年月,銀行,銀行類別,項目,數值
10107,台新國際商業銀行,本國銀行,交易金額,12917000000
10107,大眾商業銀行,本國銀行,發行金融卡,2281651
10107,大眾商業銀行,本國銀行,流通金融卡,553890
10107,大眾商業銀行,本國銀行,ATM裝設數,152
10107,大眾商業銀行,本國銀行,交易次數,358833
10107,大眾商業銀行,本國銀行,交易金額,3245000000
10107,日盛國際商業銀行,本國銀行,發行金融卡,1872256
10107,日盛國際商業銀行,本國銀行,流通金融卡,1019076
10107,日盛國際商業銀行,本國銀行,ATM裝設數,117
10107,日盛國際商業銀行,本國銀行,交易次數,66937
10107,日盛國際商業銀行,本國銀行,交易金額,1030000000
10107,安泰商業銀行,本國銀行,發行金融卡,1068515
10107,安泰商業銀行,本國銀行,流通金融卡,657572
10107,安泰商業銀行,本國銀行,ATM裝設數,112
10107,安泰商業銀行,本國銀行,交易次數,223407
10107,安泰商業銀行,本國銀行,交易金額,2311000000
10107,中國信託商業銀行,本國銀行,發行金融卡,4992269
10107,中國信託商業銀行,本國銀行,流通金融卡,3091155
10107,中國信託商業銀行,本國銀行,ATM裝設數,4625
10107,中國信託商業銀行,本國銀行,交易次數,5059017
10107,中國信託商業銀行,本國銀行,交易金額,45032000000
10107,臺灣中小企業銀行,本國銀行,發行金融卡,5315559
10107,臺灣中小企業銀行,本國銀行,流通金融卡,1513026
10107,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10107,臺灣中小企業銀行,本國銀行,交易次數,1807280
10107,臺灣中小企業銀行,本國銀行,交易金額,30948000000
10107,渣打國際商業銀行,本國銀行,發行金融卡,1734115
10107,渣打國際商業銀行,本國銀行,流通金融卡,1239685
10107,渣打國際商業銀行,本國銀行,ATM裝設數,402
10107,渣打國際商業銀行,本國銀行,交易次數,818392
10107,渣打國際商業銀行,本國銀行,交易金額,9037000000
10107,台中商業銀行,本國銀行,發行金融卡,1895375
10107,台中商業銀行,本國銀行,流通金融卡,769319
10107,台中商業銀行,本國銀行,ATM裝設數,189
10107,台中商業銀行,本國銀行,交易次數,122034
10107,台中商業銀行,本國銀行,交易金額,9408000000
10107,京城商業銀行,本國銀行,發行金融卡,904110
10107,京城商業銀行,本國銀行,流通金融卡,244865
10107,京城商業銀行,本國銀行,ATM裝設數,75
10107,京城商業銀行,本國銀行,交易次數,175205
10107,京城商業銀行,本國銀行,交易金額,2204000000
10107,澳商澳盛銀行,外國銀行在台分行,發行金融卡,481932
10107,澳商澳盛銀行,外國銀行在台分行,流通金融卡,37592
10107,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,14
10107,澳商澳盛銀行,外國銀行在台分行,交易次數,15359
10107,澳商澳盛銀行,外國銀行在台分行,交易金額,163000000
10107,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10107,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10107,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10107,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10107,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10107,信用合作社,信用合作社,發行金融卡,2179797
10107,信用合作社,信用合作社,流通金融卡,1217530
10107,信用合作社,信用合作社,ATM裝設數,426
10107,信用合作社,信用合作社,交易次數,584041
10107,信用合作社,信用合作社,交易金額,7401000000
10107,農漁會信用部,信用合作社,發行金融卡,3439394
10107,農漁會信用部,信用合作社,流通金融卡,2043833
10107,農漁會信用部,信用合作社,ATM裝設數,1199
10107,農漁會信用部,信用合作社,交易次數,1623157
10107,農漁會信用部,信用合作社,交易金額,21445000000
10107,中華郵政公司儲匯處,信用合作社,發行金融卡,41760334
10107,中華郵政公司儲匯處,信用合作社,流通金融卡,13178255
10107,中華郵政公司儲匯處,信用合作社,ATM裝設數,3285
10107,中華郵政公司儲匯處,信用合作社,交易次數,12735161
10107,中華郵政公司儲匯處,信用合作社,交易金額,113912000000
10107,全國農業金庫,信用合作社,發行金融卡,865
10107,全國農業金庫,信用合作社,流通金融卡,289
10107,全國農業金庫,信用合作社,ATM裝設數,2
10107,全國農業金庫,信用合作社,交易次數,1269
10107,全國農業金庫,信用合作社,交易金額,26000000
