年月,銀行,銀行類別,項目,數值
10204,上海商業儲蓄銀行,本國銀行,發行金融卡,2336039
10204,上海商業儲蓄銀行,本國銀行,流通金融卡,1209408
10204,上海商業儲蓄銀行,本國銀行,ATM裝設數,263
10204,上海商業儲蓄銀行,本國銀行,交易次數,623315
10204,上海商業儲蓄銀行,本國銀行,交易金額,6777000000
10204,台北富邦銀行,本國銀行,發行金融卡,5368613
10204,台北富邦銀行,本國銀行,流通金融卡,3619783
10204,台北富邦銀行,本國銀行,ATM裝設數,666
10204,台北富邦銀行,本國銀行,交易次數,2391832
10204,台北富邦銀行,本國銀行,交易金額,27456000000
10204,國泰世華商業銀行,本國銀行,發行金融卡,6885560
10204,國泰世華商業銀行,本國銀行,流通金融卡,5421392
10204,國泰世華商業銀行,本國銀行,ATM裝設數,1863
10204,國泰世華商業銀行,本國銀行,交易次數,3037976
10204,國泰世華商業銀行,本國銀行,交易金額,37665000000
10204,高雄銀行,本國銀行,發行金融卡,861757
10204,高雄銀行,本國銀行,流通金融卡,590526
10204,高雄銀行,本國銀行,ATM裝設數,109
10204,高雄銀行,本國銀行,交易次數,295867
10204,高雄銀行,本國銀行,交易金額,3409000000
10204,兆豐國際商業銀行,本國銀行,發行金融卡,4201171
10204,兆豐國際商業銀行,本國銀行,流通金融卡,2272395
10204,兆豐國際商業銀行,本國銀行,ATM裝設數,523
10204,兆豐國際商業銀行,本國銀行,交易次數,2203904
10204,兆豐國際商業銀行,本國銀行,交易金額,37441000000
10204,花旗,本國銀行,發行金融卡,1091179
10204,花旗,本國銀行,流通金融卡,704180
10204,花旗,本國銀行,ATM裝設數,124
10204,花旗,本國銀行,交易次數,512940
10204,花旗,本國銀行,交易金額,7631000000
10204,澳盛,本國銀行,發行金融卡,487306
10204,澳盛,本國銀行,流通金融卡,40432
10204,澳盛,本國銀行,ATM裝設數,14
10204,澳盛,本國銀行,交易次數,17250
10204,澳盛,本國銀行,交易金額,183000000
10204,匯豐,本國銀行,發行金融卡,1475111
10204,匯豐,本國銀行,流通金融卡,386682
10204,匯豐,本國銀行,ATM裝設數,65
10204,匯豐,本國銀行,交易次數,404085
10204,匯豐,本國銀行,交易金額,10714000000
10204,大台北商業銀行,本國銀行,發行金融卡,76709
10204,大台北商業銀行,本國銀行,流通金融卡,53202
10204,大台北商業銀行,本國銀行,ATM裝設數,73
10204,大台北商業銀行,本國銀行,交易次數,39328
10204,大台北商業銀行,本國銀行,交易金額,535000000
10204,華泰商業銀行,本國銀行,發行金融卡,251609
10204,華泰商業銀行,本國銀行,流通金融卡,209781
10204,華泰商業銀行,本國銀行,ATM裝設數,90
10204,華泰商業銀行,本國銀行,交易次數,94868
10204,華泰商業銀行,本國銀行,交易金額,969000000
10204,臺灣新光商業銀行,本國銀行,發行金融卡,2791094
10204,臺灣新光商業銀行,本國銀行,流通金融卡,1811210
10204,臺灣新光商業銀行,本國銀行,ATM裝設數,649
10204,臺灣新光商業銀行,本國銀行,交易次數,1579793
10204,臺灣新光商業銀行,本國銀行,交易金額,26216000000
10204,陽信商業銀行,本國銀行,發行金融卡,727877
10204,陽信商業銀行,本國銀行,流通金融卡,529994
10204,陽信商業銀行,本國銀行,ATM裝設數,157
10204,陽信商業銀行,本國銀行,交易次數,167804
10204,陽信商業銀行,本國銀行,交易金額,2158000000
10204,板信商業銀行,本國銀行,發行金融卡,715606
10204,板信商業銀行,本國銀行,流通金融卡,458254
10204,板信商業銀行,本國銀行,ATM裝設數,114
10204,板信商業銀行,本國銀行,交易次數,179196
10204,板信商業銀行,本國銀行,交易金額,2368000000
10204,三信商業銀行,本國銀行,發行金融卡,171341
10204,三信商業銀行,本國銀行,流通金融卡,165943
10204,三信商業銀行,本國銀行,ATM裝設數,63
10204,三信商業銀行,本國銀行,交易次數,103739
10204,三信商業銀行,本國銀行,交易金額,1297000000
10204,聯邦商業銀行,本國銀行,發行金融卡,2502766
10204,聯邦商業銀行,本國銀行,流通金融卡,992551
10204,聯邦商業銀行,本國銀行,ATM裝設數,705
10204,聯邦商業銀行,本國銀行,交易次數,307931
10204,聯邦商業銀行,本國銀行,交易金額,4275000000
10204,遠東國際商業銀行,本國銀行,發行金融卡,1250971
10204,遠東國際商業銀行,本國銀行,流通金融卡,469063
10204,遠東國際商業銀行,本國銀行,ATM裝設數,158
10204,遠東國際商業銀行,本國銀行,交易次數,380453
10204,遠東國際商業銀行,本國銀行,交易金額,3902000000
10204,元大商業銀行,本國銀行,發行金融卡,1066555
10204,元大商業銀行,本國銀行,流通金融卡,959483
10204,元大商業銀行,本國銀行,ATM裝設數,348
10204,元大商業銀行,本國銀行,交易次數,510808
10204,元大商業銀行,本國銀行,交易金額,6678000000
10204,永豐商業銀行,本國銀行,發行金融卡,4111926
10204,永豐商業銀行,本國銀行,流通金融卡,1966869
10204,永豐商業銀行,本國銀行,ATM裝設數,774
10204,永豐商業銀行,本國銀行,交易次數,1691709
10204,永豐商業銀行,本國銀行,交易金額,33020000000
10204,玉山商業銀行,本國銀行,發行金融卡,3695878
10204,玉山商業銀行,本國銀行,流通金融卡,2793795
10204,玉山商業銀行,本國銀行,ATM裝設數,514
10204,玉山商業銀行,本國銀行,交易次數,2581560
10204,玉山商業銀行,本國銀行,交易金額,38395000000
10204,萬泰商業銀行,本國銀行,發行金融卡,3919487
10204,萬泰商業銀行,本國銀行,流通金融卡,1350352
10204,萬泰商業銀行,本國銀行,ATM裝設數,154
10204,萬泰商業銀行,本國銀行,交易次數,272435
10204,萬泰商業銀行,本國銀行,交易金額,4636000000
10204,星展,本國銀行,發行金融卡,1051416
10204,星展,本國銀行,流通金融卡,141964
10204,星展,本國銀行,ATM裝設數,71
10204,星展,本國銀行,交易次數,80884
10204,星展,本國銀行,交易金額,2315000000
10204,台新國際商業銀行,本國銀行,發行金融卡,5866310
10204,台新國際商業銀行,本國銀行,流通金融卡,3030147
10204,台新國際商業銀行,本國銀行,ATM裝設數,2791
10204,台新國際商業銀行,本國銀行,交易次數,1586555
10204,台新國際商業銀行,本國銀行,交易金額,13249000000
10204,大眾商業銀行,本國銀行,發行金融卡,2306654
10204,大眾商業銀行,本國銀行,流通金融卡,573595
10204,大眾商業銀行,本國銀行,ATM裝設數,144
10204,大眾商業銀行,本國銀行,交易次數,314097
10204,大眾商業銀行,本國銀行,交易金額,3269000000
10204,日盛國際商業銀行,本國銀行,發行金融卡,1895095
10204,日盛國際商業銀行,本國銀行,流通金融卡,1035266
10204,日盛國際商業銀行,本國銀行,ATM裝設數,117
10204,日盛國際商業銀行,本國銀行,交易次數,62149
10204,日盛國際商業銀行,本國銀行,交易金額,1009000000
10204,安泰商業銀行,本國銀行,發行金融卡,1085764
10204,安泰商業銀行,本國銀行,流通金融卡,666846
10204,安泰商業銀行,本國銀行,ATM裝設數,110
10204,安泰商業銀行,本國銀行,交易次數,201067
10204,安泰商業銀行,本國銀行,交易金額,2050000000
10204,中國信託商業銀行,本國銀行,發行金融卡,5335925
10204,中國信託商業銀行,本國銀行,流通金融卡,3282626
10204,中國信託商業銀行,本國銀行,ATM裝設數,5162
10204,中國信託商業銀行,本國銀行,交易次數,5007834
10204,中國信託商業銀行,本國銀行,交易金額,46630000000
10204,臺灣中小企業銀行,本國銀行,發行金融卡,5427542
10204,臺灣中小企業銀行,本國銀行,流通金融卡,1545328
10204,臺灣中小企業銀行,本國銀行,ATM裝設數,426
10204,臺灣中小企業銀行,本國銀行,交易次數,1799902
10204,臺灣中小企業銀行,本國銀行,交易金額,31566000000
10204,渣打國際商業銀行,本國銀行,發行金融卡,1826016
10204,渣打國際商業銀行,本國銀行,流通金融卡,1292976
10204,渣打國際商業銀行,本國銀行,ATM裝設數,359
10204,渣打國際商業銀行,本國銀行,交易次數,727587
10204,渣打國際商業銀行,本國銀行,交易金額,4777000000
10204,台中商業銀行,本國銀行,發行金融卡,1932731
10204,台中商業銀行,本國銀行,流通金融卡,784147
10204,台中商業銀行,本國銀行,ATM裝設數,192
10204,台中商業銀行,本國銀行,交易次數,126070
10204,台中商業銀行,本國銀行,交易金額,11520000000
10204,京城商業銀行,本國銀行,發行金融卡,920572
10204,京城商業銀行,本國銀行,流通金融卡,256031
10204,京城商業銀行,本國銀行,ATM裝設數,73
10204,京城商業銀行,本國銀行,交易次數,162595
10204,京城商業銀行,本國銀行,交易金額,2133000000
10204,澳商澳盛銀行,外國銀行在台分行,發行金融卡,0
10204,澳商澳盛銀行,外國銀行在台分行,流通金融卡,0
10204,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,0
10204,澳商澳盛銀行,外國銀行在台分行,交易次數,0
10204,澳商澳盛銀行,外國銀行在台分行,交易金額,0
10204,信用合作社,信用合作社,發行金融卡,2213683
10204,信用合作社,信用合作社,流通金融卡,1241869
10204,信用合作社,信用合作社,ATM裝設數,430
10204,信用合作社,信用合作社,交易次數,563601
10204,信用合作社,信用合作社,交易金額,7331000000
10204,農漁會信用部,信用合作社,發行金融卡,3550299
10204,農漁會信用部,信用合作社,流通金融卡,2118244
10204,農漁會信用部,信用合作社,ATM裝設數,1205
10204,農漁會信用部,信用合作社,交易次數,1530810
10204,農漁會信用部,信用合作社,交易金額,20899000000
10204,中華郵政公司儲匯處,信用合作社,發行金融卡,42910359
10204,中華郵政公司儲匯處,信用合作社,流通金融卡,13445537
10204,中華郵政公司儲匯處,信用合作社,ATM裝設數,3298
10204,中華郵政公司儲匯處,信用合作社,交易次數,16840129
10204,中華郵政公司儲匯處,信用合作社,交易金額,133160000000
10204,全國農業金庫,信用合作社,發行金融卡,928
10204,全國農業金庫,信用合作社,流通金融卡,312
10204,全國農業金庫,信用合作社,ATM裝設數,2
10204,全國農業金庫,信用合作社,交易次數,943
10204,全國農業金庫,信用合作社,交易金額,14000000
