年月,銀行,銀行類別,項目,數值
10001,大台北商業銀行,本國銀行,發行金融卡,61540
10001,大台北商業銀行,本國銀行,流通金融卡,43370
10001,大台北商業銀行,本國銀行,ATM裝設數,85
10001,大台北商業銀行,本國銀行,交易次數,41814
10001,大台北商業銀行,本國銀行,交易金額,636000000
10001,華泰商業銀行,本國銀行,發行金融卡,159381
10001,華泰商業銀行,本國銀行,流通金融卡,122747
10001,華泰商業銀行,本國銀行,ATM裝設數,90
10001,華泰商業銀行,本國銀行,交易次數,111367
10001,華泰商業銀行,本國銀行,交易金額,1169000000
10001,臺灣新光商業銀行,本國銀行,發行金融卡,2500244
10001,臺灣新光商業銀行,本國銀行,流通金融卡,1550773
10001,臺灣新光商業銀行,本國銀行,ATM裝設數,631
10001,臺灣新光商業銀行,本國銀行,交易次數,1702172
10001,臺灣新光商業銀行,本國銀行,交易金額,26927000000
10001,陽信商業銀行,本國銀行,發行金融卡,678267
10001,陽信商業銀行,本國銀行,流通金融卡,509667
10001,陽信商業銀行,本國銀行,ATM裝設數,159
10001,陽信商業銀行,本國銀行,交易次數,193559
10001,陽信商業銀行,本國銀行,交易金額,2562000000
10001,板信商業銀行,本國銀行,發行金融卡,675181
10001,板信商業銀行,本國銀行,流通金融卡,434902
10001,板信商業銀行,本國銀行,ATM裝設數,124
10001,板信商業銀行,本國銀行,交易次數,197758
10001,板信商業銀行,本國銀行,交易金額,2613000000
10001,三信商業銀行,本國銀行,發行金融卡,141863
10001,三信商業銀行,本國銀行,流通金融卡,137642
10001,三信商業銀行,本國銀行,ATM裝設數,68
10001,三信商業銀行,本國銀行,交易次數,123073
10001,三信商業銀行,本國銀行,交易金額,1557000000
10001,聯邦商業銀行,本國銀行,發行金融卡,2340528
10001,聯邦商業銀行,本國銀行,流通金融卡,852691
10001,聯邦商業銀行,本國銀行,ATM裝設數,345
10001,聯邦商業銀行,本國銀行,交易次數,540334
10001,聯邦商業銀行,本國銀行,交易金額,6356000000
10001,遠東國際商業銀行,本國銀行,發行金融卡,1128058
10001,遠東國際商業銀行,本國銀行,流通金融卡,421731
10001,遠東國際商業銀行,本國銀行,ATM裝設數,159
10001,遠東國際商業銀行,本國銀行,交易次數,410326
10001,遠東國際商業銀行,本國銀行,交易金額,4721000000
10001,元大商業銀行,本國銀行,發行金融卡,801084
10001,元大商業銀行,本國銀行,流通金融卡,724816
10001,元大商業銀行,本國銀行,ATM裝設數,323
10001,元大商業銀行,本國銀行,交易次數,578476
10001,元大商業銀行,本國銀行,交易金額,7812000000
10001,永豐商業銀行,本國銀行,發行金融卡,3765210
10001,永豐商業銀行,本國銀行,流通金融卡,1782970
10001,永豐商業銀行,本國銀行,ATM裝設數,416
10001,永豐商業銀行,本國銀行,交易次數,1462389
10001,永豐商業銀行,本國銀行,交易金額,37348000000
10001,玉山商業銀行,本國銀行,發行金融卡,3097063
10001,玉山商業銀行,本國銀行,流通金融卡,2347238
10001,玉山商業銀行,本國銀行,ATM裝設數,454
10001,玉山商業銀行,本國銀行,交易次數,2398247
10001,玉山商業銀行,本國銀行,交易金額,36840000000
10001,萬泰商業銀行,本國銀行,發行金融卡,3828596
10001,萬泰商業銀行,本國銀行,流通金融卡,1764466
10001,萬泰商業銀行,本國銀行,ATM裝設數,152
10001,萬泰商業銀行,本國銀行,交易次數,301941
10001,萬泰商業銀行,本國銀行,交易金額,5345000000
10001,台新國際商業銀行,本國銀行,發行金融卡,5416348
10001,台新國際商業銀行,本國銀行,流通金融卡,2780323
10001,台新國際商業銀行,本國銀行,ATM裝設數,2645
10001,台新國際商業銀行,本國銀行,交易次數,1363841
10001,台新國際商業銀行,本國銀行,交易金額,14066000000
10001,大眾商業銀行,本國銀行,發行金融卡,2228940
10001,大眾商業銀行,本國銀行,流通金融卡,510875
10001,大眾商業銀行,本國銀行,ATM裝設數,152
10001,大眾商業銀行,本國銀行,交易次數,358205
10001,大眾商業銀行,本國銀行,交易金額,4118000000
10001,日盛國際商業銀行,本國銀行,發行金融卡,1818642
10001,日盛國際商業銀行,本國銀行,流通金融卡,980489
10001,日盛國際商業銀行,本國銀行,ATM裝設數,120
10001,日盛國際商業銀行,本國銀行,交易次數,81429
10001,日盛國際商業銀行,本國銀行,交易金額,1413000000
10001,安泰商業銀行,本國銀行,發行金融卡,1021230
10001,安泰商業銀行,本國銀行,流通金融卡,627301
10001,安泰商業銀行,本國銀行,ATM裝設數,121
10001,安泰商業銀行,本國銀行,交易次數,253852
10001,安泰商業銀行,本國銀行,交易金額,2950000000
10001,中國信託商業銀行,本國銀行,發行金融卡,4329765
10001,中國信託商業銀行,本國銀行,流通金融卡,2746901
10001,中國信託商業銀行,本國銀行,ATM裝設數,4440
10001,中國信託商業銀行,本國銀行,交易次數,4963618
10001,中國信託商業銀行,本國銀行,交易金額,49773000000
10001,臺灣中小企業銀行,本國銀行,發行金融卡,5066901
10001,臺灣中小企業銀行,本國銀行,流通金融卡,1500427
10001,臺灣中小企業銀行,本國銀行,ATM裝設數,430
10001,臺灣中小企業銀行,本國銀行,交易次數,1926552
10001,臺灣中小企業銀行,本國銀行,交易金額,34832000000
10001,渣打國際商業銀行,本國銀行,發行金融卡,3451814
10001,渣打國際商業銀行,本國銀行,流通金融卡,2510232
10001,渣打國際商業銀行,本國銀行,ATM裝設數,412
10001,渣打國際商業銀行,本國銀行,交易次數,535800
10001,渣打國際商業銀行,本國銀行,交易金額,8027000000
10001,台中商業銀行,本國銀行,發行金融卡,1820014
10001,台中商業銀行,本國銀行,流通金融卡,744069
10001,台中商業銀行,本國銀行,ATM裝設數,184
10001,台中商業銀行,本國銀行,交易次數,106790
10001,台中商業銀行,本國銀行,交易金額,8905000000
10001,京城商業銀行,本國銀行,發行金融卡,870863
10001,京城商業銀行,本國銀行,流通金融卡,222338
10001,京城商業銀行,本國銀行,ATM裝設數,105
10001,京城商業銀行,本國銀行,交易次數,186449
10001,京城商業銀行,本國銀行,交易金額,2336000000
10001,澳商澳盛銀行,外國銀行在台分行,發行金融卡,472326
10001,澳商澳盛銀行,外國銀行在台分行,流通金融卡,32227
10001,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,21
10001,澳商澳盛銀行,外國銀行在台分行,交易次數,14745
10001,澳商澳盛銀行,外國銀行在台分行,交易金額,171000000
10001,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1016146
10001,新加坡商星展銀行,外國銀行在台分行,流通金融卡,114461
10001,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72
10001,新加坡商星展銀行,外國銀行在台分行,交易次數,86954
10001,新加坡商星展銀行,外國銀行在台分行,交易金額,1927000000
10001,信用合作社,信用合作社,發行金融卡,2229683
10001,信用合作社,信用合作社,流通金融卡,1295092
10001,信用合作社,信用合作社,ATM裝設數,432
10001,信用合作社,信用合作社,交易次數,651202
10001,信用合作社,信用合作社,交易金額,8925000000
10001,農漁會信用部,信用合作社,發行金融卡,3213466
10001,農漁會信用部,信用合作社,流通金融卡,1893401
10001,農漁會信用部,信用合作社,ATM裝設數,1175
10001,農漁會信用部,信用合作社,交易次數,1708520
10001,農漁會信用部,信用合作社,交易金額,23985000000
10001,中華郵政公司儲匯處,信用合作社,發行金融卡,39246341
10001,中華郵政公司儲匯處,信用合作社,流通金融卡,12813588
10001,中華郵政公司儲匯處,信用合作社,ATM裝設數,3268
10001,中華郵政公司儲匯處,信用合作社,交易次數,12886840
10001,中華郵政公司儲匯處,信用合作社,交易金額,129582000000
10001,全國農業金庫,信用合作社,發行金融卡,873
10001,全國農業金庫,信用合作社,流通金融卡,454
10001,全國農業金庫,信用合作社,ATM裝設數,2
10001,全國農業金庫,信用合作社,交易次數,1007
10001,全國農業金庫,信用合作社,交易金額,14000000
