年月,銀行,銀行類別,項目,數值
9702,稻江商業銀行,本國銀行,發行金融卡,39899
9702,稻江商業銀行,本國銀行,流通金融卡,29361
9702,稻江商業銀行,本國銀行,ATM裝設數,40
9702,稻江商業銀行,本國銀行,交易次數,31048
9702,稻江商業銀行,本國銀行,交易金額,659000000
9702,華泰商業銀行,本國銀行,發行金融卡,306555
9702,華泰商業銀行,本國銀行,流通金融卡,136850
9702,華泰商業銀行,本國銀行,ATM裝設數,97
9702,華泰商業銀行,本國銀行,交易次數,130150
9702,華泰商業銀行,本國銀行,交易金額,5465000000
9702,臺灣新光商業銀行,本國銀行,發行金融卡,2124116
9702,臺灣新光商業銀行,本國銀行,流通金融卡,1759842
9702,臺灣新光商業銀行,本國銀行,ATM裝設數,613
9702,臺灣新光商業銀行,本國銀行,交易次數,1223992
9702,臺灣新光商業銀行,本國銀行,交易金額,19129000000
9702,陽信商業銀行,本國銀行,發行金融卡,592137
9702,陽信商業銀行,本國銀行,流通金融卡,455813
9702,陽信商業銀行,本國銀行,ATM裝設數,164
9702,陽信商業銀行,本國銀行,交易次數,178781
9702,陽信商業銀行,本國銀行,交易金額,2407000000
9702,板信商業銀行,本國銀行,發行金融卡,611158
9702,板信商業銀行,本國銀行,流通金融卡,398764
9702,板信商業銀行,本國銀行,ATM裝設數,130
9702,板信商業銀行,本國銀行,交易次數,150653
9702,板信商業銀行,本國銀行,交易金額,2574000000
9702,三信商業銀行,本國銀行,發行金融卡,249908
9702,三信商業銀行,本國銀行,流通金融卡,154566
9702,三信商業銀行,本國銀行,ATM裝設數,73
9702,三信商業銀行,本國銀行,交易次數,95340
9702,三信商業銀行,本國銀行,交易金額,1276000000
9702,聯邦商業銀行,本國銀行,發行金融卡,2144735
9702,聯邦商業銀行,本國銀行,流通金融卡,697037
9702,聯邦商業銀行,本國銀行,ATM裝設數,262
9702,聯邦商業銀行,本國銀行,交易次數,807781
9702,聯邦商業銀行,本國銀行,交易金額,21589000000
9702,中華商業銀行,本國銀行,發行金融卡,1664458
9702,中華商業銀行,本國銀行,流通金融卡,610376
9702,中華商業銀行,本國銀行,ATM裝設數,88
9702,中華商業銀行,本國銀行,交易次數,120881
9702,中華商業銀行,本國銀行,交易金額,1757000000
9702,遠東國際商業銀行,本國銀行,發行金融卡,985344
9702,遠東國際商業銀行,本國銀行,流通金融卡,384650
9702,遠東國際商業銀行,本國銀行,ATM裝設數,133
9702,遠東國際商業銀行,本國銀行,交易次數,318823
9702,遠東國際商業銀行,本國銀行,交易金額,4004000000
9702,元大商業銀行,本國銀行,發行金融卡,1118102
9702,元大商業銀行,本國銀行,流通金融卡,710597
9702,元大商業銀行,本國銀行,ATM裝設數,254
9702,元大商業銀行,本國銀行,交易次數,220057
9702,元大商業銀行,本國銀行,交易金額,3372000000
9702,永豐商業銀行,本國銀行,發行金融卡,3390126
9702,永豐商業銀行,本國銀行,流通金融卡,1598651
9702,永豐商業銀行,本國銀行,ATM裝設數,443
9702,永豐商業銀行,本國銀行,交易次數,644317
9702,永豐商業銀行,本國銀行,交易金額,10685000000
9702,玉山商業銀行,本國銀行,發行金融卡,2355292
9702,玉山商業銀行,本國銀行,流通金融卡,1784099
9702,玉山商業銀行,本國銀行,ATM裝設數,416
9702,玉山商業銀行,本國銀行,交易次數,1475219
9702,玉山商業銀行,本國銀行,交易金額,22245000000
9702,萬泰商業銀行,本國銀行,發行金融卡,3632998
9702,萬泰商業銀行,本國銀行,流通金融卡,1884103
9702,萬泰商業銀行,本國銀行,ATM裝設數,364
9702,萬泰商業銀行,本國銀行,交易次數,294347
9702,萬泰商業銀行,本國銀行,交易金額,4085000000
9702,寶華商業銀行,本國銀行,發行金融卡,973815
9702,寶華商業銀行,本國銀行,流通金融卡,596980
9702,寶華商業銀行,本國銀行,ATM裝設數,76
9702,寶華商業銀行,本國銀行,交易次數,112987
9702,寶華商業銀行,本國銀行,交易金額,1441000000
9702,台新國際商業銀行,本國銀行,發行金融卡,6413814
9702,台新國際商業銀行,本國銀行,流通金融卡,3616780
9702,台新國際商業銀行,本國銀行,ATM裝設數,2638
9702,台新國際商業銀行,本國銀行,交易次數,7736342
9702,台新國際商業銀行,本國銀行,交易金額,67279000000
9702,大眾商業銀行,本國銀行,發行金融卡,2116986
9702,大眾商業銀行,本國銀行,流通金融卡,417567
9702,大眾商業銀行,本國銀行,ATM裝設數,129
9702,大眾商業銀行,本國銀行,交易次數,256507
9702,大眾商業銀行,本國銀行,交易金額,3282000000
9702,日盛國際商業銀行,本國銀行,發行金融卡,1691210
9702,日盛國際商業銀行,本國銀行,流通金融卡,909555
9702,日盛國際商業銀行,本國銀行,ATM裝設數,173
9702,日盛國際商業銀行,本國銀行,交易次數,298387
9702,日盛國際商業銀行,本國銀行,交易金額,3111000000
9702,安泰商業銀行,本國銀行,發行金融卡,931439
9702,安泰商業銀行,本國銀行,流通金融卡,580059
9702,安泰商業銀行,本國銀行,ATM裝設數,133
9702,安泰商業銀行,本國銀行,交易次數,181911
9702,安泰商業銀行,本國銀行,交易金額,2362000000
9702,中國信託商業銀行,本國銀行,發行金融卡,3246562
9702,中國信託商業銀行,本國銀行,流通金融卡,2561455
9702,中國信託商業銀行,本國銀行,ATM裝設數,3943
9702,中國信託商業銀行,本國銀行,交易次數,7198667
9702,中國信託商業銀行,本國銀行,交易金額,70756000000
9702,慶豐商業銀行,本國銀行,發行金融卡,747762
9702,慶豐商業銀行,本國銀行,流通金融卡,415433
9702,慶豐商業銀行,本國銀行,ATM裝設數,69
9702,慶豐商業銀行,本國銀行,交易次數,83534
9702,慶豐商業銀行,本國銀行,交易金額,1035000000
9702,臺灣中小企業銀行,本國銀行,發行金融卡,4598821
9702,臺灣中小企業銀行,本國銀行,流通金融卡,1846318
9702,臺灣中小企業銀行,本國銀行,ATM裝設數,444
9702,臺灣中小企業銀行,本國銀行,交易次數,1815702
9702,臺灣中小企業銀行,本國銀行,交易金額,30316000000
9702,渣打國際商業銀行,本國銀行,發行金融卡,2971752
9702,渣打國際商業銀行,本國銀行,流通金融卡,2278701
9702,渣打國際商業銀行,本國銀行,ATM裝設數,371
9702,渣打國際商業銀行,本國銀行,交易次數,515829
9702,渣打國際商業銀行,本國銀行,交易金額,7853000000
9702,臺中商業銀行,本國銀行,發行金融卡,1670761
9702,臺中商業銀行,本國銀行,流通金融卡,710390
9702,臺中商業銀行,本國銀行,ATM裝設數,169
9702,臺中商業銀行,本國銀行,交易次數,381475
9702,臺中商業銀行,本國銀行,交易金額,7234000000
9702,京城商業銀行,本國銀行,發行金融卡,802949
9702,京城商業銀行,本國銀行,流通金融卡,168960
9702,京城商業銀行,本國銀行,ATM裝設數,134
9702,京城商業銀行,本國銀行,交易次數,159569
9702,京城商業銀行,本國銀行,交易金額,2129000000
9702,外國銀行在台分行,本國銀行,發行金融卡,1381909
9702,外國銀行在台分行,本國銀行,流通金融卡,778593
9702,外國銀行在台分行,本國銀行,ATM裝設數,80
9702,外國銀行在台分行,本國銀行,交易次數,503810
9702,外國銀行在台分行,本國銀行,交易金額,11330000000
9702,美商花旗銀行,本國銀行,發行金融卡,472641
9702,美商花旗銀行,本國銀行,流通金融卡,305104
9702,美商花旗銀行,本國銀行,ATM裝設數,39
9702,美商花旗銀行,本國銀行,交易次數,35383
9702,美商花旗銀行,本國銀行,交易金額,456000000
9702,荷商荷蘭銀行,本國銀行,發行金融卡,414636
9702,荷商荷蘭銀行,本國銀行,流通金融卡,175365
9702,荷商荷蘭銀行,本國銀行,ATM裝設數,23
9702,荷商荷蘭銀行,本國銀行,交易次數,11857
9702,荷商荷蘭銀行,本國銀行,交易金額,303000000
9702,香港上海匯豐銀行,本國銀行,發行金融卡,494632
9702,香港上海匯豐銀行,本國銀行,流通金融卡,298124
9702,香港上海匯豐銀行,本國銀行,ATM裝設數,18
9702,香港上海匯豐銀行,本國銀行,交易次數,456570
9702,香港上海匯豐銀行,本國銀行,交易金額,10570000000
9702,英商渣打銀行,本國銀行,發行金融卡,0
9702,英商渣打銀行,本國銀行,流通金融卡,0
9702,英商渣打銀行,本國銀行,ATM裝設數,0
9702,英商渣打銀行,本國銀行,交易次數,0
9702,英商渣打銀行,本國銀行,交易金額,0
9702,信用合作社,信用合作社,發行金融卡,2138300
9702,信用合作社,信用合作社,流通金融卡,1241248
9702,信用合作社,信用合作社,ATM裝設數,460
9702,信用合作社,信用合作社,交易次數,591431
9702,信用合作社,信用合作社,交易金額,8199000000
9702,農漁會信用部,信用合作社,發行金融卡,3204620
9702,農漁會信用部,信用合作社,流通金融卡,1809332
9702,農漁會信用部,信用合作社,ATM裝設數,1131
9702,農漁會信用部,信用合作社,交易次數,1432529
9702,農漁會信用部,信用合作社,交易金額,20970000000
9702,臺灣郵政公司儲匯處,信用合作社,發行金融卡,34049737
9702,臺灣郵政公司儲匯處,信用合作社,流通金融卡,12090232
9702,臺灣郵政公司儲匯處,信用合作社,ATM裝設數,3244
9702,臺灣郵政公司儲匯處,信用合作社,交易次數,9080527
9702,臺灣郵政公司儲匯處,信用合作社,交易金額,107212000000
9702,全國農業金庫,信用合作社,發行金融卡,441
9702,全國農業金庫,信用合作社,流通金融卡,382
9702,全國農業金庫,信用合作社,ATM裝設數,2
9702,全國農業金庫,信用合作社,交易次數,747
9702,全國農業金庫,信用合作社,交易金額,12000000
