年月,銀行,銀行類別,項目,數值
9508,聯邦商業銀行,本國銀行,ATM裝設數,227
9508,聯邦商業銀行,本國銀行,交易次數,889843
9508,聯邦商業銀行,本國銀行,交易金額,15556000000
9508,中華商業銀行,本國銀行,發行金融卡,1623459
9508,中華商業銀行,本國銀行,流通金融卡,807373
9508,中華商業銀行,本國銀行,ATM裝設數,102
9508,中華商業銀行,本國銀行,交易次數,342801
9508,中華商業銀行,本國銀行,交易金額,4394000000
9508,遠東國際商業銀行,本國銀行,發行金融卡,911471
9508,遠東國際商業銀行,本國銀行,流通金融卡,344253
9508,遠東國際商業銀行,本國銀行,ATM裝設數,130
9508,遠東國際商業銀行,本國銀行,交易次數,345316
9508,遠東國際商業銀行,本國銀行,交易金額,3595000000
9508,復華商業銀行,本國銀行,發行金融卡,959766
9508,復華商業銀行,本國銀行,流通金融卡,591074
9508,復華商業銀行,本國銀行,ATM裝設數,279
9508,復華商業銀行,本國銀行,交易次數,319355
9508,復華商業銀行,本國銀行,交易金額,4033000000
9508,建華商業銀行,本國銀行,發行金融卡,1150170
9508,建華商業銀行,本國銀行,流通金融卡,579658
9508,建華商業銀行,本國銀行,ATM裝設數,161
9508,建華商業銀行,本國銀行,交易次數,248427
9508,建華商業銀行,本國銀行,交易金額,2452000000
9508,玉山商業銀行,本國銀行,發行金融卡,2004933
9508,玉山商業銀行,本國銀行,流通金融卡,1534832
9508,玉山商業銀行,本國銀行,ATM裝設數,385
9508,玉山商業銀行,本國銀行,交易次數,1312821
9508,玉山商業銀行,本國銀行,交易金額,18317000000
9508,萬泰商業銀行,本國銀行,發行金融卡,3426194
9508,萬泰商業銀行,本國銀行,流通金融卡,1875602
9508,萬泰商業銀行,本國銀行,ATM裝設數,408
9508,萬泰商業銀行,本國銀行,交易次數,468128
9508,萬泰商業銀行,本國銀行,交易金額,5209000000
9508,寶華商業銀行,本國銀行,發行金融卡,950444
9508,寶華商業銀行,本國銀行,流通金融卡,599395
9508,寶華商業銀行,本國銀行,ATM裝設數,80
9508,寶華商業銀行,本國銀行,交易次數,208634
9508,寶華商業銀行,本國銀行,交易金額,2454000000
9508,台新國際商業銀行,本國銀行,發行金融卡,5100881
9508,台新國際商業銀行,本國銀行,流通金融卡,3209222
9508,台新國際商業銀行,本國銀行,ATM裝設數,2710
9508,台新國際商業銀行,本國銀行,交易次數,7400613
9508,台新國際商業銀行,本國銀行,交易金額,62198000000
9508,大眾商業銀行,本國銀行,發行金融卡,2031475
9508,大眾商業銀行,本國銀行,流通金融卡,931610
9508,大眾商業銀行,本國銀行,ATM裝設數,133
9508,大眾商業銀行,本國銀行,交易次數,465267
9508,大眾商業銀行,本國銀行,交易金額,8151000000
9508,日盛國際商業銀行,本國銀行,發行金融卡,1575330
9508,日盛國際商業銀行,本國銀行,流通金融卡,845110
9508,日盛國際商業銀行,本國銀行,ATM裝設數,327
9508,日盛國際商業銀行,本國銀行,交易次數,465828
9508,日盛國際商業銀行,本國銀行,交易金額,4007000000
9508,安泰商業銀行,本國銀行,發行金融卡,892924
9508,安泰商業銀行,本國銀行,流通金融卡,548769
9508,安泰商業銀行,本國銀行,ATM裝設數,138
9508,安泰商業銀行,本國銀行,交易次數,210684
9508,安泰商業銀行,本國銀行,交易金額,2315000000
9508,中國信託商業銀行,本國銀行,發行金融卡,6242488
9508,中國信託商業銀行,本國銀行,流通金融卡,3900075
9508,中國信託商業銀行,本國銀行,ATM裝設數,3564
9508,中國信託商業銀行,本國銀行,交易次數,7022269
9508,中國信託商業銀行,本國銀行,交易金額,59123000000
9508,慶豐商業銀行,本國銀行,發行金融卡,720910
9508,慶豐商業銀行,本國銀行,流通金融卡,412063
9508,慶豐商業銀行,本國銀行,ATM裝設數,70
9508,慶豐商業銀行,本國銀行,交易次數,92068
9508,慶豐商業銀行,本國銀行,交易金額,906000000
9508,臺灣中小企業銀行,本國銀行,發行金融卡,4315789
9508,臺灣中小企業銀行,本國銀行,流通金融卡,1904531
9508,臺灣中小企業銀行,本國銀行,ATM裝設數,444
9508,臺灣中小企業銀行,本國銀行,交易次數,1816219
9508,臺灣中小企業銀行,本國銀行,交易金額,28013000000
9508,臺北國際商業銀行,本國銀行,發行金融卡,1920737
9508,臺北國際商業銀行,本國銀行,流通金融卡,1019529
9508,臺北國際商業銀行,本國銀行,ATM裝設數,359
9508,臺北國際商業銀行,本國銀行,交易次數,653605
9508,臺北國際商業銀行,本國銀行,交易金額,12309000000
9508,新竹國際商業銀行,本國銀行,發行金融卡,2697797
9508,新竹國際商業銀行,本國銀行,流通金融卡,2125385
9508,新竹國際商業銀行,本國銀行,ATM裝設數,349
9508,新竹國際商業銀行,本國銀行,交易次數,621224
9508,新竹國際商業銀行,本國銀行,交易金額,7729000000
9508,臺中商業銀行,本國銀行,發行金融卡,1581325
9508,臺中商業銀行,本國銀行,流通金融卡,659598
9508,臺中商業銀行,本國銀行,ATM裝設數,166
9508,臺中商業銀行,本國銀行,交易次數,640053
9508,臺中商業銀行,本國銀行,交易金額,8616000000
9508,京城商業銀行,本國銀行,發行金融卡,750913
9508,京城商業銀行,本國銀行,流通金融卡,121250
9508,京城商業銀行,本國銀行,ATM裝設數,119
9508,京城商業銀行,本國銀行,交易次數,185900
9508,京城商業銀行,本國銀行,交易金額,2286000000
9508,花蓮區中小企業銀行,本國銀行,發行金融卡,208485
9508,花蓮區中小企業銀行,本國銀行,流通金融卡,146530
9508,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9508,花蓮區中小企業銀行,本國銀行,交易次數,59636
9508,花蓮區中小企業銀行,本國銀行,交易金額,723000000
9508,臺東區中小企業銀行,本國銀行,發行金融卡,319817
9508,臺東區中小企業銀行,本國銀行,流通金融卡,180628
9508,臺東區中小企業銀行,本國銀行,ATM裝設數,38
9508,臺東區中小企業銀行,本國銀行,交易次數,68945
9508,臺東區中小企業銀行,本國銀行,交易金額,1268000000
9508,外國銀行在台分行,本國銀行,發行金融卡,855726
9508,外國銀行在台分行,本國銀行,流通金融卡,514268
9508,外國銀行在台分行,本國銀行,ATM裝設數,67
9508,外國銀行在台分行,本國銀行,交易次數,239766
9508,外國銀行在台分行,本國銀行,交易金額,4299000000
9508,美商花旗銀行,本國銀行,發行金融卡,434732
9508,美商花旗銀行,本國銀行,流通金融卡,280471
9508,美商花旗銀行,本國銀行,ATM裝設數,39
9508,美商花旗銀行,本國銀行,交易次數,40484
9508,美商花旗銀行,本國銀行,交易金額,588000000
9508,荷商荷蘭銀行,本國銀行,發行金融卡,81064
9508,荷商荷蘭銀行,本國銀行,流通金融卡,22573
9508,荷商荷蘭銀行,本國銀行,ATM裝設數,8
9508,荷商荷蘭銀行,本國銀行,交易次數,9900
9508,荷商荷蘭銀行,本國銀行,交易金額,121000000
9508,香港上海匯豐銀行,本國銀行,發行金融卡,306135
9508,香港上海匯豐銀行,本國銀行,流通金融卡,185172
9508,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9508,香港上海匯豐銀行,本國銀行,交易次數,174632
9508,香港上海匯豐銀行,本國銀行,交易金額,3471000000
9508,英商渣打銀行,本國銀行,發行金融卡,33795
9508,英商渣打銀行,本國銀行,流通金融卡,26052
9508,英商渣打銀行,本國銀行,ATM裝設數,0
9508,英商渣打銀行,本國銀行,交易次數,14750
9508,英商渣打銀行,本國銀行,交易金額,119000000
9508,信用合作社,信用合作社,發行金融卡,2304771
9508,信用合作社,信用合作社,流通金融卡,1280637
9508,信用合作社,信用合作社,ATM裝設數,481
9508,信用合作社,信用合作社,交易次數,672570
9508,信用合作社,信用合作社,交易金額,8579000000
9508,農漁會信用部,信用合作社,發行金融卡,2970049
9508,農漁會信用部,信用合作社,流通金融卡,1771456
9508,農漁會信用部,信用合作社,ATM裝設數,1109
9508,農漁會信用部,信用合作社,交易次數,1647045
9508,農漁會信用部,信用合作社,交易金額,22022000000
9508,中華郵政公司儲匯處,信用合作社,發行金融卡,31646503
9508,中華郵政公司儲匯處,信用合作社,流通金融卡,11776887
9508,中華郵政公司儲匯處,信用合作社,ATM裝設數,3207
9508,中華郵政公司儲匯處,信用合作社,交易次數,10790812
9508,中華郵政公司儲匯處,信用合作社,交易金額,102769000000
9508,全國農業金庫,信用合作社,發行金融卡,376
9508,全國農業金庫,信用合作社,流通金融卡,351
9508,全國農業金庫,信用合作社,ATM裝設數,2
9508,全國農業金庫,信用合作社,交易次數,596
9508,全國農業金庫,信用合作社,交易金額,10000000
