年月,銀行,銀行類別,項目,數值
9507,英商渣打銀行,本國銀行,流通金融卡,26263
9507,英商渣打銀行,本國銀行,ATM裝設數,0
9507,英商渣打銀行,本國銀行,交易次數,14750
9507,英商渣打銀行,本國銀行,交易金額,126000000
9507,信用合作社,信用合作社,發行金融卡,2293381
9507,信用合作社,信用合作社,流通金融卡,1273916
9507,信用合作社,信用合作社,ATM裝設數,484
9507,信用合作社,信用合作社,交易次數,664188
9507,信用合作社,信用合作社,交易金額,8297000000
9507,農漁會信用部,信用合作社,發行金融卡,2923084
9507,農漁會信用部,信用合作社,流通金融卡,1769891
9507,農漁會信用部,信用合作社,ATM裝設數,1115
9507,農漁會信用部,信用合作社,交易次數,1643378
9507,農漁會信用部,信用合作社,交易金額,16008000000
9507,中華郵政公司儲匯處,信用合作社,發行金融卡,31472155
9507,中華郵政公司儲匯處,信用合作社,流通金融卡,11732324
9507,中華郵政公司儲匯處,信用合作社,ATM裝設數,3204
9507,中華郵政公司儲匯處,信用合作社,交易次數,10577435
9507,中華郵政公司儲匯處,信用合作社,交易金額,100932000000
9507,全國農業金庫,信用合作社,發行金融卡,372
9507,全國農業金庫,信用合作社,流通金融卡,352
9507,全國農業金庫,信用合作社,ATM裝設數,2
9507,全國農業金庫,信用合作社,交易次數,571
9507,全國農業金庫,信用合作社,交易金額,6000000
