年月,銀行,銀行類別,項目,數值
9512,,本國銀行,本月轉銷呆帳金額,316090000
9512,,本國銀行,循環信用利息收入,0
9512,,本國銀行,簽帳手續費收入,1000000
9512,,本國銀行,預借現金手續費,1000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,1271689
9512,,本國銀行,有效卡數,466283
9512,,本國銀行,本月發卡數,6278
9512,,本國銀行,本月停卡數,17929
9512,,本國銀行,循環信用餘額,8900000000
9512,,本國銀行,本月簽帳金額,2509000000
9512,,本國銀行,本月預借現金金額,32000000
9512,,本國銀行,預期帳款比率,2.48
9512,,本國銀行,底被呆帳提足率,0.56
9512,,本國銀行,本月轉銷呆帳金額,753110000
9512,,本國銀行,循環信用利息收入,284000000
9512,,本國銀行,簽帳手續費收入,128000000
9512,,本國銀行,預借現金手續費,35000000
9512,,本國銀行,收單特約商店家數,1
9512,,本國銀行,流通卡數,161333
9512,,本國銀行,有效卡數,72505
9512,,本國銀行,本月發卡數,1184
9512,,本國銀行,本月停卡數,2428
9512,,本國銀行,循環信用餘額,2813000000
9512,,本國銀行,本月簽帳金額,169000000
9512,,本國銀行,本月預借現金金額,8000000
9512,,本國銀行,預期帳款比率,2.64
9512,,本國銀行,底被呆帳提足率,0.01
9512,,本國銀行,本月轉銷呆帳金額,100000000
9512,,本國銀行,循環信用利息收入,406000000
9512,,本國銀行,簽帳手續費收入,23000000
9512,,本國銀行,預借現金手續費,3000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,35252
9512,,本國銀行,有效卡數,28275
9512,,本國銀行,本月發卡數,745
9512,,本國銀行,本月停卡數,516
9512,,本國銀行,循環信用餘額,239000000
9512,,本國銀行,本月簽帳金額,138000000
9512,,本國銀行,本月預借現金金額,1000000
9512,,本國銀行,預期帳款比率,2.41
9512,,本國銀行,底被呆帳提足率,0.9
9512,,本國銀行,本月轉銷呆帳金額,116300000
9512,,本國銀行,循環信用利息收入,14000000
9512,,本國銀行,簽帳手續費收入,3000000
9512,,本國銀行,預借現金手續費,1000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,2932337
9512,,本國銀行,有效卡數,1268849
9512,,本國銀行,本月發卡數,48386
9512,,本國銀行,本月停卡數,26000
9512,,本國銀行,循環信用餘額,22513000000
9512,,本國銀行,本月簽帳金額,5367000000
9512,,本國銀行,本月預借現金金額,736000000
9512,,本國銀行,預期帳款比率,2.72
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,215690000
9512,,本國銀行,循環信用利息收入,591000000
9512,,本國銀行,簽帳手續費收入,253000000
9512,,本國銀行,預借現金手續費,35000000
9512,,本國銀行,收單特約商店家數,4
9512,,本國銀行,流通卡數,699930
9512,,本國銀行,有效卡數,309571
9512,,本國銀行,本月發卡數,2110
9512,,本國銀行,本月停卡數,14101
9512,,本國銀行,循環信用餘額,7328000000
9512,,本國銀行,本月簽帳金額,1030000000
9512,,本國銀行,本月預借現金金額,36000000
9512,,本國銀行,預期帳款比率,1.61
9512,,本國銀行,底被呆帳提足率,0.19
9512,,本國銀行,本月轉銷呆帳金額,124320000
9512,,本國銀行,循環信用利息收入,3000000
9512,,本國銀行,簽帳手續費收入,78000000
9512,,本國銀行,預借現金手續費,13000000
9512,,本國銀行,收單特約商店家數,13
9512,,本國銀行,流通卡數,815104
9512,,本國銀行,有效卡數,382463
9512,,本國銀行,本月發卡數,53708
9512,,本國銀行,本月停卡數,13792
9512,,本國銀行,循環信用餘額,13925000000
9512,,本國銀行,本月簽帳金額,2039000000
9512,,本國銀行,本月預借現金金額,38000000
9512,,本國銀行,預期帳款比率,2.52
9512,,本國銀行,底被呆帳提足率,0.42
9512,,本國銀行,本月轉銷呆帳金額,109150000
9512,,本國銀行,循環信用利息收入,546000000
9512,,本國銀行,簽帳手續費收入,127000000
9512,,本國銀行,預借現金手續費,25000000
9512,,本國銀行,收單特約商店家數,2
9512,,本國銀行,流通卡數,245879
9512,,本國銀行,有效卡數,101999
9512,,本國銀行,本月發卡數,2613
9512,,本國銀行,本月停卡數,3294
9512,,本國銀行,循環信用餘額,2670000000
9512,,本國銀行,本月簽帳金額,550000000
9512,,本國銀行,本月預借現金金額,10000000
9512,,本國銀行,預期帳款比率,1.86
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,1189810000
9512,,本國銀行,循環信用利息收入,82000000
9512,,本國銀行,簽帳手續費收入,29000000
9512,,本國銀行,預借現金手續費,9000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,2231385
9512,,本國銀行,有效卡數,1353647
9512,,本國銀行,本月發卡數,7876
9512,,本國銀行,本月停卡數,13998
9512,,本國銀行,循環信用餘額,22062000000
9512,,本國銀行,本月簽帳金額,4677000000
9512,,本國銀行,本月預借現金金額,344000000
9512,,本國銀行,預期帳款比率,2.02
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,123390000
9512,,本國銀行,循環信用利息收入,301000000
9512,,本國銀行,簽帳手續費收入,205000000
9512,,本國銀行,預借現金手續費,69000000
9512,,本國銀行,收單特約商店家數,3
9512,,本國銀行,流通卡數,879757
9512,,本國銀行,有效卡數,351405
9512,,本國銀行,本月發卡數,5063
9512,,本國銀行,本月停卡數,27688
9512,,本國銀行,循環信用餘額,3773000000
9512,,本國銀行,本月簽帳金額,1016000000
9512,,本國銀行,本月預借現金金額,27000000
9512,,本國銀行,預期帳款比率,0.88
9512,,本國銀行,底被呆帳提足率,0.43
9512,,本國銀行,本月轉銷呆帳金額,185240000
9512,,本國銀行,循環信用利息收入,3000000
9512,,本國銀行,簽帳手續費收入,51000000
9512,,本國銀行,預借現金手續費,17000000
9512,,本國銀行,收單特約商店家數,1
9512,,本國銀行,流通卡數,22244
9512,,本國銀行,有效卡數,10076
9512,,本國銀行,本月發卡數,0
9512,,本國銀行,本月停卡數,638
9512,,本國銀行,循環信用餘額,115000000
9512,,本國銀行,本月簽帳金額,56000000
9512,,本國銀行,本月預借現金金額,1000000
9512,,本國銀行,預期帳款比率,1.88
9512,,本國銀行,底被呆帳提足率,0.13
9512,,本國銀行,本月轉銷呆帳金額,140210000
9512,,本國銀行,循環信用利息收入,6000000
9512,,本國銀行,簽帳手續費收入,2000000
9512,,本國銀行,預借現金手續費,1000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,3393882
9512,,本國銀行,有效卡數,2026778
9512,,本國銀行,本月發卡數,27800
9512,,本國銀行,本月停卡數,127029
9512,,本國銀行,循環信用餘額,11973000000
9512,,本國銀行,本月簽帳金額,7415000000
9512,,本國銀行,本月預借現金金額,81000000
9512,,本國銀行,預期帳款比率,2.98
9512,,本國銀行,底被呆帳提足率,0.04
9512,,本國銀行,本月轉銷呆帳金額,189520000
9512,,本國銀行,循環信用利息收入,524000000
9512,,本國銀行,簽帳手續費收入,138000000
9512,,本國銀行,預借現金手續費,143000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,455141
9512,,本國銀行,有效卡數,198386
9512,,本國銀行,本月發卡數,2732
9512,,本國銀行,本月停卡數,6582
9512,,本國銀行,循環信用餘額,3967000000
9512,,本國銀行,本月簽帳金額,874000000
9512,,本國銀行,本月預借現金金額,12000000
9512,,本國銀行,預期帳款比率,2.95
9512,,本國銀行,底被呆帳提足率,0.57
9512,,本國銀行,本月轉銷呆帳金額,101190000
9512,,本國銀行,循環信用利息收入,169000000
9512,,本國銀行,簽帳手續費收入,54000000
9512,,本國銀行,預借現金手續費,15000000
9512,,本國銀行,收單特約商店家數,1
9512,,本國銀行,流通卡數,568006
9512,,本國銀行,有效卡數,326720
9512,,本國銀行,本月發卡數,530
9512,,本國銀行,本月停卡數,19532
9512,,本國銀行,循環信用餘額,3478000000
9512,,本國銀行,本月簽帳金額,966000000
9512,,本國銀行,本月預借現金金額,12000000
9512,,本國銀行,預期帳款比率,3.83
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,110580000
9512,,本國銀行,循環信用利息收入,0
9512,,本國銀行,簽帳手續費收入,53000000
9512,,本國銀行,預借現金手續費,14000000
9512,,本國銀行,收單特約商店家數,1
9512,,本國銀行,流通卡數,340635
9512,,本國銀行,有效卡數,103733
9512,,本國銀行,本月發卡數,2283
9512,,本國銀行,本月停卡數,1850
9512,,本國銀行,循環信用餘額,4053000000
9512,,本國銀行,本月簽帳金額,655000000
9512,,本國銀行,本月預借現金金額,5000000
9512,,本國銀行,預期帳款比率,2.92
9512,,本國銀行,底被呆帳提足率,0.02
9512,,本國銀行,本月轉銷呆帳金額,101220000
9512,,本國銀行,循環信用利息收入,218000000
9512,,本國銀行,簽帳手續費收入,28000000
9512,,本國銀行,預借現金手續費,11000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,6010831
9512,,本國銀行,有效卡數,3844878
9512,,本國銀行,本月發卡數,65929
9512,,本國銀行,本月停卡數,131426
9512,,本國銀行,循環信用餘額,40786000000
9512,,本國銀行,本月簽帳金額,24487000000
9512,,本國銀行,本月預借現金金額,1158000000
9512,,本國銀行,預期帳款比率,2.81
9512,,本國銀行,底被呆帳提足率,0.55
9512,,本國銀行,本月轉銷呆帳金額,322140000
9512,,本國銀行,循環信用利息收入,407000000
9512,,本國銀行,簽帳手續費收入,518000000
9512,,本國銀行,預借現金手續費,206000000
9512,,本國銀行,收單特約商店家數,39
9512,,本國銀行,流通卡數,953221
9512,,本國銀行,有效卡數,334287
9512,,本國銀行,本月發卡數,5039
9512,,本國銀行,本月停卡數,18846
9512,,本國銀行,循環信用餘額,6529000000
9512,,本國銀行,本月簽帳金額,1442000000
9512,,本國銀行,本月預借現金金額,15000000
9512,,本國銀行,預期帳款比率,2.5
9512,,本國銀行,底被呆帳提足率,0.28
9512,,本國銀行,本月轉銷呆帳金額,113740000
9512,,本國銀行,循環信用利息收入,144000000
9512,,本國銀行,簽帳手續費收入,83000000
9512,,本國銀行,預借現金手續費,18000000
9512,,本國銀行,收單特約商店家數,1
9512,,本國銀行,流通卡數,395527
9512,,本國銀行,有效卡數,120808
9512,,本國銀行,本月發卡數,1082
9512,,本國銀行,本月停卡數,4635
9512,,本國銀行,循環信用餘額,1512000000
9512,,本國銀行,本月簽帳金額,883000000
9512,,本國銀行,本月預借現金金額,18000000
9512,,本國銀行,預期帳款比率,2.39
9512,,本國銀行,底被呆帳提足率,1.12
9512,,本國銀行,本月轉銷呆帳金額,116060000
9512,,本國銀行,循環信用利息收入,50000000
9512,,本國銀行,簽帳手續費收入,22000000
9512,,本國銀行,預借現金手續費,9000000
9512,,本國銀行,收單特約商店家數,1
9512,,本國銀行,流通卡數,425823
9512,,本國銀行,有效卡數,225665
9512,,本國銀行,本月發卡數,768
9512,,本國銀行,本月停卡數,4682
9512,,本國銀行,循環信用餘額,1415000000
9512,,本國銀行,本月簽帳金額,995000000
9512,,本國銀行,本月預借現金金額,54000000
9512,,本國銀行,預期帳款比率,1.03
9512,,本國銀行,底被呆帳提足率,0.46
9512,,本國銀行,本月轉銷呆帳金額,122890000
9512,,本國銀行,循環信用利息收入,86000000
9512,,本國銀行,簽帳手續費收入,24000000
9512,,本國銀行,預借現金手續費,14000000
9512,,本國銀行,收單特約商店家數,2
9512,,本國銀行,流通卡數,159553
9512,,本國銀行,有效卡數,40900
9512,,本國銀行,本月發卡數,122
9512,,本國銀行,本月停卡數,4919
9512,,本國銀行,循環信用餘額,351000000
9512,,本國銀行,本月簽帳金額,179000000
9512,,本國銀行,本月預借現金金額,0
9512,,本國銀行,預期帳款比率,0.0
9512,,本國銀行,底被呆帳提足率,1.61
9512,,本國銀行,本月轉銷呆帳金額,122110000
9512,,本國銀行,循環信用利息收入,9000000
9512,,本國銀行,簽帳手續費收入,5000000
9512,,本國銀行,預借現金手續費,3000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,63495
9512,,本國銀行,有效卡數,43255
9512,,本國銀行,本月發卡數,353
9512,,本國銀行,本月停卡數,5077
9512,,本國銀行,循環信用餘額,284000000
9512,,本國銀行,本月簽帳金額,128000000
9512,,本國銀行,本月預借現金金額,0
9512,,本國銀行,預期帳款比率,1.75
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,395400000
9512,,本國銀行,循環信用利息收入,8000000
9512,,本國銀行,簽帳手續費收入,3000000
9512,,本國銀行,預借現金手續費,2000000
9512,,本國銀行,收單特約商店家數,0
9512,小計,本國銀行,流通卡數,3485060
9512,小計,本國銀行,有效卡數,2219468
9512,小計,本國銀行,本月發卡數,47953
9512,小計,本國銀行,本月停卡數,64571
9512,小計,本國銀行,循環信用餘額,95991000000
9512,小計,本國銀行,本月簽帳金額,17358000000
9512,小計,本國銀行,本月預借現金金額,2145000000
9512,小計,本國銀行,預期帳款比率,2.28
9512,小計,本國銀行,底被呆帳提足率,0.0
9512,小計,本國銀行,本月轉銷呆帳金額,556300000
9512,小計,本國銀行,循環信用利息收入,1243000000
9512,小計,本國銀行,簽帳手續費收入,964000000
9512,小計,本國銀行,預借現金手續費,211000000
9512,小計,本國銀行,收單特約商店家數,18
9512,,本國銀行,流通卡數,1521939
9512,,本國銀行,有效卡數,1175155
9512,,本國銀行,本月發卡數,15294
9512,,本國銀行,本月停卡數,31993
9512,,本國銀行,循環信用餘額,40426000000
9512,,本國銀行,本月簽帳金額,9740000000
9512,,本國銀行,本月預借現金金額,1948000000
9512,,本國銀行,預期帳款比率,2.11
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,384680000
9512,,本國銀行,循環信用利息收入,543000000
9512,,本國銀行,簽帳手續費收入,449000000
9512,,本國銀行,預借現金手續費,124000000
9512,,本國銀行,收單特約商店家數,11
9512,,本國銀行,流通卡數,1099840
9512,,本國銀行,有效卡數,481280
9512,,本國銀行,本月發卡數,18823
9512,,本國銀行,本月停卡數,13427
9512,,本國銀行,循環信用餘額,23905000000
9512,,本國銀行,本月簽帳金額,4063000000
9512,,本國銀行,本月預借現金金額,61000000
9512,,本國銀行,預期帳款比率,2.95
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,460710000
9512,,本國銀行,循環信用利息收入,398000000
9512,,本國銀行,簽帳手續費收入,181000000
9512,,本國銀行,預借現金手續費,40000000
9512,,本國銀行,收單特約商店家數,2
9512,,本國銀行,流通卡數,663501
9512,,本國銀行,有效卡數,414113
9512,,本國銀行,本月發卡數,13760
9512,,本國銀行,本月停卡數,14111
9512,,本國銀行,循環信用餘額,15125000000
9512,,本國銀行,本月簽帳金額,2921000000
9512,,本國銀行,本月預借現金金額,136000000
9512,,本國銀行,預期帳款比率,1.89
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,1828700000
9512,,本國銀行,循環信用利息收入,226000000
9512,,本國銀行,簽帳手續費收入,242000000
9512,,本國銀行,預借現金手續費,40000000
9512,,本國銀行,收單特約商店家數,5
9512,,本國銀行,流通卡數,199780
9512,,本國銀行,有效卡數,148920
9512,,本國銀行,本月發卡數,76
9512,,本國銀行,本月停卡數,5040
9512,,本國銀行,循環信用餘額,16536000000
9512,,本國銀行,本月簽帳金額,634000000
9512,,本國銀行,本月預借現金金額,0
9512,,本國銀行,預期帳款比率,2.15
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,100000000
9512,,本國銀行,循環信用利息收入,76000000
9512,,本國銀行,簽帳手續費收入,92000000
9512,,本國銀行,預借現金手續費,6000000
9512,,本國銀行,收單特約商店家數,0
9512,小計,本國銀行,流通卡數,26933
9512,小計,本國銀行,有效卡數,11699
9512,小計,本國銀行,本月發卡數,121
9512,小計,本國銀行,本月停卡數,213
9512,小計,本國銀行,循環信用餘額,69000000
9512,小計,本國銀行,本月簽帳金額,132000000
9512,小計,本國銀行,本月預借現金金額,20000000
9512,小計,本國銀行,預期帳款比率,0.84
9512,小計,本國銀行,底被呆帳提足率,0.05
9512,小計,本國銀行,本月轉銷呆帳金額,499950000
9512,小計,本國銀行,循環信用利息收入,3000000
9512,小計,本國銀行,簽帳手續費收入,1000000
9512,小計,本國銀行,預借現金手續費,2000000
9512,小計,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,26933
9512,,本國銀行,有效卡數,11699
9512,,本國銀行,本月發卡數,121
9512,,本國銀行,本月停卡數,213
9512,,本國銀行,循環信用餘額,69000000
9512,,本國銀行,本月簽帳金額,132000000
9512,,本國銀行,本月預借現金金額,20000000
9512,,本國銀行,預期帳款比率,0.84
9512,,本國銀行,底被呆帳提足率,0.05
9512,,本國銀行,本月轉銷呆帳金額,499950000
9512,,本國銀行,循環信用利息收入,3000000
9512,,本國銀行,簽帳手續費收入,1000000
9512,,本國銀行,預借現金手續費,2000000
9512,,本國銀行,收單特約商店家數,0
9512,小計,本國銀行,流通卡數,5254
9512,小計,本國銀行,有效卡數,2611
9512,小計,本國銀行,本月發卡數,12
9512,小計,本國銀行,本月停卡數,157
9512,小計,本國銀行,循環信用餘額,35000000
9512,小計,本國銀行,本月簽帳金額,17000000
9512,小計,本國銀行,本月預借現金金額,1000000
9512,小計,本國銀行,預期帳款比率,1.47
9512,小計,本國銀行,底被呆帳提足率,0.04
9512,小計,本國銀行,本月轉銷呆帳金額,418510000
9512,小計,本國銀行,循環信用利息收入,0
9512,小計,本國銀行,簽帳手續費收入,1000000
9512,小計,本國銀行,預借現金手續費,0
9512,小計,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,5254
9512,,本國銀行,有效卡數,2611
9512,,本國銀行,本月發卡數,12
9512,,本國銀行,本月停卡數,157
9512,,本國銀行,循環信用餘額,35000000
9512,,本國銀行,本月簽帳金額,17000000
9512,,本國銀行,本月預借現金金額,1000000
9512,,本國銀行,預期帳款比率,1.47
