年月,銀行,項目,數值
10107,　第一商業銀行,本國銀行,本月停卡數,6407
10107,　第一商業銀行,本國銀行,循環信用餘額,1283000000
10107,　第一商業銀行,本國銀行,本月簽帳金額,2888000000
10107,　第一商業銀行,本國銀行,本月預借現金金額,19000000
10107,　第一商業銀行,本國銀行,預期帳款比率,0.14
10107,　第一商業銀行,本國銀行,底被呆帳提足率,2682.85
10107,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10107,　第一商業銀行,本國銀行,循環信用利息收入,19000000
10107,　第一商業銀行,本國銀行,簽帳手續費收入,41000000
10107,　第一商業銀行,本國銀行,預借現金手續費,1000000
10107,　第一商業銀行,本國銀行,收單特約商店家數,0
10107,　華南商業銀行,本國銀行,流通卡數,565872
10107,　華南商業銀行,本國銀行,有效卡數,337385
10107,　華南商業銀行,本國銀行,本月發卡數,8811
10107,　華南商業銀行,本國銀行,本月停卡數,4655
10107,　華南商業銀行,本國銀行,循環信用餘額,635000000
10107,　華南商業銀行,本國銀行,本月簽帳金額,1749000000
10107,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10107,　華南商業銀行,本國銀行,預期帳款比率,0.13
10107,　華南商業銀行,本國銀行,底被呆帳提足率,486.68
10107,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10107,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10107,　華南商業銀行,本國銀行,簽帳手續費收入,31000000
10107,　華南商業銀行,本國銀行,預借現金手續費,0
10107,　華南商業銀行,本國銀行,收單特約商店家數,4118
10107,　彰化商業銀行,本國銀行,流通卡數,204704
10107,　彰化商業銀行,本國銀行,有效卡數,102094
10107,　彰化商業銀行,本國銀行,本月發卡數,8280
10107,　彰化商業銀行,本國銀行,本月停卡數,2087
10107,　彰化商業銀行,本國銀行,循環信用餘額,154000000
10107,　彰化商業銀行,本國銀行,本月簽帳金額,680000000
10107,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10107,　彰化商業銀行,本國銀行,預期帳款比率,0.32
10107,　彰化商業銀行,本國銀行,底被呆帳提足率,323.03
10107,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,0
10107,　彰化商業銀行,本國銀行,循環信用利息收入,2000000
10107,　彰化商業銀行,本國銀行,簽帳手續費收入,11000000
10107,　彰化商業銀行,本國銀行,預借現金手續費,0
10107,　彰化商業銀行,本國銀行,收單特約商店家數,270
10107,　上海商業儲蓄銀行,本國銀行,流通卡數,416460
10107,　上海商業儲蓄銀行,本國銀行,有效卡數,220899
10107,　上海商業儲蓄銀行,本國銀行,本月發卡數,16196
10107,　上海商業儲蓄銀行,本國銀行,本月停卡數,2960
10107,　上海商業儲蓄銀行,本國銀行,循環信用餘額,879000000
10107,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1355000000
10107,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
10107,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.69
10107,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1075.11
10107,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10107,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10107,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,22000000
10107,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10107,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10107,　台北富邦銀行,本國銀行,流通卡數,2056670
10107,　台北富邦銀行,本國銀行,有效卡數,1389553
10107,　台北富邦銀行,本國銀行,本月發卡數,30829
10107,　台北富邦銀行,本國銀行,本月停卡數,20133
10107,　台北富邦銀行,本國銀行,循環信用餘額,7698000000
10107,　台北富邦銀行,本國銀行,本月簽帳金額,10669000000
10107,　台北富邦銀行,本國銀行,本月預借現金金額,94000000
10107,　台北富邦銀行,本國銀行,預期帳款比率,0.11
10107,　台北富邦銀行,本國銀行,底被呆帳提足率,1809.78
10107,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,23000000
10107,　台北富邦銀行,本國銀行,循環信用利息收入,92000000
10107,　台北富邦銀行,本國銀行,簽帳手續費收入,167000000
10107,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10107,　台北富邦銀行,本國銀行,收單特約商店家數,230
10107,　國泰世華商業銀行,本國銀行,流通卡數,3353162
10107,　國泰世華商業銀行,本國銀行,有效卡數,2304591
10107,　國泰世華商業銀行,本國銀行,本月發卡數,37890
10107,　國泰世華商業銀行,本國銀行,本月停卡數,19472
10107,　國泰世華商業銀行,本國銀行,循環信用餘額,14833000000
10107,　國泰世華商業銀行,本國銀行,本月簽帳金額,18465000000
10107,　國泰世華商業銀行,本國銀行,本月預借現金金額,232000000
10107,　國泰世華商業銀行,本國銀行,預期帳款比率,0.13
10107,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1813.77
10107,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,25000000
10107,　國泰世華商業銀行,本國銀行,循環信用利息收入,177000000
10107,　國泰世華商業銀行,本國銀行,簽帳手續費收入,229000000
10107,　國泰世華商業銀行,本國銀行,預借現金手續費,4000000
10107,　國泰世華商業銀行,本國銀行,收單特約商店家數,8125
10107,　高雄銀行,本國銀行,流通卡數,6379
10107,　高雄銀行,本國銀行,有效卡數,3073
10107,　高雄銀行,本國銀行,本月發卡數,39
10107,　高雄銀行,本國銀行,本月停卡數,22
10107,　高雄銀行,本國銀行,循環信用餘額,7000000
10107,　高雄銀行,本國銀行,本月簽帳金額,201000000
10107,　高雄銀行,本國銀行,本月預借現金金額,0
10107,　高雄銀行,本國銀行,預期帳款比率,0.0
10107,　高雄銀行,本國銀行,底被呆帳提足率,4737.93
10107,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10107,　高雄銀行,本國銀行,循環信用利息收入,0
10107,　高雄銀行,本國銀行,簽帳手續費收入,0
10107,　高雄銀行,本國銀行,預借現金手續費,0
10107,　高雄銀行,本國銀行,收單特約商店家數,1158
10107,　兆豐國際商業銀行,本國銀行,流通卡數,545467
10107,　兆豐國際商業銀行,本國銀行,有效卡數,340151
10107,　兆豐國際商業銀行,本國銀行,本月發卡數,2373
10107,　兆豐國際商業銀行,本國銀行,本月停卡數,4779
10107,　兆豐國際商業銀行,本國銀行,循環信用餘額,1634000000
10107,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2383000000
10107,　兆豐國際商業銀行,本國銀行,本月預借現金金額,12000000
10107,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.32
10107,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,533.11
10107,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10107,　兆豐國際商業銀行,本國銀行,循環信用利息收入,23000000
10107,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,37000000
10107,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10107,　兆豐國際商業銀行,本國銀行,收單特約商店家數,277
10107,　花旗(台灣)商業銀行,本國銀行,流通卡數,2589801
10107,　花旗(台灣)商業銀行,本國銀行,有效卡數,2150634
10107,　花旗(台灣)商業銀行,本國銀行,本月發卡數,28756
10107,　花旗(台灣)商業銀行,本國銀行,本月停卡數,25593
10107,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,19325000000
10107,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,18824000000
10107,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,271000000
10107,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.52
10107,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1713.44
10107,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,150000000
10107,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,283000000
10107,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,243000000
10107,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,9000000
10107,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,24289
10107,　匯豐(台灣)商業銀行,本國銀行,流通卡數,744227
10107,　匯豐(台灣)商業銀行,本國銀行,有效卡數,481571
10107,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,9518
10107,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,7394
10107,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,4827000000
10107,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4277000000
10107,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,82000000
10107,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.29
10107,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1862.45
10107,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10107,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,70000000
10107,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,62000000
10107,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10107,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10107,　華泰商業銀行,本國銀行,流通卡數,11698
10107,　華泰商業銀行,本國銀行,有效卡數,7565
10107,　華泰商業銀行,本國銀行,本月發卡數,30
10107,　華泰商業銀行,本國銀行,本月停卡數,24
10107,　華泰商業銀行,本國銀行,循環信用餘額,24000000
10107,　華泰商業銀行,本國銀行,本月簽帳金額,71000000
10107,　華泰商業銀行,本國銀行,本月預借現金金額,0
10107,　華泰商業銀行,本國銀行,預期帳款比率,0.18
10107,　華泰商業銀行,本國銀行,底被呆帳提足率,139.31
10107,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10107,　華泰商業銀行,本國銀行,循環信用利息收入,0
10107,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10107,　華泰商業銀行,本國銀行,預借現金手續費,0
10107,　華泰商業銀行,本國銀行,收單特約商店家數,0
10107,　臺灣新光商業銀行,本國銀行,流通卡數,835749
10107,　臺灣新光商業銀行,本國銀行,有效卡數,424960
10107,　臺灣新光商業銀行,本國銀行,本月發卡數,6851
10107,　臺灣新光商業銀行,本國銀行,本月停卡數,4400
10107,　臺灣新光商業銀行,本國銀行,循環信用餘額,3095000000
10107,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3660000000
10107,　臺灣新光商業銀行,本國銀行,本月預借現金金額,52000000
10107,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.19
10107,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,471.7
10107,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,9000000
10107,　臺灣新光商業銀行,本國銀行,循環信用利息收入,34000000
10107,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,73000000
10107,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10107,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2297
10107,　陽信商業銀行,本國銀行,流通卡數,55732
10107,　陽信商業銀行,本國銀行,有效卡數,32245
10107,　陽信商業銀行,本國銀行,本月發卡數,490
10107,　陽信商業銀行,本國銀行,本月停卡數,525
10107,　陽信商業銀行,本國銀行,循環信用餘額,409000000
10107,　陽信商業銀行,本國銀行,本月簽帳金額,193000000
10107,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10107,　陽信商業銀行,本國銀行,預期帳款比率,1.0
10107,　陽信商業銀行,本國銀行,底被呆帳提足率,1238.43
10107,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10107,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10107,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10107,　陽信商業銀行,本國銀行,預借現金手續費,0
10107,　陽信商業銀行,本國銀行,收單特約商店家數,0
10107,　三信商業銀行,本國銀行,流通卡數,15166
10107,　三信商業銀行,本國銀行,有效卡數,10233
10107,　三信商業銀行,本國銀行,本月發卡數,207
10107,　三信商業銀行,本國銀行,本月停卡數,138
10107,　三信商業銀行,本國銀行,循環信用餘額,51000000
10107,　三信商業銀行,本國銀行,本月簽帳金額,96000000
10107,　三信商業銀行,本國銀行,本月預借現金金額,0
10107,　三信商業銀行,本國銀行,預期帳款比率,0.51
10107,　三信商業銀行,本國銀行,底被呆帳提足率,1368.69
10107,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10107,　三信商業銀行,本國銀行,循環信用利息收入,0
10107,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10107,　三信商業銀行,本國銀行,預借現金手續費,0
10107,　三信商業銀行,本國銀行,收單特約商店家數,0
10107,　聯邦商業銀行,本國銀行,流通卡數,1860332
10107,　聯邦商業銀行,本國銀行,有效卡數,841334
10107,　聯邦商業銀行,本國銀行,本月發卡數,9123
10107,　聯邦商業銀行,本國銀行,本月停卡數,16083
10107,　聯邦商業銀行,本國銀行,循環信用餘額,6299000000
10107,　聯邦商業銀行,本國銀行,本月簽帳金額,3897000000
10107,　聯邦商業銀行,本國銀行,本月預借現金金額,91000000
10107,　聯邦商業銀行,本國銀行,預期帳款比率,0.33
10107,　聯邦商業銀行,本國銀行,底被呆帳提足率,145.44
10107,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10107,　聯邦商業銀行,本國銀行,循環信用利息收入,67000000
10107,　聯邦商業銀行,本國銀行,簽帳手續費收入,62000000
10107,　聯邦商業銀行,本國銀行,預借現金手續費,1000000
10107,　聯邦商業銀行,本國銀行,收單特約商店家數,2352
10107,　遠東國際商業銀行,本國銀行,流通卡數,1375468
10107,　遠東國際商業銀行,本國銀行,有效卡數,851372
10107,　遠東國際商業銀行,本國銀行,本月發卡數,19738
10107,　遠東國際商業銀行,本國銀行,本月停卡數,7661
10107,　遠東國際商業銀行,本國銀行,循環信用餘額,7198000000
10107,　遠東國際商業銀行,本國銀行,本月簽帳金額,4862000000
10107,　遠東國際商業銀行,本國銀行,本月預借現金金額,213000000
10107,　遠東國際商業銀行,本國銀行,預期帳款比率,0.4
10107,　遠東國際商業銀行,本國銀行,底被呆帳提足率,103.24
10107,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,20000000
10107,　遠東國際商業銀行,本國銀行,循環信用利息收入,78000000
10107,　遠東國際商業銀行,本國銀行,簽帳手續費收入,58000000
10107,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10107,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10107,　元大商業銀行,本國銀行,流通卡數,261393
10107,　元大商業銀行,本國銀行,有效卡數,99686
10107,　元大商業銀行,本國銀行,本月發卡數,946
10107,　元大商業銀行,本國銀行,本月停卡數,1866
10107,　元大商業銀行,本國銀行,循環信用餘額,704000000
10107,　元大商業銀行,本國銀行,本月簽帳金額,861000000
10107,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10107,　元大商業銀行,本國銀行,預期帳款比率,0.39
10107,　元大商業銀行,本國銀行,底被呆帳提足率,1206.63
10107,　元大商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10107,　元大商業銀行,本國銀行,循環信用利息收入,7000000
10107,　元大商業銀行,本國銀行,簽帳手續費收入,13000000
10107,　元大商業銀行,本國銀行,預借現金手續費,0
10107,　元大商業銀行,本國銀行,收單特約商店家數,3
10107,　永豐商業銀行,本國銀行,流通卡數,2229504
10107,　永豐商業銀行,本國銀行,有效卡數,1322281
10107,　永豐商業銀行,本國銀行,本月發卡數,29341
10107,　永豐商業銀行,本國銀行,本月停卡數,19311
10107,　永豐商業銀行,本國銀行,循環信用餘額,5773000000
10107,　永豐商業銀行,本國銀行,本月簽帳金額,7611000000
10107,　永豐商業銀行,本國銀行,本月預借現金金額,136000000
10107,　永豐商業銀行,本國銀行,預期帳款比率,0.43
10107,　永豐商業銀行,本國銀行,底被呆帳提足率,837.9
10107,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10107,　永豐商業銀行,本國銀行,循環信用利息收入,84000000
10107,　永豐商業銀行,本國銀行,簽帳手續費收入,103000000
10107,　永豐商業銀行,本國銀行,預借現金手續費,7000000
10107,　永豐商業銀行,本國銀行,收單特約商店家數,945
10107,　玉山商業銀行,本國銀行,流通卡數,3047545
10107,　玉山商業銀行,本國銀行,有效卡數,2041741
10107,　玉山商業銀行,本國銀行,本月發卡數,41437
10107,　玉山商業銀行,本國銀行,本月停卡數,17317
10107,　玉山商業銀行,本國銀行,循環信用餘額,12679000000
10107,　玉山商業銀行,本國銀行,本月簽帳金額,14843000000
10107,　玉山商業銀行,本國銀行,本月預借現金金額,227000000
10107,　玉山商業銀行,本國銀行,預期帳款比率,0.21
10107,　玉山商業銀行,本國銀行,底被呆帳提足率,2135.54
10107,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,34000000
10107,　玉山商業銀行,本國銀行,循環信用利息收入,193000000
10107,　玉山商業銀行,本國銀行,簽帳手續費收入,216000000
10107,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10107,　玉山商業銀行,本國銀行,收單特約商店家數,2497
10107,　萬泰商業銀行,本國銀行,流通卡數,545636
10107,　萬泰商業銀行,本國銀行,有效卡數,226205
10107,　萬泰商業銀行,本國銀行,本月發卡數,1684
10107,　萬泰商業銀行,本國銀行,本月停卡數,6571
10107,　萬泰商業銀行,本國銀行,循環信用餘額,1588000000
10107,　萬泰商業銀行,本國銀行,本月簽帳金額,811000000
10107,　萬泰商業銀行,本國銀行,本月預借現金金額,15000000
10107,　萬泰商業銀行,本國銀行,預期帳款比率,1.11
10107,　萬泰商業銀行,本國銀行,底被呆帳提足率,101.53
10107,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10107,　萬泰商業銀行,本國銀行,循環信用利息收入,22000000
10107,　萬泰商業銀行,本國銀行,簽帳手續費收入,9000000
10107,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10107,　萬泰商業銀行,本國銀行,收單特約商店家數,16
10107,　星展(台灣)商業銀行,本國銀行,流通卡數,7009
10107,　星展(台灣)商業銀行,本國銀行,有效卡數,3039
10107,　星展(台灣)商業銀行,本國銀行,本月發卡數,445
10107,　星展(台灣)商業銀行,本國銀行,本月停卡數,302
10107,　星展(台灣)商業銀行,本國銀行,循環信用餘額,16000000
10107,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,29000000
10107,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10107,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.26
10107,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,212.93
10107,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10107,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10107,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,0
10107,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10107,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10107,　台新國際商業銀行,本國銀行,流通卡數,3061731
10107,　台新國際商業銀行,本國銀行,有效卡數,1941610
10107,　台新國際商業銀行,本國銀行,本月發卡數,49500
10107,　台新國際商業銀行,本國銀行,本月停卡數,22881
10107,　台新國際商業銀行,本國銀行,循環信用餘額,12195000000
10107,　台新國際商業銀行,本國銀行,本月簽帳金額,13794000000
10107,　台新國際商業銀行,本國銀行,本月預借現金金額,112000000
10107,　台新國際商業銀行,本國銀行,預期帳款比率,0.26
10107,　台新國際商業銀行,本國銀行,底被呆帳提足率,621.88
10107,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10107,　台新國際商業銀行,本國銀行,循環信用利息收入,130000000
10107,　台新國際商業銀行,本國銀行,簽帳手續費收入,192000000
10107,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10107,　台新國際商業銀行,本國銀行,收單特約商店家數,51309
10107,　大眾商業銀行,本國銀行,流通卡數,607390
10107,　大眾商業銀行,本國銀行,有效卡數,283994
10107,　大眾商業銀行,本國銀行,本月發卡數,7209
10107,　大眾商業銀行,本國銀行,本月停卡數,16488
10107,　大眾商業銀行,本國銀行,循環信用餘額,1904000000
10107,　大眾商業銀行,本國銀行,本月簽帳金額,1513000000
10107,　大眾商業銀行,本國銀行,本月預借現金金額,97000000
10107,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10107,　大眾商業銀行,本國銀行,底被呆帳提足率,409.03
10107,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10107,　大眾商業銀行,本國銀行,循環信用利息收入,29000000
10107,　大眾商業銀行,本國銀行,簽帳手續費收入,26000000
10107,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10107,　大眾商業銀行,本國銀行,收單特約商店家數,92
10107,　日盛國際商業銀行,本國銀行,流通卡數,268725
10107,　日盛國際商業銀行,本國銀行,有效卡數,119827
10107,　日盛國際商業銀行,本國銀行,本月發卡數,560
10107,　日盛國際商業銀行,本國銀行,本月停卡數,3519
10107,　日盛國際商業銀行,本國銀行,循環信用餘額,768000000
10107,　日盛國際商業銀行,本國銀行,本月簽帳金額,478000000
10107,　日盛國際商業銀行,本國銀行,本月預借現金金額,12000000
10107,　日盛國際商業銀行,本國銀行,預期帳款比率,0.34
10107,　日盛國際商業銀行,本國銀行,底被呆帳提足率,642.49
10107,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10107,　日盛國際商業銀行,本國銀行,循環信用利息收入,10000000
10107,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10107,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10107,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10107,　安泰商業銀行,本國銀行,流通卡數,233746
10107,　安泰商業銀行,本國銀行,有效卡數,71005
10107,　安泰商業銀行,本國銀行,本月發卡數,2878
10107,　安泰商業銀行,本國銀行,本月停卡數,1618
10107,　安泰商業銀行,本國銀行,循環信用餘額,824000000
10107,　安泰商業銀行,本國銀行,本月簽帳金額,434000000
10107,　安泰商業銀行,本國銀行,本月預借現金金額,3000000
10107,　安泰商業銀行,本國銀行,預期帳款比率,0.63
10107,　安泰商業銀行,本國銀行,底被呆帳提足率,230.94
10107,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10107,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10107,　安泰商業銀行,本國銀行,簽帳手續費收入,6000000
10107,　安泰商業銀行,本國銀行,預借現金手續費,0
10107,　安泰商業銀行,本國銀行,收單特約商店家數,129
10107,　中國信託商業銀行,本國銀行,流通卡數,5386564
10107,　中國信託商業銀行,本國銀行,有效卡數,3633823
10107,　中國信託商業銀行,本國銀行,本月發卡數,45946
10107,　中國信託商業銀行,本國銀行,本月停卡數,30078
10107,　中國信託商業銀行,本國銀行,循環信用餘額,17092000000
10107,　中國信託商業銀行,本國銀行,本月簽帳金額,25910000000
10107,　中國信託商業銀行,本國銀行,本月預借現金金額,696000000
10107,　中國信託商業銀行,本國銀行,預期帳款比率,0.24
10107,　中國信託商業銀行,本國銀行,底被呆帳提足率,2007.28
10107,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,62000000
10107,　中國信託商業銀行,本國銀行,循環信用利息收入,207000000
10107,　中國信託商業銀行,本國銀行,簽帳手續費收入,358000000
10107,　中國信託商業銀行,本國銀行,預借現金手續費,39000000
10107,　中國信託商業銀行,本國銀行,收單特約商店家數,57969
10107,　臺灣中小企業銀行,本國銀行,流通卡數,279374
10107,　臺灣中小企業銀行,本國銀行,有效卡數,108032
10107,　臺灣中小企業銀行,本國銀行,本月發卡數,9570
10107,　臺灣中小企業銀行,本國銀行,本月停卡數,2445
10107,　臺灣中小企業銀行,本國銀行,循環信用餘額,727000000
10107,　臺灣中小企業銀行,本國銀行,本月簽帳金額,822000000
10107,　臺灣中小企業銀行,本國銀行,本月預借現金金額,6000000
