年月,銀行,銀行類別,項目,數值
9811,彰化商業銀行,本國銀行,有效卡數,51895
9811,彰化商業銀行,本國銀行,本月發卡數,2900
9811,彰化商業銀行,本國銀行,本月停卡數,320
9811,彰化商業銀行,本國銀行,循環信用餘額,153000000
9811,彰化商業銀行,本國銀行,本月簽帳金額,472000000
9811,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9811,彰化商業銀行,本國銀行,預期帳款比率,0.27
9811,彰化商業銀行,本國銀行,底被呆帳提足率,789.44
9811,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9811,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9811,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9811,彰化商業銀行,本國銀行,預借現金手續費,0
9811,彰化商業銀行,本國銀行,收單特約商店家數,249
9811,上海商業儲蓄銀行,本國銀行,流通卡數,410358
9811,上海商業儲蓄銀行,本國銀行,有效卡數,208492
9811,上海商業儲蓄銀行,本國銀行,本月發卡數,3653
9811,上海商業儲蓄銀行,本國銀行,本月停卡數,9383
9811,上海商業儲蓄銀行,本國銀行,循環信用餘額,1090000000
9811,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1146000000
9811,上海商業儲蓄銀行,本國銀行,本月預借現金金額,29000000
9811,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.08
9811,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,317.9
9811,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
9811,上海商業儲蓄銀行,本國銀行,循環信用利息收入,16000000
9811,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,19000000
9811,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9811,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9811,台北富邦銀行,本國銀行,流通卡數,1946309
9811,台北富邦銀行,本國銀行,有效卡數,1417687
9811,台北富邦銀行,本國銀行,本月發卡數,12999
9811,台北富邦銀行,本國銀行,本月停卡數,32263
9811,台北富邦銀行,本國銀行,循環信用餘額,11227000000
9811,台北富邦銀行,本國銀行,本月簽帳金額,8624000000
9811,台北富邦銀行,本國銀行,本月預借現金金額,86000000
9811,台北富邦銀行,本國銀行,預期帳款比率,0.5
9811,台北富邦銀行,本國銀行,底被呆帳提足率,1346.52
9811,台北富邦銀行,本國銀行,本月轉銷呆帳金額,114000000
9811,台北富邦銀行,本國銀行,循環信用利息收入,133000000
9811,台北富邦銀行,本國銀行,簽帳手續費收入,84000000
9811,台北富邦銀行,本國銀行,預借現金手續費,6000000
9811,台北富邦銀行,本國銀行,收單特約商店家數,377
9811,國泰世華商業銀行,本國銀行,流通卡數,2985777
9811,國泰世華商業銀行,本國銀行,有效卡數,1905772
9811,國泰世華商業銀行,本國銀行,本月發卡數,24127
9811,國泰世華商業銀行,本國銀行,本月停卡數,44921
9811,國泰世華商業銀行,本國銀行,循環信用餘額,17065000000
9811,國泰世華商業銀行,本國銀行,本月簽帳金額,14456000000
9811,國泰世華商業銀行,本國銀行,本月預借現金金額,145000000
9811,國泰世華商業銀行,本國銀行,預期帳款比率,0.48
9811,國泰世華商業銀行,本國銀行,底被呆帳提足率,2616.06
9811,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,77000000
9811,國泰世華商業銀行,本國銀行,循環信用利息收入,204000000
9811,國泰世華商業銀行,本國銀行,簽帳手續費收入,186000000
9811,國泰世華商業銀行,本國銀行,預借現金手續費,6000000
9811,國泰世華商業銀行,本國銀行,收單特約商店家數,3806
9811,高雄銀行,本國銀行,流通卡數,6085
9811,高雄銀行,本國銀行,有效卡數,3056
9811,高雄銀行,本國銀行,本月發卡數,9
9811,高雄銀行,本國銀行,本月停卡數,22
9811,高雄銀行,本國銀行,循環信用餘額,12000000
9811,高雄銀行,本國銀行,本月簽帳金額,121000000
9811,高雄銀行,本國銀行,本月預借現金金額,0
9811,高雄銀行,本國銀行,預期帳款比率,0.1
9811,高雄銀行,本國銀行,底被呆帳提足率,127.4
9811,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9811,高雄銀行,本國銀行,循環信用利息收入,0
9811,高雄銀行,本國銀行,簽帳手續費收入,0
9811,高雄銀行,本國銀行,預借現金手續費,0
9811,高雄銀行,本國銀行,收單特約商店家數,1230
9811,兆豐國際商業銀行,本國銀行,流通卡數,549833
9811,兆豐國際商業銀行,本國銀行,有效卡數,306372
9811,兆豐國際商業銀行,本國銀行,本月發卡數,10682
9811,兆豐國際商業銀行,本國銀行,本月停卡數,6373
9811,兆豐國際商業銀行,本國銀行,循環信用餘額,2183000000
9811,兆豐國際商業銀行,本國銀行,本月簽帳金額,1977000000
9811,兆豐國際商業銀行,本國銀行,本月預借現金金額,21000000
9811,兆豐國際商業銀行,本國銀行,預期帳款比率,0.99
9811,兆豐國際商業銀行,本國銀行,底被呆帳提足率,233.36
9811,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9811,兆豐國際商業銀行,本國銀行,循環信用利息收入,29000000
9811,兆豐國際商業銀行,本國銀行,簽帳手續費收入,33000000
9811,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9811,兆豐國際商業銀行,本國銀行,收單特約商店家數,349
9811,花旗,本國銀行,流通卡數,2379278
9811,花旗,本國銀行,有效卡數,1843587
9811,花旗,本國銀行,本月發卡數,25131
9811,花旗,本國銀行,本月停卡數,24177
9811,花旗,本國銀行,循環信用餘額,44397000000
9811,花旗,本國銀行,本月簽帳金額,14519000000
9811,花旗,本國銀行,本月預借現金金額,659000000
9811,花旗,本國銀行,預期帳款比率,0.96
9811,花旗,本國銀行,底被呆帳提足率,729.34
9811,花旗,本國銀行,本月轉銷呆帳金額,233000000
9811,花旗,本國銀行,循環信用利息收入,477000000
9811,花旗,本國銀行,簽帳手續費收入,191000000
9811,花旗,本國銀行,預借現金手續費,9000000
9811,花旗,本國銀行,收單特約商店家數,16171
9811,華泰商業銀行,本國銀行,流通卡數,11595
9811,華泰商業銀行,本國銀行,有效卡數,8039
9811,華泰商業銀行,本國銀行,本月發卡數,23
9811,華泰商業銀行,本國銀行,本月停卡數,21
9811,華泰商業銀行,本國銀行,循環信用餘額,36000000
9811,華泰商業銀行,本國銀行,本月簽帳金額,69000000
9811,華泰商業銀行,本國銀行,本月預借現金金額,0
9811,華泰商業銀行,本國銀行,預期帳款比率,0.95
9811,華泰商業銀行,本國銀行,底被呆帳提足率,527.79
9811,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9811,華泰商業銀行,本國銀行,循環信用利息收入,0
9811,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9811,華泰商業銀行,本國銀行,預借現金手續費,0
9811,華泰商業銀行,本國銀行,收單特約商店家數,0
9811,臺灣新光商業銀行,本國銀行,流通卡數,911589
9811,臺灣新光商業銀行,本國銀行,有效卡數,399782
9811,臺灣新光商業銀行,本國銀行,本月發卡數,7738
9811,臺灣新光商業銀行,本國銀行,本月停卡數,8050
9811,臺灣新光商業銀行,本國銀行,循環信用餘額,4175000000
9811,臺灣新光商業銀行,本國銀行,本月簽帳金額,3246000000
9811,臺灣新光商業銀行,本國銀行,本月預借現金金額,37000000
9811,臺灣新光商業銀行,本國銀行,預期帳款比率,1.62
9811,臺灣新光商業銀行,本國銀行,底被呆帳提足率,268.48
9811,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,29000000
9811,臺灣新光商業銀行,本國銀行,循環信用利息收入,52000000
9811,臺灣新光商業銀行,本國銀行,簽帳手續費收入,53000000
9811,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9811,臺灣新光商業銀行,本國銀行,收單特約商店家數,2380
9811,陽信商業銀行,本國銀行,流通卡數,64434
9811,陽信商業銀行,本國銀行,有效卡數,56060
9811,陽信商業銀行,本國銀行,本月發卡數,351
9811,陽信商業銀行,本國銀行,本月停卡數,2564
9811,陽信商業銀行,本國銀行,循環信用餘額,693000000
9811,陽信商業銀行,本國銀行,本月簽帳金額,143000000
9811,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9811,陽信商業銀行,本國銀行,預期帳款比率,1.92
9811,陽信商業銀行,本國銀行,底被呆帳提足率,136.62
9811,陽信商業銀行,本國銀行,本月轉銷呆帳金額,12000000
9811,陽信商業銀行,本國銀行,循環信用利息收入,7000000
9811,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9811,陽信商業銀行,本國銀行,預借現金手續費,0
9811,陽信商業銀行,本國銀行,收單特約商店家數,0
9811,三信商業銀行,本國銀行,流通卡數,22532
9811,三信商業銀行,本國銀行,有效卡數,16976
9811,三信商業銀行,本國銀行,本月發卡數,146
9811,三信商業銀行,本國銀行,本月停卡數,733
9811,三信商業銀行,本國銀行,循環信用餘額,94000000
9811,三信商業銀行,本國銀行,本月簽帳金額,86000000
9811,三信商業銀行,本國銀行,本月預借現金金額,0
9811,三信商業銀行,本國銀行,預期帳款比率,0.84
9811,三信商業銀行,本國銀行,底被呆帳提足率,395.87
9811,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9811,三信商業銀行,本國銀行,循環信用利息收入,1000000
9811,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9811,三信商業銀行,本國銀行,預借現金手續費,0
9811,三信商業銀行,本國銀行,收單特約商店家數,2
9811,聯邦商業銀行,本國銀行,流通卡數,2143826
9811,聯邦商業銀行,本國銀行,有效卡數,1088413
9811,聯邦商業銀行,本國銀行,本月發卡數,7232
9811,聯邦商業銀行,本國銀行,本月停卡數,96429
9811,聯邦商業銀行,本國銀行,循環信用餘額,9668000000
9811,聯邦商業銀行,本國銀行,本月簽帳金額,4444000000
9811,聯邦商業銀行,本國銀行,本月預借現金金額,179000000
9811,聯邦商業銀行,本國銀行,預期帳款比率,1.85
9811,聯邦商業銀行,本國銀行,底被呆帳提足率,184.47
9811,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,76000000
9811,聯邦商業銀行,本國銀行,循環信用利息收入,105000000
9811,聯邦商業銀行,本國銀行,簽帳手續費收入,62000000
9811,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9811,聯邦商業銀行,本國銀行,收單特約商店家數,2595
9811,遠東國際商業銀行,本國銀行,流通卡數,1204871
9811,遠東國際商業銀行,本國銀行,有效卡數,759734
9811,遠東國際商業銀行,本國銀行,本月發卡數,162637
9811,遠東國際商業銀行,本國銀行,本月停卡數,69553
9811,遠東國際商業銀行,本國銀行,循環信用餘額,13040000000
9811,遠東國際商業銀行,本國銀行,本月簽帳金額,4080000000
9811,遠東國際商業銀行,本國銀行,本月預借現金金額,17000000
9811,遠東國際商業銀行,本國銀行,預期帳款比率,2.33
9811,遠東國際商業銀行,本國銀行,底被呆帳提足率,843.5
9811,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,121000000
9811,遠東國際商業銀行,本國銀行,循環信用利息收入,115000000
9811,遠東國際商業銀行,本國銀行,簽帳手續費收入,43000000
9811,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9811,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9811,元大商業銀行,本國銀行,流通卡數,301952
9811,元大商業銀行,本國銀行,有效卡數,132070
9811,元大商業銀行,本國銀行,本月發卡數,3244
9811,元大商業銀行,本國銀行,本月停卡數,4774
9811,元大商業銀行,本國銀行,循環信用餘額,1226000000
9811,元大商業銀行,本國銀行,本月簽帳金額,731000000
9811,元大商業銀行,本國銀行,本月預借現金金額,6000000
9811,元大商業銀行,本國銀行,預期帳款比率,1.42
9811,元大商業銀行,本國銀行,底被呆帳提足率,288.36
9811,元大商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9811,元大商業銀行,本國銀行,循環信用利息收入,12000000
9811,元大商業銀行,本國銀行,簽帳手續費收入,12000000
9811,元大商業銀行,本國銀行,預借現金手續費,0
9811,元大商業銀行,本國銀行,收單特約商店家數,0
9811,永豐商業銀行,本國銀行,流通卡數,1364470
9811,永豐商業銀行,本國銀行,有效卡數,896114
9811,永豐商業銀行,本國銀行,本月發卡數,6726
9811,永豐商業銀行,本國銀行,本月停卡數,12652
9811,永豐商業銀行,本國銀行,循環信用餘額,8163000000
9811,永豐商業銀行,本國銀行,本月簽帳金額,5710000000
9811,永豐商業銀行,本國銀行,本月預借現金金額,184000000
9811,永豐商業銀行,本國銀行,預期帳款比率,1.06
9811,永豐商業銀行,本國銀行,底被呆帳提足率,433.09
9811,永豐商業銀行,本國銀行,本月轉銷呆帳金額,46000000
9811,永豐商業銀行,本國銀行,循環信用利息收入,124000000
9811,永豐商業銀行,本國銀行,簽帳手續費收入,54000000
9811,永豐商業銀行,本國銀行,預借現金手續費,14000000
9811,永豐商業銀行,本國銀行,收單特約商店家數,0
9811,玉山商業銀行,本國銀行,流通卡數,2469664
9811,玉山商業銀行,本國銀行,有效卡數,1541839
9811,玉山商業銀行,本國銀行,本月發卡數,19465
9811,玉山商業銀行,本國銀行,本月停卡數,27629
9811,玉山商業銀行,本國銀行,循環信用餘額,17926000000
9811,玉山商業銀行,本國銀行,本月簽帳金額,8294000000
9811,玉山商業銀行,本國銀行,本月預借現金金額,140000000
9811,玉山商業銀行,本國銀行,預期帳款比率,1.44
9811,玉山商業銀行,本國銀行,底被呆帳提足率,139.63
9811,玉山商業銀行,本國銀行,本月轉銷呆帳金額,116000000
9811,玉山商業銀行,本國銀行,循環信用利息收入,174000000
9811,玉山商業銀行,本國銀行,簽帳手續費收入,121000000
9811,玉山商業銀行,本國銀行,預借現金手續費,3000000
9811,玉山商業銀行,本國銀行,收單特約商店家數,1701
9811,萬泰商業銀行,本國銀行,流通卡數,592228
9811,萬泰商業銀行,本國銀行,有效卡數,255959
9811,萬泰商業銀行,本國銀行,本月發卡數,5469
9811,萬泰商業銀行,本國銀行,本月停卡數,6891
9811,萬泰商業銀行,本國銀行,循環信用餘額,2147000000
9811,萬泰商業銀行,本國銀行,本月簽帳金額,833000000
9811,萬泰商業銀行,本國銀行,本月預借現金金額,16000000
9811,萬泰商業銀行,本國銀行,預期帳款比率,1.55
9811,萬泰商業銀行,本國銀行,底被呆帳提足率,260.87
9811,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,26000000
9811,萬泰商業銀行,本國銀行,循環信用利息收入,31000000
9811,萬泰商業銀行,本國銀行,簽帳手續費收入,12000000
9811,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9811,萬泰商業銀行,本國銀行,收單特約商店家數,0
9811,台新國際商業銀行,本國銀行,流通卡數,2303583
9811,台新國際商業銀行,本國銀行,有效卡數,1543787
9811,台新國際商業銀行,本國銀行,本月發卡數,28906
9811,台新國際商業銀行,本國銀行,本月停卡數,13168
9811,台新國際商業銀行,本國銀行,循環信用餘額,13228000000
9811,台新國際商業銀行,本國銀行,本月簽帳金額,10012000000
9811,台新國際商業銀行,本國銀行,本月預借現金金額,129000000
9811,台新國際商業銀行,本國銀行,預期帳款比率,0.81
9811,台新國際商業銀行,本國銀行,底被呆帳提足率,537.13
9811,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,68000000
9811,台新國際商業銀行,本國銀行,循環信用利息收入,145000000
9811,台新國際商業銀行,本國銀行,簽帳手續費收入,138000000
9811,台新國際商業銀行,本國銀行,預借現金手續費,25000000
9811,台新國際商業銀行,本國銀行,收單特約商店家數,22753
9811,大眾商業銀行,本國銀行,流通卡數,531458
9811,大眾商業銀行,本國銀行,有效卡數,222752
9811,大眾商業銀行,本國銀行,本月發卡數,12727
9811,大眾商業銀行,本國銀行,本月停卡數,11976
9811,大眾商業銀行,本國銀行,循環信用餘額,2124000000
9811,大眾商業銀行,本國銀行,本月簽帳金額,1061000000
9811,大眾商業銀行,本國銀行,本月預借現金金額,86000000
9811,大眾商業銀行,本國銀行,預期帳款比率,0.0
9811,大眾商業銀行,本國銀行,底被呆帳提足率,54956.97
9811,大眾商業銀行,本國銀行,本月轉銷呆帳金額,20000000
9811,大眾商業銀行,本國銀行,循環信用利息收入,-8000000
9811,大眾商業銀行,本國銀行,簽帳手續費收入,19000000
9811,大眾商業銀行,本國銀行,預借現金手續費,1000000
9811,大眾商業銀行,本國銀行,收單特約商店家數,211
9811,日盛國際商業銀行,本國銀行,流通卡數,425498
9811,日盛國際商業銀行,本國銀行,有效卡數,186280
9811,日盛國際商業銀行,本國銀行,本月發卡數,90
9811,日盛國際商業銀行,本國銀行,本月停卡數,4333
9811,日盛國際商業銀行,本國銀行,循環信用餘額,1489000000
9811,日盛國際商業銀行,本國銀行,本月簽帳金額,667000000
9811,日盛國際商業銀行,本國銀行,本月預借現金金額,3000000
9811,日盛國際商業銀行,本國銀行,預期帳款比率,1.22
9811,日盛國際商業銀行,本國銀行,底被呆帳提足率,177.3
9811,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,18000000
9811,日盛國際商業銀行,本國銀行,循環信用利息收入,20000000
9811,日盛國際商業銀行,本國銀行,簽帳手續費收入,9000000
9811,日盛國際商業銀行,本國銀行,預借現金手續費,0
9811,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9811,安泰商業銀行,本國銀行,流通卡數,240702
9811,安泰商業銀行,本國銀行,有效卡數,70601
9811,安泰商業銀行,本國銀行,本月發卡數,842
9811,安泰商業銀行,本國銀行,本月停卡數,993
9811,安泰商業銀行,本國銀行,循環信用餘額,1396000000
9811,安泰商業銀行,本國銀行,本月簽帳金額,454000000
9811,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9811,安泰商業銀行,本國銀行,預期帳款比率,1.62
9811,安泰商業銀行,本國銀行,底被呆帳提足率,107.46
9811,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9811,安泰商業銀行,本國銀行,循環信用利息收入,11000000
9811,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9811,安泰商業銀行,本國銀行,預借現金手續費,0
9811,安泰商業銀行,本國銀行,收單特約商店家數,17
9811,中國信託商業銀行,本國銀行,流通卡數,4920814
9811,中國信託商業銀行,本國銀行,有效卡數,3388070
9811,中國信託商業銀行,本國銀行,本月發卡數,60914
9811,中國信託商業銀行,本國銀行,本月停卡數,41653
9811,中國信託商業銀行,本國銀行,循環信用餘額,21807000000
9811,中國信託商業銀行,本國銀行,本月簽帳金額,22005000000
9811,中國信託商業銀行,本國銀行,本月預借現金金額,811000000
9811,中國信託商業銀行,本國銀行,預期帳款比率,0.87
9811,中國信託商業銀行,本國銀行,底被呆帳提足率,298.72
9811,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,148000000
9811,中國信託商業銀行,本國銀行,循環信用利息收入,210000000
9811,中國信託商業銀行,本國銀行,簽帳手續費收入,291000000
9811,中國信託商業銀行,本國銀行,預借現金手續費,70000000
9811,中國信託商業銀行,本國銀行,收單特約商店家數,60962
9811,慶豐商業銀行,本國銀行,流通卡數,672592
9811,慶豐商業銀行,本國銀行,有效卡數,238995
9811,慶豐商業銀行,本國銀行,本月發卡數,0
9811,慶豐商業銀行,本國銀行,本月停卡數,6770
9811,慶豐商業銀行,本國銀行,循環信用餘額,2650000000
9811,慶豐商業銀行,本國銀行,本月簽帳金額,915000000
9811,慶豐商業銀行,本國銀行,本月預借現金金額,5000000
9811,慶豐商業銀行,本國銀行,預期帳款比率,6.25
9811,慶豐商業銀行,本國銀行,底被呆帳提足率,113.18
9811,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9811,慶豐商業銀行,本國銀行,循環信用利息收入,32000000
9811,慶豐商業銀行,本國銀行,簽帳手續費收入,10000000
9811,慶豐商業銀行,本國銀行,預借現金手續費,0
9811,慶豐商業銀行,本國銀行,收單特約商店家數,0
9811,臺灣中小企業銀行,本國銀行,流通卡數,256681
9811,臺灣中小企業銀行,本國銀行,有效卡數,105398
9811,臺灣中小企業銀行,本國銀行,本月發卡數,1189
9811,臺灣中小企業銀行,本國銀行,本月停卡數,4074
9811,臺灣中小企業銀行,本國銀行,循環信用餘額,1171000000
9811,臺灣中小企業銀行,本國銀行,本月簽帳金額,672000000
9811,臺灣中小企業銀行,本國銀行,本月預借現金金額,11000000
9811,臺灣中小企業銀行,本國銀行,預期帳款比率,0.78
9811,臺灣中小企業銀行,本國銀行,底被呆帳提足率,172.3
9811,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,11000000
9811,臺灣中小企業銀行,本國銀行,循環信用利息收入,14000000
9811,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9811,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9811,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9811,渣打國際商業銀行,本國銀行,流通卡數,313743
9811,渣打國際商業銀行,本國銀行,有效卡數,213759
9811,渣打國際商業銀行,本國銀行,本月發卡數,232
9811,渣打國際商業銀行,本國銀行,本月停卡數,7146
9811,渣打國際商業銀行,本國銀行,循環信用餘額,5981000000
9811,渣打國際商業銀行,本國銀行,本月簽帳金額,1351000000
9811,渣打國際商業銀行,本國銀行,本月預借現金金額,14000000
9811,渣打國際商業銀行,本國銀行,預期帳款比率,0.65
9811,渣打國際商業銀行,本國銀行,底被呆帳提足率,280.53
9811,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,45000000
9811,渣打國際商業銀行,本國銀行,循環信用利息收入,49000000
9811,渣打國際商業銀行,本國銀行,簽帳手續費收入,16000000
9811,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9811,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9811,台中商業銀行,本國銀行,流通卡數,88714
9811,台中商業銀行,本國銀行,有效卡數,30717
9811,台中商業銀行,本國銀行,本月發卡數,459
9811,台中商業銀行,本國銀行,本月停卡數,2064
9811,台中商業銀行,本國銀行,循環信用餘額,171000000
9811,台中商業銀行,本國銀行,本月簽帳金額,171000000
9811,台中商業銀行,本國銀行,本月預借現金金額,0
9811,台中商業銀行,本國銀行,預期帳款比率,1.22
9811,台中商業銀行,本國銀行,底被呆帳提足率,580.09
9811,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9811,台中商業銀行,本國銀行,循環信用利息收入,3000000
9811,台中商業銀行,本國銀行,簽帳手續費收入,2000000
9811,台中商業銀行,本國銀行,預借現金手續費,0
