年月,銀行,銀行類別,項目,數值
9602,,本國銀行,本月發卡數,335
9602,,本國銀行,本月停卡數,1229
9602,,本國銀行,循環信用餘額,549000000
9602,,本國銀行,本月簽帳金額,621000000
9602,,本國銀行,本月預借現金金額,2000000
9602,,本國銀行,預期帳款比率,1.85
9602,,本國銀行,底被呆帳提足率,0.87
9602,,本國銀行,本月轉銷呆帳金額,122950000
9602,,本國銀行,循環信用利息收入,8000000
9602,,本國銀行,簽帳手續費收入,4000000
9602,,本國銀行,預借現金手續費,10000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,272204
9602,,本國銀行,有效卡數,73870
9602,,本國銀行,本月發卡數,171
9602,,本國銀行,本月停卡數,3771
9602,,本國銀行,循環信用餘額,695000000
9602,,本國銀行,本月簽帳金額,385000000
9602,,本國銀行,本月預借現金金額,3000000
9602,,本國銀行,預期帳款比率,2.89
9602,,本國銀行,底被呆帳提足率,1.3
9602,,本國銀行,本月轉銷呆帳金額,128539999
9602,,本國銀行,循環信用利息收入,4000000
9602,,本國銀行,簽帳手續費收入,6000000
9602,,本國銀行,預借現金手續費,5000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,737274
9602,,本國銀行,有效卡數,189614
9602,,本國銀行,本月發卡數,951
9602,,本國銀行,本月停卡數,4677
9602,,本國銀行,循環信用餘額,1772000000
9602,,本國銀行,本月簽帳金額,1178000000
9602,,本國銀行,本月預借現金金額,23000000
9602,,本國銀行,預期帳款比率,2.32
9602,,本國銀行,底被呆帳提足率,1.98
9602,,本國銀行,本月轉銷呆帳金額,108040000
9602,,本國銀行,循環信用利息收入,38000000
9602,,本國銀行,簽帳手續費收入,18000000
9602,,本國銀行,預借現金手續費,13000000
9602,,本國銀行,收單特約商店家數,2
9602,,本國銀行,流通卡數,608025
9602,,本國銀行,有效卡數,232019
9602,,本國銀行,本月發卡數,2492
9602,,本國銀行,本月停卡數,4090
9602,,本國銀行,循環信用餘額,2568000000
9602,,本國銀行,本月簽帳金額,1504000000
9602,,本國銀行,本月預借現金金額,18000000
9602,,本國銀行,預期帳款比率,2.84
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,134280000
9602,,本國銀行,循環信用利息收入,35000000
9602,,本國銀行,簽帳手續費收入,33000000
9602,,本國銀行,預借現金手續費,17000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,689447
9602,,本國銀行,有效卡數,258997
9602,,本國銀行,本月發卡數,950
9602,,本國銀行,本月停卡數,5086
9602,,本國銀行,循環信用餘額,1855000000
9602,,本國銀行,本月簽帳金額,963000000
9602,,本國銀行,本月預借現金金額,0
9602,,本國銀行,預期帳款比率,2.64
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,165890000
9602,,本國銀行,循環信用利息收入,69000000
9602,,本國銀行,簽帳手續費收入,31000000
9602,,本國銀行,預借現金手續費,13000000
9602,,本國銀行,收單特約商店家數,1
9602,,本國銀行,流通卡數,174226
9602,,本國銀行,有效卡數,67190
9602,,本國銀行,本月發卡數,447
9602,,本國銀行,本月停卡數,784
9602,,本國銀行,循環信用餘額,349000000
9602,,本國銀行,本月簽帳金額,453000000
9602,,本國銀行,本月預借現金金額,4000000
9602,,本國銀行,預期帳款比率,2.1
9602,,本國銀行,底被呆帳提足率,1.06
9602,,本國銀行,本月轉銷呆帳金額,250380000
9602,,本國銀行,循環信用利息收入,9000000
9602,,本國銀行,簽帳手續費收入,4000000
9602,,本國銀行,預借現金手續費,7000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,781125
9602,,本國銀行,有效卡數,319501
9602,,本國銀行,本月發卡數,2148
9602,,本國銀行,本月停卡數,2982
9602,,本國銀行,循環信用餘額,2791000000
9602,,本國銀行,本月簽帳金額,1998000000
9602,,本國銀行,本月預借現金金額,46000000
9602,,本國銀行,預期帳款比率,1.51
9602,,本國銀行,底被呆帳提足率,0.33
9602,,本國銀行,本月轉銷呆帳金額,100800000
9602,,本國銀行,循環信用利息收入,21000000
9602,,本國銀行,簽帳手續費收入,26000000
9602,,本國銀行,預借現金手續費,27000000
9602,,本國銀行,收單特約商店家數,4
9602,,本國銀行,流通卡數,527619
9602,,本國銀行,有效卡數,223995
9602,,本國銀行,本月發卡數,1516
9602,,本國銀行,本月停卡數,8247
9602,,本國銀行,循環信用餘額,1713000000
9602,,本國銀行,本月簽帳金額,1055000000
9602,,本國銀行,本月預借現金金額,15000000
9602,,本國銀行,預期帳款比率,0.87
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,405350000
9602,,本國銀行,循環信用利息收入,48000000
9602,,本國銀行,簽帳手續費收入,31000000
9602,,本國銀行,預借現金手續費,18000000
9602,,本國銀行,收單特約商店家數,2
9602,,本國銀行,流通卡數,2272024
9602,,本國銀行,有效卡數,1555877
9602,,本國銀行,本月發卡數,28682
9602,,本國銀行,本月停卡數,35692
9602,,本國銀行,循環信用餘額,21553000000
9602,,本國銀行,本月簽帳金額,8069000000
9602,,本國銀行,本月預借現金金額,177000000
9602,,本國銀行,預期帳款比率,0.65
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,653270000
9602,,本國銀行,循環信用利息收入,390000000
9602,,本國銀行,簽帳手續費收入,223000000
9602,,本國銀行,預借現金手續費,29000000
9602,,本國銀行,收單特約商店家數,25
9602,,本國銀行,流通卡數,3407747
9602,,本國銀行,有效卡數,1925036
9602,,本國銀行,本月發卡數,21787
9602,,本國銀行,本月停卡數,19051
9602,,本國銀行,循環信用餘額,28492000000
9602,,本國銀行,本月簽帳金額,10171000000
9602,,本國銀行,本月預借現金金額,254000000
9602,,本國銀行,預期帳款比率,2.24
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,470510000
9602,,本國銀行,循環信用利息收入,338000000
9602,,本國銀行,簽帳手續費收入,288000000
9602,,本國銀行,預借現金手續費,111000000
9602,,本國銀行,收單特約商店家數,1
9602,,本國銀行,流通卡數,7215
9602,,本國銀行,有效卡數,5484
9602,,本國銀行,本月發卡數,17
9602,,本國銀行,本月停卡數,48
9602,,本國銀行,循環信用餘額,20000000
9602,,本國銀行,本月簽帳金額,79000000
9602,,本國銀行,本月預借現金金額,1000000
9602,,本國銀行,預期帳款比率,0.56
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,217470000
9602,,本國銀行,循環信用利息收入,0
9602,,本國銀行,簽帳手續費收入,0
9602,,本國銀行,預借現金手續費,0
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,717140
9602,,本國銀行,有效卡數,338538
9602,,本國銀行,本月發卡數,1292
9602,,本國銀行,本月停卡數,9492
9602,,本國銀行,循環信用餘額,4410000000
9602,,本國銀行,本月簽帳金額,1728000000
9602,,本國銀行,本月預借現金金額,56000000
9602,,本國銀行,預期帳款比率,2.12
9602,,本國銀行,底被呆帳提足率,1.61
9602,,本國銀行,本月轉銷呆帳金額,458370000
9602,,本國銀行,循環信用利息收入,142000000
9602,,本國銀行,簽帳手續費收入,60000000
9602,,本國銀行,預借現金手續費,24000000
9602,,本國銀行,收單特約商店家數,2
9602,,本國銀行,流通卡數,12115
9602,,本國銀行,有效卡數,7747
9602,,本國銀行,本月發卡數,32
9602,,本國銀行,本月停卡數,304
9602,,本國銀行,循環信用餘額,60000000
9602,,本國銀行,本月簽帳金額,62000000
9602,,本國銀行,本月預借現金金額,0
9602,,本國銀行,預期帳款比率,1.73
9602,,本國銀行,底被呆帳提足率,1.31
9602,,本國銀行,本月轉銷呆帳金額,118460000
9602,,本國銀行,循環信用利息收入,0
9602,,本國銀行,簽帳手續費收入,1000000
9602,,本國銀行,預借現金手續費,1000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,1234373
9602,,本國銀行,有效卡數,463356
9602,,本國銀行,本月發卡數,2497
9602,,本國銀行,本月停卡數,9834
9602,,本國銀行,循環信用餘額,8475000000
9602,,本國銀行,本月簽帳金額,2213000000
9602,,本國銀行,本月預借現金金額,27000000
9602,,本國銀行,預期帳款比率,2.5
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,796160000
9602,,本國銀行,循環信用利息收入,247000000
9602,,本國銀行,簽帳手續費收入,103000000
9602,,本國銀行,預借現金手續費,30000000
9602,,本國銀行,收單特約商店家數,1
9602,,本國銀行,流通卡數,157587
9602,,本國銀行,有效卡數,69099
9602,,本國銀行,本月發卡數,906
9602,,本國銀行,本月停卡數,1202
9602,,本國銀行,循環信用餘額,2699000000
9602,,本國銀行,本月簽帳金額,151000000
9602,,本國銀行,本月預借現金金額,4000000
9602,,本國銀行,預期帳款比率,2.79
9602,,本國銀行,底被呆帳提足率,0.05
9602,,本國銀行,本月轉銷呆帳金額,100000000
9602,,本國銀行,循環信用利息收入,25000000
9602,,本國銀行,簽帳手續費收入,10000000
9602,,本國銀行,預借現金手續費,2000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,35816
9602,,本國銀行,有效卡數,28905
9602,,本國銀行,本月發卡數,904
9602,,本國銀行,本月停卡數,700
9602,,本國銀行,循環信用餘額,251000000
9602,,本國銀行,本月簽帳金額,142000000
9602,,本國銀行,本月預借現金金額,0
9602,,本國銀行,預期帳款比率,2.81
9602,,本國銀行,底被呆帳提足率,0.95
9602,,本國銀行,本月轉銷呆帳金額,129280000
9602,,本國銀行,循環信用利息收入,15000000
9602,,本國銀行,簽帳手續費收入,3000000
9602,,本國銀行,預借現金手續費,1000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,2889840
9602,,本國銀行,有效卡數,1265365
9602,,本國銀行,本月發卡數,7931
9602,,本國銀行,本月停卡數,27283
9602,,本國銀行,循環信用餘額,21482000000
9602,,本國銀行,本月簽帳金額,5265000000
9602,,本國銀行,本月預借現金金額,426000000
9602,,本國銀行,預期帳款比率,2.68
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,142920000
9602,,本國銀行,循環信用利息收入,248000000
9602,,本國銀行,簽帳手續費收入,245000000
9602,,本國銀行,預借現金手續費,36000000
9602,,本國銀行,收單特約商店家數,2
9602,,本國銀行,流通卡數,676342
9602,,本國銀行,有效卡數,285269
9602,,本國銀行,本月發卡數,0
9602,,本國銀行,本月停卡數,10595
9602,,本國銀行,循環信用餘額,7458000000
9602,,本國銀行,本月簽帳金額,688000000
9602,,本國銀行,本月預借現金金額,16000000
9602,,本國銀行,預期帳款比率,5.84
9602,,本國銀行,底被呆帳提足率,0.3
9602,,本國銀行,本月轉銷呆帳金額,105550000
9602,,本國銀行,循環信用利息收入,0
9602,,本國銀行,簽帳手續費收入,93000000
9602,,本國銀行,預借現金手續費,7000000
9602,,本國銀行,收單特約商店家數,9
9602,,本國銀行,流通卡數,825169
9602,,本國銀行,有效卡數,486169
9602,,本國銀行,本月發卡數,7681
9602,,本國銀行,本月停卡數,8078
9602,,本國銀行,循環信用餘額,13455000000
9602,,本國銀行,本月簽帳金額,2122000000
9602,,本國銀行,本月預借現金金額,19000000
9602,,本國銀行,預期帳款比率,3.19
9602,,本國銀行,底被呆帳提足率,0.55
9602,,本國銀行,本月轉銷呆帳金額,108280000
9602,,本國銀行,循環信用利息收入,173000000
9602,,本國銀行,簽帳手續費收入,127000000
9602,,本國銀行,預借現金手續費,26000000
9602,,本國銀行,收單特約商店家數,1
9602,,本國銀行,流通卡數,244329
9602,,本國銀行,有效卡數,102239
9602,,本國銀行,本月發卡數,1037
9602,,本國銀行,本月停卡數,1729
9602,,本國銀行,循環信用餘額,2473000000
9602,,本國銀行,本月簽帳金額,546000000
9602,,本國銀行,本月預借現金金額,5000000
9602,,本國銀行,預期帳款比率,2.05
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,911210000
9602,,本國銀行,循環信用利息收入,57000000
9602,,本國銀行,簽帳手續費收入,27000000
9602,,本國銀行,預借現金手續費,8000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,2273724
9602,,本國銀行,有效卡數,1375001
9602,,本國銀行,本月發卡數,6064
9602,,本國銀行,本月停卡數,7237
9602,,本國銀行,循環信用餘額,21624000000
9602,,本國銀行,本月簽帳金額,4773000000
9602,,本國銀行,本月預借現金金額,204000000
9602,,本國銀行,預期帳款比率,2.01
9602,,本國銀行,底被呆帳提足率,0.03
9602,,本國銀行,本月轉銷呆帳金額,105620000
9602,,本國銀行,循環信用利息收入,183000000
9602,,本國銀行,簽帳手續費收入,179000000
9602,,本國銀行,預借現金手續費,69000000
9602,,本國銀行,收單特約商店家數,2
9602,,本國銀行,流通卡數,841047
9602,,本國銀行,有效卡數,339856
9602,,本國銀行,本月發卡數,6365
9602,,本國銀行,本月停卡數,27058
9602,,本國銀行,循環信用餘額,3767000000
9602,,本國銀行,本月簽帳金額,873000000
9602,,本國銀行,本月預借現金金額,70000000
9602,,本國銀行,預期帳款比率,3.08
9602,,本國銀行,底被呆帳提足率,1.96
9602,,本國銀行,本月轉銷呆帳金額,114140000
9602,,本國銀行,循環信用利息收入,0
9602,,本國銀行,簽帳手續費收入,54000000
9602,,本國銀行,預借現金手續費,14000000
9602,,本國銀行,收單特約商店家數,1
9602,,本國銀行,流通卡數,21231
9602,,本國銀行,有效卡數,9379
9602,,本國銀行,本月發卡數,0
9602,,本國銀行,本月停卡數,416
9602,,本國銀行,循環信用餘額,100000000
9602,,本國銀行,本月簽帳金額,45000000
9602,,本國銀行,本月預借現金金額,1000000
9602,,本國銀行,預期帳款比率,1.75
9602,,本國銀行,底被呆帳提足率,0.02
9602,,本國銀行,本月轉銷呆帳金額,140380000
9602,,本國銀行,循環信用利息收入,4000000
9602,,本國銀行,簽帳手續費收入,1000000
9602,,本國銀行,預借現金手續費,0
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,3238343
9602,,本國銀行,有效卡數,1932623
9602,,本國銀行,本月發卡數,13478
9602,,本國銀行,本月停卡數,64084
9602,,本國銀行,循環信用餘額,10672000000
9602,,本國銀行,本月簽帳金額,6227000000
9602,,本國銀行,本月預借現金金額,40000000
9602,,本國銀行,預期帳款比率,2.8
9602,,本國銀行,底被呆帳提足率,0.07
9602,,本國銀行,本月轉銷呆帳金額,352540000
9602,,本國銀行,循環信用利息收入,236000000
9602,,本國銀行,簽帳手續費收入,120000000
9602,,本國銀行,預借現金手續費,139000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,451012
9602,,本國銀行,有效卡數,196637
9602,,本國銀行,本月發卡數,1336
9602,,本國銀行,本月停卡數,3908
9602,,本國銀行,循環信用餘額,3649000000
9602,,本國銀行,本月簽帳金額,690000000
9602,,本國銀行,本月預借現金金額,6000000
9602,,本國銀行,預期帳款比率,2.94
9602,,本國銀行,底被呆帳提足率,1.07
9602,,本國銀行,本月轉銷呆帳金額,101790000
9602,,本國銀行,循環信用利息收入,149000000
9602,,本國銀行,簽帳手續費收入,54000000
9602,,本國銀行,預借現金手續費,13000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,541825
9602,,本國銀行,有效卡數,260441
9602,,本國銀行,本月發卡數,392
9602,,本國銀行,本月停卡數,12092
9602,,本國銀行,循環信用餘額,3217000000
9602,,本國銀行,本月簽帳金額,928000000
9602,,本國銀行,本月預借現金金額,7000000
9602,,本國銀行,預期帳款比率,3.66
9602,,本國銀行,底被呆帳提足率,0.2
9602,,本國銀行,本月轉銷呆帳金額,101190000
9602,,本國銀行,循環信用利息收入,0
9602,,本國銀行,簽帳手續費收入,51000000
9602,,本國銀行,預借現金手續費,13000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,337248
9602,,本國銀行,有效卡數,100936
9602,,本國銀行,本月發卡數,451
9602,,本國銀行,本月停卡數,1247
9602,,本國銀行,循環信用餘額,3956000000
9602,,本國銀行,本月簽帳金額,556000000
9602,,本國銀行,本月預借現金金額,3000000
9602,,本國銀行,預期帳款比率,5.4
9602,,本國銀行,底被呆帳提足率,1.36
9602,,本國銀行,本月轉銷呆帳金額,100300000
9602,,本國銀行,循環信用利息收入,0
9602,,本國銀行,簽帳手續費收入,20000000
9602,,本國銀行,預借現金手續費,8000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,5853032
9602,,本國銀行,有效卡數,3828531
9602,,本國銀行,本月發卡數,24519
9602,,本國銀行,本月停卡數,86766
9602,,本國銀行,循環信用餘額,38726000000
9602,,本國銀行,本月簽帳金額,20981000000
9602,,本國銀行,本月預借現金金額,817000000
9602,,本國銀行,預期帳款比率,2.45
9602,,本國銀行,底被呆帳提足率,0.15
9602,,本國銀行,本月轉銷呆帳金額,300080000
9602,,本國銀行,循環信用利息收入,759000000
9602,,本國銀行,簽帳手續費收入,421000000
9602,,本國銀行,預借現金手續費,185000000
9602,,本國銀行,收單特約商店家數,28
9602,,本國銀行,流通卡數,931049
9602,,本國銀行,有效卡數,326913
9602,,本國銀行,本月發卡數,2785
9602,,本國銀行,本月停卡數,11305
9602,,本國銀行,循環信用餘額,6160000000
9602,,本國銀行,本月簽帳金額,1236000000
9602,,本國銀行,本月預借現金金額,9000000
9602,,本國銀行,預期帳款比率,2.63
9602,,本國銀行,底被呆帳提足率,0.35
9602,,本國銀行,本月轉銷呆帳金額,101730000
9602,,本國銀行,循環信用利息收入,109000000
9602,,本國銀行,簽帳手續費收入,83000000
9602,,本國銀行,預借現金手續費,20000000
9602,,本國銀行,收單特約商店家數,1
9602,,本國銀行,流通卡數,389925
9602,,本國銀行,有效卡數,118793
9602,,本國銀行,本月發卡數,418
9602,,本國銀行,本月停卡數,2179
9602,,本國銀行,循環信用餘額,1472000000
9602,,本國銀行,本月簽帳金額,764000000
9602,,本國銀行,本月預借現金金額,11000000
9602,,本國銀行,預期帳款比率,2.42
9602,,本國銀行,底被呆帳提足率,0.53
9602,,本國銀行,本月轉銷呆帳金額,112230000
9602,,本國銀行,循環信用利息收入,43000000
9602,,本國銀行,簽帳手續費收入,17000000
9602,,本國銀行,預借現金手續費,9000000
9602,,本國銀行,收單特約商店家數,1
9602,,本國銀行,流通卡數,415236
9602,,本國銀行,有效卡數,210995
9602,,本國銀行,本月發卡數,616
9602,,本國銀行,本月停卡數,2859
9602,,本國銀行,循環信用餘額,1289000000
9602,,本國銀行,本月簽帳金額,915000000
9602,,本國銀行,本月預借現金金額,33000000
9602,,本國銀行,預期帳款比率,2.1
9602,,本國銀行,底被呆帳提足率,0.77
9602,,本國銀行,本月轉銷呆帳金額,146580000
9602,,本國銀行,循環信用利息收入,0
9602,,本國銀行,簽帳手續費收入,23000000
9602,,本國銀行,預借現金手續費,13000000
9602,,本國銀行,收單特約商店家數,1
9602,,本國銀行,流通卡數,153988
9602,,本國銀行,有效卡數,38944
9602,,本國銀行,本月發卡數,111
9602,,本國銀行,本月停卡數,1920
9602,,本國銀行,循環信用餘額,337000000
9602,,本國銀行,本月簽帳金額,169000000
9602,,本國銀行,本月預借現金金額,0
9602,,本國銀行,預期帳款比率,1.47
9602,,本國銀行,底被呆帳提足率,0.02
9602,,本國銀行,本月轉銷呆帳金額,168020000
9602,,本國銀行,循環信用利息收入,8000000
9602,,本國銀行,簽帳手續費收入,5000000
9602,,本國銀行,預借現金手續費,3000000
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,62940
9602,,本國銀行,有效卡數,40089
9602,,本國銀行,本月發卡數,125
9602,,本國銀行,本月停卡數,296
9602,,本國銀行,循環信用餘額,253000000
9602,,本國銀行,本月簽帳金額,106000000
9602,,本國銀行,本月預借現金金額,0
9602,,本國銀行,預期帳款比率,1.31
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,359780000
9602,,本國銀行,循環信用利息收入,7000000
9602,,本國銀行,簽帳手續費收入,2000000
9602,,本國銀行,預借現金手續費,2000000
9602,,本國銀行,收單特約商店家數,0
9602,小計,本國銀行,流通卡數,3474054
9602,小計,本國銀行,有效卡數,2198400
9602,小計,本國銀行,本月發卡數,29845
9602,小計,本國銀行,本月停卡數,46928
9602,小計,本國銀行,循環信用餘額,92086000000
9602,小計,本國銀行,本月簽帳金額,15624000000
9602,小計,本國銀行,本月預借現金金額,1455000000
9602,小計,本國銀行,預期帳款比率,2.18
9602,小計,本國銀行,底被呆帳提足率,0.0
9602,小計,本國銀行,本月轉銷呆帳金額,583890000
9602,小計,本國銀行,循環信用利息收入,1495000000
9602,小計,本國銀行,簽帳手續費收入,907000000
9602,小計,本國銀行,預借現金手續費,190000000
9602,小計,本國銀行,收單特約商店家數,11
9602,,本國銀行,流通卡數,1515609
9602,,本國銀行,有效卡數,1161467
9602,,本國銀行,本月發卡數,9529
9602,,本國銀行,本月停卡數,20861
9602,,本國銀行,循環信用餘額,41927000000
9602,,本國銀行,本月簽帳金額,8850000000
9602,,本國銀行,本月預借現金金額,1335000000
9602,,本國銀行,預期帳款比率,2.09
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,379800000
9602,,本國銀行,循環信用利息收入,484000000
9602,,本國銀行,簽帳手續費收入,423000000
9602,,本國銀行,預借現金手續費,123000000
9602,,本國銀行,收單特約商店家數,7
9602,,本國銀行,流通卡數,1108155
9602,,本國銀行,有效卡數,483315
9602,,本國銀行,本月發卡數,10960
9602,,本國銀行,本月停卡數,10076
9602,,本國銀行,循環信用餘額,20272000000
9602,,本國銀行,本月簽帳金額,3620000000
9602,,本國銀行,本月預借現金金額,43000000
9602,,本國銀行,預期帳款比率,2.97
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,460810000
9602,,本國銀行,循環信用利息收入,412000000
9602,,本國銀行,簽帳手續費收入,173000000
9602,,本國銀行,預借現金手續費,31000000
9602,,本國銀行,收單特約商店家數,1
9602,,本國銀行,流通卡數,659004
9602,,本國銀行,有效卡數,414102
9602,,本國銀行,本月發卡數,9300
9602,,本國銀行,本月停卡數,11855
9602,,本國銀行,循環信用餘額,14627000000
9602,,本國銀行,本月簽帳金額,2605000000
9602,,本國銀行,本月預借現金金額,77000000
9602,,本國銀行,預期帳款比率,1.77
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,1950640000
9602,,本國銀行,循環信用利息收入,294000000
9602,,本國銀行,簽帳手續費收入,238000000
9602,,本國銀行,預借現金手續費,31000000
9602,,本國銀行,收單特約商店家數,3
9602,,本國銀行,流通卡數,191286
9602,,本國銀行,有效卡數,139516
9602,,本國銀行,本月發卡數,56
9602,,本國銀行,本月停卡數,4136
9602,,本國銀行,循環信用餘額,15259000000
9602,,本國銀行,本月簽帳金額,549000000
9602,,本國銀行,本月預借現金金額,0
9602,,本國銀行,預期帳款比率,1.6
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,100000000
9602,,本國銀行,循環信用利息收入,305000000
9602,,本國銀行,簽帳手續費收入,73000000
9602,,本國銀行,預借現金手續費,5000000
9602,,本國銀行,收單特約商店家數,0
9602,小計,本國銀行,流通卡數,26467
9602,小計,本國銀行,有效卡數,11215
9602,小計,本國銀行,本月發卡數,17
9602,小計,本國銀行,本月停卡數,190
9602,小計,本國銀行,循環信用餘額,69000000
9602,小計,本國銀行,本月簽帳金額,100000000
9602,小計,本國銀行,本月預借現金金額,1000000
9602,小計,本國銀行,預期帳款比率,1.14
9602,小計,本國銀行,底被呆帳提足率,0.0
9602,小計,本國銀行,本月轉銷呆帳金額,522880000
9602,小計,本國銀行,循環信用利息收入,2000000
9602,小計,本國銀行,簽帳手續費收入,1000000
9602,小計,本國銀行,預借現金手續費,1000000
9602,小計,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,26467
9602,,本國銀行,有效卡數,11215
9602,,本國銀行,本月發卡數,17
9602,,本國銀行,本月停卡數,190
9602,,本國銀行,循環信用餘額,69000000
9602,,本國銀行,本月簽帳金額,100000000
9602,,本國銀行,本月預借現金金額,1000000
9602,,本國銀行,預期帳款比率,1.14
9602,,本國銀行,底被呆帳提足率,0.0
9602,,本國銀行,本月轉銷呆帳金額,522880000
9602,,本國銀行,循環信用利息收入,2000000
9602,,本國銀行,簽帳手續費收入,1000000
9602,,本國銀行,預借現金手續費,1000000
9602,,本國銀行,收單特約商店家數,0
9602,小計,本國銀行,流通卡數,5085
9602,小計,本國銀行,有效卡數,2499
9602,小計,本國銀行,本月發卡數,4
9602,小計,本國銀行,本月停卡數,81
9602,小計,本國銀行,循環信用餘額,37000000
9602,小計,本國銀行,本月簽帳金額,16000000
9602,小計,本國銀行,本月預借現金金額,1000000
9602,小計,本國銀行,預期帳款比率,2.31
9602,小計,本國銀行,底被呆帳提足率,0.55
9602,小計,本國銀行,本月轉銷呆帳金額,215870000
9602,小計,本國銀行,循環信用利息收入,0
9602,小計,本國銀行,簽帳手續費收入,0
9602,小計,本國銀行,預借現金手續費,0
9602,小計,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,5085
9602,,本國銀行,有效卡數,2499
9602,,本國銀行,本月發卡數,4
9602,,本國銀行,本月停卡數,81
9602,,本國銀行,循環信用餘額,37000000
9602,,本國銀行,本月簽帳金額,16000000
9602,,本國銀行,本月預借現金金額,1000000
9602,,本國銀行,預期帳款比率,2.31
9602,,本國銀行,底被呆帳提足率,0.55
9602,,本國銀行,本月轉銷呆帳金額,215870000
