年月,銀行,銀行類別,項目,數值
9612,華南商業銀行,本國銀行,本月預借現金金額,0
9612,華南商業銀行,本國銀行,預期帳款比率,2.63
9612,華南商業銀行,本國銀行,底被呆帳提足率,100.07
9612,華南商業銀行,本國銀行,本月轉銷呆帳金額,31000000
9612,華南商業銀行,本國銀行,循環信用利息收入,26000000
9612,華南商業銀行,本國銀行,簽帳手續費收入,13000000
9612,華南商業銀行,本國銀行,預借現金手續費,0
9612,華南商業銀行,本國銀行,收單特約商店家數,3783
9612,彰化商業銀行,本國銀行,流通卡數,123408
9612,彰化商業銀行,本國銀行,有效卡數,60975
9612,彰化商業銀行,本國銀行,本月發卡數,632
9612,彰化商業銀行,本國銀行,本月停卡數,759
9612,彰化商業銀行,本國銀行,循環信用餘額,263000000
9612,彰化商業銀行,本國銀行,本月簽帳金額,550000000
9612,彰化商業銀行,本國銀行,本月預借現金金額,3000000
9612,彰化商業銀行,本國銀行,預期帳款比率,0.58
9612,彰化商業銀行,本國銀行,底被呆帳提足率,252.12
9612,彰化商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9612,彰化商業銀行,本國銀行,循環信用利息收入,4000000
9612,彰化商業銀行,本國銀行,簽帳手續費收入,4000000
9612,彰化商業銀行,本國銀行,預借現金手續費,0
9612,彰化商業銀行,本國銀行,收單特約商店家數,263
9612,花旗,本國銀行,流通卡數,776912
9612,花旗,本國銀行,有效卡數,305111
9612,花旗,本國銀行,本月發卡數,0
9612,花旗,本國銀行,本月停卡數,4515
9612,花旗,本國銀行,循環信用餘額,2093000000
9612,花旗,本國銀行,本月簽帳金額,1898000000
9612,花旗,本國銀行,本月預借現金金額,88000000
9612,花旗,本國銀行,預期帳款比率,2.12
9612,花旗,本國銀行,底被呆帳提足率,100.45
9612,花旗,本國銀行,本月轉銷呆帳金額,93000000
9612,花旗,本國銀行,循環信用利息收入,44000000
9612,花旗,本國銀行,簽帳手續費收入,26000000
9612,花旗,本國銀行,預借現金手續費,6000000
9612,花旗,本國銀行,收單特約商店家數,0
9612,上海商業儲蓄銀行,本國銀行,流通卡數,492896
9612,上海商業儲蓄銀行,本國銀行,有效卡數,208897
9612,上海商業儲蓄銀行,本國銀行,本月發卡數,1756
9612,上海商業儲蓄銀行,本國銀行,本月停卡數,3902
9612,上海商業儲蓄銀行,本國銀行,循環信用餘額,1472000000
9612,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1142000000
9612,上海商業儲蓄銀行,本國銀行,本月預借現金金額,35000000
9612,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.91
9612,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,382.1
9612,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,11000000
9612,上海商業儲蓄銀行,本國銀行,循環信用利息收入,22000000
9612,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
9612,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9612,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9612,台北富邦銀行,本國銀行,流通卡數,2391390
9612,台北富邦銀行,本國銀行,有效卡數,1571312
9612,台北富邦銀行,本國銀行,本月發卡數,167352
9612,台北富邦銀行,本國銀行,本月停卡數,31594
9612,台北富邦銀行,本國銀行,循環信用餘額,17774000000
9612,台北富邦銀行,本國銀行,本月簽帳金額,9398000000
9612,台北富邦銀行,本國銀行,本月預借現金金額,314000000
9612,台北富邦銀行,本國銀行,預期帳款比率,1.02
9612,台北富邦銀行,本國銀行,底被呆帳提足率,752.3
9612,台北富邦銀行,本國銀行,本月轉銷呆帳金額,365000000
9612,台北富邦銀行,本國銀行,循環信用利息收入,230000000
9612,台北富邦銀行,本國銀行,簽帳手續費收入,84000000
9612,台北富邦銀行,本國銀行,預借現金手續費,16000000
9612,台北富邦銀行,本國銀行,收單特約商店家數,330
9612,國泰世華商業銀行,本國銀行,流通卡數,3456083
9612,國泰世華商業銀行,本國銀行,有效卡數,2013898
9612,國泰世華商業銀行,本國銀行,本月發卡數,34343
9612,國泰世華商業銀行,本國銀行,本月停卡數,28175
9612,國泰世華商業銀行,本國銀行,循環信用餘額,21289000000
9612,國泰世華商業銀行,本國銀行,本月簽帳金額,16538000000
9612,國泰世華商業銀行,本國銀行,本月預借現金金額,228000000
9612,國泰世華商業銀行,本國銀行,預期帳款比率,2.24
9612,國泰世華商業銀行,本國銀行,底被呆帳提足率,829.44
9612,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,274000000
9612,國泰世華商業銀行,本國銀行,循環信用利息收入,247000000
9612,國泰世華商業銀行,本國銀行,簽帳手續費收入,160000000
9612,國泰世華商業銀行,本國銀行,預借現金手續費,8000000
9612,國泰世華商業銀行,本國銀行,收單特約商店家數,1809
9612,高雄銀行,本國銀行,流通卡數,6986
9612,高雄銀行,本國銀行,有效卡數,3475
9612,高雄銀行,本國銀行,本月發卡數,163
9612,高雄銀行,本國銀行,本月停卡數,52
9612,高雄銀行,本國銀行,循環信用餘額,17000000
9612,高雄銀行,本國銀行,本月簽帳金額,99000000
9612,高雄銀行,本國銀行,本月預借現金金額,0
9612,高雄銀行,本國銀行,預期帳款比率,0.99
9612,高雄銀行,本國銀行,底被呆帳提足率,170.47
9612,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9612,高雄銀行,本國銀行,循環信用利息收入,0
9612,高雄銀行,本國銀行,簽帳手續費收入,0
9612,高雄銀行,本國銀行,預借現金手續費,0
9612,高雄銀行,本國銀行,收單特約商店家數,1060
9612,兆豐國際商業銀行,本國銀行,流通卡數,667309
9612,兆豐國際商業銀行,本國銀行,有效卡數,318363
9612,兆豐國際商業銀行,本國銀行,本月發卡數,4096
9612,兆豐國際商業銀行,本國銀行,本月停卡數,4530
9612,兆豐國際商業銀行,本國銀行,循環信用餘額,3253000000
9612,兆豐國際商業銀行,本國銀行,本月簽帳金額,2132000000
9612,兆豐國際商業銀行,本國銀行,本月預借現金金額,35000000
9612,兆豐國際商業銀行,本國銀行,預期帳款比率,1.86
9612,兆豐國際商業銀行,本國銀行,底被呆帳提足率,355.42
9612,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,84000000
9612,兆豐國際商業銀行,本國銀行,循環信用利息收入,44000000
9612,兆豐國際商業銀行,本國銀行,簽帳手續費收入,30000000
9612,兆豐國際商業銀行,本國銀行,預借現金手續費,2000000
9612,兆豐國際商業銀行,本國銀行,收單特約商店家數,280
9612,華泰商業銀行,本國銀行,流通卡數,11543
9612,華泰商業銀行,本國銀行,有效卡數,8042
9612,華泰商業銀行,本國銀行,本月發卡數,190
9612,華泰商業銀行,本國銀行,本月停卡數,53
9612,華泰商業銀行,本國銀行,循環信用餘額,43000000
9612,華泰商業銀行,本國銀行,本月簽帳金額,72000000
9612,華泰商業銀行,本國銀行,本月預借現金金額,0
9612,華泰商業銀行,本國銀行,預期帳款比率,0.95
9612,華泰商業銀行,本國銀行,底被呆帳提足率,405.32
9612,華泰商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9612,華泰商業銀行,本國銀行,循環信用利息收入,0
9612,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9612,華泰商業銀行,本國銀行,預借現金手續費,0
9612,華泰商業銀行,本國銀行,收單特約商店家數,0
9612,臺灣新光商業銀行,本國銀行,流通卡數,1091130
9612,臺灣新光商業銀行,本國銀行,有效卡數,445458
9612,臺灣新光商業銀行,本國銀行,本月發卡數,6787
9612,臺灣新光商業銀行,本國銀行,本月停卡數,9561
9612,臺灣新光商業銀行,本國銀行,循環信用餘額,6131000000
9612,臺灣新光商業銀行,本國銀行,本月簽帳金額,3286000000
9612,臺灣新光商業銀行,本國銀行,本月預借現金金額,216000000
9612,臺灣新光商業銀行,本國銀行,預期帳款比率,1.52
9612,臺灣新光商業銀行,本國銀行,底被呆帳提足率,425.53
9612,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,128000000
9612,臺灣新光商業銀行,本國銀行,循環信用利息收入,62000000
9612,臺灣新光商業銀行,本國銀行,簽帳手續費收入,42000000
9612,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9612,臺灣新光商業銀行,本國銀行,收單特約商店家數,246
9612,陽信商業銀行,本國銀行,流通卡數,137658
9612,陽信商業銀行,本國銀行,有效卡數,62730
9612,陽信商業銀行,本國銀行,本月發卡數,468
9612,陽信商業銀行,本國銀行,本月停卡數,939
9612,陽信商業銀行,本國銀行,循環信用餘額,1221000000
9612,陽信商業銀行,本國銀行,本月簽帳金額,146000000
9612,陽信商業銀行,本國銀行,本月預借現金金額,5000000
9612,陽信商業銀行,本國銀行,預期帳款比率,2.76
9612,陽信商業銀行,本國銀行,底被呆帳提足率,371.83
9612,陽信商業銀行,本國銀行,本月轉銷呆帳金額,66000000
9612,陽信商業銀行,本國銀行,循環信用利息收入,12000000
9612,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9612,陽信商業銀行,本國銀行,預借現金手續費,0
9612,陽信商業銀行,本國銀行,收單特約商店家數,0
9612,三信商業銀行,本國銀行,流通卡數,39612
9612,三信商業銀行,本國銀行,有效卡數,31649
9612,三信商業銀行,本國銀行,本月發卡數,784
9612,三信商業銀行,本國銀行,本月停卡數,238
9612,三信商業銀行,本國銀行,循環信用餘額,185000000
9612,三信商業銀行,本國銀行,本月簽帳金額,125000000
9612,三信商業銀行,本國銀行,本月預借現金金額,0
9612,三信商業銀行,本國銀行,預期帳款比率,2.45
9612,三信商業銀行,本國銀行,底被呆帳提足率,171.98
9612,三信商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9612,三信商業銀行,本國銀行,循環信用利息收入,2000000
9612,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9612,三信商業銀行,本國銀行,預借現金手續費,0
9612,三信商業銀行,本國銀行,收單特約商店家數,0
9612,聯邦商業銀行,本國銀行,流通卡數,2852622
9612,聯邦商業銀行,本國銀行,有效卡數,1231184
9612,聯邦商業銀行,本國銀行,本月發卡數,16907
9612,聯邦商業銀行,本國銀行,本月停卡數,21663
9612,聯邦商業銀行,本國銀行,循環信用餘額,15697000000
9612,聯邦商業銀行,本國銀行,本月簽帳金額,5504000000
9612,聯邦商業銀行,本國銀行,本月預借現金金額,567000000
9612,聯邦商業銀行,本國銀行,預期帳款比率,2.36
9612,聯邦商業銀行,本國銀行,底被呆帳提足率,355.87
9612,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,209000000
9612,聯邦商業銀行,本國銀行,循環信用利息收入,200000000
9612,聯邦商業銀行,本國銀行,簽帳手續費收入,40000000
9612,聯邦商業銀行,本國銀行,預借現金手續費,2000000
9612,聯邦商業銀行,本國銀行,收單特約商店家數,5026
9612,中華商業銀行,本國銀行,流通卡數,579707
9612,中華商業銀行,本國銀行,有效卡數,189448
9612,中華商業銀行,本國銀行,本月發卡數,0
9612,中華商業銀行,本國銀行,本月停卡數,10994
9612,中華商業銀行,本國銀行,循環信用餘額,5290000000
9612,中華商業銀行,本國銀行,本月簽帳金額,554000000
9612,中華商業銀行,本國銀行,本月預借現金金額,22000000
9612,中華商業銀行,本國銀行,預期帳款比率,12.28
9612,中華商業銀行,本國銀行,底被呆帳提足率,104.67
9612,中華商業銀行,本國銀行,本月轉銷呆帳金額,160000000
9612,中華商業銀行,本國銀行,循環信用利息收入,71000000
9612,中華商業銀行,本國銀行,簽帳手續費收入,7000000
9612,中華商業銀行,本國銀行,預借現金手續費,5000000
9612,中華商業銀行,本國銀行,收單特約商店家數,266
9612,遠東國際商業銀行,本國銀行,流通卡數,932608
9612,遠東國際商業銀行,本國銀行,有效卡數,550988
9612,遠東國際商業銀行,本國銀行,本月發卡數,32046
9612,遠東國際商業銀行,本國銀行,本月停卡數,8772
9612,遠東國際商業銀行,本國銀行,循環信用餘額,10900000000
9612,遠東國際商業銀行,本國銀行,本月簽帳金額,2557000000
9612,遠東國際商業銀行,本國銀行,本月預借現金金額,28000000
9612,遠東國際商業銀行,本國銀行,預期帳款比率,2.59
9612,遠東國際商業銀行,本國銀行,底被呆帳提足率,100.82
9612,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,186000000
9612,遠東國際商業銀行,本國銀行,循環信用利息收入,106000000
9612,遠東國際商業銀行,本國銀行,簽帳手續費收入,29000000
9612,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9612,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9612,元大商業銀行,本國銀行,流通卡數,303575
9612,元大商業銀行,本國銀行,有效卡數,125689
9612,元大商業銀行,本國銀行,本月發卡數,40727
9612,元大商業銀行,本國銀行,本月停卡數,3840
9612,元大商業銀行,本國銀行,循環信用餘額,1851000000
9612,元大商業銀行,本國銀行,本月簽帳金額,661000000
9612,元大商業銀行,本國銀行,本月預借現金金額,9000000
9612,元大商業銀行,本國銀行,預期帳款比率,2.04
9612,元大商業銀行,本國銀行,底被呆帳提足率,579.05
9612,元大商業銀行,本國銀行,本月轉銷呆帳金額,45000000
9612,元大商業銀行,本國銀行,循環信用利息收入,20000000
9612,元大商業銀行,本國銀行,簽帳手續費收入,11000000
9612,元大商業銀行,本國銀行,預借現金手續費,0
9612,元大商業銀行,本國銀行,收單特約商店家數,0
9612,玉山商業銀行,本國銀行,流通卡數,2312493
9612,玉山商業銀行,本國銀行,有效卡數,1382314
9612,玉山商業銀行,本國銀行,本月發卡數,18326
9612,玉山商業銀行,本國銀行,本月停卡數,8532
9612,玉山商業銀行,本國銀行,循環信用餘額,18904000000
9612,玉山商業銀行,本國銀行,本月簽帳金額,5285000000
9612,玉山商業銀行,本國銀行,本月預借現金金額,463000000
9612,玉山商業銀行,本國銀行,預期帳款比率,2.02
9612,玉山商業銀行,本國銀行,底被呆帳提足率,101.03
9612,玉山商業銀行,本國銀行,本月轉銷呆帳金額,126000000
9612,玉山商業銀行,本國銀行,循環信用利息收入,174000000
9612,玉山商業銀行,本國銀行,簽帳手續費收入,77000000
9612,玉山商業銀行,本國銀行,預借現金手續費,3000000
9612,玉山商業銀行,本國銀行,收單特約商店家數,1635
9612,萬泰商業銀行,本國銀行,流通卡數,716447
9612,萬泰商業銀行,本國銀行,有效卡數,287949
9612,萬泰商業銀行,本國銀行,本月發卡數,5274
9612,萬泰商業銀行,本國銀行,本月停卡數,13387
9612,萬泰商業銀行,本國銀行,循環信用餘額,3178000000
9612,萬泰商業銀行,本國銀行,本月簽帳金額,861000000
9612,萬泰商業銀行,本國銀行,本月預借現金金額,31000000
9612,萬泰商業銀行,本國銀行,預期帳款比率,3.1
9612,萬泰商業銀行,本國銀行,底被呆帳提足率,174.76
9612,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,59000000
9612,萬泰商業銀行,本國銀行,循環信用利息收入,43000000
9612,萬泰商業銀行,本國銀行,簽帳手續費收入,13000000
9612,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9612,萬泰商業銀行,本國銀行,收單特約商店家數,0
9612,寶華商業銀行,本國銀行,流通卡數,17421
9612,寶華商業銀行,本國銀行,有效卡數,6869
9612,寶華商業銀行,本國銀行,本月發卡數,0
9612,寶華商業銀行,本國銀行,本月停卡數,510
9612,寶華商業銀行,本國銀行,循環信用餘額,71000000
9612,寶華商業銀行,本國銀行,本月簽帳金額,43000000
9612,寶華商業銀行,本國銀行,本月預借現金金額,1000000
9612,寶華商業銀行,本國銀行,預期帳款比率,10.8
9612,寶華商業銀行,本國銀行,底被呆帳提足率,111.55
9612,寶華商業銀行,本國銀行,本月轉銷呆帳金額,0
9612,寶華商業銀行,本國銀行,循環信用利息收入,1000000
9612,寶華商業銀行,本國銀行,簽帳手續費收入,0
9612,寶華商業銀行,本國銀行,預借現金手續費,0
9612,寶華商業銀行,本國銀行,收單特約商店家數,0
9612,台新國際商業銀行,本國銀行,流通卡數,2993175
9612,台新國際商業銀行,本國銀行,有效卡數,1772328
9612,台新國際商業銀行,本國銀行,本月發卡數,26307
9612,台新國際商業銀行,本國銀行,本月停卡數,53342
9612,台新國際商業銀行,本國銀行,循環信用餘額,9148000000
9612,台新國際商業銀行,本國銀行,本月簽帳金額,6215000000
9612,台新國際商業銀行,本國銀行,本月預借現金金額,225000000
9612,台新國際商業銀行,本國銀行,預期帳款比率,2.57
9612,台新國際商業銀行,本國銀行,底被呆帳提足率,175.32
9612,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,234000000
9612,台新國際商業銀行,本國銀行,循環信用利息收入,99000000
9612,台新國際商業銀行,本國銀行,簽帳手續費收入,139000000
9612,台新國際商業銀行,本國銀行,預借現金手續費,4000000
9612,台新國際商業銀行,本國銀行,收單特約商店家數,10624
9612,大眾商業銀行,本國銀行,流通卡數,443103
9612,大眾商業銀行,本國銀行,有效卡數,188715
9612,大眾商業銀行,本國銀行,本月發卡數,4625
9612,大眾商業銀行,本國銀行,本月停卡數,4487
9612,大眾商業銀行,本國銀行,循環信用餘額,3130000000
9612,大眾商業銀行,本國銀行,本月簽帳金額,839000000
9612,大眾商業銀行,本國銀行,本月預借現金金額,10000000
9612,大眾商業銀行,本國銀行,預期帳款比率,0.14
9612,大眾商業銀行,本國銀行,底被呆帳提足率,10338.11
9612,大眾商業銀行,本國銀行,本月轉銷呆帳金額,81000000
9612,大眾商業銀行,本國銀行,循環信用利息收入,35000000
9612,大眾商業銀行,本國銀行,簽帳手續費收入,14000000
9612,大眾商業銀行,本國銀行,預借現金手續費,0
9612,大眾商業銀行,本國銀行,收單特約商店家數,83
9612,日盛國際商業銀行,本國銀行,流通卡數,485884
9612,日盛國際商業銀行,本國銀行,有效卡數,201561
9612,日盛國際商業銀行,本國銀行,本月發卡數,1247
9612,日盛國際商業銀行,本國銀行,本月停卡數,4933
9612,日盛國際商業銀行,本國銀行,循環信用餘額,2495000000
9612,日盛國際商業銀行,本國銀行,本月簽帳金額,837000000
9612,日盛國際商業銀行,本國銀行,本月預借現金金額,15000000
9612,日盛國際商業銀行,本國銀行,預期帳款比率,2.67
9612,日盛國際商業銀行,本國銀行,底被呆帳提足率,101.04
9612,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,38000000
9612,日盛國際商業銀行,本國銀行,循環信用利息收入,37000000
9612,日盛國際商業銀行,本國銀行,簽帳手續費收入,12000000
9612,日盛國際商業銀行,本國銀行,預借現金手續費,0
9612,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9612,安泰商業銀行,本國銀行,流通卡數,292040
9612,安泰商業銀行,本國銀行,有效卡數,90638
9612,安泰商業銀行,本國銀行,本月發卡數,554
9612,安泰商業銀行,本國銀行,本月停卡數,3099
9612,安泰商業銀行,本國銀行,循環信用餘額,2507000000
9612,安泰商業銀行,本國銀行,本月簽帳金額,543000000
9612,安泰商業銀行,本國銀行,本月預借現金金額,4000000
9612,安泰商業銀行,本國銀行,預期帳款比率,0.01
9612,安泰商業銀行,本國銀行,底被呆帳提足率,4626.79
9612,安泰商業銀行,本國銀行,本月轉銷呆帳金額,287000000
9612,安泰商業銀行,本國銀行,循環信用利息收入,20000000
9612,安泰商業銀行,本國銀行,簽帳手續費收入,8000000
9612,安泰商業銀行,本國銀行,預借現金手續費,0
9612,安泰商業銀行,本國銀行,收單特約商店家數,0
9612,中國信託商業銀行,本國銀行,流通卡數,5631569
9612,中國信託商業銀行,本國銀行,有效卡數,3834246
9612,中國信託商業銀行,本國銀行,本月發卡數,78772
9612,中國信託商業銀行,本國銀行,本月停卡數,90989
9612,中國信託商業銀行,本國銀行,循環信用餘額,32630000000
9612,中國信託商業銀行,本國銀行,本月簽帳金額,24232000000
9612,中國信託商業銀行,本國銀行,本月預借現金金額,2101000000
9612,中國信託商業銀行,本國銀行,預期帳款比率,1.46
9612,中國信託商業銀行,本國銀行,底被呆帳提足率,188.96
9612,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,459000000
9612,中國信託商業銀行,本國銀行,循環信用利息收入,428000000
9612,中國信託商業銀行,本國銀行,簽帳手續費收入,204000000
9612,中國信託商業銀行,本國銀行,預借現金手續費,89000000
9612,中國信託商業銀行,本國銀行,收單特約商店家數,68265
9612,慶豐商業銀行,本國銀行,流通卡數,831654
9612,慶豐商業銀行,本國銀行,有效卡數,296521
9612,慶豐商業銀行,本國銀行,本月發卡數,2660
9612,慶豐商業銀行,本國銀行,本月停卡數,10891
9612,慶豐商業銀行,本國銀行,循環信用餘額,4533000000
9612,慶豐商業銀行,本國銀行,本月簽帳金額,1306000000
9612,慶豐商業銀行,本國銀行,本月預借現金金額,11000000
9612,慶豐商業銀行,本國銀行,預期帳款比率,2.69
9612,慶豐商業銀行,本國銀行,底被呆帳提足率,116.74
9612,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,48000000
9612,慶豐商業銀行,本國銀行,循環信用利息收入,60000000
9612,慶豐商業銀行,本國銀行,簽帳手續費收入,18000000
9612,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9612,慶豐商業銀行,本國銀行,收單特約商店家數,0
9612,臺灣中小企業銀行,本國銀行,流通卡數,381987
9612,臺灣中小企業銀行,本國銀行,有效卡數,112078
9612,臺灣中小企業銀行,本國銀行,本月發卡數,1341
9612,臺灣中小企業銀行,本國銀行,本月停卡數,2009
9612,臺灣中小企業銀行,本國銀行,循環信用餘額,1536000000
9612,臺灣中小企業銀行,本國銀行,本月簽帳金額,753000000
9612,臺灣中小企業銀行,本國銀行,本月預借現金金額,15000000
9612,臺灣中小企業銀行,本國銀行,預期帳款比率,1.95
9612,臺灣中小企業銀行,本國銀行,底被呆帳提足率,118.4
9612,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,20000000
9612,臺灣中小企業銀行,本國銀行,循環信用利息收入,19000000
9612,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9612,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9612,臺灣中小企業銀行,本國銀行,收單特約商店家數,36
9612,渣打國際商業銀行,本國銀行,流通卡數,516662
9612,渣打國際商業銀行,本國銀行,有效卡數,291706
9612,渣打國際商業銀行,本國銀行,本月發卡數,1029
9612,渣打國際商業銀行,本國銀行,本月停卡數,5021
9612,渣打國際商業銀行,本國銀行,循環信用餘額,11563000000
9612,渣打國際商業銀行,本國銀行,本月簽帳金額,1721000000
9612,渣打國際商業銀行,本國銀行,本月預借現金金額,45000000
9612,渣打國際商業銀行,本國銀行,預期帳款比率,1.01
9612,渣打國際商業銀行,本國銀行,底被呆帳提足率,100.98
9612,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,207000000
9612,渣打國際商業銀行,本國銀行,循環信用利息收入,82000000
9612,渣打國際商業銀行,本國銀行,簽帳手續費收入,18000000
9612,渣打國際商業銀行,本國銀行,預借現金手續費,2000000
