年月,銀行,銀行類別,項目,數值
10001,合作金庫銀行,本國銀行,收單特約商店家數,23287
10001,第一商業銀行,本國銀行,流通卡數,500942
10001,第一商業銀行,本國銀行,有效卡數,358489
10001,第一商業銀行,本國銀行,本月發卡數,7399
10001,第一商業銀行,本國銀行,本月停卡數,9581
10001,第一商業銀行,本國銀行,循環信用餘額,1304000000
10001,第一商業銀行,本國銀行,本月簽帳金額,2548000000
10001,第一商業銀行,本國銀行,本月預借現金金額,12000000
10001,第一商業銀行,本國銀行,預期帳款比率,0.17
10001,第一商業銀行,本國銀行,底被呆帳提足率,1421.42
10001,第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10001,第一商業銀行,本國銀行,循環信用利息收入,19000000
10001,第一商業銀行,本國銀行,簽帳手續費收入,36000000
10001,第一商業銀行,本國銀行,預借現金手續費,0
10001,第一商業銀行,本國銀行,收單特約商店家數,0
10001,華南商業銀行,本國銀行,流通卡數,539769
10001,華南商業銀行,本國銀行,有效卡數,293316
10001,華南商業銀行,本國銀行,本月發卡數,3431
10001,華南商業銀行,本國銀行,本月停卡數,4292
10001,華南商業銀行,本國銀行,循環信用餘額,602000000
10001,華南商業銀行,本國銀行,本月簽帳金額,1352000000
10001,華南商業銀行,本國銀行,本月預借現金金額,0
10001,華南商業銀行,本國銀行,預期帳款比率,0.5
10001,華南商業銀行,本國銀行,底被呆帳提足率,104.44
10001,華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10001,華南商業銀行,本國銀行,循環信用利息收入,9000000
10001,華南商業銀行,本國銀行,簽帳手續費收入,25000000
10001,華南商業銀行,本國銀行,預借現金手續費,0
10001,華南商業銀行,本國銀行,收單特約商店家數,3054
10001,彰化商業銀行,本國銀行,流通卡數,123266
10001,彰化商業銀行,本國銀行,有效卡數,82220
10001,彰化商業銀行,本國銀行,本月發卡數,2167
10001,彰化商業銀行,本國銀行,本月停卡數,748
10001,彰化商業銀行,本國銀行,循環信用餘額,139000000
10001,彰化商業銀行,本國銀行,本月簽帳金額,564000000
10001,彰化商業銀行,本國銀行,本月預借現金金額,1000000
10001,彰化商業銀行,本國銀行,預期帳款比率,0.19
10001,彰化商業銀行,本國銀行,底被呆帳提足率,458.02
10001,彰化商業銀行,本國銀行,本月轉銷呆帳金額,0
10001,彰化商業銀行,本國銀行,循環信用利息收入,1000000
10001,彰化商業銀行,本國銀行,簽帳手續費收入,10000000
10001,彰化商業銀行,本國銀行,預借現金手續費,0
10001,彰化商業銀行,本國銀行,收單特約商店家數,267
10001,上海商業儲蓄銀行,本國銀行,流通卡數,388697
10001,上海商業儲蓄銀行,本國銀行,有效卡數,215286
10001,上海商業儲蓄銀行,本國銀行,本月發卡數,2008
10001,上海商業儲蓄銀行,本國銀行,本月停卡數,2168
10001,上海商業儲蓄銀行,本國銀行,循環信用餘額,960000000
10001,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1409000000
10001,上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
10001,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.64
10001,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,979.4
10001,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10001,上海商業儲蓄銀行,本國銀行,循環信用利息收入,15000000
10001,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,23000000
10001,上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10001,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10001,台北富邦銀行,本國銀行,流通卡數,2134431
10001,台北富邦銀行,本國銀行,有效卡數,1570060
10001,台北富邦銀行,本國銀行,本月發卡數,34244
10001,台北富邦銀行,本國銀行,本月停卡數,19107
10001,台北富邦銀行,本國銀行,循環信用餘額,9279000000
10001,台北富邦銀行,本國銀行,本月簽帳金額,11902000000
10001,台北富邦銀行,本國銀行,本月預借現金金額,78000000
10001,台北富邦銀行,本國銀行,預期帳款比率,0.14
10001,台北富邦銀行,本國銀行,底被呆帳提足率,1700.82
10001,台北富邦銀行,本國銀行,本月轉銷呆帳金額,35000000
10001,台北富邦銀行,本國銀行,循環信用利息收入,118000000
10001,台北富邦銀行,本國銀行,簽帳手續費收入,120000000
10001,台北富邦銀行,本國銀行,預借現金手續費,4000000
10001,台北富邦銀行,本國銀行,收單特約商店家數,415
10001,國泰世華商業銀行,本國銀行,流通卡數,3052976
10001,國泰世華商業銀行,本國銀行,有效卡數,2063190
10001,國泰世華商業銀行,本國銀行,本月發卡數,27169
10001,國泰世華商業銀行,本國銀行,本月停卡數,19272
10001,國泰世華商業銀行,本國銀行,循環信用餘額,16312000000
10001,國泰世華商業銀行,本國銀行,本月簽帳金額,16093000000
10001,國泰世華商業銀行,本國銀行,本月預借現金金額,136000000
10001,國泰世華商業銀行,本國銀行,預期帳款比率,0.2
10001,國泰世華商業銀行,本國銀行,底被呆帳提足率,1691.73
10001,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,38000000
10001,國泰世華商業銀行,本國銀行,循環信用利息收入,207000000
10001,國泰世華商業銀行,本國銀行,簽帳手續費收入,216000000
10001,國泰世華商業銀行,本國銀行,預借現金手續費,7000000
10001,國泰世華商業銀行,本國銀行,收單特約商店家數,6340
10001,高雄銀行,本國銀行,流通卡數,6086
10001,高雄銀行,本國銀行,有效卡數,3133
10001,高雄銀行,本國銀行,本月發卡數,173
10001,高雄銀行,本國銀行,本月停卡數,54
10001,高雄銀行,本國銀行,循環信用餘額,10000000
10001,高雄銀行,本國銀行,本月簽帳金額,94000000
10001,高雄銀行,本國銀行,本月預借現金金額,0
10001,高雄銀行,本國銀行,預期帳款比率,0.0
10001,高雄銀行,本國銀行,底被呆帳提足率,43700.56
10001,高雄銀行,本國銀行,本月轉銷呆帳金額,0
10001,高雄銀行,本國銀行,循環信用利息收入,0
10001,高雄銀行,本國銀行,簽帳手續費收入,0
10001,高雄銀行,本國銀行,預借現金手續費,0
10001,高雄銀行,本國銀行,收單特約商店家數,1207
10001,兆豐國際商業銀行,本國銀行,流通卡數,513869
10001,兆豐國際商業銀行,本國銀行,有效卡數,340860
10001,兆豐國際商業銀行,本國銀行,本月發卡數,2060
10001,兆豐國際商業銀行,本國銀行,本月停卡數,10753
10001,兆豐國際商業銀行,本國銀行,循環信用餘額,1900000000
10001,兆豐國際商業銀行,本國銀行,本月簽帳金額,2315000000
10001,兆豐國際商業銀行,本國銀行,本月預借現金金額,18000000
10001,兆豐國際商業銀行,本國銀行,預期帳款比率,0.48
10001,兆豐國際商業銀行,本國銀行,底被呆帳提足率,660.07
10001,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10001,兆豐國際商業銀行,本國銀行,循環信用利息收入,27000000
10001,兆豐國際商業銀行,本國銀行,簽帳手續費收入,33000000
10001,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10001,兆豐國際商業銀行,本國銀行,收單特約商店家數,353
10001,花旗,本國銀行,流通卡數,2405703
10001,花旗,本國銀行,有效卡數,1976417
10001,花旗,本國銀行,本月發卡數,28004
10001,花旗,本國銀行,本月停卡數,27561
10001,花旗,本國銀行,循環信用餘額,35568000000
10001,花旗,本國銀行,本月簽帳金額,18460000000
10001,花旗,本國銀行,本月預借現金金額,361000000
10001,花旗,本國銀行,預期帳款比率,0.68
10001,花旗,本國銀行,底被呆帳提足率,1900.43
10001,花旗,本國銀行,本月轉銷呆帳金額,128000000
10001,花旗,本國銀行,循環信用利息收入,397000000
10001,花旗,本國銀行,簽帳手續費收入,245000000
10001,花旗,本國銀行,預借現金手續費,8000000
10001,花旗,本國銀行,收單特約商店家數,21428
10001,匯豐,本國銀行,流通卡數,654457
10001,匯豐,本國銀行,有效卡數,439448
10001,匯豐,本國銀行,本月發卡數,16166
10001,匯豐,本國銀行,本月停卡數,8869
10001,匯豐,本國銀行,循環信用餘額,6361000000
10001,匯豐,本國銀行,本月簽帳金額,3739000000
10001,匯豐,本國銀行,本月預借現金金額,114000000
10001,匯豐,本國銀行,預期帳款比率,0.43
10001,匯豐,本國銀行,底被呆帳提足率,1532.77
10001,匯豐,本國銀行,本月轉銷呆帳金額,21000000
10001,匯豐,本國銀行,循環信用利息收入,96000000
10001,匯豐,本國銀行,簽帳手續費收入,55000000
10001,匯豐,本國銀行,預借現金手續費,1000000
10001,匯豐,本國銀行,收單特約商店家數,6
10001,華泰商業銀行,本國銀行,流通卡數,11597
10001,華泰商業銀行,本國銀行,有效卡數,7663
10001,華泰商業銀行,本國銀行,本月發卡數,23
10001,華泰商業銀行,本國銀行,本月停卡數,21
10001,華泰商業銀行,本國銀行,循環信用餘額,29000000
10001,華泰商業銀行,本國銀行,本月簽帳金額,81000000
10001,華泰商業銀行,本國銀行,本月預借現金金額,0
10001,華泰商業銀行,本國銀行,預期帳款比率,0.36
10001,華泰商業銀行,本國銀行,底被呆帳提足率,1791.84
10001,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10001,華泰商業銀行,本國銀行,循環信用利息收入,0
10001,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10001,華泰商業銀行,本國銀行,預借現金手續費,0
10001,華泰商業銀行,本國銀行,收單特約商店家數,0
10001,臺灣新光商業銀行,本國銀行,流通卡數,754808
10001,臺灣新光商業銀行,本國銀行,有效卡數,387896
10001,臺灣新光商業銀行,本國銀行,本月發卡數,5698
10001,臺灣新光商業銀行,本國銀行,本月停卡數,4953
10001,臺灣新光商業銀行,本國銀行,循環信用餘額,3612000000
10001,臺灣新光商業銀行,本國銀行,本月簽帳金額,3054000000
10001,臺灣新光商業銀行,本國銀行,本月預借現金金額,70000000
10001,臺灣新光商業銀行,本國銀行,預期帳款比率,0.28
10001,臺灣新光商業銀行,本國銀行,底被呆帳提足率,1164.44
10001,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10001,臺灣新光商業銀行,本國銀行,循環信用利息收入,44000000
10001,臺灣新光商業銀行,本國銀行,簽帳手續費收入,68000000
10001,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10001,臺灣新光商業銀行,本國銀行,收單特約商店家數,2864
10001,陽信商業銀行,本國銀行,流通卡數,58578
10001,陽信商業銀行,本國銀行,有效卡數,28206
10001,陽信商業銀行,本國銀行,本月發卡數,434
10001,陽信商業銀行,本國銀行,本月停卡數,402
10001,陽信商業銀行,本國銀行,循環信用餘額,537000000
10001,陽信商業銀行,本國銀行,本月簽帳金額,157000000
10001,陽信商業銀行,本國銀行,本月預借現金金額,1000000
10001,陽信商業銀行,本國銀行,預期帳款比率,0.75
10001,陽信商業銀行,本國銀行,底被呆帳提足率,268.07
10001,陽信商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10001,陽信商業銀行,本國銀行,循環信用利息收入,4000000
10001,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10001,陽信商業銀行,本國銀行,預借現金手續費,0
10001,陽信商業銀行,本國銀行,收單特約商店家數,0
10001,三信商業銀行,本國銀行,流通卡數,16449
10001,三信商業銀行,本國銀行,有效卡數,10482
10001,三信商業銀行,本國銀行,本月發卡數,135
10001,三信商業銀行,本國銀行,本月停卡數,480
10001,三信商業銀行,本國銀行,循環信用餘額,71000000
10001,三信商業銀行,本國銀行,本月簽帳金額,84000000
10001,三信商業銀行,本國銀行,本月預借現金金額,0
10001,三信商業銀行,本國銀行,預期帳款比率,0.49
10001,三信商業銀行,本國銀行,底被呆帳提足率,412.79
10001,三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10001,三信商業銀行,本國銀行,循環信用利息收入,1000000
10001,三信商業銀行,本國銀行,簽帳手續費收入,1000000
10001,三信商業銀行,本國銀行,預借現金手續費,0
10001,三信商業銀行,本國銀行,收單特約商店家數,0
10001,聯邦商業銀行,本國銀行,流通卡數,1681400
10001,聯邦商業銀行,本國銀行,有效卡數,967992
10001,聯邦商業銀行,本國銀行,本月發卡數,15811
10001,聯邦商業銀行,本國銀行,本月停卡數,15395
10001,聯邦商業銀行,本國銀行,循環信用餘額,7777000000
10001,聯邦商業銀行,本國銀行,本月簽帳金額,5055000000
10001,聯邦商業銀行,本國銀行,本月預借現金金額,138000000
10001,聯邦商業銀行,本國銀行,預期帳款比率,0.67
10001,聯邦商業銀行,本國銀行,底被呆帳提足率,150.52
10001,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10001,聯邦商業銀行,本國銀行,循環信用利息收入,86000000
10001,聯邦商業銀行,本國銀行,簽帳手續費收入,74000000
10001,聯邦商業銀行,本國銀行,預借現金手續費,13000000
10001,聯邦商業銀行,本國銀行,收單特約商店家數,2611
10001,遠東國際商業銀行,本國銀行,流通卡數,1193032
10001,遠東國際商業銀行,本國銀行,有效卡數,730889
10001,遠東國際商業銀行,本國銀行,本月發卡數,6939
10001,遠東國際商業銀行,本國銀行,本月停卡數,5489
10001,遠東國際商業銀行,本國銀行,循環信用餘額,11181000000
10001,遠東國際商業銀行,本國銀行,本月簽帳金額,5089000000
10001,遠東國際商業銀行,本國銀行,本月預借現金金額,166000000
10001,遠東國際商業銀行,本國銀行,預期帳款比率,0.39
10001,遠東國際商業銀行,本國銀行,底被呆帳提足率,229.53
10001,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,31000000
10001,遠東國際商業銀行,本國銀行,循環信用利息收入,92000000
10001,遠東國際商業銀行,本國銀行,簽帳手續費收入,51000000
10001,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10001,遠東國際商業銀行,本國銀行,收單特約商店家數,0
10001,元大商業銀行,本國銀行,流通卡數,287660
10001,元大商業銀行,本國銀行,有效卡數,123899
10001,元大商業銀行,本國銀行,本月發卡數,1230
10001,元大商業銀行,本國銀行,本月停卡數,5650
10001,元大商業銀行,本國銀行,循環信用餘額,953000000
10001,元大商業銀行,本國銀行,本月簽帳金額,893000000
10001,元大商業銀行,本國銀行,本月預借現金金額,3000000
10001,元大商業銀行,本國銀行,預期帳款比率,1.09
10001,元大商業銀行,本國銀行,底被呆帳提足率,1484.28
10001,元大商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10001,元大商業銀行,本國銀行,循環信用利息收入,9000000
10001,元大商業銀行,本國銀行,簽帳手續費收入,14000000
10001,元大商業銀行,本國銀行,預借現金手續費,0
10001,元大商業銀行,本國銀行,收單特約商店家數,0
10001,永豐商業銀行,本國銀行,流通卡數,1454286
10001,永豐商業銀行,本國銀行,有效卡數,901981
10001,永豐商業銀行,本國銀行,本月發卡數,32573
10001,永豐商業銀行,本國銀行,本月停卡數,11403
10001,永豐商業銀行,本國銀行,循環信用餘額,6906000000
10001,永豐商業銀行,本國銀行,本月簽帳金額,5805000000
10001,永豐商業銀行,本國銀行,本月預借現金金額,176000000
10001,永豐商業銀行,本國銀行,預期帳款比率,0.63
10001,永豐商業銀行,本國銀行,底被呆帳提足率,1138.66
10001,永豐商業銀行,本國銀行,本月轉銷呆帳金額,20000000
10001,永豐商業銀行,本國銀行,循環信用利息收入,96000000
10001,永豐商業銀行,本國銀行,簽帳手續費收入,55000000
10001,永豐商業銀行,本國銀行,預借現金手續費,11000000
10001,永豐商業銀行,本國銀行,收單特約商店家數,24
10001,玉山商業銀行,本國銀行,流通卡數,2628420
10001,玉山商業銀行,本國銀行,有效卡數,1641041
10001,玉山商業銀行,本國銀行,本月發卡數,31417
10001,玉山商業銀行,本國銀行,本月停卡數,24709
10001,玉山商業銀行,本國銀行,循環信用餘額,17513000000
10001,玉山商業銀行,本國銀行,本月簽帳金額,12074000000
10001,玉山商業銀行,本國銀行,本月預借現金金額,194000000
10001,玉山商業銀行,本國銀行,預期帳款比率,0.35
10001,玉山商業銀行,本國銀行,底被呆帳提足率,637.38
10001,玉山商業銀行,本國銀行,本月轉銷呆帳金額,68000000
10001,玉山商業銀行,本國銀行,循環信用利息收入,193000000
10001,玉山商業銀行,本國銀行,簽帳手續費收入,173000000
10001,玉山商業銀行,本國銀行,預借現金手續費,5000000
10001,玉山商業銀行,本國銀行,收單特約商店家數,1684
10001,萬泰商業銀行,本國銀行,流通卡數,590603
10001,萬泰商業銀行,本國銀行,有效卡數,249698
10001,萬泰商業銀行,本國銀行,本月發卡數,3167
10001,萬泰商業銀行,本國銀行,本月停卡數,3771
10001,萬泰商業銀行,本國銀行,循環信用餘額,1834000000
10001,萬泰商業銀行,本國銀行,本月簽帳金額,845000000
10001,萬泰商業銀行,本國銀行,本月預借現金金額,10000000
10001,萬泰商業銀行,本國銀行,預期帳款比率,0.85
10001,萬泰商業銀行,本國銀行,底被呆帳提足率,173.26
10001,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10001,萬泰商業銀行,本國銀行,循環信用利息收入,27000000
10001,萬泰商業銀行,本國銀行,簽帳手續費收入,11000000
10001,萬泰商業銀行,本國銀行,預借現金手續費,0
10001,萬泰商業銀行,本國銀行,收單特約商店家數,0
10001,台新國際商業銀行,本國銀行,流通卡數,3011266
10001,台新國際商業銀行,本國銀行,有效卡數,1827332
10001,台新國際商業銀行,本國銀行,本月發卡數,27796
10001,台新國際商業銀行,本國銀行,本月停卡數,19383
10001,台新國際商業銀行,本國銀行,循環信用餘額,13303000000
10001,台新國際商業銀行,本國銀行,本月簽帳金額,12936000000
10001,台新國際商業銀行,本國銀行,本月預借現金金額,99000000
10001,台新國際商業銀行,本國銀行,預期帳款比率,0.41
10001,台新國際商業銀行,本國銀行,底被呆帳提足率,619.73
10001,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,37000000
10001,台新國際商業銀行,本國銀行,循環信用利息收入,146000000
10001,台新國際商業銀行,本國銀行,簽帳手續費收入,199000000
10001,台新國際商業銀行,本國銀行,預借現金手續費,7000000
10001,台新國際商業銀行,本國銀行,收單特約商店家數,34731
10001,大眾商業銀行,本國銀行,流通卡數,577291
10001,大眾商業銀行,本國銀行,有效卡數,277510
10001,大眾商業銀行,本國銀行,本月發卡數,14685
10001,大眾商業銀行,本國銀行,本月停卡數,13746
10001,大眾商業銀行,本國銀行,循環信用餘額,2052000000
10001,大眾商業銀行,本國銀行,本月簽帳金額,1449000000
10001,大眾商業銀行,本國銀行,本月預借現金金額,95000000
10001,大眾商業銀行,本國銀行,預期帳款比率,0.0
10001,大眾商業銀行,本國銀行,底被呆帳提足率,258.63
10001,大眾商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10001,大眾商業銀行,本國銀行,循環信用利息收入,27000000
10001,大眾商業銀行,本國銀行,簽帳手續費收入,25000000
10001,大眾商業銀行,本國銀行,預借現金手續費,1000000
10001,大眾商業銀行,本國銀行,收單特約商店家數,278
10001,日盛國際商業銀行,本國銀行,流通卡數,393559
10001,日盛國際商業銀行,本國銀行,有效卡數,168543
10001,日盛國際商業銀行,本國銀行,本月發卡數,279
10001,日盛國際商業銀行,本國銀行,本月停卡數,6553
10001,日盛國際商業銀行,本國銀行,循環信用餘額,1045000000
10001,日盛國際商業銀行,本國銀行,本月簽帳金額,591000000
10001,日盛國際商業銀行,本國銀行,本月預借現金金額,20000000
10001,日盛國際商業銀行,本國銀行,預期帳款比率,0.55
10001,日盛國際商業銀行,本國銀行,底被呆帳提足率,644.33
10001,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10001,日盛國際商業銀行,本國銀行,循環信用利息收入,14000000
10001,日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
10001,日盛國際商業銀行,本國銀行,預借現金手續費,0
10001,日盛國際商業銀行,本國銀行,收單特約商店家數,0
10001,安泰商業銀行,本國銀行,流通卡數,237132
10001,安泰商業銀行,本國銀行,有效卡數,72285
10001,安泰商業銀行,本國銀行,本月發卡數,1122
10001,安泰商業銀行,本國銀行,本月停卡數,918
10001,安泰商業銀行,本國銀行,循環信用餘額,1020000000
10001,安泰商業銀行,本國銀行,本月簽帳金額,497000000
10001,安泰商業銀行,本國銀行,本月預借現金金額,2000000
10001,安泰商業銀行,本國銀行,預期帳款比率,0.16
10001,安泰商業銀行,本國銀行,底被呆帳提足率,119.88
10001,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10001,安泰商業銀行,本國銀行,循環信用利息收入,16000000
10001,安泰商業銀行,本國銀行,簽帳手續費收入,8000000
10001,安泰商業銀行,本國銀行,預借現金手續費,0
10001,安泰商業銀行,本國銀行,收單特約商店家數,157
10001,中國信託商業銀行,本國銀行,流通卡數,5182961
10001,中國信託商業銀行,本國銀行,有效卡數,3545504
10001,中國信託商業銀行,本國銀行,本月發卡數,42456
10001,中國信託商業銀行,本國銀行,本月停卡數,25630
10001,中國信託商業銀行,本國銀行,循環信用餘額,20116000000
10001,中國信託商業銀行,本國銀行,本月簽帳金額,25839000000
10001,中國信託商業銀行,本國銀行,本月預借現金金額,624000000
10001,中國信託商業銀行,本國銀行,預期帳款比率,0.45
10001,中國信託商業銀行,本國銀行,底被呆帳提足率,828.86
10001,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,128000000
10001,中國信託商業銀行,本國銀行,循環信用利息收入,203000000
10001,中國信託商業銀行,本國銀行,簽帳手續費收入,344000000
10001,中國信託商業銀行,本國銀行,預借現金手續費,48000000
10001,中國信託商業銀行,本國銀行,收單特約商店家數,63208
10001,臺灣中小企業銀行,本國銀行,流通卡數,263798
10001,臺灣中小企業銀行,本國銀行,有效卡數,103704
10001,臺灣中小企業銀行,本國銀行,本月發卡數,1575
10001,臺灣中小企業銀行,本國銀行,本月停卡數,696
10001,臺灣中小企業銀行,本國銀行,循環信用餘額,944000000
10001,臺灣中小企業銀行,本國銀行,本月簽帳金額,791000000
10001,臺灣中小企業銀行,本國銀行,本月預借現金金額,8000000
10001,臺灣中小企業銀行,本國銀行,預期帳款比率,0.38
10001,臺灣中小企業銀行,本國銀行,底被呆帳提足率,364.46
10001,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,3000000
10001,臺灣中小企業銀行,本國銀行,循環信用利息收入,12000000
10001,臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10001,臺灣中小企業銀行,本國銀行,預借現金手續費,0
10001,臺灣中小企業銀行,本國銀行,收單特約商店家數,4
10001,渣打國際商業銀行,本國銀行,流通卡數,272660
10001,渣打國際商業銀行,本國銀行,有效卡數,199991
10001,渣打國際商業銀行,本國銀行,本月發卡數,3219
10001,渣打國際商業銀行,本國銀行,本月停卡數,2277
10001,渣打國際商業銀行,本國銀行,循環信用餘額,4773000000
10001,渣打國際商業銀行,本國銀行,本月簽帳金額,1525000000
10001,渣打國際商業銀行,本國銀行,本月預借現金金額,13000000
10001,渣打國際商業銀行,本國銀行,預期帳款比率,0.32
10001,渣打國際商業銀行,本國銀行,底被呆帳提足率,1489.71
10001,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10001,渣打國際商業銀行,本國銀行,循環信用利息收入,37000000
10001,渣打國際商業銀行,本國銀行,簽帳手續費收入,18000000
10001,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10001,渣打國際商業銀行,本國銀行,收單特約商店家數,0
10001,台中商業銀行,本國銀行,流通卡數,84040
10001,台中商業銀行,本國銀行,有效卡數,32088
10001,台中商業銀行,本國銀行,本月發卡數,870
10001,台中商業銀行,本國銀行,本月停卡數,440
10001,台中商業銀行,本國銀行,循環信用餘額,166000000
10001,台中商業銀行,本國銀行,本月簽帳金額,206000000
10001,台中商業銀行,本國銀行,本月預借現金金額,0
10001,台中商業銀行,本國銀行,預期帳款比率,0.84
10001,台中商業銀行,本國銀行,底被呆帳提足率,1078.29
10001,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10001,台中商業銀行,本國銀行,循環信用利息收入,3000000
10001,台中商業銀行,本國銀行,簽帳手續費收入,3000000
10001,台中商業銀行,本國銀行,預借現金手續費,0
10001,台中商業銀行,本國銀行,收單特約商店家數,0
10001,小計,外國銀行在台分行,流通卡數,719386
10001,小計,外國銀行在台分行,有效卡數,440227
