年月,銀行,銀行類別,項目,數值
9801,第一商業銀行,本國銀行,底被呆帳提足率,212.81
9801,第一商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9801,第一商業銀行,本國銀行,循環信用利息收入,21000000
9801,第一商業銀行,本國銀行,簽帳手續費收入,16000000
9801,第一商業銀行,本國銀行,預借現金手續費,1000000
9801,第一商業銀行,本國銀行,收單特約商店家數,5
9801,華南商業銀行,本國銀行,流通卡數,468447
9801,華南商業銀行,本國銀行,有效卡數,195731
9801,華南商業銀行,本國銀行,本月發卡數,1065
9801,華南商業銀行,本國銀行,本月停卡數,2173
9801,華南商業銀行,本國銀行,循環信用餘額,880000000
9801,華南商業銀行,本國銀行,本月簽帳金額,709000000
9801,華南商業銀行,本國銀行,本月預借現金金額,0
9801,華南商業銀行,本國銀行,預期帳款比率,0.69
9801,華南商業銀行,本國銀行,底被呆帳提足率,118.05
9801,華南商業銀行,本國銀行,本月轉銷呆帳金額,0
9801,華南商業銀行,本國銀行,循環信用利息收入,13000000
9801,華南商業銀行,本國銀行,簽帳手續費收入,11000000
9801,華南商業銀行,本國銀行,預借現金手續費,0
9801,華南商業銀行,本國銀行,收單特約商店家數,3580
9801,彰化商業銀行,本國銀行,流通卡數,91558
9801,彰化商業銀行,本國銀行,有效卡數,54486
9801,彰化商業銀行,本國銀行,本月發卡數,153
9801,彰化商業銀行,本國銀行,本月停卡數,427
9801,彰化商業銀行,本國銀行,循環信用餘額,189000000
9801,彰化商業銀行,本國銀行,本月簽帳金額,377000000
9801,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9801,彰化商業銀行,本國銀行,預期帳款比率,0.66
9801,彰化商業銀行,本國銀行,底被呆帳提足率,633.05
9801,彰化商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9801,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9801,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9801,彰化商業銀行,本國銀行,預借現金手續費,0
9801,彰化商業銀行,本國銀行,收單特約商店家數,236
9801,花旗,本國銀行,流通卡數,433189
9801,花旗,本國銀行,有效卡數,251024
9801,花旗,本國銀行,本月發卡數,0
9801,花旗,本國銀行,本月停卡數,1667
9801,花旗,本國銀行,循環信用餘額,2894000000
9801,花旗,本國銀行,本月簽帳金額,1388000000
9801,花旗,本國銀行,本月預借現金金額,53000000
9801,花旗,本國銀行,預期帳款比率,2.06
9801,花旗,本國銀行,底被呆帳提足率,297.72
9801,花旗,本國銀行,本月轉銷呆帳金額,25000000
9801,花旗,本國銀行,循環信用利息收入,31000000
9801,花旗,本國銀行,簽帳手續費收入,22000000
9801,花旗,本國銀行,預借現金手續費,4000000
9801,花旗,本國銀行,收單特約商店家數,0
9801,上海商業儲蓄銀行,本國銀行,流通卡數,483138
9801,上海商業儲蓄銀行,本國銀行,有效卡數,192462
9801,上海商業儲蓄銀行,本國銀行,本月發卡數,1430
9801,上海商業儲蓄銀行,本國銀行,本月停卡數,2768
9801,上海商業儲蓄銀行,本國銀行,循環信用餘額,1261000000
9801,上海商業儲蓄銀行,本國銀行,本月簽帳金額,921000000
9801,上海商業儲蓄銀行,本國銀行,本月預借現金金額,34000000
9801,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.18
9801,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,298.98
9801,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,12000000
9801,上海商業儲蓄銀行,本國銀行,循環信用利息收入,20000000
9801,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,15000000
9801,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9801,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9801,台北富邦銀行,本國銀行,流通卡數,2167235
9801,台北富邦銀行,本國銀行,有效卡數,1485002
9801,台北富邦銀行,本國銀行,本月發卡數,9634
9801,台北富邦銀行,本國銀行,本月停卡數,30173
9801,台北富邦銀行,本國銀行,循環信用餘額,14340000000
9801,台北富邦銀行,本國銀行,本月簽帳金額,7600000000
9801,台北富邦銀行,本國銀行,本月預借現金金額,101000000
9801,台北富邦銀行,本國銀行,預期帳款比率,0.76
9801,台北富邦銀行,本國銀行,底被呆帳提足率,846.26
9801,台北富邦銀行,本國銀行,本月轉銷呆帳金額,195000000
9801,台北富邦銀行,本國銀行,循環信用利息收入,158000000
9801,台北富邦銀行,本國銀行,簽帳手續費收入,71000000
9801,台北富邦銀行,本國銀行,預借現金手續費,8000000
9801,台北富邦銀行,本國銀行,收單特約商店家數,348
9801,國泰世華商業銀行,本國銀行,流通卡數,3287060
9801,國泰世華商業銀行,本國銀行,有效卡數,1942758
9801,國泰世華商業銀行,本國銀行,本月發卡數,13905
9801,國泰世華商業銀行,本國銀行,本月停卡數,58953
9801,國泰世華商業銀行,本國銀行,循環信用餘額,18516000000
9801,國泰世華商業銀行,本國銀行,本月簽帳金額,10079000000
9801,國泰世華商業銀行,本國銀行,本月預借現金金額,136000000
9801,國泰世華商業銀行,本國銀行,預期帳款比率,1.14
9801,國泰世華商業銀行,本國銀行,底被呆帳提足率,1395.17
9801,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,185000000
9801,國泰世華商業銀行,本國銀行,循環信用利息收入,215000000
9801,國泰世華商業銀行,本國銀行,簽帳手續費收入,149000000
9801,國泰世華商業銀行,本國銀行,預借現金手續費,5000000
9801,國泰世華商業銀行,本國銀行,收單特約商店家數,2238
9801,高雄銀行,本國銀行,流通卡數,6200
9801,高雄銀行,本國銀行,有效卡數,3240
9801,高雄銀行,本國銀行,本月發卡數,26
9801,高雄銀行,本國銀行,本月停卡數,162
9801,高雄銀行,本國銀行,循環信用餘額,12000000
9801,高雄銀行,本國銀行,本月簽帳金額,103000000
9801,高雄銀行,本國銀行,本月預借現金金額,0
9801,高雄銀行,本國銀行,預期帳款比率,0.46
9801,高雄銀行,本國銀行,底被呆帳提足率,110.25
9801,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9801,高雄銀行,本國銀行,循環信用利息收入,0
9801,高雄銀行,本國銀行,簽帳手續費收入,0
9801,高雄銀行,本國銀行,預借現金手續費,0
9801,高雄銀行,本國銀行,收單特約商店家數,1063
9801,兆豐國際商業銀行,本國銀行,流通卡數,567882
9801,兆豐國際商業銀行,本國銀行,有效卡數,306174
9801,兆豐國際商業銀行,本國銀行,本月發卡數,2043
9801,兆豐國際商業銀行,本國銀行,本月停卡數,7192
9801,兆豐國際商業銀行,本國銀行,循環信用餘額,2553000000
9801,兆豐國際商業銀行,本國銀行,本月簽帳金額,1839000000
9801,兆豐國際商業銀行,本國銀行,本月預借現金金額,24000000
9801,兆豐國際商業銀行,本國銀行,預期帳款比率,1.57
9801,兆豐國際商業銀行,本國銀行,底被呆帳提足率,267.82
9801,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,30000000
9801,兆豐國際商業銀行,本國銀行,循環信用利息收入,27000000
9801,兆豐國際商業銀行,本國銀行,簽帳手續費收入,28000000
9801,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9801,兆豐國際商業銀行,本國銀行,收單特約商店家數,290
9801,華泰商業銀行,本國銀行,流通卡數,12134
9801,華泰商業銀行,本國銀行,有效卡數,8288
9801,華泰商業銀行,本國銀行,本月發卡數,38
9801,華泰商業銀行,本國銀行,本月停卡數,89
9801,華泰商業銀行,本國銀行,循環信用餘額,47000000
9801,華泰商業銀行,本國銀行,本月簽帳金額,67000000
9801,華泰商業銀行,本國銀行,本月預借現金金額,0
9801,華泰商業銀行,本國銀行,預期帳款比率,0.37
9801,華泰商業銀行,本國銀行,底被呆帳提足率,1673.2
9801,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9801,華泰商業銀行,本國銀行,循環信用利息收入,1000000
9801,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9801,華泰商業銀行,本國銀行,預借現金手續費,0
9801,華泰商業銀行,本國銀行,收單特約商店家數,0
9801,臺灣新光商業銀行,本國銀行,流通卡數,937507
9801,臺灣新光商業銀行,本國銀行,有效卡數,405067
9801,臺灣新光商業銀行,本國銀行,本月發卡數,3535
9801,臺灣新光商業銀行,本國銀行,本月停卡數,11720
9801,臺灣新光商業銀行,本國銀行,循環信用餘額,4923000000
9801,臺灣新光商業銀行,本國銀行,本月簽帳金額,1912000000
9801,臺灣新光商業銀行,本國銀行,本月預借現金金額,58000000
9801,臺灣新光商業銀行,本國銀行,預期帳款比率,2.29
9801,臺灣新光商業銀行,本國銀行,底被呆帳提足率,210.99
9801,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,0
9801,臺灣新光商業銀行,本國銀行,循環信用利息收入,63000000
9801,臺灣新光商業銀行,本國銀行,簽帳手續費收入,37000000
9801,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9801,臺灣新光商業銀行,本國銀行,收單特約商店家數,1600
9801,陽信商業銀行,本國銀行,流通卡數,118002
9801,陽信商業銀行,本國銀行,有效卡數,55624
9801,陽信商業銀行,本國銀行,本月發卡數,209
9801,陽信商業銀行,本國銀行,本月停卡數,400
9801,陽信商業銀行,本國銀行,循環信用餘額,832000000
9801,陽信商業銀行,本國銀行,本月簽帳金額,103000000
9801,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9801,陽信商業銀行,本國銀行,預期帳款比率,2.46
9801,陽信商業銀行,本國銀行,底被呆帳提足率,148.38
9801,陽信商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9801,陽信商業銀行,本國銀行,循環信用利息收入,10000000
9801,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9801,陽信商業銀行,本國銀行,預借現金手續費,0
9801,陽信商業銀行,本國銀行,收單特約商店家數,0
9801,三信商業銀行,本國銀行,流通卡數,25541
9801,三信商業銀行,本國銀行,有效卡數,19776
9801,三信商業銀行,本國銀行,本月發卡數,531
9801,三信商業銀行,本國銀行,本月停卡數,68
9801,三信商業銀行,本國銀行,循環信用餘額,123000000
9801,三信商業銀行,本國銀行,本月簽帳金額,100000000
9801,三信商業銀行,本國銀行,本月預借現金金額,0
9801,三信商業銀行,本國銀行,預期帳款比率,0.62
9801,三信商業銀行,本國銀行,底被呆帳提足率,246.62
9801,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9801,三信商業銀行,本國銀行,循環信用利息收入,1000000
9801,三信商業銀行,本國銀行,簽帳手續費收入,0
9801,三信商業銀行,本國銀行,預借現金手續費,0
9801,三信商業銀行,本國銀行,收單特約商店家數,0
9801,聯邦商業銀行,本國銀行,流通卡數,2834108
9801,聯邦商業銀行,本國銀行,有效卡數,1173316
9801,聯邦商業銀行,本國銀行,本月發卡數,10672
9801,聯邦商業銀行,本國銀行,本月停卡數,19236
9801,聯邦商業銀行,本國銀行,循環信用餘額,11425000000
9801,聯邦商業銀行,本國銀行,本月簽帳金額,4447000000
9801,聯邦商業銀行,本國銀行,本月預借現金金額,171000000
9801,聯邦商業銀行,本國銀行,預期帳款比率,2.51
9801,聯邦商業銀行,本國銀行,底被呆帳提足率,159.13
9801,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,160000000
9801,聯邦商業銀行,本國銀行,循環信用利息收入,136000000
9801,聯邦商業銀行,本國銀行,簽帳手續費收入,37000000
9801,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9801,聯邦商業銀行,本國銀行,收單特約商店家數,3897
9801,遠東國際商業銀行,本國銀行,流通卡數,1031141
9801,遠東國際商業銀行,本國銀行,有效卡數,625389
9801,遠東國際商業銀行,本國銀行,本月發卡數,8801
9801,遠東國際商業銀行,本國銀行,本月停卡數,5833
9801,遠東國際商業銀行,本國銀行,循環信用餘額,9756000000
9801,遠東國際商業銀行,本國銀行,本月簽帳金額,2332000000
9801,遠東國際商業銀行,本國銀行,本月預借現金金額,17000000
9801,遠東國際商業銀行,本國銀行,預期帳款比率,1.66
9801,遠東國際商業銀行,本國銀行,底被呆帳提足率,102.18
9801,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,83000000
9801,遠東國際商業銀行,本國銀行,循環信用利息收入,93000000
9801,遠東國際商業銀行,本國銀行,簽帳手續費收入,23000000
9801,遠東國際商業銀行,本國銀行,預借現金手續費,2000000
9801,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9801,元大商業銀行,本國銀行,流通卡數,303057
9801,元大商業銀行,本國銀行,有效卡數,132556
9801,元大商業銀行,本國銀行,本月發卡數,3913
9801,元大商業銀行,本國銀行,本月停卡數,2236
9801,元大商業銀行,本國銀行,循環信用餘額,1427000000
9801,元大商業銀行,本國銀行,本月簽帳金額,689000000
9801,元大商業銀行,本國銀行,本月預借現金金額,6000000
9801,元大商業銀行,本國銀行,預期帳款比率,1.0
9801,元大商業銀行,本國銀行,底被呆帳提足率,538.3
9801,元大商業銀行,本國銀行,本月轉銷呆帳金額,19000000
9801,元大商業銀行,本國銀行,循環信用利息收入,16000000
9801,元大商業銀行,本國銀行,簽帳手續費收入,10000000
9801,元大商業銀行,本國銀行,預借現金手續費,0
9801,元大商業銀行,本國銀行,收單特約商店家數,0
9801,玉山商業銀行,本國銀行,流通卡數,2476708
9801,玉山商業銀行,本國銀行,有效卡數,1540279
9801,玉山商業銀行,本國銀行,本月發卡數,20770
9801,玉山商業銀行,本國銀行,本月停卡數,15625
9801,玉山商業銀行,本國銀行,循環信用餘額,20065000000
9801,玉山商業銀行,本國銀行,本月簽帳金額,6335000000
9801,玉山商業銀行,本國銀行,本月預借現金金額,199000000
9801,玉山商業銀行,本國銀行,預期帳款比率,1.63
9801,玉山商業銀行,本國銀行,底被呆帳提足率,162.16
9801,玉山商業銀行,本國銀行,本月轉銷呆帳金額,112000000
9801,玉山商業銀行,本國銀行,循環信用利息收入,167000000
9801,玉山商業銀行,本國銀行,簽帳手續費收入,87000000
9801,玉山商業銀行,本國銀行,預借現金手續費,4000000
9801,玉山商業銀行,本國銀行,收單特約商店家數,1640
9801,萬泰商業銀行,本國銀行,流通卡數,636749
9801,萬泰商業銀行,本國銀行,有效卡數,282607
9801,萬泰商業銀行,本國銀行,本月發卡數,4921
9801,萬泰商業銀行,本國銀行,本月停卡數,7736
9801,萬泰商業銀行,本國銀行,循環信用餘額,2444000000
9801,萬泰商業銀行,本國銀行,本月簽帳金額,816000000
9801,萬泰商業銀行,本國銀行,本月預借現金金額,23000000
9801,萬泰商業銀行,本國銀行,預期帳款比率,2.41
9801,萬泰商業銀行,本國銀行,底被呆帳提足率,149.48
9801,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,39000000
9801,萬泰商業銀行,本國銀行,循環信用利息收入,30000000
9801,萬泰商業銀行,本國銀行,簽帳手續費收入,12000000
9801,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9801,萬泰商業銀行,本國銀行,收單特約商店家數,0
9801,台新國際商業銀行,本國銀行,流通卡數,2557108
9801,台新國際商業銀行,本國銀行,有效卡數,1632934
9801,台新國際商業銀行,本國銀行,本月發卡數,5789
9801,台新國際商業銀行,本國銀行,本月停卡數,72775
9801,台新國際商業銀行,本國銀行,循環信用餘額,11764000000
9801,台新國際商業銀行,本國銀行,本月簽帳金額,5848000000
9801,台新國際商業銀行,本國銀行,本月預借現金金額,59000000
9801,台新國際商業銀行,本國銀行,預期帳款比率,2.0
9801,台新國際商業銀行,本國銀行,底被呆帳提足率,326.46
9801,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,205000000
9801,台新國際商業銀行,本國銀行,循環信用利息收入,71000000
9801,台新國際商業銀行,本國銀行,簽帳手續費收入,95000000
9801,台新國際商業銀行,本國銀行,預借現金手續費,10000000
9801,台新國際商業銀行,本國銀行,收單特約商店家數,12757
9801,大眾商業銀行,本國銀行,流通卡數,483985
9801,大眾商業銀行,本國銀行,有效卡數,209308
9801,大眾商業銀行,本國銀行,本月發卡數,19986
9801,大眾商業銀行,本國銀行,本月停卡數,4249
9801,大眾商業銀行,本國銀行,循環信用餘額,2321000000
9801,大眾商業銀行,本國銀行,本月簽帳金額,818000000
9801,大眾商業銀行,本國銀行,本月預借現金金額,38000000
9801,大眾商業銀行,本國銀行,預期帳款比率,0.0
9801,大眾商業銀行,本國銀行,底被呆帳提足率,24386.39
9801,大眾商業銀行,本國銀行,本月轉銷呆帳金額,31000000
9801,大眾商業銀行,本國銀行,循環信用利息收入,29000000
9801,大眾商業銀行,本國銀行,簽帳手續費收入,15000000
9801,大眾商業銀行,本國銀行,預借現金手續費,2000000
9801,大眾商業銀行,本國銀行,收單特約商店家數,107
9801,日盛國際商業銀行,本國銀行,流通卡數,459534
9801,日盛國際商業銀行,本國銀行,有效卡數,198269
9801,日盛國際商業銀行,本國銀行,本月發卡數,274
9801,日盛國際商業銀行,本國銀行,本月停卡數,2564
9801,日盛國際商業銀行,本國銀行,循環信用餘額,1909000000
9801,日盛國際商業銀行,本國銀行,本月簽帳金額,572000000
9801,日盛國際商業銀行,本國銀行,本月預借現金金額,4000000
9801,日盛國際商業銀行,本國銀行,預期帳款比率,2.13
9801,日盛國際商業銀行,本國銀行,底被呆帳提足率,262.7
9801,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,29000000
9801,日盛國際商業銀行,本國銀行,循環信用利息收入,28000000
9801,日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
9801,日盛國際商業銀行,本國銀行,預借現金手續費,0
9801,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9801,安泰商業銀行,本國銀行,流通卡數,255121
9801,安泰商業銀行,本國銀行,有效卡數,74037
9801,安泰商業銀行,本國銀行,本月發卡數,505
9801,安泰商業銀行,本國銀行,本月停卡數,2784
9801,安泰商業銀行,本國銀行,循環信用餘額,1757000000
9801,安泰商業銀行,本國銀行,本月簽帳金額,403000000
9801,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9801,安泰商業銀行,本國銀行,預期帳款比率,2.75
9801,安泰商業銀行,本國銀行,底被呆帳提足率,104.72
9801,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9801,安泰商業銀行,本國銀行,循環信用利息收入,12000000
9801,安泰商業銀行,本國銀行,簽帳手續費收入,5000000
9801,安泰商業銀行,本國銀行,預借現金手續費,0
9801,安泰商業銀行,本國銀行,收單特約商店家數,0
9801,中國信託商業銀行,本國銀行,流通卡數,5066059
9801,中國信託商業銀行,本國銀行,有效卡數,3516331
9801,中國信託商業銀行,本國銀行,本月發卡數,24521
9801,中國信託商業銀行,本國銀行,本月停卡數,77437
9801,中國信託商業銀行,本國銀行,循環信用餘額,26268000000
9801,中國信託商業銀行,本國銀行,本月簽帳金額,20430000000
9801,中國信託商業銀行,本國銀行,本月預借現金金額,624000000
9801,中國信託商業銀行,本國銀行,預期帳款比率,1.24
9801,中國信託商業銀行,本國銀行,底被呆帳提足率,225.33
9801,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,235000000
9801,中國信託商業銀行,本國銀行,循環信用利息收入,293000000
9801,中國信託商業銀行,本國銀行,簽帳手續費收入,279000000
9801,中國信託商業銀行,本國銀行,預借現金手續費,76000000
9801,中國信託商業銀行,本國銀行,收單特約商店家數,64360
9801,慶豐商業銀行,本國銀行,流通卡數,742099
9801,慶豐商業銀行,本國銀行,有效卡數,279299
9801,慶豐商業銀行,本國銀行,本月發卡數,66
9801,慶豐商業銀行,本國銀行,本月停卡數,7551
9801,慶豐商業銀行,本國銀行,循環信用餘額,3299000000
9801,慶豐商業銀行,本國銀行,本月簽帳金額,862000000
9801,慶豐商業銀行,本國銀行,本月預借現金金額,8000000
9801,慶豐商業銀行,本國銀行,預期帳款比率,5.16
9801,慶豐商業銀行,本國銀行,底被呆帳提足率,130.76
9801,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9801,慶豐商業銀行,本國銀行,循環信用利息收入,43000000
9801,慶豐商業銀行,本國銀行,簽帳手續費收入,8000000
9801,慶豐商業銀行,本國銀行,預借現金手續費,0
9801,慶豐商業銀行,本國銀行,收單特約商店家數,0
9801,臺灣中小企業銀行,本國銀行,流通卡數,353561
9801,臺灣中小企業銀行,本國銀行,有效卡數,109491
9801,臺灣中小企業銀行,本國銀行,本月發卡數,835
9801,臺灣中小企業銀行,本國銀行,本月停卡數,1941
9801,臺灣中小企業銀行,本國銀行,循環信用餘額,1342000000
9801,臺灣中小企業銀行,本國銀行,本月簽帳金額,644000000
9801,臺灣中小企業銀行,本國銀行,本月預借現金金額,11000000
9801,臺灣中小企業銀行,本國銀行,預期帳款比率,1.04
9801,臺灣中小企業銀行,本國銀行,底被呆帳提足率,153.82
9801,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,12000000
9801,臺灣中小企業銀行,本國銀行,循環信用利息收入,15000000
9801,臺灣中小企業銀行,本國銀行,簽帳手續費收入,11000000
9801,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9801,臺灣中小企業銀行,本國銀行,收單特約商店家數,11
9801,渣打國際商業銀行,本國銀行,流通卡數,388670
9801,渣打國際商業銀行,本國銀行,有效卡數,241016
9801,渣打國際商業銀行,本國銀行,本月發卡數,1399
9801,渣打國際商業銀行,本國銀行,本月停卡數,5173
9801,渣打國際商業銀行,本國銀行,循環信用餘額,8060000000
9801,渣打國際商業銀行,本國銀行,本月簽帳金額,1080000000
9801,渣打國際商業銀行,本國銀行,本月預借現金金額,9000000
9801,渣打國際商業銀行,本國銀行,預期帳款比率,1.2
9801,渣打國際商業銀行,本國銀行,底被呆帳提足率,116.56
9801,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,122000000
9801,渣打國際商業銀行,本國銀行,循環信用利息收入,69000000
9801,渣打國際商業銀行,本國銀行,簽帳手續費收入,13000000
9801,渣打國際商業銀行,本國銀行,預借現金手續費,0
9801,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9801,台中商業銀行,本國銀行,流通卡數,105772
9801,台中商業銀行,本國銀行,有效卡數,23002
9801,台中商業銀行,本國銀行,本月發卡數,510
9801,台中商業銀行,本國銀行,本月停卡數,1548
9801,台中商業銀行,本國銀行,循環信用餘額,194000000
9801,台中商業銀行,本國銀行,本月簽帳金額,133000000
9801,台中商業銀行,本國銀行,本月預借現金金額,0
9801,台中商業銀行,本國銀行,預期帳款比率,0.76
9801,台中商業銀行,本國銀行,底被呆帳提足率,736.93
9801,台中商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9801,台中商業銀行,本國銀行,循環信用利息收入,4000000
9801,台中商業銀行,本國銀行,簽帳手續費收入,2000000
9801,台中商業銀行,本國銀行,預借現金手續費,0
9801,台中商業銀行,本國銀行,收單特約商店家數,0
9801,京城商業銀行,本國銀行,流通卡數,49079
9801,京城商業銀行,本國銀行,有效卡數,26707
9801,京城商業銀行,本國銀行,本月發卡數,19
9801,京城商業銀行,本國銀行,本月停卡數,423
9801,京城商業銀行,本國銀行,循環信用餘額,100000000
9801,京城商業銀行,本國銀行,本月簽帳金額,69000000
9801,京城商業銀行,本國銀行,本月預借現金金額,0
9801,京城商業銀行,本國銀行,預期帳款比率,0.86
9801,京城商業銀行,本國銀行,底被呆帳提足率,595.05
9801,京城商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9801,京城商業銀行,本國銀行,循環信用利息收入,1000000
9801,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9801,京城商業銀行,本國銀行,預借現金手續費,0
9801,京城商業銀行,本國銀行,收單特約商店家數,0
