年月,銀行,銀行類別,項目,數值
9607,華南商業銀行,本國銀行,本月停卡數,6218
9607,華南商業銀行,本國銀行,循環信用餘額,1647000000
9607,華南商業銀行,本國銀行,本月簽帳金額,1070000000
9607,華南商業銀行,本國銀行,本月預借現金金額,0
9607,華南商業銀行,本國銀行,預期帳款比率,2.92
9607,華南商業銀行,本國銀行,底被呆帳提足率,99.88
9607,華南商業銀行,本國銀行,本月轉銷呆帳金額,52000000
9607,華南商業銀行,本國銀行,循環信用利息收入,27000000
9607,華南商業銀行,本國銀行,簽帳手續費收入,17000000
9607,華南商業銀行,本國銀行,預借現金手續費,1000000
9607,華南商業銀行,本國銀行,收單特約商店家數,3934
9607,彰化商業銀行,本國銀行,流通卡數,156746
9607,彰化商業銀行,本國銀行,有效卡數,65694
9607,彰化商業銀行,本國銀行,本月發卡數,881
9607,彰化商業銀行,本國銀行,本月停卡數,1322
9607,彰化商業銀行,本國銀行,循環信用餘額,297000000
9607,彰化商業銀行,本國銀行,本月簽帳金額,520000000
9607,彰化商業銀行,本國銀行,本月預借現金金額,3000000
9607,彰化商業銀行,本國銀行,預期帳款比率,0.44
9607,彰化商業銀行,本國銀行,底被呆帳提足率,276.99
9607,彰化商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9607,彰化商業銀行,本國銀行,循環信用利息收入,4000000
9607,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9607,彰化商業銀行,本國銀行,預借現金手續費,0
9607,彰化商業銀行,本國銀行,收單特約商店家數,283
9607,華僑商業銀行,本國銀行,流通卡數,785901
9607,華僑商業銀行,本國銀行,有效卡數,314960
9607,華僑商業銀行,本國銀行,本月發卡數,3655
9607,華僑商業銀行,本國銀行,本月停卡數,2796
9607,華僑商業銀行,本國銀行,循環信用餘額,2323000000
9607,華僑商業銀行,本國銀行,本月簽帳金額,2191000000
9607,華僑商業銀行,本國銀行,本月預借現金金額,60000000
9607,華僑商業銀行,本國銀行,預期帳款比率,2.22
9607,華僑商業銀行,本國銀行,底被呆帳提足率,103.08
9607,華僑商業銀行,本國銀行,本月轉銷呆帳金額,43000000
9607,華僑商業銀行,本國銀行,循環信用利息收入,26000000
9607,華僑商業銀行,本國銀行,簽帳手續費收入,30000000
9607,華僑商業銀行,本國銀行,預借現金手續費,4000000
9607,華僑商業銀行,本國銀行,收單特約商店家數,0
9607,上海商業儲蓄銀行,本國銀行,流通卡數,499495
9607,上海商業儲蓄銀行,本國銀行,有效卡數,209163
9607,上海商業儲蓄銀行,本國銀行,本月發卡數,2998
9607,上海商業儲蓄銀行,本國銀行,本月停卡數,3470
9607,上海商業儲蓄銀行,本國銀行,循環信用餘額,1533000000
9607,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1231000000
9607,上海商業儲蓄銀行,本國銀行,本月預借現金金額,30000000
9607,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.62
9607,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,411.73
9607,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,22000000
9607,上海商業儲蓄銀行,本國銀行,循環信用利息收入,23000000
9607,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,21000000
9607,上海商業儲蓄銀行,本國銀行,預借現金手續費,5000000
9607,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9607,台北富邦銀行,本國銀行,流通卡數,2275367
9607,台北富邦銀行,本國銀行,有效卡數,1611724
9607,台北富邦銀行,本國銀行,本月發卡數,30300
9607,台北富邦銀行,本國銀行,本月停卡數,30047
9607,台北富邦銀行,本國銀行,循環信用餘額,19100000000
9607,台北富邦銀行,本國銀行,本月簽帳金額,10339000000
9607,台北富邦銀行,本國銀行,本月預借現金金額,211000000
9607,台北富邦銀行,本國銀行,預期帳款比率,1.14
9607,台北富邦銀行,本國銀行,底被呆帳提足率,416.59
9607,台北富邦銀行,本國銀行,本月轉銷呆帳金額,484000000
9607,台北富邦銀行,本國銀行,循環信用利息收入,240000000
9607,台北富邦銀行,本國銀行,簽帳手續費收入,103000000
9607,台北富邦銀行,本國銀行,預借現金手續費,9000000
9607,台北富邦銀行,本國銀行,收單特約商店家數,288
9607,國泰世華商業銀行,本國銀行,流通卡數,3442148
9607,國泰世華商業銀行,本國銀行,有效卡數,1956495
9607,國泰世華商業銀行,本國銀行,本月發卡數,30792
9607,國泰世華商業銀行,本國銀行,本月停卡數,27204
9607,國泰世華商業銀行,本國銀行,循環信用餘額,22747000000
9607,國泰世華商業銀行,本國銀行,本月簽帳金額,12291000000
9607,國泰世華商業銀行,本國銀行,本月預借現金金額,200000000
9607,國泰世華商業銀行,本國銀行,預期帳款比率,2.56
9607,國泰世華商業銀行,本國銀行,底被呆帳提足率,591.01
9607,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,302000000
9607,國泰世華商業銀行,本國銀行,循環信用利息收入,255000000
9607,國泰世華商業銀行,本國銀行,簽帳手續費收入,151000000
9607,國泰世華商業銀行,本國銀行,預借現金手續費,7000000
9607,國泰世華商業銀行,本國銀行,收單特約商店家數,1891
9607,高雄銀行,本國銀行,流通卡數,6985
9607,高雄銀行,本國銀行,有效卡數,3368
9607,高雄銀行,本國銀行,本月發卡數,30
9607,高雄銀行,本國銀行,本月停卡數,81
9607,高雄銀行,本國銀行,循環信用餘額,17000000
9607,高雄銀行,本國銀行,本月簽帳金額,112000000
9607,高雄銀行,本國銀行,本月預借現金金額,1000000
9607,高雄銀行,本國銀行,預期帳款比率,0.85
9607,高雄銀行,本國銀行,底被呆帳提足率,155.99
9607,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9607,高雄銀行,本國銀行,循環信用利息收入,0
9607,高雄銀行,本國銀行,簽帳手續費收入,0
9607,高雄銀行,本國銀行,預借現金手續費,0
9607,高雄銀行,本國銀行,收單特約商店家數,1081
9607,兆豐國際商業銀行,本國銀行,流通卡數,686038
9607,兆豐國際商業銀行,本國銀行,有效卡數,322433
9607,兆豐國際商業銀行,本國銀行,本月發卡數,2501
9607,兆豐國際商業銀行,本國銀行,本月停卡數,11959
9607,兆豐國際商業銀行,本國銀行,循環信用餘額,3730000000
9607,兆豐國際商業銀行,本國銀行,本月簽帳金額,2112000000
9607,兆豐國際商業銀行,本國銀行,本月預借現金金額,45000000
9607,兆豐國際商業銀行,本國銀行,預期帳款比率,2.35
9607,兆豐國際商業銀行,本國銀行,底被呆帳提足率,508.85
9607,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,88000000
9607,兆豐國際商業銀行,本國銀行,循環信用利息收入,50000000
9607,兆豐國際商業銀行,本國銀行,簽帳手續費收入,28000000
9607,兆豐國際商業銀行,本國銀行,預借現金手續費,3000000
9607,兆豐國際商業銀行,本國銀行,收單特約商店家數,285
9607,華泰商業銀行,本國銀行,流通卡數,11000
9607,華泰商業銀行,本國銀行,有效卡數,7804
9607,華泰商業銀行,本國銀行,本月發卡數,125
9607,華泰商業銀行,本國銀行,本月停卡數,142
9607,華泰商業銀行,本國銀行,循環信用餘額,47000000
9607,華泰商業銀行,本國銀行,本月簽帳金額,71000000
9607,華泰商業銀行,本國銀行,本月預借現金金額,0
9607,華泰商業銀行,本國銀行,預期帳款比率,0.11
9607,華泰商業銀行,本國銀行,底被呆帳提足率,1737.62
9607,華泰商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9607,華泰商業銀行,本國銀行,循環信用利息收入,1000000
9607,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9607,華泰商業銀行,本國銀行,預借現金手續費,0
9607,華泰商業銀行,本國銀行,收單特約商店家數,0
9607,臺灣新光商業銀行,本國銀行,流通卡數,1130212
9607,臺灣新光商業銀行,本國銀行,有效卡數,444624
9607,臺灣新光商業銀行,本國銀行,本月發卡數,6087
9607,臺灣新光商業銀行,本國銀行,本月停卡數,22323
9607,臺灣新光商業銀行,本國銀行,循環信用餘額,7123000000
9607,臺灣新光商業銀行,本國銀行,本月簽帳金額,3023000000
9607,臺灣新光商業銀行,本國銀行,本月預借現金金額,47000000
9607,臺灣新光商業銀行,本國銀行,預期帳款比率,2.28
9607,臺灣新光商業銀行,本國銀行,底被呆帳提足率,412.68
9607,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,223000000
9607,臺灣新光商業銀行,本國銀行,循環信用利息收入,104000000
9607,臺灣新光商業銀行,本國銀行,簽帳手續費收入,38000000
9607,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9607,臺灣新光商業銀行,本國銀行,收單特約商店家數,155
9607,陽信商業銀行,本國銀行,流通卡數,150733
9607,陽信商業銀行,本國銀行,有效卡數,63836
9607,陽信商業銀行,本國銀行,本月發卡數,1146
9607,陽信商業銀行,本國銀行,本月停卡數,1284
9607,陽信商業銀行,本國銀行,循環信用餘額,1504000000
9607,陽信商業銀行,本國銀行,本月簽帳金額,150000000
9607,陽信商業銀行,本國銀行,本月預借現金金額,6000000
9607,陽信商業銀行,本國銀行,預期帳款比率,2.97
9607,陽信商業銀行,本國銀行,底被呆帳提足率,100.0
9607,陽信商業銀行,本國銀行,本月轉銷呆帳金額,1083000000
9607,陽信商業銀行,本國銀行,循環信用利息收入,15000000
9607,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9607,陽信商業銀行,本國銀行,預借現金手續費,0
9607,陽信商業銀行,本國銀行,收單特約商店家數,0
9607,三信商業銀行,本國銀行,流通卡數,36769
9607,三信商業銀行,本國銀行,有效卡數,29835
9607,三信商業銀行,本國銀行,本月發卡數,854
9607,三信商業銀行,本國銀行,本月停卡數,253
9607,三信商業銀行,本國銀行,循環信用餘額,210000000
9607,三信商業銀行,本國銀行,本月簽帳金額,133000000
9607,三信商業銀行,本國銀行,本月預借現金金額,0
9607,三信商業銀行,本國銀行,預期帳款比率,2.51
9607,三信商業銀行,本國銀行,底被呆帳提足率,143.08
9607,三信商業銀行,本國銀行,本月轉銷呆帳金額,15000000
9607,三信商業銀行,本國銀行,循環信用利息收入,2000000
9607,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9607,三信商業銀行,本國銀行,預借現金手續費,0
9607,三信商業銀行,本國銀行,收單特約商店家數,0
9607,聯邦商業銀行,本國銀行,流通卡數,2837555
9607,聯邦商業銀行,本國銀行,有效卡數,1203371
9607,聯邦商業銀行,本國銀行,本月發卡數,21095
9607,聯邦商業銀行,本國銀行,本月停卡數,33196
9607,聯邦商業銀行,本國銀行,循環信用餘額,18113000000
9607,聯邦商業銀行,本國銀行,本月簽帳金額,5775000000
9607,聯邦商業銀行,本國銀行,本月預借現金金額,299000000
9607,聯邦商業銀行,本國銀行,預期帳款比率,2.98
9607,聯邦商業銀行,本國銀行,底被呆帳提足率,106.87
9607,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,524000000
9607,聯邦商業銀行,本國銀行,循環信用利息收入,202000000
9607,聯邦商業銀行,本國銀行,簽帳手續費收入,43000000
9607,聯邦商業銀行,本國銀行,預借現金手續費,2000000
9607,聯邦商業銀行,本國銀行,收單特約商店家數,5305
9607,中華商業銀行,本國銀行,流通卡數,624380
9607,中華商業銀行,本國銀行,有效卡數,219985
9607,中華商業銀行,本國銀行,本月發卡數,0
9607,中華商業銀行,本國銀行,本月停卡數,10181
9607,中華商業銀行,本國銀行,循環信用餘額,6235000000
9607,中華商業銀行,本國銀行,本月簽帳金額,707000000
9607,中華商業銀行,本國銀行,本月預借現金金額,25000000
9607,中華商業銀行,本國銀行,預期帳款比率,16.02
9607,中華商業銀行,本國銀行,底被呆帳提足率,104.01
9607,中華商業銀行,本國銀行,本月轉銷呆帳金額,211000000
9607,中華商業銀行,本國銀行,循環信用利息收入,80000000
9607,中華商業銀行,本國銀行,簽帳手續費收入,8000000
9607,中華商業銀行,本國銀行,預借現金手續費,8000000
9607,中華商業銀行,本國銀行,收單特約商店家數,282
9607,遠東國際商業銀行,本國銀行,流通卡數,856550
9607,遠東國際商業銀行,本國銀行,有效卡數,514933
9607,遠東國際商業銀行,本國銀行,本月發卡數,14169
9607,遠東國際商業銀行,本國銀行,本月停卡數,5913
9607,遠東國際商業銀行,本國銀行,循環信用餘額,11859000000
9607,遠東國際商業銀行,本國銀行,本月簽帳金額,2533000000
9607,遠東國際商業銀行,本國銀行,本月預借現金金額,27000000
9607,遠東國際商業銀行,本國銀行,預期帳款比率,2.6
9607,遠東國際商業銀行,本國銀行,底被呆帳提足率,110.23
9607,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,248000000
9607,遠東國際商業銀行,本國銀行,循環信用利息收入,110000000
9607,遠東國際商業銀行,本國銀行,簽帳手續費收入,34000000
9607,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9607,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9607,元大商業銀行,本國銀行,流通卡數,241453
9607,元大商業銀行,本國銀行,有效卡數,102440
9607,元大商業銀行,本國銀行,本月發卡數,1556
9607,元大商業銀行,本國銀行,本月停卡數,2191
9607,元大商業銀行,本國銀行,循環信用餘額,2161000000
9607,元大商業銀行,本國銀行,本月簽帳金額,616000000
9607,元大商業銀行,本國銀行,本月預借現金金額,7000000
9607,元大商業銀行,本國銀行,預期帳款比率,2.36
9607,元大商業銀行,本國銀行,底被呆帳提足率,498.09
9607,元大商業銀行,本國銀行,本月轉銷呆帳金額,50000000
9607,元大商業銀行,本國銀行,循環信用利息收入,23000000
9607,元大商業銀行,本國銀行,簽帳手續費收入,10000000
9607,元大商業銀行,本國銀行,預借現金手續費,1000000
9607,元大商業銀行,本國銀行,收單特約商店家數,0
9607,玉山商業銀行,本國銀行,流通卡數,2281333
9607,玉山商業銀行,本國銀行,有效卡數,1358083
9607,玉山商業銀行,本國銀行,本月發卡數,10291
9607,玉山商業銀行,本國銀行,本月停卡數,8225
9607,玉山商業銀行,本國銀行,循環信用餘額,19407000000
9607,玉山商業銀行,本國銀行,本月簽帳金額,5697000000
9607,玉山商業銀行,本國銀行,本月預借現金金額,310000000
9607,玉山商業銀行,本國銀行,預期帳款比率,2.07
9607,玉山商業銀行,本國銀行,底被呆帳提足率,101.81
9607,玉山商業銀行,本國銀行,本月轉銷呆帳金額,135000000
9607,玉山商業銀行,本國銀行,循環信用利息收入,197000000
9607,玉山商業銀行,本國銀行,簽帳手續費收入,86000000
9607,玉山商業銀行,本國銀行,預借現金手續費,3000000
9607,玉山商業銀行,本國銀行,收單特約商店家數,1275
9607,萬泰商業銀行,本國銀行,流通卡數,722306
9607,萬泰商業銀行,本國銀行,有效卡數,308367
9607,萬泰商業銀行,本國銀行,本月發卡數,6687
9607,萬泰商業銀行,本國銀行,本月停卡數,14980
9607,萬泰商業銀行,本國銀行,循環信用餘額,3266000000
9607,萬泰商業銀行,本國銀行,本月簽帳金額,941000000
9607,萬泰商業銀行,本國銀行,本月預借現金金額,61000000
9607,萬泰商業銀行,本國銀行,預期帳款比率,3.47
9607,萬泰商業銀行,本國銀行,底被呆帳提足率,108.97
9607,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,105000000
9607,萬泰商業銀行,本國銀行,循環信用利息收入,46000000
9607,萬泰商業銀行,本國銀行,簽帳手續費收入,15000000
9607,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9607,萬泰商業銀行,本國銀行,收單特約商店家數,0
9607,寶華商業銀行,本國銀行,流通卡數,19336
9607,寶華商業銀行,本國銀行,有效卡數,7782
9607,寶華商業銀行,本國銀行,本月發卡數,0
9607,寶華商業銀行,本國銀行,本月停卡數,328
9607,寶華商業銀行,本國銀行,循環信用餘額,82000000
9607,寶華商業銀行,本國銀行,本月簽帳金額,49000000
9607,寶華商業銀行,本國銀行,本月預借現金金額,1000000
9607,寶華商業銀行,本國銀行,預期帳款比率,1.84
9607,寶華商業銀行,本國銀行,底被呆帳提足率,166.42
9607,寶華商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9607,寶華商業銀行,本國銀行,循環信用利息收入,1000000
9607,寶華商業銀行,本國銀行,簽帳手續費收入,0
9607,寶華商業銀行,本國銀行,預借現金手續費,0
9607,寶華商業銀行,本國銀行,收單特約商店家數,0
9607,台新國際商業銀行,本國銀行,流通卡數,3053100
9607,台新國際商業銀行,本國銀行,有效卡數,1784450
9607,台新國際商業銀行,本國銀行,本月發卡數,17978
9607,台新國際商業銀行,本國銀行,本月停卡數,40138
9607,台新國際商業銀行,本國銀行,循環信用餘額,10451000000
9607,台新國際商業銀行,本國銀行,本月簽帳金額,6859000000
9607,台新國際商業銀行,本國銀行,本月預借現金金額,51000000
9607,台新國際商業銀行,本國銀行,預期帳款比率,2.89
9607,台新國際商業銀行,本國銀行,底被呆帳提足率,304.83
9607,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,338000000
9607,台新國際商業銀行,本國銀行,循環信用利息收入,139000000
9607,台新國際商業銀行,本國銀行,簽帳手續費收入,161000000
9607,台新國際商業銀行,本國銀行,預借現金手續費,1000000
9607,台新國際商業銀行,本國銀行,收單特約商店家數,8923
9607,大眾商業銀行,本國銀行,流通卡數,441606
9607,大眾商業銀行,本國銀行,有效卡數,188062
9607,大眾商業銀行,本國銀行,本月發卡數,2339
9607,大眾商業銀行,本國銀行,本月停卡數,4812
9607,大眾商業銀行,本國銀行,循環信用餘額,3766000000
9607,大眾商業銀行,本國銀行,本月簽帳金額,861000000
9607,大眾商業銀行,本國銀行,本月預借現金金額,6000000
9607,大眾商業銀行,本國銀行,預期帳款比率,1.05
9607,大眾商業銀行,本國銀行,底被呆帳提足率,112.9
9607,大眾商業銀行,本國銀行,本月轉銷呆帳金額,75000000
9607,大眾商業銀行,本國銀行,循環信用利息收入,40000000
9607,大眾商業銀行,本國銀行,簽帳手續費收入,15000000
9607,大眾商業銀行,本國銀行,預借現金手續費,0
9607,大眾商業銀行,本國銀行,收單特約商店家數,81
9607,日盛國際商業銀行,本國銀行,流通卡數,502580
9607,日盛國際商業銀行,本國銀行,有效卡數,209155
9607,日盛國際商業銀行,本國銀行,本月發卡數,734
9607,日盛國際商業銀行,本國銀行,本月停卡數,3967
9607,日盛國際商業銀行,本國銀行,循環信用餘額,2750000000
9607,日盛國際商業銀行,本國銀行,本月簽帳金額,1046000000
9607,日盛國際商業銀行,本國銀行,本月預借現金金額,9000000
9607,日盛國際商業銀行,本國銀行,預期帳款比率,2.69
9607,日盛國際商業銀行,本國銀行,底被呆帳提足率,114.25
9607,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,42000000
9607,日盛國際商業銀行,本國銀行,循環信用利息收入,43000000
9607,日盛國際商業銀行,本國銀行,簽帳手續費收入,15000000
9607,日盛國際商業銀行,本國銀行,預借現金手續費,0
9607,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9607,安泰商業銀行,本國銀行,流通卡數,313960
9607,安泰商業銀行,本國銀行,有效卡數,94476
9607,安泰商業銀行,本國銀行,本月發卡數,814
9607,安泰商業銀行,本國銀行,本月停卡數,2613
9607,安泰商業銀行,本國銀行,循環信用餘額,3251000000
9607,安泰商業銀行,本國銀行,本月簽帳金額,606000000
9607,安泰商業銀行,本國銀行,本月預借現金金額,4000000
9607,安泰商業銀行,本國銀行,預期帳款比率,6.8
9607,安泰商業銀行,本國銀行,底被呆帳提足率,100.27
9607,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9607,安泰商業銀行,本國銀行,循環信用利息收入,22000000
9607,安泰商業銀行,本國銀行,簽帳手續費收入,9000000
9607,安泰商業銀行,本國銀行,預借現金手續費,0
9607,安泰商業銀行,本國銀行,收單特約商店家數,0
9607,中國信託商業銀行,本國銀行,流通卡數,5649967
9607,中國信託商業銀行,本國銀行,有效卡數,3714488
9607,中國信託商業銀行,本國銀行,本月發卡數,49365
9607,中國信託商業銀行,本國銀行,本月停卡數,73172
9607,中國信託商業銀行,本國銀行,循環信用餘額,34235000000
9607,中國信託商業銀行,本國銀行,本月簽帳金額,24996000000
9607,中國信託商業銀行,本國銀行,本月預借現金金額,1837000000
9607,中國信託商業銀行,本國銀行,預期帳款比率,1.57
9607,中國信託商業銀行,本國銀行,底被呆帳提足率,210.33
9607,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,506000000
9607,中國信託商業銀行,本國銀行,循環信用利息收入,408000000
9607,中國信託商業銀行,本國銀行,簽帳手續費收入,226000000
9607,中國信託商業銀行,本國銀行,預借現金手續費,77000000
9607,中國信託商業銀行,本國銀行,收單特約商店家數,68842
9607,慶豐商業銀行,本國銀行,流通卡數,877241
9607,慶豐商業銀行,本國銀行,有效卡數,275406
9607,慶豐商業銀行,本國銀行,本月發卡數,4031
9607,慶豐商業銀行,本國銀行,本月停卡數,10913
9607,慶豐商業銀行,本國銀行,循環信用餘額,5176000000
9607,慶豐商業銀行,本國銀行,本月簽帳金額,1480000000
9607,慶豐商業銀行,本國銀行,本月預借現金金額,12000000
9607,慶豐商業銀行,本國銀行,預期帳款比率,2.77
9607,慶豐商業銀行,本國銀行,底被呆帳提足率,112.33
9607,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,63000000
9607,慶豐商業銀行,本國銀行,循環信用利息收入,69000000
9607,慶豐商業銀行,本國銀行,簽帳手續費收入,20000000
9607,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9607,慶豐商業銀行,本國銀行,收單特約商店家數,0
9607,臺灣中小企業銀行,本國銀行,流通卡數,384301
9607,臺灣中小企業銀行,本國銀行,有效卡數,115955
9607,臺灣中小企業銀行,本國銀行,本月發卡數,2079
9607,臺灣中小企業銀行,本國銀行,本月停卡數,2319
9607,臺灣中小企業銀行,本國銀行,循環信用餘額,1362000000
9607,臺灣中小企業銀行,本國銀行,本月簽帳金額,775000000
9607,臺灣中小企業銀行,本國銀行,本月預借現金金額,17000000
9607,臺灣中小企業銀行,本國銀行,預期帳款比率,1.59
9607,臺灣中小企業銀行,本國銀行,底被呆帳提足率,123.07
9607,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,28000000
9607,臺灣中小企業銀行,本國銀行,循環信用利息收入,19000000
9607,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9607,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9607,臺灣中小企業銀行,本國銀行,收單特約商店家數,35
9607,渣打國際商業銀行,本國銀行,流通卡數,560232
9607,渣打國際商業銀行,本國銀行,有效卡數,311892
9607,渣打國際商業銀行,本國銀行,本月發卡數,1626
9607,渣打國際商業銀行,本國銀行,本月停卡數,6620
9607,渣打國際商業銀行,本國銀行,循環信用餘額,13652000000
9607,渣打國際商業銀行,本國銀行,本月簽帳金額,1727000000
9607,渣打國際商業銀行,本國銀行,本月預借現金金額,50000000
9607,渣打國際商業銀行,本國銀行,預期帳款比率,1.23
9607,渣打國際商業銀行,本國銀行,底被呆帳提足率,131.11
9607,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,216000000
