年月,銀行,項目,數值
10010,　第一商業銀行,本國銀行,本月發卡數,8122
10010,　第一商業銀行,本國銀行,本月停卡數,5599
10010,　第一商業銀行,本國銀行,循環信用餘額,1290000000
10010,　第一商業銀行,本國銀行,本月簽帳金額,2598000000
10010,　第一商業銀行,本國銀行,本月預借現金金額,12000000
10010,　第一商業銀行,本國銀行,預期帳款比率,0.13
10010,　第一商業銀行,本國銀行,底被呆帳提足率,2386.67
10010,　第一商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10010,　第一商業銀行,本國銀行,循環信用利息收入,18000000
10010,　第一商業銀行,本國銀行,簽帳手續費收入,37000000
10010,　第一商業銀行,本國銀行,預借現金手續費,1000000
10010,　第一商業銀行,本國銀行,收單特約商店家數,0
10010,　華南商業銀行,本國銀行,流通卡數,547396
10010,　華南商業銀行,本國銀行,有效卡數,311289
10010,　華南商業銀行,本國銀行,本月發卡數,7565
10010,　華南商業銀行,本國銀行,本月停卡數,5373
10010,　華南商業銀行,本國銀行,循環信用餘額,603000000
10010,　華南商業銀行,本國銀行,本月簽帳金額,1431000000
10010,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10010,　華南商業銀行,本國銀行,預期帳款比率,0.14
10010,　華南商業銀行,本國銀行,底被呆帳提足率,544.12
10010,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10010,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10010,　華南商業銀行,本國銀行,簽帳手續費收入,27000000
10010,　華南商業銀行,本國銀行,預借現金手續費,0
10010,　華南商業銀行,本國銀行,收單特約商店家數,3506
10010,　彰化商業銀行,本國銀行,流通卡數,180832
10010,　彰化商業銀行,本國銀行,有效卡數,113318
10010,　彰化商業銀行,本國銀行,本月發卡數,11708
10010,　彰化商業銀行,本國銀行,本月停卡數,677
10010,　彰化商業銀行,本國銀行,循環信用餘額,140000000
10010,　彰化商業銀行,本國銀行,本月簽帳金額,638000000
10010,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10010,　彰化商業銀行,本國銀行,預期帳款比率,0.16
10010,　彰化商業銀行,本國銀行,底被呆帳提足率,637.43
10010,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10010,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10010,　彰化商業銀行,本國銀行,簽帳手續費收入,10000000
10010,　彰化商業銀行,本國銀行,預借現金手續費,0
10010,　彰化商業銀行,本國銀行,收單特約商店家數,270
10010,　上海商業儲蓄銀行,本國銀行,流通卡數,400003
10010,　上海商業儲蓄銀行,本國銀行,有效卡數,221456
10010,　上海商業儲蓄銀行,本國銀行,本月發卡數,3001
10010,　上海商業儲蓄銀行,本國銀行,本月停卡數,1804
10010,　上海商業儲蓄銀行,本國銀行,循環信用餘額,888000000
10010,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1298000000
10010,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
10010,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.62
10010,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1512.49
10010,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,5000000
10010,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10010,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,22000000
10010,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10010,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10010,　台北富邦銀行,本國銀行,流通卡數,2088406
10010,　台北富邦銀行,本國銀行,有效卡數,1406161
10010,　台北富邦銀行,本國銀行,本月發卡數,30389
10010,　台北富邦銀行,本國銀行,本月停卡數,35794
10010,　台北富邦銀行,本國銀行,循環信用餘額,8297000000
10010,　台北富邦銀行,本國銀行,本月簽帳金額,10932000000
10010,　台北富邦銀行,本國銀行,本月預借現金金額,88000000
10010,　台北富邦銀行,本國銀行,預期帳款比率,0.1
10010,　台北富邦銀行,本國銀行,底被呆帳提足率,1998.97
10010,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,25000000
10010,　台北富邦銀行,本國銀行,循環信用利息收入,99000000
10010,　台北富邦銀行,本國銀行,簽帳手續費收入,109000000
10010,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10010,　台北富邦銀行,本國銀行,收單特約商店家數,191
10010,　國泰世華商業銀行,本國銀行,流通卡數,3241423
10010,　國泰世華商業銀行,本國銀行,有效卡數,2218837
10010,　國泰世華商業銀行,本國銀行,本月發卡數,39764
10010,　國泰世華商業銀行,本國銀行,本月停卡數,24962
10010,　國泰世華商業銀行,本國銀行,循環信用餘額,15616000000
10010,　國泰世華商業銀行,本國銀行,本月簽帳金額,13689000000
10010,　國泰世華商業銀行,本國銀行,本月預借現金金額,238000000
10010,　國泰世華商業銀行,本國銀行,預期帳款比率,0.18
10010,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1885.91
10010,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,26000000
10010,　國泰世華商業銀行,本國銀行,循環信用利息收入,180000000
10010,　國泰世華商業銀行,本國銀行,簽帳手續費收入,192000000
10010,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10010,　國泰世華商業銀行,本國銀行,收單特約商店家數,7946
10010,　高雄銀行,本國銀行,流通卡數,6383
10010,　高雄銀行,本國銀行,有效卡數,3204
10010,　高雄銀行,本國銀行,本月發卡數,28
10010,　高雄銀行,本國銀行,本月停卡數,28
10010,　高雄銀行,本國銀行,循環信用餘額,10000000
10010,　高雄銀行,本國銀行,本月簽帳金額,178000000
10010,　高雄銀行,本國銀行,本月預借現金金額,0
10010,　高雄銀行,本國銀行,預期帳款比率,0.01
10010,　高雄銀行,本國銀行,底被呆帳提足率,3934.93
10010,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10010,　高雄銀行,本國銀行,循環信用利息收入,0
10010,　高雄銀行,本國銀行,簽帳手續費收入,0
10010,　高雄銀行,本國銀行,預借現金手續費,0
10010,　高雄銀行,本國銀行,收單特約商店家數,1167
10010,　兆豐國際商業銀行,本國銀行,流通卡數,544975
10010,　兆豐國際商業銀行,本國銀行,有效卡數,349551
10010,　兆豐國際商業銀行,本國銀行,本月發卡數,21184
10010,　兆豐國際商業銀行,本國銀行,本月停卡數,4751
10010,　兆豐國際商業銀行,本國銀行,循環信用餘額,1749000000
10010,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2374000000
10010,　兆豐國際商業銀行,本國銀行,本月預借現金金額,14000000
10010,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.23
10010,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,841.51
10010,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10010,　兆豐國際商業銀行,本國銀行,循環信用利息收入,23000000
10010,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,37000000
10010,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10010,　兆豐國際商業銀行,本國銀行,收單特約商店家數,302
10010,　花旗(台灣)商業銀行,本國銀行,流通卡數,2503797
10010,　花旗(台灣)商業銀行,本國銀行,有效卡數,2080893
10010,　花旗(台灣)商業銀行,本國銀行,本月發卡數,28801
10010,　花旗(台灣)商業銀行,本國銀行,本月停卡數,26775
10010,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,21113000000
10010,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,17342000000
10010,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,351000000
10010,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.55
10010,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1908.04
10010,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,76000000
10010,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,330000000
10010,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,228000000
10010,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,9000000
10010,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,22183
10010,　匯豐(台灣)商業銀行,本國銀行,流通卡數,701085
10010,　匯豐(台灣)商業銀行,本國銀行,有效卡數,470173
10010,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,10527
10010,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,8209
10010,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5528000000
10010,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4000000000
10010,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,107000000
10010,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.31
10010,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1690.67
10010,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10010,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,76000000
10010,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,59000000
10010,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10010,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10010,　華泰商業銀行,本國銀行,流通卡數,11644
10010,　華泰商業銀行,本國銀行,有效卡數,7848
10010,　華泰商業銀行,本國銀行,本月發卡數,22
10010,　華泰商業銀行,本國銀行,本月停卡數,14
10010,　華泰商業銀行,本國銀行,循環信用餘額,27000000
10010,　華泰商業銀行,本國銀行,本月簽帳金額,74000000
10010,　華泰商業銀行,本國銀行,本月預借現金金額,0
10010,　華泰商業銀行,本國銀行,預期帳款比率,0.31
10010,　華泰商業銀行,本國銀行,底被呆帳提足率,1221.0
10010,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10010,　華泰商業銀行,本國銀行,循環信用利息收入,0
10010,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10010,　華泰商業銀行,本國銀行,預借現金手續費,0
10010,　華泰商業銀行,本國銀行,收單特約商店家數,0
10010,　臺灣新光商業銀行,本國銀行,流通卡數,797686
10010,　臺灣新光商業銀行,本國銀行,有效卡數,411774
10010,　臺灣新光商業銀行,本國銀行,本月發卡數,6446
10010,　臺灣新光商業銀行,本國銀行,本月停卡數,3833
10010,　臺灣新光商業銀行,本國銀行,循環信用餘額,3365000000
10010,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3117000000
10010,　臺灣新光商業銀行,本國銀行,本月預借現金金額,52000000
10010,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.27
10010,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,406.95
10010,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10010,　臺灣新光商業銀行,本國銀行,循環信用利息收入,36000000
10010,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,62000000
10010,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10010,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2732
10010,　陽信商業銀行,本國銀行,流通卡數,57833
10010,　陽信商業銀行,本國銀行,有效卡數,28879
10010,　陽信商業銀行,本國銀行,本月發卡數,727
10010,　陽信商業銀行,本國銀行,本月停卡數,708
10010,　陽信商業銀行,本國銀行,循環信用餘額,463000000
10010,　陽信商業銀行,本國銀行,本月簽帳金額,161000000
10010,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10010,　陽信商業銀行,本國銀行,預期帳款比率,0.47
10010,　陽信商業銀行,本國銀行,底被呆帳提足率,1870.71
10010,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10010,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10010,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10010,　陽信商業銀行,本國銀行,預借現金手續費,0
10010,　陽信商業銀行,本國銀行,收單特約商店家數,0
10010,　三信商業銀行,本國銀行,流通卡數,14412
10010,　三信商業銀行,本國銀行,有效卡數,9681
10010,　三信商業銀行,本國銀行,本月發卡數,114
10010,　三信商業銀行,本國銀行,本月停卡數,46
10010,　三信商業銀行,本國銀行,循環信用餘額,59000000
10010,　三信商業銀行,本國銀行,本月簽帳金額,93000000
10010,　三信商業銀行,本國銀行,本月預借現金金額,0
10010,　三信商業銀行,本國銀行,預期帳款比率,0.57
10010,　三信商業銀行,本國銀行,底被呆帳提足率,824.29
10010,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10010,　三信商業銀行,本國銀行,循環信用利息收入,1000000
10010,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10010,　三信商業銀行,本國銀行,預借現金手續費,0
10010,　三信商業銀行,本國銀行,收單特約商店家數,0
10010,　聯邦商業銀行,本國銀行,流通卡數,2079998
10010,　聯邦商業銀行,本國銀行,有效卡數,928993
10010,　聯邦商業銀行,本國銀行,本月發卡數,485859
10010,　聯邦商業銀行,本國銀行,本月停卡數,33767
10010,　聯邦商業銀行,本國銀行,循環信用餘額,6852000000
10010,　聯邦商業銀行,本國銀行,本月簽帳金額,4085000000
10010,　聯邦商業銀行,本國銀行,本月預借現金金額,118000000
10010,　聯邦商業銀行,本國銀行,預期帳款比率,0.34
10010,　聯邦商業銀行,本國銀行,底被呆帳提足率,256.56
10010,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10010,　聯邦商業銀行,本國銀行,循環信用利息收入,73000000
10010,　聯邦商業銀行,本國銀行,簽帳手續費收入,62000000
10010,　聯邦商業銀行,本國銀行,預借現金手續費,11000000
10010,　聯邦商業銀行,本國銀行,收單特約商店家數,2404
10010,　遠東國際商業銀行,本國銀行,流通卡數,1258427
10010,　遠東國際商業銀行,本國銀行,有效卡數,758062
10010,　遠東國際商業銀行,本國銀行,本月發卡數,20035
10010,　遠東國際商業銀行,本國銀行,本月停卡數,6393
10010,　遠東國際商業銀行,本國銀行,循環信用餘額,7883000000
10010,　遠東國際商業銀行,本國銀行,本月簽帳金額,4585000000
10010,　遠東國際商業銀行,本國銀行,本月預借現金金額,213000000
10010,　遠東國際商業銀行,本國銀行,預期帳款比率,0.25
10010,　遠東國際商業銀行,本國銀行,底被呆帳提足率,111.83
10010,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000
10010,　遠東國際商業銀行,本國銀行,循環信用利息收入,79000000
10010,　遠東國際商業銀行,本國銀行,簽帳手續費收入,55000000
10010,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10010,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10010,　元大商業銀行,本國銀行,流通卡數,267255
10010,　元大商業銀行,本國銀行,有效卡數,108424
10010,　元大商業銀行,本國銀行,本月發卡數,1011
10010,　元大商業銀行,本國銀行,本月停卡數,2973
10010,　元大商業銀行,本國銀行,循環信用餘額,812000000
10010,　元大商業銀行,本國銀行,本月簽帳金額,822000000
10010,　元大商業銀行,本國銀行,本月預借現金金額,4000000
10010,　元大商業銀行,本國銀行,預期帳款比率,0.4
10010,　元大商業銀行,本國銀行,底被呆帳提足率,3035.47
10010,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10010,　元大商業銀行,本國銀行,循環信用利息收入,8000000
10010,　元大商業銀行,本國銀行,簽帳手續費收入,13000000
10010,　元大商業銀行,本國銀行,預借現金手續費,0
10010,　元大商業銀行,本國銀行,收單特約商店家數,0
10010,　永豐商業銀行,本國銀行,流通卡數,2154656
10010,　永豐商業銀行,本國銀行,有效卡數,1319049
10010,　永豐商業銀行,本國銀行,本月發卡數,37067
10010,　永豐商業銀行,本國銀行,本月停卡數,14908
10010,　永豐商業銀行,本國銀行,循環信用餘額,5897000000
10010,　永豐商業銀行,本國銀行,本月簽帳金額,7529000000
10010,　永豐商業銀行,本國銀行,本月預借現金金額,133000000
10010,　永豐商業銀行,本國銀行,預期帳款比率,0.41
10010,　永豐商業銀行,本國銀行,底被呆帳提足率,872.35
10010,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10010,　永豐商業銀行,本國銀行,循環信用利息收入,84000000
10010,　永豐商業銀行,本國銀行,簽帳手續費收入,100000000
10010,　永豐商業銀行,本國銀行,預借現金手續費,10000000
10010,　永豐商業銀行,本國銀行,收單特約商店家數,201
10010,　玉山商業銀行,本國銀行,流通卡數,2800624
10010,　玉山商業銀行,本國銀行,有效卡數,1757938
10010,　玉山商業銀行,本國銀行,本月發卡數,38300
10010,　玉山商業銀行,本國銀行,本月停卡數,37189
10010,　玉山商業銀行,本國銀行,循環信用餘額,13212000000
10010,　玉山商業銀行,本國銀行,本月簽帳金額,12099000000
10010,　玉山商業銀行,本國銀行,本月預借現金金額,262000000
10010,　玉山商業銀行,本國銀行,預期帳款比率,0.25
10010,　玉山商業銀行,本國銀行,底被呆帳提足率,1593.63
10010,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,63000000
10010,　玉山商業銀行,本國銀行,循環信用利息收入,177000000
10010,　玉山商業銀行,本國銀行,簽帳手續費收入,188000000
10010,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10010,　玉山商業銀行,本國銀行,收單特約商店家數,2338
10010,　萬泰商業銀行,本國銀行,流通卡數,614143
10010,　萬泰商業銀行,本國銀行,有效卡數,245414
10010,　萬泰商業銀行,本國銀行,本月發卡數,2967
10010,　萬泰商業銀行,本國銀行,本月停卡數,7503
10010,　萬泰商業銀行,本國銀行,循環信用餘額,1679000000
10010,　萬泰商業銀行,本國銀行,本月簽帳金額,828000000
10010,　萬泰商業銀行,本國銀行,本月預借現金金額,17000000
10010,　萬泰商業銀行,本國銀行,預期帳款比率,0.8
10010,　萬泰商業銀行,本國銀行,底被呆帳提足率,121.61
10010,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10010,　萬泰商業銀行,本國銀行,循環信用利息收入,23000000
10010,　萬泰商業銀行,本國銀行,簽帳手續費收入,10000000
10010,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10010,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10010,　台新國際商業銀行,本國銀行,流通卡數,3035621
10010,　台新國際商業銀行,本國銀行,有效卡數,1877943
10010,　台新國際商業銀行,本國銀行,本月發卡數,34995
10010,　台新國際商業銀行,本國銀行,本月停卡數,60204
10010,　台新國際商業銀行,本國銀行,循環信用餘額,12701000000
10010,　台新國際商業銀行,本國銀行,本月簽帳金額,13399000000
10010,　台新國際商業銀行,本國銀行,本月預借現金金額,125000000
10010,　台新國際商業銀行,本國銀行,預期帳款比率,0.3
10010,　台新國際商業銀行,本國銀行,底被呆帳提足率,654.57
10010,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,25000000
10010,　台新國際商業銀行,本國銀行,循環信用利息收入,135000000
10010,　台新國際商業銀行,本國銀行,簽帳手續費收入,187000000
10010,　台新國際商業銀行,本國銀行,預借現金手續費,6000000
10010,　台新國際商業銀行,本國銀行,收單特約商店家數,40852
10010,　大眾商業銀行,本國銀行,流通卡數,614401
10010,　大眾商業銀行,本國銀行,有效卡數,294401
10010,　大眾商業銀行,本國銀行,本月發卡數,13650
10010,　大眾商業銀行,本國銀行,本月停卡數,6454
10010,　大眾商業銀行,本國銀行,循環信用餘額,2034000000
10010,　大眾商業銀行,本國銀行,本月簽帳金額,1418000000
10010,　大眾商業銀行,本國銀行,本月預借現金金額,74000000
10010,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10010,　大眾商業銀行,本國銀行,底被呆帳提足率,263.59
10010,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,13000000
10010,　大眾商業銀行,本國銀行,循環信用利息收入,25000000
10010,　大眾商業銀行,本國銀行,簽帳手續費收入,25000000
10010,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10010,　大眾商業銀行,本國銀行,收單特約商店家數,293
10010,　日盛國際商業銀行,本國銀行,流通卡數,306942
10010,　日盛國際商業銀行,本國銀行,有效卡數,136265
10010,　日盛國際商業銀行,本國銀行,本月發卡數,428
10010,　日盛國際商業銀行,本國銀行,本月停卡數,13536
10010,　日盛國際商業銀行,本國銀行,循環信用餘額,881000000
10010,　日盛國際商業銀行,本國銀行,本月簽帳金額,478000000
10010,　日盛國際商業銀行,本國銀行,本月預借現金金額,19000000
10010,　日盛國際商業銀行,本國銀行,預期帳款比率,0.37
10010,　日盛國際商業銀行,本國銀行,底被呆帳提足率,691.31
10010,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10010,　日盛國際商業銀行,本國銀行,循環信用利息收入,11000000
10010,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10010,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10010,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10010,　安泰商業銀行,本國銀行,流通卡數,235729
10010,　安泰商業銀行,本國銀行,有效卡數,69987
10010,　安泰商業銀行,本國銀行,本月發卡數,982
10010,　安泰商業銀行,本國銀行,本月停卡數,796
10010,　安泰商業銀行,本國銀行,循環信用餘額,891000000
10010,　安泰商業銀行,本國銀行,本月簽帳金額,460000000
10010,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10010,　安泰商業銀行,本國銀行,預期帳款比率,0.73
10010,　安泰商業銀行,本國銀行,底被呆帳提足率,153.33
10010,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10010,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10010,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10010,　安泰商業銀行,本國銀行,預借現金手續費,0
10010,　安泰商業銀行,本國銀行,收單特約商店家數,163
10010,　中國信託商業銀行,本國銀行,流通卡數,5485663
10010,　中國信託商業銀行,本國銀行,有效卡數,3610246
10010,　中國信託商業銀行,本國銀行,本月發卡數,172140
10010,　中國信託商業銀行,本國銀行,本月停卡數,42135
10010,　中國信託商業銀行,本國銀行,循環信用餘額,17871000000
10010,　中國信託商業銀行,本國銀行,本月簽帳金額,24172000000
10010,　中國信託商業銀行,本國銀行,本月預借現金金額,625000000
10010,　中國信託商業銀行,本國銀行,預期帳款比率,0.33
10010,　中國信託商業銀行,本國銀行,底被呆帳提足率,1090.15
10010,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,82000000
10010,　中國信託商業銀行,本國銀行,循環信用利息收入,213000000
10010,　中國信託商業銀行,本國銀行,簽帳手續費收入,326000000
10010,　中國信託商業銀行,本國銀行,預借現金手續費,43000000
10010,　中國信託商業銀行,本國銀行,收單特約商店家數,64947
10010,　臺灣中小企業銀行,本國銀行,流通卡數,276636
10010,　臺灣中小企業銀行,本國銀行,有效卡數,107644
10010,　臺灣中小企業銀行,本國銀行,本月發卡數,1319
10010,　臺灣中小企業銀行,本國銀行,本月停卡數,696
10010,　臺灣中小企業銀行,本國銀行,循環信用餘額,827000000
10010,　臺灣中小企業銀行,本國銀行,本月簽帳金額,772000000
10010,　臺灣中小企業銀行,本國銀行,本月預借現金金額,7000000
10010,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.26
10010,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,635.16
10010,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,3000000
10010,　臺灣中小企業銀行,本國銀行,循環信用利息收入,10000000
10010,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10010,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10010,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10010,　渣打國際商業銀行,本國銀行,流通卡數,284479
10010,　渣打國際商業銀行,本國銀行,有效卡數,198851
10010,　渣打國際商業銀行,本國銀行,本月發卡數,3927
10010,　渣打國際商業銀行,本國銀行,本月停卡數,2470
10010,　渣打國際商業銀行,本國銀行,循環信用餘額,2586000000
10010,　渣打國際商業銀行,本國銀行,本月簽帳金額,1409000000
10010,　渣打國際商業銀行,本國銀行,本月預借現金金額,15000000
