年月,銀行,銀行類別,項目,數值
9501,,本國銀行,本月轉銷呆帳金額,134960000
9501,,本國銀行,循環信用利息收入,415000000
9501,,本國銀行,簽帳手續費收入,578000000
9501,,本國銀行,預借現金手續費,71000000
9501,,本國銀行,收單特約商店家數,55
9501,,本國銀行,流通卡數,3732935
9501,,本國銀行,有效卡數,2043080
9501,,本國銀行,本月發卡數,20542
9501,,本國銀行,本月停卡數,48315
9501,,本國銀行,循環信用餘額,40121000000
9501,,本國銀行,本月簽帳金額,10272000000
9501,,本國銀行,本月預借現金金額,966000000
9501,,本國銀行,預期帳款比率,2.8
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,101440000
9501,,本國銀行,循環信用利息收入,796000000
9501,,本國銀行,簽帳手續費收入,400000000
9501,,本國銀行,預借現金手續費,171000000
9501,,本國銀行,收單特約商店家數,31
9501,,本國銀行,流通卡數,9317
9501,,本國銀行,有效卡數,4430
9501,,本國銀行,本月發卡數,39
9501,,本國銀行,本月停卡數,178
9501,,本國銀行,循環信用餘額,25000000
9501,,本國銀行,本月簽帳金額,89000000
9501,,本國銀行,本月預借現金金額,1000000
9501,,本國銀行,預期帳款比率,0.33
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,184410000
9501,,本國銀行,循環信用利息收入,2000000
9501,,本國銀行,簽帳手續費收入,0
9501,,本國銀行,預借現金手續費,0
9501,,本國銀行,收單特約商店家數,0
9501,,本國銀行,流通卡數,942008
9501,,本國銀行,有效卡數,427731
9501,,本國銀行,本月發卡數,4564
9501,,本國銀行,本月停卡數,20991
9501,,本國銀行,循環信用餘額,7622000000
9501,,本國銀行,本月簽帳金額,2219000000
9501,,本國銀行,本月預借現金金額,159000000
9501,,本國銀行,預期帳款比率,1.92
9501,,本國銀行,底被呆帳提足率,0.22
9501,,本國銀行,本月轉銷呆帳金額,121090000
9501,,本國銀行,循環信用利息收入,243000000
9501,,本國銀行,簽帳手續費收入,127000000
9501,,本國銀行,預借現金手續費,29000000
9501,,本國銀行,收單特約商店家數,6
9501,,本國銀行,流通卡數,13372
9501,,本國銀行,有效卡數,8851
9501,,本國銀行,本月發卡數,41
9501,,本國銀行,本月停卡數,146
9501,,本國銀行,循環信用餘額,77000000
9501,,本國銀行,本月簽帳金額,63000000
9501,,本國銀行,本月預借現金金額,2000000
9501,,本國銀行,預期帳款比率,0.06
9501,,本國銀行,底被呆帳提足率,0.06
9501,,本國銀行,本月轉銷呆帳金額,580280000
9501,,本國銀行,循環信用利息收入,2000000
9501,,本國銀行,簽帳手續費收入,1000000
9501,,本國銀行,預借現金手續費,1000000
9501,,本國銀行,收單特約商店家數,0
9501,,本國銀行,流通卡數,1431379
9501,,本國銀行,有效卡數,654861
9501,,本國銀行,本月發卡數,5524
9501,,本國銀行,本月停卡數,33928
9501,,本國銀行,循環信用餘額,12873000000
9501,,本國銀行,本月簽帳金額,2589000000
9501,,本國銀行,本月預借現金金額,130000000
9501,,本國銀行,預期帳款比率,2.95
9501,,本國銀行,底被呆帳提足率,0.04
9501,,本國銀行,本月轉銷呆帳金額,328970000
9501,,本國銀行,循環信用利息收入,333000000
9501,,本國銀行,簽帳手續費收入,210000000
9501,,本國銀行,預借現金手續費,36000000
9501,,本國銀行,收單特約商店家數,24
9501,,本國銀行,流通卡數,208165
9501,,本國銀行,有效卡數,179343
9501,,本國銀行,本月發卡數,2901
9501,,本國銀行,本月停卡數,6941
9501,,本國銀行,循環信用餘額,3527000000
9501,,本國銀行,本月簽帳金額,203000000
9501,,本國銀行,本月預借現金金額,35000000
9501,,本國銀行,預期帳款比率,2.42
9501,,本國銀行,底被呆帳提足率,0.49
9501,,本國銀行,本月轉銷呆帳金額,100000000
9501,,本國銀行,循環信用利息收入,159000000
9501,,本國銀行,簽帳手續費收入,34000000
9501,,本國銀行,預借現金手續費,3000000
9501,,本國銀行,收單特約商店家數,1
9501,,本國銀行,流通卡數,33669
9501,,本國銀行,有效卡數,21300
9501,,本國銀行,本月發卡數,532
9501,,本國銀行,本月停卡數,510
9501,,本國銀行,循環信用餘額,306000000
9501,,本國銀行,本月簽帳金額,171000000
9501,,本國銀行,本月預借現金金額,3000000
9501,,本國銀行,預期帳款比率,2.83
9501,,本國銀行,底被呆帳提足率,0.11
9501,,本國銀行,本月轉銷呆帳金額,172660000
9501,,本國銀行,循環信用利息收入,8000000
9501,,本國銀行,簽帳手續費收入,3000000
9501,,本國銀行,預借現金手續費,1000000
9501,,本國銀行,收單特約商店家數,0
9501,,本國銀行,流通卡數,2914806
9501,,本國銀行,有效卡數,1258773
9501,,本國銀行,本月發卡數,29209
9501,,本國銀行,本月停卡數,54055
9501,,本國銀行,循環信用餘額,29428000000
9501,,本國銀行,本月簽帳金額,5736000000
9501,,本國銀行,本月預借現金金額,442000000
9501,,本國銀行,預期帳款比率,4.45
9501,,本國銀行,底被呆帳提足率,0.03
9501,,本國銀行,本月轉銷呆帳金額,106800000
9501,,本國銀行,循環信用利息收入,97000000
9501,,本國銀行,簽帳手續費收入,442000000
9501,,本國銀行,預借現金手續費,42000000
9501,,本國銀行,收單特約商店家數,6
9501,,本國銀行,流通卡數,939247
9501,,本國銀行,有效卡數,468623
9501,,本國銀行,本月發卡數,5310
9501,,本國銀行,本月停卡數,26366
9501,,本國銀行,循環信用餘額,9778000000
9501,,本國銀行,本月簽帳金額,1463000000
9501,,本國銀行,本月預借現金金額,172000000
9501,,本國銀行,預期帳款比率,2.86
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,111390000
9501,,本國銀行,循環信用利息收入,58000000
9501,,本國銀行,簽帳手續費收入,178000000
9501,,本國銀行,預借現金手續費,18000000
9501,,本國銀行,收單特約商店家數,19
9501,,本國銀行,流通卡數,815953
9501,,本國銀行,有效卡數,437740
9501,,本國銀行,本月發卡數,4623
9501,,本國銀行,本月停卡數,22798
9501,,本國銀行,循環信用餘額,20706000000
9501,,本國銀行,本月簽帳金額,1817000000
9501,,本國銀行,本月預借現金金額,119000000
9501,,本國銀行,預期帳款比率,2.37
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,106510000
9501,,本國銀行,循環信用利息收入,168000000
9501,,本國銀行,簽帳手續費收入,269000000
9501,,本國銀行,預借現金手續費,28000000
9501,,本國銀行,收單特約商店家數,10
9501,,本國銀行,流通卡數,289089
9501,,本國銀行,有效卡數,140046
9501,,本國銀行,本月發卡數,3032
9501,,本國銀行,本月停卡數,4799
9501,,本國銀行,循環信用餘額,4260000000
9501,,本國銀行,本月簽帳金額,603000000
9501,,本國銀行,本月預借現金金額,74000000
9501,,本國銀行,預期帳款比率,2.37
9501,,本國銀行,底被呆帳提足率,0.01
9501,,本國銀行,本月轉銷呆帳金額,198420000
9501,,本國銀行,循環信用利息收入,142000000
9501,,本國銀行,簽帳手續費收入,55000000
9501,,本國銀行,預借現金手續費,10000000
9501,,本國銀行,收單特約商店家數,3
9501,,本國銀行,流通卡數,2565161
9501,,本國銀行,有效卡數,1665581
9501,,本國銀行,本月發卡數,28615
9501,,本國銀行,本月停卡數,34026
9501,,本國銀行,循環信用餘額,26789000000
9501,,本國銀行,本月簽帳金額,5800000000
9501,,本國銀行,本月預借現金金額,285000000
9501,,本國銀行,預期帳款比率,1.77
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,100300000
9501,,本國銀行,循環信用利息收入,141000000
9501,,本國銀行,簽帳手續費收入,302000000
9501,,本國銀行,預借現金手續費,75000000
9501,,本國銀行,收單特約商店家數,4
9501,,本國銀行,流通卡數,1097153
9501,,本國銀行,有效卡數,474649
9501,,本國銀行,本月發卡數,8759
9501,,本國銀行,本月停卡數,12165
9501,,本國銀行,循環信用餘額,5405000000
9501,,本國銀行,本月簽帳金額,1299000000
9501,,本國銀行,本月預借現金金額,159000000
9501,,本國銀行,預期帳款比率,1.19
9501,,本國銀行,底被呆帳提足率,1.16
9501,,本國銀行,本月轉銷呆帳金額,110740000
9501,,本國銀行,循環信用利息收入,0
9501,,本國銀行,簽帳手續費收入,89000000
9501,,本國銀行,預借現金手續費,21000000
9501,,本國銀行,收單特約商店家數,5
9501,,本國銀行,流通卡數,31151
9501,,本國銀行,有效卡數,15554
9501,,本國銀行,本月發卡數,0
9501,,本國銀行,本月停卡數,1015
9501,,本國銀行,循環信用餘額,277000000
9501,,本國銀行,本月簽帳金額,88000000
9501,,本國銀行,本月預借現金金額,6000000
9501,,本國銀行,預期帳款比率,2.28
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,111070000
9501,,本國銀行,循環信用利息收入,13000000
9501,,本國銀行,簽帳手續費收入,3000000
9501,,本國銀行,預借現金手續費,1000000
9501,,本國銀行,收單特約商店家數,0
9501,,本國銀行,流通卡數,4842559
9501,,本國銀行,有效卡數,2729477
9501,,本國銀行,本月發卡數,20579
9501,,本國銀行,本月停卡數,54824
9501,,本國銀行,循環信用餘額,33760000000
9501,,本國銀行,本月簽帳金額,9674000000
9501,,本國銀行,本月預借現金金額,435000000
9501,,本國銀行,預期帳款比率,2.67
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,347730000
9501,,本國銀行,循環信用利息收入,1000000000
9501,,本國銀行,簽帳手續費收入,454000000
9501,,本國銀行,預借現金手續費,174000000
9501,,本國銀行,收單特約商店家數,24
9501,,本國銀行,流通卡數,481164
9501,,本國銀行,有效卡數,236635
9501,,本國銀行,本月發卡數,10606
9501,,本國銀行,本月停卡數,7452
9501,,本國銀行,循環信用餘額,7987000000
9501,,本國銀行,本月簽帳金額,904000000
9501,,本國銀行,本月預借現金金額,50000000
9501,,本國銀行,預期帳款比率,2.66
9501,,本國銀行,底被呆帳提足率,0.04
9501,,本國銀行,本月轉銷呆帳金額,100000000
9501,,本國銀行,循環信用利息收入,230000000
9501,,本國銀行,簽帳手續費收入,103000000
9501,,本國銀行,預借現金手續費,15000000
9501,,本國銀行,收單特約商店家數,2
9501,,本國銀行,流通卡數,765337
9501,,本國銀行,有效卡數,435513
9501,,本國銀行,本月發卡數,1386
9501,,本國銀行,本月停卡數,9024
9501,,本國銀行,循環信用餘額,6403000000
9501,,本國銀行,本月簽帳金額,1511000000
9501,,本國銀行,本月預借現金金額,205000000
9501,,本國銀行,預期帳款比率,1.95
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,100000000
9501,,本國銀行,循環信用利息收入,207000000
9501,,本國銀行,簽帳手續費收入,117000000
9501,,本國銀行,預借現金手續費,22000000
9501,,本國銀行,收單特約商店家數,4
9501,,本國銀行,流通卡數,381977
9501,,本國銀行,有效卡數,136715
9501,,本國銀行,本月發卡數,1336
9501,,本國銀行,本月停卡數,4617
9501,,本國銀行,循環信用餘額,6072000000
9501,,本國銀行,本月簽帳金額,693000000
9501,,本國銀行,本月預借現金金額,51000000
9501,,本國銀行,預期帳款比率,2.86
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,100000000
9501,,本國銀行,循環信用利息收入,133000000
9501,,本國銀行,簽帳手續費收入,41000000
9501,,本國銀行,預借現金手續費,9000000
9501,,本國銀行,收單特約商店家數,2
9501,,本國銀行,流通卡數,6966223
9501,,本國銀行,有效卡數,4236505
9501,,本國銀行,本月發卡數,54438
9501,,本國銀行,本月停卡數,121418
9501,,本國銀行,循環信用餘額,65996000000
9501,,本國銀行,本月簽帳金額,24263000000
9501,,本國銀行,本月預借現金金額,1692000000
9501,,本國銀行,預期帳款比率,2.82
9501,,本國銀行,底被呆帳提足率,0.02
9501,,本國銀行,本月轉銷呆帳金額,141290000
9501,,本國銀行,循環信用利息收入,1146000000
9501,,本國銀行,簽帳手續費收入,1030000000
9501,,本國銀行,預借現金手續費,227000000
9501,,本國銀行,收單特約商店家數,64
9501,,本國銀行,流通卡數,1140014
9501,,本國銀行,有效卡數,436984
9501,,本國銀行,本月發卡數,8478
9501,,本國銀行,本月停卡數,26916
9501,,本國銀行,循環信用餘額,9999000000
9501,,本國銀行,本月簽帳金額,1863000000
9501,,本國銀行,本月預借現金金額,54000000
9501,,本國銀行,預期帳款比率,2.77
9501,,本國銀行,底被呆帳提足率,0.04
9501,,本國銀行,本月轉銷呆帳金額,116630000
9501,,本國銀行,循環信用利息收入,190000000
9501,,本國銀行,簽帳手續費收入,177000000
9501,,本國銀行,預借現金手續費,24000000
9501,,本國銀行,收單特約商店家數,4
9501,,本國銀行,流通卡數,447876
9501,,本國銀行,有效卡數,155435
9501,,本國銀行,本月發卡數,1547
9501,,本國銀行,本月停卡數,5501
9501,,本國銀行,循環信用餘額,2078000000
9501,,本國銀行,本月簽帳金額,902000000
9501,,本國銀行,本月預借現金金額,69000000
9501,,本國銀行,預期帳款比率,1.94
9501,,本國銀行,底被呆帳提足率,0.1
9501,,本國銀行,本月轉銷呆帳金額,100000000
9501,,本國銀行,循環信用利息收入,48000000
9501,,本國銀行,簽帳手續費收入,27000000
9501,,本國銀行,預借現金手續費,8000000
9501,,本國銀行,收單特約商店家數,3
9501,,本國銀行,流通卡數,310327
9501,,本國銀行,有效卡數,160132
9501,,本國銀行,本月發卡數,528
9501,,本國銀行,本月停卡數,3407
9501,,本國銀行,循環信用餘額,3185000000
9501,,本國銀行,本月簽帳金額,910000000
9501,,本國銀行,本月預借現金金額,195000000
9501,,本國銀行,預期帳款比率,2.27
9501,,本國銀行,底被呆帳提足率,0.27
9501,,本國銀行,本月轉銷呆帳金額,121700000
9501,,本國銀行,循環信用利息收入,210000000
9501,,本國銀行,簽帳手續費收入,54000000
9501,,本國銀行,預借現金手續費,10000000
9501,,本國銀行,收單特約商店家數,6
9501,,本國銀行,流通卡數,528261
9501,,本國銀行,有效卡數,314971
9501,,本國銀行,本月發卡數,2027
9501,,本國銀行,本月停卡數,6289
9501,,本國銀行,循環信用餘額,2390000000
9501,,本國銀行,本月簽帳金額,1248000000
9501,,本國銀行,本月預借現金金額,89000000
9501,,本國銀行,預期帳款比率,1.96
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,100480000
9501,,本國銀行,循環信用利息收入,87000000
9501,,本國銀行,簽帳手續費收入,42000000
9501,,本國銀行,預借現金手續費,18000000
9501,,本國銀行,收單特約商店家數,3
9501,,本國銀行,流通卡數,303790
9501,,本國銀行,有效卡數,57523
9501,,本國銀行,本月發卡數,840
9501,,本國銀行,本月停卡數,14689
9501,,本國銀行,循環信用餘額,515000000
9501,,本國銀行,本月簽帳金額,214000000
9501,,本國銀行,本月預借現金金額,0
9501,,本國銀行,預期帳款比率,1.72
9501,,本國銀行,底被呆帳提足率,0.18
9501,,本國銀行,本月轉銷呆帳金額,109510000
9501,,本國銀行,循環信用利息收入,15000000
9501,,本國銀行,簽帳手續費收入,9000000
9501,,本國銀行,預借現金手續費,3000000
9501,,本國銀行,收單特約商店家數,0
9501,,本國銀行,流通卡數,71593
9501,,本國銀行,有效卡數,51680
9501,,本國銀行,本月發卡數,483
9501,,本國銀行,本月停卡數,1249
9501,,本國銀行,循環信用餘額,522000000
9501,,本國銀行,本月簽帳金額,142000000
9501,,本國銀行,本月預借現金金額,14000000
9501,,本國銀行,預期帳款比率,0.0
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,8441830000
9501,,本國銀行,循環信用利息收入,8000000
9501,,本國銀行,簽帳手續費收入,4000000
9501,,本國銀行,預借現金手續費,2000000
9501,,本國銀行,收單特約商店家數,0
9501,小計,本國銀行,流通卡數,4619525
9501,小計,本國銀行,有效卡數,3023718
9501,小計,本國銀行,本月發卡數,54374
9501,小計,本國銀行,本月停卡數,77092
9501,小計,本國銀行,循環信用餘額,109699000000
9501,小計,本國銀行,本月簽帳金額,20481000000
9501,小計,本國銀行,本月預借現金金額,2487000000
9501,小計,本國銀行,預期帳款比率,2.55
9501,小計,本國銀行,底被呆帳提足率,0.19
9501,小計,本國銀行,本月轉銷呆帳金額,181730000
9501,小計,本國銀行,循環信用利息收入,1022000000
9501,小計,本國銀行,簽帳手續費收入,1398000000
9501,小計,本國銀行,預借現金手續費,229000000
9501,小計,本國銀行,收單特約商店家數,42
9501,,本國銀行,流通卡數,1724079
9501,,本國銀行,有效卡數,1292962
9501,,本國銀行,本月發卡數,21365
9501,,本國銀行,本月停卡數,36221
9501,,本國銀行,循環信用餘額,46459000000
9501,,本國銀行,本月簽帳金額,11051000000
9501,,本國銀行,本月預借現金金額,1751000000
9501,,本國銀行,預期帳款比率,2.57
9501,,本國銀行,底被呆帳提足率,0.48
9501,,本國銀行,本月轉銷呆帳金額,106590000
9501,,本國銀行,循環信用利息收入,251000000
9501,,本國銀行,簽帳手續費收入,637000000
9501,,本國銀行,預借現金手續費,137000000
9501,,本國銀行,收單特約商店家數,18
9501,,本國銀行,流通卡數,1165395
9501,,本國銀行,有效卡數,548073
9501,,本國銀行,本月發卡數,18235
9501,,本國銀行,本月停卡數,14086
9501,,本國銀行,循環信用餘額,27111000000
9501,,本國銀行,本月簽帳金額,4894000000
9501,,本國銀行,本月預借現金金額,305000000
9501,,本國銀行,預期帳款比率,2.56
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,140490000
9501,,本國銀行,循環信用利息收入,146000000
9501,,本國銀行,簽帳手續費收入,333000000
9501,,本國銀行,預借現金手續費,41000000
9501,,本國銀行,收單特約商店家數,8
9501,,本國銀行,流通卡數,795788
9501,,本國銀行,有效卡數,493362
9501,,本國銀行,本月發卡數,8323
9501,,本國銀行,本月停卡數,13785
9501,,本國銀行,循環信用餘額,16724000000
9501,,本國銀行,本月簽帳金額,3003000000
9501,,本國銀行,本月預借現金金額,250000000
9501,,本國銀行,預期帳款比率,2.9
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,533220000
9501,,本國銀行,循環信用利息收入,316000000
9501,,本國銀行,簽帳手續費收入,202000000
9501,,本國銀行,預借現金手續費,42000000
9501,,本國銀行,收單特約商店家數,10
9501,,本國銀行,流通卡數,437231
9501,,本國銀行,有效卡數,377969
9501,,本國銀行,本月發卡數,1041
9501,,本國銀行,本月停卡數,8995
9501,,本國銀行,循環信用餘額,18302000000
9501,,本國銀行,本月簽帳金額,903000000
9501,,本國銀行,本月預借現金金額,180000000
9501,,本國銀行,預期帳款比率,2.32
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,100000000
9501,,本國銀行,循環信用利息收入,275000000
9501,,本國銀行,簽帳手續費收入,208000000
9501,,本國銀行,預借現金手續費,9000000
9501,,本國銀行,收單特約商店家數,5
9501,,本國銀行,流通卡數,497032
9501,,本國銀行,有效卡數,311352
9501,,本國銀行,本月發卡數,5410
9501,,本國銀行,本月停卡數,4005
9501,,本國銀行,循環信用餘額,1103000000
9501,,本國銀行,本月簽帳金額,630000000
9501,,本國銀行,本月預借現金金額,1000000
9501,,本國銀行,預期帳款比率,1.52
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,321220000
9501,,本國銀行,循環信用利息收入,34000000
9501,,本國銀行,簽帳手續費收入,19000000
9501,,本國銀行,預借現金手續費,0
9501,,本國銀行,收單特約商店家數,0
9501,小計,本國銀行,流通卡數,50782
9501,小計,本國銀行,有效卡數,21155
9501,小計,本國銀行,本月發卡數,153
9501,小計,本國銀行,本月停卡數,588
9501,小計,本國銀行,循環信用餘額,169000000
9501,小計,本國銀行,本月簽帳金額,191000000
9501,小計,本國銀行,本月預借現金金額,6000000
9501,小計,本國銀行,預期帳款比率,1.75
9501,小計,本國銀行,底被呆帳提足率,0.01
