年月,銀行,銀行類別,項目,數值
9705,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9705,台北富邦銀行,本國銀行,流通卡數,2330324
9705,台北富邦銀行,本國銀行,有效卡數,1513590
9705,台北富邦銀行,本國銀行,本月發卡數,12598
9705,台北富邦銀行,本國銀行,本月停卡數,44692
9705,台北富邦銀行,本國銀行,循環信用餘額,16301000000
9705,台北富邦銀行,本國銀行,本月簽帳金額,8184000000
9705,台北富邦銀行,本國銀行,本月預借現金金額,239000000
9705,台北富邦銀行,本國銀行,預期帳款比率,0.9
9705,台北富邦銀行,本國銀行,底被呆帳提足率,798.49
9705,台北富邦銀行,本國銀行,本月轉銷呆帳金額,235000000
9705,台北富邦銀行,本國銀行,循環信用利息收入,221000000
9705,台北富邦銀行,本國銀行,簽帳手續費收入,101000000
9705,台北富邦銀行,本國銀行,預借現金手續費,14000000
9705,台北富邦銀行,本國銀行,收單特約商店家數,344
9705,國泰世華商業銀行,本國銀行,流通卡數,3428185
9705,國泰世華商業銀行,本國銀行,有效卡數,2067563
9705,國泰世華商業銀行,本國銀行,本月發卡數,30608
9705,國泰世華商業銀行,本國銀行,本月停卡數,50314
9705,國泰世華商業銀行,本國銀行,循環信用餘額,19766000000
9705,國泰世華商業銀行,本國銀行,本月簽帳金額,13143000000
9705,國泰世華商業銀行,本國銀行,本月預借現金金額,210000000
9705,國泰世華商業銀行,本國銀行,預期帳款比率,2.01
9705,國泰世華商業銀行,本國銀行,底被呆帳提足率,926.21
9705,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,201000000
9705,國泰世華商業銀行,本國銀行,循環信用利息收入,233000000
9705,國泰世華商業銀行,本國銀行,簽帳手續費收入,167000000
9705,國泰世華商業銀行,本國銀行,預借現金手續費,7000000
9705,國泰世華商業銀行,本國銀行,收單特約商店家數,2112
9705,高雄銀行,本國銀行,流通卡數,6920
9705,高雄銀行,本國銀行,有效卡數,3490
9705,高雄銀行,本國銀行,本月發卡數,26
9705,高雄銀行,本國銀行,本月停卡數,53
9705,高雄銀行,本國銀行,循環信用餘額,13000000
9705,高雄銀行,本國銀行,本月簽帳金額,112000000
9705,高雄銀行,本國銀行,本月預借現金金額,0
9705,高雄銀行,本國銀行,預期帳款比率,1.55
9705,高雄銀行,本國銀行,底被呆帳提足率,119.05
9705,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9705,高雄銀行,本國銀行,循環信用利息收入,0
9705,高雄銀行,本國銀行,簽帳手續費收入,0
9705,高雄銀行,本國銀行,預借現金手續費,0
9705,高雄銀行,本國銀行,收單特約商店家數,1041
9705,兆豐國際商業銀行,本國銀行,流通卡數,628116
9705,兆豐國際商業銀行,本國銀行,有效卡數,319972
9705,兆豐國際商業銀行,本國銀行,本月發卡數,3605
9705,兆豐國際商業銀行,本國銀行,本月停卡數,5471
9705,兆豐國際商業銀行,本國銀行,循環信用餘額,2845000000
9705,兆豐國際商業銀行,本國銀行,本月簽帳金額,1988000000
9705,兆豐國際商業銀行,本國銀行,本月預借現金金額,87000000
9705,兆豐國際商業銀行,本國銀行,預期帳款比率,2.01
9705,兆豐國際商業銀行,本國銀行,底被呆帳提足率,276.84
9705,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,59000000
9705,兆豐國際商業銀行,本國銀行,循環信用利息收入,40000000
9705,兆豐國際商業銀行,本國銀行,簽帳手續費收入,32000000
9705,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9705,兆豐國際商業銀行,本國銀行,收單特約商店家數,283
9705,華泰商業銀行,本國銀行,流通卡數,11718
9705,華泰商業銀行,本國銀行,有效卡數,8078
9705,華泰商業銀行,本國銀行,本月發卡數,153
9705,華泰商業銀行,本國銀行,本月停卡數,54
9705,華泰商業銀行,本國銀行,循環信用餘額,40000000
9705,華泰商業銀行,本國銀行,本月簽帳金額,71000000
9705,華泰商業銀行,本國銀行,本月預借現金金額,0
9705,華泰商業銀行,本國銀行,預期帳款比率,1.13
9705,華泰商業銀行,本國銀行,底被呆帳提足率,326.78
9705,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9705,華泰商業銀行,本國銀行,循環信用利息收入,0
9705,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9705,華泰商業銀行,本國銀行,預借現金手續費,0
9705,華泰商業銀行,本國銀行,收單特約商店家數,0
9705,臺灣新光商業銀行,本國銀行,流通卡數,1045587
9705,臺灣新光商業銀行,本國銀行,有效卡數,424287
9705,臺灣新光商業銀行,本國銀行,本月發卡數,5329
9705,臺灣新光商業銀行,本國銀行,本月停卡數,9457
9705,臺灣新光商業銀行,本國銀行,循環信用餘額,5430000000
9705,臺灣新光商業銀行,本國銀行,本月簽帳金額,2718000000
9705,臺灣新光商業銀行,本國銀行,本月預借現金金額,82000000
9705,臺灣新光商業銀行,本國銀行,預期帳款比率,2.23
9705,臺灣新光商業銀行,本國銀行,底被呆帳提足率,291.59
9705,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,0
9705,臺灣新光商業銀行,本國銀行,循環信用利息收入,74000000
9705,臺灣新光商業銀行,本國銀行,簽帳手續費收入,42000000
9705,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9705,臺灣新光商業銀行,本國銀行,收單特約商店家數,550
9705,陽信商業銀行,本國銀行,流通卡數,125579
9705,陽信商業銀行,本國銀行,有效卡數,58230
9705,陽信商業銀行,本國銀行,本月發卡數,610
9705,陽信商業銀行,本國銀行,本月停卡數,561
9705,陽信商業銀行,本國銀行,循環信用餘額,1065000000
9705,陽信商業銀行,本國銀行,本月簽帳金額,144000000
9705,陽信商業銀行,本國銀行,本月預借現金金額,4000000
9705,陽信商業銀行,本國銀行,預期帳款比率,2.87
9705,陽信商業銀行,本國銀行,底被呆帳提足率,353.52
9705,陽信商業銀行,本國銀行,本月轉銷呆帳金額,24000000
9705,陽信商業銀行,本國銀行,循環信用利息收入,10000000
9705,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9705,陽信商業銀行,本國銀行,預借現金手續費,0
9705,陽信商業銀行,本國銀行,收單特約商店家數,0
9705,三信商業銀行,本國銀行,流通卡數,40208
9705,三信商業銀行,本國銀行,有效卡數,28094
9705,三信商業銀行,本國銀行,本月發卡數,1057
9705,三信商業銀行,本國銀行,本月停卡數,457
9705,三信商業銀行,本國銀行,循環信用餘額,156000000
9705,三信商業銀行,本國銀行,本月簽帳金額,112000000
9705,三信商業銀行,本國銀行,本月預借現金金額,1000000
9705,三信商業銀行,本國銀行,預期帳款比率,1.47
9705,三信商業銀行,本國銀行,底被呆帳提足率,234.17
9705,三信商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9705,三信商業銀行,本國銀行,循環信用利息收入,2000000
9705,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9705,三信商業銀行,本國銀行,預借現金手續費,0
9705,三信商業銀行,本國銀行,收單特約商店家數,0
9705,聯邦商業銀行,本國銀行,流通卡數,2851289
9705,聯邦商業銀行,本國銀行,有效卡數,1201015
9705,聯邦商業銀行,本國銀行,本月發卡數,16251
9705,聯邦商業銀行,本國銀行,本月停卡數,14789
9705,聯邦商業銀行,本國銀行,循環信用餘額,13230000000
9705,聯邦商業銀行,本國銀行,本月簽帳金額,5234000000
9705,聯邦商業銀行,本國銀行,本月預借現金金額,306000000
9705,聯邦商業銀行,本國銀行,預期帳款比率,2.93
9705,聯邦商業銀行,本國銀行,底被呆帳提足率,245.04
9705,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,458000000
9705,聯邦商業銀行,本國銀行,循環信用利息收入,166000000
9705,聯邦商業銀行,本國銀行,簽帳手續費收入,39000000
9705,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9705,聯邦商業銀行,本國銀行,收單特約商店家數,4786
9705,遠東國際商業銀行,本國銀行,流通卡數,953251
9705,遠東國際商業銀行,本國銀行,有效卡數,568451
9705,遠東國際商業銀行,本國銀行,本月發卡數,6480
9705,遠東國際商業銀行,本國銀行,本月停卡數,5370
9705,遠東國際商業銀行,本國銀行,循環信用餘額,9905000000
9705,遠東國際商業銀行,本國銀行,本月簽帳金額,2168000000
9705,遠東國際商業銀行,本國銀行,本月預借現金金額,43000000
9705,遠東國際商業銀行,本國銀行,預期帳款比率,2.21
9705,遠東國際商業銀行,本國銀行,底被呆帳提足率,100.88
9705,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,142000000
9705,遠東國際商業銀行,本國銀行,循環信用利息收入,101000000
9705,遠東國際商業銀行,本國銀行,簽帳手續費收入,30000000
9705,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9705,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9705,元大商業銀行,本國銀行,流通卡數,367885
9705,元大商業銀行,本國銀行,有效卡數,165991
9705,元大商業銀行,本國銀行,本月發卡數,1173
9705,元大商業銀行,本國銀行,本月停卡數,7713
9705,元大商業銀行,本國銀行,循環信用餘額,1580000000
9705,元大商業銀行,本國銀行,本月簽帳金額,896000000
9705,元大商業銀行,本國銀行,本月預借現金金額,7000000
9705,元大商業銀行,本國銀行,預期帳款比率,1.51
9705,元大商業銀行,本國銀行,底被呆帳提足率,268.69
9705,元大商業銀行,本國銀行,本月轉銷呆帳金額,45000000
9705,元大商業銀行,本國銀行,循環信用利息收入,18000000
9705,元大商業銀行,本國銀行,簽帳手續費收入,15000000
9705,元大商業銀行,本國銀行,預借現金手續費,1000000
9705,元大商業銀行,本國銀行,收單特約商店家數,0
9705,玉山商業銀行,本國銀行,流通卡數,2393566
9705,玉山商業銀行,本國銀行,有效卡數,1438674
9705,玉山商業銀行,本國銀行,本月發卡數,27647
9705,玉山商業銀行,本國銀行,本月停卡數,10379
9705,玉山商業銀行,本國銀行,循環信用餘額,19957000000
9705,玉山商業銀行,本國銀行,本月簽帳金額,5730000000
9705,玉山商業銀行,本國銀行,本月預借現金金額,925000000
9705,玉山商業銀行,本國銀行,預期帳款比率,1.89
9705,玉山商業銀行,本國銀行,底被呆帳提足率,100.06
9705,玉山商業銀行,本國銀行,本月轉銷呆帳金額,123000000
9705,玉山商業銀行,本國銀行,循環信用利息收入,182000000
9705,玉山商業銀行,本國銀行,簽帳手續費收入,86000000
9705,玉山商業銀行,本國銀行,預借現金手續費,3000000
9705,玉山商業銀行,本國銀行,收單特約商店家數,1694
9705,萬泰商業銀行,本國銀行,流通卡數,671672
9705,萬泰商業銀行,本國銀行,有效卡數,273982
9705,萬泰商業銀行,本國銀行,本月發卡數,5430
9705,萬泰商業銀行,本國銀行,本月停卡數,12753
9705,萬泰商業銀行,本國銀行,循環信用餘額,2785000000
9705,萬泰商業銀行,本國銀行,本月簽帳金額,1070000000
9705,萬泰商業銀行,本國銀行,本月預借現金金額,31000000
9705,萬泰商業銀行,本國銀行,預期帳款比率,2.59
9705,萬泰商業銀行,本國銀行,底被呆帳提足率,184.49
9705,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,55000000
9705,萬泰商業銀行,本國銀行,循環信用利息收入,39000000
9705,萬泰商業銀行,本國銀行,簽帳手續費收入,16000000
9705,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9705,萬泰商業銀行,本國銀行,收單特約商店家數,0
9705,台新國際商業銀行,本國銀行,流通卡數,2930143
9705,台新國際商業銀行,本國銀行,有效卡數,1774508
9705,台新國際商業銀行,本國銀行,本月發卡數,30467
9705,台新國際商業銀行,本國銀行,本月停卡數,99617
9705,台新國際商業銀行,本國銀行,循環信用餘額,8053000000
9705,台新國際商業銀行,本國銀行,本月簽帳金額,5275000000
9705,台新國際商業銀行,本國銀行,本月預借現金金額,269000000
9705,台新國際商業銀行,本國銀行,預期帳款比率,2.61
9705,台新國際商業銀行,本國銀行,底被呆帳提足率,176.94
9705,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,105000000
9705,台新國際商業銀行,本國銀行,循環信用利息收入,79000000
9705,台新國際商業銀行,本國銀行,簽帳手續費收入,129000000
9705,台新國際商業銀行,本國銀行,預借現金手續費,7000000
9705,台新國際商業銀行,本國銀行,收單特約商店家數,12927
9705,大眾商業銀行,本國銀行,流通卡數,439068
9705,大眾商業銀行,本國銀行,有效卡數,193100
9705,大眾商業銀行,本國銀行,本月發卡數,2612
9705,大眾商業銀行,本國銀行,本月停卡數,6999
9705,大眾商業銀行,本國銀行,循環信用餘額,2641000000
9705,大眾商業銀行,本國銀行,本月簽帳金額,884000000
9705,大眾商業銀行,本國銀行,本月預借現金金額,12000000
9705,大眾商業銀行,本國銀行,預期帳款比率,0.0
9705,大眾商業銀行,本國銀行,底被呆帳提足率,37539.25
9705,大眾商業銀行,本國銀行,本月轉銷呆帳金額,49000000
9705,大眾商業銀行,本國銀行,循環信用利息收入,30000000
9705,大眾商業銀行,本國銀行,簽帳手續費收入,15000000
9705,大眾商業銀行,本國銀行,預借現金手續費,0
9705,大眾商業銀行,本國銀行,收單特約商店家數,81
9705,日盛國際商業銀行,本國銀行,流通卡數,474778
9705,日盛國際商業銀行,本國銀行,有效卡數,188333
9705,日盛國際商業銀行,本國銀行,本月發卡數,1676
9705,日盛國際商業銀行,本國銀行,本月停卡數,3085
9705,日盛國際商業銀行,本國銀行,循環信用餘額,2220000000
9705,日盛國際商業銀行,本國銀行,本月簽帳金額,976000000
9705,日盛國際商業銀行,本國銀行,本月預借現金金額,12000000
9705,日盛國際商業銀行,本國銀行,預期帳款比率,2.79
9705,日盛國際商業銀行,本國銀行,底被呆帳提足率,102.82
9705,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,34000000
9705,日盛國際商業銀行,本國銀行,循環信用利息收入,33000000
9705,日盛國際商業銀行,本國銀行,簽帳手續費收入,13000000
9705,日盛國際商業銀行,本國銀行,預借現金手續費,0
9705,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9705,安泰商業銀行,本國銀行,流通卡數,279231
9705,安泰商業銀行,本國銀行,有效卡數,84014
9705,安泰商業銀行,本國銀行,本月發卡數,550
9705,安泰商業銀行,本國銀行,本月停卡數,2664
9705,安泰商業銀行,本國銀行,循環信用餘額,2162000000
9705,安泰商業銀行,本國銀行,本月簽帳金額,497000000
9705,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9705,安泰商業銀行,本國銀行,預期帳款比率,1.92
9705,安泰商業銀行,本國銀行,底被呆帳提足率,101.63
9705,安泰商業銀行,本國銀行,本月轉銷呆帳金額,125000000
9705,安泰商業銀行,本國銀行,循環信用利息收入,17000000
9705,安泰商業銀行,本國銀行,簽帳手續費收入,8000000
9705,安泰商業銀行,本國銀行,預借現金手續費,0
9705,安泰商業銀行,本國銀行,收單特約商店家數,0
9705,中國信託商業銀行,本國銀行,流通卡數,5430165
9705,中國信託商業銀行,本國銀行,有效卡數,3826290
9705,中國信託商業銀行,本國銀行,本月發卡數,33818
9705,中國信託商業銀行,本國銀行,本月停卡數,64906
9705,中國信託商業銀行,本國銀行,循環信用餘額,28653000000
9705,中國信託商業銀行,本國銀行,本月簽帳金額,22167000000
9705,中國信託商業銀行,本國銀行,本月預借現金金額,2051000000
9705,中國信託商業銀行,本國銀行,預期帳款比率,1.49
9705,中國信託商業銀行,本國銀行,底被呆帳提足率,188.47
9705,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,330000000
9705,中國信託商業銀行,本國銀行,循環信用利息收入,389000000
9705,中國信託商業銀行,本國銀行,簽帳手續費收入,330000000
9705,中國信託商業銀行,本國銀行,預借現金手續費,102000000
9705,中國信託商業銀行,本國銀行,收單特約商店家數,67348
9705,慶豐商業銀行,本國銀行,流通卡數,800557
9705,慶豐商業銀行,本國銀行,有效卡數,295693
9705,慶豐商業銀行,本國銀行,本月發卡數,2171
9705,慶豐商業銀行,本國銀行,本月停卡數,8966
9705,慶豐商業銀行,本國銀行,循環信用餘額,3905000000
9705,慶豐商業銀行,本國銀行,本月簽帳金額,1268000000
9705,慶豐商業銀行,本國銀行,本月預借現金金額,12000000
9705,慶豐商業銀行,本國銀行,預期帳款比率,2.64
9705,慶豐商業銀行,本國銀行,底被呆帳提足率,137.81
9705,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,33000000
9705,慶豐商業銀行,本國銀行,循環信用利息收入,53000000
9705,慶豐商業銀行,本國銀行,簽帳手續費收入,17000000
9705,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9705,慶豐商業銀行,本國銀行,收單特約商店家數,0
9705,臺灣中小企業銀行,本國銀行,流通卡數,362220
9705,臺灣中小企業銀行,本國銀行,有效卡數,109809
9705,臺灣中小企業銀行,本國銀行,本月發卡數,1088
9705,臺灣中小企業銀行,本國銀行,本月停卡數,1209
9705,臺灣中小企業銀行,本國銀行,循環信用餘額,1407000000
9705,臺灣中小企業銀行,本國銀行,本月簽帳金額,756000000
9705,臺灣中小企業銀行,本國銀行,本月預借現金金額,15000000
9705,臺灣中小企業銀行,本國銀行,預期帳款比率,1.99
9705,臺灣中小企業銀行,本國銀行,底被呆帳提足率,134.17
9705,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,20000000
9705,臺灣中小企業銀行,本國銀行,循環信用利息收入,17000000
9705,臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
9705,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9705,臺灣中小企業銀行,本國銀行,收單特約商店家數,32
9705,渣打國際商業銀行,本國銀行,流通卡數,458894
9705,渣打國際商業銀行,本國銀行,有效卡數,270459
9705,渣打國際商業銀行,本國銀行,本月發卡數,514
9705,渣打國際商業銀行,本國銀行,本月停卡數,8158
9705,渣打國際商業銀行,本國銀行,循環信用餘額,9891000000
9705,渣打國際商業銀行,本國銀行,本月簽帳金額,1663000000
9705,渣打國際商業銀行,本國銀行,本月預借現金金額,28000000
9705,渣打國際商業銀行,本國銀行,預期帳款比率,1.33
9705,渣打國際商業銀行,本國銀行,底被呆帳提足率,107.95
9705,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,195000000
9705,渣打國際商業銀行,本國銀行,循環信用利息收入,81000000
9705,渣打國際商業銀行,本國銀行,簽帳手續費收入,18000000
9705,渣打國際商業銀行,本國銀行,預借現金手續費,2000000
9705,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9705,臺中商業銀行,本國銀行,流通卡數,118697
9705,臺中商業銀行,本國銀行,有效卡數,27348
9705,臺中商業銀行,本國銀行,本月發卡數,926
9705,臺中商業銀行,本國銀行,本月停卡數,2102
9705,臺中商業銀行,本國銀行,循環信用餘額,208000000
9705,臺中商業銀行,本國銀行,本月簽帳金額,186000000
9705,臺中商業銀行,本國銀行,本月預借現金金額,0
9705,臺中商業銀行,本國銀行,預期帳款比率,0.48
9705,臺中商業銀行,本國銀行,底被呆帳提足率,490.11
9705,臺中商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9705,臺中商業銀行,本國銀行,循環信用利息收入,4000000
9705,臺中商業銀行,本國銀行,簽帳手續費收入,3000000
9705,臺中商業銀行,本國銀行,預借現金手續費,0
9705,臺中商業銀行,本國銀行,收單特約商店家數,0
9705,京城商業銀行,本國銀行,流通卡數,52635
9705,京城商業銀行,本國銀行,有效卡數,29243
9705,京城商業銀行,本國銀行,本月發卡數,73
9705,京城商業銀行,本國銀行,本月停卡數,551
9705,京城商業銀行,本國銀行,循環信用餘額,113000000
9705,京城商業銀行,本國銀行,本月簽帳金額,100000000
9705,京城商業銀行,本國銀行,本月預借現金金額,0
9705,京城商業銀行,本國銀行,預期帳款比率,0.53
9705,京城商業銀行,本國銀行,底被呆帳提足率,761.76
9705,京城商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9705,京城商業銀行,本國銀行,循環信用利息收入,1000000
9705,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9705,京城商業銀行,本國銀行,預借現金手續費,0
