年月,銀行,項目,數值
10103,　華南商業銀行,本國銀行,本月簽帳金額,1547000000
10103,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10103,　華南商業銀行,本國銀行,預期帳款比率,0.14
10103,　華南商業銀行,本國銀行,底被呆帳提足率,536.3
10103,　華南商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10103,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10103,　華南商業銀行,本國銀行,簽帳手續費收入,30000000
10103,　華南商業銀行,本國銀行,預借現金手續費,0
10103,　華南商業銀行,本國銀行,收單特約商店家數,3684
10103,　彰化商業銀行,本國銀行,流通卡數,194953
10103,　彰化商業銀行,本國銀行,有效卡數,131825
10103,　彰化商業銀行,本國銀行,本月發卡數,983
10103,　彰化商業銀行,本國銀行,本月停卡數,1378
10103,　彰化商業銀行,本國銀行,循環信用餘額,135000000
10103,　彰化商業銀行,本國銀行,本月簽帳金額,703000000
10103,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10103,　彰化商業銀行,本國銀行,預期帳款比率,0.22
10103,　彰化商業銀行,本國銀行,底被呆帳提足率,324.58
10103,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10103,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10103,　彰化商業銀行,本國銀行,簽帳手續費收入,12000000
10103,　彰化商業銀行,本國銀行,預借現金手續費,0
10103,　彰化商業銀行,本國銀行,收單特約商店家數,271
10103,　上海商業儲蓄銀行,本國銀行,流通卡數,401317
10103,　上海商業儲蓄銀行,本國銀行,有效卡數,215790
10103,　上海商業儲蓄銀行,本國銀行,本月發卡數,3575
10103,　上海商業儲蓄銀行,本國銀行,本月停卡數,1808
10103,　上海商業儲蓄銀行,本國銀行,循環信用餘額,868000000
10103,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1372000000
10103,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
10103,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.79
10103,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1013.42
10103,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10103,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10103,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,23000000
10103,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10103,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10103,　台北富邦銀行,本國銀行,流通卡數,2028666
10103,　台北富邦銀行,本國銀行,有效卡數,1405940
10103,　台北富邦銀行,本國銀行,本月發卡數,26209
10103,　台北富邦銀行,本國銀行,本月停卡數,28760
10103,　台北富邦銀行,本國銀行,循環信用餘額,7925000000
10103,　台北富邦銀行,本國銀行,本月簽帳金額,10284000000
10103,　台北富邦銀行,本國銀行,本月預借現金金額,91000000
10103,　台北富邦銀行,本國銀行,預期帳款比率,0.11
10103,　台北富邦銀行,本國銀行,底被呆帳提足率,1835.85
10103,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,24000000
10103,　台北富邦銀行,本國銀行,循環信用利息收入,94000000
10103,　台北富邦銀行,本國銀行,簽帳手續費收入,156000000
10103,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10103,　台北富邦銀行,本國銀行,收單特約商店家數,229
10103,　國泰世華商業銀行,本國銀行,流通卡數,3289550
10103,　國泰世華商業銀行,本國銀行,有效卡數,2269418
10103,　國泰世華商業銀行,本國銀行,本月發卡數,54219
10103,　國泰世華商業銀行,本國銀行,本月停卡數,30626
10103,　國泰世華商業銀行,本國銀行,循環信用餘額,14680000000
10103,　國泰世華商業銀行,本國銀行,本月簽帳金額,19644000000
10103,　國泰世華商業銀行,本國銀行,本月預借現金金額,236000000
10103,　國泰世華商業銀行,本國銀行,預期帳款比率,0.15
10103,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1653.81
10103,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,27000000
10103,　國泰世華商業銀行,本國銀行,循環信用利息收入,170000000
10103,　國泰世華商業銀行,本國銀行,簽帳手續費收入,231000000
10103,　國泰世華商業銀行,本國銀行,預借現金手續費,4000000
10103,　國泰世華商業銀行,本國銀行,收單特約商店家數,8153
10103,　高雄銀行,本國銀行,流通卡數,6360
10103,　高雄銀行,本國銀行,有效卡數,3104
10103,　高雄銀行,本國銀行,本月發卡數,14
10103,　高雄銀行,本國銀行,本月停卡數,23
10103,　高雄銀行,本國銀行,循環信用餘額,8000000
10103,　高雄銀行,本國銀行,本月簽帳金額,149000000
10103,　高雄銀行,本國銀行,本月預借現金金額,0
10103,　高雄銀行,本國銀行,預期帳款比率,0.09
10103,　高雄銀行,本國銀行,底被呆帳提足率,888.91
10103,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10103,　高雄銀行,本國銀行,循環信用利息收入,0
10103,　高雄銀行,本國銀行,簽帳手續費收入,0
10103,　高雄銀行,本國銀行,預借現金手續費,0
10103,　高雄銀行,本國銀行,收單特約商店家數,1158
10103,　兆豐國際商業銀行,本國銀行,流通卡數,546724
10103,　兆豐國際商業銀行,本國銀行,有效卡數,350277
10103,　兆豐國際商業銀行,本國銀行,本月發卡數,4661
10103,　兆豐國際商業銀行,本國銀行,本月停卡數,5147
10103,　兆豐國際商業銀行,本國銀行,循環信用餘額,1666000000
10103,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2088000000
10103,　兆豐國際商業銀行,本國銀行,本月預借現金金額,13000000
10103,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.22
10103,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,814.03
10103,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10103,　兆豐國際商業銀行,本國銀行,循環信用利息收入,22000000
10103,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,37000000
10103,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10103,　兆豐國際商業銀行,本國銀行,收單特約商店家數,280
10103,　花旗(台灣)商業銀行,本國銀行,流通卡數,2545298
10103,　花旗(台灣)商業銀行,本國銀行,有效卡數,2116060
10103,　花旗(台灣)商業銀行,本國銀行,本月發卡數,26004
10103,　花旗(台灣)商業銀行,本國銀行,本月停卡數,24528
10103,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,19858000000
10103,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,16372000000
10103,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,314000000
10103,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.53
10103,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1880.87
10103,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,72000000
10103,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,295000000
10103,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,216000000
10103,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,8000000
10103,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,22408
10103,　匯豐(台灣)商業銀行,本國銀行,流通卡數,728439
10103,　匯豐(台灣)商業銀行,本國銀行,有效卡數,470969
10103,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,30090
10103,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,10686
10103,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5125000000
10103,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4245000000
10103,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,85000000
10103,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.33
10103,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1757.29
10103,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10103,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,68000000
10103,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,58000000
10103,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10103,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10103,　華泰商業銀行,本國銀行,流通卡數,11672
10103,　華泰商業銀行,本國銀行,有效卡數,7688
10103,　華泰商業銀行,本國銀行,本月發卡數,22
10103,　華泰商業銀行,本國銀行,本月停卡數,18
10103,　華泰商業銀行,本國銀行,循環信用餘額,24000000
10103,　華泰商業銀行,本國銀行,本月簽帳金額,63000000
10103,　華泰商業銀行,本國銀行,本月預借現金金額,0
10103,　華泰商業銀行,本國銀行,預期帳款比率,0.57
10103,　華泰商業銀行,本國銀行,底被呆帳提足率,131.72
10103,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10103,　華泰商業銀行,本國銀行,循環信用利息收入,0
10103,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10103,　華泰商業銀行,本國銀行,預借現金手續費,0
10103,　華泰商業銀行,本國銀行,收單特約商店家數,0
10103,　臺灣新光商業銀行,本國銀行,流通卡數,823855
10103,　臺灣新光商業銀行,本國銀行,有效卡數,419780
10103,　臺灣新光商業銀行,本國銀行,本月發卡數,11880
10103,　臺灣新光商業銀行,本國銀行,本月停卡數,5452
10103,　臺灣新光商業銀行,本國銀行,循環信用餘額,3184000000
10103,　臺灣新光商業銀行,本國銀行,本月簽帳金額,2889000000
10103,　臺灣新光商業銀行,本國銀行,本月預借現金金額,52000000
10103,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.24
10103,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,464.0
10103,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,10000000
10103,　臺灣新光商業銀行,本國銀行,循環信用利息收入,36000000
10103,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,68000000
10103,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10103,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2557
10103,　陽信商業銀行,本國銀行,流通卡數,58157
10103,　陽信商業銀行,本國銀行,有效卡數,30680
10103,　陽信商業銀行,本國銀行,本月發卡數,1638
10103,　陽信商業銀行,本國銀行,本月停卡數,849
10103,　陽信商業銀行,本國銀行,循環信用餘額,431000000
10103,　陽信商業銀行,本國銀行,本月簽帳金額,181000000
10103,　陽信商業銀行,本國銀行,本月預借現金金額,2000000
10103,　陽信商業銀行,本國銀行,預期帳款比率,1.0
10103,　陽信商業銀行,本國銀行,底被呆帳提足率,1428.5
10103,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10103,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10103,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10103,　陽信商業銀行,本國銀行,預借現金手續費,0
10103,　陽信商業銀行,本國銀行,收單特約商店家數,0
10103,　三信商業銀行,本國銀行,流通卡數,14926
10103,　三信商業銀行,本國銀行,有效卡數,9684
10103,　三信商業銀行,本國銀行,本月發卡數,436
10103,　三信商業銀行,本國銀行,本月停卡數,73
10103,　三信商業銀行,本國銀行,循環信用餘額,54000000
10103,　三信商業銀行,本國銀行,本月簽帳金額,90000000
10103,　三信商業銀行,本國銀行,本月預借現金金額,0
10103,　三信商業銀行,本國銀行,預期帳款比率,0.53
10103,　三信商業銀行,本國銀行,底被呆帳提足率,1136.35
10103,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10103,　三信商業銀行,本國銀行,循環信用利息收入,0
10103,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10103,　三信商業銀行,本國銀行,預借現金手續費,0
10103,　三信商業銀行,本國銀行,收單特約商店家數,0
10103,　聯邦商業銀行,本國銀行,流通卡數,1946849
10103,　聯邦商業銀行,本國銀行,有效卡數,1003703
10103,　聯邦商業銀行,本國銀行,本月發卡數,9044
10103,　聯邦商業銀行,本國銀行,本月停卡數,40658
10103,　聯邦商業銀行,本國銀行,循環信用餘額,6441000000
10103,　聯邦商業銀行,本國銀行,本月簽帳金額,3399000000
10103,　聯邦商業銀行,本國銀行,本月預借現金金額,114000000
10103,　聯邦商業銀行,本國銀行,預期帳款比率,0.33
10103,　聯邦商業銀行,本國銀行,底被呆帳提足率,185.43
10103,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10103,　聯邦商業銀行,本國銀行,循環信用利息收入,67000000
10103,　聯邦商業銀行,本國銀行,簽帳手續費收入,52000000
10103,　聯邦商業銀行,本國銀行,預借現金手續費,11000000
10103,　聯邦商業銀行,本國銀行,收單特約商店家數,2141
10103,　遠東國際商業銀行,本國銀行,流通卡數,1330274
10103,　遠東國際商業銀行,本國銀行,有效卡數,828941
10103,　遠東國際商業銀行,本國銀行,本月發卡數,21077
10103,　遠東國際商業銀行,本國銀行,本月停卡數,10121
10103,　遠東國際商業銀行,本國銀行,循環信用餘額,7408000000
10103,　遠東國際商業銀行,本國銀行,本月簽帳金額,4395000000
10103,　遠東國際商業銀行,本國銀行,本月預借現金金額,195000000
10103,　遠東國際商業銀行,本國銀行,預期帳款比率,0.23
10103,　遠東國際商業銀行,本國銀行,底被呆帳提足率,105.89
10103,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10103,　遠東國際商業銀行,本國銀行,循環信用利息收入,73000000
10103,　遠東國際商業銀行,本國銀行,簽帳手續費收入,53000000
10103,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10103,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10103,　元大商業銀行,本國銀行,流通卡數,271618
10103,　元大商業銀行,本國銀行,有效卡數,106863
10103,　元大商業銀行,本國銀行,本月發卡數,10457
10103,　元大商業銀行,本國銀行,本月停卡數,3235
10103,　元大商業銀行,本國銀行,循環信用餘額,761000000
10103,　元大商業銀行,本國銀行,本月簽帳金額,917000000
10103,　元大商業銀行,本國銀行,本月預借現金金額,3000000
10103,　元大商業銀行,本國銀行,預期帳款比率,0.44
10103,　元大商業銀行,本國銀行,底被呆帳提足率,1233.03
10103,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10103,　元大商業銀行,本國銀行,循環信用利息收入,7000000
10103,　元大商業銀行,本國銀行,簽帳手續費收入,14000000
10103,　元大商業銀行,本國銀行,預借現金手續費,0
10103,　元大商業銀行,本國銀行,收單特約商店家數,0
10103,　永豐商業銀行,本國銀行,流通卡數,2200443
10103,　永豐商業銀行,本國銀行,有效卡數,1341211
10103,　永豐商業銀行,本國銀行,本月發卡數,26534
10103,　永豐商業銀行,本國銀行,本月停卡數,13539
10103,　永豐商業銀行,本國銀行,循環信用餘額,5623000000
10103,　永豐商業銀行,本國銀行,本月簽帳金額,7649000000
10103,　永豐商業銀行,本國銀行,本月預借現金金額,122000000
10103,　永豐商業銀行,本國銀行,預期帳款比率,0.45
10103,　永豐商業銀行,本國銀行,底被呆帳提足率,823.42
10103,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10103,　永豐商業銀行,本國銀行,循環信用利息收入,83000000
10103,　永豐商業銀行,本國銀行,簽帳手續費收入,100000000
10103,　永豐商業銀行,本國銀行,預借現金手續費,7000000
10103,　永豐商業銀行,本國銀行,收單特約商店家數,349
10103,　玉山商業銀行,本國銀行,流通卡數,2944963
10103,　玉山商業銀行,本國銀行,有效卡數,1943728
10103,　玉山商業銀行,本國銀行,本月發卡數,53812
10103,　玉山商業銀行,本國銀行,本月停卡數,17420
10103,　玉山商業銀行,本國銀行,循環信用餘額,12985000000
10103,　玉山商業銀行,本國銀行,本月簽帳金額,12247000000
10103,　玉山商業銀行,本國銀行,本月預借現金金額,262000000
10103,　玉山商業銀行,本國銀行,預期帳款比率,0.23
10103,　玉山商業銀行,本國銀行,底被呆帳提足率,1908.85
10103,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,36000000
10103,　玉山商業銀行,本國銀行,循環信用利息收入,183000000
10103,　玉山商業銀行,本國銀行,簽帳手續費收入,200000000
10103,　玉山商業銀行,本國銀行,預借現金手續費,5000000
10103,　玉山商業銀行,本國銀行,收單特約商店家數,2420
10103,　萬泰商業銀行,本國銀行,流通卡數,581918
10103,　萬泰商業銀行,本國銀行,有效卡數,236665
10103,　萬泰商業銀行,本國銀行,本月發卡數,2596
10103,　萬泰商業銀行,本國銀行,本月停卡數,14164
10103,　萬泰商業銀行,本國銀行,循環信用餘額,1642000000
10103,　萬泰商業銀行,本國銀行,本月簽帳金額,883000000
10103,　萬泰商業銀行,本國銀行,本月預借現金金額,16000000
10103,　萬泰商業銀行,本國銀行,預期帳款比率,1.48
10103,　萬泰商業銀行,本國銀行,底被呆帳提足率,112.73
10103,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10103,　萬泰商業銀行,本國銀行,循環信用利息收入,22000000
10103,　萬泰商業銀行,本國銀行,簽帳手續費收入,10000000
10103,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10103,　萬泰商業銀行,本國銀行,收單特約商店家數,5
10103,　星展(台灣)商業銀行,本國銀行,流通卡數,6351
10103,　星展(台灣)商業銀行,本國銀行,有效卡數,3015
10103,　星展(台灣)商業銀行,本國銀行,本月發卡數,11
10103,　星展(台灣)商業銀行,本國銀行,本月停卡數,52
10103,　星展(台灣)商業銀行,本國銀行,循環信用餘額,17000000
10103,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,14000000
10103,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10103,　星展(台灣)商業銀行,本國銀行,預期帳款比率,1.01
10103,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,207.28
10103,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10103,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10103,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,0
10103,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10103,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10103,　台新國際商業銀行,本國銀行,流通卡數,2924244
10103,　台新國際商業銀行,本國銀行,有效卡數,1895471
10103,　台新國際商業銀行,本國銀行,本月發卡數,32048
10103,　台新國際商業銀行,本國銀行,本月停卡數,21831
10103,　台新國際商業銀行,本國銀行,循環信用餘額,12366000000
10103,　台新國際商業銀行,本國銀行,本月簽帳金額,11127000000
10103,　台新國際商業銀行,本國銀行,本月預借現金金額,116000000
10103,　台新國際商業銀行,本國銀行,預期帳款比率,0.29
10103,　台新國際商業銀行,本國銀行,底被呆帳提足率,638.16
10103,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10103,　台新國際商業銀行,本國銀行,循環信用利息收入,131000000
10103,　台新國際商業銀行,本國銀行,簽帳手續費收入,154000000
10103,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10103,　台新國際商業銀行,本國銀行,收單特約商店家數,47892
10103,　大眾商業銀行,本國銀行,流通卡數,623907
10103,　大眾商業銀行,本國銀行,有效卡數,291461
10103,　大眾商業銀行,本國銀行,本月發卡數,10323
10103,　大眾商業銀行,本國銀行,本月停卡數,8613
10103,　大眾商業銀行,本國銀行,循環信用餘額,1944000000
10103,　大眾商業銀行,本國銀行,本月簽帳金額,1513000000
10103,　大眾商業銀行,本國銀行,本月預借現金金額,94000000
10103,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10103,　大眾商業銀行,本國銀行,底被呆帳提足率,416.92
10103,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10103,　大眾商業銀行,本國銀行,循環信用利息收入,25000000
10103,　大眾商業銀行,本國銀行,簽帳手續費收入,25000000
10103,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10103,　大眾商業銀行,本國銀行,收單特約商店家數,303
10103,　日盛國際商業銀行,本國銀行,流通卡數,277934
10103,　日盛國際商業銀行,本國銀行,有效卡數,124555
10103,　日盛國際商業銀行,本國銀行,本月發卡數,1121
10103,　日盛國際商業銀行,本國銀行,本月停卡數,2787
10103,　日盛國際商業銀行,本國銀行,循環信用餘額,805000000
10103,　日盛國際商業銀行,本國銀行,本月簽帳金額,470000000
10103,　日盛國際商業銀行,本國銀行,本月預借現金金額,18000000
10103,　日盛國際商業銀行,本國銀行,預期帳款比率,0.3
10103,　日盛國際商業銀行,本國銀行,底被呆帳提足率,649.06
10103,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10103,　日盛國際商業銀行,本國銀行,循環信用利息收入,10000000
10103,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10103,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10103,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10103,　安泰商業銀行,本國銀行,流通卡數,232511
10103,　安泰商業銀行,本國銀行,有效卡數,69577
10103,　安泰商業銀行,本國銀行,本月發卡數,519
10103,　安泰商業銀行,本國銀行,本月停卡數,1026
10103,　安泰商業銀行,本國銀行,循環信用餘額,852000000
10103,　安泰商業銀行,本國銀行,本月簽帳金額,386000000
10103,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10103,　安泰商業銀行,本國銀行,預期帳款比率,0.78
10103,　安泰商業銀行,本國銀行,底被呆帳提足率,156.22
10103,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10103,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10103,　安泰商業銀行,本國銀行,簽帳手續費收入,6000000
10103,　安泰商業銀行,本國銀行,預借現金手續費,0
10103,　安泰商業銀行,本國銀行,收單特約商店家數,162
10103,　中國信託商業銀行,本國銀行,流通卡數,5408529
10103,　中國信託商業銀行,本國銀行,有效卡數,3686163
10103,　中國信託商業銀行,本國銀行,本月發卡數,49055
10103,　中國信託商業銀行,本國銀行,本月停卡數,28210
10103,　中國信託商業銀行,本國銀行,循環信用餘額,17317000000
10103,　中國信託商業銀行,本國銀行,本月簽帳金額,22459000000
10103,　中國信託商業銀行,本國銀行,本月預借現金金額,632000000
10103,　中國信託商業銀行,本國銀行,預期帳款比率,0.28
10103,　中國信託商業銀行,本國銀行,底被呆帳提足率,1170.11
10103,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,70000000
10103,　中國信託商業銀行,本國銀行,循環信用利息收入,208000000
10103,　中國信託商業銀行,本國銀行,簽帳手續費收入,316000000
10103,　中國信託商業銀行,本國銀行,預借現金手續費,34000000
10103,　中國信託商業銀行,本國銀行,收單特約商店家數,65870
10103,　臺灣中小企業銀行,本國銀行,流通卡數,274373
10103,　臺灣中小企業銀行,本國銀行,有效卡數,106496
10103,　臺灣中小企業銀行,本國銀行,本月發卡數,1299
10103,　臺灣中小企業銀行,本國銀行,本月停卡數,2248
10103,　臺灣中小企業銀行,本國銀行,循環信用餘額,763000000
10103,　臺灣中小企業銀行,本國銀行,本月簽帳金額,845000000
