年月,銀行,項目,數值
10104,　合作金庫銀行,本國銀行,流通卡數,409622
10104,　合作金庫銀行,本國銀行,有效卡數,200932
10104,　合作金庫銀行,本國銀行,本月發卡數,2329
10104,　合作金庫銀行,本國銀行,本月停卡數,2719
10104,　合作金庫銀行,本國銀行,循環信用餘額,787000000
10104,　合作金庫銀行,本國銀行,本月簽帳金額,1499000000
10104,　合作金庫銀行,本國銀行,本月預借現金金額,9000000
10104,　合作金庫銀行,本國銀行,預期帳款比率,0.58
10104,　合作金庫銀行,本國銀行,底被呆帳提足率,781.66
10104,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10104,　合作金庫銀行,本國銀行,循環信用利息收入,8000000
10104,　合作金庫銀行,本國銀行,簽帳手續費收入,21000000
10104,　合作金庫銀行,本國銀行,預借現金手續費,0
10104,　合作金庫銀行,本國銀行,收單特約商店家數,24991
10104,　第一商業銀行,本國銀行,流通卡數,591663
10104,　第一商業銀行,本國銀行,有效卡數,407132
10104,　第一商業銀行,本國銀行,本月發卡數,11093
10104,　第一商業銀行,本國銀行,本月停卡數,5898
10104,　第一商業銀行,本國銀行,循環信用餘額,1275000000
10104,　第一商業銀行,本國銀行,本月簽帳金額,2624000000
10104,　第一商業銀行,本國銀行,本月預借現金金額,16000000
10104,　第一商業銀行,本國銀行,預期帳款比率,0.18
10104,　第一商業銀行,本國銀行,底被呆帳提足率,2220.08
10104,　第一商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10104,　第一商業銀行,本國銀行,循環信用利息收入,19000000
10104,　第一商業銀行,本國銀行,簽帳手續費收入,40000000
10104,　第一商業銀行,本國銀行,預借現金手續費,1000000
10104,　第一商業銀行,本國銀行,收單特約商店家數,0
10104,　華南商業銀行,本國銀行,流通卡數,554625
10104,　華南商業銀行,本國銀行,有效卡數,327334
10104,　華南商業銀行,本國銀行,本月發卡數,8580
10104,　華南商業銀行,本國銀行,本月停卡數,5011
10104,　華南商業銀行,本國銀行,循環信用餘額,609000000
10104,　華南商業銀行,本國銀行,本月簽帳金額,1473000000
10104,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10104,　華南商業銀行,本國銀行,預期帳款比率,0.18
10104,　華南商業銀行,本國銀行,底被呆帳提足率,518.34
10104,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10104,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10104,　華南商業銀行,本國銀行,簽帳手續費收入,28000000
10104,　華南商業銀行,本國銀行,預借現金手續費,0
10104,　華南商業銀行,本國銀行,收單特約商店家數,3865
10104,　彰化商業銀行,本國銀行,流通卡數,193590
10104,　彰化商業銀行,本國銀行,有效卡數,128358
10104,　彰化商業銀行,本國銀行,本月發卡數,578
10104,　彰化商業銀行,本國銀行,本月停卡數,1065
10104,　彰化商業銀行,本國銀行,循環信用餘額,140000000
10104,　彰化商業銀行,本國銀行,本月簽帳金額,636000000
10104,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10104,　彰化商業銀行,本國銀行,預期帳款比率,0.23
10104,　彰化商業銀行,本國銀行,底被呆帳提足率,346.34
10104,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10104,　彰化商業銀行,本國銀行,循環信用利息收入,2000000
10104,　彰化商業銀行,本國銀行,簽帳手續費收入,11000000
10104,　彰化商業銀行,本國銀行,預借現金手續費,0
10104,　彰化商業銀行,本國銀行,收單特約商店家數,271
10104,　上海商業儲蓄銀行,本國銀行,流通卡數,402318
10104,　上海商業儲蓄銀行,本國銀行,有效卡數,215799
10104,　上海商業儲蓄銀行,本國銀行,本月發卡數,2709
10104,　上海商業儲蓄銀行,本國銀行,本月停卡數,1607
10104,　上海商業儲蓄銀行,本國銀行,循環信用餘額,868000000
10104,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1225000000
10104,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,9000000
10104,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.7
10104,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1137.0
10104,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,6000000
10104,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10104,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,21000000
10104,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10104,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10104,　台北富邦銀行,本國銀行,流通卡數,2033978
10104,　台北富邦銀行,本國銀行,有效卡數,1395211
10104,　台北富邦銀行,本國銀行,本月發卡數,34751
10104,　台北富邦銀行,本國銀行,本月停卡數,29439
10104,　台北富邦銀行,本國銀行,循環信用餘額,7870000000
10104,　台北富邦銀行,本國銀行,本月簽帳金額,8870000000
10104,　台北富邦銀行,本國銀行,本月預借現金金額,80000000
10104,　台北富邦銀行,本國銀行,預期帳款比率,0.1
10104,　台北富邦銀行,本國銀行,底被呆帳提足率,2000.63
10104,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,24000000
10104,　台北富邦銀行,本國銀行,循環信用利息收入,89000000
10104,　台北富邦銀行,本國銀行,簽帳手續費收入,142000000
10104,　台北富邦銀行,本國銀行,預借現金手續費,3000000
10104,　台北富邦銀行,本國銀行,收單特約商店家數,231
10104,　國泰世華商業銀行,本國銀行,流通卡數,3304196
10104,　國泰世華商業銀行,本國銀行,有效卡數,2278768
10104,　國泰世華商業銀行,本國銀行,本月發卡數,37872
10104,　國泰世華商業銀行,本國銀行,本月停卡數,23226
10104,　國泰世華商業銀行,本國銀行,循環信用餘額,14817000000
10104,　國泰世華商業銀行,本國銀行,本月簽帳金額,14126000000
10104,　國泰世華商業銀行,本國銀行,本月預借現金金額,284000000
10104,　國泰世華商業銀行,本國銀行,預期帳款比率,0.15
10104,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1682.28
10104,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,27000000
10104,　國泰世華商業銀行,本國銀行,循環信用利息收入,175000000
10104,　國泰世華商業銀行,本國銀行,簽帳手續費收入,192000000
10104,　國泰世華商業銀行,本國銀行,預借現金手續費,4000000
10104,　國泰世華商業銀行,本國銀行,收單特約商店家數,8204
10104,　高雄銀行,本國銀行,流通卡數,6355
10104,　高雄銀行,本國銀行,有效卡數,3094
10104,　高雄銀行,本國銀行,本月發卡數,19
10104,　高雄銀行,本國銀行,本月停卡數,23
10104,　高雄銀行,本國銀行,循環信用餘額,9000000
10104,　高雄銀行,本國銀行,本月簽帳金額,134000000
10104,　高雄銀行,本國銀行,本月預借現金金額,0
10104,　高雄銀行,本國銀行,預期帳款比率,0.0
10104,　高雄銀行,本國銀行,底被呆帳提足率,5737.5
10104,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10104,　高雄銀行,本國銀行,循環信用利息收入,0
10104,　高雄銀行,本國銀行,簽帳手續費收入,0
10104,　高雄銀行,本國銀行,預借現金手續費,0
10104,　高雄銀行,本國銀行,收單特約商店家數,1161
10104,　兆豐國際商業銀行,本國銀行,流通卡數,547269
10104,　兆豐國際商業銀行,本國銀行,有效卡數,345519
10104,　兆豐國際商業銀行,本國銀行,本月發卡數,4337
10104,　兆豐國際商業銀行,本國銀行,本月停卡數,3792
10104,　兆豐國際商業銀行,本國銀行,循環信用餘額,1665000000
10104,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2207000000
10104,　兆豐國際商業銀行,本國銀行,本月預借現金金額,13000000
10104,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.22
10104,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,808.42
10104,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10104,　兆豐國際商業銀行,本國銀行,循環信用利息收入,23000000
10104,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,34000000
10104,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10104,　兆豐國際商業銀行,本國銀行,收單特約商店家數,282
10104,　花旗(台灣)商業銀行,本國銀行,流通卡數,2553634
10104,　花旗(台灣)商業銀行,本國銀行,有效卡數,2119252
10104,　花旗(台灣)商業銀行,本國銀行,本月發卡數,22322
10104,　花旗(台灣)商業銀行,本國銀行,本月停卡數,22097
10104,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,19816000000
10104,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,16216000000
10104,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,289000000
10104,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.52
10104,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1855.56
10104,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,80000000
10104,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,289000000
10104,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,211000000
10104,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,7000000
10104,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,23179
10104,　匯豐(台灣)商業銀行,本國銀行,流通卡數,736212
10104,　匯豐(台灣)商業銀行,本國銀行,有效卡數,474357
10104,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,23845
10104,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,16072
10104,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5056000000
10104,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,3715000000
10104,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,80000000
10104,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.32
10104,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1721.84
10104,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10104,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,68000000
10104,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,56000000
10104,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10104,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10104,　華泰商業銀行,本國銀行,流通卡數,11678
10104,　華泰商業銀行,本國銀行,有效卡數,7673
10104,　華泰商業銀行,本國銀行,本月發卡數,30
10104,　華泰商業銀行,本國銀行,本月停卡數,23
10104,　華泰商業銀行,本國銀行,循環信用餘額,25000000
10104,　華泰商業銀行,本國銀行,本月簽帳金額,66000000
10104,　華泰商業銀行,本國銀行,本月預借現金金額,0
10104,　華泰商業銀行,本國銀行,預期帳款比率,0.26
10104,　華泰商業銀行,本國銀行,底被呆帳提足率,135.63
10104,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10104,　華泰商業銀行,本國銀行,循環信用利息收入,0
10104,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10104,　華泰商業銀行,本國銀行,預借現金手續費,0
10104,　華泰商業銀行,本國銀行,收單特約商店家數,0
10104,　臺灣新光商業銀行,本國銀行,流通卡數,830843
10104,　臺灣新光商業銀行,本國銀行,有效卡數,422123
10104,　臺灣新光商業銀行,本國銀行,本月發卡數,10121
10104,　臺灣新光商業銀行,本國銀行,本月停卡數,4337
10104,　臺灣新光商業銀行,本國銀行,循環信用餘額,3159000000
10104,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3170000000
10104,　臺灣新光商業銀行,本國銀行,本月預借現金金額,47000000
10104,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.23
10104,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,437.75
10104,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,10000000
10104,　臺灣新光商業銀行,本國銀行,循環信用利息收入,35000000
10104,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,63000000
10104,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10104,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2534
10104,　陽信商業銀行,本國銀行,流通卡數,57682
10104,　陽信商業銀行,本國銀行,有效卡數,31851
10104,　陽信商業銀行,本國銀行,本月發卡數,834
10104,　陽信商業銀行,本國銀行,本月停卡數,599
10104,　陽信商業銀行,本國銀行,循環信用餘額,424000000
10104,　陽信商業銀行,本國銀行,本月簽帳金額,170000000
10104,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10104,　陽信商業銀行,本國銀行,預期帳款比率,0.74
10104,　陽信商業銀行,本國銀行,底被呆帳提足率,1670.96
10104,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10104,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10104,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10104,　陽信商業銀行,本國銀行,預借現金手續費,0
10104,　陽信商業銀行,本國銀行,收單特約商店家數,0
10104,　三信商業銀行,本國銀行,流通卡數,14944
10104,　三信商業銀行,本國銀行,有效卡數,9776
10104,　三信商業銀行,本國銀行,本月發卡數,331
10104,　三信商業銀行,本國銀行,本月停卡數,82
10104,　三信商業銀行,本國銀行,循環信用餘額,53000000
10104,　三信商業銀行,本國銀行,本月簽帳金額,90000000
10104,　三信商業銀行,本國銀行,本月預借現金金額,0
10104,　三信商業銀行,本國銀行,預期帳款比率,0.5
10104,　三信商業銀行,本國銀行,底被呆帳提足率,1224.37
10104,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10104,　三信商業銀行,本國銀行,循環信用利息收入,0
10104,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10104,　三信商業銀行,本國銀行,預借現金手續費,0
10104,　三信商業銀行,本國銀行,收單特約商店家數,0
10104,　聯邦商業銀行,本國銀行,流通卡數,1885139
10104,　聯邦商業銀行,本國銀行,有效卡數,955196
10104,　聯邦商業銀行,本國銀行,本月發卡數,8968
10104,　聯邦商業銀行,本國銀行,本月停卡數,70678
10104,　聯邦商業銀行,本國銀行,循環信用餘額,6382000000
10104,　聯邦商業銀行,本國銀行,本月簽帳金額,3505000000
10104,　聯邦商業銀行,本國銀行,本月預借現金金額,116000000
10104,　聯邦商業銀行,本國銀行,預期帳款比率,0.33
10104,　聯邦商業銀行,本國銀行,底被呆帳提足率,175.0
10104,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10104,　聯邦商業銀行,本國銀行,循環信用利息收入,70000000
10104,　聯邦商業銀行,本國銀行,簽帳手續費收入,56000000
10104,　聯邦商業銀行,本國銀行,預借現金手續費,11000000
10104,　聯邦商業銀行,本國銀行,收單特約商店家數,2178
10104,　遠東國際商業銀行,本國銀行,流通卡數,1340055
10104,　遠東國際商業銀行,本國銀行,有效卡數,834822
10104,　遠東國際商業銀行,本國銀行,本月發卡數,18286
10104,　遠東國際商業銀行,本國銀行,本月停卡數,8543
10104,　遠東國際商業銀行,本國銀行,循環信用餘額,7407000000
10104,　遠東國際商業銀行,本國銀行,本月簽帳金額,4285000000
10104,　遠東國際商業銀行,本國銀行,本月預借現金金額,165000000
10104,　遠東國際商業銀行,本國銀行,預期帳款比率,0.33
10104,　遠東國際商業銀行,本國銀行,底被呆帳提足率,104.62
10104,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,20000000
10104,　遠東國際商業銀行,本國銀行,循環信用利息收入,77000000
10104,　遠東國際商業銀行,本國銀行,簽帳手續費收入,50000000
10104,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10104,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10104,　元大商業銀行,本國銀行,流通卡數,272173
10104,　元大商業銀行,本國銀行,有效卡數,107182
10104,　元大商業銀行,本國銀行,本月發卡數,915
10104,　元大商業銀行,本國銀行,本月停卡數,2713
10104,　元大商業銀行,本國銀行,循環信用餘額,732000000
10104,　元大商業銀行,本國銀行,本月簽帳金額,841000000
10104,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10104,　元大商業銀行,本國銀行,預期帳款比率,0.42
10104,　元大商業銀行,本國銀行,底被呆帳提足率,1234.42
10104,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10104,　元大商業銀行,本國銀行,循環信用利息收入,7000000
10104,　元大商業銀行,本國銀行,簽帳手續費收入,13000000
10104,　元大商業銀行,本國銀行,預借現金手續費,0
10104,　元大商業銀行,本國銀行,收單特約商店家數,0
10104,　永豐商業銀行,本國銀行,流通卡數,2206408
10104,　永豐商業銀行,本國銀行,有效卡數,1337291
10104,　永豐商業銀行,本國銀行,本月發卡數,19956
10104,　永豐商業銀行,本國銀行,本月停卡數,13991
10104,　永豐商業銀行,本國銀行,循環信用餘額,5626000000
10104,　永豐商業銀行,本國銀行,本月簽帳金額,6673000000
10104,　永豐商業銀行,本國銀行,本月預借現金金額,115000000
10104,　永豐商業銀行,本國銀行,預期帳款比率,0.45
10104,　永豐商業銀行,本國銀行,底被呆帳提足率,804.21
10104,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10104,　永豐商業銀行,本國銀行,循環信用利息收入,86000000
10104,　永豐商業銀行,本國銀行,簽帳手續費收入,93000000
10104,　永豐商業銀行,本國銀行,預借現金手續費,7000000
10104,　永豐商業銀行,本國銀行,收單特約商店家數,380
10104,　玉山商業銀行,本國銀行,流通卡數,2972279
10104,　玉山商業銀行,本國銀行,有效卡數,1974157
10104,　玉山商業銀行,本國銀行,本月發卡數,45579
10104,　玉山商業銀行,本國銀行,本月停卡數,18263
10104,　玉山商業銀行,本國銀行,循環信用餘額,12921000000
10104,　玉山商業銀行,本國銀行,本月簽帳金額,12707000000
10104,　玉山商業銀行,本國銀行,本月預借現金金額,255000000
10104,　玉山商業銀行,本國銀行,預期帳款比率,0.22
10104,　玉山商業銀行,本國銀行,底被呆帳提足率,2002.01
10104,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,34000000
10104,　玉山商業銀行,本國銀行,循環信用利息收入,185000000
10104,　玉山商業銀行,本國銀行,簽帳手續費收入,192000000
10104,　玉山商業銀行,本國銀行,預借現金手續費,5000000
10104,　玉山商業銀行,本國銀行,收單特約商店家數,2436
10104,　萬泰商業銀行,本國銀行,流通卡數,571193
10104,　萬泰商業銀行,本國銀行,有效卡數,233400
10104,　萬泰商業銀行,本國銀行,本月發卡數,2575
10104,　萬泰商業銀行,本國銀行,本月停卡數,11456
10104,　萬泰商業銀行,本國銀行,循環信用餘額,1624000000
10104,　萬泰商業銀行,本國銀行,本月簽帳金額,748000000
10104,　萬泰商業銀行,本國銀行,本月預借現金金額,15000000
10104,　萬泰商業銀行,本國銀行,預期帳款比率,1.47
10104,　萬泰商業銀行,本國銀行,底被呆帳提足率,105.51
10104,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10104,　萬泰商業銀行,本國銀行,循環信用利息收入,22000000
10104,　萬泰商業銀行,本國銀行,簽帳手續費收入,9000000
10104,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10104,　萬泰商業銀行,本國銀行,收單特約商店家數,5
10104,　星展(台灣)商業銀行,本國銀行,流通卡數,6315
10104,　星展(台灣)商業銀行,本國銀行,有效卡數,2965
10104,　星展(台灣)商業銀行,本國銀行,本月發卡數,12
10104,　星展(台灣)商業銀行,本國銀行,本月停卡數,48
10104,　星展(台灣)商業銀行,本國銀行,循環信用餘額,17000000
10104,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,11000000
10104,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10104,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.86
10104,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,207.4
10104,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10104,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10104,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,0
10104,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10104,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10104,　台新國際商業銀行,本國銀行,流通卡數,2940630
10104,　台新國際商業銀行,本國銀行,有效卡數,1889305
10104,　台新國際商業銀行,本國銀行,本月發卡數,39212
10104,　台新國際商業銀行,本國銀行,本月停卡數,22826
10104,　台新國際商業銀行,本國銀行,循環信用餘額,12255000000
10104,　台新國際商業銀行,本國銀行,本月簽帳金額,11720000000
10104,　台新國際商業銀行,本國銀行,本月預借現金金額,93000000
10104,　台新國際商業銀行,本國銀行,預期帳款比率,0.27
10104,　台新國際商業銀行,本國銀行,底被呆帳提足率,650.01
10104,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,20000000
10104,　台新國際商業銀行,本國銀行,循環信用利息收入,124000000
10104,　台新國際商業銀行,本國銀行,簽帳手續費收入,162000000
10104,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10104,　台新國際商業銀行,本國銀行,收單特約商店家數,49121
10104,　大眾商業銀行,本國銀行,流通卡數,624337
10104,　大眾商業銀行,本國銀行,有效卡數,288530
10104,　大眾商業銀行,本國銀行,本月發卡數,7387
10104,　大眾商業銀行,本國銀行,本月停卡數,6957
10104,　大眾商業銀行,本國銀行,循環信用餘額,1978000000
10104,　大眾商業銀行,本國銀行,本月簽帳金額,1352000000
10104,　大眾商業銀行,本國銀行,本月預借現金金額,87000000
10104,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10104,　大眾商業銀行,本國銀行,底被呆帳提足率,409.31
10104,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10104,　大眾商業銀行,本國銀行,循環信用利息收入,28000000
10104,　大眾商業銀行,本國銀行,簽帳手續費收入,23000000
10104,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10104,　大眾商業銀行,本國銀行,收單特約商店家數,296
10104,　日盛國際商業銀行,本國銀行,流通卡數,276570
10104,　日盛國際商業銀行,本國銀行,有效卡數,121881
10104,　日盛國際商業銀行,本國銀行,本月發卡數,936
10104,　日盛國際商業銀行,本國銀行,本月停卡數,2300
10104,　日盛國際商業銀行,本國銀行,循環信用餘額,788000000
10104,　日盛國際商業銀行,本國銀行,本月簽帳金額,423000000
10104,　日盛國際商業銀行,本國銀行,本月預借現金金額,13000000
10104,　日盛國際商業銀行,本國銀行,預期帳款比率,0.33
10104,　日盛國際商業銀行,本國銀行,底被呆帳提足率,641.6
10104,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10104,　日盛國際商業銀行,本國銀行,循環信用利息收入,10000000
10104,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10104,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10104,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10104,　安泰商業銀行,本國銀行,流通卡數,231489
10104,　安泰商業銀行,本國銀行,有效卡數,69503
10104,　安泰商業銀行,本國銀行,本月發卡數,655
10104,　安泰商業銀行,本國銀行,本月停卡數,1377
10104,　安泰商業銀行,本國銀行,循環信用餘額,850000000
10104,　安泰商業銀行,本國銀行,本月簽帳金額,396000000
10104,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10104,　安泰商業銀行,本國銀行,預期帳款比率,0.0
10104,　安泰商業銀行,本國銀行,底被呆帳提足率,176.73
10104,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10104,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10104,　安泰商業銀行,本國銀行,簽帳手續費收入,6000000
10104,　安泰商業銀行,本國銀行,預借現金手續費,0
10104,　安泰商業銀行,本國銀行,收單特約商店家數,162
10104,　中國信託商業銀行,本國銀行,流通卡數,5423780
10104,　中國信託商業銀行,本國銀行,有效卡數,3679958
10104,　中國信託商業銀行,本國銀行,本月發卡數,46147
10104,　中國信託商業銀行,本國銀行,本月停卡數,25234
10104,　中國信託商業銀行,本國銀行,循環信用餘額,17085000000
10104,　中國信託商業銀行,本國銀行,本月簽帳金額,23044000000
10104,　中國信託商業銀行,本國銀行,本月預借現金金額,576000000
10104,　中國信託商業銀行,本國銀行,預期帳款比率,0.27
10104,　中國信託商業銀行,本國銀行,底被呆帳提足率,1946.58
10104,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,64000000
10104,　中國信託商業銀行,本國銀行,循環信用利息收入,196000000
10104,　中國信託商業銀行,本國銀行,簽帳手續費收入,315000000
10104,　中國信託商業銀行,本國銀行,預借現金手續費,33000000
10104,　中國信託商業銀行,本國銀行,收單特約商店家數,66067
10104,　臺灣中小企業銀行,本國銀行,流通卡數,273933
10104,　臺灣中小企業銀行,本國銀行,有效卡數,106365
10104,　臺灣中小企業銀行,本國銀行,本月發卡數,1132
10104,　臺灣中小企業銀行,本國銀行,本月停卡數,1572
10104,　臺灣中小企業銀行,本國銀行,循環信用餘額,753000000
10104,　臺灣中小企業銀行,本國銀行,本月簽帳金額,768000000
