年月,銀行,項目,數值
10201,　上海商業儲蓄銀行,本國銀行,流通卡數,422092
10201,　上海商業儲蓄銀行,本國銀行,有效卡數,227052
10201,　上海商業儲蓄銀行,本國銀行,本月發卡數,1717
10201,　上海商業儲蓄銀行,本國銀行,本月停卡數,3644
10201,　上海商業儲蓄銀行,本國銀行,循環信用餘額,931000000
10201,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1535000000
10201,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,9000000
10201,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.72
10201,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1066.7
10201,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10201,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,13000000
10201,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,25000000
10201,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10201,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10201,　台北富邦銀行,本國銀行,流通卡數,2147971
10201,　台北富邦銀行,本國銀行,有效卡數,1460153
10201,　台北富邦銀行,本國銀行,本月發卡數,41658
10201,　台北富邦銀行,本國銀行,本月停卡數,21717
10201,　台北富邦銀行,本國銀行,循環信用餘額,7629000000
10201,　台北富邦銀行,本國銀行,本月簽帳金額,13376000000
10201,　台北富邦銀行,本國銀行,本月預借現金金額,91000000
10201,　台北富邦銀行,本國銀行,預期帳款比率,0.21
10201,　台北富邦銀行,本國銀行,底被呆帳提足率,1221.12
10201,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,0
10201,　台北富邦銀行,本國銀行,循環信用利息收入,90000000
10201,　台北富邦銀行,本國銀行,簽帳手續費收入,183000000
10201,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10201,　台北富邦銀行,本國銀行,收單特約商店家數,345
10201,　國泰世華商業銀行,本國銀行,流通卡數,3451774
10201,　國泰世華商業銀行,本國銀行,有效卡數,2397552
10201,　國泰世華商業銀行,本國銀行,本月發卡數,33117
10201,　國泰世華商業銀行,本國銀行,本月停卡數,24427
10201,　國泰世華商業銀行,本國銀行,循環信用餘額,15071000000
10201,　國泰世華商業銀行,本國銀行,本月簽帳金額,22309000000
10201,　國泰世華商業銀行,本國銀行,本月預借現金金額,288000000
10201,　國泰世華商業銀行,本國銀行,預期帳款比率,0.16
10201,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1831.18
10201,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,27000000
10201,　國泰世華商業銀行,本國銀行,循環信用利息收入,178000000
10201,　國泰世華商業銀行,本國銀行,簽帳手續費收入,249000000
10201,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10201,　國泰世華商業銀行,本國銀行,收單特約商店家數,8176
10201,　高雄銀行,本國銀行,流通卡數,6888
10201,　高雄銀行,本國銀行,有效卡數,3566
10201,　高雄銀行,本國銀行,本月發卡數,69
10201,　高雄銀行,本國銀行,本月停卡數,36
10201,　高雄銀行,本國銀行,循環信用餘額,7000000
10201,　高雄銀行,本國銀行,本月簽帳金額,144000000
10201,　高雄銀行,本國銀行,本月預借現金金額,0
10201,　高雄銀行,本國銀行,預期帳款比率,0.0
10201,　高雄銀行,本國銀行,底被呆帳提足率,7711.95
10201,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10201,　高雄銀行,本國銀行,循環信用利息收入,0
10201,　高雄銀行,本國銀行,簽帳手續費收入,0
10201,　高雄銀行,本國銀行,預借現金手續費,0
10201,　高雄銀行,本國銀行,收單特約商店家數,1138
10201,　兆豐國際商業銀行,本國銀行,流通卡數,495620
10201,　兆豐國際商業銀行,本國銀行,有效卡數,324985
10201,　兆豐國際商業銀行,本國銀行,本月發卡數,3189
10201,　兆豐國際商業銀行,本國銀行,本月停卡數,39026
10201,　兆豐國際商業銀行,本國銀行,循環信用餘額,1563000000
10201,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2634000000
10201,　兆豐國際商業銀行,本國銀行,本月預借現金金額,12000000
10201,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.26
10201,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,858.81
10201,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10201,　兆豐國際商業銀行,本國銀行,循環信用利息收入,22000000
10201,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,35000000
10201,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10201,　兆豐國際商業銀行,本國銀行,收單特約商店家數,267
10201,　花旗(台灣)商業銀行,本國銀行,流通卡數,2661164
10201,　花旗(台灣)商業銀行,本國銀行,有效卡數,2296850
10201,　花旗(台灣)商業銀行,本國銀行,本月發卡數,27744
10201,　花旗(台灣)商業銀行,本國銀行,本月停卡數,28710
10201,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,19372000000
10201,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,20148000000
10201,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,200000000
10201,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.51
10201,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1572.62
10201,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,157000000
10201,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,267000000
10201,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,263000000
10201,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,7000000
10201,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,27408
10201,　匯豐(台灣)商業銀行,本國銀行,流通卡數,754851
10201,　匯豐(台灣)商業銀行,本國銀行,有效卡數,487372
10201,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,6490
10201,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,5721
10201,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,4444000000
10201,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4996000000
10201,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,89000000
10201,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.34
10201,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1479.57
10201,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,19000000
10201,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,67000000
10201,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,72000000
10201,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10201,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10201,　華泰商業銀行,本國銀行,流通卡數,11726
10201,　華泰商業銀行,本國銀行,有效卡數,7388
10201,　華泰商業銀行,本國銀行,本月發卡數,28
10201,　華泰商業銀行,本國銀行,本月停卡數,15
10201,　華泰商業銀行,本國銀行,循環信用餘額,24000000
10201,　華泰商業銀行,本國銀行,本月簽帳金額,76000000
10201,　華泰商業銀行,本國銀行,本月預借現金金額,0
10201,　華泰商業銀行,本國銀行,預期帳款比率,0.45
10201,　華泰商業銀行,本國銀行,底被呆帳提足率,143.64
10201,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10201,　華泰商業銀行,本國銀行,循環信用利息收入,0
10201,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10201,　華泰商業銀行,本國銀行,預借現金手續費,0
10201,　華泰商業銀行,本國銀行,收單特約商店家數,0
10201,　臺灣新光商業銀行,本國銀行,流通卡數,838383
10201,　臺灣新光商業銀行,本國銀行,有效卡數,419143
10201,　臺灣新光商業銀行,本國銀行,本月發卡數,17713
10201,　臺灣新光商業銀行,本國銀行,本月停卡數,4566
10201,　臺灣新光商業銀行,本國銀行,循環信用餘額,2903000000
10201,　臺灣新光商業銀行,本國銀行,本月簽帳金額,4064000000
10201,　臺灣新光商業銀行,本國銀行,本月預借現金金額,45000000
10201,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.23
10201,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,458.96
10201,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10201,　臺灣新光商業銀行,本國銀行,循環信用利息收入,33000000
10201,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,75000000
10201,　臺灣新光商業銀行,本國銀行,預借現金手續費,0
10201,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2013
10201,　陽信商業銀行,本國銀行,流通卡數,55063
10201,　陽信商業銀行,本國銀行,有效卡數,31928
10201,　陽信商業銀行,本國銀行,本月發卡數,947
10201,　陽信商業銀行,本國銀行,本月停卡數,513
10201,　陽信商業銀行,本國銀行,循環信用餘額,374000000
10201,　陽信商業銀行,本國銀行,本月簽帳金額,225000000
10201,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10201,　陽信商業銀行,本國銀行,預期帳款比率,0.71
10201,　陽信商業銀行,本國銀行,底被呆帳提足率,1358.7
10201,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10201,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10201,　陽信商業銀行,本國銀行,簽帳手續費收入,4000000
10201,　陽信商業銀行,本國銀行,預借現金手續費,0
10201,　陽信商業銀行,本國銀行,收單特約商店家數,0
10201,　三信商業銀行,本國銀行,流通卡數,15178
10201,　三信商業銀行,本國銀行,有效卡數,10468
10201,　三信商業銀行,本國銀行,本月發卡數,363
10201,　三信商業銀行,本國銀行,本月停卡數,158
10201,　三信商業銀行,本國銀行,循環信用餘額,48000000
10201,　三信商業銀行,本國銀行,本月簽帳金額,115000000
10201,　三信商業銀行,本國銀行,本月預借現金金額,0
10201,　三信商業銀行,本國銀行,預期帳款比率,0.15
10201,　三信商業銀行,本國銀行,底被呆帳提足率,2452.79
10201,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10201,　三信商業銀行,本國銀行,循環信用利息收入,0
10201,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10201,　三信商業銀行,本國銀行,預借現金手續費,0
10201,　三信商業銀行,本國銀行,收單特約商店家數,0
10201,　聯邦商業銀行,本國銀行,流通卡數,1881245
10201,　聯邦商業銀行,本國銀行,有效卡數,794120
10201,　聯邦商業銀行,本國銀行,本月發卡數,21989
10201,　聯邦商業銀行,本國銀行,本月停卡數,16324
10201,　聯邦商業銀行,本國銀行,循環信用餘額,6016000000
10201,　聯邦商業銀行,本國銀行,本月簽帳金額,4366000000
10201,　聯邦商業銀行,本國銀行,本月預借現金金額,176000000
10201,　聯邦商業銀行,本國銀行,預期帳款比率,0.36
10201,　聯邦商業銀行,本國銀行,底被呆帳提足率,124.5
10201,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10201,　聯邦商業銀行,本國銀行,循環信用利息收入,61000000
10201,　聯邦商業銀行,本國銀行,簽帳手續費收入,66000000
10201,　聯邦商業銀行,本國銀行,預借現金手續費,2000000
10201,　聯邦商業銀行,本國銀行,收單特約商店家數,3165
10201,　遠東國際商業銀行,本國銀行,流通卡數,1436725
10201,　遠東國際商業銀行,本國銀行,有效卡數,901982
10201,　遠東國際商業銀行,本國銀行,本月發卡數,13441
10201,　遠東國際商業銀行,本國銀行,本月停卡數,12260
10201,　遠東國際商業銀行,本國銀行,循環信用餘額,6776000000
10201,　遠東國際商業銀行,本國銀行,本月簽帳金額,6018000000
10201,　遠東國際商業銀行,本國銀行,本月預借現金金額,217000000
10201,　遠東國際商業銀行,本國銀行,預期帳款比率,0.39
10201,　遠東國際商業銀行,本國銀行,底被呆帳提足率,103.01
10201,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,20000000
10201,　遠東國際商業銀行,本國銀行,循環信用利息收入,87000000
10201,　遠東國際商業銀行,本國銀行,簽帳手續費收入,81000000
10201,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10201,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10201,　元大商業銀行,本國銀行,流通卡數,254729
10201,　元大商業銀行,本國銀行,有效卡數,93300
10201,　元大商業銀行,本國銀行,本月發卡數,607
10201,　元大商業銀行,本國銀行,本月停卡數,2244
10201,　元大商業銀行,本國銀行,循環信用餘額,639000000
10201,　元大商業銀行,本國銀行,本月簽帳金額,866000000
10201,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10201,　元大商業銀行,本國銀行,預期帳款比率,0.37
10201,　元大商業銀行,本國銀行,底被呆帳提足率,1248.56
10201,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10201,　元大商業銀行,本國銀行,循環信用利息收入,6000000
10201,　元大商業銀行,本國銀行,簽帳手續費收入,15000000
10201,　元大商業銀行,本國銀行,預借現金手續費,0
10201,　元大商業銀行,本國銀行,收單特約商店家數,11
10201,　永豐商業銀行,本國銀行,流通卡數,2239704
10201,　永豐商業銀行,本國銀行,有效卡數,1321916
10201,　永豐商業銀行,本國銀行,本月發卡數,16908
10201,　永豐商業銀行,本國銀行,本月停卡數,25200
10201,　永豐商業銀行,本國銀行,循環信用餘額,5900000000
10201,　永豐商業銀行,本國銀行,本月簽帳金額,8445000000
10201,　永豐商業銀行,本國銀行,本月預借現金金額,134000000
10201,　永豐商業銀行,本國銀行,預期帳款比率,0.43
10201,　永豐商業銀行,本國銀行,底被呆帳提足率,816.87
10201,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10201,　永豐商業銀行,本國銀行,循環信用利息收入,87000000
10201,　永豐商業銀行,本國銀行,簽帳手續費收入,125000000
10201,　永豐商業銀行,本國銀行,預借現金手續費,7000000
10201,　永豐商業銀行,本國銀行,收單特約商店家數,1844
10201,　玉山商業銀行,本國銀行,流通卡數,3183180
10201,　玉山商業銀行,本國銀行,有效卡數,2128792
10201,　玉山商業銀行,本國銀行,本月發卡數,35045
10201,　玉山商業銀行,本國銀行,本月停卡數,14464
10201,　玉山商業銀行,本國銀行,循環信用餘額,12257000000
10201,　玉山商業銀行,本國銀行,本月簽帳金額,16581000000
10201,　玉山商業銀行,本國銀行,本月預借現金金額,191000000
10201,　玉山商業銀行,本國銀行,預期帳款比率,0.22
10201,　玉山商業銀行,本國銀行,底被呆帳提足率,2298.42
10201,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,35000000
10201,　玉山商業銀行,本國銀行,循環信用利息收入,199000000
10201,　玉山商業銀行,本國銀行,簽帳手續費收入,266000000
10201,　玉山商業銀行,本國銀行,預借現金手續費,7000000
10201,　玉山商業銀行,本國銀行,收單特約商店家數,3529
10201,　萬泰商業銀行,本國銀行,流通卡數,532107
10201,　萬泰商業銀行,本國銀行,有效卡數,219735
10201,　萬泰商業銀行,本國銀行,本月發卡數,3199
10201,　萬泰商業銀行,本國銀行,本月停卡數,7426
10201,　萬泰商業銀行,本國銀行,循環信用餘額,1532000000
10201,　萬泰商業銀行,本國銀行,本月簽帳金額,897000000
10201,　萬泰商業銀行,本國銀行,本月預借現金金額,14000000
10201,　萬泰商業銀行,本國銀行,預期帳款比率,1.08
10201,　萬泰商業銀行,本國銀行,底被呆帳提足率,185.7
10201,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10201,　萬泰商業銀行,本國銀行,循環信用利息收入,22000000
10201,　萬泰商業銀行,本國銀行,簽帳手續費收入,11000000
10201,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10201,　萬泰商業銀行,本國銀行,收單特約商店家數,25
10201,　星展(台灣)商業銀行,本國銀行,流通卡數,10203
10201,　星展(台灣)商業銀行,本國銀行,有效卡數,5396
10201,　星展(台灣)商業銀行,本國銀行,本月發卡數,313
10201,　星展(台灣)商業銀行,本國銀行,本月停卡數,75
10201,　星展(台灣)商業銀行,本國銀行,循環信用餘額,18000000
10201,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,59000000
10201,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10201,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.61
10201,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,209.75
10201,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10201,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10201,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,1000000
10201,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10201,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10201,　台新國際商業銀行,本國銀行,流通卡數,3169663
10201,　台新國際商業銀行,本國銀行,有效卡數,2022133
10201,　台新國際商業銀行,本國銀行,本月發卡數,43555
10201,　台新國際商業銀行,本國銀行,本月停卡數,20451
10201,　台新國際商業銀行,本國銀行,循環信用餘額,11621000000
10201,　台新國際商業銀行,本國銀行,本月簽帳金額,15005000000
10201,　台新國際商業銀行,本國銀行,本月預借現金金額,109000000
10201,　台新國際商業銀行,本國銀行,預期帳款比率,0.28
10201,　台新國際商業銀行,本國銀行,底被呆帳提足率,592.04
10201,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,26000000
10201,　台新國際商業銀行,本國銀行,循環信用利息收入,121000000
10201,　台新國際商業銀行,本國銀行,簽帳手續費收入,213000000
10201,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10201,　台新國際商業銀行,本國銀行,收單特約商店家數,58474
10201,　大眾商業銀行,本國銀行,流通卡數,589604
10201,　大眾商業銀行,本國銀行,有效卡數,274164
10201,　大眾商業銀行,本國銀行,本月發卡數,4419
10201,　大眾商業銀行,本國銀行,本月停卡數,6175
10201,　大眾商業銀行,本國銀行,循環信用餘額,1574000000
10201,　大眾商業銀行,本國銀行,本月簽帳金額,1811000000
10201,　大眾商業銀行,本國銀行,本月預借現金金額,95000000
10201,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10201,　大眾商業銀行,本國銀行,底被呆帳提足率,409.21
10201,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10201,　大眾商業銀行,本國銀行,循環信用利息收入,30000000
10201,　大眾商業銀行,本國銀行,簽帳手續費收入,30000000
10201,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10201,　大眾商業銀行,本國銀行,收單特約商店家數,84
10201,　日盛國際商業銀行,本國銀行,流通卡數,234807
10201,　日盛國際商業銀行,本國銀行,有效卡數,113315
10201,　日盛國際商業銀行,本國銀行,本月發卡數,293
10201,　日盛國際商業銀行,本國銀行,本月停卡數,4179
10201,　日盛國際商業銀行,本國銀行,循環信用餘額,723000000
10201,　日盛國際商業銀行,本國銀行,本月簽帳金額,518000000
10201,　日盛國際商業銀行,本國銀行,本月預借現金金額,17000000
10201,　日盛國際商業銀行,本國銀行,預期帳款比率,0.39
10201,　日盛國際商業銀行,本國銀行,底被呆帳提足率,511.34
10201,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10201,　日盛國際商業銀行,本國銀行,循環信用利息收入,9000000
10201,　日盛國際商業銀行,本國銀行,簽帳手續費收入,10000000
10201,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10201,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10201,　安泰商業銀行,本國銀行,流通卡數,238924
10201,　安泰商業銀行,本國銀行,有效卡數,74243
10201,　安泰商業銀行,本國銀行,本月發卡數,6043
10201,　安泰商業銀行,本國銀行,本月停卡數,2115
10201,　安泰商業銀行,本國銀行,循環信用餘額,743000000
10201,　安泰商業銀行,本國銀行,本月簽帳金額,520000000
10201,　安泰商業銀行,本國銀行,本月預借現金金額,3000000
10201,　安泰商業銀行,本國銀行,預期帳款比率,0.3
10201,　安泰商業銀行,本國銀行,底被呆帳提足率,188.88
10201,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10201,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10201,　安泰商業銀行,本國銀行,簽帳手續費收入,8000000
10201,　安泰商業銀行,本國銀行,預借現金手續費,0
10201,　安泰商業銀行,本國銀行,收單特約商店家數,118
10201,　中國信託商業銀行,本國銀行,流通卡數,5389082
10201,　中國信託商業銀行,本國銀行,有效卡數,3695789
10201,　中國信託商業銀行,本國銀行,本月發卡數,43486
10201,　中國信託商業銀行,本國銀行,本月停卡數,51521
10201,　中國信託商業銀行,本國銀行,循環信用餘額,16895000000
10201,　中國信託商業銀行,本國銀行,本月簽帳金額,29638000000
10201,　中國信託商業銀行,本國銀行,本月預借現金金額,751000000
10201,　中國信託商業銀行,本國銀行,預期帳款比率,0.22
10201,　中國信託商業銀行,本國銀行,底被呆帳提足率,786.48
10201,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,66000000
10201,　中國信託商業銀行,本國銀行,循環信用利息收入,187000000
10201,　中國信託商業銀行,本國銀行,簽帳手續費收入,378000000
10201,　中國信託商業銀行,本國銀行,預借現金手續費,44000000
10201,　中國信託商業銀行,本國銀行,收單特約商店家數,59197
10201,　臺灣中小企業銀行,本國銀行,流通卡數,319891
10201,　臺灣中小企業銀行,本國銀行,有效卡數,144076
10201,　臺灣中小企業銀行,本國銀行,本月發卡數,1727
10201,　臺灣中小企業銀行,本國銀行,本月停卡數,2633
10201,　臺灣中小企業銀行,本國銀行,循環信用餘額,695000000
10201,　臺灣中小企業銀行,本國銀行,本月簽帳金額,991000000
10201,　臺灣中小企業銀行,本國銀行,本月預借現金金額,5000000
