年月,銀行,銀行類別,項目,數值
9711,合作金庫銀行,本國銀行,簽帳手續費收入,11000000
9711,合作金庫銀行,本國銀行,預借現金手續費,1000000
9711,合作金庫銀行,本國銀行,收單特約商店家數,13948
9711,第一商業銀行,本國銀行,流通卡數,475705
9711,第一商業銀行,本國銀行,有效卡數,228596
9711,第一商業銀行,本國銀行,本月發卡數,3153
9711,第一商業銀行,本國銀行,本月停卡數,3385
9711,第一商業銀行,本國銀行,循環信用餘額,1657000000
9711,第一商業銀行,本國銀行,本月簽帳金額,1392000000
9711,第一商業銀行,本國銀行,本月預借現金金額,20000000
9711,第一商業銀行,本國銀行,預期帳款比率,0.66
9711,第一商業銀行,本國銀行,底被呆帳提足率,196.36
9711,第一商業銀行,本國銀行,本月轉銷呆帳金額,23000000
9711,第一商業銀行,本國銀行,循環信用利息收入,22000000
9711,第一商業銀行,本國銀行,簽帳手續費收入,22000000
9711,第一商業銀行,本國銀行,預借現金手續費,1000000
9711,第一商業銀行,本國銀行,收單特約商店家數,5
9711,華南商業銀行,本國銀行,流通卡數,479667
9711,華南商業銀行,本國銀行,有效卡數,195501
9711,華南商業銀行,本國銀行,本月發卡數,1854
9711,華南商業銀行,本國銀行,本月停卡數,2896
9711,華南商業銀行,本國銀行,循環信用餘額,939000000
9711,華南商業銀行,本國銀行,本月簽帳金額,767000000
9711,華南商業銀行,本國銀行,本月預借現金金額,0
9711,華南商業銀行,本國銀行,預期帳款比率,1.23
9711,華南商業銀行,本國銀行,底被呆帳提足率,100.24
9711,華南商業銀行,本國銀行,本月轉銷呆帳金額,25000000
9711,華南商業銀行,本國銀行,循環信用利息收入,16000000
9711,華南商業銀行,本國銀行,簽帳手續費收入,12000000
9711,華南商業銀行,本國銀行,預借現金手續費,0
9711,華南商業銀行,本國銀行,收單特約商店家數,3776
9711,彰化商業銀行,本國銀行,流通卡數,94752
9711,彰化商業銀行,本國銀行,有效卡數,56073
9711,彰化商業銀行,本國銀行,本月發卡數,183
9711,彰化商業銀行,本國銀行,本月停卡數,693
9711,彰化商業銀行,本國銀行,循環信用餘額,210000000
9711,彰化商業銀行,本國銀行,本月簽帳金額,423000000
9711,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9711,彰化商業銀行,本國銀行,預期帳款比率,0.57
9711,彰化商業銀行,本國銀行,底被呆帳提足率,692.05
9711,彰化商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9711,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9711,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9711,彰化商業銀行,本國銀行,預借現金手續費,0
9711,彰化商業銀行,本國銀行,收單特約商店家數,233
9711,花旗,本國銀行,流通卡數,438132
9711,花旗,本國銀行,有效卡數,262521
9711,花旗,本國銀行,本月發卡數,0
9711,花旗,本國銀行,本月停卡數,5241
9711,花旗,本國銀行,循環信用餘額,3036000000
9711,花旗,本國銀行,本月簽帳金額,1180000000
9711,花旗,本國銀行,本月預借現金金額,62000000
9711,花旗,本國銀行,預期帳款比率,1.99
9711,花旗,本國銀行,底被呆帳提足率,297.25
9711,花旗,本國銀行,本月轉銷呆帳金額,22000000
9711,花旗,本國銀行,循環信用利息收入,29000000
9711,花旗,本國銀行,簽帳手續費收入,20000000
9711,花旗,本國銀行,預借現金手續費,0
9711,花旗,本國銀行,收單特約商店家數,0
9711,上海商業儲蓄銀行,本國銀行,流通卡數,486246
9711,上海商業儲蓄銀行,本國銀行,有效卡數,194225
9711,上海商業儲蓄銀行,本國銀行,本月發卡數,1624
9711,上海商業儲蓄銀行,本國銀行,本月停卡數,3077
9711,上海商業儲蓄銀行,本國銀行,循環信用餘額,1315000000
9711,上海商業儲蓄銀行,本國銀行,本月簽帳金額,934000000
9711,上海商業儲蓄銀行,本國銀行,本月預借現金金額,42000000
9711,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.78
9711,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,201.34
9711,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,12000000
9711,上海商業儲蓄銀行,本國銀行,循環信用利息收入,20000000
9711,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,16000000
9711,上海商業儲蓄銀行,本國銀行,預借現金手續費,3000000
9711,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9711,台北富邦銀行,本國銀行,流通卡數,2219493
9711,台北富邦銀行,本國銀行,有效卡數,1509107
9711,台北富邦銀行,本國銀行,本月發卡數,23595
9711,台北富邦銀行,本國銀行,本月停卡數,41244
9711,台北富邦銀行,本國銀行,循環信用餘額,14866000000
9711,台北富邦銀行,本國銀行,本月簽帳金額,7417000000
9711,台北富邦銀行,本國銀行,本月預借現金金額,155000000
9711,台北富邦銀行,本國銀行,預期帳款比率,0.84
9711,台北富邦銀行,本國銀行,底被呆帳提足率,775.02
9711,台北富邦銀行,本國銀行,本月轉銷呆帳金額,227000000
9711,台北富邦銀行,本國銀行,循環信用利息收入,191000000
9711,台北富邦銀行,本國銀行,簽帳手續費收入,78000000
9711,台北富邦銀行,本國銀行,預借現金手續費,12000000
9711,台北富邦銀行,本國銀行,收單特約商店家數,329
9711,國泰世華商業銀行,本國銀行,流通卡數,3383941
9711,國泰世華商業銀行,本國銀行,有效卡數,2077431
9711,國泰世華商業銀行,本國銀行,本月發卡數,24956
9711,國泰世華商業銀行,本國銀行,本月停卡數,42443
9711,國泰世華商業銀行,本國銀行,循環信用餘額,18931000000
9711,國泰世華商業銀行,本國銀行,本月簽帳金額,10650000000
9711,國泰世華商業銀行,本國銀行,本月預借現金金額,210000000
9711,國泰世華商業銀行,本國銀行,預期帳款比率,1.56
9711,國泰世華商業銀行,本國銀行,底被呆帳提足率,1160.61
9711,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,239000000
9711,國泰世華商業銀行,本國銀行,循環信用利息收入,228000000
9711,國泰世華商業銀行,本國銀行,簽帳手續費收入,157000000
9711,國泰世華商業銀行,本國銀行,預借現金手續費,8000000
9711,國泰世華商業銀行,本國銀行,收單特約商店家數,2161
9711,高雄銀行,本國銀行,流通卡數,6367
9711,高雄銀行,本國銀行,有效卡數,3279
9711,高雄銀行,本國銀行,本月發卡數,24
9711,高雄銀行,本國銀行,本月停卡數,157
9711,高雄銀行,本國銀行,循環信用餘額,14000000
9711,高雄銀行,本國銀行,本月簽帳金額,111000000
9711,高雄銀行,本國銀行,本月預借現金金額,0
9711,高雄銀行,本國銀行,預期帳款比率,0.39
9711,高雄銀行,本國銀行,底被呆帳提足率,199.69
9711,高雄銀行,本國銀行,本月轉銷呆帳金額,1000000
9711,高雄銀行,本國銀行,循環信用利息收入,0
9711,高雄銀行,本國銀行,簽帳手續費收入,0
9711,高雄銀行,本國銀行,預借現金手續費,0
9711,高雄銀行,本國銀行,收單特約商店家數,1013
9711,兆豐國際商業銀行,本國銀行,流通卡數,578529
9711,兆豐國際商業銀行,本國銀行,有效卡數,307783
9711,兆豐國際商業銀行,本國銀行,本月發卡數,2255
9711,兆豐國際商業銀行,本國銀行,本月停卡數,19277
9711,兆豐國際商業銀行,本國銀行,循環信用餘額,2601000000
9711,兆豐國際商業銀行,本國銀行,本月簽帳金額,1843000000
9711,兆豐國際商業銀行,本國銀行,本月預借現金金額,27000000
9711,兆豐國際商業銀行,本國銀行,預期帳款比率,1.57
9711,兆豐國際商業銀行,本國銀行,底被呆帳提足率,292.33
9711,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,35000000
9711,兆豐國際商業銀行,本國銀行,循環信用利息收入,37000000
9711,兆豐國際商業銀行,本國銀行,簽帳手續費收入,26000000
9711,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9711,兆豐國際商業銀行,本國銀行,收單特約商店家數,282
9711,華泰商業銀行,本國銀行,流通卡數,12168
9711,華泰商業銀行,本國銀行,有效卡數,8268
9711,華泰商業銀行,本國銀行,本月發卡數,177
9711,華泰商業銀行,本國銀行,本月停卡數,52
9711,華泰商業銀行,本國銀行,循環信用餘額,42000000
9711,華泰商業銀行,本國銀行,本月簽帳金額,64000000
9711,華泰商業銀行,本國銀行,本月預借現金金額,0
9711,華泰商業銀行,本國銀行,預期帳款比率,0.87
9711,華泰商業銀行,本國銀行,底被呆帳提足率,591.58
9711,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9711,華泰商業銀行,本國銀行,循環信用利息收入,0
9711,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9711,華泰商業銀行,本國銀行,預借現金手續費,0
9711,華泰商業銀行,本國銀行,收單特約商店家數,0
9711,臺灣新光商業銀行,本國銀行,流通卡數,956457
9711,臺灣新光商業銀行,本國銀行,有效卡數,411072
9711,臺灣新光商業銀行,本國銀行,本月發卡數,5842
9711,臺灣新光商業銀行,本國銀行,本月停卡數,12025
9711,臺灣新光商業銀行,本國銀行,循環信用餘額,4953000000
9711,臺灣新光商業銀行,本國銀行,本月簽帳金額,2310000000
9711,臺灣新光商業銀行,本國銀行,本月預借現金金額,48000000
9711,臺灣新光商業銀行,本國銀行,預期帳款比率,2.03
9711,臺灣新光商業銀行,本國銀行,底被呆帳提足率,203.58
9711,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,64000000
9711,臺灣新光商業銀行,本國銀行,循環信用利息收入,67000000
9711,臺灣新光商業銀行,本國銀行,簽帳手續費收入,41000000
9711,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9711,臺灣新光商業銀行,本國銀行,收單特約商店家數,1431
9711,陽信商業銀行,本國銀行,流通卡數,120584
9711,陽信商業銀行,本國銀行,有效卡數,56516
9711,陽信商業銀行,本國銀行,本月發卡數,650
9711,陽信商業銀行,本國銀行,本月停卡數,358
9711,陽信商業銀行,本國銀行,循環信用餘額,921000000
9711,陽信商業銀行,本國銀行,本月簽帳金額,116000000
9711,陽信商業銀行,本國銀行,本月預借現金金額,3000000
9711,陽信商業銀行,本國銀行,預期帳款比率,2.79
9711,陽信商業銀行,本國銀行,底被呆帳提足率,152.81
9711,陽信商業銀行,本國銀行,本月轉銷呆帳金額,16000000
9711,陽信商業銀行,本國銀行,循環信用利息收入,9000000
9711,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9711,陽信商業銀行,本國銀行,預借現金手續費,0
9711,陽信商業銀行,本國銀行,收單特約商店家數,0
9711,三信商業銀行,本國銀行,流通卡數,26868
9711,三信商業銀行,本國銀行,有效卡數,20661
9711,三信商業銀行,本國銀行,本月發卡數,720
9711,三信商業銀行,本國銀行,本月停卡數,222
9711,三信商業銀行,本國銀行,循環信用餘額,125000000
9711,三信商業銀行,本國銀行,本月簽帳金額,101000000
9711,三信商業銀行,本國銀行,本月預借現金金額,1000000
9711,三信商業銀行,本國銀行,預期帳款比率,0.61
9711,三信商業銀行,本國銀行,底被呆帳提足率,452.43
9711,三信商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9711,三信商業銀行,本國銀行,循環信用利息收入,1000000
9711,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9711,三信商業銀行,本國銀行,預借現金手續費,0
9711,三信商業銀行,本國銀行,收單特約商店家數,0
9711,聯邦商業銀行,本國銀行,流通卡數,2842798
9711,聯邦商業銀行,本國銀行,有效卡數,1183263
9711,聯邦商業銀行,本國銀行,本月發卡數,13001
9711,聯邦商業銀行,本國銀行,本月停卡數,16966
9711,聯邦商業銀行,本國銀行,循環信用餘額,11754000000
9711,聯邦商業銀行,本國銀行,本月簽帳金額,4467000000
9711,聯邦商業銀行,本國銀行,本月預借現金金額,173000000
9711,聯邦商業銀行,本國銀行,預期帳款比率,2.82
9711,聯邦商業銀行,本國銀行,底被呆帳提足率,126.21
9711,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,147000000
9711,聯邦商業銀行,本國銀行,循環信用利息收入,144000000
9711,聯邦商業銀行,本國銀行,簽帳手續費收入,33000000
9711,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9711,聯邦商業銀行,本國銀行,收單特約商店家數,4520
9711,遠東國際商業銀行,本國銀行,流通卡數,1020743
9711,遠東國際商業銀行,本國銀行,有效卡數,616341
9711,遠東國際商業銀行,本國銀行,本月發卡數,12940
9711,遠東國際商業銀行,本國銀行,本月停卡數,5401
9711,遠東國際商業銀行,本國銀行,循環信用餘額,9780000000
9711,遠東國際商業銀行,本國銀行,本月簽帳金額,2373000000
9711,遠東國際商業銀行,本國銀行,本月預借現金金額,32000000
9711,遠東國際商業銀行,本國銀行,預期帳款比率,1.75
9711,遠東國際商業銀行,本國銀行,底被呆帳提足率,111.89
9711,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,125000000
9711,遠東國際商業銀行,本國銀行,循環信用利息收入,96000000
9711,遠東國際商業銀行,本國銀行,簽帳手續費收入,30000000
9711,遠東國際商業銀行,本國銀行,預借現金手續費,2000000
9711,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9711,元大商業銀行,本國銀行,流通卡數,301497
9711,元大商業銀行,本國銀行,有效卡數,135903
9711,元大商業銀行,本國銀行,本月發卡數,1042
9711,元大商業銀行,本國銀行,本月停卡數,2646
9711,元大商業銀行,本國銀行,循環信用餘額,1450000000
9711,元大商業銀行,本國銀行,本月簽帳金額,709000000
9711,元大商業銀行,本國銀行,本月預借現金金額,8000000
9711,元大商業銀行,本國銀行,預期帳款比率,1.06
9711,元大商業銀行,本國銀行,底被呆帳提足率,455.02
9711,元大商業銀行,本國銀行,本月轉銷呆帳金額,24000000
9711,元大商業銀行,本國銀行,循環信用利息收入,17000000
9711,元大商業銀行,本國銀行,簽帳手續費收入,11000000
9711,元大商業銀行,本國銀行,預借現金手續費,1000000
9711,元大商業銀行,本國銀行,收單特約商店家數,0
9711,玉山商業銀行,本國銀行,流通卡數,2436404
9711,玉山商業銀行,本國銀行,有效卡數,1510988
9711,玉山商業銀行,本國銀行,本月發卡數,20338
9711,玉山商業銀行,本國銀行,本月停卡數,19613
9711,玉山商業銀行,本國銀行,循環信用餘額,20205000000
9711,玉山商業銀行,本國銀行,本月簽帳金額,5285000000
9711,玉山商業銀行,本國銀行,本月預借現金金額,327000000
9711,玉山商業銀行,本國銀行,預期帳款比率,2.06
9711,玉山商業銀行,本國銀行,底被呆帳提足率,108.64
9711,玉山商業銀行,本國銀行,本月轉銷呆帳金額,0
9711,玉山商業銀行,本國銀行,循環信用利息收入,169000000
9711,玉山商業銀行,本國銀行,簽帳手續費收入,85000000
9711,玉山商業銀行,本國銀行,預借現金手續費,5000000
9711,玉山商業銀行,本國銀行,收單特約商店家數,1639
9711,萬泰商業銀行,本國銀行,流通卡數,646414
9711,萬泰商業銀行,本國銀行,有效卡數,279877
9711,萬泰商業銀行,本國銀行,本月發卡數,9134
9711,萬泰商業銀行,本國銀行,本月停卡數,11525
9711,萬泰商業銀行,本國銀行,循環信用餘額,2484000000
9711,萬泰商業銀行,本國銀行,本月簽帳金額,926000000
9711,萬泰商業銀行,本國銀行,本月預借現金金額,28000000
9711,萬泰商業銀行,本國銀行,預期帳款比率,2.22
9711,萬泰商業銀行,本國銀行,底被呆帳提足率,172.27
9711,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,41000000
9711,萬泰商業銀行,本國銀行,循環信用利息收入,39000000
9711,萬泰商業銀行,本國銀行,簽帳手續費收入,14000000
9711,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9711,萬泰商業銀行,本國銀行,收單特約商店家數,0
9711,台新國際商業銀行,本國銀行,流通卡數,2754868
9711,台新國際商業銀行,本國銀行,有效卡數,1724516
9711,台新國際商業銀行,本國銀行,本月發卡數,23497
9711,台新國際商業銀行,本國銀行,本月停卡數,153217
9711,台新國際商業銀行,本國銀行,循環信用餘額,11829000000
9711,台新國際商業銀行,本國銀行,本月簽帳金額,7644000000
9711,台新國際商業銀行,本國銀行,本月預借現金金額,79000000
9711,台新國際商業銀行,本國銀行,預期帳款比率,2.61
9711,台新國際商業銀行,本國銀行,底被呆帳提足率,136.49
9711,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,50000000
9711,台新國際商業銀行,本國銀行,循環信用利息收入,74000000
9711,台新國際商業銀行,本國銀行,簽帳手續費收入,110000000
9711,台新國際商業銀行,本國銀行,預借現金手續費,12000000
9711,台新國際商業銀行,本國銀行,收單特約商店家數,12589
9711,大眾商業銀行,本國銀行,流通卡數,432814
9711,大眾商業銀行,本國銀行,有效卡數,189950
9711,大眾商業銀行,本國銀行,本月發卡數,23609
9711,大眾商業銀行,本國銀行,本月停卡數,5077
9711,大眾商業銀行,本國銀行,循環信用餘額,2297000000
9711,大眾商業銀行,本國銀行,本月簽帳金額,781000000
9711,大眾商業銀行,本國銀行,本月預借現金金額,30000000
9711,大眾商業銀行,本國銀行,預期帳款比率,0.0
9711,大眾商業銀行,本國銀行,底被呆帳提足率,27804.98
9711,大眾商業銀行,本國銀行,本月轉銷呆帳金額,31000000
9711,大眾商業銀行,本國銀行,循環信用利息收入,27000000
9711,大眾商業銀行,本國銀行,簽帳手續費收入,14000000
9711,大眾商業銀行,本國銀行,預借現金手續費,1000000
9711,大眾商業銀行,本國銀行,收單特約商店家數,77
9711,日盛國際商業銀行,本國銀行,流通卡數,463153
9711,日盛國際商業銀行,本國銀行,有效卡數,200126
9711,日盛國際商業銀行,本國銀行,本月發卡數,634
9711,日盛國際商業銀行,本國銀行,本月停卡數,2462
9711,日盛國際商業銀行,本國銀行,循環信用餘額,1964000000
9711,日盛國際商業銀行,本國銀行,本月簽帳金額,681000000
9711,日盛國際商業銀行,本國銀行,本月預借現金金額,8000000
9711,日盛國際商業銀行,本國銀行,預期帳款比率,2.55
9711,日盛國際商業銀行,本國銀行,底被呆帳提足率,236.1
9711,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,32000000
9711,日盛國際商業銀行,本國銀行,循環信用利息收入,30000000
9711,日盛國際商業銀行,本國銀行,簽帳手續費收入,9000000
9711,日盛國際商業銀行,本國銀行,預借現金手續費,0
9711,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9711,安泰商業銀行,本國銀行,流通卡數,260452
9711,安泰商業銀行,本國銀行,有效卡數,74627
9711,安泰商業銀行,本國銀行,本月發卡數,1481
9711,安泰商業銀行,本國銀行,本月停卡數,43210
9711,安泰商業銀行,本國銀行,循環信用餘額,1829000000
9711,安泰商業銀行,本國銀行,本月簽帳金額,406000000
9711,安泰商業銀行,本國銀行,本月預借現金金額,4000000
9711,安泰商業銀行,本國銀行,預期帳款比率,2.66
9711,安泰商業銀行,本國銀行,底被呆帳提足率,105.47
9711,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9711,安泰商業銀行,本國銀行,循環信用利息收入,14000000
9711,安泰商業銀行,本國銀行,簽帳手續費收入,6000000
9711,安泰商業銀行,本國銀行,預借現金手續費,0
9711,安泰商業銀行,本國銀行,收單特約商店家數,0
9711,中國信託商業銀行,本國銀行,流通卡數,5189105
9711,中國信託商業銀行,本國銀行,有效卡數,3571391
9711,中國信託商業銀行,本國銀行,本月發卡數,26374
9711,中國信託商業銀行,本國銀行,本月停卡數,82438
9711,中國信託商業銀行,本國銀行,循環信用餘額,24060000000
9711,中國信託商業銀行,本國銀行,本月簽帳金額,19059000000
9711,中國信託商業銀行,本國銀行,本月預借現金金額,869000000
9711,中國信託商業銀行,本國銀行,預期帳款比率,1.31
9711,中國信託商業銀行,本國銀行,底被呆帳提足率,213.01
9711,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,305000000
9711,中國信託商業銀行,本國銀行,循環信用利息收入,304000000
9711,中國信託商業銀行,本國銀行,簽帳手續費收入,276000000
9711,中國信託商業銀行,本國銀行,預借現金手續費,75000000
9711,中國信託商業銀行,本國銀行,收單特約商店家數,64829
9711,慶豐商業銀行,本國銀行,流通卡數,759933
9711,慶豐商業銀行,本國銀行,有效卡數,285690
9711,慶豐商業銀行,本國銀行,本月發卡數,82
9711,慶豐商業銀行,本國銀行,本月停卡數,9390
9711,慶豐商業銀行,本國銀行,循環信用餘額,3471000000
9711,慶豐商業銀行,本國銀行,本月簽帳金額,984000000
9711,慶豐商業銀行,本國銀行,本月預借現金金額,9000000
9711,慶豐商業銀行,本國銀行,預期帳款比率,4.01
9711,慶豐商業銀行,本國銀行,底被呆帳提足率,148.61
9711,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9711,慶豐商業銀行,本國銀行,循環信用利息收入,44000000
9711,慶豐商業銀行,本國銀行,簽帳手續費收入,8000000
9711,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9711,慶豐商業銀行,本國銀行,收單特約商店家數,0
9711,臺灣中小企業銀行,本國銀行,流通卡數,356365
9711,臺灣中小企業銀行,本國銀行,有效卡數,109800
9711,臺灣中小企業銀行,本國銀行,本月發卡數,730
9711,臺灣中小企業銀行,本國銀行,本月停卡數,2269
9711,臺灣中小企業銀行,本國銀行,循環信用餘額,1378000000
9711,臺灣中小企業銀行,本國銀行,本月簽帳金額,692000000
9711,臺灣中小企業銀行,本國銀行,本月預借現金金額,15000000
9711,臺灣中小企業銀行,本國銀行,預期帳款比率,1.72
9711,臺灣中小企業銀行,本國銀行,底被呆帳提足率,128.87
9711,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,15000000
9711,臺灣中小企業銀行,本國銀行,循環信用利息收入,16000000
9711,臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
9711,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9711,臺灣中小企業銀行,本國銀行,收單特約商店家數,16
9711,渣打國際商業銀行,本國銀行,流通卡數,396323
9711,渣打國際商業銀行,本國銀行,有效卡數,242359
9711,渣打國際商業銀行,本國銀行,本月發卡數,813
9711,渣打國際商業銀行,本國銀行,本月停卡數,6980
9711,渣打國際商業銀行,本國銀行,循環信用餘額,8610000000
9711,渣打國際商業銀行,本國銀行,本月簽帳金額,1246000000
9711,渣打國際商業銀行,本國銀行,本月預借現金金額,11000000
9711,渣打國際商業銀行,本國銀行,預期帳款比率,0.98
9711,渣打國際商業銀行,本國銀行,底被呆帳提足率,100.0
9711,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,153000000
9711,渣打國際商業銀行,本國銀行,循環信用利息收入,69000000
9711,渣打國際商業銀行,本國銀行,簽帳手續費收入,15000000
9711,渣打國際商業銀行,本國銀行,預借現金手續費,0
9711,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9711,臺中商業銀行,本國銀行,流通卡數,110420
9711,臺中商業銀行,本國銀行,有效卡數,23205
9711,臺中商業銀行,本國銀行,本月發卡數,824
9711,臺中商業銀行,本國銀行,本月停卡數,1773
9711,臺中商業銀行,本國銀行,循環信用餘額,198000000
9711,臺中商業銀行,本國銀行,本月簽帳金額,148000000
9711,臺中商業銀行,本國銀行,本月預借現金金額,0
9711,臺中商業銀行,本國銀行,預期帳款比率,0.4
9711,臺中商業銀行,本國銀行,底被呆帳提足率,1004.05
9711,臺中商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9711,臺中商業銀行,本國銀行,循環信用利息收入,4000000
9711,臺中商業銀行,本國銀行,簽帳手續費收入,2000000
9711,臺中商業銀行,本國銀行,預借現金手續費,0
9711,臺中商業銀行,本國銀行,收單特約商店家數,0
9711,京城商業銀行,本國銀行,流通卡數,50033
9711,京城商業銀行,本國銀行,有效卡數,27246
9711,京城商業銀行,本國銀行,本月發卡數,62
9711,京城商業銀行,本國銀行,本月停卡數,523
9711,京城商業銀行,本國銀行,循環信用餘額,100000000
9711,京城商業銀行,本國銀行,本月簽帳金額,74000000
9711,京城商業銀行,本國銀行,本月預借現金金額,0
9711,京城商業銀行,本國銀行,預期帳款比率,0.49
9711,京城商業銀行,本國銀行,底被呆帳提足率,897.91
9711,京城商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9711,京城商業銀行,本國銀行,循環信用利息收入,1000000
9711,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9711,京城商業銀行,本國銀行,預借現金手續費,0
