年月,銀行,項目,數值
10205,　臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
10205,　臺灣土地銀行,本國銀行,預借現金手續費,0
10205,　臺灣土地銀行,本國銀行,收單特約商店家數,2696
10205,　合作金庫銀行,本國銀行,流通卡數,437378
10205,　合作金庫銀行,本國銀行,有效卡數,226193
10205,　合作金庫銀行,本國銀行,本月發卡數,5676
10205,　合作金庫銀行,本國銀行,本月停卡數,4814
10205,　合作金庫銀行,本國銀行,循環信用餘額,670000000
10205,　合作金庫銀行,本國銀行,本月簽帳金額,1760000000
10205,　合作金庫銀行,本國銀行,本月預借現金金額,7000000
10205,　合作金庫銀行,本國銀行,預期帳款比率,0.62
10205,　合作金庫銀行,本國銀行,底被呆帳提足率,278.93
10205,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,4000000
10205,　合作金庫銀行,本國銀行,循環信用利息收入,8000000
10205,　合作金庫銀行,本國銀行,簽帳手續費收入,26000000
10205,　合作金庫銀行,本國銀行,預借現金手續費,0
10205,　合作金庫銀行,本國銀行,收單特約商店家數,25063
10205,　第一商業銀行,本國銀行,流通卡數,654295
10205,　第一商業銀行,本國銀行,有效卡數,448693
10205,　第一商業銀行,本國銀行,本月發卡數,11569
10205,　第一商業銀行,本國銀行,本月停卡數,6287
10205,　第一商業銀行,本國銀行,循環信用餘額,1185000000
10205,　第一商業銀行,本國銀行,本月簽帳金額,3145000000
10205,　第一商業銀行,本國銀行,本月預借現金金額,14000000
10205,　第一商業銀行,本國銀行,預期帳款比率,0.16
10205,　第一商業銀行,本國銀行,底被呆帳提足率,2329.64
10205,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10205,　第一商業銀行,本國銀行,循環信用利息收入,18000000
10205,　第一商業銀行,本國銀行,簽帳手續費收入,44000000
10205,　第一商業銀行,本國銀行,預借現金手續費,0
10205,　第一商業銀行,本國銀行,收單特約商店家數,162
10205,　華南商業銀行,本國銀行,流通卡數,588096
10205,　華南商業銀行,本國銀行,有效卡數,367464
10205,　華南商業銀行,本國銀行,本月發卡數,11817
10205,　華南商業銀行,本國銀行,本月停卡數,4969
10205,　華南商業銀行,本國銀行,循環信用餘額,620000000
10205,　華南商業銀行,本國銀行,本月簽帳金額,2165000000
10205,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10205,　華南商業銀行,本國銀行,預期帳款比率,0.17
10205,　華南商業銀行,本國銀行,底被呆帳提足率,378.81
10205,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10205,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10205,　華南商業銀行,本國銀行,簽帳手續費收入,38000000
10205,　華南商業銀行,本國銀行,預借現金手續費,0
10205,　華南商業銀行,本國銀行,收單特約商店家數,4720
10205,　彰化商業銀行,本國銀行,流通卡數,300072
10205,　彰化商業銀行,本國銀行,有效卡數,164064
10205,　彰化商業銀行,本國銀行,本月發卡數,8742
10205,　彰化商業銀行,本國銀行,本月停卡數,2234
10205,　彰化商業銀行,本國銀行,循環信用餘額,128000000
10205,　彰化商業銀行,本國銀行,本月簽帳金額,914000000
10205,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10205,　彰化商業銀行,本國銀行,預期帳款比率,0.26
10205,　彰化商業銀行,本國銀行,底被呆帳提足率,491.01
10205,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10205,　彰化商業銀行,本國銀行,循環信用利息收入,2000000
10205,　彰化商業銀行,本國銀行,簽帳手續費收入,10000000
10205,　彰化商業銀行,本國銀行,預借現金手續費,0
10205,　彰化商業銀行,本國銀行,收單特約商店家數,261
10205,　上海商業儲蓄銀行,本國銀行,流通卡數,420125
10205,　上海商業儲蓄銀行,本國銀行,有效卡數,220226
10205,　上海商業儲蓄銀行,本國銀行,本月發卡數,1895
10205,　上海商業儲蓄銀行,本國銀行,本月停卡數,2359
10205,　上海商業儲蓄銀行,本國銀行,循環信用餘額,849000000
10205,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1372000000
10205,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,8000000
10205,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.87
10205,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1021.16
10205,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10205,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10205,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,23000000
10205,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10205,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10205,　台北富邦銀行,本國銀行,流通卡數,2230469
10205,　台北富邦銀行,本國銀行,有效卡數,1487656
10205,　台北富邦銀行,本國銀行,本月發卡數,68861
10205,　台北富邦銀行,本國銀行,本月停卡數,21565
10205,　台北富邦銀行,本國銀行,循環信用餘額,6909000000
10205,　台北富邦銀行,本國銀行,本月簽帳金額,11282000000
10205,　台北富邦銀行,本國銀行,本月預借現金金額,89000000
10205,　台北富邦銀行,本國銀行,預期帳款比率,0.25
10205,　台北富邦銀行,本國銀行,底被呆帳提足率,1070.1
10205,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,25000000
10205,　台北富邦銀行,本國銀行,循環信用利息收入,86000000
10205,　台北富邦銀行,本國銀行,簽帳手續費收入,165000000
10205,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10205,　台北富邦銀行,本國銀行,收單特約商店家數,372
10205,　國泰世華商業銀行,本國銀行,流通卡數,3506706
10205,　國泰世華商業銀行,本國銀行,有效卡數,2405839
10205,　國泰世華商業銀行,本國銀行,本月發卡數,40779
10205,　國泰世華商業銀行,本國銀行,本月停卡數,22821
10205,　國泰世華商業銀行,本國銀行,循環信用餘額,14426000000
10205,　國泰世華商業銀行,本國銀行,本月簽帳金額,20036000000
10205,　國泰世華商業銀行,本國銀行,本月預借現金金額,266000000
10205,　國泰世華商業銀行,本國銀行,預期帳款比率,0.15
10205,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1892.64
10205,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,26000000
10205,　國泰世華商業銀行,本國銀行,循環信用利息收入,170000000
10205,　國泰世華商業銀行,本國銀行,簽帳手續費收入,238000000
10205,　國泰世華商業銀行,本國銀行,預借現金手續費,4000000
10205,　國泰世華商業銀行,本國銀行,收單特約商店家數,8145
10205,　高雄銀行,本國銀行,流通卡數,6862
10205,　高雄銀行,本國銀行,有效卡數,3350
10205,　高雄銀行,本國銀行,本月發卡數,24
10205,　高雄銀行,本國銀行,本月停卡數,32
10205,　高雄銀行,本國銀行,循環信用餘額,7000000
10205,　高雄銀行,本國銀行,本月簽帳金額,158000000
10205,　高雄銀行,本國銀行,本月預借現金金額,0
10205,　高雄銀行,本國銀行,預期帳款比率,0.08
10205,　高雄銀行,本國銀行,底被呆帳提足率,1035.34
10205,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10205,　高雄銀行,本國銀行,循環信用利息收入,0
10205,　高雄銀行,本國銀行,簽帳手續費收入,0
10205,　高雄銀行,本國銀行,預借現金手續費,0
10205,　高雄銀行,本國銀行,收單特約商店家數,1130
10205,　兆豐國際商業銀行,本國銀行,流通卡數,508159
10205,　兆豐國際商業銀行,本國銀行,有效卡數,337436
10205,　兆豐國際商業銀行,本國銀行,本月發卡數,7946
10205,　兆豐國際商業銀行,本國銀行,本月停卡數,3083
10205,　兆豐國際商業銀行,本國銀行,循環信用餘額,1448000000
10205,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2314000000
10205,　兆豐國際商業銀行,本國銀行,本月預借現金金額,11000000
10205,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.29
10205,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,768.4
10205,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10205,　兆豐國際商業銀行,本國銀行,循環信用利息收入,19000000
10205,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,34000000
10205,　兆豐國際商業銀行,本國銀行,預借現金手續費,0
10205,　兆豐國際商業銀行,本國銀行,收單特約商店家數,260
10205,　花旗(台灣)商業銀行,本國銀行,流通卡數,2692412
10205,　花旗(台灣)商業銀行,本國銀行,有效卡數,2341552
10205,　花旗(台灣)商業銀行,本國銀行,本月發卡數,26342
10205,　花旗(台灣)商業銀行,本國銀行,本月停卡數,24399
10205,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,18169000000
10205,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,18924000000
10205,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,201000000
10205,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.5
10205,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1568.71
10205,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,78000000
10205,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,247000000
10205,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,247000000
10205,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,7000000
10205,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,28767
10205,　澳盛(台灣)商業銀行,本國銀行,流通卡數,765361
10205,　澳盛(台灣)商業銀行,本國銀行,有效卡數,394297
10205,　澳盛(台灣)商業銀行,本國銀行,本月發卡數,8011
10205,　澳盛(台灣)商業銀行,本國銀行,本月停卡數,2122
10205,　澳盛(台灣)商業銀行,本國銀行,循環信用餘額,4590000000
10205,　澳盛(台灣)商業銀行,本國銀行,本月簽帳金額,3257000000
10205,　澳盛(台灣)商業銀行,本國銀行,本月預借現金金額,10000000
10205,　澳盛(台灣)商業銀行,本國銀行,預期帳款比率,0.41
10205,　澳盛(台灣)商業銀行,本國銀行,底被呆帳提足率,13117.6
10205,　澳盛(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10205,　澳盛(台灣)商業銀行,本國銀行,循環信用利息收入,57000000
10205,　澳盛(台灣)商業銀行,本國銀行,簽帳手續費收入,47000000
10205,　澳盛(台灣)商業銀行,本國銀行,預借現金手續費,0
10205,　澳盛(台灣)商業銀行,本國銀行,收單特約商店家數,693
10205,　匯豐(台灣)商業銀行,本國銀行,流通卡數,750893
10205,　匯豐(台灣)商業銀行,本國銀行,有效卡數,481868
10205,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,7789
10205,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,9230
10205,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,3996000000
10205,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4536000000
10205,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,91000000
10205,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.29
10205,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1677.78
10205,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10205,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,59000000
10205,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,62000000
10205,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10205,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10205,　華泰商業銀行,本國銀行,流通卡數,11546
10205,　華泰商業銀行,本國銀行,有效卡數,7286
10205,　華泰商業銀行,本國銀行,本月發卡數,20
10205,　華泰商業銀行,本國銀行,本月停卡數,31
10205,　華泰商業銀行,本國銀行,循環信用餘額,22000000
10205,　華泰商業銀行,本國銀行,本月簽帳金額,73000000
10205,　華泰商業銀行,本國銀行,本月預借現金金額,0
10205,　華泰商業銀行,本國銀行,預期帳款比率,0.91
10205,　華泰商業銀行,本國銀行,底被呆帳提足率,151.44
10205,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10205,　華泰商業銀行,本國銀行,循環信用利息收入,0
10205,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10205,　華泰商業銀行,本國銀行,預借現金手續費,0
10205,　華泰商業銀行,本國銀行,收單特約商店家數,0
10205,　臺灣新光商業銀行,本國銀行,流通卡數,928317
10205,　臺灣新光商業銀行,本國銀行,有效卡數,446299
10205,　臺灣新光商業銀行,本國銀行,本月發卡數,19252
10205,　臺灣新光商業銀行,本國銀行,本月停卡數,6960
10205,　臺灣新光商業銀行,本國銀行,循環信用餘額,2702000000
10205,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3715000000
10205,　臺灣新光商業銀行,本國銀行,本月預借現金金額,30000000
10205,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.27
10205,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,411.9
10205,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10205,　臺灣新光商業銀行,本國銀行,循環信用利息收入,28000000
10205,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,77000000
10205,　臺灣新光商業銀行,本國銀行,預借現金手續費,0
10205,　臺灣新光商業銀行,本國銀行,收單特約商店家數,1961
10205,　陽信商業銀行,本國銀行,流通卡數,57893
10205,　陽信商業銀行,本國銀行,有效卡數,33840
10205,　陽信商業銀行,本國銀行,本月發卡數,1167
10205,　陽信商業銀行,本國銀行,本月停卡數,507
10205,　陽信商業銀行,本國銀行,循環信用餘額,352000000
10205,　陽信商業銀行,本國銀行,本月簽帳金額,207000000
10205,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10205,　陽信商業銀行,本國銀行,預期帳款比率,0.67
10205,　陽信商業銀行,本國銀行,底被呆帳提足率,1511.07
10205,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10205,　陽信商業銀行,本國銀行,循環信用利息收入,3000000
10205,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10205,　陽信商業銀行,本國銀行,預借現金手續費,0
10205,　陽信商業銀行,本國銀行,收單特約商店家數,0
10205,　三信商業銀行,本國銀行,流通卡數,15386
10205,　三信商業銀行,本國銀行,有效卡數,10886
10205,　三信商業銀行,本國銀行,本月發卡數,329
10205,　三信商業銀行,本國銀行,本月停卡數,66
10205,　三信商業銀行,本國銀行,循環信用餘額,44000000
10205,　三信商業銀行,本國銀行,本月簽帳金額,121000000
10205,　三信商業銀行,本國銀行,本月預借現金金額,0
10205,　三信商業銀行,本國銀行,預期帳款比率,0.42
10205,　三信商業銀行,本國銀行,底被呆帳提足率,2265.68
10205,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10205,　三信商業銀行,本國銀行,循環信用利息收入,0
10205,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10205,　三信商業銀行,本國銀行,預借現金手續費,0
10205,　三信商業銀行,本國銀行,收單特約商店家數,0
10205,　聯邦商業銀行,本國銀行,流通卡數,1866834
10205,　聯邦商業銀行,本國銀行,有效卡數,788140
10205,　聯邦商業銀行,本國銀行,本月發卡數,12969
10205,　聯邦商業銀行,本國銀行,本月停卡數,15391
10205,　聯邦商業銀行,本國銀行,循環信用餘額,5688000000
10205,　聯邦商業銀行,本國銀行,本月簽帳金額,3908000000
10205,　聯邦商業銀行,本國銀行,本月預借現金金額,142000000
10205,　聯邦商業銀行,本國銀行,預期帳款比率,0.36
10205,　聯邦商業銀行,本國銀行,底被呆帳提足率,124.82
10205,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10205,　聯邦商業銀行,本國銀行,循環信用利息收入,57000000
10205,　聯邦商業銀行,本國銀行,簽帳手續費收入,61000000
10205,　聯邦商業銀行,本國銀行,預借現金手續費,1000000
10205,　聯邦商業銀行,本國銀行,收單特約商店家數,3217
10205,　遠東國際商業銀行,本國銀行,流通卡數,1414504
10205,　遠東國際商業銀行,本國銀行,有效卡數,906432
10205,　遠東國際商業銀行,本國銀行,本月發卡數,10635
10205,　遠東國際商業銀行,本國銀行,本月停卡數,13035
10205,　遠東國際商業銀行,本國銀行,循環信用餘額,6377000000
10205,　遠東國際商業銀行,本國銀行,本月簽帳金額,4664000000
10205,　遠東國際商業銀行,本國銀行,本月預借現金金額,224000000
10205,　遠東國際商業銀行,本國銀行,預期帳款比率,0.38
10205,　遠東國際商業銀行,本國銀行,底被呆帳提足率,102.92
10205,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10205,　遠東國際商業銀行,本國銀行,循環信用利息收入,84000000
10205,　遠東國際商業銀行,本國銀行,簽帳手續費收入,52000000
10205,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10205,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10205,　元大商業銀行,本國銀行,流通卡數,248189
10205,　元大商業銀行,本國銀行,有效卡數,89442
10205,　元大商業銀行,本國銀行,本月發卡數,622
10205,　元大商業銀行,本國銀行,本月停卡數,3051
10205,　元大商業銀行,本國銀行,循環信用餘額,586000000
10205,　元大商業銀行,本國銀行,本月簽帳金額,808000000
10205,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10205,　元大商業銀行,本國銀行,預期帳款比率,0.37
10205,　元大商業銀行,本國銀行,底被呆帳提足率,1070.45
10205,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10205,　元大商業銀行,本國銀行,循環信用利息收入,4000000
10205,　元大商業銀行,本國銀行,簽帳手續費收入,13000000
10205,　元大商業銀行,本國銀行,預借現金手續費,0
10205,　元大商業銀行,本國銀行,收單特約商店家數,17
10205,　永豐商業銀行,本國銀行,流通卡數,2215254
10205,　永豐商業銀行,本國銀行,有效卡數,1284669
10205,　永豐商業銀行,本國銀行,本月發卡數,17892
10205,　永豐商業銀行,本國銀行,本月停卡數,35406
10205,　永豐商業銀行,本國銀行,循環信用餘額,5620000000
10205,　永豐商業銀行,本國銀行,本月簽帳金額,7405000000
10205,　永豐商業銀行,本國銀行,本月預借現金金額,116000000
10205,　永豐商業銀行,本國銀行,預期帳款比率,0.47
10205,　永豐商業銀行,本國銀行,底被呆帳提足率,808.3
10205,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10205,　永豐商業銀行,本國銀行,循環信用利息收入,76000000
10205,　永豐商業銀行,本國銀行,簽帳手續費收入,107000000
10205,　永豐商業銀行,本國銀行,預借現金手續費,6000000
10205,　永豐商業銀行,本國銀行,收單特約商店家數,1943
10205,　玉山商業銀行,本國銀行,流通卡數,3269355
10205,　玉山商業銀行,本國銀行,有效卡數,2229740
10205,　玉山商業銀行,本國銀行,本月發卡數,47394
10205,　玉山商業銀行,本國銀行,本月停卡數,16985
10205,　玉山商業銀行,本國銀行,循環信用餘額,11718000000
10205,　玉山商業銀行,本國銀行,本月簽帳金額,15227000000
10205,　玉山商業銀行,本國銀行,本月預借現金金額,168000000
10205,　玉山商業銀行,本國銀行,預期帳款比率,0.24
10205,　玉山商業銀行,本國銀行,底被呆帳提足率,2456.39
10205,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,35000000
10205,　玉山商業銀行,本國銀行,循環信用利息收入,159000000
10205,　玉山商業銀行,本國銀行,簽帳手續費收入,223000000
10205,　玉山商業銀行,本國銀行,預借現金手續費,4000000
10205,　玉山商業銀行,本國銀行,收單特約商店家數,3976
10205,　萬泰商業銀行,本國銀行,流通卡數,527089
10205,　萬泰商業銀行,本國銀行,有效卡數,216716
10205,　萬泰商業銀行,本國銀行,本月發卡數,2690
10205,　萬泰商業銀行,本國銀行,本月停卡數,4683
10205,　萬泰商業銀行,本國銀行,循環信用餘額,1455000000
10205,　萬泰商業銀行,本國銀行,本月簽帳金額,924000000
10205,　萬泰商業銀行,本國銀行,本月預借現金金額,14000000
10205,　萬泰商業銀行,本國銀行,預期帳款比率,0.98
10205,　萬泰商業銀行,本國銀行,底被呆帳提足率,207.98
10205,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10205,　萬泰商業銀行,本國銀行,循環信用利息收入,20000000
10205,　萬泰商業銀行,本國銀行,簽帳手續費收入,8000000
10205,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10205,　萬泰商業銀行,本國銀行,收單特約商店家數,40
10205,　星展(台灣)商業銀行,本國銀行,流通卡數,11138
10205,　星展(台灣)商業銀行,本國銀行,有效卡數,6242
10205,　星展(台灣)商業銀行,本國銀行,本月發卡數,519
10205,　星展(台灣)商業銀行,本國銀行,本月停卡數,154
10205,　星展(台灣)商業銀行,本國銀行,循環信用餘額,18000000
10205,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,59000000
10205,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10205,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.11
10205,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,212.23
10205,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10205,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10205,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,1000000
10205,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10205,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10205,　台新國際商業銀行,本國銀行,流通卡數,3296526
10205,　台新國際商業銀行,本國銀行,有效卡數,2068833
10205,　台新國際商業銀行,本國銀行,本月發卡數,45105
10205,　台新國際商業銀行,本國銀行,本月停卡數,32584
10205,　台新國際商業銀行,本國銀行,循環信用餘額,10925000000
10205,　台新國際商業銀行,本國銀行,本月簽帳金額,13408000000
10205,　台新國際商業銀行,本國銀行,本月預借現金金額,125000000
10205,　台新國際商業銀行,本國銀行,預期帳款比率,0.26
10205,　台新國際商業銀行,本國銀行,底被呆帳提足率,614.24
10205,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,20000000
10205,　台新國際商業銀行,本國銀行,循環信用利息收入,113000000
10205,　台新國際商業銀行,本國銀行,簽帳手續費收入,192000000
10205,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10205,　台新國際商業銀行,本國銀行,收單特約商店家數,60874
10205,　大眾商業銀行,本國銀行,流通卡數,582933
10205,　大眾商業銀行,本國銀行,有效卡數,263157
10205,　大眾商業銀行,本國銀行,本月發卡數,4326
10205,　大眾商業銀行,本國銀行,本月停卡數,5364
10205,　大眾商業銀行,本國銀行,循環信用餘額,1358000000
10205,　大眾商業銀行,本國銀行,本月簽帳金額,1619000000
10205,　大眾商業銀行,本國銀行,本月預借現金金額,84000000
10205,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10205,　大眾商業銀行,本國銀行,底被呆帳提足率,418.41
10205,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10205,　大眾商業銀行,本國銀行,循環信用利息收入,27000000
10205,　大眾商業銀行,本國銀行,簽帳手續費收入,27000000
10205,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10205,　大眾商業銀行,本國銀行,收單特約商店家數,74
10205,　日盛國際商業銀行,本國銀行,流通卡數,219454
10205,　日盛國際商業銀行,本國銀行,有效卡數,107921
10205,　日盛國際商業銀行,本國銀行,本月發卡數,679
10205,　日盛國際商業銀行,本國銀行,本月停卡數,4373
10205,　日盛國際商業銀行,本國銀行,循環信用餘額,665000000
10205,　日盛國際商業銀行,本國銀行,本月簽帳金額,476000000
10205,　日盛國際商業銀行,本國銀行,本月預借現金金額,12000000
10205,　日盛國際商業銀行,本國銀行,預期帳款比率,0.35
10205,　日盛國際商業銀行,本國銀行,底被呆帳提足率,527.77
10205,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10205,　日盛國際商業銀行,本國銀行,循環信用利息收入,8000000
10205,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10205,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10205,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10205,　安泰商業銀行,本國銀行,流通卡數,233368
10205,　安泰商業銀行,本國銀行,有效卡數,72661
10205,　安泰商業銀行,本國銀行,本月發卡數,1815
10205,　安泰商業銀行,本國銀行,本月停卡數,1812
10205,　安泰商業銀行,本國銀行,循環信用餘額,682000000
10205,　安泰商業銀行,本國銀行,本月簽帳金額,462000000
10205,　安泰商業銀行,本國銀行,本月預借現金金額,3000000
10205,　安泰商業銀行,本國銀行,預期帳款比率,0.3
10205,　安泰商業銀行,本國銀行,底被呆帳提足率,249.64
10205,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10205,　安泰商業銀行,本國銀行,循環信用利息收入,6000000
10205,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10205,　安泰商業銀行,本國銀行,預借現金手續費,0
10205,　安泰商業銀行,本國銀行,收單特約商店家數,124
10205,　中國信託商業銀行,本國銀行,流通卡數,5406738
10205,　中國信託商業銀行,本國銀行,有效卡數,3728949
10205,　中國信託商業銀行,本國銀行,本月發卡數,48566
10205,　中國信託商業銀行,本國銀行,本月停卡數,44682
10205,　中國信託商業銀行,本國銀行,循環信用餘額,15681000000
