年月,銀行,銀行類別,項目,數值
9608,華南商業銀行,本國銀行,收單特約商店家數,3973
9608,彰化商業銀行,本國銀行,流通卡數,144257
9608,彰化商業銀行,本國銀行,有效卡數,65173
9608,彰化商業銀行,本國銀行,本月發卡數,798
9608,彰化商業銀行,本國銀行,本月停卡數,964
9608,彰化商業銀行,本國銀行,循環信用餘額,292000000
9608,彰化商業銀行,本國銀行,本月簽帳金額,515000000
9608,彰化商業銀行,本國銀行,本月預借現金金額,3000000
9608,彰化商業銀行,本國銀行,預期帳款比率,0.78
9608,彰化商業銀行,本國銀行,底被呆帳提足率,200.0
9608,彰化商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9608,彰化商業銀行,本國銀行,循環信用利息收入,4000000
9608,彰化商業銀行,本國銀行,簽帳手續費收入,6000000
9608,彰化商業銀行,本國銀行,預借現金手續費,0
9608,彰化商業銀行,本國銀行,收單特約商店家數,286
9608,華僑商業銀行,本國銀行,流通卡數,785692
9608,華僑商業銀行,本國銀行,有效卡數,315707
9608,華僑商業銀行,本國銀行,本月發卡數,3126
9608,華僑商業銀行,本國銀行,本月停卡數,3335
9608,華僑商業銀行,本國銀行,循環信用餘額,2312000000
9608,華僑商業銀行,本國銀行,本月簽帳金額,2143000000
9608,華僑商業銀行,本國銀行,本月預借現金金額,63000000
9608,華僑商業銀行,本國銀行,預期帳款比率,2.66
9608,華僑商業銀行,本國銀行,底被呆帳提足率,100.12
9608,華僑商業銀行,本國銀行,本月轉銷呆帳金額,29000000
9608,華僑商業銀行,本國銀行,循環信用利息收入,27000000
9608,華僑商業銀行,本國銀行,簽帳手續費收入,29000000
9608,華僑商業銀行,本國銀行,預借現金手續費,6000000
9608,華僑商業銀行,本國銀行,收單特約商店家數,0
9608,上海商業儲蓄銀行,本國銀行,流通卡數,499501
9608,上海商業儲蓄銀行,本國銀行,有效卡數,212882
9608,上海商業儲蓄銀行,本國銀行,本月發卡數,3400
9608,上海商業儲蓄銀行,本國銀行,本月停卡數,3033
9608,上海商業儲蓄銀行,本國銀行,循環信用餘額,1491000000
9608,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1399000000
9608,上海商業儲蓄銀行,本國銀行,本月預借現金金額,33000000
9608,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.51
9608,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,448.13
9608,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,18000000
9608,上海商業儲蓄銀行,本國銀行,循環信用利息收入,23000000
9608,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,24000000
9608,上海商業儲蓄銀行,本國銀行,預借現金手續費,6000000
9608,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9608,台北富邦銀行,本國銀行,流通卡數,2268497
9608,台北富邦銀行,本國銀行,有效卡數,1593439
9608,台北富邦銀行,本國銀行,本月發卡數,27790
9608,台北富邦銀行,本國銀行,本月停卡數,34660
9608,台北富邦銀行,本國銀行,循環信用餘額,18963000000
9608,台北富邦銀行,本國銀行,本月簽帳金額,9403000000
9608,台北富邦銀行,本國銀行,本月預借現金金額,216000000
9608,台北富邦銀行,本國銀行,預期帳款比率,1.07
9608,台北富邦銀行,本國銀行,底被呆帳提足率,456.89
9608,台北富邦銀行,本國銀行,本月轉銷呆帳金額,336000000
9608,台北富邦銀行,本國銀行,循環信用利息收入,242000000
9608,台北富邦銀行,本國銀行,簽帳手續費收入,100000000
9608,台北富邦銀行,本國銀行,預借現金手續費,9000000
9608,台北富邦銀行,本國銀行,收單特約商店家數,304
9608,國泰世華商業銀行,本國銀行,流通卡數,3447248
9608,國泰世華商業銀行,本國銀行,有效卡數,1965582
9608,國泰世華商業銀行,本國銀行,本月發卡數,32164
9608,國泰世華商業銀行,本國銀行,本月停卡數,27064
9608,國泰世華商業銀行,本國銀行,循環信用餘額,22394000000
9608,國泰世華商業銀行,本國銀行,本月簽帳金額,12600000000
9608,國泰世華商業銀行,本國銀行,本月預借現金金額,218000000
9608,國泰世華商業銀行,本國銀行,預期帳款比率,2.52
9608,國泰世華商業銀行,本國銀行,底被呆帳提足率,642.98
9608,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,355000000
9608,國泰世華商業銀行,本國銀行,循環信用利息收入,260000000
9608,國泰世華商業銀行,本國銀行,簽帳手續費收入,140000000
9608,國泰世華商業銀行,本國銀行,預借現金手續費,7000000
9608,國泰世華商業銀行,本國銀行,收單特約商店家數,1835
9608,高雄銀行,本國銀行,流通卡數,6923
9608,高雄銀行,本國銀行,有效卡數,3339
9608,高雄銀行,本國銀行,本月發卡數,36
9608,高雄銀行,本國銀行,本月停卡數,102
9608,高雄銀行,本國銀行,循環信用餘額,16000000
9608,高雄銀行,本國銀行,本月簽帳金額,104000000
9608,高雄銀行,本國銀行,本月預借現金金額,1000000
9608,高雄銀行,本國銀行,預期帳款比率,0.2
9608,高雄銀行,本國銀行,底被呆帳提足率,238.94
9608,高雄銀行,本國銀行,本月轉銷呆帳金額,1000000
9608,高雄銀行,本國銀行,循環信用利息收入,0
9608,高雄銀行,本國銀行,簽帳手續費收入,0
9608,高雄銀行,本國銀行,預借現金手續費,0
9608,高雄銀行,本國銀行,收單特約商店家數,1069
9608,兆豐國際商業銀行,本國銀行,流通卡數,677389
9608,兆豐國際商業銀行,本國銀行,有效卡數,321294
9608,兆豐國際商業銀行,本國銀行,本月發卡數,2417
9608,兆豐國際商業銀行,本國銀行,本月停卡數,11066
9608,兆豐國際商業銀行,本國銀行,循環信用餘額,3623000000
9608,兆豐國際商業銀行,本國銀行,本月簽帳金額,2008000000
9608,兆豐國際商業銀行,本國銀行,本月預借現金金額,42000000
9608,兆豐國際商業銀行,本國銀行,預期帳款比率,2.24
9608,兆豐國際商業銀行,本國銀行,底被呆帳提足率,536.71
9608,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,96000000
9608,兆豐國際商業銀行,本國銀行,循環信用利息收入,50000000
9608,兆豐國際商業銀行,本國銀行,簽帳手續費收入,26000000
9608,兆豐國際商業銀行,本國銀行,預借現金手續費,2000000
9608,兆豐國際商業銀行,本國銀行,收單特約商店家數,295
9608,華泰商業銀行,本國銀行,流通卡數,11023
9608,華泰商業銀行,本國銀行,有效卡數,7768
9608,華泰商業銀行,本國銀行,本月發卡數,152
9608,華泰商業銀行,本國銀行,本月停卡數,123
9608,華泰商業銀行,本國銀行,循環信用餘額,47000000
9608,華泰商業銀行,本國銀行,本月簽帳金額,72000000
9608,華泰商業銀行,本國銀行,本月預借現金金額,0
9608,華泰商業銀行,本國銀行,預期帳款比率,0.04
9608,華泰商業銀行,本國銀行,底被呆帳提足率,4014.41
9608,華泰商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9608,華泰商業銀行,本國銀行,循環信用利息收入,1000000
9608,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9608,華泰商業銀行,本國銀行,預借現金手續費,0
9608,華泰商業銀行,本國銀行,收單特約商店家數,0
9608,臺灣新光商業銀行,本國銀行,流通卡數,1118888
9608,臺灣新光商業銀行,本國銀行,有效卡數,444064
9608,臺灣新光商業銀行,本國銀行,本月發卡數,11210
9608,臺灣新光商業銀行,本國銀行,本月停卡數,14389
9608,臺灣新光商業銀行,本國銀行,循環信用餘額,6917000000
9608,臺灣新光商業銀行,本國銀行,本月簽帳金額,3092000000
9608,臺灣新光商業銀行,本國銀行,本月預借現金金額,53000000
9608,臺灣新光商業銀行,本國銀行,預期帳款比率,2.1
9608,臺灣新光商業銀行,本國銀行,底被呆帳提足率,389.51
9608,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,194000000
9608,臺灣新光商業銀行,本國銀行,循環信用利息收入,102000000
9608,臺灣新光商業銀行,本國銀行,簽帳手續費收入,39000000
9608,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9608,臺灣新光商業銀行,本國銀行,收單特約商店家數,172
9608,陽信商業銀行,本國銀行,流通卡數,148702
9608,陽信商業銀行,本國銀行,有效卡數,63985
9608,陽信商業銀行,本國銀行,本月發卡數,748
9608,陽信商業銀行,本國銀行,本月停卡數,1539
9608,陽信商業銀行,本國銀行,循環信用餘額,1467000000
9608,陽信商業銀行,本國銀行,本月簽帳金額,157000000
9608,陽信商業銀行,本國銀行,本月預借現金金額,6000000
9608,陽信商業銀行,本國銀行,預期帳款比率,2.95
9608,陽信商業銀行,本國銀行,底被呆帳提足率,100.0
9608,陽信商業銀行,本國銀行,本月轉銷呆帳金額,40000000
9608,陽信商業銀行,本國銀行,循環信用利息收入,14000000
9608,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9608,陽信商業銀行,本國銀行,預借現金手續費,0
9608,陽信商業銀行,本國銀行,收單特約商店家數,0
9608,三信商業銀行,本國銀行,流通卡數,37453
9608,三信商業銀行,本國銀行,有效卡數,30519
9608,三信商業銀行,本國銀行,本月發卡數,929
9608,三信商業銀行,本國銀行,本月停卡數,226
9608,三信商業銀行,本國銀行,循環信用餘額,205000000
9608,三信商業銀行,本國銀行,本月簽帳金額,128000000
9608,三信商業銀行,本國銀行,本月預借現金金額,0
9608,三信商業銀行,本國銀行,預期帳款比率,2.57
9608,三信商業銀行,本國銀行,底被呆帳提足率,150.61
9608,三信商業銀行,本國銀行,本月轉銷呆帳金額,14000000
9608,三信商業銀行,本國銀行,循環信用利息收入,2000000
9608,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9608,三信商業銀行,本國銀行,預借現金手續費,0
9608,三信商業銀行,本國銀行,收單特約商店家數,0
9608,聯邦商業銀行,本國銀行,流通卡數,2846944
9608,聯邦商業銀行,本國銀行,有效卡數,1210867
9608,聯邦商業銀行,本國銀行,本月發卡數,28881
9608,聯邦商業銀行,本國銀行,本月停卡數,19492
9608,聯邦商業銀行,本國銀行,循環信用餘額,17526000000
9608,聯邦商業銀行,本國銀行,本月簽帳金額,5791000000
9608,聯邦商業銀行,本國銀行,本月預借現金金額,328000000
9608,聯邦商業銀行,本國銀行,預期帳款比率,2.88
9608,聯邦商業銀行,本國銀行,底被呆帳提足率,108.22
9608,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,390000000
9608,聯邦商業銀行,本國銀行,循環信用利息收入,192000000
9608,聯邦商業銀行,本國銀行,簽帳手續費收入,36000000
9608,聯邦商業銀行,本國銀行,預借現金手續費,2000000
9608,聯邦商業銀行,本國銀行,收單特約商店家數,5373
9608,中華商業銀行,本國銀行,流通卡數,616023
9608,中華商業銀行,本國銀行,有效卡數,216175
9608,中華商業銀行,本國銀行,本月發卡數,0
9608,中華商業銀行,本國銀行,本月停卡數,9532
9608,中華商業銀行,本國銀行,循環信用餘額,5988000000
9608,中華商業銀行,本國銀行,本月簽帳金額,703000000
9608,中華商業銀行,本國銀行,本月預借現金金額,25000000
9608,中華商業銀行,本國銀行,預期帳款比率,12.88
9608,中華商業銀行,本國銀行,底被呆帳提足率,104.66
9608,中華商業銀行,本國銀行,本月轉銷呆帳金額,43000000
9608,中華商業銀行,本國銀行,循環信用利息收入,82000000
9608,中華商業銀行,本國銀行,簽帳手續費收入,8000000
9608,中華商業銀行,本國銀行,預借現金手續費,7000000
9608,中華商業銀行,本國銀行,收單特約商店家數,277
9608,遠東國際商業銀行,本國銀行,流通卡數,869358
9608,遠東國際商業銀行,本國銀行,有效卡數,522918
9608,遠東國際商業銀行,本國銀行,本月發卡數,18392
9608,遠東國際商業銀行,本國銀行,本月停卡數,5625
9608,遠東國際商業銀行,本國銀行,循環信用餘額,11644000000
9608,遠東國際商業銀行,本國銀行,本月簽帳金額,2541000000
9608,遠東國際商業銀行,本國銀行,本月預借現金金額,29000000
9608,遠東國際商業銀行,本國銀行,預期帳款比率,2.56
9608,遠東國際商業銀行,本國銀行,底被呆帳提足率,110.67
9608,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,218000000
9608,遠東國際商業銀行,本國銀行,循環信用利息收入,112000000
9608,遠東國際商業銀行,本國銀行,簽帳手續費收入,34000000
9608,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9608,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9608,元大商業銀行,本國銀行,流通卡數,243588
9608,元大商業銀行,本國銀行,有效卡數,102662
9608,元大商業銀行,本國銀行,本月發卡數,4020
9608,元大商業銀行,本國銀行,本月停卡數,1885
9608,元大商業銀行,本國銀行,循環信用餘額,2106000000
9608,元大商業銀行,本國銀行,本月簽帳金額,623000000
9608,元大商業銀行,本國銀行,本月預借現金金額,8000000
9608,元大商業銀行,本國銀行,預期帳款比率,2.13
9608,元大商業銀行,本國銀行,底被呆帳提足率,469.5
9608,元大商業銀行,本國銀行,本月轉銷呆帳金額,66000000
9608,元大商業銀行,本國銀行,循環信用利息收入,23000000
9608,元大商業銀行,本國銀行,簽帳手續費收入,11000000
9608,元大商業銀行,本國銀行,預借現金手續費,0
9608,元大商業銀行,本國銀行,收單特約商店家數,0
9608,玉山商業銀行,本國銀行,流通卡數,2286734
9608,玉山商業銀行,本國銀行,有效卡數,1361986
9608,玉山商業銀行,本國銀行,本月發卡數,13790
9608,玉山商業銀行,本國銀行,本月停卡數,8389
9608,玉山商業銀行,本國銀行,循環信用餘額,19196000000
9608,玉山商業銀行,本國銀行,本月簽帳金額,5426000000
9608,玉山商業銀行,本國銀行,本月預借現金金額,357000000
9608,玉山商業銀行,本國銀行,預期帳款比率,2.04
9608,玉山商業銀行,本國銀行,底被呆帳提足率,101.45
9608,玉山商業銀行,本國銀行,本月轉銷呆帳金額,132000000
9608,玉山商業銀行,本國銀行,循環信用利息收入,163000000
9608,玉山商業銀行,本國銀行,簽帳手續費收入,82000000
9608,玉山商業銀行,本國銀行,預借現金手續費,3000000
9608,玉山商業銀行,本國銀行,收單特約商店家數,1305
9608,萬泰商業銀行,本國銀行,流通卡數,716982
9608,萬泰商業銀行,本國銀行,有效卡數,304700
9608,萬泰商業銀行,本國銀行,本月發卡數,6965
9608,萬泰商業銀行,本國銀行,本月停卡數,12475
9608,萬泰商業銀行,本國銀行,循環信用餘額,3465000000
9608,萬泰商業銀行,本國銀行,本月簽帳金額,1003000000
9608,萬泰商業銀行,本國銀行,本月預借現金金額,34000000
9608,萬泰商業銀行,本國銀行,預期帳款比率,3.13
9608,萬泰商業銀行,本國銀行,底被呆帳提足率,176.64
9608,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,414000000
9608,萬泰商業銀行,本國銀行,循環信用利息收入,63000000
9608,萬泰商業銀行,本國銀行,簽帳手續費收入,16000000
9608,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9608,萬泰商業銀行,本國銀行,收單特約商店家數,0
9608,寶華商業銀行,本國銀行,流通卡數,19066
9608,寶華商業銀行,本國銀行,有效卡數,7483
9608,寶華商業銀行,本國銀行,本月發卡數,0
9608,寶華商業銀行,本國銀行,本月停卡數,270
9608,寶華商業銀行,本國銀行,循環信用餘額,81000000
9608,寶華商業銀行,本國銀行,本月簽帳金額,50000000
9608,寶華商業銀行,本國銀行,本月預借現金金額,1000000
9608,寶華商業銀行,本國銀行,預期帳款比率,2.21
9608,寶華商業銀行,本國銀行,底被呆帳提足率,255.69
9608,寶華商業銀行,本國銀行,本月轉銷呆帳金額,0
9608,寶華商業銀行,本國銀行,循環信用利息收入,1000000
9608,寶華商業銀行,本國銀行,簽帳手續費收入,1000000
9608,寶華商業銀行,本國銀行,預借現金手續費,0
9608,寶華商業銀行,本國銀行,收單特約商店家數,0
9608,台新國際商業銀行,本國銀行,流通卡數,3045638
9608,台新國際商業銀行,本國銀行,有效卡數,1775135
9608,台新國際商業銀行,本國銀行,本月發卡數,28594
9608,台新國際商業銀行,本國銀行,本月停卡數,36056
9608,台新國際商業銀行,本國銀行,循環信用餘額,10248000000
9608,台新國際商業銀行,本國銀行,本月簽帳金額,6851000000
9608,台新國際商業銀行,本國銀行,本月預借現金金額,50000000
9608,台新國際商業銀行,本國銀行,預期帳款比率,2.29
9608,台新國際商業銀行,本國銀行,底被呆帳提足率,276.34
9608,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,375000000
9608,台新國際商業銀行,本國銀行,循環信用利息收入,110000000
9608,台新國際商業銀行,本國銀行,簽帳手續費收入,157000000
9608,台新國際商業銀行,本國銀行,預借現金手續費,2000000
9608,台新國際商業銀行,本國銀行,收單特約商店家數,9098
9608,大眾商業銀行,本國銀行,流通卡數,442065
9608,大眾商業銀行,本國銀行,有效卡數,187287
9608,大眾商業銀行,本國銀行,本月發卡數,5173
9608,大眾商業銀行,本國銀行,本月停卡數,5212
9608,大眾商業銀行,本國銀行,循環信用餘額,3578000000
9608,大眾商業銀行,本國銀行,本月簽帳金額,895000000
9608,大眾商業銀行,本國銀行,本月預借現金金額,6000000
9608,大眾商業銀行,本國銀行,預期帳款比率,1.13
9608,大眾商業銀行,本國銀行,底被呆帳提足率,112.02
9608,大眾商業銀行,本國銀行,本月轉銷呆帳金額,74000000
9608,大眾商業銀行,本國銀行,循環信用利息收入,41000000
9608,大眾商業銀行,本國銀行,簽帳手續費收入,15000000
9608,大眾商業銀行,本國銀行,預借現金手續費,0
9608,大眾商業銀行,本國銀行,收單特約商店家數,81
9608,日盛國際商業銀行,本國銀行,流通卡數,500125
9608,日盛國際商業銀行,本國銀行,有效卡數,206827
9608,日盛國際商業銀行,本國銀行,本月發卡數,650
9608,日盛國際商業銀行,本國銀行,本月停卡數,3105
9608,日盛國際商業銀行,本國銀行,循環信用餘額,2704000000
9608,日盛國際商業銀行,本國銀行,本月簽帳金額,1083000000
9608,日盛國際商業銀行,本國銀行,本月預借現金金額,11000000
9608,日盛國際商業銀行,本國銀行,預期帳款比率,2.72
9608,日盛國際商業銀行,本國銀行,底被呆帳提足率,122.35
9608,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,36000000
9608,日盛國際商業銀行,本國銀行,循環信用利息收入,42000000
9608,日盛國際商業銀行,本國銀行,簽帳手續費收入,15000000
9608,日盛國際商業銀行,本國銀行,預借現金手續費,0
9608,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9608,安泰商業銀行,本國銀行,流通卡數,309396
9608,安泰商業銀行,本國銀行,有效卡數,94078
9608,安泰商業銀行,本國銀行,本月發卡數,461
9608,安泰商業銀行,本國銀行,本月停卡數,2223
9608,安泰商業銀行,本國銀行,循環信用餘額,2971000000
9608,安泰商業銀行,本國銀行,本月簽帳金額,619000000
9608,安泰商業銀行,本國銀行,本月預借現金金額,5000000
9608,安泰商業銀行,本國銀行,預期帳款比率,2.69
9608,安泰商業銀行,本國銀行,底被呆帳提足率,100.85
9608,安泰商業銀行,本國銀行,本月轉銷呆帳金額,229000000
9608,安泰商業銀行,本國銀行,循環信用利息收入,21000000
9608,安泰商業銀行,本國銀行,簽帳手續費收入,10000000
9608,安泰商業銀行,本國銀行,預借現金手續費,0
9608,安泰商業銀行,本國銀行,收單特約商店家數,0
9608,中國信託商業銀行,本國銀行,流通卡數,5660877
9608,中國信託商業銀行,本國銀行,有效卡數,3727659
9608,中國信託商業銀行,本國銀行,本月發卡數,82569
9608,中國信託商業銀行,本國銀行,本月停卡數,72856
9608,中國信託商業銀行,本國銀行,循環信用餘額,33431000000
9608,中國信託商業銀行,本國銀行,本月簽帳金額,24644000000
9608,中國信託商業銀行,本國銀行,本月預借現金金額,2194000000
9608,中國信託商業銀行,本國銀行,預期帳款比率,1.55
9608,中國信託商業銀行,本國銀行,底被呆帳提足率,181.36
9608,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,436000000
9608,中國信託商業銀行,本國銀行,循環信用利息收入,396000000
9608,中國信託商業銀行,本國銀行,簽帳手續費收入,230000000
9608,中國信託商業銀行,本國銀行,預借現金手續費,95000000
9608,中國信託商業銀行,本國銀行,收單特約商店家數,69125
9608,慶豐商業銀行,本國銀行,流通卡數,864613
9608,慶豐商業銀行,本國銀行,有效卡數,305504
9608,慶豐商業銀行,本國銀行,本月發卡數,2423
9608,慶豐商業銀行,本國銀行,本月停卡數,15051
9608,慶豐商業銀行,本國銀行,循環信用餘額,5026000000
9608,慶豐商業銀行,本國銀行,本月簽帳金額,1578000000
9608,慶豐商業銀行,本國銀行,本月預借現金金額,12000000
9608,慶豐商業銀行,本國銀行,預期帳款比率,2.71
9608,慶豐商業銀行,本國銀行,底被呆帳提足率,113.81
9608,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,59000000
9608,慶豐商業銀行,本國銀行,循環信用利息收入,69000000
9608,慶豐商業銀行,本國銀行,簽帳手續費收入,22000000
9608,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9608,慶豐商業銀行,本國銀行,收單特約商店家數,0
9608,臺灣中小企業銀行,本國銀行,流通卡數,383708
9608,臺灣中小企業銀行,本國銀行,有效卡數,115827
9608,臺灣中小企業銀行,本國銀行,本月發卡數,1659
9608,臺灣中小企業銀行,本國銀行,本月停卡數,2252
9608,臺灣中小企業銀行,本國銀行,循環信用餘額,1602000000
9608,臺灣中小企業銀行,本國銀行,本月簽帳金額,789000000
9608,臺灣中小企業銀行,本國銀行,本月預借現金金額,17000000
9608,臺灣中小企業銀行,本國銀行,預期帳款比率,1.68
9608,臺灣中小企業銀行,本國銀行,底被呆帳提足率,121.86
9608,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,22000000
9608,臺灣中小企業銀行,本國銀行,循環信用利息收入,20000000
9608,臺灣中小企業銀行,本國銀行,簽帳手續費收入,10000000
9608,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9608,臺灣中小企業銀行,本國銀行,收單特約商店家數,35
9608,渣打國際商業銀行,本國銀行,流通卡數,551603
9608,渣打國際商業銀行,本國銀行,有效卡數,307654
9608,渣打國際商業銀行,本國銀行,本月發卡數,1024
9608,渣打國際商業銀行,本國銀行,本月停卡數,7995
9608,渣打國際商業銀行,本國銀行,循環信用餘額,13183000000
9608,渣打國際商業銀行,本國銀行,本月簽帳金額,1813000000
9608,渣打國際商業銀行,本國銀行,本月預借現金金額,52000000
9608,渣打國際商業銀行,本國銀行,預期帳款比率,1.13
9608,渣打國際商業銀行,本國銀行,底被呆帳提足率,105.21
9608,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,276000000
9608,渣打國際商業銀行,本國銀行,循環信用利息收入,90000000
