年月,銀行,銀行類別,項目,數值
9506,,本國銀行,循環信用餘額,1813000000
9506,,本國銀行,本月簽帳金額,1034000000
9506,,本國銀行,本月預借現金金額,57000000
9506,,本國銀行,預期帳款比率,2.26
9506,,本國銀行,底被呆帳提足率,1.91
9506,,本國銀行,本月轉銷呆帳金額,104330000
9506,,本國銀行,循環信用利息收入,33000000
9506,,本國銀行,簽帳手續費收入,24000000
9506,,本國銀行,預借現金手續費,14000000
9506,,本國銀行,收單特約商店家數,2
9506,,本國銀行,流通卡數,657547
9506,,本國銀行,有效卡數,255920
9506,,本國銀行,本月發卡數,1085
9506,,本國銀行,本月停卡數,9806
9506,,本國銀行,循環信用餘額,3012000000
9506,,本國銀行,本月簽帳金額,1739000000
9506,,本國銀行,本月預借現金金額,56000000
9506,,本國銀行,預期帳款比率,1.69
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,214960000
9506,,本國銀行,循環信用利息收入,53000000
9506,,本國銀行,簽帳手續費收入,45000000
9506,,本國銀行,預借現金手續費,22000000
9506,,本國銀行,收單特約商店家數,1
9506,,本國銀行,流通卡數,712829
9506,,本國銀行,有效卡數,321553
9506,,本國銀行,本月發卡數,3375
9506,,本國銀行,本月停卡數,4046
9506,,本國銀行,循環信用餘額,2137000000
9506,,本國銀行,本月簽帳金額,2083000000
9506,,本國銀行,本月預借現金金額,0
9506,,本國銀行,預期帳款比率,1.89
9506,,本國銀行,底被呆帳提足率,0.13
9506,,本國銀行,本月轉銷呆帳金額,100000000
9506,,本國銀行,循環信用利息收入,56000000
9506,,本國銀行,簽帳手續費收入,34000000
9506,,本國銀行,預借現金手續費,18000000
9506,,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,208463
9506,,本國銀行,有效卡數,75805
9506,,本國銀行,本月發卡數,550
9506,,本國銀行,本月停卡數,1733
9506,,本國銀行,循環信用餘額,1118000000
9506,,本國銀行,本月簽帳金額,1115000000
9506,,本國銀行,本月預借現金金額,18000000
9506,,本國銀行,預期帳款比率,1.44
9506,,本國銀行,底被呆帳提足率,0.36
9506,,本國銀行,本月轉銷呆帳金額,202590000
9506,,本國銀行,循環信用利息收入,9000000
9506,,本國銀行,簽帳手續費收入,7000000
9506,,本國銀行,預借現金手續費,7000000
9506,,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,804200
9506,,本國銀行,有效卡數,334355
9506,,本國銀行,本月發卡數,6735
9506,,本國銀行,本月停卡數,10884
9506,,本國銀行,循環信用餘額,2689000000
9506,,本國銀行,本月簽帳金額,2287000000
9506,,本國銀行,本月預借現金金額,90000000
9506,,本國銀行,預期帳款比率,1.9
9506,,本國銀行,底被呆帳提足率,0.51
9506,,本國銀行,本月轉銷呆帳金額,102200000
9506,,本國銀行,循環信用利息收入,24000000
9506,,本國銀行,簽帳手續費收入,32000000
9506,,本國銀行,預借現金手續費,30000000
9506,,本國銀行,收單特約商店家數,4
9506,,本國銀行,流通卡數,551546
9506,,本國銀行,有效卡數,257642
9506,,本國銀行,本月發卡數,2187
9506,,本國銀行,本月停卡數,4014
9506,,本國銀行,循環信用餘額,2623000000
9506,,本國銀行,本月簽帳金額,1504000000
9506,,本國銀行,本月預借現金金額,133000000
9506,,本國銀行,預期帳款比率,2.35
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,275440000
9506,,本國銀行,循環信用利息收入,128000000
9506,,本國銀行,簽帳手續費收入,44000000
9506,,本國銀行,預借現金手續費,23000000
9506,,本國銀行,收單特約商店家數,2
9506,,本國銀行,流通卡數,2171520
9506,,本國銀行,有效卡數,1363743
9506,,本國銀行,本月發卡數,29918
9506,,本國銀行,本月停卡數,50012
9506,,本國銀行,循環信用餘額,25072000000
9506,,本國銀行,本月簽帳金額,11780000000
9506,,本國銀行,本月預借現金金額,412000000
9506,,本國銀行,預期帳款比率,1.57
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,571060000
9506,,本國銀行,循環信用利息收入,500000000
9506,,本國銀行,簽帳手續費收入,370000000
9506,,本國銀行,預借現金手續費,81000000
9506,,本國銀行,收單特約商店家數,41
9506,,本國銀行,流通卡數,3452645
9506,,本國銀行,有效卡數,1739046
9506,,本國銀行,本月發卡數,9301
9506,,本國銀行,本月停卡數,40532
9506,,本國銀行,循環信用餘額,32901000000
9506,,本國銀行,本月簽帳金額,13591000000
9506,,本國銀行,本月預借現金金額,703000000
9506,,本國銀行,預期帳款比率,2.27
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,226870000
9506,,本國銀行,循環信用利息收入,303000000
9506,,本國銀行,簽帳手續費收入,365000000
9506,,本國銀行,預借現金手續費,140000000
9506,,本國銀行,收單特約商店家數,16
9506,,本國銀行,流通卡數,8576
9506,,本國銀行,有效卡數,3868
9506,,本國銀行,本月發卡數,20
9506,,本國銀行,本月停卡數,202
9506,,本國銀行,循環信用餘額,22000000
9506,,本國銀行,本月簽帳金額,105000000
9506,,本國銀行,本月預借現金金額,1000000
9506,,本國銀行,預期帳款比率,1.63
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,206070000
9506,,本國銀行,循環信用利息收入,0
9506,,本國銀行,簽帳手續費收入,0
9506,,本國銀行,預借現金手續費,0
9506,,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,846749
9506,,本國銀行,有效卡數,376819
9506,,本國銀行,本月發卡數,1792
9506,,本國銀行,本月停卡數,21558
9506,,本國銀行,循環信用餘額,6404000000
9506,,本國銀行,本月簽帳金額,2670000000
9506,,本國銀行,本月預借現金金額,98000000
9506,,本國銀行,預期帳款比率,2.87
9506,,本國銀行,底被呆帳提足率,0.24
9506,,本國銀行,本月轉銷呆帳金額,126470000
9506,,本國銀行,循環信用利息收入,185000000
9506,,本國銀行,簽帳手續費收入,111000000
9506,,本國銀行,預借現金手續費,26000000
9506,,本國銀行,收單特約商店家數,4
9506,,本國銀行,流通卡數,12900
9506,,本國銀行,有效卡數,8459
9506,,本國銀行,本月發卡數,55
9506,,本國銀行,本月停卡數,86
9506,,本國銀行,循環信用餘額,63000000
9506,,本國銀行,本月簽帳金額,61000000
9506,,本國銀行,本月預借現金金額,0
9506,,本國銀行,預期帳款比率,0.42
9506,,本國銀行,底被呆帳提足率,0.4
9506,,本國銀行,本月轉銷呆帳金額,178980000
9506,,本國銀行,循環信用利息收入,2000000
9506,,本國銀行,簽帳手續費收入,1000000
9506,,本國銀行,預借現金手續費,1000000
9506,,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,1320808
9506,,本國銀行,有效卡數,520718
9506,,本國銀行,本月發卡數,4214
9506,,本國銀行,本月停卡數,18056
9506,,本國銀行,循環信用餘額,10295000000
9506,,本國銀行,本月簽帳金額,3326000000
9506,,本國銀行,本月預借現金金額,64000000
9506,,本國銀行,預期帳款比率,2.43
9506,,本國銀行,底被呆帳提足率,0.02
9506,,本國銀行,本月轉銷呆帳金額,253690000
9506,,本國銀行,循環信用利息收入,337000000
9506,,本國銀行,簽帳手續費收入,50000000
9506,,本國銀行,預借現金手續費,35000000
9506,,本國銀行,收單特約商店家數,3
9506,,本國銀行,流通卡數,179964
9506,,本國銀行,有效卡數,178209
9506,,本國銀行,本月發卡數,2094
9506,,本國銀行,本月停卡數,8180
9506,,本國銀行,循環信用餘額,3374000000
9506,,本國銀行,本月簽帳金額,201000000
9506,,本國銀行,本月預借現金金額,18000000
9506,,本國銀行,預期帳款比率,2.69
9506,,本國銀行,底被呆帳提足率,0.35
9506,,本國銀行,本月轉銷呆帳金額,100000000
9506,,本國銀行,循環信用利息收入,29000000
9506,,本國銀行,簽帳手續費收入,18000000
9506,,本國銀行,預借現金手續費,3000000
9506,,本國銀行,收單特約商店家數,1
9506,,本國銀行,流通卡數,33656
9506,,本國銀行,有效卡數,24940
9506,,本國銀行,本月發卡數,1070
9506,,本國銀行,本月停卡數,775
9506,,本國銀行,循環信用餘額,277000000
9506,,本國銀行,本月簽帳金額,154000000
9506,,本國銀行,本月預借現金金額,3000000
9506,,本國銀行,預期帳款比率,3.82
9506,,本國銀行,底被呆帳提足率,0.04
9506,,本國銀行,本月轉銷呆帳金額,102300000
9506,,本國銀行,循環信用利息收入,15000000
9506,,本國銀行,簽帳手續費收入,3000000
9506,,本國銀行,預借現金手續費,1000000
9506,,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,3095048
9506,,本國銀行,有效卡數,1254727
9506,,本國銀行,本月發卡數,30471
9506,,本國銀行,本月停卡數,61150
9506,,本國銀行,循環信用餘額,25303000000
9506,,本國銀行,本月簽帳金額,6566000000
9506,,本國銀行,本月預借現金金額,486000000
9506,,本國銀行,預期帳款比率,1.36
9506,,本國銀行,底被呆帳提足率,0.02
9506,,本國銀行,本月轉銷呆帳金額,109380000
9506,,本國銀行,循環信用利息收入,7000000
9506,,本國銀行,簽帳手續費收入,385000000
9506,,本國銀行,預借現金手續費,36000000
9506,,本國銀行,收單特約商店家數,6
9506,,本國銀行,流通卡數,804374
9506,,本國銀行,有效卡數,383364
9506,,本國銀行,本月發卡數,2141
9506,,本國銀行,本月停卡數,32841
9506,,本國銀行,循環信用餘額,8382000000
9506,,本國銀行,本月簽帳金額,1245000000
9506,,本國銀行,本月預借現金金額,60000000
9506,,本國銀行,預期帳款比率,4.39
9506,,本國銀行,底被呆帳提足率,0.03
9506,,本國銀行,本月轉銷呆帳金額,106480000
9506,,本國銀行,循環信用利息收入,75000000
9506,,本國銀行,簽帳手續費收入,139000000
9506,,本國銀行,預借現金手續費,14000000
9506,,本國銀行,收單特約商店家數,15
9506,,本國銀行,流通卡數,720151
9506,,本國銀行,有效卡數,378590
9506,,本國銀行,本月發卡數,2169
9506,,本國銀行,本月停卡數,26037
9506,,本國銀行,循環信用餘額,13572000000
9506,,本國銀行,本月簽帳金額,1726000000
9506,,本國銀行,本月預借現金金額,62000000
9506,,本國銀行,預期帳款比率,4.82
9506,,本國銀行,底被呆帳提足率,0.07
9506,,本國銀行,本月轉銷呆帳金額,123320000
9506,,本國銀行,循環信用利息收入,759000000
9506,,本國銀行,簽帳手續費收入,165000000
9506,,本國銀行,預借現金手續費,25000000
9506,,本國銀行,收單特約商店家數,2
9506,,本國銀行,流通卡數,262017
9506,,本國銀行,有效卡數,127561
9506,,本國銀行,本月發卡數,2816
9506,,本國銀行,本月停卡數,5734
9506,,本國銀行,循環信用餘額,3484000000
9506,,本國銀行,本月簽帳金額,635000000
9506,,本國銀行,本月預借現金金額,17000000
9506,,本國銀行,預期帳款比率,4.66
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,342540000
9506,,本國銀行,循環信用利息收入,147000000
9506,,本國銀行,簽帳手續費收入,46000000
9506,,本國銀行,預借現金手續費,9000000
9506,,本國銀行,收單特約商店家數,1
9506,,本國銀行,流通卡數,2373906
9506,,本國銀行,有效卡數,1453576
9506,,本國銀行,本月發卡數,12783
9506,,本國銀行,本月停卡數,25946
9506,,本國銀行,循環信用餘額,24396000000
9506,,本國銀行,本月簽帳金額,6709000000
9506,,本國銀行,本月預借現金金額,370000000
9506,,本國銀行,預期帳款比率,2.87
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,110190000
9506,,本國銀行,循環信用利息收入,205000000
9506,,本國銀行,簽帳手續費收入,274000000
9506,,本國銀行,預借現金手續費,66000000
9506,,本國銀行,收單特約商店家數,4
9506,,本國銀行,流通卡數,1004080
9506,,本國銀行,有效卡數,409106
9506,,本國銀行,本月發卡數,3878
9506,,本國銀行,本月停卡數,28089
9506,,本國銀行,循環信用餘額,4453000000
9506,,本國銀行,本月簽帳金額,1672000000
9506,,本國銀行,本月預借現金金額,35000000
9506,,本國銀行,預期帳款比率,1.71
9506,,本國銀行,底被呆帳提足率,1.35
9506,,本國銀行,本月轉銷呆帳金額,119280000
9506,,本國銀行,循環信用利息收入,0
9506,,本國銀行,簽帳手續費收入,55000000
9506,,本國銀行,預借現金手續費,19000000
9506,,本國銀行,收單特約商店家數,1
9506,,本國銀行,流通卡數,26364
9506,,本國銀行,有效卡數,13297
9506,,本國銀行,本月發卡數,0
9506,,本國銀行,本月停卡數,757
9506,,本國銀行,循環信用餘額,192000000
9506,,本國銀行,本月簽帳金額,70000000
9506,,本國銀行,本月預借現金金額,3000000
9506,,本國銀行,預期帳款比率,1.92
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,111830000
9506,,本國銀行,循環信用利息收入,15000000
9506,,本國銀行,簽帳手續費收入,3000000
9506,,本國銀行,預借現金手續費,1000000
9506,,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,4264361
9506,,本國銀行,有效卡數,2310015
9506,,本國銀行,本月發卡數,16098
9506,,本國銀行,本月停卡數,160200
9506,,本國銀行,循環信用餘額,20734000000
9506,,本國銀行,本月簽帳金額,11675000000
9506,,本國銀行,本月預借現金金額,188000000
9506,,本國銀行,預期帳款比率,5.62
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,100720000
9506,,本國銀行,循環信用利息收入,299000000
9506,,本國銀行,簽帳手續費收入,228000000
9506,,本國銀行,預借現金手續費,138000000
9506,,本國銀行,收單特約商店家數,14
9506,,本國銀行,流通卡數,454041
9506,,本國銀行,有效卡數,208279
9506,,本國銀行,本月發卡數,3498
9506,,本國銀行,本月停卡數,8058
9506,,本國銀行,循環信用餘額,6202000000
9506,,本國銀行,本月簽帳金額,912000000
9506,,本國銀行,本月預借現金金額,24000000
9506,,本國銀行,預期帳款比率,2.83
9506,,本國銀行,底被呆帳提足率,0.04
9506,,本國銀行,本月轉銷呆帳金額,385910000
9506,,本國銀行,循環信用利息收入,286000000
9506,,本國銀行,簽帳手續費收入,94000000
9506,,本國銀行,預借現金手續費,14000000
9506,,本國銀行,收單特約商店家數,1
9506,,本國銀行,流通卡數,700739
9506,,本國銀行,有效卡數,382424
9506,,本國銀行,本月發卡數,700
9506,,本國銀行,本月停卡數,17558
9506,,本國銀行,循環信用餘額,4963000000
9506,,本國銀行,本月簽帳金額,2317000000
9506,,本國銀行,本月預借現金金額,125000000
9506,,本國銀行,預期帳款比率,5.5
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,100000000
9506,,本國銀行,循環信用利息收入,0
9506,,本國銀行,簽帳手續費收入,59000000
9506,,本國銀行,預借現金手續費,23000000
9506,,本國銀行,收單特約商店家數,1
9506,,本國銀行,流通卡數,355869
9506,,本國銀行,有效卡數,117479
9506,,本國銀行,本月發卡數,457
9506,,本國銀行,本月停卡數,2888
9506,,本國銀行,循環信用餘額,4786000000
9506,,本國銀行,本月簽帳金額,626000000
9506,,本國銀行,本月預借現金金額,22000000
9506,,本國銀行,預期帳款比率,5.53
9506,,本國銀行,底被呆帳提足率,0.5
9506,,本國銀行,本月轉銷呆帳金額,102400000
9506,,本國銀行,循環信用利息收入,0
9506,,本國銀行,簽帳手續費收入,36000000
9506,,本國銀行,預借現金手續費,9000000
9506,,本國銀行,收單特約商店家數,1
9506,,本國銀行,流通卡數,6462482
9506,,本國銀行,有效卡數,4005836
9506,,本國銀行,本月發卡數,39516
9506,,本國銀行,本月停卡數,186236
9506,,本國銀行,循環信用餘額,49634000000
9506,,本國銀行,本月簽帳金額,27382000000
9506,,本國銀行,本月預借現金金額,1188000000
9506,,本國銀行,預期帳款比率,2.86
9506,,本國銀行,底被呆帳提足率,0.73
9506,,本國銀行,本月轉銷呆帳金額,205810000
9506,,本國銀行,循環信用利息收入,1511000000
9506,,本國銀行,簽帳手續費收入,639000000
9506,,本國銀行,預借現金手續費,220000000
9506,,本國銀行,收單特約商店家數,43
9506,,本國銀行,流通卡數,1036374
9506,,本國銀行,有效卡數,364698
9506,,本國銀行,本月發卡數,17503
9506,,本國銀行,本月停卡數,36988
9506,,本國銀行,循環信用餘額,8454000000
9506,,本國銀行,本月簽帳金額,1883000000
9506,,本國銀行,本月預借現金金額,27000000
9506,,本國銀行,預期帳款比率,7.32
9506,,本國銀行,底被呆帳提足率,0.12
9506,,本國銀行,本月轉銷呆帳金額,107480000
9506,,本國銀行,循環信用利息收入,43000000
9506,,本國銀行,簽帳手續費收入,121000000
9506,,本國銀行,預借現金手續費,24000000
9506,,本國銀行,收單特約商店家數,2
9506,,本國銀行,流通卡數,416583
9506,,本國銀行,有效卡數,131459
9506,,本國銀行,本月發卡數,558
9506,,本國銀行,本月停卡數,6160
9506,,本國銀行,循環信用餘額,1968000000
9506,,本國銀行,本月簽帳金額,969000000
9506,,本國銀行,本月預借現金金額,22000000
9506,,本國銀行,預期帳款比率,2.12
9506,,本國銀行,底被呆帳提足率,0.1
9506,,本國銀行,本月轉銷呆帳金額,134260000
9506,,本國銀行,循環信用利息收入,36000000
9506,,本國銀行,簽帳手續費收入,24000000
9506,,本國銀行,預借現金手續費,9000000
9506,,本國銀行,收單特約商店家數,1
9506,,本國銀行,流通卡數,264483
9506,,本國銀行,有效卡數,131441
9506,,本國銀行,本月發卡數,86
9506,,本國銀行,本月停卡數,3760
9506,,本國銀行,循環信用餘額,3191000000
9506,,本國銀行,本月簽帳金額,734000000
9506,,本國銀行,本月預借現金金額,174000000
9506,,本國銀行,預期帳款比率,1.82
9506,,本國銀行,底被呆帳提足率,0.04
9506,,本國銀行,本月轉銷呆帳金額,130960000
9506,,本國銀行,循環信用利息收入,175000000
9506,,本國銀行,簽帳手續費收入,40000000
9506,,本國銀行,預借現金手續費,9000000
9506,,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,469008
9506,,本國銀行,有效卡數,261795
9506,,本國銀行,本月發卡數,690
9506,,本國銀行,本月停卡數,5989
9506,,本國銀行,循環信用餘額,2045000000
9506,,本國銀行,本月簽帳金額,1370000000
9506,,本國銀行,本月預借現金金額,76000000
9506,,本國銀行,預期帳款比率,4.01
9506,,本國銀行,底被呆帳提足率,0.62
9506,,本國銀行,本月轉銷呆帳金額,119920000
9506,,本國銀行,循環信用利息收入,86000000
9506,,本國銀行,簽帳手續費收入,28000000
9506,,本國銀行,預借現金手續費,16000000
9506,,本國銀行,收單特約商店家數,2
9506,,本國銀行,流通卡數,186179
9506,,本國銀行,有效卡數,47085
9506,,本國銀行,本月發卡數,171
9506,,本國銀行,本月停卡數,6063
9506,,本國銀行,循環信用餘額,414000000
9506,,本國銀行,本月簽帳金額,213000000
9506,,本國銀行,本月預借現金金額,0
9506,,本國銀行,預期帳款比率,0.0
9506,,本國銀行,底被呆帳提足率,2.36
9506,,本國銀行,本月轉銷呆帳金額,108250000
9506,,本國銀行,循環信用利息收入,20000000
9506,,本國銀行,簽帳手續費收入,7000000
9506,,本國銀行,預借現金手續費,3000000
9506,,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,68183
9506,,本國銀行,有效卡數,48271
9506,,本國銀行,本月發卡數,1746
9506,,本國銀行,本月停卡數,1324
9506,,本國銀行,循環信用餘額,486000000
9506,,本國銀行,本月簽帳金額,122000000
9506,,本國銀行,本月預借現金金額,11000000
9506,,本國銀行,預期帳款比率,2.37
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,265820000
9506,,本國銀行,循環信用利息收入,10000000
9506,,本國銀行,簽帳手續費收入,4000000
9506,,本國銀行,預借現金手續費,2000000
9506,,本國銀行,收單特約商店家數,0
9506,小計,本國銀行,流通卡數,3631579
9506,小計,本國銀行,有效卡數,2361086
9506,小計,本國銀行,本月發卡數,34671
9506,小計,本國銀行,本月停卡數,105068
9506,小計,本國銀行,循環信用餘額,106827000000
9506,小計,本國銀行,本月簽帳金額,20205000000
9506,小計,本國銀行,本月預借現金金額,2743000000
9506,小計,本國銀行,預期帳款比率,2.81
9506,小計,本國銀行,底被呆帳提足率,0.0
9506,小計,本國銀行,本月轉銷呆帳金額,320660000
9506,小計,本國銀行,循環信用利息收入,1939000000
9506,小計,本國銀行,簽帳手續費收入,966000000
9506,小計,本國銀行,預借現金手續費,201000000
9506,小計,本國銀行,收單特約商店家數,27
9506,,本國銀行,流通卡數,1602716
9506,,本國銀行,有效卡數,1243281
9506,,本國銀行,本月發卡數,13451
9506,,本國銀行,本月停卡數,48555
9506,,本國銀行,循環信用餘額,41414000000
9506,,本國銀行,本月簽帳金額,10405000000
9506,,本國銀行,本月預借現金金額,2416000000
9506,,本國銀行,預期帳款比率,2.8
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,140710000
9506,,本國銀行,循環信用利息收入,596000000
9506,,本國銀行,簽帳手續費收入,554000000
9506,,本國銀行,預借現金手續費,112000000
9506,,本國銀行,收單特約商店家數,17
9506,,本國銀行,流通卡數,1112161
9506,,本國銀行,有效卡數,503417
9506,,本國銀行,本月發卡數,8985
9506,,本國銀行,本月停卡數,24013
9506,,本國銀行,循環信用餘額,26578000000
9506,,本國銀行,本月簽帳金額,4275000000
9506,,本國銀行,本月預借現金金額,127000000
9506,,本國銀行,預期帳款比率,2.96
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,292080000
9506,,本國銀行,循環信用利息收入,322000000
9506,,本國銀行,簽帳手續費收入,191000000
9506,,本國銀行,預借現金手續費,39000000
9506,,本國銀行,收單特約商店家數,2
9506,,本國銀行,流通卡數,675221
9506,,本國銀行,有效卡數,414335
9506,,本國銀行,本月發卡數,12130
9506,,本國銀行,本月停卡數,15650
9506,,本國銀行,循環信用餘額,16029000000
9506,,本國銀行,本月簽帳金額,4777000000
9506,,本國銀行,本月預借現金金額,198000000
9506,,本國銀行,預期帳款比率,2.58
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,1194660000
9506,,本國銀行,循環信用利息收入,314000000
9506,,本國銀行,簽帳手續費收入,138000000
9506,,本國銀行,預借現金手續費,42000000
9506,,本國銀行,收單特約商店家數,7
9506,,本國銀行,流通卡數,241481
9506,,本國銀行,有效卡數,200053
9506,,本國銀行,本月發卡數,105
9506,,本國銀行,本月停卡數,16850
9506,,本國銀行,循環信用餘額,22807000000
9506,,本國銀行,本月簽帳金額,748000000
9506,,本國銀行,本月預借現金金額,2000000
9506,,本國銀行,預期帳款比率,2.88
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,100000000
9506,,本國銀行,循環信用利息收入,707000000
9506,,本國銀行,簽帳手續費收入,83000000
9506,,本國銀行,預借現金手續費,7000000
9506,,本國銀行,收單特約商店家數,0
9506,小計,本國銀行,流通卡數,46799
9506,小計,本國銀行,有效卡數,18032
9506,小計,本國銀行,本月發卡數,263
9506,小計,本國銀行,本月停卡數,1949
9506,小計,本國銀行,循環信用餘額,139000000
9506,小計,本國銀行,本月簽帳金額,180000000
9506,小計,本國銀行,本月預借現金金額,15000000
9506,小計,本國銀行,預期帳款比率,2.39
9506,小計,本國銀行,底被呆帳提足率,0.0
9506,小計,本國銀行,本月轉銷呆帳金額,176270000
9506,小計,本國銀行,循環信用利息收入,8000000
9506,小計,本國銀行,簽帳手續費收入,2000000
9506,小計,本國銀行,預借現金手續費,3000000
9506,小計,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,19378
9506,,本國銀行,有效卡數,5588
9506,,本國銀行,本月發卡數,0
9506,,本國銀行,本月停卡數,1580
9506,,本國銀行,循環信用餘額,52000000
9506,,本國銀行,本月簽帳金額,25000000
9506,,本國銀行,本月預借現金金額,0
9506,,本國銀行,預期帳款比率,3.61
9506,,本國銀行,底被呆帳提足率,0.0
9506,,本國銀行,本月轉銷呆帳金額,99980000
9506,,本國銀行,循環信用利息收入,2000000
9506,,本國銀行,簽帳手續費收入,1000000
9506,,本國銀行,預借現金手續費,1000000
9506,,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,27421
9506,,本國銀行,有效卡數,12444
9506,,本國銀行,本月發卡數,263
9506,,本國銀行,本月停卡數,369
9506,,本國銀行,循環信用餘額,87000000
9506,,本國銀行,本月簽帳金額,156000000
9506,,本國銀行,本月預借現金金額,15000000
9506,,本國銀行,預期帳款比率,2.04
9506,,本國銀行,底被呆帳提足率,0.0
