年月,銀行,銀行類別,項目,數值
9709,上海商業儲蓄銀行,本國銀行,有效卡數,197844
9709,上海商業儲蓄銀行,本國銀行,本月發卡數,1992
9709,上海商業儲蓄銀行,本國銀行,本月停卡數,2453
9709,上海商業儲蓄銀行,本國銀行,循環信用餘額,1348000000
9709,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1096000000
9709,上海商業儲蓄銀行,本國銀行,本月預借現金金額,51000000
9709,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.37
9709,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,250.63
9709,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,13000000
9709,上海商業儲蓄銀行,本國銀行,循環信用利息收入,21000000
9709,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,17000000
9709,上海商業儲蓄銀行,本國銀行,預借現金手續費,4000000
9709,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9709,台北富邦銀行,本國銀行,流通卡數,2247809
9709,台北富邦銀行,本國銀行,有效卡數,1506626
9709,台北富邦銀行,本國銀行,本月發卡數,23001
9709,台北富邦銀行,本國銀行,本月停卡數,39862
9709,台北富邦銀行,本國銀行,循環信用餘額,15437000000
9709,台北富邦銀行,本國銀行,本月簽帳金額,8115000000
9709,台北富邦銀行,本國銀行,本月預借現金金額,287000000
9709,台北富邦銀行,本國銀行,預期帳款比率,1.15
9709,台北富邦銀行,本國銀行,底被呆帳提足率,613.46
9709,台北富邦銀行,本國銀行,本月轉銷呆帳金額,239000000
9709,台北富邦銀行,本國銀行,循環信用利息收入,203000000
9709,台北富邦銀行,本國銀行,簽帳手續費收入,81000000
9709,台北富邦銀行,本國銀行,預借現金手續費,13000000
9709,台北富邦銀行,本國銀行,收單特約商店家數,323
9709,國泰世華商業銀行,本國銀行,流通卡數,3411747
9709,國泰世華商業銀行,本國銀行,有效卡數,2100308
9709,國泰世華商業銀行,本國銀行,本月發卡數,27796
9709,國泰世華商業銀行,本國銀行,本月停卡數,33751
9709,國泰世華商業銀行,本國銀行,循環信用餘額,19453000000
9709,國泰世華商業銀行,本國銀行,本月簽帳金額,12960000000
9709,國泰世華商業銀行,本國銀行,本月預借現金金額,245000000
9709,國泰世華商業銀行,本國銀行,預期帳款比率,1.77
9709,國泰世華商業銀行,本國銀行,底被呆帳提足率,1052.81
9709,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,251000000
9709,國泰世華商業銀行,本國銀行,循環信用利息收入,230000000
9709,國泰世華商業銀行,本國銀行,簽帳手續費收入,146000000
9709,國泰世華商業銀行,本國銀行,預借現金手續費,7000000
9709,國泰世華商業銀行,本國銀行,收單特約商店家數,2114
9709,高雄銀行,本國銀行,流通卡數,6764
9709,高雄銀行,本國銀行,有效卡數,3312
9709,高雄銀行,本國銀行,本月發卡數,31
9709,高雄銀行,本國銀行,本月停卡數,120
9709,高雄銀行,本國銀行,循環信用餘額,12000000
9709,高雄銀行,本國銀行,本月簽帳金額,132000000
9709,高雄銀行,本國銀行,本月預借現金金額,1000000
9709,高雄銀行,本國銀行,預期帳款比率,0.82
9709,高雄銀行,本國銀行,底被呆帳提足率,166.41
9709,高雄銀行,本國銀行,本月轉銷呆帳金額,1000000
9709,高雄銀行,本國銀行,循環信用利息收入,0
9709,高雄銀行,本國銀行,簽帳手續費收入,0
9709,高雄銀行,本國銀行,預借現金手續費,0
9709,高雄銀行,本國銀行,收單特約商店家數,1028
9709,兆豐國際商業銀行,本國銀行,流通卡數,624318
9709,兆豐國際商業銀行,本國銀行,有效卡數,314936
9709,兆豐國際商業銀行,本國銀行,本月發卡數,14071
9709,兆豐國際商業銀行,本國銀行,本月停卡數,7998
9709,兆豐國際商業銀行,本國銀行,循環信用餘額,2664000000
9709,兆豐國際商業銀行,本國銀行,本月簽帳金額,1912000000
9709,兆豐國際商業銀行,本國銀行,本月預借現金金額,74000000
9709,兆豐國際商業銀行,本國銀行,預期帳款比率,1.81
9709,兆豐國際商業銀行,本國銀行,底被呆帳提足率,213.99
9709,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,46000000
9709,兆豐國際商業銀行,本國銀行,循環信用利息收入,38000000
9709,兆豐國際商業銀行,本國銀行,簽帳手續費收入,26000000
9709,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9709,兆豐國際商業銀行,本國銀行,收單特約商店家數,275
9709,華泰商業銀行,本國銀行,流通卡數,11969
9709,華泰商業銀行,本國銀行,有效卡數,8215
9709,華泰商業銀行,本國銀行,本月發卡數,94
9709,華泰商業銀行,本國銀行,本月停卡數,46
9709,華泰商業銀行,本國銀行,循環信用餘額,42000000
9709,華泰商業銀行,本國銀行,本月簽帳金額,66000000
9709,華泰商業銀行,本國銀行,本月預借現金金額,0
9709,華泰商業銀行,本國銀行,預期帳款比率,0.15
9709,華泰商業銀行,本國銀行,底被呆帳提足率,3183.8
9709,華泰商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9709,華泰商業銀行,本國銀行,循環信用利息收入,0
9709,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9709,華泰商業銀行,本國銀行,預借現金手續費,0
9709,華泰商業銀行,本國銀行,收單特約商店家數,0
9709,臺灣新光商業銀行,本國銀行,流通卡數,986808
9709,臺灣新光商業銀行,本國銀行,有效卡數,417770
9709,臺灣新光商業銀行,本國銀行,本月發卡數,4247
9709,臺灣新光商業銀行,本國銀行,本月停卡數,11399
9709,臺灣新光商業銀行,本國銀行,循環信用餘額,5107000000
9709,臺灣新光商業銀行,本國銀行,本月簽帳金額,2607000000
9709,臺灣新光商業銀行,本國銀行,本月預借現金金額,103000000
9709,臺灣新光商業銀行,本國銀行,預期帳款比率,2.13
9709,臺灣新光商業銀行,本國銀行,底被呆帳提足率,185.88
9709,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,69000000
9709,臺灣新光商業銀行,本國銀行,循環信用利息收入,70000000
9709,臺灣新光商業銀行,本國銀行,簽帳手續費收入,39000000
9709,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9709,臺灣新光商業銀行,本國銀行,收單特約商店家數,1050
9709,陽信商業銀行,本國銀行,流通卡數,123691
9709,陽信商業銀行,本國銀行,有效卡數,56937
9709,陽信商業銀行,本國銀行,本月發卡數,557
9709,陽信商業銀行,本國銀行,本月停卡數,402
9709,陽信商業銀行,本國銀行,循環信用餘額,963000000
9709,陽信商業銀行,本國銀行,本月簽帳金額,108000000
9709,陽信商業銀行,本國銀行,本月預借現金金額,3000000
9709,陽信商業銀行,本國銀行,預期帳款比率,2.98
9709,陽信商業銀行,本國銀行,底被呆帳提足率,150.64
9709,陽信商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9709,陽信商業銀行,本國銀行,循環信用利息收入,9000000
9709,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9709,陽信商業銀行,本國銀行,預借現金手續費,0
9709,陽信商業銀行,本國銀行,收單特約商店家數,0
9709,三信商業銀行,本國銀行,流通卡數,25813
9709,三信商業銀行,本國銀行,有效卡數,21889
9709,三信商業銀行,本國銀行,本月發卡數,712
9709,三信商業銀行,本國銀行,本月停卡數,9997
9709,三信商業銀行,本國銀行,循環信用餘額,135000000
9709,三信商業銀行,本國銀行,本月簽帳金額,101000000
9709,三信商業銀行,本國銀行,本月預借現金金額,0
9709,三信商業銀行,本國銀行,預期帳款比率,1.01
9709,三信商業銀行,本國銀行,底被呆帳提足率,315.37
9709,三信商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9709,三信商業銀行,本國銀行,循環信用利息收入,2000000
9709,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9709,三信商業銀行,本國銀行,預借現金手續費,0
9709,三信商業銀行,本國銀行,收單特約商店家數,0
9709,聯邦商業銀行,本國銀行,流通卡數,2846757
9709,聯邦商業銀行,本國銀行,有效卡數,1189080
9709,聯邦商業銀行,本國銀行,本月發卡數,21861
9709,聯邦商業銀行,本國銀行,本月停卡數,15538
9709,聯邦商業銀行,本國銀行,循環信用餘額,12222000000
9709,聯邦商業銀行,本國銀行,本月簽帳金額,4788000000
9709,聯邦商業銀行,本國銀行,本月預借現金金額,268000000
9709,聯邦商業銀行,本國銀行,預期帳款比率,2.9
9709,聯邦商業銀行,本國銀行,底被呆帳提足率,156.85
9709,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,110000000
9709,聯邦商業銀行,本國銀行,循環信用利息收入,187000000
9709,聯邦商業銀行,本國銀行,簽帳手續費收入,31000000
9709,聯邦商業銀行,本國銀行,預借現金手續費,2000000
9709,聯邦商業銀行,本國銀行,收單特約商店家數,4674
9709,遠東國際商業銀行,本國銀行,流通卡數,1001286
9709,遠東國際商業銀行,本國銀行,有效卡數,601027
9709,遠東國際商業銀行,本國銀行,本月發卡數,13388
9709,遠東國際商業銀行,本國銀行,本月停卡數,4800
9709,遠東國際商業銀行,本國銀行,循環信用餘額,9678000000
9709,遠東國際商業銀行,本國銀行,本月簽帳金額,2499000000
9709,遠東國際商業銀行,本國銀行,本月預借現金金額,53000000
9709,遠東國際商業銀行,本國銀行,預期帳款比率,2.63
9709,遠東國際商業銀行,本國銀行,底被呆帳提足率,100.03
9709,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,114000000
9709,遠東國際商業銀行,本國銀行,循環信用利息收入,99000000
9709,遠東國際商業銀行,本國銀行,簽帳手續費收入,29000000
9709,遠東國際商業銀行,本國銀行,預借現金手續費,2000000
9709,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9709,元大商業銀行,本國銀行,流通卡數,305028
9709,元大商業銀行,本國銀行,有效卡數,138278
9709,元大商業銀行,本國銀行,本月發卡數,1015
9709,元大商業銀行,本國銀行,本月停卡數,3502
9709,元大商業銀行,本國銀行,循環信用餘額,1484000000
9709,元大商業銀行,本國銀行,本月簽帳金額,793000000
9709,元大商業銀行,本國銀行,本月預借現金金額,10000000
9709,元大商業銀行,本國銀行,預期帳款比率,1.21
9709,元大商業銀行,本國銀行,底被呆帳提足率,322.35
9709,元大商業銀行,本國銀行,本月轉銷呆帳金額,36000000
9709,元大商業銀行,本國銀行,循環信用利息收入,18000000
9709,元大商業銀行,本國銀行,簽帳手續費收入,13000000
9709,元大商業銀行,本國銀行,預借現金手續費,1000000
9709,元大商業銀行,本國銀行,收單特約商店家數,0
9709,玉山商業銀行,本國銀行,流通卡數,2435442
9709,玉山商業銀行,本國銀行,有效卡數,1492041
9709,玉山商業銀行,本國銀行,本月發卡數,22837
9709,玉山商業銀行,本國銀行,本月停卡數,12494
9709,玉山商業銀行,本國銀行,循環信用餘額,20368000000
9709,玉山商業銀行,本國銀行,本月簽帳金額,5934000000
9709,玉山商業銀行,本國銀行,本月預借現金金額,807000000
9709,玉山商業銀行,本國銀行,預期帳款比率,1.7
9709,玉山商業銀行,本國銀行,底被呆帳提足率,100.06
9709,玉山商業銀行,本國銀行,本月轉銷呆帳金額,114000000
9709,玉山商業銀行,本國銀行,循環信用利息收入,196000000
9709,玉山商業銀行,本國銀行,簽帳手續費收入,82000000
9709,玉山商業銀行,本國銀行,預借現金手續費,4000000
9709,玉山商業銀行,本國銀行,收單特約商店家數,1628
9709,萬泰商業銀行,本國銀行,流通卡數,648800
9709,萬泰商業銀行,本國銀行,有效卡數,274495
9709,萬泰商業銀行,本國銀行,本月發卡數,6676
9709,萬泰商業銀行,本國銀行,本月停卡數,11378
9709,萬泰商業銀行,本國銀行,循環信用餘額,2530000000
9709,萬泰商業銀行,本國銀行,本月簽帳金額,936000000
9709,萬泰商業銀行,本國銀行,本月預借現金金額,57000000
9709,萬泰商業銀行,本國銀行,預期帳款比率,2.14
9709,萬泰商業銀行,本國銀行,底被呆帳提足率,203.41
9709,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,65000000
9709,萬泰商業銀行,本國銀行,循環信用利息收入,38000000
9709,萬泰商業銀行,本國銀行,簽帳手續費收入,12000000
9709,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9709,萬泰商業銀行,本國銀行,收單特約商店家數,0
9709,台新國際商業銀行,本國銀行,流通卡數,2912343
9709,台新國際商業銀行,本國銀行,有效卡數,1784987
9709,台新國際商業銀行,本國銀行,本月發卡數,20945
9709,台新國際商業銀行,本國銀行,本月停卡數,25452
9709,台新國際商業銀行,本國銀行,循環信用餘額,12365000000
9709,台新國際商業銀行,本國銀行,本月簽帳金額,7843000000
9709,台新國際商業銀行,本國銀行,本月預借現金金額,429000000
9709,台新國際商業銀行,本國銀行,預期帳款比率,2.59
9709,台新國際商業銀行,本國銀行,底被呆帳提足率,127.39
9709,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,85000000
9709,台新國際商業銀行,本國銀行,循環信用利息收入,79000000
9709,台新國際商業銀行,本國銀行,簽帳手續費收入,121000000
9709,台新國際商業銀行,本國銀行,預借現金手續費,12000000
9709,台新國際商業銀行,本國銀行,收單特約商店家數,12573
9709,大眾商業銀行,本國銀行,流通卡數,426028
9709,大眾商業銀行,本國銀行,有效卡數,190954
9709,大眾商業銀行,本國銀行,本月發卡數,2524
9709,大眾商業銀行,本國銀行,本月停卡數,5388
9709,大眾商業銀行,本國銀行,循環信用餘額,2383000000
9709,大眾商業銀行,本國銀行,本月簽帳金額,828000000
9709,大眾商業銀行,本國銀行,本月預借現金金額,21000000
9709,大眾商業銀行,本國銀行,預期帳款比率,0.0
9709,大眾商業銀行,本國銀行,底被呆帳提足率,29186.41
9709,大眾商業銀行,本國銀行,本月轉銷呆帳金額,38000000
9709,大眾商業銀行,本國銀行,循環信用利息收入,28000000
9709,大眾商業銀行,本國銀行,簽帳手續費收入,14000000
9709,大眾商業銀行,本國銀行,預借現金手續費,1000000
9709,大眾商業銀行,本國銀行,收單特約商店家數,81
9709,日盛國際商業銀行,本國銀行,流通卡數,466991
9709,日盛國際商業銀行,本國銀行,有效卡數,198813
9709,日盛國際商業銀行,本國銀行,本月發卡數,979
9709,日盛國際商業銀行,本國銀行,本月停卡數,3609
9709,日盛國際商業銀行,本國銀行,循環信用餘額,2093000000
9709,日盛國際商業銀行,本國銀行,本月簽帳金額,857000000
9709,日盛國際商業銀行,本國銀行,本月預借現金金額,10000000
9709,日盛國際商業銀行,本國銀行,預期帳款比率,2.66
9709,日盛國際商業銀行,本國銀行,底被呆帳提足率,211.51
9709,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,30000000
9709,日盛國際商業銀行,本國銀行,循環信用利息收入,31000000
9709,日盛國際商業銀行,本國銀行,簽帳手續費收入,11000000
9709,日盛國際商業銀行,本國銀行,預借現金手續費,0
9709,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9709,安泰商業銀行,本國銀行,流通卡數,304642
9709,安泰商業銀行,本國銀行,有效卡數,84260
9709,安泰商業銀行,本國銀行,本月發卡數,677
9709,安泰商業銀行,本國銀行,本月停卡數,4240
9709,安泰商業銀行,本國銀行,循環信用餘額,1905000000
9709,安泰商業銀行,本國銀行,本月簽帳金額,485000000
9709,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9709,安泰商業銀行,本國銀行,預期帳款比率,2.17
9709,安泰商業銀行,本國銀行,底被呆帳提足率,101.51
9709,安泰商業銀行,本國銀行,本月轉銷呆帳金額,30000000
9709,安泰商業銀行,本國銀行,循環信用利息收入,15000000
9709,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9709,安泰商業銀行,本國銀行,預借現金手續費,0
9709,安泰商業銀行,本國銀行,收單特約商店家數,0
9709,中國信託商業銀行,本國銀行,流通卡數,5287607
9709,中國信託商業銀行,本國銀行,有效卡數,3787917
9709,中國信託商業銀行,本國銀行,本月發卡數,34288
9709,中國信託商業銀行,本國銀行,本月停卡數,89081
9709,中國信託商業銀行,本國銀行,循環信用餘額,26262000000
9709,中國信託商業銀行,本國銀行,本月簽帳金額,21500000000
9709,中國信託商業銀行,本國銀行,本月預借現金金額,2952000000
9709,中國信託商業銀行,本國銀行,預期帳款比率,1.5
9709,中國信託商業銀行,本國銀行,底被呆帳提足率,191.89
9709,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,317000000
9709,中國信託商業銀行,本國銀行,循環信用利息收入,336000000
9709,中國信託商業銀行,本國銀行,簽帳手續費收入,305000000
9709,中國信託商業銀行,本國銀行,預借現金手續費,105000000
9709,中國信託商業銀行,本國銀行,收單特約商店家數,65902
9709,慶豐商業銀行,本國銀行,流通卡數,778522
9709,慶豐商業銀行,本國銀行,有效卡數,291616
9709,慶豐商業銀行,本國銀行,本月發卡數,2205
9709,慶豐商業銀行,本國銀行,本月停卡數,9147
9709,慶豐商業銀行,本國銀行,循環信用餘額,3597000000
9709,慶豐商業銀行,本國銀行,本月簽帳金額,1160000000
9709,慶豐商業銀行,本國銀行,本月預借現金金額,12000000
9709,慶豐商業銀行,本國銀行,預期帳款比率,2.63
9709,慶豐商業銀行,本國銀行,底被呆帳提足率,142.82
9709,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,39000000
9709,慶豐商業銀行,本國銀行,循環信用利息收入,49000000
9709,慶豐商業銀行,本國銀行,簽帳手續費收入,14000000
9709,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9709,慶豐商業銀行,本國銀行,收單特約商店家數,0
9709,臺灣中小企業銀行,本國銀行,流通卡數,359469
9709,臺灣中小企業銀行,本國銀行,有效卡數,110009
9709,臺灣中小企業銀行,本國銀行,本月發卡數,919
9709,臺灣中小企業銀行,本國銀行,本月停卡數,2415
9709,臺灣中小企業銀行,本國銀行,循環信用餘額,1384000000
9709,臺灣中小企業銀行,本國銀行,本月簽帳金額,721000000
9709,臺灣中小企業銀行,本國銀行,本月預借現金金額,14000000
9709,臺灣中小企業銀行,本國銀行,預期帳款比率,1.58
9709,臺灣中小企業銀行,本國銀行,底被呆帳提足率,138.11
9709,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,19000000
9709,臺灣中小企業銀行,本國銀行,循環信用利息收入,17000000
9709,臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
9709,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9709,臺灣中小企業銀行,本國銀行,收單特約商店家數,18
9709,渣打國際商業銀行,本國銀行,流通卡數,410940
9709,渣打國際商業銀行,本國銀行,有效卡數,237711
9709,渣打國際商業銀行,本國銀行,本月發卡數,618
9709,渣打國際商業銀行,本國銀行,本月停卡數,6801
9709,渣打國際商業銀行,本國銀行,循環信用餘額,9173000000
9709,渣打國際商業銀行,本國銀行,本月簽帳金額,1410000000
9709,渣打國際商業銀行,本國銀行,本月預借現金金額,24000000
9709,渣打國際商業銀行,本國銀行,預期帳款比率,1.12
9709,渣打國際商業銀行,本國銀行,底被呆帳提足率,100.0
9709,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,184000000
9709,渣打國際商業銀行,本國銀行,循環信用利息收入,70000000
9709,渣打國際商業銀行,本國銀行,簽帳手續費收入,15000000
9709,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9709,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9709,臺中商業銀行,本國銀行,流通卡數,112509
9709,臺中商業銀行,本國銀行,有效卡數,27661
9709,臺中商業銀行,本國銀行,本月發卡數,705
9709,臺中商業銀行,本國銀行,本月停卡數,2231
9709,臺中商業銀行,本國銀行,循環信用餘額,197000000
9709,臺中商業銀行,本國銀行,本月簽帳金額,172000000
9709,臺中商業銀行,本國銀行,本月預借現金金額,0
9709,臺中商業銀行,本國銀行,預期帳款比率,0.79
9709,臺中商業銀行,本國銀行,底被呆帳提足率,564.09
9709,臺中商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9709,臺中商業銀行,本國銀行,循環信用利息收入,4000000
9709,臺中商業銀行,本國銀行,簽帳手續費收入,3000000
9709,臺中商業銀行,本國銀行,預借現金手續費,0
9709,臺中商業銀行,本國銀行,收單特約商店家數,0
9709,京城商業銀行,本國銀行,流通卡數,50999
9709,京城商業銀行,本國銀行,有效卡數,27803
9709,京城商業銀行,本國銀行,本月發卡數,65
9709,京城商業銀行,本國銀行,本月停卡數,563
9709,京城商業銀行,本國銀行,循環信用餘額,104000000
9709,京城商業銀行,本國銀行,本月簽帳金額,87000000
9709,京城商業銀行,本國銀行,本月預借現金金額,0
9709,京城商業銀行,本國銀行,預期帳款比率,0.36
9709,京城商業銀行,本國銀行,底被呆帳提足率,1156.33
9709,京城商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9709,京城商業銀行,本國銀行,循環信用利息收入,1000000
9709,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9709,京城商業銀行,本國銀行,預借現金手續費,0
