年月,銀行,銀行類別,項目,數值
9906,三信商業銀行,本國銀行,底被呆帳提足率,177.8
9906,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9906,三信商業銀行,本國銀行,循環信用利息收入,1000000
9906,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9906,三信商業銀行,本國銀行,預借現金手續費,0
9906,三信商業銀行,本國銀行,收單特約商店家數,0
9906,聯邦商業銀行,本國銀行,流通卡數,1764740
9906,聯邦商業銀行,本國銀行,有效卡數,1014313
9906,聯邦商業銀行,本國銀行,本月發卡數,5534
9906,聯邦商業銀行,本國銀行,本月停卡數,34781
9906,聯邦商業銀行,本國銀行,循環信用餘額,8514000000
9906,聯邦商業銀行,本國銀行,本月簽帳金額,4193000000
9906,聯邦商業銀行,本國銀行,本月預借現金金額,214000000
9906,聯邦商業銀行,本國銀行,預期帳款比率,0.97
9906,聯邦商業銀行,本國銀行,底被呆帳提足率,146.41
9906,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,39000000
9906,聯邦商業銀行,本國銀行,循環信用利息收入,94000000
9906,聯邦商業銀行,本國銀行,簽帳手續費收入,56000000
9906,聯邦商業銀行,本國銀行,預借現金手續費,22000000
9906,聯邦商業銀行,本國銀行,收單特約商店家數,2533
9906,遠東國際商業銀行,本國銀行,流通卡數,1196311
9906,遠東國際商業銀行,本國銀行,有效卡數,726761
9906,遠東國際商業銀行,本國銀行,本月發卡數,5523
9906,遠東國際商業銀行,本國銀行,本月停卡數,6679
9906,遠東國際商業銀行,本國銀行,循環信用餘額,11739000000
9906,遠東國際商業銀行,本國銀行,本月簽帳金額,4321000000
9906,遠東國際商業銀行,本國銀行,本月預借現金金額,154000000
9906,遠東國際商業銀行,本國銀行,預期帳款比率,0.54
9906,遠東國際商業銀行,本國銀行,底被呆帳提足率,234.31
9906,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,58000000
9906,遠東國際商業銀行,本國銀行,循環信用利息收入,101000000
9906,遠東國際商業銀行,本國銀行,簽帳手續費收入,43000000
9906,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9906,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9906,元大商業銀行,本國銀行,流通卡數,300680
9906,元大商業銀行,本國銀行,有效卡數,130870
9906,元大商業銀行,本國銀行,本月發卡數,2306
9906,元大商業銀行,本國銀行,本月停卡數,2185
9906,元大商業銀行,本國銀行,循環信用餘額,1068000000
9906,元大商業銀行,本國銀行,本月簽帳金額,923000000
9906,元大商業銀行,本國銀行,本月預借現金金額,4000000
9906,元大商業銀行,本國銀行,預期帳款比率,1.17
9906,元大商業銀行,本國銀行,底被呆帳提足率,448.58
9906,元大商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9906,元大商業銀行,本國銀行,循環信用利息收入,13000000
9906,元大商業銀行,本國銀行,簽帳手續費收入,12000000
9906,元大商業銀行,本國銀行,預借現金手續費,0
9906,元大商業銀行,本國銀行,收單特約商店家數,0
9906,永豐商業銀行,本國銀行,流通卡數,1364153
9906,永豐商業銀行,本國銀行,有效卡數,868116
9906,永豐商業銀行,本國銀行,本月發卡數,21834
9906,永豐商業銀行,本國銀行,本月停卡數,7491
9906,永豐商業銀行,本國銀行,循環信用餘額,7403000000
9906,永豐商業銀行,本國銀行,本月簽帳金額,6062000000
9906,永豐商業銀行,本國銀行,本月預借現金金額,195000000
9906,永豐商業銀行,本國銀行,預期帳款比率,0.74
9906,永豐商業銀行,本國銀行,底被呆帳提足率,601.83
9906,永豐商業銀行,本國銀行,本月轉銷呆帳金額,29000000
9906,永豐商業銀行,本國銀行,循環信用利息收入,107000000
9906,永豐商業銀行,本國銀行,簽帳手續費收入,59000000
9906,永豐商業銀行,本國銀行,預借現金手續費,12000000
9906,永豐商業銀行,本國銀行,收單特約商店家數,0
9906,玉山商業銀行,本國銀行,流通卡數,2567484
9906,玉山商業銀行,本國銀行,有效卡數,1613558
9906,玉山商業銀行,本國銀行,本月發卡數,35863
9906,玉山商業銀行,本國銀行,本月停卡數,20586
9906,玉山商業銀行,本國銀行,循環信用餘額,18272000000
9906,玉山商業銀行,本國銀行,本月簽帳金額,11220000000
9906,玉山商業銀行,本國銀行,本月預借現金金額,188000000
9906,玉山商業銀行,本國銀行,預期帳款比率,0.77
9906,玉山商業銀行,本國銀行,底被呆帳提足率,204.5
9906,玉山商業銀行,本國銀行,本月轉銷呆帳金額,117000000
9906,玉山商業銀行,本國銀行,循環信用利息收入,188000000
9906,玉山商業銀行,本國銀行,簽帳手續費收入,137000000
9906,玉山商業銀行,本國銀行,預借現金手續費,4000000
9906,玉山商業銀行,本國銀行,收單特約商店家數,1835
9906,萬泰商業銀行,本國銀行,流通卡數,590985
9906,萬泰商業銀行,本國銀行,有效卡數,251163
9906,萬泰商業銀行,本國銀行,本月發卡數,3339
9906,萬泰商業銀行,本國銀行,本月停卡數,3269
9906,萬泰商業銀行,本國銀行,循環信用餘額,1961000000
9906,萬泰商業銀行,本國銀行,本月簽帳金額,1396000000
9906,萬泰商業銀行,本國銀行,本月預借現金金額,13000000
9906,萬泰商業銀行,本國銀行,預期帳款比率,1.12
9906,萬泰商業銀行,本國銀行,底被呆帳提足率,107.41
9906,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,11000000
9906,萬泰商業銀行,本國銀行,循環信用利息收入,28000000
9906,萬泰商業銀行,本國銀行,簽帳手續費收入,11000000
9906,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9906,萬泰商業銀行,本國銀行,收單特約商店家數,0
9906,台新國際商業銀行,本國銀行,流通卡數,2933887
9906,台新國際商業銀行,本國銀行,有效卡數,1788785
9906,台新國際商業銀行,本國銀行,本月發卡數,20135
9906,台新國際商業銀行,本國銀行,本月停卡數,32807
9906,台新國際商業銀行,本國銀行,循環信用餘額,13572000000
9906,台新國際商業銀行,本國銀行,本月簽帳金額,12862000000
9906,台新國際商業銀行,本國銀行,本月預借現金金額,76000000
9906,台新國際商業銀行,本國銀行,預期帳款比率,0.6
9906,台新國際商業銀行,本國銀行,底被呆帳提足率,612.73
9906,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,50000000
9906,台新國際商業銀行,本國銀行,循環信用利息收入,143000000
9906,台新國際商業銀行,本國銀行,簽帳手續費收入,183000000
9906,台新國際商業銀行,本國銀行,預借現金手續費,14000000
9906,台新國際商業銀行,本國銀行,收單特約商店家數,27860
9906,大眾商業銀行,本國銀行,流通卡數,567823
9906,大眾商業銀行,本國銀行,有效卡數,259959
9906,大眾商業銀行,本國銀行,本月發卡數,14999
9906,大眾商業銀行,本國銀行,本月停卡數,6621
9906,大眾商業銀行,本國銀行,循環信用餘額,2114000000
9906,大眾商業銀行,本國銀行,本月簽帳金額,1459000000
9906,大眾商業銀行,本國銀行,本月預借現金金額,79000000
9906,大眾商業銀行,本國銀行,預期帳款比率,0.0
9906,大眾商業銀行,本國銀行,底被呆帳提足率,341.09
9906,大眾商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9906,大眾商業銀行,本國銀行,循環信用利息收入,28000000
9906,大眾商業銀行,本國銀行,簽帳手續費收入,20000000
9906,大眾商業銀行,本國銀行,預借現金手續費,1000000
9906,大眾商業銀行,本國銀行,收單特約商店家數,248
9906,日盛國際商業銀行,本國銀行,流通卡數,412396
9906,日盛國際商業銀行,本國銀行,有效卡數,180825
9906,日盛國際商業銀行,本國銀行,本月發卡數,596
9906,日盛國際商業銀行,本國銀行,本月停卡數,2638
9906,日盛國際商業銀行,本國銀行,循環信用餘額,1214000000
9906,日盛國際商業銀行,本國銀行,本月簽帳金額,747000000
9906,日盛國際商業銀行,本國銀行,本月預借現金金額,14000000
9906,日盛國際商業銀行,本國銀行,預期帳款比率,0.69
9906,日盛國際商業銀行,本國銀行,底被呆帳提足率,105.59
9906,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9906,日盛國際商業銀行,本國銀行,循環信用利息收入,16000000
9906,日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
9906,日盛國際商業銀行,本國銀行,預借現金手續費,0
9906,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9906,安泰商業銀行,本國銀行,流通卡數,238357
9906,安泰商業銀行,本國銀行,有效卡數,70208
9906,安泰商業銀行,本國銀行,本月發卡數,700
9906,安泰商業銀行,本國銀行,本月停卡數,1047
9906,安泰商業銀行,本國銀行,循環信用餘額,1193000000
9906,安泰商業銀行,本國銀行,本月簽帳金額,449000000
9906,安泰商業銀行,本國銀行,本月預借現金金額,2000000
9906,安泰商業銀行,本國銀行,預期帳款比率,0.65
9906,安泰商業銀行,本國銀行,底被呆帳提足率,119.15
9906,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9906,安泰商業銀行,本國銀行,循環信用利息收入,9000000
9906,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9906,安泰商業銀行,本國銀行,預借現金手續費,0
9906,安泰商業銀行,本國銀行,收單特約商店家數,115
9906,中國信託商業銀行,本國銀行,流通卡數,5033476
9906,中國信託商業銀行,本國銀行,有效卡數,3474042
9906,中國信託商業銀行,本國銀行,本月發卡數,41718
9906,中國信託商業銀行,本國銀行,本月停卡數,19147
9906,中國信託商業銀行,本國銀行,循環信用餘額,20507000000
9906,中國信託商業銀行,本國銀行,本月簽帳金額,26836000000
9906,中國信託商業銀行,本國銀行,本月預借現金金額,840000000
9906,中國信託商業銀行,本國銀行,預期帳款比率,0.63
9906,中國信託商業銀行,本國銀行,底被呆帳提足率,265.46
9906,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,101000000
9906,中國信託商業銀行,本國銀行,循環信用利息收入,202000000
9906,中國信託商業銀行,本國銀行,簽帳手續費收入,296000000
9906,中國信託商業銀行,本國銀行,預借現金手續費,62000000
9906,中國信託商業銀行,本國銀行,收單特約商店家數,61885
9906,臺灣中小企業銀行,本國銀行,流通卡數,259202
9906,臺灣中小企業銀行,本國銀行,有效卡數,102731
9906,臺灣中小企業銀行,本國銀行,本月發卡數,1666
9906,臺灣中小企業銀行,本國銀行,本月停卡數,850
9906,臺灣中小企業銀行,本國銀行,循環信用餘額,1048000000
9906,臺灣中小企業銀行,本國銀行,本月簽帳金額,861000000
9906,臺灣中小企業銀行,本國銀行,本月預借現金金額,10000000
9906,臺灣中小企業銀行,本國銀行,預期帳款比率,0.46
9906,臺灣中小企業銀行,本國銀行,底被呆帳提足率,100.0
9906,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,5000000
9906,臺灣中小企業銀行,本國銀行,循環信用利息收入,13000000
9906,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9906,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9906,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9906,渣打國際商業銀行,本國銀行,流通卡數,270702
9906,渣打國際商業銀行,本國銀行,有效卡數,200881
9906,渣打國際商業銀行,本國銀行,本月發卡數,1072
9906,渣打國際商業銀行,本國銀行,本月停卡數,3274
9906,渣打國際商業銀行,本國銀行,循環信用餘額,5015000000
9906,渣打國際商業銀行,本國銀行,本月簽帳金額,1344000000
9906,渣打國際商業銀行,本國銀行,本月預借現金金額,21000000
9906,渣打國際商業銀行,本國銀行,預期帳款比率,0.36
9906,渣打國際商業銀行,本國銀行,底被呆帳提足率,379.55
9906,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,23000000
9906,渣打國際商業銀行,本國銀行,循環信用利息收入,41000000
9906,渣打國際商業銀行,本國銀行,簽帳手續費收入,16000000
9906,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9906,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9906,台中商業銀行,本國銀行,流通卡數,81146
9906,台中商業銀行,本國銀行,有效卡數,31078
9906,台中商業銀行,本國銀行,本月發卡數,619
9906,台中商業銀行,本國銀行,本月停卡數,425
9906,台中商業銀行,本國銀行,循環信用餘額,152000000
9906,台中商業銀行,本國銀行,本月簽帳金額,194000000
9906,台中商業銀行,本國銀行,本月預借現金金額,0
9906,台中商業銀行,本國銀行,預期帳款比率,0.14
9906,台中商業銀行,本國銀行,底被呆帳提足率,2418.83
9906,台中商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9906,台中商業銀行,本國銀行,循環信用利息收入,3000000
9906,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9906,台中商業銀行,本國銀行,預借現金手續費,0
9906,台中商業銀行,本國銀行,收單特約商店家數,0
9906,小計,外國銀行在台分行,流通卡數,770974
9906,小計,外國銀行在台分行,有效卡數,441070
