年月,銀行,銀行類別,項目,數值
9910,臺灣土地銀行,本國銀行,本月簽帳金額,346000000
9910,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9910,臺灣土地銀行,本國銀行,預期帳款比率,1.02
9910,臺灣土地銀行,本國銀行,底被呆帳提足率,566.69
9910,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,2000000
9910,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9910,臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
9910,臺灣土地銀行,本國銀行,預借現金手續費,0
9910,臺灣土地銀行,本國銀行,收單特約商店家數,2039
9910,合作金庫銀行,本國銀行,流通卡數,388848
9910,合作金庫銀行,本國銀行,有效卡數,183896
9910,合作金庫銀行,本國銀行,本月發卡數,3277
9910,合作金庫銀行,本國銀行,本月停卡數,2103
9910,合作金庫銀行,本國銀行,循環信用餘額,923000000
9910,合作金庫銀行,本國銀行,本月簽帳金額,1455000000
9910,合作金庫銀行,本國銀行,本月預借現金金額,16000000
9910,合作金庫銀行,本國銀行,預期帳款比率,1.0
9910,合作金庫銀行,本國銀行,底被呆帳提足率,223.96
9910,合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
9910,合作金庫銀行,本國銀行,循環信用利息收入,10000000
9910,合作金庫銀行,本國銀行,簽帳手續費收入,19000000
9910,合作金庫銀行,本國銀行,預借現金手續費,1000000
9910,合作金庫銀行,本國銀行,收單特約商店家數,22450
9910,第一商業銀行,本國銀行,流通卡數,507592
9910,第一商業銀行,本國銀行,有效卡數,351060
9910,第一商業銀行,本國銀行,本月發卡數,14046
9910,第一商業銀行,本國銀行,本月停卡數,12820
9910,第一商業銀行,本國銀行,循環信用餘額,1309000000
9910,第一商業銀行,本國銀行,本月簽帳金額,2290000000
9910,第一商業銀行,本國銀行,本月預借現金金額,10000000
9910,第一商業銀行,本國銀行,預期帳款比率,0.19
9910,第一商業銀行,本國銀行,底被呆帳提足率,540.97
9910,第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9910,第一商業銀行,本國銀行,循環信用利息收入,18000000
9910,第一商業銀行,本國銀行,簽帳手續費收入,33000000
9910,第一商業銀行,本國銀行,預借現金手續費,0
9910,第一商業銀行,本國銀行,收單特約商店家數,0
9910,華南商業銀行,本國銀行,流通卡數,537461
9910,華南商業銀行,本國銀行,有效卡數,286749
9910,華南商業銀行,本國銀行,本月發卡數,7762
9910,華南商業銀行,本國銀行,本月停卡數,2965
9910,華南商業銀行,本國銀行,循環信用餘額,611000000
9910,華南商業銀行,本國銀行,本月簽帳金額,1226000000
9910,華南商業銀行,本國銀行,本月預借現金金額,0
9910,華南商業銀行,本國銀行,預期帳款比率,0.51
9910,華南商業銀行,本國銀行,底被呆帳提足率,105.82
9910,華南商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9910,華南商業銀行,本國銀行,循環信用利息收入,9000000
9910,華南商業銀行,本國銀行,簽帳手續費收入,24000000
9910,華南商業銀行,本國銀行,預借現金手續費,0
9910,華南商業銀行,本國銀行,收單特約商店家數,3013
9910,彰化商業銀行,本國銀行,流通卡數,123734
9910,彰化商業銀行,本國銀行,有效卡數,92186
9910,彰化商業銀行,本國銀行,本月發卡數,455
9910,彰化商業銀行,本國銀行,本月停卡數,1014
9910,彰化商業銀行,本國銀行,循環信用餘額,134000000
9910,彰化商業銀行,本國銀行,本月簽帳金額,536000000
9910,彰化商業銀行,本國銀行,本月預借現金金額,1000000
9910,彰化商業銀行,本國銀行,預期帳款比率,0.33
9910,彰化商業銀行,本國銀行,底被呆帳提足率,382.61
9910,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9910,彰化商業銀行,本國銀行,循環信用利息收入,1000000
9910,彰化商業銀行,本國銀行,簽帳手續費收入,6000000
9910,彰化商業銀行,本國銀行,預借現金手續費,0
9910,彰化商業銀行,本國銀行,收單特約商店家數,263
9910,上海商業儲蓄銀行,本國銀行,流通卡數,389848
9910,上海商業儲蓄銀行,本國銀行,有效卡數,216368
9910,上海商業儲蓄銀行,本國銀行,本月發卡數,2175
9910,上海商業儲蓄銀行,本國銀行,本月停卡數,2332
9910,上海商業儲蓄銀行,本國銀行,循環信用餘額,990000000
9910,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1258000000
9910,上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
9910,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.56
9910,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1061.63
9910,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,8000000
9910,上海商業儲蓄銀行,本國銀行,循環信用利息收入,14000000
9910,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,21000000
9910,上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
9910,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9910,台北富邦銀行,本國銀行,流通卡數,2071765
9910,台北富邦銀行,本國銀行,有效卡數,1531080
9910,台北富邦銀行,本國銀行,本月發卡數,69797
9910,台北富邦銀行,本國銀行,本月停卡數,17837
9910,台北富邦銀行,本國銀行,循環信用餘額,9746000000
9910,台北富邦銀行,本國銀行,本月簽帳金額,12949000000
9910,台北富邦銀行,本國銀行,本月預借現金金額,88000000
9910,台北富邦銀行,本國銀行,預期帳款比率,0.16
9910,台北富邦銀行,本國銀行,底被呆帳提足率,2315.85
9910,台北富邦銀行,本國銀行,本月轉銷呆帳金額,38000000
9910,台北富邦銀行,本國銀行,循環信用利息收入,115000000
9910,台北富邦銀行,本國銀行,簽帳手續費收入,131000000
9910,台北富邦銀行,本國銀行,預借現金手續費,5000000
9910,台北富邦銀行,本國銀行,收單特約商店家數,413
9910,國泰世華商業銀行,本國銀行,流通卡數,2994399
9910,國泰世華商業銀行,本國銀行,有效卡數,1990325
9910,國泰世華商業銀行,本國銀行,本月發卡數,31983
9910,國泰世華商業銀行,本國銀行,本月停卡數,18447
9910,國泰世華商業銀行,本國銀行,循環信用餘額,16364000000
9910,國泰世華商業銀行,本國銀行,本月簽帳金額,13733000000
9910,國泰世華商業銀行,本國銀行,本月預借現金金額,138000000
9910,國泰世華商業銀行,本國銀行,預期帳款比率,0.26
9910,國泰世華商業銀行,本國銀行,底被呆帳提足率,942.65
9910,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,35000000
9910,國泰世華商業銀行,本國銀行,循環信用利息收入,196000000
9910,國泰世華商業銀行,本國銀行,簽帳手續費收入,180000000
9910,國泰世華商業銀行,本國銀行,預借現金手續費,5000000
9910,國泰世華商業銀行,本國銀行,收單特約商店家數,5901
9910,高雄銀行,本國銀行,流通卡數,6017
9910,高雄銀行,本國銀行,有效卡數,3000
9910,高雄銀行,本國銀行,本月發卡數,17
9910,高雄銀行,本國銀行,本月停卡數,31
9910,高雄銀行,本國銀行,循環信用餘額,11000000
9910,高雄銀行,本國銀行,本月簽帳金額,144000000
9910,高雄銀行,本國銀行,本月預借現金金額,0
9910,高雄銀行,本國銀行,預期帳款比率,0.15
9910,高雄銀行,本國銀行,底被呆帳提足率,100.0
9910,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9910,高雄銀行,本國銀行,循環信用利息收入,0
9910,高雄銀行,本國銀行,簽帳手續費收入,0
9910,高雄銀行,本國銀行,預借現金手續費,0
9910,高雄銀行,本國銀行,收單特約商店家數,1244
9910,兆豐國際商業銀行,本國銀行,流通卡數,542186
9910,兆豐國際商業銀行,本國銀行,有效卡數,341487
9910,兆豐國際商業銀行,本國銀行,本月發卡數,8929
9910,兆豐國際商業銀行,本國銀行,本月停卡數,12559
9910,兆豐國際商業銀行,本國銀行,循環信用餘額,1954000000
9910,兆豐國際商業銀行,本國銀行,本月簽帳金額,2085000000
9910,兆豐國際商業銀行,本國銀行,本月預借現金金額,19000000
9910,兆豐國際商業銀行,本國銀行,預期帳款比率,0.54
9910,兆豐國際商業銀行,本國銀行,底被呆帳提足率,228.43
9910,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9910,兆豐國際商業銀行,本國銀行,循環信用利息收入,26000000
9910,兆豐國際商業銀行,本國銀行,簽帳手續費收入,31000000
9910,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9910,兆豐國際商業銀行,本國銀行,收單特約商店家數,361
9910,花旗,本國銀行,流通卡數,2375692
9910,花旗,本國銀行,有效卡數,1938140
9910,花旗,本國銀行,本月發卡數,29731
9910,花旗,本國銀行,本月停卡數,26264
9910,花旗,本國銀行,循環信用餘額,36819000000
9910,花旗,本國銀行,本月簽帳金額,16614000000
9910,花旗,本國銀行,本月預借現金金額,414000000
9910,花旗,本國銀行,預期帳款比率,0.92
9910,花旗,本國銀行,底被呆帳提足率,372.86
9910,花旗,本國銀行,本月轉銷呆帳金額,130000000
9910,花旗,本國銀行,循環信用利息收入,258000000
9910,花旗,本國銀行,簽帳手續費收入,206000000
9910,花旗,本國銀行,預借現金手續費,9000000
9910,花旗,本國銀行,收單特約商店家數,20724
9910,匯豐,本國銀行,流通卡數,625516
9910,匯豐,本國銀行,有效卡數,413474
9910,匯豐,本國銀行,本月發卡數,15297
9910,匯豐,本國銀行,本月停卡數,6764
9910,匯豐,本國銀行,循環信用餘額,7333000000
9910,匯豐,本國銀行,本月簽帳金額,3489000000
9910,匯豐,本國銀行,本月預借現金金額,77000000
9910,匯豐,本國銀行,預期帳款比率,0.45
9910,匯豐,本國銀行,底被呆帳提足率,1571.73
9910,匯豐,本國銀行,本月轉銷呆帳金額,25000000
9910,匯豐,本國銀行,循環信用利息收入,94000000
9910,匯豐,本國銀行,簽帳手續費收入,47000000
9910,匯豐,本國銀行,預借現金手續費,1000000
9910,匯豐,本國銀行,收單特約商店家數,6
9910,華泰商業銀行,本國銀行,流通卡數,11609
9910,華泰商業銀行,本國銀行,有效卡數,7719
9910,華泰商業銀行,本國銀行,本月發卡數,20
9910,華泰商業銀行,本國銀行,本月停卡數,16
9910,華泰商業銀行,本國銀行,循環信用餘額,31000000
9910,華泰商業銀行,本國銀行,本月簽帳金額,66000000
9910,華泰商業銀行,本國銀行,本月預借現金金額,0
9910,華泰商業銀行,本國銀行,預期帳款比率,1.12
9910,華泰商業銀行,本國銀行,底被呆帳提足率,316.91
9910,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9910,華泰商業銀行,本國銀行,循環信用利息收入,0
9910,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9910,華泰商業銀行,本國銀行,預借現金手續費,0
9910,華泰商業銀行,本國銀行,收單特約商店家數,0
9910,臺灣新光商業銀行,本國銀行,流通卡數,758584
9910,臺灣新光商業銀行,本國銀行,有效卡數,388198
9910,臺灣新光商業銀行,本國銀行,本月發卡數,4331
9910,臺灣新光商業銀行,本國銀行,本月停卡數,5258
9910,臺灣新光商業銀行,本國銀行,循環信用餘額,3737000000
9910,臺灣新光商業銀行,本國銀行,本月簽帳金額,2623000000
9910,臺灣新光商業銀行,本國銀行,本月預借現金金額,64000000
9910,臺灣新光商業銀行,本國銀行,預期帳款比率,0.49
9910,臺灣新光商業銀行,本國銀行,底被呆帳提足率,928.39
9910,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,23000000
9910,臺灣新光商業銀行,本國銀行,循環信用利息收入,44000000
9910,臺灣新光商業銀行,本國銀行,簽帳手續費收入,55000000
9910,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9910,臺灣新光商業銀行,本國銀行,收單特約商店家數,2841
9910,陽信商業銀行,本國銀行,流通卡數,59163
9910,陽信商業銀行,本國銀行,有效卡數,28964
9910,陽信商業銀行,本國銀行,本月發卡數,534
9910,陽信商業銀行,本國銀行,本月停卡數,553
9910,陽信商業銀行,本國銀行,循環信用餘額,568000000
9910,陽信商業銀行,本國銀行,本月簽帳金額,142000000
9910,陽信商業銀行,本國銀行,本月預借現金金額,1000000
9910,陽信商業銀行,本國銀行,預期帳款比率,0.83
9910,陽信商業銀行,本國銀行,底被呆帳提足率,226.42
9910,陽信商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9910,陽信商業銀行,本國銀行,循環信用利息收入,6000000
9910,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9910,陽信商業銀行,本國銀行,預借現金手續費,0
9910,陽信商業銀行,本國銀行,收單特約商店家數,0
9910,三信商業銀行,本國銀行,流通卡數,19309
9910,三信商業銀行,本國銀行,有效卡數,11315
9910,三信商業銀行,本國銀行,本月發卡數,128
9910,三信商業銀行,本國銀行,本月停卡數,446
9910,三信商業銀行,本國銀行,循環信用餘額,76000000
9910,三信商業銀行,本國銀行,本月簽帳金額,87000000
9910,三信商業銀行,本國銀行,本月預借現金金額,0
9910,三信商業銀行,本國銀行,預期帳款比率,0.72
9910,三信商業銀行,本國銀行,底被呆帳提足率,271.1
9910,三信商業銀行,本國銀行,本月轉銷呆帳金額,0
9910,三信商業銀行,本國銀行,循環信用利息收入,1000000
9910,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9910,三信商業銀行,本國銀行,預借現金手續費,0
9910,三信商業銀行,本國銀行,收單特約商店家數,0
9910,聯邦商業銀行,本國銀行,流通卡數,1695790
9910,聯邦商業銀行,本國銀行,有效卡數,982082
9910,聯邦商業銀行,本國銀行,本月發卡數,5922
9910,聯邦商業銀行,本國銀行,本月停卡數,21289
9910,聯邦商業銀行,本國銀行,循環信用餘額,8061000000
9910,聯邦商業銀行,本國銀行,本月簽帳金額,4031000000
9910,聯邦商業銀行,本國銀行,本月預借現金金額,175000000
9910,聯邦商業銀行,本國銀行,預期帳款比率,0.71
9910,聯邦商業銀行,本國銀行,底被呆帳提足率,143.58
9910,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,28000000
9910,聯邦商業銀行,本國銀行,循環信用利息收入,88000000
9910,聯邦商業銀行,本國銀行,簽帳手續費收入,57000000
9910,聯邦商業銀行,本國銀行,預借現金手續費,17000000
9910,聯邦商業銀行,本國銀行,收單特約商店家數,2527
9910,遠東國際商業銀行,本國銀行,流通卡數,1189996
9910,遠東國際商業銀行,本國銀行,有效卡數,721984
9910,遠東國際商業銀行,本國銀行,本月發卡數,7570
9910,遠東國際商業銀行,本國銀行,本月停卡數,8182
9910,遠東國際商業銀行,本國銀行,循環信用餘額,11410000000
9910,遠東國際商業銀行,本國銀行,本月簽帳金額,3839000000
9910,遠東國際商業銀行,本國銀行,本月預借現金金額,137000000
9910,遠東國際商業銀行,本國銀行,預期帳款比率,0.51
9910,遠東國際商業銀行,本國銀行,底被呆帳提足率,228.57
9910,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,36000000
9910,遠東國際商業銀行,本國銀行,循環信用利息收入,93000000
9910,遠東國際商業銀行,本國銀行,簽帳手續費收入,44000000
9910,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9910,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9910,元大商業銀行,本國銀行,流通卡數,296162
9910,元大商業銀行,本國銀行,有效卡數,127355
9910,元大商業銀行,本國銀行,本月發卡數,1856
9910,元大商業銀行,本國銀行,本月停卡數,2646
9910,元大商業銀行,本國銀行,循環信用餘額,1005000000
9910,元大商業銀行,本國銀行,本月簽帳金額,750000000
9910,元大商業銀行,本國銀行,本月預借現金金額,4000000
9910,元大商業銀行,本國銀行,預期帳款比率,1.17
9910,元大商業銀行,本國銀行,底被呆帳提足率,486.16
9910,元大商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9910,元大商業銀行,本國銀行,循環信用利息收入,12000000
9910,元大商業銀行,本國銀行,簽帳手續費收入,12000000
9910,元大商業銀行,本國銀行,預借現金手續費,0
9910,元大商業銀行,本國銀行,收單特約商店家數,0
9910,永豐商業銀行,本國銀行,流通卡數,1392443
9910,永豐商業銀行,本國銀行,有效卡數,877529
9910,永豐商業銀行,本國銀行,本月發卡數,13764
9910,永豐商業銀行,本國銀行,本月停卡數,6949
9910,永豐商業銀行,本國銀行,循環信用餘額,7102000000
9910,永豐商業銀行,本國銀行,本月簽帳金額,5103000000
9910,永豐商業銀行,本國銀行,本月預借現金金額,180000000
9910,永豐商業銀行,本國銀行,預期帳款比率,0.69
9910,永豐商業銀行,本國銀行,底被呆帳提足率,805.84
9910,永豐商業銀行,本國銀行,本月轉銷呆帳金額,21000000
9910,永豐商業銀行,本國銀行,循環信用利息收入,97000000
9910,永豐商業銀行,本國銀行,簽帳手續費收入,48000000
9910,永豐商業銀行,本國銀行,預借現金手續費,12000000
9910,永豐商業銀行,本國銀行,收單特約商店家數,19
9910,玉山商業銀行,本國銀行,流通卡數,2608063
9910,玉山商業銀行,本國銀行,有效卡數,1621512
9910,玉山商業銀行,本國銀行,本月發卡數,61561
9910,玉山商業銀行,本國銀行,本月停卡數,28089
9910,玉山商業銀行,本國銀行,循環信用餘額,18269000000
9910,玉山商業銀行,本國銀行,本月簽帳金額,9224000000
9910,玉山商業銀行,本國銀行,本月預借現金金額,213000000
9910,玉山商業銀行,本國銀行,預期帳款比率,0.46
9910,玉山商業銀行,本國銀行,底被呆帳提足率,460.76
9910,玉山商業銀行,本國銀行,本月轉銷呆帳金額,256000000
9910,玉山商業銀行,本國銀行,循環信用利息收入,167000000
9910,玉山商業銀行,本國銀行,簽帳手續費收入,142000000
9910,玉山商業銀行,本國銀行,預借現金手續費,5000000
9910,玉山商業銀行,本國銀行,收單特約商店家數,1727
9910,萬泰商業銀行,本國銀行,流通卡數,591942
9910,萬泰商業銀行,本國銀行,有效卡數,249072
9910,萬泰商業銀行,本國銀行,本月發卡數,3888
9910,萬泰商業銀行,本國銀行,本月停卡數,3684
9910,萬泰商業銀行,本國銀行,循環信用餘額,1915000000
9910,萬泰商業銀行,本國銀行,本月簽帳金額,829000000
9910,萬泰商業銀行,本國銀行,本月預借現金金額,11000000
9910,萬泰商業銀行,本國銀行,預期帳款比率,0.97
9910,萬泰商業銀行,本國銀行,底被呆帳提足率,107.91
9910,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,12000000
9910,萬泰商業銀行,本國銀行,循環信用利息收入,27000000
9910,萬泰商業銀行,本國銀行,簽帳手續費收入,12000000
9910,萬泰商業銀行,本國銀行,預借現金手續費,0
9910,萬泰商業銀行,本國銀行,收單特約商店家數,0
9910,台新國際商業銀行,本國銀行,流通卡數,2958576
9910,台新國際商業銀行,本國銀行,有效卡數,1790305
9910,台新國際商業銀行,本國銀行,本月發卡數,45345
9910,台新國際商業銀行,本國銀行,本月停卡數,43025
9910,台新國際商業銀行,本國銀行,循環信用餘額,13415000000
9910,台新國際商業銀行,本國銀行,本月簽帳金額,12650000000
9910,台新國際商業銀行,本國銀行,本月預借現金金額,86000000
9910,台新國際商業銀行,本國銀行,預期帳款比率,0.5
9910,台新國際商業銀行,本國銀行,底被呆帳提足率,594.0
9910,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,36000000
9910,台新國際商業銀行,本國銀行,循環信用利息收入,146000000
9910,台新國際商業銀行,本國銀行,簽帳手續費收入,203000000
9910,台新國際商業銀行,本國銀行,預借現金手續費,8000000
9910,台新國際商業銀行,本國銀行,收單特約商店家數,31874
9910,大眾商業銀行,本國銀行,流通卡數,574840
9910,大眾商業銀行,本國銀行,有效卡數,267660
9910,大眾商業銀行,本國銀行,本月發卡數,11760
9910,大眾商業銀行,本國銀行,本月停卡數,14155
9910,大眾商業銀行,本國銀行,循環信用餘額,2071000000
9910,大眾商業銀行,本國銀行,本月簽帳金額,1198000000
9910,大眾商業銀行,本國銀行,本月預借現金金額,113000000
9910,大眾商業銀行,本國銀行,預期帳款比率,0.0
9910,大眾商業銀行,本國銀行,底被呆帳提足率,287.7
9910,大眾商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9910,大眾商業銀行,本國銀行,循環信用利息收入,27000000
9910,大眾商業銀行,本國銀行,簽帳手續費收入,21000000
9910,大眾商業銀行,本國銀行,預借現金手續費,1000000
9910,大眾商業銀行,本國銀行,收單特約商店家數,269
9910,日盛國際商業銀行,本國銀行,流通卡數,401669
9910,日盛國際商業銀行,本國銀行,有效卡數,181629
9910,日盛國際商業銀行,本國銀行,本月發卡數,288
9910,日盛國際商業銀行,本國銀行,本月停卡數,2210
9910,日盛國際商業銀行,本國銀行,循環信用餘額,1107000000
9910,日盛國際商業銀行,本國銀行,本月簽帳金額,547000000
9910,日盛國際商業銀行,本國銀行,本月預借現金金額,11000000
9910,日盛國際商業銀行,本國銀行,預期帳款比率,0.5
9910,日盛國際商業銀行,本國銀行,底被呆帳提足率,107.78
9910,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9910,日盛國際商業銀行,本國銀行,循環信用利息收入,15000000
9910,日盛國際商業銀行,本國銀行,簽帳手續費收入,7000000
9910,日盛國際商業銀行,本國銀行,預借現金手續費,0
9910,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9910,安泰商業銀行,本國銀行,流通卡數,234853
9910,安泰商業銀行,本國銀行,有效卡數,69968
9910,安泰商業銀行,本國銀行,本月發卡數,1363
9910,安泰商業銀行,本國銀行,本月停卡數,1193
9910,安泰商業銀行,本國銀行,循環信用餘額,1109000000
9910,安泰商業銀行,本國銀行,本月簽帳金額,439000000
9910,安泰商業銀行,本國銀行,本月預借現金金額,5000000
9910,安泰商業銀行,本國銀行,預期帳款比率,0.52
9910,安泰商業銀行,本國銀行,底被呆帳提足率,113.7
9910,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9910,安泰商業銀行,本國銀行,循環信用利息收入,8000000
9910,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9910,安泰商業銀行,本國銀行,預借現金手續費,0
9910,安泰商業銀行,本國銀行,收單特約商店家數,148
9910,中國信託商業銀行,本國銀行,流通卡數,5117363
9910,中國信託商業銀行,本國銀行,有效卡數,3500046
9910,中國信託商業銀行,本國銀行,本月發卡數,46288
9910,中國信託商業銀行,本國銀行,本月停卡數,22560
9910,中國信託商業銀行,本國銀行,循環信用餘額,20496000000
9910,中國信託商業銀行,本國銀行,本月簽帳金額,22061000000
9910,中國信託商業銀行,本國銀行,本月預借現金金額,702000000
9910,中國信託商業銀行,本國銀行,預期帳款比率,0.6
9910,中國信託商業銀行,本國銀行,底被呆帳提足率,357.18
9910,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,86000000
9910,中國信託商業銀行,本國銀行,循環信用利息收入,209000000
9910,中國信託商業銀行,本國銀行,簽帳手續費收入,290000000
9910,中國信託商業銀行,本國銀行,預借現金手續費,52000000
9910,中國信託商業銀行,本國銀行,收單特約商店家數,62392
9910,臺灣中小企業銀行,本國銀行,流通卡數,261143
9910,臺灣中小企業銀行,本國銀行,有效卡數,102555
9910,臺灣中小企業銀行,本國銀行,本月發卡數,1792
9910,臺灣中小企業銀行,本國銀行,本月停卡數,1909
9910,臺灣中小企業銀行,本國銀行,循環信用餘額,1009000000
9910,臺灣中小企業銀行,本國銀行,本月簽帳金額,708000000
9910,臺灣中小企業銀行,本國銀行,本月預借現金金額,9000000
9910,臺灣中小企業銀行,本國銀行,預期帳款比率,0.37
9910,臺灣中小企業銀行,本國銀行,底被呆帳提足率,100.01
9910,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,6000000
9910,臺灣中小企業銀行,本國銀行,循環信用利息收入,12000000
9910,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9910,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9910,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9910,渣打國際商業銀行,本國銀行,流通卡數,268361
9910,渣打國際商業銀行,本國銀行,有效卡數,197910
9910,渣打國際商業銀行,本國銀行,本月發卡數,4091
9910,渣打國際商業銀行,本國銀行,本月停卡數,2846
9910,渣打國際商業銀行,本國銀行,循環信用餘額,4967000000
9910,渣打國際商業銀行,本國銀行,本月簽帳金額,1327000000
9910,渣打國際商業銀行,本國銀行,本月預借現金金額,15000000
9910,渣打國際商業銀行,本國銀行,預期帳款比率,0.34
9910,渣打國際商業銀行,本國銀行,底被呆帳提足率,1403.18
9910,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,19000000
9910,渣打國際商業銀行,本國銀行,循環信用利息收入,38000000
9910,渣打國際商業銀行,本國銀行,簽帳手續費收入,18000000
9910,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9910,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9910,台中商業銀行,本國銀行,流通卡數,82154
9910,台中商業銀行,本國銀行,有效卡數,31230
9910,台中商業銀行,本國銀行,本月發卡數,604
9910,台中商業銀行,本國銀行,本月停卡數,361
9910,台中商業銀行,本國銀行,循環信用餘額,172000000
9910,台中商業銀行,本國銀行,本月簽帳金額,189000000
9910,台中商業銀行,本國銀行,本月預借現金金額,0
9910,台中商業銀行,本國銀行,預期帳款比率,0.66
9910,台中商業銀行,本國銀行,底被呆帳提足率,1220.89
9910,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9910,台中商業銀行,本國銀行,循環信用利息收入,3000000
9910,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9910,台中商業銀行,本國銀行,預借現金手續費,0
9910,台中商業銀行,本國銀行,收單特約商店家數,0
9910,小計,外國銀行在台分行,流通卡數,752185
9910,小計,外國銀行在台分行,有效卡數,429583
