年月,銀行,項目,數值
10106,　陽信商業銀行,本國銀行,預借現金手續費,0
10106,　陽信商業銀行,本國銀行,收單特約商店家數,0
10106,　三信商業銀行,本國銀行,流通卡數,15188
10106,　三信商業銀行,本國銀行,有效卡數,10143
10106,　三信商業銀行,本國銀行,本月發卡數,292
10106,　三信商業銀行,本國銀行,本月停卡數,82
10106,　三信商業銀行,本國銀行,循環信用餘額,51000000
10106,　三信商業銀行,本國銀行,本月簽帳金額,107000000
10106,　三信商業銀行,本國銀行,本月預借現金金額,0
10106,　三信商業銀行,本國銀行,預期帳款比率,0.58
10106,　三信商業銀行,本國銀行,底被呆帳提足率,1247.75
10106,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10106,　三信商業銀行,本國銀行,循環信用利息收入,0
10106,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10106,　三信商業銀行,本國銀行,預借現金手續費,0
10106,　三信商業銀行,本國銀行,收單特約商店家數,0
10106,　聯邦商業銀行,本國銀行,流通卡數,1867292
10106,　聯邦商業銀行,本國銀行,有效卡數,882162
10106,　聯邦商業銀行,本國銀行,本月發卡數,7192
10106,　聯邦商業銀行,本國銀行,本月停卡數,16178
10106,　聯邦商業銀行,本國銀行,循環信用餘額,6334000000
10106,　聯邦商業銀行,本國銀行,本月簽帳金額,3574000000
10106,　聯邦商業銀行,本國銀行,本月預借現金金額,80000000
10106,　聯邦商業銀行,本國銀行,預期帳款比率,0.32
10106,　聯邦商業銀行,本國銀行,底被呆帳提足率,155.2
10106,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10106,　聯邦商業銀行,本國銀行,循環信用利息收入,69000000
10106,　聯邦商業銀行,本國銀行,簽帳手續費收入,52000000
10106,　聯邦商業銀行,本國銀行,預借現金手續費,1000000
10106,　聯邦商業銀行,本國銀行,收單特約商店家數,2234
10106,　遠東國際商業銀行,本國銀行,流通卡數,1363351
10106,　遠東國際商業銀行,本國銀行,有效卡數,849155
10106,　遠東國際商業銀行,本國銀行,本月發卡數,19432
10106,　遠東國際商業銀行,本國銀行,本月停卡數,8580
10106,　遠東國際商業銀行,本國銀行,循環信用餘額,7339000000
10106,　遠東國際商業銀行,本國銀行,本月簽帳金額,5982000000
10106,　遠東國際商業銀行,本國銀行,本月預借現金金額,203000000
10106,　遠東國際商業銀行,本國銀行,預期帳款比率,0.33
10106,　遠東國際商業銀行,本國銀行,底被呆帳提足率,102.87
10106,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,25000000
10106,　遠東國際商業銀行,本國銀行,循環信用利息收入,78000000
10106,　遠東國際商業銀行,本國銀行,簽帳手續費收入,50000000
10106,　遠東國際商業銀行,本國銀行,預借現金手續費,2000000
10106,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10106,　元大商業銀行,本國銀行,流通卡數,262076
10106,　元大商業銀行,本國銀行,有效卡數,100589
10106,　元大商業銀行,本國銀行,本月發卡數,817
10106,　元大商業銀行,本國銀行,本月停卡數,9448
10106,　元大商業銀行,本國銀行,循環信用餘額,714000000
10106,　元大商業銀行,本國銀行,本月簽帳金額,1090000000
10106,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10106,　元大商業銀行,本國銀行,預期帳款比率,0.41
10106,　元大商業銀行,本國銀行,底被呆帳提足率,1165.1
10106,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10106,　元大商業銀行,本國銀行,循環信用利息收入,7000000
10106,　元大商業銀行,本國銀行,簽帳手續費收入,12000000
10106,　元大商業銀行,本國銀行,預借現金手續費,0
10106,　元大商業銀行,本國銀行,收單特約商店家數,2
10106,　永豐商業銀行,本國銀行,流通卡數,2219474
10106,　永豐商業銀行,本國銀行,有效卡數,1321724
10106,　永豐商業銀行,本國銀行,本月發卡數,18505
10106,　永豐商業銀行,本國銀行,本月停卡數,14137
10106,　永豐商業銀行,本國銀行,循環信用餘額,5737000000
10106,　永豐商業銀行,本國銀行,本月簽帳金額,8399000000
10106,　永豐商業銀行,本國銀行,本月預借現金金額,114000000
10106,　永豐商業銀行,本國銀行,預期帳款比率,0.42
10106,　永豐商業銀行,本國銀行,底被呆帳提足率,808.15
10106,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10106,　永豐商業銀行,本國銀行,循環信用利息收入,83000000
10106,　永豐商業銀行,本國銀行,簽帳手續費收入,92000000
10106,　永豐商業銀行,本國銀行,預借現金手續費,7000000
10106,　永豐商業銀行,本國銀行,收單特約商店家數,792
10106,　玉山商業銀行,本國銀行,流通卡數,3023425
10106,　玉山商業銀行,本國銀行,有效卡數,2020605
10106,　玉山商業銀行,本國銀行,本月發卡數,38835
10106,　玉山商業銀行,本國銀行,本月停卡數,16789
10106,　玉山商業銀行,本國銀行,循環信用餘額,12726000000
10106,　玉山商業銀行,本國銀行,本月簽帳金額,17278000000
10106,　玉山商業銀行,本國銀行,本月預借現金金額,196000000
10106,　玉山商業銀行,本國銀行,預期帳款比率,0.2
10106,　玉山商業銀行,本國銀行,底被呆帳提足率,2104.36
10106,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,34000000
10106,　玉山商業銀行,本國銀行,循環信用利息收入,181000000
10106,　玉山商業銀行,本國銀行,簽帳手續費收入,182000000
10106,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10106,　玉山商業銀行,本國銀行,收單特約商店家數,2486
10106,　萬泰商業銀行,本國銀行,流通卡數,550846
10106,　萬泰商業銀行,本國銀行,有效卡數,229778
10106,　萬泰商業銀行,本國銀行,本月發卡數,1516
10106,　萬泰商業銀行,本國銀行,本月停卡數,7591
10106,　萬泰商業銀行,本國銀行,循環信用餘額,1594000000
10106,　萬泰商業銀行,本國銀行,本月簽帳金額,1374000000
10106,　萬泰商業銀行,本國銀行,本月預借現金金額,14000000
10106,　萬泰商業銀行,本國銀行,預期帳款比率,1.13
10106,　萬泰商業銀行,本國銀行,底被呆帳提足率,108.22
10106,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10106,　萬泰商業銀行,本國銀行,循環信用利息收入,22000000
10106,　萬泰商業銀行,本國銀行,簽帳手續費收入,8000000
10106,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10106,　萬泰商業銀行,本國銀行,收單特約商店家數,12
10106,　星展(台灣)商業銀行,本國銀行,流通卡數,6866
10106,　星展(台灣)商業銀行,本國銀行,有效卡數,2878
10106,　星展(台灣)商業銀行,本國銀行,本月發卡數,557
10106,　星展(台灣)商業銀行,本國銀行,本月停卡數,64
10106,　星展(台灣)商業銀行,本國銀行,循環信用餘額,16000000
10106,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,20000000
10106,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10106,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.24
10106,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,210.81
10106,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10106,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10106,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,0
10106,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10106,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10106,　台新國際商業銀行,本國銀行,流通卡數,3035112
10106,　台新國際商業銀行,本國銀行,有效卡數,1919039
10106,　台新國際商業銀行,本國銀行,本月發卡數,66148
10106,　台新國際商業銀行,本國銀行,本月停卡數,19812
10106,　台新國際商業銀行,本國銀行,循環信用餘額,12176000000
10106,　台新國際商業銀行,本國銀行,本月簽帳金額,14873000000
10106,　台新國際商業銀行,本國銀行,本月預借現金金額,103000000
10106,　台新國際商業銀行,本國銀行,預期帳款比率,0.24
10106,　台新國際商業銀行,本國銀行,底被呆帳提足率,644.21
10106,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000
10106,　台新國際商業銀行,本國銀行,循環信用利息收入,125000000
10106,　台新國際商業銀行,本國銀行,簽帳手續費收入,155000000
10106,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10106,　台新國際商業銀行,本國銀行,收單特約商店家數,50589
10106,　大眾商業銀行,本國銀行,流通卡數,616669
10106,　大眾商業銀行,本國銀行,有效卡數,284791
10106,　大眾商業銀行,本國銀行,本月發卡數,5822
10106,　大眾商業銀行,本國銀行,本月停卡數,13371
10106,　大眾商業銀行,本國銀行,循環信用餘額,1956000000
10106,　大眾商業銀行,本國銀行,本月簽帳金額,1980000000
10106,　大眾商業銀行,本國銀行,本月預借現金金額,87000000
10106,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10106,　大眾商業銀行,本國銀行,底被呆帳提足率,402.73
10106,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,13000000
10106,　大眾商業銀行,本國銀行,循環信用利息收入,28000000
10106,　大眾商業銀行,本國銀行,簽帳手續費收入,23000000
10106,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10106,　大眾商業銀行,本國銀行,收單特約商店家數,92
10106,　日盛國際商業銀行,本國銀行,流通卡數,271684
10106,　日盛國際商業銀行,本國銀行,有效卡數,121497
10106,　日盛國際商業銀行,本國銀行,本月發卡數,718
10106,　日盛國際商業銀行,本國銀行,本月停卡數,4041
10106,　日盛國際商業銀行,本國銀行,循環信用餘額,776000000
10106,　日盛國際商業銀行,本國銀行,本月簽帳金額,580000000
10106,　日盛國際商業銀行,本國銀行,本月預借現金金額,11000000
10106,　日盛國際商業銀行,本國銀行,預期帳款比率,0.3
10106,　日盛國際商業銀行,本國銀行,底被呆帳提足率,640.45
10106,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10106,　日盛國際商業銀行,本國銀行,循環信用利息收入,10000000
10106,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10106,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10106,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10106,　安泰商業銀行,本國銀行,流通卡數,233026
10106,　安泰商業銀行,本國銀行,有效卡數,70743
10106,　安泰商業銀行,本國銀行,本月發卡數,2001
10106,　安泰商業銀行,本國銀行,本月停卡數,1121
10106,　安泰商業銀行,本國銀行,循環信用餘額,839000000
10106,　安泰商業銀行,本國銀行,本月簽帳金額,415000000
10106,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10106,　安泰商業銀行,本國銀行,預期帳款比率,0.35
10106,　安泰商業銀行,本國銀行,底被呆帳提足率,213.73
10106,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10106,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10106,　安泰商業銀行,本國銀行,簽帳手續費收入,6000000
10106,　安泰商業銀行,本國銀行,預借現金手續費,0
10106,　安泰商業銀行,本國銀行,收單特約商店家數,149
10106,　中國信託商業銀行,本國銀行,流通卡數,5374195
10106,　中國信託商業銀行,本國銀行,有效卡數,3643693
10106,　中國信託商業銀行,本國銀行,本月發卡數,41757
10106,　中國信託商業銀行,本國銀行,本月停卡數,106810
10106,　中國信託商業銀行,本國銀行,循環信用餘額,16954000000
10106,　中國信託商業銀行,本國銀行,本月簽帳金額,32531000000
10106,　中國信託商業銀行,本國銀行,本月預借現金金額,687000000
10106,　中國信託商業銀行,本國銀行,預期帳款比率,0.22
10106,　中國信託商業銀行,本國銀行,底被呆帳提足率,2026.99
10106,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,62000000
10106,　中國信託商業銀行,本國銀行,循環信用利息收入,194000000
10106,　中國信託商業銀行,本國銀行,簽帳手續費收入,304000000
10106,　中國信託商業銀行,本國銀行,預借現金手續費,35000000
10106,　中國信託商業銀行,本國銀行,收單特約商店家數,57150
10106,　臺灣中小企業銀行,本國銀行,流通卡數,272249
10106,　臺灣中小企業銀行,本國銀行,有效卡數,106216
10106,　臺灣中小企業銀行,本國銀行,本月發卡數,1243
10106,　臺灣中小企業銀行,本國銀行,本月停卡數,1798
10106,　臺灣中小企業銀行,本國銀行,循環信用餘額,738000000
10106,　臺灣中小企業銀行,本國銀行,本月簽帳金額,1016000000
