年月,銀行,銀行類別,項目,數值
9708,第一商業銀行,本國銀行,本月停卡數,3912
9708,第一商業銀行,本國銀行,循環信用餘額,1724000000
9708,第一商業銀行,本國銀行,本月簽帳金額,1700000000
9708,第一商業銀行,本國銀行,本月預借現金金額,18000000
9708,第一商業銀行,本國銀行,預期帳款比率,0.64
9708,第一商業銀行,本國銀行,底被呆帳提足率,161.96
9708,第一商業銀行,本國銀行,本月轉銷呆帳金額,22000000
9708,第一商業銀行,本國銀行,循環信用利息收入,23000000
9708,第一商業銀行,本國銀行,簽帳手續費收入,28000000
9708,第一商業銀行,本國銀行,預借現金手續費,1000000
9708,第一商業銀行,本國銀行,收單特約商店家數,147
9708,華南商業銀行,本國銀行,流通卡數,506707
9708,華南商業銀行,本國銀行,有效卡數,200923
9708,華南商業銀行,本國銀行,本月發卡數,2387
9708,華南商業銀行,本國銀行,本月停卡數,3334
9708,華南商業銀行,本國銀行,循環信用餘額,1022000000
9708,華南商業銀行,本國銀行,本月簽帳金額,837000000
9708,華南商業銀行,本國銀行,本月預借現金金額,0
9708,華南商業銀行,本國銀行,預期帳款比率,2.36
9708,華南商業銀行,本國銀行,底被呆帳提足率,100.15
9708,華南商業銀行,本國銀行,本月轉銷呆帳金額,25000000
9708,華南商業銀行,本國銀行,循環信用利息收入,18000000
9708,華南商業銀行,本國銀行,簽帳手續費收入,17000000
9708,華南商業銀行,本國銀行,預借現金手續費,0
9708,華南商業銀行,本國銀行,收單特約商店家數,3940
9708,彰化商業銀行,本國銀行,流通卡數,99181
9708,彰化商業銀行,本國銀行,有效卡數,57859
9708,彰化商業銀行,本國銀行,本月發卡數,288
9708,彰化商業銀行,本國銀行,本月停卡數,555
9708,彰化商業銀行,本國銀行,循環信用餘額,209000000
9708,彰化商業銀行,本國銀行,本月簽帳金額,434000000
9708,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9708,彰化商業銀行,本國銀行,預期帳款比率,0.54
9708,彰化商業銀行,本國銀行,底被呆帳提足率,610.16
9708,彰化商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9708,彰化商業銀行,本國銀行,循環信用利息收入,3000000
9708,彰化商業銀行,本國銀行,簽帳手續費收入,6000000
9708,彰化商業銀行,本國銀行,預借現金手續費,0
9708,彰化商業銀行,本國銀行,收單特約商店家數,231
9708,花旗,本國銀行,流通卡數,475315
9708,花旗,本國銀行,有效卡數,275412
9708,花旗,本國銀行,本月發卡數,0
9708,花旗,本國銀行,本月停卡數,11360
9708,花旗,本國銀行,循環信用餘額,3122000000
9708,花旗,本國銀行,本月簽帳金額,1381000000
9708,花旗,本國銀行,本月預借現金金額,180000000
9708,花旗,本國銀行,預期帳款比率,1.72
9708,花旗,本國銀行,底被呆帳提足率,294.06
9708,花旗,本國銀行,本月轉銷呆帳金額,28000000
9708,花旗,本國銀行,循環信用利息收入,31000000
9708,花旗,本國銀行,簽帳手續費收入,23000000
9708,花旗,本國銀行,預借現金手續費,3000000
9708,花旗,本國銀行,收單特約商店家數,0
9708,上海商業儲蓄銀行,本國銀行,流通卡數,490110
9708,上海商業儲蓄銀行,本國銀行,有效卡數,198601
9708,上海商業儲蓄銀行,本國銀行,本月發卡數,2296
9708,上海商業儲蓄銀行,本國銀行,本月停卡數,2163
9708,上海商業儲蓄銀行,本國銀行,循環信用餘額,1360000000
9708,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1096000000
9708,上海商業儲蓄銀行,本國銀行,本月預借現金金額,46000000
9708,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.27
9708,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,267.67
9708,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,13000000
9708,上海商業儲蓄銀行,本國銀行,循環信用利息收入,20000000
9708,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,18000000
9708,上海商業儲蓄銀行,本國銀行,預借現金手續費,5000000
9708,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9708,台北富邦銀行,本國銀行,流通卡數,2264670
9708,台北富邦銀行,本國銀行,有效卡數,1499059
9708,台北富邦銀行,本國銀行,本月發卡數,31117
9708,台北富邦銀行,本國銀行,本月停卡數,38434
9708,台北富邦銀行,本國銀行,循環信用餘額,15716000000
9708,台北富邦銀行,本國銀行,本月簽帳金額,8368000000
9708,台北富邦銀行,本國銀行,本月預借現金金額,239000000
9708,台北富邦銀行,本國銀行,預期帳款比率,0.95
9708,台北富邦銀行,本國銀行,底被呆帳提足率,707.44
9708,台北富邦銀行,本國銀行,本月轉銷呆帳金額,217000000
9708,台北富邦銀行,本國銀行,循環信用利息收入,213000000
9708,台北富邦銀行,本國銀行,簽帳手續費收入,90000000
9708,台北富邦銀行,本國銀行,預借現金手續費,12000000
9708,台北富邦銀行,本國銀行,收單特約商店家數,311
9708,國泰世華商業銀行,本國銀行,流通卡數,3417702
9708,國泰世華商業銀行,本國銀行,有效卡數,2098335
9708,國泰世華商業銀行,本國銀行,本月發卡數,33639
9708,國泰世華商業銀行,本國銀行,本月停卡數,35932
9708,國泰世華商業銀行,本國銀行,循環信用餘額,19176000000
9708,國泰世華商業銀行,本國銀行,本月簽帳金額,12581000000
9708,國泰世華商業銀行,本國銀行,本月預借現金金額,202000000
9708,國泰世華商業銀行,本國銀行,預期帳款比率,1.92
9708,國泰世華商業銀行,本國銀行,底被呆帳提足率,1009.4
9708,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,274000000
9708,國泰世華商業銀行,本國銀行,循環信用利息收入,238000000
9708,國泰世華商業銀行,本國銀行,簽帳手續費收入,146000000
9708,國泰世華商業銀行,本國銀行,預借現金手續費,7000000
9708,國泰世華商業銀行,本國銀行,收單特約商店家數,2131
9708,高雄銀行,本國銀行,流通卡數,6847
9708,高雄銀行,本國銀行,有效卡數,3318
9708,高雄銀行,本國銀行,本月發卡數,41
9708,高雄銀行,本國銀行,本月停卡數,59
9708,高雄銀行,本國銀行,循環信用餘額,15000000
9708,高雄銀行,本國銀行,本月簽帳金額,114000000
9708,高雄銀行,本國銀行,本月預借現金金額,1000000
9708,高雄銀行,本國銀行,預期帳款比率,1.15
9708,高雄銀行,本國銀行,底被呆帳提足率,131.93
9708,高雄銀行,本國銀行,本月轉銷呆帳金額,1000000
9708,高雄銀行,本國銀行,循環信用利息收入,0
9708,高雄銀行,本國銀行,簽帳手續費收入,0
9708,高雄銀行,本國銀行,預借現金手續費,0
9708,高雄銀行,本國銀行,收單特約商店家數,1037
9708,兆豐國際商業銀行,本國銀行,流通卡數,618245
9708,兆豐國際商業銀行,本國銀行,有效卡數,315906
9708,兆豐國際商業銀行,本國銀行,本月發卡數,2837
9708,兆豐國際商業銀行,本國銀行,本月停卡數,7599
9708,兆豐國際商業銀行,本國銀行,循環信用餘額,2701000000
9708,兆豐國際商業銀行,本國銀行,本月簽帳金額,1894000000
9708,兆豐國際商業銀行,本國銀行,本月預借現金金額,70000000
9708,兆豐國際商業銀行,本國銀行,預期帳款比率,1.89
9708,兆豐國際商業銀行,本國銀行,底被呆帳提足率,211.12
9708,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,51000000
9708,兆豐國際商業銀行,本國銀行,循環信用利息收入,38000000
9708,兆豐國際商業銀行,本國銀行,簽帳手續費收入,26000000
9708,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9708,兆豐國際商業銀行,本國銀行,收單特約商店家數,276
9708,華泰商業銀行,本國銀行,流通卡數,11916
9708,華泰商業銀行,本國銀行,有效卡數,8116
9708,華泰商業銀行,本國銀行,本月發卡數,85
9708,華泰商業銀行,本國銀行,本月停卡數,71
9708,華泰商業銀行,本國銀行,循環信用餘額,40000000
9708,華泰商業銀行,本國銀行,本月簽帳金額,68000000
9708,華泰商業銀行,本國銀行,本月預借現金金額,0
9708,華泰商業銀行,本國銀行,預期帳款比率,1.27
9708,華泰商業銀行,本國銀行,底被呆帳提足率,372.25
9708,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9708,華泰商業銀行,本國銀行,循環信用利息收入,0
9708,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9708,華泰商業銀行,本國銀行,預借現金手續費,0
9708,華泰商業銀行,本國銀行,收單特約商店家數,0
9708,臺灣新光商業銀行,本國銀行,流通卡數,1004739
9708,臺灣新光商業銀行,本國銀行,有效卡數,420476
9708,臺灣新光商業銀行,本國銀行,本月發卡數,4442
9708,臺灣新光商業銀行,本國銀行,本月停卡數,10935
9708,臺灣新光商業銀行,本國銀行,循環信用餘額,5174000000
9708,臺灣新光商業銀行,本國銀行,本月簽帳金額,2479000000
9708,臺灣新光商業銀行,本國銀行,本月預借現金金額,78000000
9708,臺灣新光商業銀行,本國銀行,預期帳款比率,2.0
9708,臺灣新光商業銀行,本國銀行,底被呆帳提足率,244.51
9708,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,80000000
9708,臺灣新光商業銀行,本國銀行,循環信用利息收入,73000000
9708,臺灣新光商業銀行,本國銀行,簽帳手續費收入,39000000
9708,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9708,臺灣新光商業銀行,本國銀行,收單特約商店家數,881
9708,陽信商業銀行,本國銀行,流通卡數,124141
9708,陽信商業銀行,本國銀行,有效卡數,57125
9708,陽信商業銀行,本國銀行,本月發卡數,493
9708,陽信商業銀行,本國銀行,本月停卡數,455
9708,陽信商業銀行,本國銀行,循環信用餘額,973000000
9708,陽信商業銀行,本國銀行,本月簽帳金額,144000000
9708,陽信商業銀行,本國銀行,本月預借現金金額,3000000
9708,陽信商業銀行,本國銀行,預期帳款比率,2.65
9708,陽信商業銀行,本國銀行,底被呆帳提足率,156.77
9708,陽信商業銀行,本國銀行,本月轉銷呆帳金額,23000000
9708,陽信商業銀行,本國銀行,循環信用利息收入,10000000
9708,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9708,陽信商業銀行,本國銀行,預借現金手續費,0
9708,陽信商業銀行,本國銀行,收單特約商店家數,0
9708,三信商業銀行,本國銀行,流通卡數,41464
9708,三信商業銀行,本國銀行,有效卡數,22195
9708,三信商業銀行,本國銀行,本月發卡數,792
9708,三信商業銀行,本國銀行,本月停卡數,384
9708,三信商業銀行,本國銀行,循環信用餘額,137000000
9708,三信商業銀行,本國銀行,本月簽帳金額,109000000
9708,三信商業銀行,本國銀行,本月預借現金金額,0
9708,三信商業銀行,本國銀行,預期帳款比率,2.35
9708,三信商業銀行,本國銀行,底被呆帳提足率,199.46
9708,三信商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9708,三信商業銀行,本國銀行,循環信用利息收入,1000000
9708,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9708,三信商業銀行,本國銀行,預借現金手續費,0
9708,三信商業銀行,本國銀行,收單特約商店家數,0
9708,聯邦商業銀行,本國銀行,流通卡數,2840434
9708,聯邦商業銀行,本國銀行,有效卡數,1186325
9708,聯邦商業銀行,本國銀行,本月發卡數,22307
9708,聯邦商業銀行,本國銀行,本月停卡數,33659
9708,聯邦商業銀行,本國銀行,循環信用餘額,12322000000
9708,聯邦商業銀行,本國銀行,本月簽帳金額,5045000000
9708,聯邦商業銀行,本國銀行,本月預借現金金額,222000000
9708,聯邦商業銀行,本國銀行,預期帳款比率,2.94
9708,聯邦商業銀行,本國銀行,底被呆帳提足率,151.93
9708,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,264000000
9708,聯邦商業銀行,本國銀行,循環信用利息收入,161000000
9708,聯邦商業銀行,本國銀行,簽帳手續費收入,35000000
9708,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9708,聯邦商業銀行,本國銀行,收單特約商店家數,4717
9708,遠東國際商業銀行,本國銀行,流通卡數,992999
9708,遠東國際商業銀行,本國銀行,有效卡數,597674
9708,遠東國際商業銀行,本國銀行,本月發卡數,15713
9708,遠東國際商業銀行,本國銀行,本月停卡數,5056
9708,遠東國際商業銀行,本國銀行,循環信用餘額,9685000000
9708,遠東國際商業銀行,本國銀行,本月簽帳金額,2607000000
9708,遠東國際商業銀行,本國銀行,本月預借現金金額,40000000
9708,遠東國際商業銀行,本國銀行,預期帳款比率,2.69
9708,遠東國際商業銀行,本國銀行,底被呆帳提足率,103.67
9708,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,119000000
9708,遠東國際商業銀行,本國銀行,循環信用利息收入,98000000
9708,遠東國際商業銀行,本國銀行,簽帳手續費收入,31000000
9708,遠東國際商業銀行,本國銀行,預借現金手續費,2000000
9708,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9708,元大商業銀行,本國銀行,流通卡數,307515
9708,元大商業銀行,本國銀行,有效卡數,139857
9708,元大商業銀行,本國銀行,本月發卡數,1222
9708,元大商業銀行,本國銀行,本月停卡數,5329
9708,元大商業銀行,本國銀行,循環信用餘額,1508000000
9708,元大商業銀行,本國銀行,本月簽帳金額,882000000
9708,元大商業銀行,本國銀行,本月預借現金金額,8000000
9708,元大商業銀行,本國銀行,預期帳款比率,1.5
9708,元大商業銀行,本國銀行,底被呆帳提足率,279.03
9708,元大商業銀行,本國銀行,本月轉銷呆帳金額,37000000
9708,元大商業銀行,本國銀行,循環信用利息收入,19000000
9708,元大商業銀行,本國銀行,簽帳手續費收入,13000000
9708,元大商業銀行,本國銀行,預借現金手續費,1000000
9708,元大商業銀行,本國銀行,收單特約商店家數,0
9708,玉山商業銀行,本國銀行,流通卡數,2425099
9708,玉山商業銀行,本國銀行,有效卡數,1486406
9708,玉山商業銀行,本國銀行,本月發卡數,18347
9708,玉山商業銀行,本國銀行,本月停卡數,10881
9708,玉山商業銀行,本國銀行,循環信用餘額,20288000000
9708,玉山商業銀行,本國銀行,本月簽帳金額,5928000000
9708,玉山商業銀行,本國銀行,本月預借現金金額,660000000
9708,玉山商業銀行,本國銀行,預期帳款比率,1.75
9708,玉山商業銀行,本國銀行,底被呆帳提足率,100.1
9708,玉山商業銀行,本國銀行,本月轉銷呆帳金額,116000000
9708,玉山商業銀行,本國銀行,循環信用利息收入,189000000
9708,玉山商業銀行,本國銀行,簽帳手續費收入,87000000
9708,玉山商業銀行,本國銀行,預借現金手續費,4000000
9708,玉山商業銀行,本國銀行,收單特約商店家數,1743
9708,萬泰商業銀行,本國銀行,流通卡數,652799
9708,萬泰商業銀行,本國銀行,有效卡數,274644
9708,萬泰商業銀行,本國銀行,本月發卡數,4526
9708,萬泰商業銀行,本國銀行,本月停卡數,12489
9708,萬泰商業銀行,本國銀行,循環信用餘額,2496000000
9708,萬泰商業銀行,本國銀行,本月簽帳金額,946000000
9708,萬泰商業銀行,本國銀行,本月預借現金金額,36000000
9708,萬泰商業銀行,本國銀行,預期帳款比率,2.74
9708,萬泰商業銀行,本國銀行,底被呆帳提足率,166.07
9708,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,62000000
9708,萬泰商業銀行,本國銀行,循環信用利息收入,39000000
9708,萬泰商業銀行,本國銀行,簽帳手續費收入,15000000
9708,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9708,萬泰商業銀行,本國銀行,收單特約商店家數,0
9708,台新國際商業銀行,本國銀行,流通卡數,2916850
9708,台新國際商業銀行,本國銀行,有效卡數,1780446
9708,台新國際商業銀行,本國銀行,本月發卡數,26504
9708,台新國際商業銀行,本國銀行,本月停卡數,26180
9708,台新國際商業銀行,本國銀行,循環信用餘額,11101000000
9708,台新國際商業銀行,本國銀行,本月簽帳金額,7342000000
9708,台新國際商業銀行,本國銀行,本月預借現金金額,374000000
9708,台新國際商業銀行,本國銀行,預期帳款比率,2.57
9708,台新國際商業銀行,本國銀行,底被呆帳提足率,130.21
9708,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,60000000
9708,台新國際商業銀行,本國銀行,循環信用利息收入,73000000
9708,台新國際商業銀行,本國銀行,簽帳手續費收入,124000000
9708,台新國際商業銀行,本國銀行,預借現金手續費,11000000
9708,台新國際商業銀行,本國銀行,收單特約商店家數,12623
9708,大眾商業銀行,本國銀行,流通卡數,428892
9708,大眾商業銀行,本國銀行,有效卡數,191488
9708,大眾商業銀行,本國銀行,本月發卡數,2216
9708,大眾商業銀行,本國銀行,本月停卡數,7073
9708,大眾商業銀行,本國銀行,循環信用餘額,2444000000
9708,大眾商業銀行,本國銀行,本月簽帳金額,848000000
9708,大眾商業銀行,本國銀行,本月預借現金金額,18000000
9708,大眾商業銀行,本國銀行,預期帳款比率,0.0
9708,大眾商業銀行,本國銀行,底被呆帳提足率,28246.96
9708,大眾商業銀行,本國銀行,本月轉銷呆帳金額,44000000
9708,大眾商業銀行,本國銀行,循環信用利息收入,29000000
9708,大眾商業銀行,本國銀行,簽帳手續費收入,14000000
9708,大眾商業銀行,本國銀行,預借現金手續費,1000000
9708,大眾商業銀行,本國銀行,收單特約商店家數,79
9708,日盛國際商業銀行,本國銀行,流通卡數,469621
9708,日盛國際商業銀行,本國銀行,有效卡數,189363
9708,日盛國際商業銀行,本國銀行,本月發卡數,1419
9708,日盛國際商業銀行,本國銀行,本月停卡數,2798
9708,日盛國際商業銀行,本國銀行,循環信用餘額,2085000000
9708,日盛國際商業銀行,本國銀行,本月簽帳金額,931000000
9708,日盛國際商業銀行,本國銀行,本月預借現金金額,9000000
9708,日盛國際商業銀行,本國銀行,預期帳款比率,2.28
9708,日盛國際商業銀行,本國銀行,底被呆帳提足率,243.07
9708,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,47000000
9708,日盛國際商業銀行,本國銀行,循環信用利息收入,32000000
9708,日盛國際商業銀行,本國銀行,簽帳手續費收入,13000000
9708,日盛國際商業銀行,本國銀行,預借現金手續費,0
9708,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9708,安泰商業銀行,本國銀行,流通卡數,308956
9708,安泰商業銀行,本國銀行,有效卡數,80609
9708,安泰商業銀行,本國銀行,本月發卡數,37397
9708,安泰商業銀行,本國銀行,本月停卡數,1455
9708,安泰商業銀行,本國銀行,循環信用餘額,1977000000
9708,安泰商業銀行,本國銀行,本月簽帳金額,443000000
9708,安泰商業銀行,本國銀行,本月預借現金金額,2000000
9708,安泰商業銀行,本國銀行,預期帳款比率,2.47
9708,安泰商業銀行,本國銀行,底被呆帳提足率,101.5
9708,安泰商業銀行,本國銀行,本月轉銷呆帳金額,86000000
9708,安泰商業銀行,本國銀行,循環信用利息收入,16000000
9708,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9708,安泰商業銀行,本國銀行,預借現金手續費,0
9708,安泰商業銀行,本國銀行,收單特約商店家數,0
9708,中國信託商業銀行,本國銀行,流通卡數,5341800
9708,中國信託商業銀行,本國銀行,有效卡數,3795279
9708,中國信託商業銀行,本國銀行,本月發卡數,34900
9708,中國信託商業銀行,本國銀行,本月停卡數,84564
9708,中國信託商業銀行,本國銀行,循環信用餘額,27458000000
9708,中國信託商業銀行,本國銀行,本月簽帳金額,21073000000
9708,中國信託商業銀行,本國銀行,本月預借現金金額,2134000000
9708,中國信託商業銀行,本國銀行,預期帳款比率,1.62
9708,中國信託商業銀行,本國銀行,底被呆帳提足率,183.6
9708,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,350000000
9708,中國信託商業銀行,本國銀行,循環信用利息收入,368000000
9708,中國信託商業銀行,本國銀行,簽帳手續費收入,303000000
9708,中國信託商業銀行,本國銀行,預借現金手續費,93000000
9708,中國信託商業銀行,本國銀行,收單特約商店家數,66839
9708,慶豐商業銀行,本國銀行,流通卡數,785464
9708,慶豐商業銀行,本國銀行,有效卡數,292577
9708,慶豐商業銀行,本國銀行,本月發卡數,4346
9708,慶豐商業銀行,本國銀行,本月停卡數,8821
9708,慶豐商業銀行,本國銀行,循環信用餘額,3669000000
9708,慶豐商業銀行,本國銀行,本月簽帳金額,1215000000
9708,慶豐商業銀行,本國銀行,本月預借現金金額,11000000
9708,慶豐商業銀行,本國銀行,預期帳款比率,2.63
9708,慶豐商業銀行,本國銀行,底被呆帳提足率,138.48
9708,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,35000000
9708,慶豐商業銀行,本國銀行,循環信用利息收入,51000000
9708,慶豐商業銀行,本國銀行,簽帳手續費收入,16000000
9708,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9708,慶豐商業銀行,本國銀行,收單特約商店家數,0
9708,臺灣中小企業銀行,本國銀行,流通卡數,360965
9708,臺灣中小企業銀行,本國銀行,有效卡數,110178
9708,臺灣中小企業銀行,本國銀行,本月發卡數,1024
9708,臺灣中小企業銀行,本國銀行,本月停卡數,1611
9708,臺灣中小企業銀行,本國銀行,循環信用餘額,1392000000
9708,臺灣中小企業銀行,本國銀行,本月簽帳金額,786000000
9708,臺灣中小企業銀行,本國銀行,本月預借現金金額,14000000
9708,臺灣中小企業銀行,本國銀行,預期帳款比率,1.66
9708,臺灣中小企業銀行,本國銀行,底被呆帳提足率,136.89
9708,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,20000000
9708,臺灣中小企業銀行,本國銀行,循環信用利息收入,17000000
9708,臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
9708,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9708,臺灣中小企業銀行,本國銀行,收單特約商店家數,21
9708,渣打國際商業銀行,本國銀行,流通卡數,418082
9708,渣打國際商業銀行,本國銀行,有效卡數,226197
9708,渣打國際商業銀行,本國銀行,本月發卡數,1259
9708,渣打國際商業銀行,本國銀行,本月停卡數,3303
9708,渣打國際商業銀行,本國銀行,循環信用餘額,9143000000
9708,渣打國際商業銀行,本國銀行,本月簽帳金額,1492000000
9708,渣打國際商業銀行,本國銀行,本月預借現金金額,26000000
9708,渣打國際商業銀行,本國銀行,預期帳款比率,1.08
9708,渣打國際商業銀行,本國銀行,底被呆帳提足率,100.0
9708,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,215000000
9708,渣打國際商業銀行,本國銀行,循環信用利息收入,88000000
9708,渣打國際商業銀行,本國銀行,簽帳手續費收入,16000000
9708,渣打國際商業銀行,本國銀行,預借現金手續費,2000000
9708,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9708,臺中商業銀行,本國銀行,流通卡數,114035
9708,臺中商業銀行,本國銀行,有效卡數,27819
9708,臺中商業銀行,本國銀行,本月發卡數,674
9708,臺中商業銀行,本國銀行,本月停卡數,2709
9708,臺中商業銀行,本國銀行,循環信用餘額,209000000
9708,臺中商業銀行,本國銀行,本月簽帳金額,172000000
9708,臺中商業銀行,本國銀行,本月預借現金金額,0
9708,臺中商業銀行,本國銀行,預期帳款比率,1.79
9708,臺中商業銀行,本國銀行,底被呆帳提足率,227.33
9708,臺中商業銀行,本國銀行,本月轉銷呆帳金額,0
9708,臺中商業銀行,本國銀行,循環信用利息收入,4000000
9708,臺中商業銀行,本國銀行,簽帳手續費收入,3000000
9708,臺中商業銀行,本國銀行,預借現金手續費,0
9708,臺中商業銀行,本國銀行,收單特約商店家數,0
9708,京城商業銀行,本國銀行,流通卡數,51497
9708,京城商業銀行,本國銀行,有效卡數,28107
9708,京城商業銀行,本國銀行,本月發卡數,74
9708,京城商業銀行,本國銀行,本月停卡數,531
9708,京城商業銀行,本國銀行,循環信用餘額,106000000
9708,京城商業銀行,本國銀行,本月簽帳金額,88000000
9708,京城商業銀行,本國銀行,本月預借現金金額,0
9708,京城商業銀行,本國銀行,預期帳款比率,0.45
9708,京城商業銀行,本國銀行,底被呆帳提足率,969.12
9708,京城商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9708,京城商業銀行,本國銀行,循環信用利息收入,1000000
9708,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9708,京城商業銀行,本國銀行,預借現金手續費,0
