年月,銀行,銀行類別,項目,數值
9802,臺灣土地銀行,本國銀行,本月發卡數,148
9802,臺灣土地銀行,本國銀行,本月停卡數,1438
9802,臺灣土地銀行,本國銀行,循環信用餘額,457000000
9802,臺灣土地銀行,本國銀行,本月簽帳金額,320000000
9802,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9802,臺灣土地銀行,本國銀行,預期帳款比率,1.16
9802,臺灣土地銀行,本國銀行,底被呆帳提足率,131.13
9802,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,4000000
9802,臺灣土地銀行,本國銀行,循環信用利息收入,5000000
9802,臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
9802,臺灣土地銀行,本國銀行,預借現金手續費,0
9802,臺灣土地銀行,本國銀行,收單特約商店家數,2341
9802,合作金庫銀行,本國銀行,流通卡數,479327
9802,合作金庫銀行,本國銀行,有效卡數,171894
9802,合作金庫銀行,本國銀行,本月發卡數,1613
9802,合作金庫銀行,本國銀行,本月停卡數,3413
9802,合作金庫銀行,本國銀行,循環信用餘額,1163000000
9802,合作金庫銀行,本國銀行,本月簽帳金額,1181000000
9802,合作金庫銀行,本國銀行,本月預借現金金額,23000000
9802,合作金庫銀行,本國銀行,預期帳款比率,1.52
9802,合作金庫銀行,本國銀行,底被呆帳提足率,252.21
9802,合作金庫銀行,本國銀行,本月轉銷呆帳金額,16000000
9802,合作金庫銀行,本國銀行,循環信用利息收入,14000000
9802,合作金庫銀行,本國銀行,簽帳手續費收入,15000000
9802,合作金庫銀行,本國銀行,預借現金手續費,1000000
9802,合作金庫銀行,本國銀行,收單特約商店家數,14310
9802,第一商業銀行,本國銀行,流通卡數,458864
9802,第一商業銀行,本國銀行,有效卡數,223520
9802,第一商業銀行,本國銀行,本月發卡數,2793
9802,第一商業銀行,本國銀行,本月停卡數,3594
9802,第一商業銀行,本國銀行,循環信用餘額,1537000000
9802,第一商業銀行,本國銀行,本月簽帳金額,1586000000
9802,第一商業銀行,本國銀行,本月預借現金金額,15000000
9802,第一商業銀行,本國銀行,預期帳款比率,0.57
9802,第一商業銀行,本國銀行,底被呆帳提足率,193.37
9802,第一商業銀行,本國銀行,本月轉銷呆帳金額,18000000
9802,第一商業銀行,本國銀行,循環信用利息收入,21000000
9802,第一商業銀行,本國銀行,簽帳手續費收入,15000000
9802,第一商業銀行,本國銀行,預借現金手續費,1000000
9802,第一商業銀行,本國銀行,收單特約商店家數,3
9802,華南商業銀行,本國銀行,流通卡數,463952
9802,華南商業銀行,本國銀行,有效卡數,194867
9802,華南商業銀行,本國銀行,本月發卡數,1242
9802,華南商業銀行,本國銀行,本月停卡數,2887
9802,華南商業銀行,本國銀行,循環信用餘額,872000000
9802,華南商業銀行,本國銀行,本月簽帳金額,911000000
9802,華南商業銀行,本國銀行,本月預借現金金額,0
9802,華南商業銀行,本國銀行,預期帳款比率,0.75
9802,華南商業銀行,本國銀行,底被呆帳提足率,142.33
9802,華南商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9802,華南商業銀行,本國銀行,循環信用利息收入,16000000
9802,華南商業銀行,本國銀行,簽帳手續費收入,13000000
9802,華南商業銀行,本國銀行,預借現金手續費,0
9802,華南商業銀行,本國銀行,收單特約商店家數,3505
9802,彰化商業銀行,本國銀行,流通卡數,88558
9802,彰化商業銀行,本國銀行,有效卡數,53679
9802,彰化商業銀行,本國銀行,本月發卡數,194
9802,彰化商業銀行,本國銀行,本月停卡數,435
9802,彰化商業銀行,本國銀行,循環信用餘額,167000000
9802,彰化商業銀行,本國銀行,本月簽帳金額,361000000
9802,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9802,彰化商業銀行,本國銀行,預期帳款比率,0.55
9802,彰化商業銀行,本國銀行,底被呆帳提足率,780.17
9802,彰化商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9802,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9802,彰化商業銀行,本國銀行,簽帳手續費收入,4000000
9802,彰化商業銀行,本國銀行,預借現金手續費,0
9802,彰化商業銀行,本國銀行,收單特約商店家數,236
9802,花旗,本國銀行,流通卡數,430907
9802,花旗,本國銀行,有效卡數,246102
9802,花旗,本國銀行,本月發卡數,0
9802,花旗,本國銀行,本月停卡數,2282
9802,花旗,本國銀行,循環信用餘額,2994000000
9802,花旗,本國銀行,本月簽帳金額,957000000
9802,花旗,本國銀行,本月預借現金金額,61000000
9802,花旗,本國銀行,預期帳款比率,2.48
9802,花旗,本國銀行,底被呆帳提足率,278.31
9802,花旗,本國銀行,本月轉銷呆帳金額,24000000
9802,花旗,本國銀行,循環信用利息收入,28000000
9802,花旗,本國銀行,簽帳手續費收入,14000000
9802,花旗,本國銀行,預借現金手續費,4000000
9802,花旗,本國銀行,收單特約商店家數,0
9802,上海商業儲蓄銀行,本國銀行,流通卡數,482626
9802,上海商業儲蓄銀行,本國銀行,有效卡數,190759
9802,上海商業儲蓄銀行,本國銀行,本月發卡數,3555
9802,上海商業儲蓄銀行,本國銀行,本月停卡數,3474
9802,上海商業儲蓄銀行,本國銀行,循環信用餘額,1225000000
9802,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1105000000
9802,上海商業儲蓄銀行,本國銀行,本月預借現金金額,57000000
9802,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.16
9802,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,302.14
9802,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,13000000
9802,上海商業儲蓄銀行,本國銀行,循環信用利息收入,18000000
9802,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,18000000
9802,上海商業儲蓄銀行,本國銀行,預借現金手續費,3000000
9802,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9802,台北富邦銀行,本國銀行,流通卡數,2135126
9802,台北富邦銀行,本國銀行,有效卡數,1466590
9802,台北富邦銀行,本國銀行,本月發卡數,9945
9802,台北富邦銀行,本國銀行,本月停卡數,42054
9802,台北富邦銀行,本國銀行,循環信用餘額,13675000000
9802,台北富邦銀行,本國銀行,本月簽帳金額,6653000000
9802,台北富邦銀行,本國銀行,本月預借現金金額,97000000
9802,台北富邦銀行,本國銀行,預期帳款比率,0.86
9802,台北富邦銀行,本國銀行,底被呆帳提足率,795.99
9802,台北富邦銀行,本國銀行,本月轉銷呆帳金額,187000000
9802,台北富邦銀行,本國銀行,循環信用利息收入,197000000
9802,台北富邦銀行,本國銀行,簽帳手續費收入,78000000
9802,台北富邦銀行,本國銀行,預借現金手續費,9000000
9802,台北富邦銀行,本國銀行,收單特約商店家數,353
9802,國泰世華商業銀行,本國銀行,流通卡數,3246264
9802,國泰世華商業銀行,本國銀行,有效卡數,1925970
9802,國泰世華商業銀行,本國銀行,本月發卡數,20967
9802,國泰世華商業銀行,本國銀行,本月停卡數,61763
9802,國泰世華商業銀行,本國銀行,循環信用餘額,18401000000
9802,國泰世華商業銀行,本國銀行,本月簽帳金額,13384000000
9802,國泰世華商業銀行,本國銀行,本月預借現金金額,151000000
9802,國泰世華商業銀行,本國銀行,預期帳款比率,1.29
9802,國泰世華商業銀行,本國銀行,底被呆帳提足率,1431.82
9802,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,156000000
9802,國泰世華商業銀行,本國銀行,循環信用利息收入,236000000
9802,國泰世華商業銀行,本國銀行,簽帳手續費收入,149000000
9802,國泰世華商業銀行,本國銀行,預借現金手續費,8000000
9802,國泰世華商業銀行,本國銀行,收單特約商店家數,2216
9802,高雄銀行,本國銀行,流通卡數,6187
9802,高雄銀行,本國銀行,有效卡數,3209
9802,高雄銀行,本國銀行,本月發卡數,29
9802,高雄銀行,本國銀行,本月停卡數,44
9802,高雄銀行,本國銀行,循環信用餘額,11000000
9802,高雄銀行,本國銀行,本月簽帳金額,94000000
9802,高雄銀行,本國銀行,本月預借現金金額,0
9802,高雄銀行,本國銀行,預期帳款比率,0.56
9802,高雄銀行,本國銀行,底被呆帳提足率,120.05
9802,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9802,高雄銀行,本國銀行,循環信用利息收入,0
9802,高雄銀行,本國銀行,簽帳手續費收入,0
9802,高雄銀行,本國銀行,預借現金手續費,0
9802,高雄銀行,本國銀行,收單特約商店家數,1092
9802,兆豐國際商業銀行,本國銀行,流通卡數,561987
9802,兆豐國際商業銀行,本國銀行,有效卡數,302312
9802,兆豐國際商業銀行,本國銀行,本月發卡數,2063
9802,兆豐國際商業銀行,本國銀行,本月停卡數,7958
9802,兆豐國際商業銀行,本國銀行,循環信用餘額,2457000000
9802,兆豐國際商業銀行,本國銀行,本月簽帳金額,1511000000
9802,兆豐國際商業銀行,本國銀行,本月預借現金金額,18000000
9802,兆豐國際商業銀行,本國銀行,預期帳款比率,1.6
9802,兆豐國際商業銀行,本國銀行,底被呆帳提足率,270.14
9802,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,35000000
9802,兆豐國際商業銀行,本國銀行,循環信用利息收入,38000000
9802,兆豐國際商業銀行,本國銀行,簽帳手續費收入,20000000
9802,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9802,兆豐國際商業銀行,本國銀行,收單特約商店家數,337
9802,華泰商業銀行,本國銀行,流通卡數,12131
9802,華泰商業銀行,本國銀行,有效卡數,8285
9802,華泰商業銀行,本國銀行,本月發卡數,90
9802,華泰商業銀行,本國銀行,本月停卡數,155
9802,華泰商業銀行,本國銀行,循環信用餘額,42000000
9802,華泰商業銀行,本國銀行,本月簽帳金額,58000000
9802,華泰商業銀行,本國銀行,本月預借現金金額,0
9802,華泰商業銀行,本國銀行,預期帳款比率,0.93
9802,華泰商業銀行,本國銀行,底被呆帳提足率,1153.97
9802,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9802,華泰商業銀行,本國銀行,循環信用利息收入,0
9802,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9802,華泰商業銀行,本國銀行,預借現金手續費,0
9802,華泰商業銀行,本國銀行,收單特約商店家數,0
9802,臺灣新光商業銀行,本國銀行,流通卡數,926262
9802,臺灣新光商業銀行,本國銀行,有效卡數,403280
9802,臺灣新光商業銀行,本國銀行,本月發卡數,10318
9802,臺灣新光商業銀行,本國銀行,本月停卡數,22704
9802,臺灣新光商業銀行,本國銀行,循環信用餘額,4811000000
9802,臺灣新光商業銀行,本國銀行,本月簽帳金額,2386000000
9802,臺灣新光商業銀行,本國銀行,本月預借現金金額,57000000
9802,臺灣新光商業銀行,本國銀行,預期帳款比率,2.05
9802,臺灣新光商業銀行,本國銀行,底被呆帳提足率,226.99
9802,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,92000000
9802,臺灣新光商業銀行,本國銀行,循環信用利息收入,62000000
9802,臺灣新光商業銀行,本國銀行,簽帳手續費收入,41000000
9802,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9802,臺灣新光商業銀行,本國銀行,收單特約商店家數,1640
9802,陽信商業銀行,本國銀行,流通卡數,115065
9802,陽信商業銀行,本國銀行,有效卡數,55326
9802,陽信商業銀行,本國銀行,本月發卡數,286
9802,陽信商業銀行,本國銀行,本月停卡數,2209
9802,陽信商業銀行,本國銀行,循環信用餘額,818000000
9802,陽信商業銀行,本國銀行,本月簽帳金額,93000000
9802,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9802,陽信商業銀行,本國銀行,預期帳款比率,2.82
9802,陽信商業銀行,本國銀行,底被呆帳提足率,146.66
9802,陽信商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9802,陽信商業銀行,本國銀行,循環信用利息收入,9000000
9802,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9802,陽信商業銀行,本國銀行,預借現金手續費,0
9802,陽信商業銀行,本國銀行,收單特約商店家數,0
9802,三信商業銀行,本國銀行,流通卡數,26157
9802,三信商業銀行,本國銀行,有效卡數,19662
9802,三信商業銀行,本國銀行,本月發卡數,732
9802,三信商業銀行,本國銀行,本月停卡數,83
9802,三信商業銀行,本國銀行,循環信用餘額,116000000
9802,三信商業銀行,本國銀行,本月簽帳金額,81000000
9802,三信商業銀行,本國銀行,本月預借現金金額,0
9802,三信商業銀行,本國銀行,預期帳款比率,0.76
9802,三信商業銀行,本國銀行,底被呆帳提足率,224.89
9802,三信商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9802,三信商業銀行,本國銀行,循環信用利息收入,1000000
9802,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9802,三信商業銀行,本國銀行,預借現金手續費,0
9802,三信商業銀行,本國銀行,收單特約商店家數,0
9802,聯邦商業銀行,本國銀行,流通卡數,2791149
9802,聯邦商業銀行,本國銀行,有效卡數,1157237
9802,聯邦商業銀行,本國銀行,本月發卡數,9652
9802,聯邦商業銀行,本國銀行,本月停卡數,52611
9802,聯邦商業銀行,本國銀行,循環信用餘額,11164000000
9802,聯邦商業銀行,本國銀行,本月簽帳金額,3650000000
9802,聯邦商業銀行,本國銀行,本月預借現金金額,85000000
9802,聯邦商業銀行,本國銀行,預期帳款比率,2.6
9802,聯邦商業銀行,本國銀行,底被呆帳提足率,163.62
9802,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,141000000
9802,聯邦商業銀行,本國銀行,循環信用利息收入,142000000
9802,聯邦商業銀行,本國銀行,簽帳手續費收入,23000000
9802,聯邦商業銀行,本國銀行,預借現金手續費,0
9802,聯邦商業銀行,本國銀行,收單特約商店家數,3823
9802,遠東國際商業銀行,本國銀行,流通卡數,1033969
9802,遠東國際商業銀行,本國銀行,有效卡數,624668
9802,遠東國際商業銀行,本國銀行,本月發卡數,8988
9802,遠東國際商業銀行,本國銀行,本月停卡數,6270
9802,遠東國際商業銀行,本國銀行,循環信用餘額,9148000000
9802,遠東國際商業銀行,本國銀行,本月簽帳金額,2131000000
9802,遠東國際商業銀行,本國銀行,本月預借現金金額,17000000
9802,遠東國際商業銀行,本國銀行,預期帳款比率,1.7
9802,遠東國際商業銀行,本國銀行,底被呆帳提足率,110.59
9802,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,82000000
9802,遠東國際商業銀行,本國銀行,循環信用利息收入,90000000
9802,遠東國際商業銀行,本國銀行,簽帳手續費收入,30000000
9802,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9802,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9802,元大商業銀行,本國銀行,流通卡數,302156
9802,元大商業銀行,本國銀行,有效卡數,131895
9802,元大商業銀行,本國銀行,本月發卡數,2242
9802,元大商業銀行,本國銀行,本月停卡數,3143
9802,元大商業銀行,本國銀行,循環信用餘額,1378000000
9802,元大商業銀行,本國銀行,本月簽帳金額,776000000
9802,元大商業銀行,本國銀行,本月預借現金金額,7000000
9802,元大商業銀行,本國銀行,預期帳款比率,1.5
9802,元大商業銀行,本國銀行,底被呆帳提足率,358.22
9802,元大商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9802,元大商業銀行,本國銀行,循環信用利息收入,16000000
9802,元大商業銀行,本國銀行,簽帳手續費收入,12000000
9802,元大商業銀行,本國銀行,預借現金手續費,0
9802,元大商業銀行,本國銀行,收單特約商店家數,0
9802,玉山商業銀行,本國銀行,流通卡數,2474766
9802,玉山商業銀行,本國銀行,有效卡數,1536678
9802,玉山商業銀行,本國銀行,本月發卡數,14976
9802,玉山商業銀行,本國銀行,本月停卡數,16918
9802,玉山商業銀行,本國銀行,循環信用餘額,19934000000
9802,玉山商業銀行,本國銀行,本月簽帳金額,5683000000
9802,玉山商業銀行,本國銀行,本月預借現金金額,263000000
9802,玉山商業銀行,本國銀行,預期帳款比率,1.7
9802,玉山商業銀行,本國銀行,底被呆帳提足率,161.39
9802,玉山商業銀行,本國銀行,本月轉銷呆帳金額,112000000
9802,玉山商業銀行,本國銀行,循環信用利息收入,184000000
9802,玉山商業銀行,本國銀行,簽帳手續費收入,99000000
9802,玉山商業銀行,本國銀行,預借現金手續費,4000000
9802,玉山商業銀行,本國銀行,收單特約商店家數,1665
9802,萬泰商業銀行,本國銀行,流通卡數,634473
9802,萬泰商業銀行,本國銀行,有效卡數,276035
9802,萬泰商業銀行,本國銀行,本月發卡數,6426
9802,萬泰商業銀行,本國銀行,本月停卡數,9112
9802,萬泰商業銀行,本國銀行,循環信用餘額,2430000000
9802,萬泰商業銀行,本國銀行,本月簽帳金額,908000000
9802,萬泰商業銀行,本國銀行,本月預借現金金額,25000000
9802,萬泰商業銀行,本國銀行,預期帳款比率,2.37
9802,萬泰商業銀行,本國銀行,底被呆帳提足率,158.01
9802,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,35000000
9802,萬泰商業銀行,本國銀行,循環信用利息收入,46000000
9802,萬泰商業銀行,本國銀行,簽帳手續費收入,13000000
9802,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9802,萬泰商業銀行,本國銀行,收單特約商店家數,0
9802,台新國際商業銀行,本國銀行,流通卡數,2410553
9802,台新國際商業銀行,本國銀行,有效卡數,1565394
9802,台新國際商業銀行,本國銀行,本月發卡數,8690
9802,台新國際商業銀行,本國銀行,本月停卡數,155245
9802,台新國際商業銀行,本國銀行,循環信用餘額,12794000000
9802,台新國際商業銀行,本國銀行,本月簽帳金額,7844000000
9802,台新國際商業銀行,本國銀行,本月預借現金金額,79000000
9802,台新國際商業銀行,本國銀行,預期帳款比率,2.03
9802,台新國際商業銀行,本國銀行,底被呆帳提足率,320.48
9802,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,30000000
9802,台新國際商業銀行,本國銀行,循環信用利息收入,64000000
9802,台新國際商業銀行,本國銀行,簽帳手續費收入,117000000
9802,台新國際商業銀行,本國銀行,預借現金手續費,13000000
9802,台新國際商業銀行,本國銀行,收單特約商店家數,12438
9802,大眾商業銀行,本國銀行,流通卡數,491974
9802,大眾商業銀行,本國銀行,有效卡數,214716
9802,大眾商業銀行,本國銀行,本月發卡數,12012
9802,大眾商業銀行,本國銀行,本月停卡數,4023
9802,大眾商業銀行,本國銀行,循環信用餘額,2277000000
9802,大眾商業銀行,本國銀行,本月簽帳金額,1027000000
9802,大眾商業銀行,本國銀行,本月預借現金金額,37000000
9802,大眾商業銀行,本國銀行,預期帳款比率,0.04
9802,大眾商業銀行,本國銀行,底被呆帳提足率,12832.15
9802,大眾商業銀行,本國銀行,本月轉銷呆帳金額,37000000
9802,大眾商業銀行,本國銀行,循環信用利息收入,29000000
9802,大眾商業銀行,本國銀行,簽帳手續費收入,16000000
9802,大眾商業銀行,本國銀行,預借現金手續費,2000000
9802,大眾商業銀行,本國銀行,收單特約商店家數,111
9802,日盛國際商業銀行,本國銀行,流通卡數,457936
9802,日盛國際商業銀行,本國銀行,有效卡數,197442
9802,日盛國際商業銀行,本國銀行,本月發卡數,426
9802,日盛國際商業銀行,本國銀行,本月停卡數,2024
9802,日盛國際商業銀行,本國銀行,循環信用餘額,1820000000
9802,日盛國際商業銀行,本國銀行,本月簽帳金額,775000000
9802,日盛國際商業銀行,本國銀行,本月預借現金金額,4000000
9802,日盛國際商業銀行,本國銀行,預期帳款比率,2.47
9802,日盛國際商業銀行,本國銀行,底被呆帳提足率,243.02
9802,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,28000000
9802,日盛國際商業銀行,本國銀行,循環信用利息收入,28000000
9802,日盛國際商業銀行,本國銀行,簽帳手續費收入,10000000
9802,日盛國際商業銀行,本國銀行,預借現金手續費,0
9802,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9802,安泰商業銀行,本國銀行,流通卡數,253672
9802,安泰商業銀行,本國銀行,有效卡數,74318
9802,安泰商業銀行,本國銀行,本月發卡數,2017
9802,安泰商業銀行,本國銀行,本月停卡數,2489
9802,安泰商業銀行,本國銀行,循環信用餘額,1651000000
9802,安泰商業銀行,本國銀行,本月簽帳金額,420000000
9802,安泰商業銀行,本國銀行,本月預借現金金額,2000000
9802,安泰商業銀行,本國銀行,預期帳款比率,0.59
9802,安泰商業銀行,本國銀行,底被呆帳提足率,167.25
9802,安泰商業銀行,本國銀行,本月轉銷呆帳金額,71000000
9802,安泰商業銀行,本國銀行,循環信用利息收入,16000000
9802,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9802,安泰商業銀行,本國銀行,預借現金手續費,0
9802,安泰商業銀行,本國銀行,收單特約商店家數,0
9802,中國信託商業銀行,本國銀行,流通卡數,4996454
9802,中國信託商業銀行,本國銀行,有效卡數,3466144
9802,中國信託商業銀行,本國銀行,本月發卡數,35479
9802,中國信託商業銀行,本國銀行,本月停卡數,102206
9802,中國信託商業銀行,本國銀行,循環信用餘額,25525000000
9802,中國信託商業銀行,本國銀行,本月簽帳金額,16645000000
9802,中國信託商業銀行,本國銀行,本月預借現金金額,592000000
9802,中國信託商業銀行,本國銀行,預期帳款比率,1.3
9802,中國信託商業銀行,本國銀行,底被呆帳提足率,231.97
9802,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,231000000
9802,中國信託商業銀行,本國銀行,循環信用利息收入,251000000
9802,中國信託商業銀行,本國銀行,簽帳手續費收入,200000000
9802,中國信託商業銀行,本國銀行,預借現金手續費,70000000
9802,中國信託商業銀行,本國銀行,收單特約商店家數,63701
9802,慶豐商業銀行,本國銀行,流通卡數,733701
9802,慶豐商業銀行,本國銀行,有效卡數,261843
9802,慶豐商業銀行,本國銀行,本月發卡數,80
9802,慶豐商業銀行,本國銀行,本月停卡數,8478
9802,慶豐商業銀行,本國銀行,循環信用餘額,3193000000
9802,慶豐商業銀行,本國銀行,本月簽帳金額,1048000000
9802,慶豐商業銀行,本國銀行,本月預借現金金額,8000000
9802,慶豐商業銀行,本國銀行,預期帳款比率,6.44
9802,慶豐商業銀行,本國銀行,底被呆帳提足率,120.27
9802,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9802,慶豐商業銀行,本國銀行,循環信用利息收入,41000000
9802,慶豐商業銀行,本國銀行,簽帳手續費收入,10000000
9802,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9802,慶豐商業銀行,本國銀行,收單特約商店家數,0
9802,臺灣中小企業銀行,本國銀行,流通卡數,345845
9802,臺灣中小企業銀行,本國銀行,有效卡數,108905
9802,臺灣中小企業銀行,本國銀行,本月發卡數,1549
9802,臺灣中小企業銀行,本國銀行,本月停卡數,9265
9802,臺灣中小企業銀行,本國銀行,循環信用餘額,1311000000
9802,臺灣中小企業銀行,本國銀行,本月簽帳金額,701000000
9802,臺灣中小企業銀行,本國銀行,本月預借現金金額,12000000
9802,臺灣中小企業銀行,本國銀行,預期帳款比率,1.09
9802,臺灣中小企業銀行,本國銀行,底被呆帳提足率,149.03
9802,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,12000000
9802,臺灣中小企業銀行,本國銀行,循環信用利息收入,18000000
9802,臺灣中小企業銀行,本國銀行,簽帳手續費收入,10000000
9802,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9802,臺灣中小企業銀行,本國銀行,收單特約商店家數,11
9802,渣打國際商業銀行,本國銀行,流通卡數,381916
9802,渣打國際商業銀行,本國銀行,有效卡數,237234
9802,渣打國際商業銀行,本國銀行,本月發卡數,1508
9802,渣打國際商業銀行,本國銀行,本月停卡數,6124
9802,渣打國際商業銀行,本國銀行,循環信用餘額,7733000000
9802,渣打國際商業銀行,本國銀行,本月簽帳金額,1308000000
9802,渣打國際商業銀行,本國銀行,本月預借現金金額,8000000
9802,渣打國際商業銀行,本國銀行,預期帳款比率,1.2
9802,渣打國際商業銀行,本國銀行,底被呆帳提足率,116.42
9802,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,125000000
9802,渣打國際商業銀行,本國銀行,循環信用利息收入,62000000
9802,渣打國際商業銀行,本國銀行,簽帳手續費收入,15000000
9802,渣打國際商業銀行,本國銀行,預借現金手續費,0
9802,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9802,台中商業銀行,本國銀行,流通卡數,103918
9802,台中商業銀行,本國銀行,有效卡數,30646
9802,台中商業銀行,本國銀行,本月發卡數,416
9802,台中商業銀行,本國銀行,本月停卡數,2270
9802,台中商業銀行,本國銀行,循環信用餘額,193000000
9802,台中商業銀行,本國銀行,本月簽帳金額,157000000
9802,台中商業銀行,本國銀行,本月預借現金金額,0
9802,台中商業銀行,本國銀行,預期帳款比率,1.41
9802,台中商業銀行,本國銀行,底被呆帳提足率,355.72
9802,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9802,台中商業銀行,本國銀行,循環信用利息收入,3000000
9802,台中商業銀行,本國銀行,簽帳手續費收入,2000000
9802,台中商業銀行,本國銀行,預借現金手續費,0
9802,台中商業銀行,本國銀行,收單特約商店家數,0
9802,京城商業銀行,本國銀行,流通卡數,48493
9802,京城商業銀行,本國銀行,有效卡數,26173
9802,京城商業銀行,本國銀行,本月發卡數,36
9802,京城商業銀行,本國銀行,本月停卡數,622
9802,京城商業銀行,本國銀行,循環信用餘額,95000000
9802,京城商業銀行,本國銀行,本月簽帳金額,67000000
9802,京城商業銀行,本國銀行,本月預借現金金額,0
9802,京城商業銀行,本國銀行,預期帳款比率,0.53
9802,京城商業銀行,本國銀行,底被呆帳提足率,915.19
9802,京城商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9802,京城商業銀行,本國銀行,循環信用利息收入,1000000
9802,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9802,京城商業銀行,本國銀行,預借現金手續費,0
9802,京城商業銀行,本國銀行,收單特約商店家數,0
