年月,銀行,項目,數值
10105,　華南商業銀行,本國銀行,本月發卡數,9742
10105,　華南商業銀行,本國銀行,本月停卡數,5124
10105,　華南商業銀行,本國銀行,循環信用餘額,621000000
10105,　華南商業銀行,本國銀行,本月簽帳金額,1765000000
10105,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10105,　華南商業銀行,本國銀行,預期帳款比率,0.25
10105,　華南商業銀行,本國銀行,底被呆帳提足率,485.89
10105,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10105,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10105,　華南商業銀行,本國銀行,簽帳手續費收入,31000000
10105,　華南商業銀行,本國銀行,預借現金手續費,0
10105,　華南商業銀行,本國銀行,收單特約商店家數,3941
10105,　彰化商業銀行,本國銀行,流通卡數,192311
10105,　彰化商業銀行,本國銀行,有效卡數,124548
10105,　彰化商業銀行,本國銀行,本月發卡數,872
10105,　彰化商業銀行,本國銀行,本月停卡數,1042
10105,　彰化商業銀行,本國銀行,循環信用餘額,139000000
10105,　彰化商業銀行,本國銀行,本月簽帳金額,749000000
10105,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10105,　彰化商業銀行,本國銀行,預期帳款比率,0.09
10105,　彰化商業銀行,本國銀行,底被呆帳提足率,637.47
10105,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10105,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10105,　彰化商業銀行,本國銀行,簽帳手續費收入,11000000
10105,　彰化商業銀行,本國銀行,預借現金手續費,0
10105,　彰化商業銀行,本國銀行,收單特約商店家數,270
10105,　上海商業儲蓄銀行,本國銀行,流通卡數,403083
10105,　上海商業儲蓄銀行,本國銀行,有效卡數,215743
10105,　上海商業儲蓄銀行,本國銀行,本月發卡數,2555
10105,　上海商業儲蓄銀行,本國銀行,本月停卡數,1722
10105,　上海商業儲蓄銀行,本國銀行,循環信用餘額,868000000
10105,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1437000000
10105,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,11000000
10105,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.8
10105,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,931.58
10105,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10105,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10105,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,24000000
10105,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10105,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10105,　台北富邦銀行,本國銀行,流通卡數,2043364
10105,　台北富邦銀行,本國銀行,有效卡數,1386940
10105,　台北富邦銀行,本國銀行,本月發卡數,37323
10105,　台北富邦銀行,本國銀行,本月停卡數,27937
10105,　台北富邦銀行,本國銀行,循環信用餘額,7705000000
10105,　台北富邦銀行,本國銀行,本月簽帳金額,9978000000
10105,　台北富邦銀行,本國銀行,本月預借現金金額,98000000
10105,　台北富邦銀行,本國銀行,預期帳款比率,0.11
10105,　台北富邦銀行,本國銀行,底被呆帳提足率,1924.55
10105,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,23000000
10105,　台北富邦銀行,本國銀行,循環信用利息收入,92000000
10105,　台北富邦銀行,本國銀行,簽帳手續費收入,155000000
10105,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10105,　台北富邦銀行,本國銀行,收單特約商店家數,238
10105,　國泰世華商業銀行,本國銀行,流通卡數,3317233
10105,　國泰世華商業銀行,本國銀行,有效卡數,2279551
10105,　國泰世華商業銀行,本國銀行,本月發卡數,37030
10105,　國泰世華商業銀行,本國銀行,本月停卡數,23993
10105,　國泰世華商業銀行,本國銀行,循環信用餘額,14866000000
10105,　國泰世華商業銀行,本國銀行,本月簽帳金額,21546000000
10105,　國泰世華商業銀行,本國銀行,本月預借現金金額,313000000
10105,　國泰世華商業銀行,本國銀行,預期帳款比率,0.14
10105,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1725.36
10105,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,25000000
10105,　國泰世華商業銀行,本國銀行,循環信用利息收入,170000000
10105,　國泰世華商業銀行,本國銀行,簽帳手續費收入,254000000
10105,　國泰世華商業銀行,本國銀行,預借現金手續費,4000000
10105,　國泰世華商業銀行,本國銀行,收單特約商店家數,8201
10105,　高雄銀行,本國銀行,流通卡數,6366
10105,　高雄銀行,本國銀行,有效卡數,3091
10105,　高雄銀行,本國銀行,本月發卡數,23
10105,　高雄銀行,本國銀行,本月停卡數,12
10105,　高雄銀行,本國銀行,循環信用餘額,7000000
10105,　高雄銀行,本國銀行,本月簽帳金額,173000000
10105,　高雄銀行,本國銀行,本月預借現金金額,0
10105,　高雄銀行,本國銀行,預期帳款比率,0.0
10105,　高雄銀行,本國銀行,底被呆帳提足率,4491.19
10105,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10105,　高雄銀行,本國銀行,循環信用利息收入,0
10105,　高雄銀行,本國銀行,簽帳手續費收入,2000000
10105,　高雄銀行,本國銀行,預借現金手續費,0
10105,　高雄銀行,本國銀行,收單特約商店家數,1160
10105,　兆豐國際商業銀行,本國銀行,流通卡數,547961
10105,　兆豐國際商業銀行,本國銀行,有效卡數,345214
10105,　兆豐國際商業銀行,本國銀行,本月發卡數,4448
10105,　兆豐國際商業銀行,本國銀行,本月停卡數,3756
10105,　兆豐國際商業銀行,本國銀行,循環信用餘額,1647000000
10105,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2303000000
10105,　兆豐國際商業銀行,本國銀行,本月預借現金金額,13000000
10105,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.25
10105,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,745.78
10105,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10105,　兆豐國際商業銀行,本國銀行,循環信用利息收入,22000000
10105,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,37000000
10105,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10105,　兆豐國際商業銀行,本國銀行,收單特約商店家數,277
10105,　花旗(台灣)商業銀行,本國銀行,流通卡數,2566534
10105,　花旗(台灣)商業銀行,本國銀行,有效卡數,2130770
10105,　花旗(台灣)商業銀行,本國銀行,本月發卡數,28509
10105,　花旗(台灣)商業銀行,本國銀行,本月停卡數,24297
10105,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,19604000000
10105,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,18040000000
10105,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,294000000
10105,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.51
10105,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1899.58
10105,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,80000000
10105,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,289000000
10105,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,234000000
10105,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,9000000
10105,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,23653
10105,　匯豐(台灣)商業銀行,本國銀行,流通卡數,736356
10105,　匯豐(台灣)商業銀行,本國銀行,有效卡數,476035
10105,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,10583
10105,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,10439
10105,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5024000000
10105,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4439000000
10105,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,124000000
10105,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.3
10105,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1788.05
10105,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10105,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,68000000
10105,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,62000000
10105,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10105,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10105,　華泰商業銀行,本國銀行,流通卡數,11688
10105,　華泰商業銀行,本國銀行,有效卡數,7671
10105,　華泰商業銀行,本國銀行,本月發卡數,26
10105,　華泰商業銀行,本國銀行,本月停卡數,17
10105,　華泰商業銀行,本國銀行,循環信用餘額,25000000
10105,　華泰商業銀行,本國銀行,本月簽帳金額,77000000
10105,　華泰商業銀行,本國銀行,本月預借現金金額,0
10105,　華泰商業銀行,本國銀行,預期帳款比率,0.34
10105,　華泰商業銀行,本國銀行,底被呆帳提足率,136.62
10105,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10105,　華泰商業銀行,本國銀行,循環信用利息收入,0
10105,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10105,　華泰商業銀行,本國銀行,預借現金手續費,0
10105,　華泰商業銀行,本國銀行,收單特約商店家數,0
10105,　臺灣新光商業銀行,本國銀行,流通卡數,836949
10105,　臺灣新光商業銀行,本國銀行,有效卡數,425947
10105,　臺灣新光商業銀行,本國銀行,本月發卡數,9417
10105,　臺灣新光商業銀行,本國銀行,本月停卡數,3999
10105,　臺灣新光商業銀行,本國銀行,循環信用餘額,3112000000
10105,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3606000000
10105,　臺灣新光商業銀行,本國銀行,本月預借現金金額,63000000
10105,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.2
10105,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,477.24
10105,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,10000000
10105,　臺灣新光商業銀行,本國銀行,循環信用利息收入,33000000
10105,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,76000000
10105,　臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
10105,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2444
10105,　陽信商業銀行,本國銀行,流通卡數,57054
10105,　陽信商業銀行,本國銀行,有效卡數,32167
10105,　陽信商業銀行,本國銀行,本月發卡數,819
10105,　陽信商業銀行,本國銀行,本月停卡數,622
10105,　陽信商業銀行,本國銀行,循環信用餘額,419000000
10105,　陽信商業銀行,本國銀行,本月簽帳金額,193000000
10105,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10105,　陽信商業銀行,本國銀行,預期帳款比率,0.74
10105,　陽信商業銀行,本國銀行,底被呆帳提足率,1704.57
10105,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10105,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10105,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10105,　陽信商業銀行,本國銀行,預借現金手續費,0
10105,　陽信商業銀行,本國銀行,收單特約商店家數,0
10105,　三信商業銀行,本國銀行,流通卡數,15099
10105,　三信商業銀行,本國銀行,有效卡數,9978
10105,　三信商業銀行,本國銀行,本月發卡數,351
10105,　三信商業銀行,本國銀行,本月停卡數,68
10105,　三信商業銀行,本國銀行,循環信用餘額,52000000
10105,　三信商業銀行,本國銀行,本月簽帳金額,99000000
10105,　三信商業銀行,本國銀行,本月預借現金金額,0
10105,　三信商業銀行,本國銀行,預期帳款比率,0.47
10105,　三信商業銀行,本國銀行,底被呆帳提足率,1271.68
10105,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10105,　三信商業銀行,本國銀行,循環信用利息收入,0
10105,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10105,　三信商業銀行,本國銀行,預借現金手續費,0
10105,　三信商業銀行,本國銀行,收單特約商店家數,0
10105,　聯邦商業銀行,本國銀行,流通卡數,1876278
10105,　聯邦商業銀行,本國銀行,有效卡數,925130
10105,　聯邦商業銀行,本國銀行,本月發卡數,10946
10105,　聯邦商業銀行,本國銀行,本月停卡數,19807
10105,　聯邦商業銀行,本國銀行,循環信用餘額,6370000000
10105,　聯邦商業銀行,本國銀行,本月簽帳金額,3728000000
10105,　聯邦商業銀行,本國銀行,本月預借現金金額,104000000
10105,　聯邦商業銀行,本國銀行,預期帳款比率,0.3
10105,　聯邦商業銀行,本國銀行,底被呆帳提足率,167.6
10105,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10105,　聯邦商業銀行,本國銀行,循環信用利息收入,67000000
10105,　聯邦商業銀行,本國銀行,簽帳手續費收入,59000000
10105,　聯邦商業銀行,本國銀行,預借現金手續費,1000000
10105,　聯邦商業銀行,本國銀行,收單特約商店家數,2189
10105,　遠東國際商業銀行,本國銀行,流通卡數,1352474
10105,　遠東國際商業銀行,本國銀行,有效卡數,840973
10105,　遠東國際商業銀行,本國銀行,本月發卡數,19707
10105,　遠東國際商業銀行,本國銀行,本月停卡數,7323
10105,　遠東國際商業銀行,本國銀行,循環信用餘額,7253000000
10105,　遠東國際商業銀行,本國銀行,本月簽帳金額,4718000000
10105,　遠東國際商業銀行,本國銀行,本月預借現金金額,218000000
10105,　遠東國際商業銀行,本國銀行,預期帳款比率,0.38
10105,　遠東國際商業銀行,本國銀行,底被呆帳提足率,103.32
10105,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10105,　遠東國際商業銀行,本國銀行,循環信用利息收入,75000000
10105,　遠東國際商業銀行,本國銀行,簽帳手續費收入,58000000
10105,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10105,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10105,　元大商業銀行,本國銀行,流通卡數,270602
10105,　元大商業銀行,本國銀行,有效卡數,107453
10105,　元大商業銀行,本國銀行,本月發卡數,631
10105,　元大商業銀行,本國銀行,本月停卡數,2350
10105,　元大商業銀行,本國銀行,循環信用餘額,719000000
10105,　元大商業銀行,本國銀行,本月簽帳金額,938000000
10105,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10105,　元大商業銀行,本國銀行,預期帳款比率,0.43
10105,　元大商業銀行,本國銀行,底被呆帳提足率,1197.57
10105,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10105,　元大商業銀行,本國銀行,循環信用利息收入,7000000
10105,　元大商業銀行,本國銀行,簽帳手續費收入,15000000
10105,　元大商業銀行,本國銀行,預借現金手續費,0
10105,　元大商業銀行,本國銀行,收單特約商店家數,0
10105,　永豐商業銀行,本國銀行,流通卡數,2215106
10105,　永豐商業銀行,本國銀行,有效卡數,1332334
10105,　永豐商業銀行,本國銀行,本月發卡數,22991
10105,　永豐商業銀行,本國銀行,本月停卡數,14293
10105,　永豐商業銀行,本國銀行,循環信用餘額,5692000000
10105,　永豐商業銀行,本國銀行,本月簽帳金額,7619000000
10105,　永豐商業銀行,本國銀行,本月預借現金金額,124000000
10105,　永豐商業銀行,本國銀行,預期帳款比率,0.46
10105,　永豐商業銀行,本國銀行,底被呆帳提足率,798.62
10105,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10105,　永豐商業銀行,本國銀行,循環信用利息收入,85000000
10105,　永豐商業銀行,本國銀行,簽帳手續費收入,104000000
10105,　永豐商業銀行,本國銀行,預借現金手續費,7000000
10105,　永豐商業銀行,本國銀行,收單特約商店家數,677
10105,　玉山商業銀行,本國銀行,流通卡數,3001379
10105,　玉山商業銀行,本國銀行,有效卡數,2000432
10105,　玉山商業銀行,本國銀行,本月發卡數,46904
10105,　玉山商業銀行,本國銀行,本月停卡數,17804
10105,　玉山商業銀行,本國銀行,循環信用餘額,12832000000
10105,　玉山商業銀行,本國銀行,本月簽帳金額,13498000000
10105,　玉山商業銀行,本國銀行,本月預借現金金額,241000000
10105,　玉山商業銀行,本國銀行,預期帳款比率,0.22
10105,　玉山商業銀行,本國銀行,底被呆帳提足率,2017.24
10105,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,34000000
10105,　玉山商業銀行,本國銀行,循環信用利息收入,182000000
10105,　玉山商業銀行,本國銀行,簽帳手續費收入,206000000
10105,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10105,　玉山商業銀行,本國銀行,收單特約商店家數,2472
10105,　萬泰商業銀行,本國銀行,流通卡數,557687
10105,　萬泰商業銀行,本國銀行,有效卡數,231361
10105,　萬泰商業銀行,本國銀行,本月發卡數,2325
10105,　萬泰商業銀行,本國銀行,本月停卡數,12914
10105,　萬泰商業銀行,本國銀行,循環信用餘額,1592000000
10105,　萬泰商業銀行,本國銀行,本月簽帳金額,960000000
10105,　萬泰商業銀行,本國銀行,本月預借現金金額,16000000
10105,　萬泰商業銀行,本國銀行,預期帳款比率,1.36
10105,　萬泰商業銀行,本國銀行,底被呆帳提足率,106.93
10105,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10105,　萬泰商業銀行,本國銀行,循環信用利息收入,22000000
10105,　萬泰商業銀行,本國銀行,簽帳手續費收入,10000000
10105,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10105,　萬泰商業銀行,本國銀行,收單特約商店家數,5
10105,　星展(台灣)商業銀行,本國銀行,流通卡數,6373
10105,　星展(台灣)商業銀行,本國銀行,有效卡數,2933
10105,　星展(台灣)商業銀行,本國銀行,本月發卡數,106
10105,　星展(台灣)商業銀行,本國銀行,本月停卡數,48
10105,　星展(台灣)商業銀行,本國銀行,循環信用餘額,17000000
10105,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,13000000
10105,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10105,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.3
10105,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,212.61
10105,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10105,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10105,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,0
10105,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10105,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10105,　台新國際商業銀行,本國銀行,流通卡數,2988776
10105,　台新國際商業銀行,本國銀行,有效卡數,1904889
10105,　台新國際商業銀行,本國銀行,本月發卡數,72475
10105,　台新國際商業銀行,本國銀行,本月停卡數,24329
10105,　台新國際商業銀行,本國銀行,循環信用餘額,12221000000
10105,　台新國際商業銀行,本國銀行,本月簽帳金額,12486000000
10105,　台新國際商業銀行,本國銀行,本月預借現金金額,99000000
10105,　台新國際商業銀行,本國銀行,預期帳款比率,0.26
10105,　台新國際商業銀行,本國銀行,底被呆帳提足率,659.53
10105,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10105,　台新國際商業銀行,本國銀行,循環信用利息收入,128000000
10105,　台新國際商業銀行,本國銀行,簽帳手續費收入,177000000
10105,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10105,　台新國際商業銀行,本國銀行,收單特約商店家數,50005
10105,　大眾商業銀行,本國銀行,流通卡數,624221
10105,　大眾商業銀行,本國銀行,有效卡數,286432
10105,　大眾商業銀行,本國銀行,本月發卡數,6377
10105,　大眾商業銀行,本國銀行,本月停卡數,6493
10105,　大眾商業銀行,本國銀行,循環信用餘額,1952000000
10105,　大眾商業銀行,本國銀行,本月簽帳金額,1572000000
10105,　大眾商業銀行,本國銀行,本月預借現金金額,97000000
10105,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10105,　大眾商業銀行,本國銀行,底被呆帳提足率,418.26
10105,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10105,　大眾商業銀行,本國銀行,循環信用利息收入,27000000
10105,　大眾商業銀行,本國銀行,簽帳手續費收入,26000000
10105,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10105,　大眾商業銀行,本國銀行,收單特約商店家數,223
10105,　日盛國際商業銀行,本國銀行,流通卡數,275007
10105,　日盛國際商業銀行,本國銀行,有效卡數,119225
10105,　日盛國際商業銀行,本國銀行,本月發卡數,816
10105,　日盛國際商業銀行,本國銀行,本月停卡數,2379
10105,　日盛國際商業銀行,本國銀行,循環信用餘額,780000000
10105,　日盛國際商業銀行,本國銀行,本月簽帳金額,501000000
10105,　日盛國際商業銀行,本國銀行,本月預借現金金額,13000000
10105,　日盛國際商業銀行,本國銀行,預期帳款比率,0.53
10105,　日盛國際商業銀行,本國銀行,底被呆帳提足率,571.34
10105,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,0
10105,　日盛國際商業銀行,本國銀行,循環信用利息收入,10000000
10105,　日盛國際商業銀行,本國銀行,簽帳手續費收入,7000000
10105,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10105,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10105,　安泰商業銀行,本國銀行,流通卡數,232574
10105,　安泰商業銀行,本國銀行,有效卡數,70228
10105,　安泰商業銀行,本國銀行,本月發卡數,2978
10105,　安泰商業銀行,本國銀行,本月停卡數,1552
10105,　安泰商業銀行,本國銀行,循環信用餘額,838000000
10105,　安泰商業銀行,本國銀行,本月簽帳金額,417000000
10105,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10105,　安泰商業銀行,本國銀行,預期帳款比率,0.17
10105,　安泰商業銀行,本國銀行,底被呆帳提足率,197.01
10105,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10105,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10105,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10105,　安泰商業銀行,本國銀行,預借現金手續費,0
10105,　安泰商業銀行,本國銀行,收單特約商店家數,161
10105,　中國信託商業銀行,本國銀行,流通卡數,5443415
10105,　中國信託商業銀行,本國銀行,有效卡數,3669457
10105,　中國信託商業銀行,本國銀行,本月發卡數,51106
10105,　中國信託商業銀行,本國銀行,本月停卡數,28410
10105,　中國信託商業銀行,本國銀行,循環信用餘額,17032000000
10105,　中國信託商業銀行,本國銀行,本月簽帳金額,25732000000
10105,　中國信託商業銀行,本國銀行,本月預借現金金額,703000000
10105,　中國信託商業銀行,本國銀行,預期帳款比率,0.26
10105,　中國信託商業銀行,本國銀行,底被呆帳提足率,2008.97
10105,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,65000000
10105,　中國信託商業銀行,本國銀行,循環信用利息收入,204000000
10105,　中國信託商業銀行,本國銀行,簽帳手續費收入,351000000
10105,　中國信託商業銀行,本國銀行,預借現金手續費,37000000
10105,　中國信託商業銀行,本國銀行,收單特約商店家數,66265
10105,　臺灣中小企業銀行,本國銀行,流通卡數,272804
10105,　臺灣中小企業銀行,本國銀行,有效卡數,106607
10105,　臺灣中小企業銀行,本國銀行,本月發卡數,1240
10105,　臺灣中小企業銀行,本國銀行,本月停卡數,2369
10105,　臺灣中小企業銀行,本國銀行,循環信用餘額,736000000
10105,　臺灣中小企業銀行,本國銀行,本月簽帳金額,868000000
10105,　臺灣中小企業銀行,本國銀行,本月預借現金金額,7000000
