年月,銀行,銀行類別,項目,數值
9805,合作金庫銀行,本國銀行,循環信用利息收入,13000000
9805,合作金庫銀行,本國銀行,簽帳手續費收入,15000000
9805,合作金庫銀行,本國銀行,預借現金手續費,1000000
9805,合作金庫銀行,本國銀行,收單特約商店家數,14791
9805,第一商業銀行,本國銀行,流通卡數,457898
9805,第一商業銀行,本國銀行,有效卡數,227798
9805,第一商業銀行,本國銀行,本月發卡數,3983
9805,第一商業銀行,本國銀行,本月停卡數,2090
9805,第一商業銀行,本國銀行,循環信用餘額,1478000000
9805,第一商業銀行,本國銀行,本月簽帳金額,1374000000
9805,第一商業銀行,本國銀行,本月預借現金金額,13000000
9805,第一商業銀行,本國銀行,預期帳款比率,0.21
9805,第一商業銀行,本國銀行,底被呆帳提足率,343.85
9805,第一商業銀行,本國銀行,本月轉銷呆帳金額,15000000
9805,第一商業銀行,本國銀行,循環信用利息收入,18000000
9805,第一商業銀行,本國銀行,簽帳手續費收入,19000000
9805,第一商業銀行,本國銀行,預借現金手續費,1000000
9805,第一商業銀行,本國銀行,收單特約商店家數,3
9805,華南商業銀行,本國銀行,流通卡數,455088
9805,華南商業銀行,本國銀行,有效卡數,191618
9805,華南商業銀行,本國銀行,本月發卡數,1844
9805,華南商業銀行,本國銀行,本月停卡數,2476
9805,華南商業銀行,本國銀行,循環信用餘額,799000000
9805,華南商業銀行,本國銀行,本月簽帳金額,720000000
9805,華南商業銀行,本國銀行,本月預借現金金額,0
9805,華南商業銀行,本國銀行,預期帳款比率,0.71
9805,華南商業銀行,本國銀行,底被呆帳提足率,180.41
9805,華南商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9805,華南商業銀行,本國銀行,循環信用利息收入,12000000
9805,華南商業銀行,本國銀行,簽帳手續費收入,12000000
9805,華南商業銀行,本國銀行,預借現金手續費,0
9805,華南商業銀行,本國銀行,收單特約商店家數,3444
9805,彰化商業銀行,本國銀行,流通卡數,84296
9805,彰化商業銀行,本國銀行,有效卡數,52197
9805,彰化商業銀行,本國銀行,本月發卡數,181
9805,彰化商業銀行,本國銀行,本月停卡數,502
9805,彰化商業銀行,本國銀行,循環信用餘額,166000000
9805,彰化商業銀行,本國銀行,本月簽帳金額,387000000
9805,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9805,彰化商業銀行,本國銀行,預期帳款比率,0.5
9805,彰化商業銀行,本國銀行,底被呆帳提足率,810.1
9805,彰化商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9805,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9805,彰化商業銀行,本國銀行,簽帳手續費收入,4000000
9805,彰化商業銀行,本國銀行,預借現金手續費,0
9805,彰化商業銀行,本國銀行,收單特約商店家數,239
9805,花旗,本國銀行,流通卡數,424971
9805,花旗,本國銀行,有效卡數,233583
9805,花旗,本國銀行,本月發卡數,0
9805,花旗,本國銀行,本月停卡數,1650
9805,花旗,本國銀行,循環信用餘額,2677000000
9805,花旗,本國銀行,本月簽帳金額,1020000000
9805,花旗,本國銀行,本月預借現金金額,24000000
9805,花旗,本國銀行,預期帳款比率,2.57
9805,花旗,本國銀行,底被呆帳提足率,304.69
9805,花旗,本國銀行,本月轉銷呆帳金額,27000000
9805,花旗,本國銀行,循環信用利息收入,27000000
9805,花旗,本國銀行,簽帳手續費收入,16000000
9805,花旗,本國銀行,預借現金手續費,3000000
9805,花旗,本國銀行,收單特約商店家數,0
9805,上海商業儲蓄銀行,本國銀行,流通卡數,488123
9805,上海商業儲蓄銀行,本國銀行,有效卡數,192171
9805,上海商業儲蓄銀行,本國銀行,本月發卡數,4252
9805,上海商業儲蓄銀行,本國銀行,本月停卡數,3605
9805,上海商業儲蓄銀行,本國銀行,循環信用餘額,1168000000
9805,上海商業儲蓄銀行,本國銀行,本月簽帳金額,987000000
9805,上海商業儲蓄銀行,本國銀行,本月預借現金金額,42000000
9805,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.71
9805,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,231.06
9805,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
9805,上海商業儲蓄銀行,本國銀行,循環信用利息收入,16000000
9805,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,17000000
9805,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9805,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9805,台北富邦銀行,本國銀行,流通卡數,2122947
9805,台北富邦銀行,本國銀行,有效卡數,1434924
9805,台北富邦銀行,本國銀行,本月發卡數,15232
9805,台北富邦銀行,本國銀行,本月停卡數,28281
9805,台北富邦銀行,本國銀行,循環信用餘額,12571000000
9805,台北富邦銀行,本國銀行,本月簽帳金額,6864000000
9805,台北富邦銀行,本國銀行,本月預借現金金額,108000000
9805,台北富邦銀行,本國銀行,預期帳款比率,0.75
9805,台北富邦銀行,本國銀行,底被呆帳提足率,923.99
9805,台北富邦銀行,本國銀行,本月轉銷呆帳金額,153000000
9805,台北富邦銀行,本國銀行,循環信用利息收入,156000000
9805,台北富邦銀行,本國銀行,簽帳手續費收入,70000000
9805,台北富邦銀行,本國銀行,預借現金手續費,7000000
9805,台北富邦銀行,本國銀行,收單特約商店家數,363
9805,國泰世華商業銀行,本國銀行,流通卡數,3154675
9805,國泰世華商業銀行,本國銀行,有效卡數,1903204
9805,國泰世華商業銀行,本國銀行,本月發卡數,13658
9805,國泰世華商業銀行,本國銀行,本月停卡數,42557
9805,國泰世華商業銀行,本國銀行,循環信用餘額,18144000000
9805,國泰世華商業銀行,本國銀行,本月簽帳金額,10580000000
9805,國泰世華商業銀行,本國銀行,本月預借現金金額,154000000
9805,國泰世華商業銀行,本國銀行,預期帳款比率,0.86
9805,國泰世華商業銀行,本國銀行,底被呆帳提足率,1920.1
9805,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,155000000
9805,國泰世華商業銀行,本國銀行,循環信用利息收入,204000000
9805,國泰世華商業銀行,本國銀行,簽帳手續費收入,139000000
9805,國泰世華商業銀行,本國銀行,預借現金手續費,6000000
9805,國泰世華商業銀行,本國銀行,收單特約商店家數,2271
9805,高雄銀行,本國銀行,流通卡數,6130
9805,高雄銀行,本國銀行,有效卡數,3089
9805,高雄銀行,本國銀行,本月發卡數,14
9805,高雄銀行,本國銀行,本月停卡數,29
9805,高雄銀行,本國銀行,循環信用餘額,13000000
9805,高雄銀行,本國銀行,本月簽帳金額,112000000
9805,高雄銀行,本國銀行,本月預借現金金額,1000000
9805,高雄銀行,本國銀行,預期帳款比率,0.27
9805,高雄銀行,本國銀行,底被呆帳提足率,131.21
9805,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9805,高雄銀行,本國銀行,循環信用利息收入,0
9805,高雄銀行,本國銀行,簽帳手續費收入,0
9805,高雄銀行,本國銀行,預借現金手續費,0
9805,高雄銀行,本國銀行,收單特約商店家數,1152
9805,兆豐國際商業銀行,本國銀行,流通卡數,542310
9805,兆豐國際商業銀行,本國銀行,有效卡數,299315
9805,兆豐國際商業銀行,本國銀行,本月發卡數,1904
9805,兆豐國際商業銀行,本國銀行,本月停卡數,6951
9805,兆豐國際商業銀行,本國銀行,循環信用餘額,2346000000
9805,兆豐國際商業銀行,本國銀行,本月簽帳金額,1695000000
9805,兆豐國際商業銀行,本國銀行,本月預借現金金額,22000000
9805,兆豐國際商業銀行,本國銀行,預期帳款比率,1.43
9805,兆豐國際商業銀行,本國銀行,底被呆帳提足率,280.58
9805,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,25000000
9805,兆豐國際商業銀行,本國銀行,循環信用利息收入,26000000
9805,兆豐國際商業銀行,本國銀行,簽帳手續費收入,26000000
9805,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9805,兆豐國際商業銀行,本國銀行,收單特約商店家數,361
9805,華泰商業銀行,本國銀行,流通卡數,11837
9805,華泰商業銀行,本國銀行,有效卡數,8131
9805,華泰商業銀行,本國銀行,本月發卡數,32
9805,華泰商業銀行,本國銀行,本月停卡數,193
9805,華泰商業銀行,本國銀行,循環信用餘額,39000000
9805,華泰商業銀行,本國銀行,本月簽帳金額,63000000
9805,華泰商業銀行,本國銀行,本月預借現金金額,0
9805,華泰商業銀行,本國銀行,預期帳款比率,0.55
9805,華泰商業銀行,本國銀行,底被呆帳提足率,1461.39
9805,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9805,華泰商業銀行,本國銀行,循環信用利息收入,0
9805,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9805,華泰商業銀行,本國銀行,預借現金手續費,0
9805,華泰商業銀行,本國銀行,收單特約商店家數,0
9805,臺灣新光商業銀行,本國銀行,流通卡數,914487
9805,臺灣新光商業銀行,本國銀行,有效卡數,408986
9805,臺灣新光商業銀行,本國銀行,本月發卡數,6960
9805,臺灣新光商業銀行,本國銀行,本月停卡數,12274
9805,臺灣新光商業銀行,本國銀行,循環信用餘額,4520000000
9805,臺灣新光商業銀行,本國銀行,本月簽帳金額,2417000000
9805,臺灣新光商業銀行,本國銀行,本月預借現金金額,31000000
9805,臺灣新光商業銀行,本國銀行,預期帳款比率,1.98
9805,臺灣新光商業銀行,本國銀行,底被呆帳提足率,241.74
9805,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,87000000
9805,臺灣新光商業銀行,本國銀行,循環信用利息收入,60000000
9805,臺灣新光商業銀行,本國銀行,簽帳手續費收入,41000000
9805,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9805,臺灣新光商業銀行,本國銀行,收單特約商店家數,1974
9805,陽信商業銀行,本國銀行,流通卡數,94515
9805,陽信商業銀行,本國銀行,有效卡數,53698
9805,陽信商業銀行,本國銀行,本月發卡數,285
9805,陽信商業銀行,本國銀行,本月停卡數,3278
9805,陽信商業銀行,本國銀行,循環信用餘額,764000000
9805,陽信商業銀行,本國銀行,本月簽帳金額,115000000
9805,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9805,陽信商業銀行,本國銀行,預期帳款比率,2.72
9805,陽信商業銀行,本國銀行,底被呆帳提足率,147.87
9805,陽信商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9805,陽信商業銀行,本國銀行,循環信用利息收入,7000000
9805,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9805,陽信商業銀行,本國銀行,預借現金手續費,0
9805,陽信商業銀行,本國銀行,收單特約商店家數,0
9805,三信商業銀行,本國銀行,流通卡數,25892
9805,三信商業銀行,本國銀行,有效卡數,19107
9805,三信商業銀行,本國銀行,本月發卡數,675
9805,三信商業銀行,本國銀行,本月停卡數,770
9805,三信商業銀行,本國銀行,循環信用餘額,107000000
9805,三信商業銀行,本國銀行,本月簽帳金額,92000000
9805,三信商業銀行,本國銀行,本月預借現金金額,0
9805,三信商業銀行,本國銀行,預期帳款比率,0.62
9805,三信商業銀行,本國銀行,底被呆帳提足率,292.19
9805,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9805,三信商業銀行,本國銀行,循環信用利息收入,1000000
9805,三信商業銀行,本國銀行,簽帳手續費收入,0
9805,三信商業銀行,本國銀行,預借現金手續費,0
9805,三信商業銀行,本國銀行,收單特約商店家數,2860
9805,聯邦商業銀行,本國銀行,流通卡數,2665458
9805,聯邦商業銀行,本國銀行,有效卡數,1139255
9805,聯邦商業銀行,本國銀行,本月發卡數,11356
9805,聯邦商業銀行,本國銀行,本月停卡數,36289
9805,聯邦商業銀行,本國銀行,循環信用餘額,10402000000
9805,聯邦商業銀行,本國銀行,本月簽帳金額,4204000000
9805,聯邦商業銀行,本國銀行,本月預借現金金額,97000000
9805,聯邦商業銀行,本國銀行,預期帳款比率,2.45
9805,聯邦商業銀行,本國銀行,底被呆帳提足率,160.7
9805,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,100000000
9805,聯邦商業銀行,本國銀行,循環信用利息收入,117000000
9805,聯邦商業銀行,本國銀行,簽帳手續費收入,58000000
9805,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9805,聯邦商業銀行,本國銀行,收單特約商店家數,2854
9805,遠東國際商業銀行,本國銀行,流通卡數,1038070
9805,遠東國際商業銀行,本國銀行,有效卡數,624479
9805,遠東國際商業銀行,本國銀行,本月發卡數,5942
9805,遠東國際商業銀行,本國銀行,本月停卡數,4926
9805,遠東國際商業銀行,本國銀行,循環信用餘額,8855000000
9805,遠東國際商業銀行,本國銀行,本月簽帳金額,2290000000
9805,遠東國際商業銀行,本國銀行,本月預借現金金額,24000000
9805,遠東國際商業銀行,本國銀行,預期帳款比率,1.27
9805,遠東國際商業銀行,本國銀行,底被呆帳提足率,145.59
9805,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,74000000
9805,遠東國際商業銀行,本國銀行,循環信用利息收入,78000000
9805,遠東國際商業銀行,本國銀行,簽帳手續費收入,26000000
9805,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9805,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9805,元大商業銀行,本國銀行,流通卡數,299356
9805,元大商業銀行,本國銀行,有效卡數,128749
9805,元大商業銀行,本國銀行,本月發卡數,4745
9805,元大商業銀行,本國銀行,本月停卡數,3056
9805,元大商業銀行,本國銀行,循環信用餘額,1313000000
9805,元大商業銀行,本國銀行,本月簽帳金額,730000000
9805,元大商業銀行,本國銀行,本月預借現金金額,6000000
9805,元大商業銀行,本國銀行,預期帳款比率,0.92
9805,元大商業銀行,本國銀行,底被呆帳提足率,232.58
9805,元大商業銀行,本國銀行,本月轉銷呆帳金額,24000000
9805,元大商業銀行,本國銀行,循環信用利息收入,13000000
9805,元大商業銀行,本國銀行,簽帳手續費收入,11000000
9805,元大商業銀行,本國銀行,預借現金手續費,0
9805,元大商業銀行,本國銀行,收單特約商店家數,0
9805,永豐商業銀行,本國銀行,流通卡數,1529771
9805,永豐商業銀行,本國銀行,有效卡數,923278
9805,永豐商業銀行,本國銀行,本月發卡數,3737
9805,永豐商業銀行,本國銀行,本月停卡數,16198
9805,永豐商業銀行,本國銀行,循環信用餘額,9280000000
9805,永豐商業銀行,本國銀行,本月簽帳金額,5234000000
9805,永豐商業銀行,本國銀行,本月預借現金金額,135000000
9805,永豐商業銀行,本國銀行,預期帳款比率,1.53
9805,永豐商業銀行,本國銀行,底被呆帳提足率,501.38
9805,永豐商業銀行,本國銀行,本月轉銷呆帳金額,77000000
9805,永豐商業銀行,本國銀行,循環信用利息收入,131000000
9805,永豐商業銀行,本國銀行,簽帳手續費收入,48000000
9805,永豐商業銀行,本國銀行,預借現金手續費,22000000
9805,永豐商業銀行,本國銀行,收單特約商店家數,0
9805,玉山商業銀行,本國銀行,流通卡數,2470180
9805,玉山商業銀行,本國銀行,有效卡數,1493939
9805,玉山商業銀行,本國銀行,本月發卡數,13492
9805,玉山商業銀行,本國銀行,本月停卡數,15277
9805,玉山商業銀行,本國銀行,循環信用餘額,17979000000
9805,玉山商業銀行,本國銀行,本月簽帳金額,6411000000
9805,玉山商業銀行,本國銀行,本月預借現金金額,237000000
9805,玉山商業銀行,本國銀行,預期帳款比率,1.69
9805,玉山商業銀行,本國銀行,底被呆帳提足率,163.39
9805,玉山商業銀行,本國銀行,本月轉銷呆帳金額,112000000
9805,玉山商業銀行,本國銀行,循環信用利息收入,181000000
9805,玉山商業銀行,本國銀行,簽帳手續費收入,93000000
9805,玉山商業銀行,本國銀行,預借現金手續費,3000000
9805,玉山商業銀行,本國銀行,收單特約商店家數,1603
9805,萬泰商業銀行,本國銀行,流通卡數,609754
9805,萬泰商業銀行,本國銀行,有效卡數,263702
9805,萬泰商業銀行,本國銀行,本月發卡數,2066
9805,萬泰商業銀行,本國銀行,本月停卡數,12153
9805,萬泰商業銀行,本國銀行,循環信用餘額,2295000000
9805,萬泰商業銀行,本國銀行,本月簽帳金額,732000000
9805,萬泰商業銀行,本國銀行,本月預借現金金額,25000000
9805,萬泰商業銀行,本國銀行,預期帳款比率,2.09
9805,萬泰商業銀行,本國銀行,底被呆帳提足率,169.65
9805,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,28000000
9805,萬泰商業銀行,本國銀行,循環信用利息收入,32000000
9805,萬泰商業銀行,本國銀行,簽帳手續費收入,10000000
9805,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9805,萬泰商業銀行,本國銀行,收單特約商店家數,0
9805,台新國際商業銀行,本國銀行,流通卡數,2264001
9805,台新國際商業銀行,本國銀行,有效卡數,1510031
9805,台新國際商業銀行,本國銀行,本月發卡數,28467
9805,台新國際商業銀行,本國銀行,本月停卡數,24405
9805,台新國際商業銀行,本國銀行,循環信用餘額,13885000000
9805,台新國際商業銀行,本國銀行,本月簽帳金額,7537000000
9805,台新國際商業銀行,本國銀行,本月預借現金金額,111000000
9805,台新國際商業銀行,本國銀行,預期帳款比率,2.09
9805,台新國際商業銀行,本國銀行,底被呆帳提足率,314.32
9805,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,67000000
9805,台新國際商業銀行,本國銀行,循環信用利息收入,166000000
9805,台新國際商業銀行,本國銀行,簽帳手續費收入,103000000
9805,台新國際商業銀行,本國銀行,預借現金手續費,15000000
9805,台新國際商業銀行,本國銀行,收單特約商店家數,14262
9805,大眾商業銀行,本國銀行,流通卡數,500246
9805,大眾商業銀行,本國銀行,有效卡數,239000
9805,大眾商業銀行,本國銀行,本月發卡數,8998
9805,大眾商業銀行,本國銀行,本月停卡數,9103
9805,大眾商業銀行,本國銀行,循環信用餘額,2220000000
9805,大眾商業銀行,本國銀行,本月簽帳金額,888000000
9805,大眾商業銀行,本國銀行,本月預借現金金額,17000000
9805,大眾商業銀行,本國銀行,預期帳款比率,0.07
9805,大眾商業銀行,本國銀行,底被呆帳提足率,10614.21
9805,大眾商業銀行,本國銀行,本月轉銷呆帳金額,26000000
9805,大眾商業銀行,本國銀行,循環信用利息收入,27000000
9805,大眾商業銀行,本國銀行,簽帳手續費收入,17000000
9805,大眾商業銀行,本國銀行,預借現金手續費,1000000
9805,大眾商業銀行,本國銀行,收單特約商店家數,110
9805,日盛國際商業銀行,本國銀行,流通卡數,445058
9805,日盛國際商業銀行,本國銀行,有效卡數,187839
9805,日盛國際商業銀行,本國銀行,本月發卡數,185
9805,日盛國際商業銀行,本國銀行,本月停卡數,4599
9805,日盛國際商業銀行,本國銀行,循環信用餘額,1671000000
9805,日盛國際商業銀行,本國銀行,本月簽帳金額,665000000
9805,日盛國際商業銀行,本國銀行,本月預借現金金額,4000000
9805,日盛國際商業銀行,本國銀行,預期帳款比率,1.31
9805,日盛國際商業銀行,本國銀行,底被呆帳提足率,167.69
9805,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,24000000
9805,日盛國際商業銀行,本國銀行,循環信用利息收入,23000000
9805,日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
9805,日盛國際商業銀行,本國銀行,預借現金手續費,0
9805,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9805,安泰商業銀行,本國銀行,流通卡數,245871
9805,安泰商業銀行,本國銀行,有效卡數,72409
9805,安泰商業銀行,本國銀行,本月發卡數,516
9805,安泰商業銀行,本國銀行,本月停卡數,1455
9805,安泰商業銀行,本國銀行,循環信用餘額,1566000000
9805,安泰商業銀行,本國銀行,本月簽帳金額,368000000
9805,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9805,安泰商業銀行,本國銀行,預期帳款比率,1.65
9805,安泰商業銀行,本國銀行,底被呆帳提足率,109.58
9805,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9805,安泰商業銀行,本國銀行,循環信用利息收入,11000000
9805,安泰商業銀行,本國銀行,簽帳手續費收入,6000000
9805,安泰商業銀行,本國銀行,預借現金手續費,0
9805,安泰商業銀行,本國銀行,收單特約商店家數,0
9805,中國信託商業銀行,本國銀行,流通卡數,4949285
9805,中國信託商業銀行,本國銀行,有效卡數,3387240
9805,中國信託商業銀行,本國銀行,本月發卡數,46674
9805,中國信託商業銀行,本國銀行,本月停卡數,42545
9805,中國信託商業銀行,本國銀行,循環信用餘額,22868000000
9805,中國信託商業銀行,本國銀行,本月簽帳金額,17368000000
9805,中國信託商業銀行,本國銀行,本月預借現金金額,868000000
9805,中國信託商業銀行,本國銀行,預期帳款比率,1.22
9805,中國信託商業銀行,本國銀行,底被呆帳提足率,251.56
9805,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,218000000
9805,中國信託商業銀行,本國銀行,循環信用利息收入,236000000
9805,中國信託商業銀行,本國銀行,簽帳手續費收入,221000000
9805,中國信託商業銀行,本國銀行,預借現金手續費,72000000
9805,中國信託商業銀行,本國銀行,收單特約商店家數,63208
9805,慶豐商業銀行,本國銀行,流通卡數,710861
9805,慶豐商業銀行,本國銀行,有效卡數,249322
9805,慶豐商業銀行,本國銀行,本月發卡數,32
9805,慶豐商業銀行,本國銀行,本月停卡數,6319
9805,慶豐商業銀行,本國銀行,循環信用餘額,2969000000
9805,慶豐商業銀行,本國銀行,本月簽帳金額,848000000
9805,慶豐商業銀行,本國銀行,本月預借現金金額,6000000
9805,慶豐商業銀行,本國銀行,預期帳款比率,8.06
9805,慶豐商業銀行,本國銀行,底被呆帳提足率,112.92
9805,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9805,慶豐商業銀行,本國銀行,循環信用利息收入,36000000
9805,慶豐商業銀行,本國銀行,簽帳手續費收入,7000000
9805,慶豐商業銀行,本國銀行,預借現金手續費,0
9805,慶豐商業銀行,本國銀行,收單特約商店家數,0
9805,臺灣中小企業銀行,本國銀行,流通卡數,320111
9805,臺灣中小企業銀行,本國銀行,有效卡數,107588
9805,臺灣中小企業銀行,本國銀行,本月發卡數,1079
9805,臺灣中小企業銀行,本國銀行,本月停卡數,11011
9805,臺灣中小企業銀行,本國銀行,循環信用餘額,1236000000
9805,臺灣中小企業銀行,本國銀行,本月簽帳金額,625000000
9805,臺灣中小企業銀行,本國銀行,本月預借現金金額,13000000
9805,臺灣中小企業銀行,本國銀行,預期帳款比率,1.2
9805,臺灣中小企業銀行,本國銀行,底被呆帳提足率,147.82
9805,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,11000000
9805,臺灣中小企業銀行,本國銀行,循環信用利息收入,14000000
9805,臺灣中小企業銀行,本國銀行,簽帳手續費收入,7000000
9805,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9805,臺灣中小企業銀行,本國銀行,收單特約商店家數,11
9805,渣打國際商業銀行,本國銀行,流通卡數,356525
9805,渣打國際商業銀行,本國銀行,有效卡數,226879
9805,渣打國際商業銀行,本國銀行,本月發卡數,246
9805,渣打國際商業銀行,本國銀行,本月停卡數,4743
9805,渣打國際商業銀行,本國銀行,循環信用餘額,6959000000
9805,渣打國際商業銀行,本國銀行,本月簽帳金額,1193000000
9805,渣打國際商業銀行,本國銀行,本月預借現金金額,11000000
9805,渣打國際商業銀行,本國銀行,預期帳款比率,0.85
9805,渣打國際商業銀行,本國銀行,底被呆帳提足率,131.88
9805,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,80000000
9805,渣打國際商業銀行,本國銀行,循環信用利息收入,60000000
9805,渣打國際商業銀行,本國銀行,簽帳手續費收入,13000000
9805,渣打國際商業銀行,本國銀行,預借現金手續費,0
9805,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9805,台中商業銀行,本國銀行,流通卡數,97796
9805,台中商業銀行,本國銀行,有效卡數,31537
9805,台中商業銀行,本國銀行,本月發卡數,591
9805,台中商業銀行,本國銀行,本月停卡數,2866
9805,台中商業銀行,本國銀行,循環信用餘額,177000000
9805,台中商業銀行,本國銀行,本月簽帳金額,145000000
9805,台中商業銀行,本國銀行,本月預借現金金額,0
9805,台中商業銀行,本國銀行,預期帳款比率,0.86
9805,台中商業銀行,本國銀行,底被呆帳提足率,645.46
9805,台中商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9805,台中商業銀行,本國銀行,循環信用利息收入,3000000
9805,台中商業銀行,本國銀行,簽帳手續費收入,2000000
9805,台中商業銀行,本國銀行,預借現金手續費,0
