年月,銀行,銀行類別,項目,數值
9701,華南商業銀行,本國銀行,收單特約商店家數,3782
9701,彰化商業銀行,本國銀行,流通卡數,118631
9701,彰化商業銀行,本國銀行,有效卡數,60144
9701,彰化商業銀行,本國銀行,本月發卡數,532
9701,彰化商業銀行,本國銀行,本月停卡數,743
9701,彰化商業銀行,本國銀行,循環信用餘額,264000000
9701,彰化商業銀行,本國銀行,本月簽帳金額,540000000
9701,彰化商業銀行,本國銀行,本月預借現金金額,3000000
9701,彰化商業銀行,本國銀行,預期帳款比率,0.61
9701,彰化商業銀行,本國銀行,底被呆帳提足率,242.04
9701,彰化商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9701,彰化商業銀行,本國銀行,循環信用利息收入,3000000
9701,彰化商業銀行,本國銀行,簽帳手續費收入,6000000
9701,彰化商業銀行,本國銀行,預借現金手續費,0
9701,彰化商業銀行,本國銀行,收單特約商店家數,256
9701,花旗,本國銀行,流通卡數,771471
9701,花旗,本國銀行,有效卡數,296575
9701,花旗,本國銀行,本月發卡數,0
9701,花旗,本國銀行,本月停卡數,5441
9701,花旗,本國銀行,循環信用餘額,1997000000
9701,花旗,本國銀行,本月簽帳金額,2019000000
9701,花旗,本國銀行,本月預借現金金額,100000000
9701,花旗,本國銀行,預期帳款比率,1.59
9701,花旗,本國銀行,底被呆帳提足率,100.38
9701,花旗,本國銀行,本月轉銷呆帳金額,67000000
9701,花旗,本國銀行,循環信用利息收入,27000000
9701,花旗,本國銀行,簽帳手續費收入,30000000
9701,花旗,本國銀行,預借現金手續費,6000000
9701,花旗,本國銀行,收單特約商店家數,0
9701,上海商業儲蓄銀行,本國銀行,流通卡數,490013
9701,上海商業儲蓄銀行,本國銀行,有效卡數,207779
9701,上海商業儲蓄銀行,本國銀行,本月發卡數,2056
9701,上海商業儲蓄銀行,本國銀行,本月停卡數,4429
9701,上海商業儲蓄銀行,本國銀行,循環信用餘額,1449000000
9701,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1375000000
9701,上海商業儲蓄銀行,本國銀行,本月預借現金金額,38000000
9701,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.28
9701,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,331.12
9701,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
9701,上海商業儲蓄銀行,本國銀行,循環信用利息收入,23000000
9701,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,24000000
9701,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9701,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9701,台北富邦銀行,本國銀行,流通卡數,2425832
9701,台北富邦銀行,本國銀行,有效卡數,1576689
9701,台北富邦銀行,本國銀行,本月發卡數,79418
9701,台北富邦銀行,本國銀行,本月停卡數,44976
9701,台北富邦銀行,本國銀行,循環信用餘額,17342000000
9701,台北富邦銀行,本國銀行,本月簽帳金額,10299000000
9701,台北富邦銀行,本國銀行,本月預借現金金額,233000000
9701,台北富邦銀行,本國銀行,預期帳款比率,0.9
9701,台北富邦銀行,本國銀行,底被呆帳提足率,808.02
9701,台北富邦銀行,本國銀行,本月轉銷呆帳金額,274000000
9701,台北富邦銀行,本國銀行,循環信用利息收入,227000000
9701,台北富邦銀行,本國銀行,簽帳手續費收入,131000000
9701,台北富邦銀行,本國銀行,預借現金手續費,16000000
9701,台北富邦銀行,本國銀行,收單特約商店家數,337
9701,國泰世華商業銀行,本國銀行,流通卡數,3454832
9701,國泰世華商業銀行,本國銀行,有效卡數,2047365
9701,國泰世華商業銀行,本國銀行,本月發卡數,30567
9701,國泰世華商業銀行,本國銀行,本月停卡數,31818
9701,國泰世華商業銀行,本國銀行,循環信用餘額,21284000000
9701,國泰世華商業銀行,本國銀行,本月簽帳金額,13404000000
9701,國泰世華商業銀行,本國銀行,本月預借現金金額,255000000
9701,國泰世華商業銀行,本國銀行,預期帳款比率,2.22
9701,國泰世華商業銀行,本國銀行,底被呆帳提足率,803.99
9701,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,237000000
9701,國泰世華商業銀行,本國銀行,循環信用利息收入,247000000
9701,國泰世華商業銀行,本國銀行,簽帳手續費收入,182000000
9701,國泰世華商業銀行,本國銀行,預借現金手續費,8000000
9701,國泰世華商業銀行,本國銀行,收單特約商店家數,1888
9701,高雄銀行,本國銀行,流通卡數,7008
9701,高雄銀行,本國銀行,有效卡數,3527
9701,高雄銀行,本國銀行,本月發卡數,67
9701,高雄銀行,本國銀行,本月停卡數,51
9701,高雄銀行,本國銀行,循環信用餘額,15000000
9701,高雄銀行,本國銀行,本月簽帳金額,85000000
9701,高雄銀行,本國銀行,本月預借現金金額,0
9701,高雄銀行,本國銀行,預期帳款比率,1.63
9701,高雄銀行,本國銀行,底被呆帳提足率,150.26
9701,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9701,高雄銀行,本國銀行,循環信用利息收入,0
9701,高雄銀行,本國銀行,簽帳手續費收入,0
9701,高雄銀行,本國銀行,預借現金手續費,0
9701,高雄銀行,本國銀行,收單特約商店家數,1056
9701,兆豐國際商業銀行,本國銀行,流通卡數,645367
9701,兆豐國際商業銀行,本國銀行,有效卡數,318988
9701,兆豐國際商業銀行,本國銀行,本月發卡數,3454
9701,兆豐國際商業銀行,本國銀行,本月停卡數,25396
9701,兆豐國際商業銀行,本國銀行,循環信用餘額,3165000000
9701,兆豐國際商業銀行,本國銀行,本月簽帳金額,2220000000
9701,兆豐國際商業銀行,本國銀行,本月預借現金金額,33000000
9701,兆豐國際商業銀行,本國銀行,預期帳款比率,1.93
9701,兆豐國際商業銀行,本國銀行,底被呆帳提足率,319.1
9701,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,67000000
9701,兆豐國際商業銀行,本國銀行,循環信用利息收入,44000000
9701,兆豐國際商業銀行,本國銀行,簽帳手續費收入,32000000
9701,兆豐國際商業銀行,本國銀行,預借現金手續費,2000000
9701,兆豐國際商業銀行,本國銀行,收單特約商店家數,288
9701,華泰商業銀行,本國銀行,流通卡數,11525
9701,華泰商業銀行,本國銀行,有效卡數,8232
9701,華泰商業銀行,本國銀行,本月發卡數,45
9701,華泰商業銀行,本國銀行,本月停卡數,55
9701,華泰商業銀行,本國銀行,循環信用餘額,43000000
9701,華泰商業銀行,本國銀行,本月簽帳金額,76000000
9701,華泰商業銀行,本國銀行,本月預借現金金額,4000000
9701,華泰商業銀行,本國銀行,預期帳款比率,0.88
9701,華泰商業銀行,本國銀行,底被呆帳提足率,404.63
9701,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9701,華泰商業銀行,本國銀行,循環信用利息收入,1000000
9701,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9701,華泰商業銀行,本國銀行,預借現金手續費,0
9701,華泰商業銀行,本國銀行,收單特約商店家數,0
9701,臺灣新光商業銀行,本國銀行,流通卡數,1083370
9701,臺灣新光商業銀行,本國銀行,有效卡數,443183
9701,臺灣新光商業銀行,本國銀行,本月發卡數,4723
9701,臺灣新光商業銀行,本國銀行,本月停卡數,10902
9701,臺灣新光商業銀行,本國銀行,循環信用餘額,5955000000
9701,臺灣新光商業銀行,本國銀行,本月簽帳金額,2983000000
9701,臺灣新光商業銀行,本國銀行,本月預借現金金額,131000000
9701,臺灣新光商業銀行,本國銀行,預期帳款比率,1.54
9701,臺灣新光商業銀行,本國銀行,底被呆帳提足率,440.53
9701,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,128000000
9701,臺灣新光商業銀行,本國銀行,循環信用利息收入,84000000
9701,臺灣新光商業銀行,本國銀行,簽帳手續費收入,47000000
9701,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9701,臺灣新光商業銀行,本國銀行,收單特約商店家數,277
9701,陽信商業銀行,本國銀行,流通卡數,135220
9701,陽信商業銀行,本國銀行,有效卡數,62279
9701,陽信商業銀行,本國銀行,本月發卡數,278
9701,陽信商業銀行,本國銀行,本月停卡數,1886
9701,陽信商業銀行,本國銀行,循環信用餘額,1195000000
9701,陽信商業銀行,本國銀行,本月簽帳金額,146000000
9701,陽信商業銀行,本國銀行,本月預借現金金額,4000000
9701,陽信商業銀行,本國銀行,預期帳款比率,2.84
9701,陽信商業銀行,本國銀行,底被呆帳提足率,366.78
9701,陽信商業銀行,本國銀行,本月轉銷呆帳金額,25000000
9701,陽信商業銀行,本國銀行,循環信用利息收入,12000000
9701,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9701,陽信商業銀行,本國銀行,預借現金手續費,0
9701,陽信商業銀行,本國銀行,收單特約商店家數,0
9701,三信商業銀行,本國銀行,流通卡數,39154
9701,三信商業銀行,本國銀行,有效卡數,30508
9701,三信商業銀行,本國銀行,本月發卡數,915
9701,三信商業銀行,本國銀行,本月停卡數,1346
9701,三信商業銀行,本國銀行,循環信用餘額,178000000
9701,三信商業銀行,本國銀行,本月簽帳金額,119000000
9701,三信商業銀行,本國銀行,本月預借現金金額,0
9701,三信商業銀行,本國銀行,預期帳款比率,1.97
9701,三信商業銀行,本國銀行,底被呆帳提足率,169.63
9701,三信商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9701,三信商業銀行,本國銀行,循環信用利息收入,2000000
9701,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9701,三信商業銀行,本國銀行,預借現金手續費,0
9701,三信商業銀行,本國銀行,收單特約商店家數,0
9701,聯邦商業銀行,本國銀行,流通卡數,2855972
9701,聯邦商業銀行,本國銀行,有效卡數,1226236
9701,聯邦商業銀行,本國銀行,本月發卡數,22256
9701,聯邦商業銀行,本國銀行,本月停卡數,18906
9701,聯邦商業銀行,本國銀行,循環信用餘額,15295000000
9701,聯邦商業銀行,本國銀行,本月簽帳金額,5797000000
9701,聯邦商業銀行,本國銀行,本月預借現金金額,486000000
9701,聯邦商業銀行,本國銀行,預期帳款比率,2.45
9701,聯邦商業銀行,本國銀行,底被呆帳提足率,266.52
9701,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,300000000
9701,聯邦商業銀行,本國銀行,循環信用利息收入,190000000
9701,聯邦商業銀行,本國銀行,簽帳手續費收入,43000000
9701,聯邦商業銀行,本國銀行,預借現金手續費,2000000
9701,聯邦商業銀行,本國銀行,收單特約商店家數,4983
9701,中華商業銀行,本國銀行,流通卡數,561400
9701,中華商業銀行,本國銀行,有效卡數,183439
9701,中華商業銀行,本國銀行,本月發卡數,0
9701,中華商業銀行,本國銀行,本月停卡數,19057
9701,中華商業銀行,本國銀行,循環信用餘額,5087000000
9701,中華商業銀行,本國銀行,本月簽帳金額,594000000
9701,中華商業銀行,本國銀行,本月預借現金金額,22000000
9701,中華商業銀行,本國銀行,預期帳款比率,11.98
9701,中華商業銀行,本國銀行,底被呆帳提足率,104.66
9701,中華商業銀行,本國銀行,本月轉銷呆帳金額,181000000
9701,中華商業銀行,本國銀行,循環信用利息收入,73000000
9701,中華商業銀行,本國銀行,簽帳手續費收入,8000000
9701,中華商業銀行,本國銀行,預借現金手續費,4000000
9701,中華商業銀行,本國銀行,收單特約商店家數,266
9701,遠東國際商業銀行,本國銀行,流通卡數,940890
9701,遠東國際商業銀行,本國銀行,有效卡數,561482
9701,遠東國際商業銀行,本國銀行,本月發卡數,16386
9701,遠東國際商業銀行,本國銀行,本月停卡數,6963
9701,遠東國際商業銀行,本國銀行,循環信用餘額,10603000000
9701,遠東國際商業銀行,本國銀行,本月簽帳金額,2789000000
9701,遠東國際商業銀行,本國銀行,本月預借現金金額,22000000
9701,遠東國際商業銀行,本國銀行,預期帳款比率,2.48
9701,遠東國際商業銀行,本國銀行,底被呆帳提足率,100.87
9701,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,175000000
9701,遠東國際商業銀行,本國銀行,循環信用利息收入,104000000
9701,遠東國際商業銀行,本國銀行,簽帳手續費收入,38000000
9701,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9701,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9701,元大商業銀行,本國銀行,流通卡數,330280
9701,元大商業銀行,本國銀行,有效卡數,149482
9701,元大商業銀行,本國銀行,本月發卡數,34680
9701,元大商業銀行,本國銀行,本月停卡數,2975
9701,元大商業銀行,本國銀行,循環信用餘額,1798000000
9701,元大商業銀行,本國銀行,本月簽帳金額,902000000
9701,元大商業銀行,本國銀行,本月預借現金金額,9000000
9701,元大商業銀行,本國銀行,預期帳款比率,1.99
9701,元大商業銀行,本國銀行,底被呆帳提足率,499.21
9701,元大商業銀行,本國銀行,本月轉銷呆帳金額,43000000
9701,元大商業銀行,本國銀行,循環信用利息收入,21000000
9701,元大商業銀行,本國銀行,簽帳手續費收入,15000000
9701,元大商業銀行,本國銀行,預借現金手續費,1000000
9701,元大商業銀行,本國銀行,收單特約商店家數,0
9701,玉山商業銀行,本國銀行,流通卡數,2324782
9701,玉山商業銀行,本國銀行,有效卡數,1390136
9701,玉山商業銀行,本國銀行,本月發卡數,21025
9701,玉山商業銀行,本國銀行,本月停卡數,8736
9701,玉山商業銀行,本國銀行,循環信用餘額,18967000000
9701,玉山商業銀行,本國銀行,本月簽帳金額,5909000000
9701,玉山商業銀行,本國銀行,本月預借現金金額,421000000
9701,玉山商業銀行,本國銀行,預期帳款比率,1.98
9701,玉山商業銀行,本國銀行,底被呆帳提足率,100.12
9701,玉山商業銀行,本國銀行,本月轉銷呆帳金額,123000000
9701,玉山商業銀行,本國銀行,循環信用利息收入,171000000
9701,玉山商業銀行,本國銀行,簽帳手續費收入,92000000
9701,玉山商業銀行,本國銀行,預借現金手續費,3000000
9701,玉山商業銀行,本國銀行,收單特約商店家數,1668
9701,萬泰商業銀行,本國銀行,流通卡數,706756
9701,萬泰商業銀行,本國銀行,有效卡數,285927
9701,萬泰商業銀行,本國銀行,本月發卡數,5006
9701,萬泰商業銀行,本國銀行,本月停卡數,16356
9701,萬泰商業銀行,本國銀行,循環信用餘額,3096000000
9701,萬泰商業銀行,本國銀行,本月簽帳金額,991000000
9701,萬泰商業銀行,本國銀行,本月預借現金金額,31000000
9701,萬泰商業銀行,本國銀行,預期帳款比率,2.5
9701,萬泰商業銀行,本國銀行,底被呆帳提足率,194.49
9701,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,90000000
9701,萬泰商業銀行,本國銀行,循環信用利息收入,45000000
9701,萬泰商業銀行,本國銀行,簽帳手續費收入,16000000
9701,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9701,萬泰商業銀行,本國銀行,收單特約商店家數,0
9701,寶華商業銀行,本國銀行,流通卡數,17053
9701,寶華商業銀行,本國銀行,有效卡數,6732
9701,寶華商業銀行,本國銀行,本月發卡數,0
9701,寶華商業銀行,本國銀行,本月停卡數,368
9701,寶華商業銀行,本國銀行,循環信用餘額,68000000
9701,寶華商業銀行,本國銀行,本月簽帳金額,47000000
9701,寶華商業銀行,本國銀行,本月預借現金金額,1000000
9701,寶華商業銀行,本國銀行,預期帳款比率,10.62
9701,寶華商業銀行,本國銀行,底被呆帳提足率,111.15
9701,寶華商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9701,寶華商業銀行,本國銀行,循環信用利息收入,1000000
9701,寶華商業銀行,本國銀行,簽帳手續費收入,0
9701,寶華商業銀行,本國銀行,預借現金手續費,0
9701,寶華商業銀行,本國銀行,收單特約商店家數,0
9701,台新國際商業銀行,本國銀行,流通卡數,2984593
9701,台新國際商業銀行,本國銀行,有效卡數,1772035
9701,台新國際商業銀行,本國銀行,本月發卡數,51817
9701,台新國際商業銀行,本國銀行,本月停卡數,60399
9701,台新國際商業銀行,本國銀行,循環信用餘額,8968000000
9701,台新國際商業銀行,本國銀行,本月簽帳金額,6720000000
9701,台新國際商業銀行,本國銀行,本月預借現金金額,268000000
9701,台新國際商業銀行,本國銀行,預期帳款比率,2.82
9701,台新國際商業銀行,本國銀行,底被呆帳提足率,153.22
9701,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,120000000
9701,台新國際商業銀行,本國銀行,循環信用利息收入,85000000
9701,台新國際商業銀行,本國銀行,簽帳手續費收入,168000000
9701,台新國際商業銀行,本國銀行,預借現金手續費,5000000
9701,台新國際商業銀行,本國銀行,收單特約商店家數,12005
9701,大眾商業銀行,本國銀行,流通卡數,445456
9701,大眾商業銀行,本國銀行,有效卡數,192290
9701,大眾商業銀行,本國銀行,本月發卡數,5324
9701,大眾商業銀行,本國銀行,本月停卡數,4452
9701,大眾商業銀行,本國銀行,循環信用餘額,3036000000
9701,大眾商業銀行,本國銀行,本月簽帳金額,1018000000
9701,大眾商業銀行,本國銀行,本月預借現金金額,11000000
9701,大眾商業銀行,本國銀行,預期帳款比率,0.0
9701,大眾商業銀行,本國銀行,底被呆帳提足率,37689.39
9701,大眾商業銀行,本國銀行,本月轉銷呆帳金額,64000000
9701,大眾商業銀行,本國銀行,循環信用利息收入,35000000
9701,大眾商業銀行,本國銀行,簽帳手續費收入,17000000
9701,大眾商業銀行,本國銀行,預借現金手續費,0
9701,大眾商業銀行,本國銀行,收單特約商店家數,83
9701,日盛國際商業銀行,本國銀行,流通卡數,483248
9701,日盛國際商業銀行,本國銀行,有效卡數,200240
9701,日盛國際商業銀行,本國銀行,本月發卡數,1010
9701,日盛國際商業銀行,本國銀行,本月停卡數,3646
9701,日盛國際商業銀行,本國銀行,循環信用餘額,2426000000
9701,日盛國際商業銀行,本國銀行,本月簽帳金額,974000000
9701,日盛國際商業銀行,本國銀行,本月預借現金金額,14000000
9701,日盛國際商業銀行,本國銀行,預期帳款比率,2.45
9701,日盛國際商業銀行,本國銀行,底被呆帳提足率,102.25
9701,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,37000000
9701,日盛國際商業銀行,本國銀行,循環信用利息收入,38000000
9701,日盛國際商業銀行,本國銀行,簽帳手續費收入,14000000
9701,日盛國際商業銀行,本國銀行,預借現金手續費,1000000
9701,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9701,安泰商業銀行,本國銀行,流通卡數,288501
9701,安泰商業銀行,本國銀行,有效卡數,89077
9701,安泰商業銀行,本國銀行,本月發卡數,390
9701,安泰商業銀行,本國銀行,本月停卡數,2707
9701,安泰商業銀行,本國銀行,循環信用餘額,2456000000
9701,安泰商業銀行,本國銀行,本月簽帳金額,563000000
9701,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9701,安泰商業銀行,本國銀行,預期帳款比率,1.14
9701,安泰商業銀行,本國銀行,底被呆帳提足率,467.82
9701,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9701,安泰商業銀行,本國銀行,循環信用利息收入,20000000
9701,安泰商業銀行,本國銀行,簽帳手續費收入,9000000
9701,安泰商業銀行,本國銀行,預借現金手續費,0
9701,安泰商業銀行,本國銀行,收單特約商店家數,0
9701,中國信託商業銀行,本國銀行,流通卡數,5601531
9701,中國信託商業銀行,本國銀行,有效卡數,3861578
9701,中國信託商業銀行,本國銀行,本月發卡數,63568
9701,中國信託商業銀行,本國銀行,本月停卡數,91961
9701,中國信託商業銀行,本國銀行,循環信用餘額,32119000000
9701,中國信託商業銀行,本國銀行,本月簽帳金額,25759000000
9701,中國信託商業銀行,本國銀行,本月預借現金金額,2469000000
9701,中國信託商業銀行,本國銀行,預期帳款比率,1.44
9701,中國信託商業銀行,本國銀行,底被呆帳提足率,190.0
9701,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,330000000
9701,中國信託商業銀行,本國銀行,循環信用利息收入,422000000
9701,中國信託商業銀行,本國銀行,簽帳手續費收入,379000000
9701,中國信託商業銀行,本國銀行,預借現金手續費,88000000
9701,中國信託商業銀行,本國銀行,收單特約商店家數,67896
9701,慶豐商業銀行,本國銀行,流通卡數,824155
9701,慶豐商業銀行,本國銀行,有效卡數,294946
9701,慶豐商業銀行,本國銀行,本月發卡數,2705
9701,慶豐商業銀行,本國銀行,本月停卡數,10204
9701,慶豐商業銀行,本國銀行,循環信用餘額,4380000000
9701,慶豐商業銀行,本國銀行,本月簽帳金額,1514000000
9701,慶豐商業銀行,本國銀行,本月預借現金金額,12000000
9701,慶豐商業銀行,本國銀行,預期帳款比率,2.75
9701,慶豐商業銀行,本國銀行,底被呆帳提足率,117.99
9701,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,56000000
9701,慶豐商業銀行,本國銀行,循環信用利息收入,62000000
9701,慶豐商業銀行,本國銀行,簽帳手續費收入,21000000
9701,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9701,慶豐商業銀行,本國銀行,收單特約商店家數,0
9701,臺灣中小企業銀行,本國銀行,流通卡數,363149
9701,臺灣中小企業銀行,本國銀行,有效卡數,111821
9701,臺灣中小企業銀行,本國銀行,本月發卡數,800
9701,臺灣中小企業銀行,本國銀行,本月停卡數,1700
9701,臺灣中小企業銀行,本國銀行,循環信用餘額,1509000000
9701,臺灣中小企業銀行,本國銀行,本月簽帳金額,872000000
9701,臺灣中小企業銀行,本國銀行,本月預借現金金額,15000000
9701,臺灣中小企業銀行,本國銀行,預期帳款比率,1.92
9701,臺灣中小企業銀行,本國銀行,底被呆帳提足率,122.75
9701,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,20000000
9701,臺灣中小企業銀行,本國銀行,循環信用利息收入,20000000
9701,臺灣中小企業銀行,本國銀行,簽帳手續費收入,11000000
9701,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9701,臺灣中小企業銀行,本國銀行,收單特約商店家數,32
9701,渣打國際商業銀行,本國銀行,流通卡數,510833
9701,渣打國際商業銀行,本國銀行,有效卡數,289514
9701,渣打國際商業銀行,本國銀行,本月發卡數,2892
9701,渣打國際商業銀行,本國銀行,本月停卡數,5835
9701,渣打國際商業銀行,本國銀行,循環信用餘額,11229000000
9701,渣打國際商業銀行,本國銀行,本月簽帳金額,1968000000
9701,渣打國際商業銀行,本國銀行,本月預借現金金額,45000000
9701,渣打國際商業銀行,本國銀行,預期帳款比率,1.11
9701,渣打國際商業銀行,本國銀行,底被呆帳提足率,106.81
9701,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,192000000
9701,渣打國際商業銀行,本國銀行,循環信用利息收入,91000000
9701,渣打國際商業銀行,本國銀行,簽帳手續費收入,22000000
9701,渣打國際商業銀行,本國銀行,預借現金手續費,3000000
