年月,銀行,項目,數值
10003,　彰化商業銀行,本國銀行,簽帳手續費收入,8000000
10003,　彰化商業銀行,本國銀行,預借現金手續費,0
10003,　彰化商業銀行,本國銀行,收單特約商店家數,268
10003,　上海商業儲蓄銀行,本國銀行,流通卡數,390743
10003,　上海商業儲蓄銀行,本國銀行,有效卡數,213851
10003,　上海商業儲蓄銀行,本國銀行,本月發卡數,3268
10003,　上海商業儲蓄銀行,本國銀行,本月停卡數,1533
10003,　上海商業儲蓄銀行,本國銀行,循環信用餘額,920000000
10003,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1366000000
10003,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,12000000
10003,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.7
10003,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1047.76
10003,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10003,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,13000000
10003,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,23000000
10003,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10003,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10003,　台北富邦銀行,本國銀行,流通卡數,2126787
10003,　台北富邦銀行,本國銀行,有效卡數,1557768
10003,　台北富邦銀行,本國銀行,本月發卡數,19310
10003,　台北富邦銀行,本國銀行,本月停卡數,22659
10003,　台北富邦銀行,本國銀行,循環信用餘額,8810000000
10003,　台北富邦銀行,本國銀行,本月簽帳金額,10940000000
10003,　台北富邦銀行,本國銀行,本月預借現金金額,89000000
10003,　台北富邦銀行,本國銀行,預期帳款比率,0.15
10003,　台北富邦銀行,本國銀行,底被呆帳提足率,1977.35
10003,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,31000000
10003,　台北富邦銀行,本國銀行,循環信用利息收入,122000000
10003,　台北富邦銀行,本國銀行,簽帳手續費收入,114000000
10003,　台北富邦銀行,本國銀行,預借現金手續費,5000000
10003,　台北富邦銀行,本國銀行,收單特約商店家數,424
10003,　國泰世華商業銀行,本國銀行,流通卡數,3080098
10003,　國泰世華商業銀行,本國銀行,有效卡數,2093027
10003,　國泰世華商業銀行,本國銀行,本月發卡數,54817
10003,　國泰世華商業銀行,本國銀行,本月停卡數,31984
10003,　國泰世華商業銀行,本國銀行,循環信用餘額,15843000000
10003,　國泰世華商業銀行,本國銀行,本月簽帳金額,18780000000
10003,　國泰世華商業銀行,本國銀行,本月預借現金金額,184000000
10003,　國泰世華商業銀行,本國銀行,預期帳款比率,0.2
10003,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1685.84
10003,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,31000000
10003,　國泰世華商業銀行,本國銀行,循環信用利息收入,177000000
10003,　國泰世華商業銀行,本國銀行,簽帳手續費收入,196000000
10003,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10003,　國泰世華商業銀行,本國銀行,收單特約商店家數,6201
10003,　高雄銀行,本國銀行,流通卡數,6303
10003,　高雄銀行,本國銀行,有效卡數,3356
10003,　高雄銀行,本國銀行,本月發卡數,119
10003,　高雄銀行,本國銀行,本月停卡數,39
10003,　高雄銀行,本國銀行,循環信用餘額,9000000
10003,　高雄銀行,本國銀行,本月簽帳金額,119000000
10003,　高雄銀行,本國銀行,本月預借現金金額,0
10003,　高雄銀行,本國銀行,預期帳款比率,0.0
10003,　高雄銀行,本國銀行,底被呆帳提足率,5565.97
10003,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10003,　高雄銀行,本國銀行,循環信用利息收入,0
10003,　高雄銀行,本國銀行,簽帳手續費收入,0
10003,　高雄銀行,本國銀行,預借現金手續費,0
10003,　高雄銀行,本國銀行,收單特約商店家數,1190
10003,　兆豐國際商業銀行,本國銀行,流通卡數,510971
10003,　兆豐國際商業銀行,本國銀行,有效卡數,336287
10003,　兆豐國際商業銀行,本國銀行,本月發卡數,3802
10003,　兆豐國際商業銀行,本國銀行,本月停卡數,4288
10003,　兆豐國際商業銀行,本國銀行,循環信用餘額,1832000000
10003,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2080000000
10003,　兆豐國際商業銀行,本國銀行,本月預借現金金額,16000000
10003,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.44
10003,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,734.62
10003,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10003,　兆豐國際商業銀行,本國銀行,循環信用利息收入,23000000
10003,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,21000000
10003,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10003,　兆豐國際商業銀行,本國銀行,收單特約商店家數,338
10003,　花旗(台灣)商業銀行,本國銀行,流通卡數,2422951
10003,　花旗(台灣)商業銀行,本國銀行,有效卡數,1985922
10003,　花旗(台灣)商業銀行,本國銀行,本月發卡數,30897
10003,　花旗(台灣)商業銀行,本國銀行,本月停卡數,26131
10003,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,32796000000
10003,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,15753000000
10003,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,353000000
10003,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.61
10003,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1924.82
10003,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,78000000
10003,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,374000000
10003,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,209000000
10003,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,8000000
10003,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,21855
10003,　匯豐(台灣)商業銀行,本國銀行,流通卡數,668206
10003,　匯豐(台灣)商業銀行,本國銀行,有效卡數,454604
10003,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,16736
10003,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,8700
10003,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,6178000000
10003,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,3770000000
10003,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,145000000
10003,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.39
10003,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1341.1
10003,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,24000000
10003,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,80000000
10003,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,56000000
10003,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10003,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10003,　華泰商業銀行,本國銀行,流通卡數,11588
10003,　華泰商業銀行,本國銀行,有效卡數,7644
10003,　華泰商業銀行,本國銀行,本月發卡數,37
10003,　華泰商業銀行,本國銀行,本月停卡數,32
10003,　華泰商業銀行,本國銀行,循環信用餘額,28000000
10003,　華泰商業銀行,本國銀行,本月簽帳金額,72000000
10003,　華泰商業銀行,本國銀行,本月預借現金金額,0
10003,　華泰商業銀行,本國銀行,預期帳款比率,1.25
10003,　華泰商業銀行,本國銀行,底被呆帳提足率,807.23
10003,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10003,　華泰商業銀行,本國銀行,循環信用利息收入,0
10003,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10003,　華泰商業銀行,本國銀行,預借現金手續費,0
10003,　華泰商業銀行,本國銀行,收單特約商店家數,0
10003,　臺灣新光商業銀行,本國銀行,流通卡數,760513
10003,　臺灣新光商業銀行,本國銀行,有效卡數,388209
10003,　臺灣新光商業銀行,本國銀行,本月發卡數,10159
10003,　臺灣新光商業銀行,本國銀行,本月停卡數,4600
10003,　臺灣新光商業銀行,本國銀行,循環信用餘額,3509000000
10003,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3200000000
10003,　臺灣新光商業銀行,本國銀行,本月預借現金金額,95000000
10003,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.25
10003,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,844.68
10003,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,11000000
10003,　臺灣新光商業銀行,本國銀行,循環信用利息收入,42000000
10003,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,62000000
10003,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10003,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2872
10003,　陽信商業銀行,本國銀行,流通卡數,58993
10003,　陽信商業銀行,本國銀行,有效卡數,27314
10003,　陽信商業銀行,本國銀行,本月發卡數,1027
10003,　陽信商業銀行,本國銀行,本月停卡數,586
10003,　陽信商業銀行,本國銀行,循環信用餘額,517000000
10003,　陽信商業銀行,本國銀行,本月簽帳金額,155000000
10003,　陽信商業銀行,本國銀行,本月預借現金金額,2000000
10003,　陽信商業銀行,本國銀行,預期帳款比率,0.81
10003,　陽信商業銀行,本國銀行,底被呆帳提足率,260.56
10003,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10003,　陽信商業銀行,本國銀行,循環信用利息收入,5000000
10003,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10003,　陽信商業銀行,本國銀行,預借現金手續費,0
10003,　陽信商業銀行,本國銀行,收單特約商店家數,0
10003,　三信商業銀行,本國銀行,流通卡數,15429
10003,　三信商業銀行,本國銀行,有效卡數,10252
10003,　三信商業銀行,本國銀行,本月發卡數,180
10003,　三信商業銀行,本國銀行,本月停卡數,88
10003,　三信商業銀行,本國銀行,循環信用餘額,67000000
10003,　三信商業銀行,本國銀行,本月簽帳金額,77000000
10003,　三信商業銀行,本國銀行,本月預借現金金額,0
10003,　三信商業銀行,本國銀行,預期帳款比率,0.62
10003,　三信商業銀行,本國銀行,底被呆帳提足率,452.85
10003,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10003,　三信商業銀行,本國銀行,循環信用利息收入,1000000
10003,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10003,　三信商業銀行,本國銀行,預借現金手續費,0
10003,　三信商業銀行,本國銀行,收單特約商店家數,0
10003,　聯邦商業銀行,本國銀行,流通卡數,1666268
10003,　聯邦商業銀行,本國銀行,有效卡數,952618
10003,　聯邦商業銀行,本國銀行,本月發卡數,6175
10003,　聯邦商業銀行,本國銀行,本月停卡數,13402
10003,　聯邦商業銀行,本國銀行,循環信用餘額,7513000000
10003,　聯邦商業銀行,本國銀行,本月簽帳金額,3907000000
10003,　聯邦商業銀行,本國銀行,本月預借現金金額,146000000
10003,　聯邦商業銀行,本國銀行,預期帳款比率,0.65
10003,　聯邦商業銀行,本國銀行,底被呆帳提足率,184.49
10003,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,27000000
10003,　聯邦商業銀行,本國銀行,循環信用利息收入,78000000
10003,　聯邦商業銀行,本國銀行,簽帳手續費收入,56000000
10003,　聯邦商業銀行,本國銀行,預借現金手續費,14000000
10003,　聯邦商業銀行,本國銀行,收單特約商店家數,2614
10003,　遠東國際商業銀行,本國銀行,流通卡數,1197684
10003,　遠東國際商業銀行,本國銀行,有效卡數,734365
10003,　遠東國際商業銀行,本國銀行,本月發卡數,9032
10003,　遠東國際商業銀行,本國銀行,本月停卡數,5650
10003,　遠東國際商業銀行,本國銀行,循環信用餘額,10745000000
10003,　遠東國際商業銀行,本國銀行,本月簽帳金額,4424000000
10003,　遠東國際商業銀行,本國銀行,本月預借現金金額,170000000
10003,　遠東國際商業銀行,本國銀行,預期帳款比率,0.24
10003,　遠東國際商業銀行,本國銀行,底被呆帳提足率,232.33
10003,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,28000000
10003,　遠東國際商業銀行,本國銀行,循環信用利息收入,81000000
10003,　遠東國際商業銀行,本國銀行,簽帳手續費收入,45000000
10003,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10003,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10003,　元大商業銀行,本國銀行,流通卡數,280805
10003,　元大商業銀行,本國銀行,有效卡數,119995
10003,　元大商業銀行,本國銀行,本月發卡數,1239
10003,　元大商業銀行,本國銀行,本月停卡數,4225
10003,　元大商業銀行,本國銀行,循環信用餘額,923000000
10003,　元大商業銀行,本國銀行,本月簽帳金額,841000000
10003,　元大商業銀行,本國銀行,本月預借現金金額,4000000
10003,　元大商業銀行,本國銀行,預期帳款比率,0.45
10003,　元大商業銀行,本國銀行,底被呆帳提足率,3418.97
10003,　元大商業銀行,本國銀行,本月轉銷呆帳金額,11000000
10003,　元大商業銀行,本國銀行,循環信用利息收入,8000000
10003,　元大商業銀行,本國銀行,簽帳手續費收入,14000000
10003,　元大商業銀行,本國銀行,預借現金手續費,0
10003,　元大商業銀行,本國銀行,收單特約商店家數,0
10003,　永豐商業銀行,本國銀行,流通卡數,1649935
10003,　永豐商業銀行,本國銀行,有效卡數,921495
10003,　永豐商業銀行,本國銀行,本月發卡數,121519
10003,　永豐商業銀行,本國銀行,本月停卡數,21684
10003,　永豐商業銀行,本國銀行,循環信用餘額,6739000000
10003,　永豐商業銀行,本國銀行,本月簽帳金額,6291000000
10003,　永豐商業銀行,本國銀行,本月預借現金金額,167000000
10003,　永豐商業銀行,本國銀行,預期帳款比率,0.6
10003,　永豐商業銀行,本國銀行,底被呆帳提足率,1133.12
10003,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10003,　永豐商業銀行,本國銀行,循環信用利息收入,86000000
10003,　永豐商業銀行,本國銀行,簽帳手續費收入,63000000
10003,　永豐商業銀行,本國銀行,預借現金手續費,10000000
10003,　永豐商業銀行,本國銀行,收單特約商店家數,24
10003,　玉山商業銀行,本國銀行,流通卡數,2661850
10003,　玉山商業銀行,本國銀行,有效卡數,1660814
10003,　玉山商業銀行,本國銀行,本月發卡數,50847
10003,　玉山商業銀行,本國銀行,本月停卡數,22801
10003,　玉山商業銀行,本國銀行,循環信用餘額,17239000000
10003,　玉山商業銀行,本國銀行,本月簽帳金額,9839000000
10003,　玉山商業銀行,本國銀行,本月預借現金金額,221000000
10003,　玉山商業銀行,本國銀行,預期帳款比率,0.37
10003,　玉山商業銀行,本國銀行,底被呆帳提足率,952.14
10003,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,56000000
10003,　玉山商業銀行,本國銀行,循環信用利息收入,182000000
10003,　玉山商業銀行,本國銀行,簽帳手續費收入,165000000
10003,　玉山商業銀行,本國銀行,預借現金手續費,5000000
10003,　玉山商業銀行,本國銀行,收單特約商店家數,1706
10003,　萬泰商業銀行,本國銀行,流通卡數,590412
10003,　萬泰商業銀行,本國銀行,有效卡數,242592
10003,　萬泰商業銀行,本國銀行,本月發卡數,3971
10003,　萬泰商業銀行,本國銀行,本月停卡數,3593
10003,　萬泰商業銀行,本國銀行,循環信用餘額,1774000000
10003,　萬泰商業銀行,本國銀行,本月簽帳金額,880000000
10003,　萬泰商業銀行,本國銀行,本月預借現金金額,11000000
10003,　萬泰商業銀行,本國銀行,預期帳款比率,0.79
10003,　萬泰商業銀行,本國銀行,底被呆帳提足率,158.85
10003,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10003,　萬泰商業銀行,本國銀行,循環信用利息收入,30000000
10003,　萬泰商業銀行,本國銀行,簽帳手續費收入,11000000
10003,　萬泰商業銀行,本國銀行,預借現金手續費,0
10003,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10003,　台新國際商業銀行,本國銀行,流通卡數,3032236
10003,　台新國際商業銀行,本國銀行,有效卡數,1826240
10003,　台新國際商業銀行,本國銀行,本月發卡數,34148
10003,　台新國際商業銀行,本國銀行,本月停卡數,19046
10003,　台新國際商業銀行,本國銀行,循環信用餘額,13084000000
10003,　台新國際商業銀行,本國銀行,本月簽帳金額,11733000000
10003,　台新國際商業銀行,本國銀行,本月預借現金金額,92000000
10003,　台新國際商業銀行,本國銀行,預期帳款比率,0.42
10003,　台新國際商業銀行,本國銀行,底被呆帳提足率,634.38
10003,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,37000000
10003,　台新國際商業銀行,本國銀行,循環信用利息收入,143000000
10003,　台新國際商業銀行,本國銀行,簽帳手續費收入,184000000
10003,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10003,　台新國際商業銀行,本國銀行,收單特約商店家數,36308
10003,　大眾商業銀行,本國銀行,流通卡數,579083
10003,　大眾商業銀行,本國銀行,有效卡數,281705
10003,　大眾商業銀行,本國銀行,本月發卡數,10990
10003,　大眾商業銀行,本國銀行,本月停卡數,8974
10003,　大眾商業銀行,本國銀行,循環信用餘額,1981000000
10003,　大眾商業銀行,本國銀行,本月簽帳金額,1378000000
10003,　大眾商業銀行,本國銀行,本月預借現金金額,106000000
10003,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10003,　大眾商業銀行,本國銀行,底被呆帳提足率,190.3
10003,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10003,　大眾商業銀行,本國銀行,循環信用利息收入,24000000
10003,　大眾商業銀行,本國銀行,簽帳手續費收入,22000000
10003,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10003,　大眾商業銀行,本國銀行,收單特約商店家數,286
10003,　日盛國際商業銀行,本國銀行,流通卡數,384635
10003,　日盛國際商業銀行,本國銀行,有效卡數,154055
10003,　日盛國際商業銀行,本國銀行,本月發卡數,366
10003,　日盛國際商業銀行,本國銀行,本月停卡數,5579
10003,　日盛國際商業銀行,本國銀行,循環信用餘額,993000000
10003,　日盛國際商業銀行,本國銀行,本月簽帳金額,574000000
10003,　日盛國際商業銀行,本國銀行,本月預借現金金額,19000000
10003,　日盛國際商業銀行,本國銀行,預期帳款比率,0.58
10003,　日盛國際商業銀行,本國銀行,底被呆帳提足率,628.39
10003,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10003,　日盛國際商業銀行,本國銀行,循環信用利息收入,12000000
10003,　日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
10003,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10003,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10003,　安泰商業銀行,本國銀行,流通卡數,236047
10003,　安泰商業銀行,本國銀行,有效卡數,71486
10003,　安泰商業銀行,本國銀行,本月發卡數,634
10003,　安泰商業銀行,本國銀行,本月停卡數,1035
10003,　安泰商業銀行,本國銀行,循環信用餘額,986000000
10003,　安泰商業銀行,本國銀行,本月簽帳金額,425000000
10003,　安泰商業銀行,本國銀行,本月預借現金金額,3000000
10003,　安泰商業銀行,本國銀行,預期帳款比率,0.45
10003,　安泰商業銀行,本國銀行,底被呆帳提足率,146.9
10003,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10003,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10003,　安泰商業銀行,本國銀行,簽帳手續費收入,8000000
10003,　安泰商業銀行,本國銀行,預借現金手續費,0
10003,　安泰商業銀行,本國銀行,收單特約商店家數,158
10003,　中國信託商業銀行,本國銀行,流通卡數,5205124
10003,　中國信託商業銀行,本國銀行,有效卡數,3552625
10003,　中國信託商業銀行,本國銀行,本月發卡數,43055
10003,　中國信託商業銀行,本國銀行,本月停卡數,26204
10003,　中國信託商業銀行,本國銀行,循環信用餘額,20131000000
10003,　中國信託商業銀行,本國銀行,本月簽帳金額,24442000000
10003,　中國信託商業銀行,本國銀行,本月預借現金金額,728000000
10003,　中國信託商業銀行,本國銀行,預期帳款比率,0.47
10003,　中國信託商業銀行,本國銀行,底被呆帳提足率,817.31
10003,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,111000000
10003,　中國信託商業銀行,本國銀行,循環信用利息收入,216000000
10003,　中國信託商業銀行,本國銀行,簽帳手續費收入,322000000
10003,　中國信託商業銀行,本國銀行,預借現金手續費,50000000
10003,　中國信託商業銀行,本國銀行,收單特約商店家數,63299
10003,　臺灣中小企業銀行,本國銀行,流通卡數,267777
10003,　臺灣中小企業銀行,本國銀行,有效卡數,104349
10003,　臺灣中小企業銀行,本國銀行,本月發卡數,4599
10003,　臺灣中小企業銀行,本國銀行,本月停卡數,871
10003,　臺灣中小企業銀行,本國銀行,循環信用餘額,899000000
10003,　臺灣中小企業銀行,本國銀行,本月簽帳金額,754000000
10003,　臺灣中小企業銀行,本國銀行,本月預借現金金額,10000000
10003,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.37
10003,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,452.98
10003,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,4000000
10003,　臺灣中小企業銀行,本國銀行,循環信用利息收入,12000000
10003,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10003,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10003,　臺灣中小企業銀行,本國銀行,收單特約商店家數,12
10003,　渣打國際商業銀行,本國銀行,流通卡數,272980
10003,　渣打國際商業銀行,本國銀行,有效卡數,197965
10003,　渣打國際商業銀行,本國銀行,本月發卡數,4044
10003,　渣打國際商業銀行,本國銀行,本月停卡數,3040
10003,　渣打國際商業銀行,本國銀行,循環信用餘額,4579000000
10003,　渣打國際商業銀行,本國銀行,本月簽帳金額,1410000000
10003,　渣打國際商業銀行,本國銀行,本月預借現金金額,15000000
