年月,銀行,銀行類別,項目,數值,英文欄位
10108,　第一商業銀行,本國銀行,循環信用餘額,1290000000,Cyc_Bal
10108,　第一商業銀行,本國銀行,本月簽帳金額,2999000000,Cc_Txn_Bal
10108,　第一商業銀行,本國銀行,本月預借現金金額,18000000,Cc_Ln_Bal
10108,　第一商業銀行,本國銀行,預期帳款比率,0.12,Cc_Payment_Rate
10108,　第一商業銀行,本國銀行,底被呆帳提足率,3081.55,Cc_BadDebit_Rate
10108,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000,Cc_BadDebit_Bal
10108,　第一商業銀行,本國銀行,循環信用利息收入,20000000,Cyc_Income
10108,　第一商業銀行,本國銀行,簽帳手續費收入,43000000,Txn_Fee
10108,　第一商業銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
10108,　第一商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
10108,　華南商業銀行,本國銀行,流通卡數,567623,Cc_F_Card_Cnt
10108,　華南商業銀行,本國銀行,有效卡數,342085,Cc_Open_Card_Cnt
10108,　華南商業銀行,本國銀行,本月發卡數,7104,Cc_Issue_Card_Cnt
10108,　華南商業銀行,本國銀行,本月停卡數,4374,Cc_Stop_Card_Cnt
10108,　華南商業銀行,本國銀行,循環信用餘額,636000000,Cyc_Bal
10108,　華南商業銀行,本國銀行,本月簽帳金額,1906000000,Cc_Txn_Bal
10108,　華南商業銀行,本國銀行,本月預借現金金額,1000000,Cc_Ln_Bal
10108,　華南商業銀行,本國銀行,預期帳款比率,0.19,Cc_Payment_Rate
10108,　華南商業銀行,本國銀行,底被呆帳提足率,456.23,Cc_BadDebit_Rate
10108,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
10108,　華南商業銀行,本國銀行,循環信用利息收入,8000000,Cyc_Income
10108,　華南商業銀行,本國銀行,簽帳手續費收入,33000000,Txn_Fee
10108,　華南商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　華南商業銀行,本國銀行,收單特約商店家數,4221,Auth_Store_Cnt
10108,　彰化商業銀行,本國銀行,流通卡數,209959,Cc_F_Card_Cnt
10108,　彰化商業銀行,本國銀行,有效卡數,105888,Cc_Open_Card_Cnt
10108,　彰化商業銀行,本國銀行,本月發卡數,15740,Cc_Issue_Card_Cnt
10108,　彰化商業銀行,本國銀行,本月停卡數,2544,Cc_Stop_Card_Cnt
10108,　彰化商業銀行,本國銀行,循環信用餘額,130000000,Cyc_Bal
10108,　彰化商業銀行,本國銀行,本月簽帳金額,754000000,Cc_Txn_Bal
10108,　彰化商業銀行,本國銀行,本月預借現金金額,1000000,Cc_Ln_Bal
10108,　彰化商業銀行,本國銀行,預期帳款比率,0.33,Cc_Payment_Rate
10108,　彰化商業銀行,本國銀行,底被呆帳提足率,555.64,Cc_BadDebit_Rate
10108,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000,Cc_BadDebit_Bal
10108,　彰化商業銀行,本國銀行,循環信用利息收入,1000000,Cyc_Income
10108,　彰化商業銀行,本國銀行,簽帳手續費收入,12000000,Txn_Fee
10108,　彰化商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　彰化商業銀行,本國銀行,收單特約商店家數,271,Auth_Store_Cnt
10108,　上海商業儲蓄銀行,本國銀行,流通卡數,421049,Cc_F_Card_Cnt
10108,　上海商業儲蓄銀行,本國銀行,有效卡數,227319,Cc_Open_Card_Cnt
10108,　上海商業儲蓄銀行,本國銀行,本月發卡數,8068,Cc_Issue_Card_Cnt
10108,　上海商業儲蓄銀行,本國銀行,本月停卡數,3355,Cc_Stop_Card_Cnt
10108,　上海商業儲蓄銀行,本國銀行,循環信用餘額,882000000,Cyc_Bal
10108,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1447000000,Cc_Txn_Bal
10108,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000,Cc_Ln_Bal
10108,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.51,Cc_Payment_Rate
10108,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1570.52,Cc_BadDebit_Rate
10108,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,7000000,Cc_BadDebit_Bal
10108,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000,Cyc_Income
10108,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,23000000,Txn_Fee
10108,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
10108,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
10108,　台北富邦銀行,本國銀行,流通卡數,2061758,Cc_F_Card_Cnt
10108,　台北富邦銀行,本國銀行,有效卡數,1400788,Cc_Open_Card_Cnt
10108,　台北富邦銀行,本國銀行,本月發卡數,29585,Cc_Issue_Card_Cnt
10108,　台北富邦銀行,本國銀行,本月停卡數,24497,Cc_Stop_Card_Cnt
10108,　台北富邦銀行,本國銀行,循環信用餘額,7785000000,Cyc_Bal
10108,　台北富邦銀行,本國銀行,本月簽帳金額,10544000000,Cc_Txn_Bal
10108,　台北富邦銀行,本國銀行,本月預借現金金額,97000000,Cc_Ln_Bal
10108,　台北富邦銀行,本國銀行,預期帳款比率,0.12,Cc_Payment_Rate
10108,　台北富邦銀行,本國銀行,底被呆帳提足率,1773.46,Cc_BadDebit_Rate
10108,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,24000000,Cc_BadDebit_Bal
10108,　台北富邦銀行,本國銀行,循環信用利息收入,93000000,Cyc_Income
10108,　台北富邦銀行,本國銀行,簽帳手續費收入,154000000,Txn_Fee
10108,　台北富邦銀行,本國銀行,預借現金手續費,4000000,Cc_Ln_Fee
10108,　台北富邦銀行,本國銀行,收單特約商店家數,232,Auth_Store_Cnt
10108,　國泰世華商業銀行,本國銀行,流通卡數,3375235,Cc_F_Card_Cnt
10108,　國泰世華商業銀行,本國銀行,有效卡數,2330284,Cc_Open_Card_Cnt
10108,　國泰世華商業銀行,本國銀行,本月發卡數,42691,Cc_Issue_Card_Cnt
10108,　國泰世華商業銀行,本國銀行,本月停卡數,20618,Cc_Stop_Card_Cnt
10108,　國泰世華商業銀行,本國銀行,循環信用餘額,15022000000,Cyc_Bal
10108,　國泰世華商業銀行,本國銀行,本月簽帳金額,17661000000,Cc_Txn_Bal
10108,　國泰世華商業銀行,本國銀行,本月預借現金金額,228000000,Cc_Ln_Bal
10108,　國泰世華商業銀行,本國銀行,預期帳款比率,0.14,Cc_Payment_Rate
10108,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1822.71,Cc_BadDebit_Rate
10108,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,21000000,Cc_BadDebit_Bal
10108,　國泰世華商業銀行,本國銀行,循環信用利息收入,180000000,Cyc_Income
10108,　國泰世華商業銀行,本國銀行,簽帳手續費收入,220000000,Txn_Fee
10108,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000,Cc_Ln_Fee
10108,　國泰世華商業銀行,本國銀行,收單特約商店家數,8108,Auth_Store_Cnt
10108,　高雄銀行,本國銀行,流通卡數,6461,Cc_F_Card_Cnt
10108,　高雄銀行,本國銀行,有效卡數,3172,Cc_Open_Card_Cnt
10108,　高雄銀行,本國銀行,本月發卡數,135,Cc_Issue_Card_Cnt
10108,　高雄銀行,本國銀行,本月停卡數,53,Cc_Stop_Card_Cnt
10108,　高雄銀行,本國銀行,循環信用餘額,7000000,Cyc_Bal
10108,　高雄銀行,本國銀行,本月簽帳金額,167000000,Cc_Txn_Bal
10108,　高雄銀行,本國銀行,本月預借現金金額,0,Cc_Ln_Bal
10108,　高雄銀行,本國銀行,預期帳款比率,0.0,Cc_Payment_Rate
10108,　高雄銀行,本國銀行,底被呆帳提足率,4879.26,Cc_BadDebit_Rate
10108,　高雄銀行,本國銀行,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
10108,　高雄銀行,本國銀行,循環信用利息收入,0,Cyc_Income
10108,　高雄銀行,本國銀行,簽帳手續費收入,0,Txn_Fee
10108,　高雄銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　高雄銀行,本國銀行,收單特約商店家數,1157,Auth_Store_Cnt
10108,　兆豐國際商業銀行,本國銀行,流通卡數,541690,Cc_F_Card_Cnt
10108,　兆豐國際商業銀行,本國銀行,有效卡數,339135,Cc_Open_Card_Cnt
10108,　兆豐國際商業銀行,本國銀行,本月發卡數,2685,Cc_Issue_Card_Cnt
10108,　兆豐國際商業銀行,本國銀行,本月停卡數,6462,Cc_Stop_Card_Cnt
10108,　兆豐國際商業銀行,本國銀行,循環信用餘額,1622000000,Cyc_Bal
10108,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2284000000,Cc_Txn_Bal
10108,　兆豐國際商業銀行,本國銀行,本月預借現金金額,12000000,Cc_Ln_Bal
10108,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.29,Cc_Payment_Rate
10108,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,560.87,Cc_BadDebit_Rate
10108,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000,Cc_BadDebit_Bal
10108,　兆豐國際商業銀行,本國銀行,循環信用利息收入,23000000,Cyc_Income
10108,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,35000000,Txn_Fee
10108,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
10108,　兆豐國際商業銀行,本國銀行,收單特約商店家數,271,Auth_Store_Cnt
10108,　花旗(台灣)商業銀行,本國銀行,流通卡數,2600289,Cc_F_Card_Cnt
10108,　花旗(台灣)商業銀行,本國銀行,有效卡數,2165184,Cc_Open_Card_Cnt
10108,　花旗(台灣)商業銀行,本國銀行,本月發卡數,26597,Cc_Issue_Card_Cnt
10108,　花旗(台灣)商業銀行,本國銀行,本月停卡數,24198,Cc_Stop_Card_Cnt
10108,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,19447000000,Cyc_Bal
10108,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,18004000000,Cc_Txn_Bal
10108,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,260000000,Cc_Ln_Bal
10108,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.53,Cc_Payment_Rate
10108,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1640.61,Cc_BadDebit_Rate
10108,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,75000000,Cc_BadDebit_Bal
10108,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,279000000,Cyc_Income
10108,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,224000000,Txn_Fee
10108,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,9000000,Cc_Ln_Fee
10108,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,24475,Auth_Store_Cnt
10108,　匯豐(台灣)商業銀行,本國銀行,流通卡數,746464,Cc_F_Card_Cnt
10108,　匯豐(台灣)商業銀行,本國銀行,有效卡數,483551,Cc_Open_Card_Cnt
10108,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,9305,Cc_Issue_Card_Cnt
10108,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,7068,Cc_Stop_Card_Cnt
10108,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,4753000000,Cyc_Bal
10108,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4377000000,Cc_Txn_Bal
10108,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,88000000,Cc_Ln_Bal
10108,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.36,Cc_Payment_Rate
10108,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1542.25,Cc_BadDebit_Rate
10108,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,11000000,Cc_BadDebit_Bal
10108,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,67000000,Cyc_Income
10108,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,60000000,Txn_Fee
10108,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
10108,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6,Auth_Store_Cnt
10108,　華泰商業銀行,本國銀行,流通卡數,11701,Cc_F_Card_Cnt
10108,　華泰商業銀行,本國銀行,有效卡數,7514,Cc_Open_Card_Cnt
10108,　華泰商業銀行,本國銀行,本月發卡數,24,Cc_Issue_Card_Cnt
10108,　華泰商業銀行,本國銀行,本月停卡數,20,Cc_Stop_Card_Cnt
10108,　華泰商業銀行,本國銀行,循環信用餘額,25000000,Cyc_Bal
10108,　華泰商業銀行,本國銀行,本月簽帳金額,66000000,Cc_Txn_Bal
10108,　華泰商業銀行,本國銀行,本月預借現金金額,0,Cc_Ln_Bal
10108,　華泰商業銀行,本國銀行,預期帳款比率,0.11,Cc_Payment_Rate
10108,　華泰商業銀行,本國銀行,底被呆帳提足率,148.53,Cc_BadDebit_Rate
10108,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
10108,　華泰商業銀行,本國銀行,循環信用利息收入,0,Cyc_Income
10108,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000,Txn_Fee
10108,　華泰商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　華泰商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
10108,　臺灣新光商業銀行,本國銀行,流通卡數,835548,Cc_F_Card_Cnt
10108,　臺灣新光商業銀行,本國銀行,有效卡數,427524,Cc_Open_Card_Cnt
10108,　臺灣新光商業銀行,本國銀行,本月發卡數,9093,Cc_Issue_Card_Cnt
10108,　臺灣新光商業銀行,本國銀行,本月停卡數,4546,Cc_Stop_Card_Cnt
10108,　臺灣新光商業銀行,本國銀行,循環信用餘額,3054000000,Cyc_Bal
10108,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3261000000,Cc_Txn_Bal
10108,　臺灣新光商業銀行,本國銀行,本月預借現金金額,44000000,Cc_Ln_Bal
10108,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.19,Cc_Payment_Rate
10108,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,476.74,Cc_BadDebit_Rate
10108,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,7000000,Cc_BadDebit_Bal
10108,　臺灣新光商業銀行,本國銀行,循環信用利息收入,34000000,Cyc_Income
10108,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,69000000,Txn_Fee
10108,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
10108,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2243,Auth_Store_Cnt
10108,　陽信商業銀行,本國銀行,流通卡數,55391,Cc_F_Card_Cnt
10108,　陽信商業銀行,本國銀行,有效卡數,32113,Cc_Open_Card_Cnt
10108,　陽信商業銀行,本國銀行,本月發卡數,769,Cc_Issue_Card_Cnt
10108,　陽信商業銀行,本國銀行,本月停卡數,463,Cc_Stop_Card_Cnt
10108,　陽信商業銀行,本國銀行,循環信用餘額,403000000,Cyc_Bal
10108,　陽信商業銀行,本國銀行,本月簽帳金額,199000000,Cc_Txn_Bal
10108,　陽信商業銀行,本國銀行,本月預借現金金額,1000000,Cc_Ln_Bal
10108,　陽信商業銀行,本國銀行,預期帳款比率,0.78,Cc_Payment_Rate
10108,　陽信商業銀行,本國銀行,底被呆帳提足率,1337.89,Cc_BadDebit_Rate
10108,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,4000000,Cc_BadDebit_Bal
10108,　陽信商業銀行,本國銀行,循環信用利息收入,4000000,Cyc_Income
10108,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000,Txn_Fee
10108,　陽信商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　陽信商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
10108,　三信商業銀行,本國銀行,流通卡數,15173,Cc_F_Card_Cnt
10108,　三信商業銀行,本國銀行,有效卡數,10273,Cc_Open_Card_Cnt
10108,　三信商業銀行,本國銀行,本月發卡數,215,Cc_Issue_Card_Cnt
10108,　三信商業銀行,本國銀行,本月停卡數,116,Cc_Stop_Card_Cnt
10108,　三信商業銀行,本國銀行,循環信用餘額,51000000,Cyc_Bal
10108,　三信商業銀行,本國銀行,本月簽帳金額,114000000,Cc_Txn_Bal
10108,　三信商業銀行,本國銀行,本月預借現金金額,0,Cc_Ln_Bal
10108,　三信商業銀行,本國銀行,預期帳款比率,0.46,Cc_Payment_Rate
10108,　三信商業銀行,本國銀行,底被呆帳提足率,1449.54,Cc_BadDebit_Rate
10108,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
10108,　三信商業銀行,本國銀行,循環信用利息收入,0,Cyc_Income
10108,　三信商業銀行,本國銀行,簽帳手續費收入,1000000,Txn_Fee
10108,　三信商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　三信商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
10108,　聯邦商業銀行,本國銀行,流通卡數,1862028,Cc_F_Card_Cnt
10108,　聯邦商業銀行,本國銀行,有效卡數,811517,Cc_Open_Card_Cnt
10108,　聯邦商業銀行,本國銀行,本月發卡數,19976,Cc_Issue_Card_Cnt
10108,　聯邦商業銀行,本國銀行,本月停卡數,18280,Cc_Stop_Card_Cnt
10108,　聯邦商業銀行,本國銀行,循環信用餘額,6261000000,Cyc_Bal
10108,　聯邦商業銀行,本國銀行,本月簽帳金額,3740000000,Cc_Txn_Bal
10108,　聯邦商業銀行,本國銀行,本月預借現金金額,91000000,Cc_Ln_Bal
10108,　聯邦商業銀行,本國銀行,預期帳款比率,0.33,Cc_Payment_Rate
10108,　聯邦商業銀行,本國銀行,底被呆帳提足率,135.32,Cc_BadDebit_Rate
10108,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,16000000,Cc_BadDebit_Bal
10108,　聯邦商業銀行,本國銀行,循環信用利息收入,69000000,Cyc_Income
10108,　聯邦商業銀行,本國銀行,簽帳手續費收入,57000000,Txn_Fee
10108,　聯邦商業銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
10108,　聯邦商業銀行,本國銀行,收單特約商店家數,2359,Auth_Store_Cnt
10108,　遠東國際商業銀行,本國銀行,流通卡數,1391051,Cc_F_Card_Cnt
10108,　遠東國際商業銀行,本國銀行,有效卡數,860468,Cc_Open_Card_Cnt
10108,　遠東國際商業銀行,本國銀行,本月發卡數,22806,Cc_Issue_Card_Cnt
10108,　遠東國際商業銀行,本國銀行,本月停卡數,7253,Cc_Stop_Card_Cnt
10108,　遠東國際商業銀行,本國銀行,循環信用餘額,7112000000,Cyc_Bal
10108,　遠東國際商業銀行,本國銀行,本月簽帳金額,4751000000,Cc_Txn_Bal
10108,　遠東國際商業銀行,本國銀行,本月預借現金金額,230000000,Cc_Ln_Bal
10108,　遠東國際商業銀行,本國銀行,預期帳款比率,0.4,Cc_Payment_Rate
10108,　遠東國際商業銀行,本國銀行,底被呆帳提足率,103.23,Cc_BadDebit_Rate
10108,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,22000000,Cc_BadDebit_Bal
10108,　遠東國際商業銀行,本國銀行,循環信用利息收入,80000000,Cyc_Income
10108,　遠東國際商業銀行,本國銀行,簽帳手續費收入,56000000,Txn_Fee
10108,　遠東國際商業銀行,本國銀行,預借現金手續費,2000000,Cc_Ln_Fee
10108,　遠東國際商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
10108,　元大商業銀行,本國銀行,流通卡數,260684,Cc_F_Card_Cnt
10108,　元大商業銀行,本國銀行,有效卡數,98745,Cc_Open_Card_Cnt
10108,　元大商業銀行,本國銀行,本月發卡數,668,Cc_Issue_Card_Cnt
10108,　元大商業銀行,本國銀行,本月停卡數,1499,Cc_Stop_Card_Cnt
10108,　元大商業銀行,本國銀行,循環信用餘額,710000000,Cyc_Bal
10108,　元大商業銀行,本國銀行,本月簽帳金額,849000000,Cc_Txn_Bal
10108,　元大商業銀行,本國銀行,本月預借現金金額,2000000,Cc_Ln_Bal
10108,　元大商業銀行,本國銀行,預期帳款比率,0.38,Cc_Payment_Rate
10108,　元大商業銀行,本國銀行,底被呆帳提足率,1204.01,Cc_BadDebit_Rate
10108,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000,Cc_BadDebit_Bal
10108,　元大商業銀行,本國銀行,循環信用利息收入,7000000,Cyc_Income
10108,　元大商業銀行,本國銀行,簽帳手續費收入,13000000,Txn_Fee
10108,　元大商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　元大商業銀行,本國銀行,收單特約商店家數,3,Auth_Store_Cnt
10108,　永豐商業銀行,本國銀行,流通卡數,2235811,Cc_F_Card_Cnt
10108,　永豐商業銀行,本國銀行,有效卡數,1330089,Cc_Open_Card_Cnt
10108,　永豐商業銀行,本國銀行,本月發卡數,25971,Cc_Issue_Card_Cnt
10108,　永豐商業銀行,本國銀行,本月停卡數,19664,Cc_Stop_Card_Cnt
10108,　永豐商業銀行,本國銀行,循環信用餘額,5836000000,Cyc_Bal
10108,　永豐商業銀行,本國銀行,本月簽帳金額,7739000000,Cc_Txn_Bal
10108,　永豐商業銀行,本國銀行,本月預借現金金額,131000000,Cc_Ln_Bal
10108,　永豐商業銀行,本國銀行,預期帳款比率,0.44,Cc_Payment_Rate
10108,　永豐商業銀行,本國銀行,底被呆帳提足率,812.04,Cc_BadDebit_Rate
