年月,銀行,銀行類別,項目,數值
9909,第一商業銀行,本國銀行,有效卡數,344132
9909,第一商業銀行,本國銀行,本月發卡數,15369
9909,第一商業銀行,本國銀行,本月停卡數,9196
9909,第一商業銀行,本國銀行,循環信用餘額,1307000000
9909,第一商業銀行,本國銀行,本月簽帳金額,2409000000
9909,第一商業銀行,本國銀行,本月預借現金金額,9000000
9909,第一商業銀行,本國銀行,預期帳款比率,0.16
9909,第一商業銀行,本國銀行,底被呆帳提足率,414.3
9909,第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9909,第一商業銀行,本國銀行,循環信用利息收入,19000000
9909,第一商業銀行,本國銀行,簽帳手續費收入,34000000
9909,第一商業銀行,本國銀行,預借現金手續費,0
9909,第一商業銀行,本國銀行,收單特約商店家數,0
9909,華南商業銀行,本國銀行,流通卡數,547093
9909,華南商業銀行,本國銀行,有效卡數,286087
9909,華南商業銀行,本國銀行,本月發卡數,8112
9909,華南商業銀行,本國銀行,本月停卡數,2859
9909,華南商業銀行,本國銀行,循環信用餘額,586000000
9909,華南商業銀行,本國銀行,本月簽帳金額,1317000000
9909,華南商業銀行,本國銀行,本月預借現金金額,0
9909,華南商業銀行,本國銀行,預期帳款比率,0.43
9909,華南商業銀行,本國銀行,底被呆帳提足率,102.22
9909,華南商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9909,華南商業銀行,本國銀行,循環信用利息收入,8000000
9909,華南商業銀行,本國銀行,簽帳手續費收入,24000000
9909,華南商業銀行,本國銀行,預借現金手續費,0
9909,華南商業銀行,本國銀行,收單特約商店家數,3003
9909,彰化商業銀行,本國銀行,流通卡數,124421
9909,彰化商業銀行,本國銀行,有效卡數,91499
9909,彰化商業銀行,本國銀行,本月發卡數,5736
9909,彰化商業銀行,本國銀行,本月停卡數,544
9909,彰化商業銀行,本國銀行,循環信用餘額,137000000
9909,彰化商業銀行,本國銀行,本月簽帳金額,542000000
9909,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9909,彰化商業銀行,本國銀行,預期帳款比率,0.24
9909,彰化商業銀行,本國銀行,底被呆帳提足率,395.17
9909,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9909,彰化商業銀行,本國銀行,循環信用利息收入,1000000
9909,彰化商業銀行,本國銀行,簽帳手續費收入,7000000
9909,彰化商業銀行,本國銀行,預借現金手續費,0
9909,彰化商業銀行,本國銀行,收單特約商店家數,260
9909,上海商業儲蓄銀行,本國銀行,流通卡數,390214
9909,上海商業儲蓄銀行,本國銀行,有效卡數,217185
9909,上海商業儲蓄銀行,本國銀行,本月發卡數,2721
9909,上海商業儲蓄銀行,本國銀行,本月停卡數,2816
9909,上海商業儲蓄銀行,本國銀行,循環信用餘額,997000000
9909,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1361000000
9909,上海商業儲蓄銀行,本國銀行,本月預借現金金額,11000000
9909,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.75
9909,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,675.01
9909,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
9909,上海商業儲蓄銀行,本國銀行,循環信用利息收入,14000000
9909,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,22000000
9909,上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
9909,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9909,台北富邦銀行,本國銀行,流通卡數,2019805
9909,台北富邦銀行,本國銀行,有效卡數,1484681
9909,台北富邦銀行,本國銀行,本月發卡數,60056
9909,台北富邦銀行,本國銀行,本月停卡數,18635
9909,台北富邦銀行,本國銀行,循環信用餘額,9820000000
9909,台北富邦銀行,本國銀行,本月簽帳金額,12044000000
9909,台北富邦銀行,本國銀行,本月預借現金金額,97000000
9909,台北富邦銀行,本國銀行,預期帳款比率,0.17
9909,台北富邦銀行,本國銀行,底被呆帳提足率,2248.25
9909,台北富邦銀行,本國銀行,本月轉銷呆帳金額,38000000
9909,台北富邦銀行,本國銀行,循環信用利息收入,111000000
9909,台北富邦銀行,本國銀行,簽帳手續費收入,140000000
9909,台北富邦銀行,本國銀行,預借現金手續費,6000000
9909,台北富邦銀行,本國銀行,收單特約商店家數,412
9909,國泰世華商業銀行,本國銀行,流通卡數,2980863
9909,國泰世華商業銀行,本國銀行,有效卡數,1974155
9909,國泰世華商業銀行,本國銀行,本月發卡數,24857
9909,國泰世華商業銀行,本國銀行,本月停卡數,19026
9909,國泰世華商業銀行,本國銀行,循環信用餘額,16578000000
9909,國泰世華商業銀行,本國銀行,本月簽帳金額,14832000000
9909,國泰世華商業銀行,本國銀行,本月預借現金金額,147000000
9909,國泰世華商業銀行,本國銀行,預期帳款比率,0.22
9909,國泰世華商業銀行,本國銀行,底被呆帳提足率,939.28
9909,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,40000000
9909,國泰世華商業銀行,本國銀行,循環信用利息收入,197000000
9909,國泰世華商業銀行,本國銀行,簽帳手續費收入,185000000
9909,國泰世華商業銀行,本國銀行,預借現金手續費,5000000
9909,國泰世華商業銀行,本國銀行,收單特約商店家數,5721
9909,高雄銀行,本國銀行,流通卡數,6033
9909,高雄銀行,本國銀行,有效卡數,3014
9909,高雄銀行,本國銀行,本月發卡數,11
9909,高雄銀行,本國銀行,本月停卡數,54
9909,高雄銀行,本國銀行,循環信用餘額,10000000
9909,高雄銀行,本國銀行,本月簽帳金額,153000000
9909,高雄銀行,本國銀行,本月預借現金金額,1000000
9909,高雄銀行,本國銀行,預期帳款比率,0.13
9909,高雄銀行,本國銀行,底被呆帳提足率,198.28
9909,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9909,高雄銀行,本國銀行,循環信用利息收入,0
9909,高雄銀行,本國銀行,簽帳手續費收入,1000000
9909,高雄銀行,本國銀行,預借現金手續費,0
9909,高雄銀行,本國銀行,收單特約商店家數,1254
9909,兆豐國際商業銀行,本國銀行,流通卡數,545816
9909,兆豐國際商業銀行,本國銀行,有效卡數,337756
9909,兆豐國際商業銀行,本國銀行,本月發卡數,13324
9909,兆豐國際商業銀行,本國銀行,本月停卡數,12652
9909,兆豐國際商業銀行,本國銀行,循環信用餘額,1964000000
9909,兆豐國際商業銀行,本國銀行,本月簽帳金額,1941000000
9909,兆豐國際商業銀行,本國銀行,本月預借現金金額,20000000
9909,兆豐國際商業銀行,本國銀行,預期帳款比率,0.6
9909,兆豐國際商業銀行,本國銀行,底被呆帳提足率,222.2
9909,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,9000000
9909,兆豐國際商業銀行,本國銀行,循環信用利息收入,27000000
9909,兆豐國際商業銀行,本國銀行,簽帳手續費收入,25000000
9909,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9909,兆豐國際商業銀行,本國銀行,收單特約商店家數,363
9909,花旗,本國銀行,流通卡數,2366215
9909,花旗,本國銀行,有效卡數,1929069
9909,花旗,本國銀行,本月發卡數,28261
9909,花旗,本國銀行,本月停卡數,25701
9909,花旗,本國銀行,循環信用餘額,36867000000
9909,花旗,本國銀行,本月簽帳金額,15583000000
9909,花旗,本國銀行,本月預借現金金額,456000000
9909,花旗,本國銀行,預期帳款比率,0.73
9909,花旗,本國銀行,底被呆帳提足率,472.91
9909,花旗,本國銀行,本月轉銷呆帳金額,129000000
9909,花旗,本國銀行,循環信用利息收入,405000000
9909,花旗,本國銀行,簽帳手續費收入,202000000
9909,花旗,本國銀行,預借現金手續費,9000000
9909,花旗,本國銀行,收單特約商店家數,20588
9909,匯豐,本國銀行,流通卡數,616983
9909,匯豐,本國銀行,有效卡數,408551
9909,匯豐,本國銀行,本月發卡數,14234
9909,匯豐,本國銀行,本月停卡數,6216
9909,匯豐,本國銀行,循環信用餘額,7400000000
9909,匯豐,本國銀行,本月簽帳金額,3040000000
9909,匯豐,本國銀行,本月預借現金金額,59000000
9909,匯豐,本國銀行,預期帳款比率,0.49
9909,匯豐,本國銀行,底被呆帳提足率,1569.99
9909,匯豐,本國銀行,本月轉銷呆帳金額,28000000
9909,匯豐,本國銀行,循環信用利息收入,99000000
9909,匯豐,本國銀行,簽帳手續費收入,43000000
9909,匯豐,本國銀行,預借現金手續費,1000000
9909,匯豐,本國銀行,收單特約商店家數,6
9909,華泰商業銀行,本國銀行,流通卡數,11606
9909,華泰商業銀行,本國銀行,有效卡數,7738
9909,華泰商業銀行,本國銀行,本月發卡數,24
9909,華泰商業銀行,本國銀行,本月停卡數,18
9909,華泰商業銀行,本國銀行,循環信用餘額,32000000
9909,華泰商業銀行,本國銀行,本月簽帳金額,67000000
9909,華泰商業銀行,本國銀行,本月預借現金金額,0
9909,華泰商業銀行,本國銀行,預期帳款比率,0.85
9909,華泰商業銀行,本國銀行,底被呆帳提足率,398.79
9909,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9909,華泰商業銀行,本國銀行,循環信用利息收入,0
9909,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9909,華泰商業銀行,本國銀行,預借現金手續費,0
9909,華泰商業銀行,本國銀行,收單特約商店家數,0
9909,臺灣新光商業銀行,本國銀行,流通卡數,760493
9909,臺灣新光商業銀行,本國銀行,有效卡數,390377
9909,臺灣新光商業銀行,本國銀行,本月發卡數,3846
9909,臺灣新光商業銀行,本國銀行,本月停卡數,5983
9909,臺灣新光商業銀行,本國銀行,循環信用餘額,3762000000
9909,臺灣新光商業銀行,本國銀行,本月簽帳金額,2723000000
9909,臺灣新光商業銀行,本國銀行,本月預借現金金額,74000000
9909,臺灣新光商業銀行,本國銀行,預期帳款比率,0.57
9909,臺灣新光商業銀行,本國銀行,底被呆帳提足率,835.15
9909,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,21000000
9909,臺灣新光商業銀行,本國銀行,循環信用利息收入,46000000
9909,臺灣新光商業銀行,本國銀行,簽帳手續費收入,53000000
9909,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9909,臺灣新光商業銀行,本國銀行,收單特約商店家數,2796
9909,陽信商業銀行,本國銀行,流通卡數,59237
9909,陽信商業銀行,本國銀行,有效卡數,28832
9909,陽信商業銀行,本國銀行,本月發卡數,650
9909,陽信商業銀行,本國銀行,本月停卡數,521
9909,陽信商業銀行,本國銀行,循環信用餘額,583000000
9909,陽信商業銀行,本國銀行,本月簽帳金額,146000000
9909,陽信商業銀行,本國銀行,本月預借現金金額,1000000
9909,陽信商業銀行,本國銀行,預期帳款比率,0.84
9909,陽信商業銀行,本國銀行,底被呆帳提足率,192.11
9909,陽信商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9909,陽信商業銀行,本國銀行,循環信用利息收入,6000000
9909,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9909,陽信商業銀行,本國銀行,預借現金手續費,0
9909,陽信商業銀行,本國銀行,收單特約商店家數,0
9909,三信商業銀行,本國銀行,流通卡數,19647
9909,三信商業銀行,本國銀行,有效卡數,11683
9909,三信商業銀行,本國銀行,本月發卡數,132
9909,三信商業銀行,本國銀行,本月停卡數,312
9909,三信商業銀行,本國銀行,循環信用餘額,77000000
9909,三信商業銀行,本國銀行,本月簽帳金額,80000000
9909,三信商業銀行,本國銀行,本月預借現金金額,0
9909,三信商業銀行,本國銀行,預期帳款比率,0.71
9909,三信商業銀行,本國銀行,底被呆帳提足率,260.73
9909,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9909,三信商業銀行,本國銀行,循環信用利息收入,1000000
9909,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9909,三信商業銀行,本國銀行,預借現金手續費,0
9909,三信商業銀行,本國銀行,收單特約商店家數,0
9909,聯邦商業銀行,本國銀行,流通卡數,1711157
9909,聯邦商業銀行,本國銀行,有效卡數,991710
9909,聯邦商業銀行,本國銀行,本月發卡數,5838
9909,聯邦商業銀行,本國銀行,本月停卡數,21990
9909,聯邦商業銀行,本國銀行,循環信用餘額,8194000000
9909,聯邦商業銀行,本國銀行,本月簽帳金額,3916000000
9909,聯邦商業銀行,本國銀行,本月預借現金金額,170000000
9909,聯邦商業銀行,本國銀行,預期帳款比率,0.69
9909,聯邦商業銀行,本國銀行,底被呆帳提足率,138.23
9909,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,32000000
9909,聯邦商業銀行,本國銀行,循環信用利息收入,91000000
9909,聯邦商業銀行,本國銀行,簽帳手續費收入,57000000
9909,聯邦商業銀行,本國銀行,預借現金手續費,17000000
9909,聯邦商業銀行,本國銀行,收單特約商店家數,2501
9909,遠東國際商業銀行,本國銀行,流通卡數,1190576
9909,遠東國際商業銀行,本國銀行,有效卡數,721141
9909,遠東國際商業銀行,本國銀行,本月發卡數,5365
9909,遠東國際商業銀行,本國銀行,本月停卡數,7960
9909,遠東國際商業銀行,本國銀行,循環信用餘額,11410000000
9909,遠東國際商業銀行,本國銀行,本月簽帳金額,3832000000
9909,遠東國際商業銀行,本國銀行,本月預借現金金額,129000000
9909,遠東國際商業銀行,本國銀行,預期帳款比率,0.52
9909,遠東國際商業銀行,本國銀行,底被呆帳提足率,230.06
9909,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,37000000
9909,遠東國際商業銀行,本國銀行,循環信用利息收入,97000000
9909,遠東國際商業銀行,本國銀行,簽帳手續費收入,41000000
9909,遠東國際商業銀行,本國銀行,預借現金手續費,2000000
9909,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9909,元大商業銀行,本國銀行,流通卡數,296952
9909,元大商業銀行,本國銀行,有效卡數,128169
9909,元大商業銀行,本國銀行,本月發卡數,1455
9909,元大商業銀行,本國銀行,本月停卡數,3455
9909,元大商業銀行,本國銀行,循環信用餘額,1046000000
9909,元大商業銀行,本國銀行,本月簽帳金額,713000000
9909,元大商業銀行,本國銀行,本月預借現金金額,5000000
9909,元大商業銀行,本國銀行,預期帳款比率,1.17
9909,元大商業銀行,本國銀行,底被呆帳提足率,472.81
9909,元大商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9909,元大商業銀行,本國銀行,循環信用利息收入,13000000
9909,元大商業銀行,本國銀行,簽帳手續費收入,12000000
9909,元大商業銀行,本國銀行,預借現金手續費,0
9909,元大商業銀行,本國銀行,收單特約商店家數,0
9909,永豐商業銀行,本國銀行,流通卡數,1385628
9909,永豐商業銀行,本國銀行,有效卡數,877073
9909,永豐商業銀行,本國銀行,本月發卡數,14874
9909,永豐商業銀行,本國銀行,本月停卡數,5498
9909,永豐商業銀行,本國銀行,循環信用餘額,7206000000
9909,永豐商業銀行,本國銀行,本月簽帳金額,5101000000
9909,永豐商業銀行,本國銀行,本月預借現金金額,188000000
9909,永豐商業銀行,本國銀行,預期帳款比率,0.68
9909,永豐商業銀行,本國銀行,底被呆帳提足率,672.42
9909,永豐商業銀行,本國銀行,本月轉銷呆帳金額,21000000
9909,永豐商業銀行,本國銀行,循環信用利息收入,103000000
9909,永豐商業銀行,本國銀行,簽帳手續費收入,51000000
9909,永豐商業銀行,本國銀行,預借現金手續費,12000000
9909,永豐商業銀行,本國銀行,收單特約商店家數,18
9909,玉山商業銀行,本國銀行,流通卡數,2574591
9909,玉山商業銀行,本國銀行,有效卡數,1620194
9909,玉山商業銀行,本國銀行,本月發卡數,43053
9909,玉山商業銀行,本國銀行,本月停卡數,38340
9909,玉山商業銀行,本國銀行,循環信用餘額,18354000000
9909,玉山商業銀行,本國銀行,本月簽帳金額,8917000000
9909,玉山商業銀行,本國銀行,本月預借現金金額,248000000
9909,玉山商業銀行,本國銀行,預期帳款比率,0.53
9909,玉山商業銀行,本國銀行,底被呆帳提足率,374.32
9909,玉山商業銀行,本國銀行,本月轉銷呆帳金額,261000000
9909,玉山商業銀行,本國銀行,循環信用利息收入,172000000
9909,玉山商業銀行,本國銀行,簽帳手續費收入,135000000
9909,玉山商業銀行,本國銀行,預借現金手續費,5000000
9909,玉山商業銀行,本國銀行,收單特約商店家數,1856
9909,萬泰商業銀行,本國銀行,流通卡數,591493
9909,萬泰商業銀行,本國銀行,有效卡數,249067
9909,萬泰商業銀行,本國銀行,本月發卡數,3485
9909,萬泰商業銀行,本國銀行,本月停卡數,3221
9909,萬泰商業銀行,本國銀行,循環信用餘額,1928000000
9909,萬泰商業銀行,本國銀行,本月簽帳金額,1033000000
9909,萬泰商業銀行,本國銀行,本月預借現金金額,12000000
9909,萬泰商業銀行,本國銀行,預期帳款比率,1.0
9909,萬泰商業銀行,本國銀行,底被呆帳提足率,107.78
9909,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,12000000
9909,萬泰商業銀行,本國銀行,循環信用利息收入,28000000
9909,萬泰商業銀行,本國銀行,簽帳手續費收入,14000000
9909,萬泰商業銀行,本國銀行,預借現金手續費,0
9909,萬泰商業銀行,本國銀行,收單特約商店家數,0
9909,台新國際商業銀行,本國銀行,流通卡數,2956256
9909,台新國際商業銀行,本國銀行,有效卡數,1788142
9909,台新國際商業銀行,本國銀行,本月發卡數,35925
9909,台新國際商業銀行,本國銀行,本月停卡數,19525
9909,台新國際商業銀行,本國銀行,循環信用餘額,13468000000
9909,台新國際商業銀行,本國銀行,本月簽帳金額,11151000000
9909,台新國際商業銀行,本國銀行,本月預借現金金額,88000000
9909,台新國際商業銀行,本國銀行,預期帳款比率,0.54
9909,台新國際商業銀行,本國銀行,底被呆帳提足率,600.92
9909,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,44000000
9909,台新國際商業銀行,本國銀行,循環信用利息收入,143000000
9909,台新國際商業銀行,本國銀行,簽帳手續費收入,179000000
9909,台新國際商業銀行,本國銀行,預借現金手續費,9000000
9909,台新國際商業銀行,本國銀行,收單特約商店家數,30829
9909,大眾商業銀行,本國銀行,流通卡數,577235
9909,大眾商業銀行,本國銀行,有效卡數,265057
9909,大眾商業銀行,本國銀行,本月發卡數,11208
9909,大眾商業銀行,本國銀行,本月停卡數,9587
9909,大眾商業銀行,本國銀行,循環信用餘額,2086000000
9909,大眾商業銀行,本國銀行,本月簽帳金額,1280000000
9909,大眾商業銀行,本國銀行,本月預借現金金額,110000000
9909,大眾商業銀行,本國銀行,預期帳款比率,0.0
9909,大眾商業銀行,本國銀行,底被呆帳提足率,298.57
9909,大眾商業銀行,本國銀行,本月轉銷呆帳金額,18000000
9909,大眾商業銀行,本國銀行,循環信用利息收入,28000000
9909,大眾商業銀行,本國銀行,簽帳手續費收入,21000000
9909,大眾商業銀行,本國銀行,預借現金手續費,1000000
9909,大眾商業銀行,本國銀行,收單特約商店家數,265
9909,日盛國際商業銀行,本國銀行,流通卡數,403591
9909,日盛國際商業銀行,本國銀行,有效卡數,186587
9909,日盛國際商業銀行,本國銀行,本月發卡數,224
9909,日盛國際商業銀行,本國銀行,本月停卡數,3673
9909,日盛國際商業銀行,本國銀行,循環信用餘額,1129000000
9909,日盛國際商業銀行,本國銀行,本月簽帳金額,621000000
9909,日盛國際商業銀行,本國銀行,本月預借現金金額,14000000
9909,日盛國際商業銀行,本國銀行,預期帳款比率,0.43
9909,日盛國際商業銀行,本國銀行,底被呆帳提足率,109.26
9909,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9909,日盛國際商業銀行,本國銀行,循環信用利息收入,15000000
9909,日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
9909,日盛國際商業銀行,本國銀行,預借現金手續費,0
9909,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9909,安泰商業銀行,本國銀行,流通卡數,235006
9909,安泰商業銀行,本國銀行,有效卡數,70334
9909,安泰商業銀行,本國銀行,本月發卡數,700
9909,安泰商業銀行,本國銀行,本月停卡數,1273
9909,安泰商業銀行,本國銀行,循環信用餘額,1122000000
9909,安泰商業銀行,本國銀行,本月簽帳金額,454000000
9909,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9909,安泰商業銀行,本國銀行,預期帳款比率,0.27
9909,安泰商業銀行,本國銀行,底被呆帳提足率,127.18
9909,安泰商業銀行,本國銀行,本月轉銷呆帳金額,32000000
9909,安泰商業銀行,本國銀行,循環信用利息收入,9000000
9909,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9909,安泰商業銀行,本國銀行,預借現金手續費,0
9909,安泰商業銀行,本國銀行,收單特約商店家數,146
9909,中國信託商業銀行,本國銀行,流通卡數,5095720
9909,中國信託商業銀行,本國銀行,有效卡數,3490490
9909,中國信託商業銀行,本國銀行,本月發卡數,45480
9909,中國信託商業銀行,本國銀行,本月停卡數,22730
9909,中國信託商業銀行,本國銀行,循環信用餘額,20561000000
9909,中國信託商業銀行,本國銀行,本月簽帳金額,22256000000
9909,中國信託商業銀行,本國銀行,本月預借現金金額,756000000
9909,中國信託商業銀行,本國銀行,預期帳款比率,0.61
9909,中國信託商業銀行,本國銀行,底被呆帳提足率,313.46
9909,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,91000000
9909,中國信託商業銀行,本國銀行,循環信用利息收入,201000000
9909,中國信託商業銀行,本國銀行,簽帳手續費收入,293000000
9909,中國信託商業銀行,本國銀行,預借現金手續費,55000000
9909,中國信託商業銀行,本國銀行,收單特約商店家數,62645
9909,臺灣中小企業銀行,本國銀行,流通卡數,261260
9909,臺灣中小企業銀行,本國銀行,有效卡數,102503
9909,臺灣中小企業銀行,本國銀行,本月發卡數,1869
9909,臺灣中小企業銀行,本國銀行,本月停卡數,1441
9909,臺灣中小企業銀行,本國銀行,循環信用餘額,1021000000
9909,臺灣中小企業銀行,本國銀行,本月簽帳金額,733000000
9909,臺灣中小企業銀行,本國銀行,本月預借現金金額,10000000
9909,臺灣中小企業銀行,本國銀行,預期帳款比率,0.44
9909,臺灣中小企業銀行,本國銀行,底被呆帳提足率,100.0
9909,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,5000000
9909,臺灣中小企業銀行,本國銀行,循環信用利息收入,12000000
9909,臺灣中小企業銀行,本國銀行,簽帳手續費收入,8000000
9909,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9909,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9909,渣打國際商業銀行,本國銀行,流通卡數,267483
9909,渣打國際商業銀行,本國銀行,有效卡數,197963
9909,渣打國際商業銀行,本國銀行,本月發卡數,3491
9909,渣打國際商業銀行,本國銀行,本月停卡數,2832
9909,渣打國際商業銀行,本國銀行,循環信用餘額,4964000000
9909,渣打國際商業銀行,本國銀行,本月簽帳金額,1310000000
9909,渣打國際商業銀行,本國銀行,本月預借現金金額,17000000
9909,渣打國際商業銀行,本國銀行,預期帳款比率,0.32
9909,渣打國際商業銀行,本國銀行,底被呆帳提足率,373.73
9909,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,18000000
9909,渣打國際商業銀行,本國銀行,循環信用利息收入,37000000
9909,渣打國際商業銀行,本國銀行,簽帳手續費收入,18000000
9909,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9909,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9909,台中商業銀行,本國銀行,流通卡數,81831
9909,台中商業銀行,本國銀行,有效卡數,31233
9909,台中商業銀行,本國銀行,本月發卡數,562
9909,台中商業銀行,本國銀行,本月停卡數,352
9909,台中商業銀行,本國銀行,循環信用餘額,174000000
9909,台中商業銀行,本國銀行,本月簽帳金額,187000000
9909,台中商業銀行,本國銀行,本月預借現金金額,0
9909,台中商業銀行,本國銀行,預期帳款比率,0.31
9909,台中商業銀行,本國銀行,底被呆帳提足率,1799.7
9909,台中商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9909,台中商業銀行,本國銀行,循環信用利息收入,3000000
9909,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9909,台中商業銀行,本國銀行,預借現金手續費,0
9909,台中商業銀行,本國銀行,收單特約商店家數,0
9909,小計,外國銀行在台分行,流通卡數,765003
9909,小計,外國銀行在台分行,有效卡數,426652
