年月,銀行,銀行類別,項目,數值
9505,,本國銀行,預期帳款比率,1.87
9505,,本國銀行,底被呆帳提足率,1.19
9505,,本國銀行,本月轉銷呆帳金額,117250000
9505,,本國銀行,循環信用利息收入,28000000
9505,,本國銀行,簽帳手續費收入,9000000
9505,,本國銀行,預借現金手續費,6000000
9505,,本國銀行,收單特約商店家數,1
9505,,本國銀行,流通卡數,779777
9505,,本國銀行,有效卡數,204775
9505,,本國銀行,本月發卡數,46486
9505,,本國銀行,本月停卡數,11887
9505,,本國銀行,循環信用餘額,1813000000
9505,,本國銀行,本月簽帳金額,1034000000
9505,,本國銀行,本月預借現金金額,61000000
9505,,本國銀行,預期帳款比率,2.32
9505,,本國銀行,底被呆帳提足率,2.06
9505,,本國銀行,本月轉銷呆帳金額,115050000
9505,,本國銀行,循環信用利息收入,47000000
9505,,本國銀行,簽帳手續費收入,24000000
9505,,本國銀行,預借現金手續費,13000000
9505,,本國銀行,收單特約商店家數,2
9505,,本國銀行,流通卡數,664228
9505,,本國銀行,有效卡數,260896
9505,,本國銀行,本月發卡數,936
9505,,本國銀行,本月停卡數,12807
9505,,本國銀行,循環信用餘額,3057000000
9505,,本國銀行,本月簽帳金額,1519000000
9505,,本國銀行,本月預借現金金額,71000000
9505,,本國銀行,預期帳款比率,1.99
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,133009999
9505,,本國銀行,循環信用利息收入,182000000
9505,,本國銀行,簽帳手續費收入,48000000
9505,,本國銀行,預借現金手續費,22000000
9505,,本國銀行,收單特約商店家數,1
9505,,本國銀行,流通卡數,713696
9505,,本國銀行,有效卡數,323002
9505,,本國銀行,本月發卡數,2963
9505,,本國銀行,本月停卡數,4047
9505,,本國銀行,循環信用餘額,2177000000
9505,,本國銀行,本月簽帳金額,1199000000
9505,,本國銀行,本月預借現金金額,0
9505,,本國銀行,預期帳款比率,2.83
9505,,本國銀行,底被呆帳提足率,0.04
9505,,本國銀行,本月轉銷呆帳金額,160350000
9505,,本國銀行,循環信用利息收入,65000000
9505,,本國銀行,簽帳手續費收入,37000000
9505,,本國銀行,預借現金手續費,18000000
9505,,本國銀行,收單特約商店家數,0
9505,,本國銀行,流通卡數,211905
9505,,本國銀行,有效卡數,77140
9505,,本國銀行,本月發卡數,602
9505,,本國銀行,本月停卡數,2122
9505,,本國銀行,循環信用餘額,829000000
9505,,本國銀行,本月簽帳金額,502000000
9505,,本國銀行,本月預借現金金額,21000000
9505,,本國銀行,預期帳款比率,1.79
9505,,本國銀行,底被呆帳提足率,0.36
9505,,本國銀行,本月轉銷呆帳金額,250090000
9505,,本國銀行,循環信用利息收入,22000000
9505,,本國銀行,簽帳手續費收入,8000000
9505,,本國銀行,預借現金手續費,7000000
9505,,本國銀行,收單特約商店家數,0
9505,,本國銀行,流通卡數,808349
9505,,本國銀行,有效卡數,345944
9505,,本國銀行,本月發卡數,5107
9505,,本國銀行,本月停卡數,11145
9505,,本國銀行,循環信用餘額,2672000000
9505,,本國銀行,本月簽帳金額,2125000000
9505,,本國銀行,本月預借現金金額,96000000
9505,,本國銀行,預期帳款比率,2.08
9505,,本國銀行,底被呆帳提足率,0.52
9505,,本國銀行,本月轉銷呆帳金額,100240000
9505,,本國銀行,循環信用利息收入,16000000
9505,,本國銀行,簽帳手續費收入,35000000
9505,,本國銀行,預借現金手續費,29000000
9505,,本國銀行,收單特約商店家數,4
9505,,本國銀行,流通卡數,556052
9505,,本國銀行,有效卡數,262724
9505,,本國銀行,本月發卡數,2505
9505,,本國銀行,本月停卡數,3501
9505,,本國銀行,循環信用餘額,2846000000
9505,,本國銀行,本月簽帳金額,1230000000
9505,,本國銀行,本月預借現金金額,155000000
9505,,本國銀行,預期帳款比率,2.76
9505,,本國銀行,底被呆帳提足率,2.76
9505,,本國銀行,本月轉銷呆帳金額,106030000
9505,,本國銀行,循環信用利息收入,106000000
9505,,本國銀行,簽帳手續費收入,45000000
9505,,本國銀行,預借現金手續費,20000000
9505,,本國銀行,收單特約商店家數,1
9505,,本國銀行,流通卡數,2212085
9505,,本國銀行,有效卡數,1384979
9505,,本國銀行,本月發卡數,26851
9505,,本國銀行,本月停卡數,40845
9505,,本國銀行,循環信用餘額,25181000000
9505,,本國銀行,本月簽帳金額,8485000000
9505,,本國銀行,本月預借現金金額,406000000
9505,,本國銀行,預期帳款比率,1.69
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,562010000
9505,,本國銀行,循環信用利息收入,523000000
9505,,本國銀行,簽帳手續費收入,367000000
9505,,本國銀行,預借現金手續費,65000000
9505,,本國銀行,收單特約商店家數,42
9505,,本國銀行,流通卡數,3483876
9505,,本國銀行,有效卡數,1780545
9505,,本國銀行,本月發卡數,7627
9505,,本國銀行,本月停卡數,61837
9505,,本國銀行,循環信用餘額,32361000000
9505,,本國銀行,本月簽帳金額,12625000000
9505,,本國銀行,本月預借現金金額,689000000
9505,,本國銀行,預期帳款比率,2.63
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,104880000
9505,,本國銀行,循環信用利息收入,1741000000
9505,,本國銀行,簽帳手續費收入,340000000
9505,,本國銀行,預借現金手續費,132000000
9505,,本國銀行,收單特約商店家數,14
9505,,本國銀行,流通卡數,8742
9505,,本國銀行,有效卡數,4141
9505,,本國銀行,本月發卡數,42
9505,,本國銀行,本月停卡數,213
9505,,本國銀行,循環信用餘額,22000000
9505,,本國銀行,本月簽帳金額,97000000
9505,,本國銀行,本月預借現金金額,1000000
9505,,本國銀行,預期帳款比率,1.2
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,205350000
9505,,本國銀行,循環信用利息收入,1000000
9505,,本國銀行,簽帳手續費收入,0
9505,,本國銀行,預借現金手續費,0
9505,,本國銀行,收單特約商店家數,0
9505,,本國銀行,流通卡數,866515
9505,,本國銀行,有效卡數,386687
9505,,本國銀行,本月發卡數,1841
9505,,本國銀行,本月停卡數,19644
9505,,本國銀行,循環信用餘額,6641000000
9505,,本國銀行,本月簽帳金額,1974000000
9505,,本國銀行,本月預借現金金額,100000000
9505,,本國銀行,預期帳款比率,2.97
9505,,本國銀行,底被呆帳提足率,0.17
9505,,本國銀行,本月轉銷呆帳金額,126030000
9505,,本國銀行,循環信用利息收入,277000000
9505,,本國銀行,簽帳手續費收入,111000000
9505,,本國銀行,預借現金手續費,25000000
9505,,本國銀行,收單特約商店家數,3
9505,,本國銀行,流通卡數,12979
9505,,本國銀行,有效卡數,8562
9505,,本國銀行,本月發卡數,39
9505,,本國銀行,本月停卡數,105
9505,,本國銀行,循環信用餘額,66000000
9505,,本國銀行,本月簽帳金額,58000000
9505,,本國銀行,本月預借現金金額,2000000
9505,,本國銀行,預期帳款比率,0.21
9505,,本國銀行,底被呆帳提足率,0.19
9505,,本國銀行,本月轉銷呆帳金額,525010000
9505,,本國銀行,循環信用利息收入,3000000
9505,,本國銀行,簽帳手續費收入,1000000
9505,,本國銀行,預借現金手續費,1000000
9505,,本國銀行,收單特約商店家數,0
9505,,本國銀行,流通卡數,1333499
9505,,本國銀行,有效卡數,548272
9505,,本國銀行,本月發卡數,5580
9505,,本國銀行,本月停卡數,19707
9505,,本國銀行,循環信用餘額,10498000000
9505,,本國銀行,本月簽帳金額,2415000000
9505,,本國銀行,本月預借現金金額,48000000
9505,,本國銀行,預期帳款比率,2.65
9505,,本國銀行,底被呆帳提足率,0.01
9505,,本國銀行,本月轉銷呆帳金額,266529999
9505,,本國銀行,循環信用利息收入,54000000
9505,,本國銀行,簽帳手續費收入,179000000
9505,,本國銀行,預借現金手續費,34000000
9505,,本國銀行,收單特約商店家數,2
9505,,本國銀行,流通卡數,187388
9505,,本國銀行,有效卡數,177939
9505,,本國銀行,本月發卡數,2110
9505,,本國銀行,本月停卡數,6819
9505,,本國銀行,循環信用餘額,3402000000
9505,,本國銀行,本月簽帳金額,177000000
9505,,本國銀行,本月預借現金金額,19000000
9505,,本國銀行,預期帳款比率,2.51
9505,,本國銀行,底被呆帳提足率,1.33
9505,,本國銀行,本月轉銷呆帳金額,100000000
9505,,本國銀行,循環信用利息收入,27000000
9505,,本國銀行,簽帳手續費收入,19000000
9505,,本國銀行,預借現金手續費,3000000
9505,,本國銀行,收單特約商店家數,1
9505,,本國銀行,流通卡數,33401
9505,,本國銀行,有效卡數,24262
9505,,本國銀行,本月發卡數,1001
9505,,本國銀行,本月停卡數,1122
9505,,本國銀行,循環信用餘額,282000000
9505,,本國銀行,本月簽帳金額,141000000
9505,,本國銀行,本月預借現金金額,2000000
9505,,本國銀行,預期帳款比率,2.92
9505,,本國銀行,底被呆帳提足率,0.03
9505,,本國銀行,本月轉銷呆帳金額,102430000
9505,,本國銀行,循環信用利息收入,20000000
9505,,本國銀行,簽帳手續費收入,3000000
9505,,本國銀行,預借現金手續費,1000000
9505,,本國銀行,收單特約商店家數,0
9505,,本國銀行,流通卡數,3125727
9505,,本國銀行,有效卡數,1208242
9505,,本國銀行,本月發卡數,68371
9505,,本國銀行,本月停卡數,91936
9505,,本國銀行,循環信用餘額,27333000000
9505,,本國銀行,本月簽帳金額,5501000000
9505,,本國銀行,本月預借現金金額,391000000
9505,,本國銀行,預期帳款比率,4.94
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,101500000
9505,,本國銀行,循環信用利息收入,0
9505,,本國銀行,簽帳手續費收入,399000000
9505,,本國銀行,預借現金手續費,38000000
9505,,本國銀行,收單特約商店家數,6
9505,,本國銀行,流通卡數,835074
9505,,本國銀行,有效卡數,403037
9505,,本國銀行,本月發卡數,2013
9505,,本國銀行,本月停卡數,29600
9505,,本國銀行,循環信用餘額,9254000000
9505,,本國銀行,本月簽帳金額,1309000000
9505,,本國銀行,本月預借現金金額,61000000
9505,,本國銀行,預期帳款比率,7.15
9505,,本國銀行,底被呆帳提足率,0.14
9505,,本國銀行,本月轉銷呆帳金額,104250000
9505,,本國銀行,循環信用利息收入,537000000
9505,,本國銀行,簽帳手續費收入,154000000
9505,,本國銀行,預借現金手續費,14000000
9505,,本國銀行,收單特約商店家數,16
9505,,本國銀行,流通卡數,742923
9505,,本國銀行,有效卡數,392479
9505,,本國銀行,本月發卡數,3153
9505,,本國銀行,本月停卡數,27098
9505,,本國銀行,循環信用餘額,15639000000
9505,,本國銀行,本月簽帳金額,1563000000
9505,,本國銀行,本月預借現金金額,57000000
9505,,本國銀行,預期帳款比率,4.97
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,106420000
9505,,本國銀行,循環信用利息收入,700000000
9505,,本國銀行,簽帳手續費收入,199000000
9505,,本國銀行,預借現金手續費,25000000
9505,,本國銀行,收單特約商店家數,2
9505,,本國銀行,流通卡數,264935
9505,,本國銀行,有效卡數,130882
9505,,本國銀行,本月發卡數,1192
9505,,本國銀行,本月停卡數,13392
9505,,本國銀行,循環信用餘額,3660000000
9505,,本國銀行,本月簽帳金額,552000000
9505,,本國銀行,本月預借現金金額,38000000
9505,,本國銀行,預期帳款比率,2.52
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,332230000
9505,,本國銀行,循環信用利息收入,260000000
9505,,本國銀行,簽帳手續費收入,48000000
9505,,本國銀行,預借現金手續費,9000000
9505,,本國銀行,收單特約商店家數,2
9505,,本國銀行,流通卡數,2387069
9505,,本國銀行,有效卡數,1474797
9505,,本國銀行,本月發卡數,12363
9505,,本國銀行,本月停卡數,102488
9505,,本國銀行,循環信用餘額,25345000000
9505,,本國銀行,本月簽帳金額,4800000000
9505,,本國銀行,本月預借現金金額,371000000
9505,,本國銀行,預期帳款比率,2.66
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,106200000
9505,,本國銀行,循環信用利息收入,222000000
9505,,本國銀行,簽帳手續費收入,275000000
9505,,本國銀行,預借現金手續費,67000000
9505,,本國銀行,收單特約商店家數,3
9505,,本國銀行,流通卡數,1026157
9505,,本國銀行,有效卡數,421380
9505,,本國銀行,本月發卡數,3152
9505,,本國銀行,本月停卡數,29506
9505,,本國銀行,循環信用餘額,4773000000
9505,,本國銀行,本月簽帳金額,1127000000
9505,,本國銀行,本月預借現金金額,30000000
9505,,本國銀行,預期帳款比率,1.74
9505,,本國銀行,底被呆帳提足率,1.35
9505,,本國銀行,本月轉銷呆帳金額,113060000
9505,,本國銀行,循環信用利息收入,0
9505,,本國銀行,簽帳手續費收入,62000000
9505,,本國銀行,預借現金手續費,18000000
9505,,本國銀行,收單特約商店家數,1
9505,,本國銀行,流通卡數,27121
9505,,本國銀行,有效卡數,13968
9505,,本國銀行,本月發卡數,0
9505,,本國銀行,本月停卡數,740
9505,,本國銀行,循環信用餘額,215000000
9505,,本國銀行,本月簽帳金額,64000000
9505,,本國銀行,本月預借現金金額,3000000
9505,,本國銀行,預期帳款比率,2.23
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,112720000
9505,,本國銀行,循環信用利息收入,20000000
9505,,本國銀行,簽帳手續費收入,2000000
9505,,本國銀行,預借現金手續費,1000000
9505,,本國銀行,收單特約商店家數,0
9505,,本國銀行,流通卡數,4408463
9505,,本國銀行,有效卡數,2371819
9505,,本國銀行,本月發卡數,12702
9505,,本國銀行,本月停卡數,129438
9505,,本國銀行,循環信用餘額,25689000000
9505,,本國銀行,本月簽帳金額,8731000000
9505,,本國銀行,本月預借現金金額,206000000
9505,,本國銀行,預期帳款比率,5.83
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,100000000
9505,,本國銀行,循環信用利息收入,1646000000
9505,,本國銀行,簽帳手續費收入,293000000
9505,,本國銀行,預借現金手續費,112000000
9505,,本國銀行,收單特約商店家數,19
9505,,本國銀行,流通卡數,458082
9505,,本國銀行,有效卡數,211601
9505,,本國銀行,本月發卡數,8525
9505,,本國銀行,本月停卡數,8965
9505,,本國銀行,循環信用餘額,6503000000
9505,,本國銀行,本月簽帳金額,833000000
9505,,本國銀行,本月預借現金金額,25000000
9505,,本國銀行,預期帳款比率,2.91
9505,,本國銀行,底被呆帳提足率,0.04
9505,,本國銀行,本月轉銷呆帳金額,452080000
9505,,本國銀行,循環信用利息收入,303000000
9505,,本國銀行,簽帳手續費收入,93000000
9505,,本國銀行,預借現金手續費,13000000
9505,,本國銀行,收單特約商店家數,1
9505,,本國銀行,流通卡數,717597
9505,,本國銀行,有效卡數,391658
9505,,本國銀行,本月發卡數,345
9505,,本國銀行,本月停卡數,13369
9505,,本國銀行,循環信用餘額,5384000000
9505,,本國銀行,本月簽帳金額,1644000000
9505,,本國銀行,本月預借現金金額,133000000
9505,,本國銀行,預期帳款比率,2.66
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,100000000
9505,,本國銀行,循環信用利息收入,350000000
9505,,本國銀行,簽帳手續費收入,95000000
9505,,本國銀行,預借現金手續費,22000000
9505,,本國銀行,收單特約商店家數,1
9505,,本國銀行,流通卡數,361940
9505,,本國銀行,有效卡數,122277
9505,,本國銀行,本月發卡數,588
9505,,本國銀行,本月停卡數,3373
9505,,本國銀行,循環信用餘額,5409000000
9505,,本國銀行,本月簽帳金額,652000000
9505,,本國銀行,本月預借現金金額,22000000
9505,,本國銀行,預期帳款比率,7.85
9505,,本國銀行,底被呆帳提足率,0.15
9505,,本國銀行,本月轉銷呆帳金額,100000000
9505,,本國銀行,循環信用利息收入,224000000
9505,,本國銀行,簽帳手續費收入,36000000
9505,,本國銀行,預借現金手續費,10000000
9505,,本國銀行,收單特約商店家數,1
9505,,本國銀行,流通卡數,6594923
9505,,本國銀行,有效卡數,4057180
9505,,本國銀行,本月發卡數,36256
9505,,本國銀行,本月停卡數,198824
9505,,本國銀行,循環信用餘額,51270000000
9505,,本國銀行,本月簽帳金額,23132000000
9505,,本國銀行,本月預借現金金額,1628000000
9505,,本國銀行,預期帳款比率,2.92
9505,,本國銀行,底被呆帳提足率,0.62
9505,,本國銀行,本月轉銷呆帳金額,200000000
9505,,本國銀行,循環信用利息收入,1101000000
9505,,本國銀行,簽帳手續費收入,719000000
9505,,本國銀行,預借現金手續費,205000000
9505,,本國銀行,收單特約商店家數,52
9505,,本國銀行,流通卡數,1055859
9505,,本國銀行,有效卡數,377258
9505,,本國銀行,本月發卡數,9350
9505,,本國銀行,本月停卡數,29522
9505,,本國銀行,循環信用餘額,8651000000
9505,,本國銀行,本月簽帳金額,1505000000
9505,,本國銀行,本月預借現金金額,28000000
9505,,本國銀行,預期帳款比率,4.74
9505,,本國銀行,底被呆帳提足率,0.05
9505,,本國銀行,本月轉銷呆帳金額,112790000
9505,,本國銀行,循環信用利息收入,246000000
9505,,本國銀行,簽帳手續費收入,144000000
9505,,本國銀行,預借現金手續費,22000000
9505,,本國銀行,收單特約商店家數,2
9505,,本國銀行,流通卡數,422185
9505,,本國銀行,有效卡數,134873
9505,,本國銀行,本月發卡數,401
9505,,本國銀行,本月停卡數,6584
9505,,本國銀行,循環信用餘額,2006000000
9505,,本國銀行,本月簽帳金額,761000000
9505,,本國銀行,本月預借現金金額,31000000
9505,,本國銀行,預期帳款比率,1.69
9505,,本國銀行,底被呆帳提足率,0.05
9505,,本國銀行,本月轉銷呆帳金額,182840000
9505,,本國銀行,循環信用利息收入,41000000
9505,,本國銀行,簽帳手續費收入,25000000
9505,,本國銀行,預借現金手續費,7000000
9505,,本國銀行,收單特約商店家數,2
9505,,本國銀行,流通卡數,272083
9505,,本國銀行,有效卡數,135397
9505,,本國銀行,本月發卡數,148
9505,,本國銀行,本月停卡數,5417
9505,,本國銀行,循環信用餘額,3188000000
9505,,本國銀行,本月簽帳金額,987000000
9505,,本國銀行,本月預借現金金額,176000000
9505,,本國銀行,預期帳款比率,2.41
9505,,本國銀行,底被呆帳提足率,0.05
9505,,本國銀行,本月轉銷呆帳金額,127770000
9505,,本國銀行,循環信用利息收入,199000000
9505,,本國銀行,簽帳手續費收入,49000000
9505,,本國銀行,預借現金手續費,9000000
9505,,本國銀行,收單特約商店家數,0
9505,,本國銀行,流通卡數,477647
9505,,本國銀行,有效卡數,278741
9505,,本國銀行,本月發卡數,941
9505,,本國銀行,本月停卡數,8717
9505,,本國銀行,循環信用餘額,2200000000
9505,,本國銀行,本月簽帳金額,1155000000
9505,,本國銀行,本月預借現金金額,72000000
9505,,本國銀行,預期帳款比率,3.73
9505,,本國銀行,底被呆帳提足率,0.25
9505,,本國銀行,本月轉銷呆帳金額,113660000
9505,,本國銀行,循環信用利息收入,97000000
9505,,本國銀行,簽帳手續費收入,36000000
9505,,本國銀行,預借現金手續費,16000000
9505,,本國銀行,收單特約商店家數,2
9505,,本國銀行,流通卡數,192071
9505,,本國銀行,有效卡數,48892
9505,,本國銀行,本月發卡數,96
9505,,本國銀行,本月停卡數,28494
9505,,本國銀行,循環信用餘額,432000000
9505,,本國銀行,本月簽帳金額,189000000
9505,,本國銀行,本月預借現金金額,0
9505,,本國銀行,預期帳款比率,0.0
9505,,本國銀行,底被呆帳提足率,2.27
9505,,本國銀行,本月轉銷呆帳金額,121130000
9505,,本國銀行,循環信用利息收入,32000000
9505,,本國銀行,簽帳手續費收入,8000000
9505,,本國銀行,預借現金手續費,3000000
9505,,本國銀行,收單特約商店家數,0
9505,,本國銀行,流通卡數,67743
9505,,本國銀行,有效卡數,48964
9505,,本國銀行,本月發卡數,812
9505,,本國銀行,本月停卡數,1247
9505,,本國銀行,循環信用餘額,464000000
9505,,本國銀行,本月簽帳金額,125000000
9505,,本國銀行,本月預借現金金額,12000000
9505,,本國銀行,預期帳款比率,1.95
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,454560000
9505,,本國銀行,循環信用利息收入,15000000
9505,,本國銀行,簽帳手續費收入,4000000
9505,,本國銀行,預借現金手續費,2000000
9505,,本國銀行,收單特約商店家數,0
9505,小計,本國銀行,流通卡數,3803922
9505,小計,本國銀行,有效卡數,2485883
9505,小計,本國銀行,本月發卡數,23630
9505,小計,本國銀行,本月停卡數,108333
9505,小計,本國銀行,循環信用餘額,104743000000
9505,小計,本國銀行,本月簽帳金額,16527000000
9505,小計,本國銀行,本月預借現金金額,2448000000
9505,小計,本國銀行,預期帳款比率,2.77
9505,小計,本國銀行,底被呆帳提足率,0.0
9505,小計,本國銀行,本月轉銷呆帳金額,331500000
9505,小計,本國銀行,循環信用利息收入,1587000000
9505,小計,本國銀行,簽帳手續費收入,1211000000
9505,小計,本國銀行,預借現金手續費,203000000
9505,小計,本國銀行,收單特約商店家數,26
9505,,本國銀行,流通卡數,1621060
9505,,本國銀行,有效卡數,1251938
9505,,本國銀行,本月發卡數,10949
9505,,本國銀行,本月停卡數,32891
9505,,本國銀行,循環信用餘額,42540000000
9505,,本國銀行,本月簽帳金額,9545000000
9505,,本國銀行,本月預借現金金額,2133000000
9505,,本國銀行,預期帳款比率,2.81
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,208750000
9505,,本國銀行,循環信用利息收入,516000000
9505,,本國銀行,簽帳手續費收入,616000000
9505,,本國銀行,預借現金手續費,120000000
9505,,本國銀行,收單特約商店家數,15
9505,,本國銀行,流通卡數,1127189
9505,,本國銀行,有效卡數,496560
9505,,本國銀行,本月發卡數,6706
9505,,本國銀行,本月停卡數,20714
9505,,本國銀行,循環信用餘額,23230000000
9505,,本國銀行,本月簽帳金額,3371000000
9505,,本國銀行,本月預借現金金額,120000000
9505,,本國銀行,預期帳款比率,2.88
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,279290000
9505,,本國銀行,循環信用利息收入,24000000
9505,,本國銀行,簽帳手續費收入,267000000
9505,,本國銀行,預借現金手續費,36000000
9505,,本國銀行,收單特約商店家數,3
9505,,本國銀行,流通卡數,678741
9505,,本國銀行,有效卡數,417660
9505,,本國銀行,本月發卡數,5777
9505,,本國銀行,本月停卡數,22985
9505,,本國銀行,循環信用餘額,15968000000
9505,,本國銀行,本月簽帳金額,2876000000
9505,,本國銀行,本月預借現金金額,192000000
9505,,本國銀行,預期帳款比率,2.32
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,673640000
9505,,本國銀行,循環信用利息收入,391000000
9505,,本國銀行,簽帳手續費收入,168000000
9505,,本國銀行,預借現金手續費,39000000
9505,,本國銀行,收單特約商店家數,8
9505,,本國銀行,流通卡數,376932
9505,,本國銀行,有效卡數,319523
9505,,本國銀行,本月發卡數,198
9505,,本國銀行,本月停卡數,31743
9505,,本國銀行,循環信用餘額,23005000000
9505,,本國銀行,本月簽帳金額,735000000
9505,,本國銀行,本月預借現金金額,2000000
9505,,本國銀行,預期帳款比率,2.88
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,450200000
9505,,本國銀行,循環信用利息收入,654000000
9505,,本國銀行,簽帳手續費收入,160000000
9505,,本國銀行,預借現金手續費,7000000
9505,,本國銀行,收單特約商店家數,0
9505,小計,本國銀行,流通卡數,48393
9505,小計,本國銀行,有效卡數,19017
9505,小計,本國銀行,本月發卡數,164
9505,小計,本國銀行,本月停卡數,554
9505,小計,本國銀行,循環信用餘額,147000000
9505,小計,本國銀行,本月簽帳金額,163000000
9505,小計,本國銀行,本月預借現金金額,13000000
9505,小計,本國銀行,預期帳款比率,2.5
9505,小計,本國銀行,底被呆帳提足率,0.0
9505,小計,本國銀行,本月轉銷呆帳金額,155150000
9505,小計,本國銀行,循環信用利息收入,6000000
9505,小計,本國銀行,簽帳手續費收入,2000000
9505,小計,本國銀行,預借現金手續費,3000000
9505,小計,本國銀行,收單特約商店家數,0
9505,,本國銀行,流通卡數,20948
9505,,本國銀行,有效卡數,6466
9505,,本國銀行,本月發卡數,0
9505,,本國銀行,本月停卡數,206
9505,,本國銀行,循環信用餘額,55000000
9505,,本國銀行,本月簽帳金額,30000000
9505,,本國銀行,本月預借現金金額,0
9505,,本國銀行,預期帳款比率,3.49
9505,,本國銀行,底被呆帳提足率,0.0
9505,,本國銀行,本月轉銷呆帳金額,100860000
9505,,本國銀行,循環信用利息收入,2000000
9505,,本國銀行,簽帳手續費收入,1000000
9505,,本國銀行,預借現金手續費,1000000
9505,,本國銀行,收單特約商店家數,0
9505,,本國銀行,流通卡數,27445
9505,,本國銀行,有效卡數,12551
9505,,本國銀行,本月發卡數,164
9505,,本國銀行,本月停卡數,348
9505,,本國銀行,循環信用餘額,91000000
9505,,本國銀行,本月簽帳金額,133000000
9505,,本國銀行,本月預借現金金額,12000000
9505,,本國銀行,預期帳款比率,2.17
9505,,本國銀行,底被呆帳提足率,0.0
