年月,銀行,銀行類別,項目,數值
9904,上海商業儲蓄銀行,本國銀行,循環信用餘額,1015000000
9904,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1272000000
9904,上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
9904,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.68
9904,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,594.32
9904,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,11000000
9904,上海商業儲蓄銀行,本國銀行,循環信用利息收入,15000000
9904,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,21000000
9904,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9904,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9904,台北富邦銀行,本國銀行,流通卡數,1882253
9904,台北富邦銀行,本國銀行,有效卡數,1407493
9904,台北富邦銀行,本國銀行,本月發卡數,14488
9904,台北富邦銀行,本國銀行,本月停卡數,20340
9904,台北富邦銀行,本國銀行,循環信用餘額,10244000000
9904,台北富邦銀行,本國銀行,本月簽帳金額,8415000000
9904,台北富邦銀行,本國銀行,本月預借現金金額,120000000
9904,台北富邦銀行,本國銀行,預期帳款比率,0.31
9904,台北富邦銀行,本國銀行,底被呆帳提足率,2889.63
9904,台北富邦銀行,本國銀行,本月轉銷呆帳金額,68000000
9904,台北富邦銀行,本國銀行,循環信用利息收入,117000000
9904,台北富邦銀行,本國銀行,簽帳手續費收入,99000000
9904,台北富邦銀行,本國銀行,預借現金手續費,6000000
9904,台北富邦銀行,本國銀行,收單特約商店家數,387
9904,國泰世華商業銀行,本國銀行,流通卡數,2941720
9904,國泰世華商業銀行,本國銀行,有效卡數,1932762
9904,國泰世華商業銀行,本國銀行,本月發卡數,26902
9904,國泰世華商業銀行,本國銀行,本月停卡數,18478
9904,國泰世華商業銀行,本國銀行,循環信用餘額,16343000000
9904,國泰世華商業銀行,本國銀行,本月簽帳金額,14216000000
9904,國泰世華商業銀行,本國銀行,本月預借現金金額,147000000
9904,國泰世華商業銀行,本國銀行,預期帳款比率,0.32
9904,國泰世華商業銀行,本國銀行,底被呆帳提足率,3478.21
9904,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,61000000
9904,國泰世華商業銀行,本國銀行,循環信用利息收入,197000000
9904,國泰世華商業銀行,本國銀行,簽帳手續費收入,182000000
9904,國泰世華商業銀行,本國銀行,預借現金手續費,5000000
9904,國泰世華商業銀行,本國銀行,收單特約商店家數,7055
9904,高雄銀行,本國銀行,流通卡數,6086
9904,高雄銀行,本國銀行,有效卡數,3125
9904,高雄銀行,本國銀行,本月發卡數,25
9904,高雄銀行,本國銀行,本月停卡數,35
9904,高雄銀行,本國銀行,循環信用餘額,9000000
9904,高雄銀行,本國銀行,本月簽帳金額,119000000
9904,高雄銀行,本國銀行,本月預借現金金額,0
9904,高雄銀行,本國銀行,預期帳款比率,0.24
9904,高雄銀行,本國銀行,底被呆帳提足率,105.15
9904,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9904,高雄銀行,本國銀行,循環信用利息收入,0
9904,高雄銀行,本國銀行,簽帳手續費收入,0
9904,高雄銀行,本國銀行,預借現金手續費,0
9904,高雄銀行,本國銀行,收單特約商店家數,1269
9904,兆豐國際商業銀行,本國銀行,流通卡數,524313
9904,兆豐國際商業銀行,本國銀行,有效卡數,321107
9904,兆豐國際商業銀行,本國銀行,本月發卡數,6881
9904,兆豐國際商業銀行,本國銀行,本月停卡數,11397
9904,兆豐國際商業銀行,本國銀行,循環信用餘額,2032000000
9904,兆豐國際商業銀行,本國銀行,本月簽帳金額,1976000000
9904,兆豐國際商業銀行,本國銀行,本月預借現金金額,16000000
9904,兆豐國際商業銀行,本國銀行,預期帳款比率,0.86
9904,兆豐國際商業銀行,本國銀行,底被呆帳提足率,261.07
9904,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,11000000
9904,兆豐國際商業銀行,本國銀行,循環信用利息收入,28000000
9904,兆豐國際商業銀行,本國銀行,簽帳手續費收入,27000000
9904,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9904,兆豐國際商業銀行,本國銀行,收單特約商店家數,362
9904,花旗,本國銀行,流通卡數,2361267
9904,花旗,本國銀行,有效卡數,1881233
9904,花旗,本國銀行,本月發卡數,28121
9904,花旗,本國銀行,本月停卡數,33882
9904,花旗,本國銀行,循環信用餘額,40012000000
9904,花旗,本國銀行,本月簽帳金額,14134000000
9904,花旗,本國銀行,本月預借現金金額,597000000
9904,花旗,本國銀行,預期帳款比率,0.99
9904,花旗,本國銀行,底被呆帳提足率,149.6
9904,花旗,本國銀行,本月轉銷呆帳金額,166000000
9904,花旗,本國銀行,循環信用利息收入,442000000
9904,花旗,本國銀行,簽帳手續費收入,187000000
9904,花旗,本國銀行,預借現金手續費,9000000
9904,花旗,本國銀行,收單特約商店家數,18739
9904,華泰商業銀行,本國銀行,流通卡數,11547
9904,華泰商業銀行,本國銀行,有效卡數,7789
9904,華泰商業銀行,本國銀行,本月發卡數,25
9904,華泰商業銀行,本國銀行,本月停卡數,21
9904,華泰商業銀行,本國銀行,循環信用餘額,34000000
9904,華泰商業銀行,本國銀行,本月簽帳金額,62000000
9904,華泰商業銀行,本國銀行,本月預借現金金額,0
9904,華泰商業銀行,本國銀行,預期帳款比率,0.66
9904,華泰商業銀行,本國銀行,底被呆帳提足率,735.36
9904,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9904,華泰商業銀行,本國銀行,循環信用利息收入,0
9904,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9904,華泰商業銀行,本國銀行,預借現金手續費,0
9904,華泰商業銀行,本國銀行,收單特約商店家數,0
9904,臺灣新光商業銀行,本國銀行,流通卡數,800919
9904,臺灣新光商業銀行,本國銀行,有效卡數,407217
9904,臺灣新光商業銀行,本國銀行,本月發卡數,6307
9904,臺灣新光商業銀行,本國銀行,本月停卡數,12137
9904,臺灣新光商業銀行,本國銀行,循環信用餘額,3907000000
9904,臺灣新光商業銀行,本國銀行,本月簽帳金額,2794000000
9904,臺灣新光商業銀行,本國銀行,本月預借現金金額,71000000
9904,臺灣新光商業銀行,本國銀行,預期帳款比率,0.81
9904,臺灣新光商業銀行,本國銀行,底被呆帳提足率,613.99
9904,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,25000000
9904,臺灣新光商業銀行,本國銀行,循環信用利息收入,48000000
9904,臺灣新光商業銀行,本國銀行,簽帳手續費收入,54000000
9904,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9904,臺灣新光商業銀行,本國銀行,收單特約商店家數,2560
9904,陽信商業銀行,本國銀行,流通卡數,58644
9904,陽信商業銀行,本國銀行,有效卡數,27863
9904,陽信商業銀行,本國銀行,本月發卡數,997
9904,陽信商業銀行,本國銀行,本月停卡數,739
9904,陽信商業銀行,本國銀行,循環信用餘額,633000000
9904,陽信商業銀行,本國銀行,本月簽帳金額,142000000
9904,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9904,陽信商業銀行,本國銀行,預期帳款比率,1.2
9904,陽信商業銀行,本國銀行,底被呆帳提足率,184.91
9904,陽信商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9904,陽信商業銀行,本國銀行,循環信用利息收入,7000000
9904,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9904,陽信商業銀行,本國銀行,預借現金手續費,0
9904,陽信商業銀行,本國銀行,收單特約商店家數,0
9904,三信商業銀行,本國銀行,流通卡數,19864
9904,三信商業銀行,本國銀行,有效卡數,13717
9904,三信商業銀行,本國銀行,本月發卡數,283
9904,三信商業銀行,本國銀行,本月停卡數,668
9904,三信商業銀行,本國銀行,循環信用餘額,83000000
9904,三信商業銀行,本國銀行,本月簽帳金額,79000000
9904,三信商業銀行,本國銀行,本月預借現金金額,1000000
9904,三信商業銀行,本國銀行,預期帳款比率,1.02
9904,三信商業銀行,本國銀行,底被呆帳提足率,224.17
9904,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9904,三信商業銀行,本國銀行,循環信用利息收入,1000000
9904,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9904,三信商業銀行,本國銀行,預借現金手續費,0
9904,三信商業銀行,本國銀行,收單特約商店家數,0
9904,聯邦商業銀行,本國銀行,流通卡數,1812456
9904,聯邦商業銀行,本國銀行,有效卡數,1033790
9904,聯邦商業銀行,本國銀行,本月發卡數,7537
9904,聯邦商業銀行,本國銀行,本月停卡數,36599
9904,聯邦商業銀行,本國銀行,循環信用餘額,8721000000
9904,聯邦商業銀行,本國銀行,本月簽帳金額,3846000000
9904,聯邦商業銀行,本國銀行,本月預借現金金額,155000000
9904,聯邦商業銀行,本國銀行,預期帳款比率,1.22
9904,聯邦商業銀行,本國銀行,底被呆帳提足率,414.03
9904,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,64000000
9904,聯邦商業銀行,本國銀行,循環信用利息收入,95000000
9904,聯邦商業銀行,本國銀行,簽帳手續費收入,57000000
9904,聯邦商業銀行,本國銀行,預借現金手續費,16000000
9904,聯邦商業銀行,本國銀行,收單特約商店家數,2520
9904,遠東國際商業銀行,本國銀行,流通卡數,1197547
9904,遠東國際商業銀行,本國銀行,有效卡數,736127
9904,遠東國際商業銀行,本國銀行,本月發卡數,6757
9904,遠東國際商業銀行,本國銀行,本月停卡數,6621
9904,遠東國際商業銀行,本國銀行,循環信用餘額,11831000000
9904,遠東國際商業銀行,本國銀行,本月簽帳金額,3925000000
9904,遠東國際商業銀行,本國銀行,本月預借現金金額,177000000
9904,遠東國際商業銀行,本國銀行,預期帳款比率,0.74
9904,遠東國際商業銀行,本國銀行,底被呆帳提足率,2497.04
9904,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,93000000
9904,遠東國際商業銀行,本國銀行,循環信用利息收入,103000000
9904,遠東國際商業銀行,本國銀行,簽帳手續費收入,42000000
9904,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9904,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9904,元大商業銀行,本國銀行,流通卡數,300434
9904,元大商業銀行,本國銀行,有效卡數,131344
9904,元大商業銀行,本國銀行,本月發卡數,2482
9904,元大商業銀行,本國銀行,本月停卡數,2572
9904,元大商業銀行,本國銀行,循環信用餘額,1127000000
9904,元大商業銀行,本國銀行,本月簽帳金額,719000000
9904,元大商業銀行,本國銀行,本月預借現金金額,4000000
9904,元大商業銀行,本國銀行,預期帳款比率,1.35
9904,元大商業銀行,本國銀行,底被呆帳提足率,402.45
9904,元大商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9904,元大商業銀行,本國銀行,循環信用利息收入,11000000
9904,元大商業銀行,本國銀行,簽帳手續費收入,12000000
9904,元大商業銀行,本國銀行,預借現金手續費,0
9904,元大商業銀行,本國銀行,收單特約商店家數,0
9904,永豐商業銀行,本國銀行,流通卡數,1342698
9904,永豐商業銀行,本國銀行,有效卡數,877835
9904,永豐商業銀行,本國銀行,本月發卡數,6444
9904,永豐商業銀行,本國銀行,本月停卡數,8818
9904,永豐商業銀行,本國銀行,循環信用餘額,7558000000
9904,永豐商業銀行,本國銀行,本月簽帳金額,5189000000
9904,永豐商業銀行,本國銀行,本月預借現金金額,180000000
9904,永豐商業銀行,本國銀行,預期帳款比率,0.87
9904,永豐商業銀行,本國銀行,底被呆帳提足率,521.1
9904,永豐商業銀行,本國銀行,本月轉銷呆帳金額,35000000
9904,永豐商業銀行,本國銀行,循環信用利息收入,108000000
9904,永豐商業銀行,本國銀行,簽帳手續費收入,55000000
9904,永豐商業銀行,本國銀行,預借現金手續費,12000000
9904,永豐商業銀行,本國銀行,收單特約商店家數,0
9904,玉山商業銀行,本國銀行,流通卡數,2539344
9904,玉山商業銀行,本國銀行,有效卡數,1585738
9904,玉山商業銀行,本國銀行,本月發卡數,50793
9904,玉山商業銀行,本國銀行,本月停卡數,15007
9904,玉山商業銀行,本國銀行,循環信用餘額,18181000000
9904,玉山商業銀行,本國銀行,本月簽帳金額,8837000000
9904,玉山商業銀行,本國銀行,本月預借現金金額,221000000
9904,玉山商業銀行,本國銀行,預期帳款比率,0.98
9904,玉山商業銀行,本國銀行,底被呆帳提足率,280.95
9904,玉山商業銀行,本國銀行,本月轉銷呆帳金額,212000000
9904,玉山商業銀行,本國銀行,循環信用利息收入,185000000
9904,玉山商業銀行,本國銀行,簽帳手續費收入,129000000
9904,玉山商業銀行,本國銀行,預借現金手續費,3000000
9904,玉山商業銀行,本國銀行,收單特約商店家數,1802
9904,萬泰商業銀行,本國銀行,流通卡數,590078
9904,萬泰商業銀行,本國銀行,有效卡數,249800
9904,萬泰商業銀行,本國銀行,本月發卡數,4451
9904,萬泰商業銀行,本國銀行,本月停卡數,3860
9904,萬泰商業銀行,本國銀行,循環信用餘額,1991000000
9904,萬泰商業銀行,本國銀行,本月簽帳金額,911000000
9904,萬泰商業銀行,本國銀行,本月預借現金金額,10000000
9904,萬泰商業銀行,本國銀行,預期帳款比率,1.36
9904,萬泰商業銀行,本國銀行,底被呆帳提足率,316.94
9904,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9904,萬泰商業銀行,本國銀行,循環信用利息收入,28000000
9904,萬泰商業銀行,本國銀行,簽帳手續費收入,14000000
9904,萬泰商業銀行,本國銀行,預借現金手續費,0
9904,萬泰商業銀行,本國銀行,收單特約商店家數,0
9904,台新國際商業銀行,本國銀行,流通卡數,2950388
9904,台新國際商業銀行,本國銀行,有效卡數,1772009
9904,台新國際商業銀行,本國銀行,本月發卡數,25336
9904,台新國際商業銀行,本國銀行,本月停卡數,39393
9904,台新國際商業銀行,本國銀行,循環信用餘額,13701000000
9904,台新國際商業銀行,本國銀行,本月簽帳金額,10415000000
9904,台新國際商業銀行,本國銀行,本月預借現金金額,79000000
9904,台新國際商業銀行,本國銀行,預期帳款比率,0.65
9904,台新國際商業銀行,本國銀行,底被呆帳提足率,775.92
9904,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,64000000
9904,台新國際商業銀行,本國銀行,循環信用利息收入,145000000
9904,台新國際商業銀行,本國銀行,簽帳手續費收入,172000000
9904,台新國際商業銀行,本國銀行,預借現金手續費,20000000
9904,台新國際商業銀行,本國銀行,收單特約商店家數,26081
9904,大眾商業銀行,本國銀行,流通卡數,551130
9904,大眾商業銀行,本國銀行,有效卡數,292556
9904,大眾商業銀行,本國銀行,本月發卡數,15783
9904,大眾商業銀行,本國銀行,本月停卡數,6901
9904,大眾商業銀行,本國銀行,循環信用餘額,2130000000
9904,大眾商業銀行,本國銀行,本月簽帳金額,1057000000
9904,大眾商業銀行,本國銀行,本月預借現金金額,88000000
9904,大眾商業銀行,本國銀行,預期帳款比率,0.0
9904,大眾商業銀行,本國銀行,底被呆帳提足率,39752.16
9904,大眾商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9904,大眾商業銀行,本國銀行,循環信用利息收入,27000000
9904,大眾商業銀行,本國銀行,簽帳手續費收入,19000000
9904,大眾商業銀行,本國銀行,預借現金手續費,1000000
9904,大眾商業銀行,本國銀行,收單特約商店家數,235
9904,日盛國際商業銀行,本國銀行,流通卡數,416089
9904,日盛國際商業銀行,本國銀行,有效卡數,178448
9904,日盛國際商業銀行,本國銀行,本月發卡數,124
9904,日盛國際商業銀行,本國銀行,本月停卡數,2067
9904,日盛國際商業銀行,本國銀行,循環信用餘額,1259000000
9904,日盛國際商業銀行,本國銀行,本月簽帳金額,577000000
9904,日盛國際商業銀行,本國銀行,本月預借現金金額,20000000
9904,日盛國際商業銀行,本國銀行,預期帳款比率,0.9
9904,日盛國際商業銀行,本國銀行,底被呆帳提足率,178.13
9904,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,15000000
9904,日盛國際商業銀行,本國銀行,循環信用利息收入,17000000
9904,日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
9904,日盛國際商業銀行,本國銀行,預借現金手續費,0
9904,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9904,安泰商業銀行,本國銀行,流通卡數,239844
9904,安泰商業銀行,本國銀行,有效卡數,70413
9904,安泰商業銀行,本國銀行,本月發卡數,743
9904,安泰商業銀行,本國銀行,本月停卡數,809
9904,安泰商業銀行,本國銀行,循環信用餘額,1223000000
9904,安泰商業銀行,本國銀行,本月簽帳金額,437000000
9904,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9904,安泰商業銀行,本國銀行,預期帳款比率,0.26
9904,安泰商業銀行,本國銀行,底被呆帳提足率,1814.5
9904,安泰商業銀行,本國銀行,本月轉銷呆帳金額,24000000
9904,安泰商業銀行,本國銀行,循環信用利息收入,9000000
9904,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9904,安泰商業銀行,本國銀行,預借現金手續費,0
9904,安泰商業銀行,本國銀行,收單特約商店家數,90
9904,中國信託商業銀行,本國銀行,流通卡數,4993676
9904,中國信託商業銀行,本國銀行,有效卡數,3465524
9904,中國信託商業銀行,本國銀行,本月發卡數,36974
9904,中國信託商業銀行,本國銀行,本月停卡數,21724
9904,中國信託商業銀行,本國銀行,循環信用餘額,20490000000
9904,中國信託商業銀行,本國銀行,本月簽帳金額,20945000000
9904,中國信託商業銀行,本國銀行,本月預借現金金額,788000000
9904,中國信託商業銀行,本國銀行,預期帳款比率,0.75
9904,中國信託商業銀行,本國銀行,底被呆帳提足率,358.1
9904,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,110000000
9904,中國信託商業銀行,本國銀行,循環信用利息收入,193000000
9904,中國信託商業銀行,本國銀行,簽帳手續費收入,281000000
9904,中國信託商業銀行,本國銀行,預借現金手續費,65000000
9904,中國信託商業銀行,本國銀行,收單特約商店家數,61212
9904,臺灣中小企業銀行,本國銀行,流通卡數,257620
9904,臺灣中小企業銀行,本國銀行,有效卡數,102848
9904,臺灣中小企業銀行,本國銀行,本月發卡數,1637
9904,臺灣中小企業銀行,本國銀行,本月停卡數,785
9904,臺灣中小企業銀行,本國銀行,循環信用餘額,1076000000
9904,臺灣中小企業銀行,本國銀行,本月簽帳金額,655000000
9904,臺灣中小企業銀行,本國銀行,本月預借現金金額,10000000
9904,臺灣中小企業銀行,本國銀行,預期帳款比率,0.62
9904,臺灣中小企業銀行,本國銀行,底被呆帳提足率,187.77
9904,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,7000000
9904,臺灣中小企業銀行,本國銀行,循環信用利息收入,13000000
9904,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9904,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9904,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9904,渣打國際商業銀行,本國銀行,流通卡數,277805
9904,渣打國際商業銀行,本國銀行,有效卡數,204545
9904,渣打國際商業銀行,本國銀行,本月發卡數,660
9904,渣打國際商業銀行,本國銀行,本月停卡數,4869
9904,渣打國際商業銀行,本國銀行,循環信用餘額,5208000000
9904,渣打國際商業銀行,本國銀行,本月簽帳金額,1265000000
9904,渣打國際商業銀行,本國銀行,本月預借現金金額,11000000
9904,渣打國際商業銀行,本國銀行,預期帳款比率,0.42
9904,渣打國際商業銀行,本國銀行,底被呆帳提足率,349.76
9904,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,28000000
9904,渣打國際商業銀行,本國銀行,循環信用利息收入,43000000
9904,渣打國際商業銀行,本國銀行,簽帳手續費收入,15000000
9904,渣打國際商業銀行,本國銀行,預借現金手續費,0
9904,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9904,台中商業銀行,本國銀行,流通卡數,80558
9904,台中商業銀行,本國銀行,有效卡數,30641
9904,台中商業銀行,本國銀行,本月發卡數,650
9904,台中商業銀行,本國銀行,本月停卡數,258
9904,台中商業銀行,本國銀行,循環信用餘額,158000000
9904,台中商業銀行,本國銀行,本月簽帳金額,171000000
9904,台中商業銀行,本國銀行,本月預借現金金額,0
9904,台中商業銀行,本國銀行,預期帳款比率,0.61
9904,台中商業銀行,本國銀行,底被呆帳提足率,1650.11
9904,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9904,台中商業銀行,本國銀行,循環信用利息收入,3000000
9904,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9904,台中商業銀行,本國銀行,預借現金手續費,0
9904,台中商業銀行,本國銀行,收單特約商店家數,0
9904,京城商業銀行,本國銀行,流通卡數,0
9904,京城商業銀行,本國銀行,有效卡數,20919
9904,京城商業銀行,本國銀行,本月發卡數,0
9904,京城商業銀行,本國銀行,本月停卡數,36844
9904,京城商業銀行,本國銀行,循環信用餘額,68000000
9904,京城商業銀行,本國銀行,本月簽帳金額,36000000
9904,京城商業銀行,本國銀行,本月預借現金金額,0
9904,京城商業銀行,本國銀行,預期帳款比率,0.83
9904,京城商業銀行,本國銀行,底被呆帳提足率,689.02
9904,京城商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9904,京城商業銀行,本國銀行,循環信用利息收入,13000000
9904,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9904,京城商業銀行,本國銀行,預借現金手續費,0
9904,京城商業銀行,本國銀行,收單特約商店家數,0
9904,小計,本國銀行,流通卡數,1384328
