年月,銀行,銀行類別,項目,數值
9601,,本國銀行,本月停卡數,36312
9601,,本國銀行,循環信用餘額,3723000000
9601,,本國銀行,本月簽帳金額,1141000000
9601,,本國銀行,本月預借現金金額,33000000
9601,,本國銀行,預期帳款比率,1.84
9601,,本國銀行,底被呆帳提足率,1.54
9601,,本國銀行,本月轉銷呆帳金額,113460000
9601,,本國銀行,循環信用利息收入,0
9601,,本國銀行,簽帳手續費收入,53000000
9601,,本國銀行,預借現金手續費,18000000
9601,,本國銀行,收單特約商店家數,1
9601,,本國銀行,流通卡數,21647
9601,,本國銀行,有效卡數,9614
9601,,本國銀行,本月發卡數,0
9601,,本國銀行,本月停卡數,597
9601,,本國銀行,循環信用餘額,108000000
9601,,本國銀行,本月簽帳金額,63000000
9601,,本國銀行,本月預借現金金額,1000000
9601,,本國銀行,預期帳款比率,1.88
9601,,本國銀行,底被呆帳提足率,0.33
9601,,本國銀行,本月轉銷呆帳金額,139500000
9601,,本國銀行,循環信用利息收入,4000000
9601,,本國銀行,簽帳手續費收入,3000000
9601,,本國銀行,預借現金手續費,1000000
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,3288949
9601,,本國銀行,有效卡數,1978103
9601,,本國銀行,本月發卡數,19412
9601,,本國銀行,本月停卡數,124345
9601,,本國銀行,循環信用餘額,10974000000
9601,,本國銀行,本月簽帳金額,7918000000
9601,,本國銀行,本月預借現金金額,72000000
9601,,本國銀行,預期帳款比率,2.24
9601,,本國銀行,底被呆帳提足率,0.05
9601,,本國銀行,本月轉銷呆帳金額,413090000
9601,,本國銀行,循環信用利息收入,636000000
9601,,本國銀行,簽帳手續費收入,131000000
9601,,本國銀行,預借現金手續費,165000000
9601,,本國銀行,收單特約商店家數,3
9601,,本國銀行,流通卡數,453179
9601,,本國銀行,有效卡數,197995
9601,,本國銀行,本月發卡數,2680
9601,,本國銀行,本月停卡數,5194
9601,,本國銀行,循環信用餘額,3824000000
9601,,本國銀行,本月簽帳金額,955000000
9601,,本國銀行,本月預借現金金額,11000000
9601,,本國銀行,預期帳款比率,2.97
9601,,本國銀行,底被呆帳提足率,0.48
9601,,本國銀行,本月轉銷呆帳金額,101900000
9601,,本國銀行,循環信用利息收入,145000000
9601,,本國銀行,簽帳手續費收入,53000000
9601,,本國銀行,預借現金手續費,16000000
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,553525
9601,,本國銀行,有效卡數,305678
9601,,本國銀行,本月發卡數,492
9601,,本國銀行,本月停卡數,14973
9601,,本國銀行,循環信用餘額,3233000000
9601,,本國銀行,本月簽帳金額,1153000000
9601,,本國銀行,本月預借現金金額,12000000
9601,,本國銀行,預期帳款比率,2.68
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,100320000
9601,,本國銀行,循環信用利息收入,118000000
9601,,本國銀行,簽帳手續費收入,53000000
9601,,本國銀行,預借現金手續費,17000000
9601,,本國銀行,收單特約商店家數,1
9601,,本國銀行,流通卡數,338611
9601,,本國銀行,有效卡數,102311
9601,,本國銀行,本月發卡數,646
9601,,本國銀行,本月停卡數,1691
9601,,本國銀行,循環信用餘額,3984000000
9601,,本國銀行,本月簽帳金額,616000000
9601,,本國銀行,本月預借現金金額,5000000
9601,,本國銀行,預期帳款比率,4.25
9601,,本國銀行,底被呆帳提足率,0.48
9601,,本國銀行,本月轉銷呆帳金額,100940000
9601,,本國銀行,循環信用利息收入,0
9601,,本國銀行,簽帳手續費收入,28000000
9601,,本國銀行,預借現金手續費,10000000
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,5918594
9601,,本國銀行,有效卡數,3841652
9601,,本國銀行,本月發卡數,56015
9601,,本國銀行,本月停卡數,150633
9601,,本國銀行,循環信用餘額,39824000000
9601,,本國銀行,本月簽帳金額,24782000000
9601,,本國銀行,本月預借現金金額,1185000000
9601,,本國銀行,預期帳款比率,2.57
9601,,本國銀行,底被呆帳提足率,0.16
9601,,本國銀行,本月轉銷呆帳金額,337940000
9601,,本國銀行,循環信用利息收入,962000000
9601,,本國銀行,簽帳手續費收入,481000000
9601,,本國銀行,預借現金手續費,225000000
9601,,本國銀行,收單特約商店家數,38
9601,,本國銀行,流通卡數,939569
9601,,本國銀行,有效卡數,332846
9601,,本國銀行,本月發卡數,4301
9601,,本國銀行,本月停卡數,17953
9601,,本國銀行,循環信用餘額,6254000000
9601,,本國銀行,本月簽帳金額,1662000000
9601,,本國銀行,本月預借現金金額,17000000
9601,,本國銀行,預期帳款比率,2.67
9601,,本國銀行,底被呆帳提足率,0.28
9601,,本國銀行,本月轉銷呆帳金額,113500000
9601,,本國銀行,循環信用利息收入,159000000
9601,,本國銀行,簽帳手續費收入,84000000
9601,,本國銀行,預借現金手續費,25000000
9601,,本國銀行,收單特約商店家數,1
9601,,本國銀行,流通卡數,391686
9601,,本國銀行,有效卡數,120164
9601,,本國銀行,本月發卡數,1177
9601,,本國銀行,本月停卡數,5018
9601,,本國銀行,循環信用餘額,1482000000
9601,,本國銀行,本月簽帳金額,825000000
9601,,本國銀行,本月預借現金金額,17000000
9601,,本國銀行,預期帳款比率,2.43
9601,,本國銀行,底被呆帳提足率,0.43
9601,,本國銀行,本月轉銷呆帳金額,121200000
9601,,本國銀行,循環信用利息收入,40000000
9601,,本國銀行,簽帳手續費收入,23000000
9601,,本國銀行,預借現金手續費,10000000
9601,,本國銀行,收單特約商店家數,1
9601,,本國銀行,流通卡數,419719
9601,,本國銀行,有效卡數,219261
9601,,本國銀行,本月發卡數,1027
9601,,本國銀行,本月停卡數,4318
9601,,本國銀行,循環信用餘額,1310000000
9601,,本國銀行,本月簽帳金額,1100000000
9601,,本國銀行,本月預借現金金額,52000000
9601,,本國銀行,預期帳款比率,0.4
9601,,本國銀行,底被呆帳提足率,0.09
9601,,本國銀行,本月轉銷呆帳金額,122250000
9601,,本國銀行,循環信用利息收入,86000000
9601,,本國銀行,簽帳手續費收入,23000000
9601,,本國銀行,預借現金手續費,16000000
9601,,本國銀行,收單特約商店家數,2
9601,,本國銀行,流通卡數,155797
9601,,本國銀行,有效卡數,37899
9601,,本國銀行,本月發卡數,145
9601,,本國銀行,本月停卡數,3901
9601,,本國銀行,循環信用餘額,341000000
9601,,本國銀行,本月簽帳金額,201000000
9601,,本國銀行,本月預借現金金額,0
9601,,本國銀行,預期帳款比率,1.45
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,208750000
9601,,本國銀行,循環信用利息收入,8000000
9601,,本國銀行,簽帳手續費收入,5000000
9601,,本國銀行,預借現金手續費,3000000
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,63111
9601,,本國銀行,有效卡數,41721
9601,,本國銀行,本月發卡數,314
9601,,本國銀行,本月停卡數,698
9601,,本國銀行,循環信用餘額,264000000
9601,,本國銀行,本月簽帳金額,118000000
9601,,本國銀行,本月預借現金金額,0
9601,,本國銀行,預期帳款比率,2.06
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,286580000
9601,,本國銀行,循環信用利息收入,8000000
9601,,本國銀行,簽帳手續費收入,3000000
9601,,本國銀行,預借現金手續費,2000000
9601,,本國銀行,收單特約商店家數,0
9601,小計,本國銀行,流通卡數,3482685
9601,小計,本國銀行,有效卡數,2216577
9601,小計,本國銀行,本月發卡數,51053
9601,小計,本國銀行,本月停卡數,63144
9601,小計,本國銀行,循環信用餘額,94645000000
9601,小計,本國銀行,本月簽帳金額,18088000000
9601,小計,本國銀行,本月預借現金金額,2745000000
9601,小計,本國銀行,預期帳款比率,2.25
9601,小計,本國銀行,底被呆帳提足率,0.0
9601,小計,本國銀行,本月轉銷呆帳金額,578590000
9601,小計,本國銀行,循環信用利息收入,1546000000
9601,小計,本國銀行,簽帳手續費收入,913000000
9601,小計,本國銀行,預借現金手續費,223000000
9601,小計,本國銀行,收單特約商店家數,19
9601,,本國銀行,流通卡數,1518183
9601,,本國銀行,有效卡數,1172280
9601,,本國銀行,本月發卡數,16791
9601,,本國銀行,本月停卡數,30287
9601,,本國銀行,循環信用餘額,41804000000
9601,,本國銀行,本月簽帳金額,9861000000
9601,,本國銀行,本月預借現金金額,2554000000
9601,,本國銀行,預期帳款比率,2.15
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,383270000
9601,,本國銀行,循環信用利息收入,482000000
9601,,本國銀行,簽帳手續費收入,456000000
9601,,本國銀行,預借現金手續費,128000000
9601,,本國銀行,收單特約商店家數,11
9601,,本國銀行,流通卡數,1107271
9601,,本國銀行,有效卡數,486111
9601,,本國銀行,本月發卡數,20015
9601,,本國銀行,本月停卡數,12584
9601,,本國銀行,循環信用餘額,22222000000
9601,,本國銀行,本月簽帳金額,4380000000
9601,,本國銀行,本月預借現金金額,61000000
9601,,本國銀行,預期帳款比率,2.97
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,456060000
9601,,本國銀行,循環信用利息收入,413000000
9601,,本國銀行,簽帳手續費收入,174000000
9601,,本國銀行,預借現金手續費,44000000
9601,,本國銀行,收單特約商店家數,2
9601,,本國銀行,流通卡數,661559
9601,,本國銀行,有效卡數,413873
9601,,本國銀行,本月發卡數,14167
9601,,本國銀行,本月停卡數,16109
9601,,本國銀行,循環信用餘額,14818000000
9601,,本國銀行,本月簽帳金額,3160000000
9601,,本國銀行,本月預借現金金額,130000000
9601,,本國銀行,預期帳款比率,1.86
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,1970890000
9601,,本國銀行,循環信用利息收入,297000000
9601,,本國銀行,簽帳手續費收入,194000000
9601,,本國銀行,預借現金手續費,43000000
9601,,本國銀行,收單特約商店家數,6
9601,,本國銀行,流通卡數,195672
9601,,本國銀行,有效卡數,144313
9601,,本國銀行,本月發卡數,80
9601,,本國銀行,本月停卡數,4164
9601,,本國銀行,循環信用餘額,15801000000
9601,,本國銀行,本月簽帳金額,687000000
9601,,本國銀行,本月預借現金金額,0
9601,,本國銀行,預期帳款比率,1.84
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,100000000
9601,,本國銀行,循環信用利息收入,353000000
9601,,本國銀行,簽帳手續費收入,88000000
9601,,本國銀行,預借現金手續費,7000000
9601,,本國銀行,收單特約商店家數,0
9601,小計,本國銀行,流通卡數,26625
9601,小計,本國銀行,有效卡數,11467
9601,小計,本國銀行,本月發卡數,27
9601,小計,本國銀行,本月停卡數,352
9601,小計,本國銀行,循環信用餘額,68000000
9601,小計,本國銀行,本月簽帳金額,136000000
9601,小計,本國銀行,本月預借現金金額,1000000
9601,小計,本國銀行,預期帳款比率,0.84
9601,小計,本國銀行,底被呆帳提足率,0.0
9601,小計,本國銀行,本月轉銷呆帳金額,545680000
9601,小計,本國銀行,循環信用利息收入,2000000
9601,小計,本國銀行,簽帳手續費收入,1000000
9601,小計,本國銀行,預借現金手續費,2000000
9601,小計,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,26625
9601,,本國銀行,有效卡數,11467
9601,,本國銀行,本月發卡數,27
9601,,本國銀行,本月停卡數,352
9601,,本國銀行,循環信用餘額,68000000
9601,,本國銀行,本月簽帳金額,136000000
9601,,本國銀行,本月預借現金金額,1000000
9601,,本國銀行,預期帳款比率,0.84
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,545680000
9601,,本國銀行,循環信用利息收入,2000000
9601,,本國銀行,簽帳手續費收入,1000000
9601,,本國銀行,預借現金手續費,2000000
9601,,本國銀行,收單特約商店家數,0
9601,小計,本國銀行,流通卡數,5162
9601,小計,本國銀行,有效卡數,2590
9601,小計,本國銀行,本月發卡數,7
9601,小計,本國銀行,本月停卡數,99
9601,小計,本國銀行,循環信用餘額,35000000
9601,小計,本國銀行,本月簽帳金額,17000000
9601,小計,本國銀行,本月預借現金金額,1000000
9601,小計,本國銀行,預期帳款比率,1.92
9601,小計,本國銀行,底被呆帳提足率,0.56
9601,小計,本國銀行,本月轉銷呆帳金額,262060000
9601,小計,本國銀行,循環信用利息收入,0
9601,小計,本國銀行,簽帳手續費收入,1000000
9601,小計,本國銀行,預借現金手續費,0
9601,小計,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,5162
9601,,本國銀行,有效卡數,2590
9601,,本國銀行,本月發卡數,7
9601,,本國銀行,本月停卡數,99
9601,,本國銀行,循環信用餘額,35000000
9601,,本國銀行,本月簽帳金額,17000000
9601,,本國銀行,本月預借現金金額,1000000
9601,,本國銀行,預期帳款比率,1.92
9601,,本國銀行,底被呆帳提足率,0.56
