年月,銀行,銀行類別,項目,數值
9511,,本國銀行,有效卡數,188716
9511,,本國銀行,本月發卡數,6043
9511,,本國銀行,本月停卡數,27108
9511,,本國銀行,循環信用餘額,1799000000
9511,,本國銀行,本月簽帳金額,1356000000
9511,,本國銀行,本月預借現金金額,54000000
9511,,本國銀行,預期帳款比率,2.37
9511,,本國銀行,底被呆帳提足率,2.1
9511,,本國銀行,本月轉銷呆帳金額,110340000
9511,,本國銀行,循環信用利息收入,39000000
9511,,本國銀行,簽帳手續費收入,21000000
9511,,本國銀行,預借現金手續費,15000000
9511,,本國銀行,收單特約商店家數,2
9511,,本國銀行,流通卡數,619421
9511,,本國銀行,有效卡數,230892
9511,,本國銀行,本月發卡數,1783
9511,,本國銀行,本月停卡數,12481
9511,,本國銀行,循環信用餘額,2644000000
9511,,本國銀行,本月簽帳金額,1393000000
9511,,本國銀行,本月預借現金金額,30000000
9511,,本國銀行,預期帳款比率,1.67
9511,,本國銀行,底被呆帳提足率,0.0
9511,,本國銀行,本月轉銷呆帳金額,166090000
9511,,本國銀行,循環信用利息收入,61000000
9511,,本國銀行,簽帳手續費收入,42000000
9511,,本國銀行,預借現金手續費,21000000
9511,,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,702182
9511,,本國銀行,有效卡數,305802
9511,,本國銀行,本月發卡數,2375
9511,,本國銀行,本月停卡數,5515
9511,,本國銀行,循環信用餘額,2036000000
9511,,本國銀行,本月簽帳金額,1171000000
9511,,本國銀行,本月預借現金金額,0
9511,,本國銀行,預期帳款比率,2.77
9511,,本國銀行,底被呆帳提足率,0.01
9511,,本國銀行,本月轉銷呆帳金額,100000000
9511,,本國銀行,循環信用利息收入,36000000
9511,,本國銀行,簽帳手續費收入,34000000
9511,,本國銀行,預借現金手續費,15000000
9511,,本國銀行,收單特約商店家數,1
9511,,本國銀行,流通卡數,187544
9511,,本國銀行,有效卡數,70585
9511,,本國銀行,本月發卡數,469
9511,,本國銀行,本月停卡數,1046
9511,,本國銀行,循環信用餘額,417000000
9511,,本國銀行,本月簽帳金額,502000000
9511,,本國銀行,本月預借現金金額,7000000
9511,,本國銀行,預期帳款比率,2.18
9511,,本國銀行,底被呆帳提足率,1.16
9511,,本國銀行,本月轉銷呆帳金額,217820000
9511,,本國銀行,循環信用利息收入,9000000
9511,,本國銀行,簽帳手續費收入,5000000
9511,,本國銀行,預借現金手續費,8000000
9511,,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,790994
9511,,本國銀行,有效卡數,327107
9511,,本國銀行,本月發卡數,3829
9511,,本國銀行,本月停卡數,6659
9511,,本國銀行,循環信用餘額,2830000000
9511,,本國銀行,本月簽帳金額,1937000000
9511,,本國銀行,本月預借現金金額,68000000
9511,,本國銀行,預期帳款比率,1.8
9511,,本國銀行,底被呆帳提足率,0.34
9511,,本國銀行,本月轉銷呆帳金額,101660000
9511,,本國銀行,循環信用利息收入,21000000
9511,,本國銀行,簽帳手續費收入,28000000
9511,,本國銀行,預借現金手續費,28000000
9511,,本國銀行,收單特約商店家數,3
9511,,本國銀行,流通卡數,539183
9511,,本國銀行,有效卡數,235621
9511,,本國銀行,本月發卡數,2296
9511,,本國銀行,本月停卡數,3194
9511,,本國銀行,循環信用餘額,1959000000
9511,,本國銀行,本月簽帳金額,1140000000
9511,,本國銀行,本月預借現金金額,42000000
9511,,本國銀行,預期帳款比率,1.3
9511,,本國銀行,底被呆帳提足率,0.0
9511,,本國銀行,本月轉銷呆帳金額,299110000
9511,,本國銀行,循環信用利息收入,80000000
9511,,本國銀行,簽帳手續費收入,32000000
9511,,本國銀行,預借現金手續費,19000000
9511,,本國銀行,收單特約商店家數,1
9511,,本國銀行,流通卡數,2295289
9511,,本國銀行,有效卡數,1575829
9511,,本國銀行,本月發卡數,63143
9511,,本國銀行,本月停卡數,41286
9511,,本國銀行,循環信用餘額,21625000000
9511,,本國銀行,本月簽帳金額,10148000000
9511,,本國銀行,本月預借現金金額,308000000
9511,,本國銀行,預期帳款比率,2.17
9511,,本國銀行,底被呆帳提足率,0.0
9511,,本國銀行,本月轉銷呆帳金額,243710000
9511,,本國銀行,循環信用利息收入,400000000
9511,,本國銀行,簽帳手續費收入,257000000
9511,,本國銀行,預借現金手續費,73000000
9511,,本國銀行,收單特約商店家數,35
9511,,本國銀行,流通卡數,3420962
9511,,本國銀行,有效卡數,1910329
9511,,本國銀行,本月發卡數,22658
9511,,本國銀行,本月停卡數,51631
9511,,本國銀行,循環信用餘額,26960000000
9511,,本國銀行,本月簽帳金額,12128000000
9511,,本國銀行,本月預借現金金額,14000000
9511,,本國銀行,預期帳款比率,1.61
9511,,本國銀行,底被呆帳提足率,0.0
9511,,本國銀行,本月轉銷呆帳金額,480490000
9511,,本國銀行,循環信用利息收入,650000000
9511,,本國銀行,簽帳手續費收入,289000000
9511,,本國銀行,預借現金手續費,152000000
9511,,本國銀行,收單特約商店家數,1
9511,,本國銀行,流通卡數,7517
9511,,本國銀行,有效卡數,5158
9511,,本國銀行,本月發卡數,89
9511,,本國銀行,本月停卡數,279
9511,,本國銀行,循環信用餘額,21000000
9511,,本國銀行,本月簽帳金額,103000000
9511,,本國銀行,本月預借現金金額,1000000
9511,,本國銀行,預期帳款比率,0.83
9511,,本國銀行,底被呆帳提足率,0.4
9511,,本國銀行,本月轉銷呆帳金額,147430000
9511,,本國銀行,循環信用利息收入,0
9511,,本國銀行,簽帳手續費收入,0
9511,,本國銀行,預借現金手續費,0
9511,,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,748222
9511,,本國銀行,有效卡數,350272
9511,,本國銀行,本月發卡數,2166
9511,,本國銀行,本月停卡數,28697
9511,,本國銀行,循環信用餘額,5020000000
9511,,本國銀行,本月簽帳金額,1898000000
9511,,本國銀行,本月預借現金金額,77000000
9511,,本國銀行,預期帳款比率,2.48
9511,,本國銀行,底被呆帳提足率,0.89
9511,,本國銀行,本月轉銷呆帳金額,140010000
9511,,本國銀行,循環信用利息收入,267000000
9511,,本國銀行,簽帳手續費收入,71000000
9511,,本國銀行,預借現金手續費,24000000
9511,,本國銀行,收單特約商店家數,3
9511,,本國銀行,流通卡數,12406
9511,,本國銀行,有效卡數,7936
9511,,本國銀行,本月發卡數,15
9511,,本國銀行,本月停卡數,88
9511,,本國銀行,循環信用餘額,55000000
9511,,本國銀行,本月簽帳金額,62000000
9511,,本國銀行,本月預借現金金額,0
9511,,本國銀行,預期帳款比率,1.15
9511,,本國銀行,底被呆帳提足率,0.05
9511,,本國銀行,本月轉銷呆帳金額,100100000
9511,,本國銀行,循環信用利息收入,1000000
9511,,本國銀行,簽帳手續費收入,1000000
9511,,本國銀行,預借現金手續費,1000000
9511,,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,1285827
9511,,本國銀行,有效卡數,466585
9511,,本國銀行,本月發卡數,8765
9511,,本國銀行,本月停卡數,15782
9511,,本國銀行,循環信用餘額,9172000000
9511,,本國銀行,本月簽帳金額,2496000000
9511,,本國銀行,本月預借現金金額,38000000
9511,,本國銀行,預期帳款比率,2.58
9511,,本國銀行,底被呆帳提足率,0.41
9511,,本國銀行,本月轉銷呆帳金額,293640000
9511,,本國銀行,循環信用利息收入,286000000
9511,,本國銀行,簽帳手續費收入,134000000
9511,,本國銀行,預借現金手續費,36000000
9511,,本國銀行,收單特約商店家數,2
9511,,本國銀行,流通卡數,163443
9511,,本國銀行,有效卡數,90980
9511,,本國銀行,本月發卡數,1144
9511,,本國銀行,本月停卡數,2313
9511,,本國銀行,循環信用餘額,3225000000
9511,,本國銀行,本月簽帳金額,163000000
9511,,本國銀行,本月預借現金金額,9000000
9511,,本國銀行,預期帳款比率,2.7
9511,,本國銀行,底被呆帳提足率,0.02
9511,,本國銀行,本月轉銷呆帳金額,100000000
9511,,本國銀行,循環信用利息收入,41000000
9511,,本國銀行,簽帳手續費收入,20000000
9511,,本國銀行,預借現金手續費,3000000
9511,,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,35059
9511,,本國銀行,有效卡數,27837
9511,,本國銀行,本月發卡數,730
9511,,本國銀行,本月停卡數,519
9511,,本國銀行,循環信用餘額,244000000
9511,,本國銀行,本月簽帳金額,136000000
9511,,本國銀行,本月預借現金金額,1000000
9511,,本國銀行,預期帳款比率,2.64
9511,,本國銀行,底被呆帳提足率,0.85
9511,,本國銀行,本月轉銷呆帳金額,107950000
9511,,本國銀行,循環信用利息收入,25000000
9511,,本國銀行,簽帳手續費收入,3000000
9511,,本國銀行,預借現金手續費,1000000
9511,,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,2909951
9511,,本國銀行,有效卡數,1251513
9511,,本國銀行,本月發卡數,23087
9511,,本國銀行,本月停卡數,47874
9511,,本國銀行,循環信用餘額,23151000000
9511,,本國銀行,本月簽帳金額,5295000000
9511,,本國銀行,本月預借現金金額,687000000
9511,,本國銀行,預期帳款比率,2.9
9511,,本國銀行,底被呆帳提足率,0.04
9511,,本國銀行,本月轉銷呆帳金額,169730000
9511,,本國銀行,循環信用利息收入,11000000
9511,,本國銀行,簽帳手續費收入,272000000
9511,,本國銀行,預借現金手續費,32000000
9511,,本國銀行,收單特約商店家數,-5
9511,,本國銀行,流通卡數,711921
9511,,本國銀行,有效卡數,318877
9511,,本國銀行,本月發卡數,2109
9511,,本國銀行,本月停卡數,16112
9511,,本國銀行,循環信用餘額,7343000000
9511,,本國銀行,本月簽帳金額,1203000000
9511,,本國銀行,本月預借現金金額,37000000
9511,,本國銀行,預期帳款比率,1.94
9511,,本國銀行,底被呆帳提足率,0.29
9511,,本國銀行,本月轉銷呆帳金額,144930000
9511,,本國銀行,循環信用利息收入,6000000
9511,,本國銀行,簽帳手續費收入,81000000
9511,,本國銀行,預借現金手續費,13000000
9511,,本國銀行,收單特約商店家數,13
9511,,本國銀行,流通卡數,773918
9511,,本國銀行,有效卡數,326913
9511,,本國銀行,本月發卡數,83323
9511,,本國銀行,本月停卡數,14390
9511,,本國銀行,循環信用餘額,14440000000
9511,,本國銀行,本月簽帳金額,1683000000
9511,,本國銀行,本月預借現金金額,41000000
9511,,本國銀行,預期帳款比率,2.69
9511,,本國銀行,底被呆帳提足率,0.2
9511,,本國銀行,本月轉銷呆帳金額,127040000
9511,,本國銀行,循環信用利息收入,481000000
9511,,本國銀行,簽帳手續費收入,135000000
9511,,本國銀行,預借現金手續費,25000000
9511,,本國銀行,收單特約商店家數,2
9511,,本國銀行,流通卡數,246560
9511,,本國銀行,有效卡數,110768
9511,,本國銀行,本月發卡數,1480
9511,,本國銀行,本月停卡數,10807
9511,,本國銀行,循環信用餘額,2744000000
9511,,本國銀行,本月簽帳金額,515000000
9511,,本國銀行,本月預借現金金額,10000000
9511,,本國銀行,預期帳款比率,1.95
9511,,本國銀行,底被呆帳提足率,0.0
9511,,本國銀行,本月轉銷呆帳金額,956990000
9511,,本國銀行,循環信用利息收入,85000000
9511,,本國銀行,簽帳手續費收入,32000000
9511,,本國銀行,預借現金手續費,9000000
9511,,本國銀行,收單特約商店家數,1
9511,,本國銀行,流通卡數,2237507
9511,,本國銀行,有效卡數,1399363
9511,,本國銀行,本月發卡數,11479
9511,,本國銀行,本月停卡數,14807
9511,,本國銀行,循環信用餘額,22552000000
9511,,本國銀行,本月簽帳金額,4552000000
9511,,本國銀行,本月預借現金金額,384000000
9511,,本國銀行,預期帳款比率,2.15
9511,,本國銀行,底被呆帳提足率,0.0
9511,,本國銀行,本月轉銷呆帳金額,211420000
9511,,本國銀行,循環信用利息收入,302000000
9511,,本國銀行,簽帳手續費收入,222000000
9511,,本國銀行,預借現金手續費,69000000
9511,,本國銀行,收單特約商店家數,4
9511,,本國銀行,流通卡數,902547
9511,,本國銀行,有效卡數,356366
9511,,本國銀行,本月發卡數,4667
9511,,本國銀行,本月停卡數,31152
9511,,本國銀行,循環信用餘額,3883000000
9511,,本國銀行,本月簽帳金額,1061000000
9511,,本國銀行,本月預借現金金額,29000000
9511,,本國銀行,預期帳款比率,1.34
9511,,本國銀行,底被呆帳提足率,0.54
9511,,本國銀行,本月轉銷呆帳金額,182490000
9511,,本國銀行,循環信用利息收入,5000000
9511,,本國銀行,簽帳手續費收入,49000000
9511,,本國銀行,預借現金手續費,17000000
9511,,本國銀行,收單特約商店家數,1
9511,,本國銀行,流通卡數,22882
9511,,本國銀行,有效卡數,10182
9511,,本國銀行,本月發卡數,0
9511,,本國銀行,本月停卡數,607
9511,,本國銀行,循環信用餘額,126000000
9511,,本國銀行,本月簽帳金額,57000000
9511,,本國銀行,本月預借現金金額,1000000
9511,,本國銀行,預期帳款比率,2.24
9511,,本國銀行,底被呆帳提足率,0.08
9511,,本國銀行,本月轉銷呆帳金額,288550000
9511,,本國銀行,循環信用利息收入,6000000
9511,,本國銀行,簽帳手續費收入,3000000
9511,,本國銀行,預借現金手續費,1000000
9511,,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,3493111
9511,,本國銀行,有效卡數,2078814
9511,,本國銀行,本月發卡數,27396
9511,,本國銀行,本月停卡數,106640
9511,,本國銀行,循環信用餘額,12539000000
9511,,本國銀行,本月簽帳金額,7310000000
9511,,本國銀行,本月預借現金金額,87000000
9511,,本國銀行,預期帳款比率,2.78
9511,,本國銀行,底被呆帳提足率,0.01
9511,,本國銀行,本月轉銷呆帳金額,157310000
9511,,本國銀行,循環信用利息收入,547000000
9511,,本國銀行,簽帳手續費收入,148000000
9511,,本國銀行,預借現金手續費,126000000
9511,,本國銀行,收單特約商店家數,6
9511,,本國銀行,流通卡數,458379
9511,,本國銀行,有效卡數,200267
9511,,本國銀行,本月發卡數,3014
9511,,本國銀行,本月停卡數,7007
9511,,本國銀行,循環信用餘額,4152000000
9511,,本國銀行,本月簽帳金額,849000000
9511,,本國銀行,本月預借現金金額,14000000
9511,,本國銀行,預期帳款比率,2.97
9511,,本國銀行,底被呆帳提足率,0.59
9511,,本國銀行,本月轉銷呆帳金額,100950000
9511,,本國銀行,循環信用利息收入,164000000
9511,,本國銀行,簽帳手續費收入,55000000
9511,,本國銀行,預借現金手續費,15000000
9511,,本國銀行,收單特約商店家數,1
9511,,本國銀行,流通卡數,587008
9511,,本國銀行,有效卡數,339777
9511,,本國銀行,本月發卡數,884
9511,,本國銀行,本月停卡數,16247
9511,,本國銀行,循環信用餘額,3575000000
9511,,本國銀行,本月簽帳金額,923000000
9511,,本國銀行,本月預借現金金額,15000000
9511,,本國銀行,預期帳款比率,2.71
9511,,本國銀行,底被呆帳提足率,0.0
9511,,本國銀行,本月轉銷呆帳金額,146320000
9511,,本國銀行,循環信用利息收入,178000000
9511,,本國銀行,簽帳手續費收入,57000000
9511,,本國銀行,預借現金手續費,12000000
9511,,本國銀行,收單特約商店家數,1
9511,,本國銀行,流通卡數,341191
9511,,本國銀行,有效卡數,105111
9511,,本國銀行,本月發卡數,1044
9511,,本國銀行,本月停卡數,2031
9511,,本國銀行,循環信用餘額,4351000000
9511,,本國銀行,本月簽帳金額,667000000
9511,,本國銀行,本月預借現金金額,8000000
9511,,本國銀行,預期帳款比率,6.17
9511,,本國銀行,底被呆帳提足率,2.18
9511,,本國銀行,本月轉銷呆帳金額,103140000
9511,,本國銀行,循環信用利息收入,0
9511,,本國銀行,簽帳手續費收入,28000000
9511,,本國銀行,預借現金手續費,11000000
9511,,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,6082844
9511,,本國銀行,有效卡數,3833983
9511,,本國銀行,本月發卡數,80287
9511,,本國銀行,本月停卡數,157595
9511,,本國銀行,循環信用餘額,42146000000
9511,,本國銀行,本月簽帳金額,22742000000
9511,,本國銀行,本月預借現金金額,1099000000
9511,,本國銀行,預期帳款比率,2.39
9511,,本國銀行,底被呆帳提足率,0.66
9511,,本國銀行,本月轉銷呆帳金額,211790000
9511,,本國銀行,循環信用利息收入,619000000
9511,,本國銀行,簽帳手續費收入,530000000
9511,,本國銀行,預借現金手續費,208000000
9511,,本國銀行,收單特約商店家數,42
9511,,本國銀行,流通卡數,967028
9511,,本國銀行,有效卡數,337667
9511,,本國銀行,本月發卡數,6465
9511,,本國銀行,本月停卡數,20624
9511,,本國銀行,循環信用餘額,6746000000
9511,,本國銀行,本月簽帳金額,1452000000
9511,,本國銀行,本月預借現金金額,17000000
9511,,本國銀行,預期帳款比率,2.43
9511,,本國銀行,底被呆帳提足率,0.26
9511,,本國銀行,本月轉銷呆帳金額,113070000
9511,,本國銀行,循環信用利息收入,48000000
9511,,本國銀行,簽帳手續費收入,89000000
9511,,本國銀行,預借現金手續費,16000000
9511,,本國銀行,收單特約商店家數,1
9511,,本國銀行,流通卡數,399080
9511,,本國銀行,有效卡數,122008
9511,,本國銀行,本月發卡數,1220
9511,,本國銀行,本月停卡數,4661
9511,,本國銀行,循環信用餘額,1589000000
9511,,本國銀行,本月簽帳金額,822000000
9511,,本國銀行,本月預借現金金額,19000000
9511,,本國銀行,預期帳款比率,2.48
9511,,本國銀行,底被呆帳提足率,0.53
9511,,本國銀行,本月轉銷呆帳金額,119540000
9511,,本國銀行,循環信用利息收入,46000000
9511,,本國銀行,簽帳手續費收入,23000000
9511,,本國銀行,預借現金手續費,11000000
9511,,本國銀行,收單特約商店家數,1
9511,,本國銀行,流通卡數,431955
9511,,本國銀行,有效卡數,221768
9511,,本國銀行,本月發卡數,714
9511,,本國銀行,本月停卡數,5263
9511,,本國銀行,循環信用餘額,1481000000
9511,,本國銀行,本月簽帳金額,1032000000
9511,,本國銀行,本月預借現金金額,54000000
9511,,本國銀行,預期帳款比率,0.88
9511,,本國銀行,底被呆帳提足率,0.26
9511,,本國銀行,本月轉銷呆帳金額,112880000
9511,,本國銀行,循環信用利息收入,161000000
9511,,本國銀行,簽帳手續費收入,25000000
9511,,本國銀行,預借現金手續費,15000000
9511,,本國銀行,收單特約商店家數,2
9511,,本國銀行,流通卡數,164350
9511,,本國銀行,有效卡數,39539
9511,,本國銀行,本月發卡數,119
9511,,本國銀行,本月停卡數,2858
9511,,本國銀行,循環信用餘額,360000000
9511,,本國銀行,本月簽帳金額,183000000
9511,,本國銀行,本月預借現金金額,0
9511,,本國銀行,預期帳款比率,0.0
9511,,本國銀行,底被呆帳提足率,1.55
9511,,本國銀行,本月轉銷呆帳金額,132509999
9511,,本國銀行,循環信用利息收入,9000000
9511,,本國銀行,簽帳手續費收入,5000000
9511,,本國銀行,預借現金手續費,3000000
9511,,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,68219
9511,,本國銀行,有效卡數,44755
9511,,本國銀行,本月發卡數,921
9511,,本國銀行,本月停卡數,889
9511,,本國銀行,循環信用餘額,369000000
9511,,本國銀行,本月簽帳金額,128000000
9511,,本國銀行,本月預借現金金額,0
9511,,本國銀行,預期帳款比率,2.08
9511,,本國銀行,底被呆帳提足率,0.0
9511,,本國銀行,本月轉銷呆帳金額,340280000
9511,,本國銀行,循環信用利息收入,7000000
9511,,本國銀行,簽帳手續費收入,3000000
9511,,本國銀行,預借現金手續費,2000000
9511,,本國銀行,收單特約商店家數,0
9511,小計,本國銀行,流通卡數,3493608
9511,小計,本國銀行,有效卡數,2237568
9511,小計,本國銀行,本月發卡數,41615
9511,小計,本國銀行,本月停卡數,66400
9511,小計,本國銀行,循環信用餘額,97450000000
9511,小計,本國銀行,本月簽帳金額,16401000000
9511,小計,本國銀行,本月預借現金金額,2080000000
9511,小計,本國銀行,預期帳款比率,2.3
9511,小計,本國銀行,底被呆帳提足率,0.0
9511,小計,本國銀行,本月轉銷呆帳金額,560290000
9511,小計,本國銀行,循環信用利息收入,2031000000
9511,小計,本國銀行,簽帳手續費收入,842000000
9511,小計,本國銀行,預借現金手續費,204000000
9511,小計,本國銀行,收單特約商店家數,19
9511,,本國銀行,流通卡數,1530560
9511,,本國銀行,有效卡數,1187815
9511,,本國銀行,本月發卡數,15792
9511,,本國銀行,本月停卡數,31220
9511,,本國銀行,循環信用餘額,40840000000
9511,,本國銀行,本月簽帳金額,8886000000
9511,,本國銀行,本月預借現金金額,1879000000
9511,,本國銀行,預期帳款比率,2.08
9511,,本國銀行,底被呆帳提足率,0.0
9511,,本國銀行,本月轉銷呆帳金額,361070000
9511,,本國銀行,循環信用利息收入,677000000
9511,,本國銀行,簽帳手續費收入,459000000
9511,,本國銀行,預借現金手續費,115000000
9511,,本國銀行,收單特約商店家數,11
9511,,本國銀行,流通卡數,1094444
9511,,本國銀行,有效卡數,479120
9511,,本國銀行,本月發卡數,14478
9511,,本國銀行,本月停卡數,15048
9511,,本國銀行,循環信用餘額,24295000000
9511,,本國銀行,本月簽帳金額,3861000000
9511,,本國銀行,本月預借現金金額,63000000
9511,,本國銀行,預期帳款比率,2.96
9511,,本國銀行,底被呆帳提足率,0.0
9511,,本國銀行,本月轉銷呆帳金額,472460000
9511,,本國銀行,循環信用利息收入,392000000
9511,,本國銀行,簽帳手續費收入,163000000
9511,,本國銀行,預借現金手續費,42000000
9511,,本國銀行,收單特約商店家數,2
9511,,本國銀行,流通卡數,663852
9511,,本國銀行,有效卡數,417620
9511,,本國銀行,本月發卡數,11271
9511,,本國銀行,本月停卡數,13420
9511,,本國銀行,循環信用餘額,15008000000
9511,,本國銀行,本月簽帳金額,2899000000
9511,,本國銀行,本月預借現金金額,137000000
9511,,本國銀行,預期帳款比率,1.8
9511,,本國銀行,底被呆帳提足率,0.0
9511,,本國銀行,本月轉銷呆帳金額,2061110000
9511,,本國銀行,循環信用利息收入,171000000
9511,,本國銀行,簽帳手續費收入,131000000
9511,,本國銀行,預借現金手續費,40000000
9511,,本國銀行,收單特約商店家數,6
9511,,本國銀行,流通卡數,204752
9511,,本國銀行,有效卡數,153013
9511,,本國銀行,本月發卡數,74
9511,,本國銀行,本月停卡數,6712
9511,,本國銀行,循環信用餘額,17306000000
9511,,本國銀行,本月簽帳金額,756000000
9511,,本國銀行,本月預借現金金額,0
9511,,本國銀行,預期帳款比率,2.46
9511,,本國銀行,底被呆帳提足率,0.0
9511,,本國銀行,本月轉銷呆帳金額,100000000
9511,,本國銀行,循環信用利息收入,791000000
9511,,本國銀行,簽帳手續費收入,89000000
9511,,本國銀行,預借現金手續費,7000000
9511,,本國銀行,收單特約商店家數,0
9511,小計,本國銀行,流通卡數,26993
9511,小計,本國銀行,有效卡數,11724
9511,小計,本國銀行,本月發卡數,153
9511,小計,本國銀行,本月停卡數,242
9511,小計,本國銀行,循環信用餘額,73000000
9511,小計,本國銀行,本月簽帳金額,117000000
9511,小計,本國銀行,本月預借現金金額,14000000
9511,小計,本國銀行,預期帳款比率,1.46
9511,小計,本國銀行,底被呆帳提足率,0.2
9511,小計,本國銀行,本月轉銷呆帳金額,286260000
9511,小計,本國銀行,循環信用利息收入,2000000
9511,小計,本國銀行,簽帳手續費收入,2000000
9511,小計,本國銀行,預借現金手續費,2000000
9511,小計,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,26993
9511,,本國銀行,有效卡數,11724
9511,,本國銀行,本月發卡數,153
9511,,本國銀行,本月停卡數,242
9511,,本國銀行,循環信用餘額,73000000
9511,,本國銀行,本月簽帳金額,117000000
9511,,本國銀行,本月預借現金金額,14000000
9511,,本國銀行,預期帳款比率,1.46
9511,,本國銀行,底被呆帳提足率,0.2
9511,,本國銀行,本月轉銷呆帳金額,286260000
9511,,本國銀行,循環信用利息收入,2000000
9511,,本國銀行,簽帳手續費收入,2000000
9511,,本國銀行,預借現金手續費,2000000
9511,,本國銀行,收單特約商店家數,0
9511,小計,本國銀行,流通卡數,5399
9511,小計,本國銀行,有效卡數,2646
9511,小計,本國銀行,本月發卡數,7
9511,小計,本國銀行,本月停卡數,157
9511,小計,本國銀行,循環信用餘額,36000000
9511,小計,本國銀行,本月簽帳金額,17000000
9511,小計,本國銀行,本月預借現金金額,1000000
9511,小計,本國銀行,預期帳款比率,1.07
9511,小計,本國銀行,底被呆帳提足率,0.04
9511,小計,本國銀行,本月轉銷呆帳金額,557670000
9511,小計,本國銀行,循環信用利息收入,3000000
9511,小計,本國銀行,簽帳手續費收入,1000000
9511,小計,本國銀行,預借現金手續費,0
9511,小計,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,5399
9511,,本國銀行,有效卡數,2646
9511,,本國銀行,本月發卡數,7
9511,,本國銀行,本月停卡數,157
9511,,本國銀行,循環信用餘額,36000000
9511,,本國銀行,本月簽帳金額,17000000
9511,,本國銀行,本月預借現金金額,1000000
9511,,本國銀行,預期帳款比率,1.07
