年月,銀行,項目,數值
10002,　臺灣土地銀行,本國銀行,循環信用餘額,337000000
10002,　臺灣土地銀行,本國銀行,本月簽帳金額,335000000
10002,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10002,　臺灣土地銀行,本國銀行,預期帳款比率,0.96
10002,　臺灣土地銀行,本國銀行,底被呆帳提足率,764.22
10002,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,0
10002,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10002,　臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
10002,　臺灣土地銀行,本國銀行,預借現金手續費,0
10002,　臺灣土地銀行,本國銀行,收單特約商店家數,2038
10002,　合作金庫銀行,本國銀行,流通卡數,391234
10002,　合作金庫銀行,本國銀行,有效卡數,196168
10002,　合作金庫銀行,本國銀行,本月發卡數,1417
10002,　合作金庫銀行,本國銀行,本月停卡數,2301
10002,　合作金庫銀行,本國銀行,循環信用餘額,891000000
10002,　合作金庫銀行,本國銀行,本月簽帳金額,1159000000
10002,　合作金庫銀行,本國銀行,本月預借現金金額,9000000
10002,　合作金庫銀行,本國銀行,預期帳款比率,0.85
10002,　合作金庫銀行,本國銀行,底被呆帳提足率,380.47
10002,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,8000000
10002,　合作金庫銀行,本國銀行,循環信用利息收入,7000000
10002,　合作金庫銀行,本國銀行,簽帳手續費收入,15000000
10002,　合作金庫銀行,本國銀行,預借現金手續費,0
10002,　合作金庫銀行,本國銀行,收單特約商店家數,23395
10002,　第一商業銀行,本國銀行,流通卡數,502915
10002,　第一商業銀行,本國銀行,有效卡數,358652
10002,　第一商業銀行,本國銀行,本月發卡數,6014
10002,　第一商業銀行,本國銀行,本月停卡數,5587
10002,　第一商業銀行,本國銀行,循環信用餘額,1301000000
10002,　第一商業銀行,本國銀行,本月簽帳金額,2146000000
10002,　第一商業銀行,本國銀行,本月預借現金金額,7000000
10002,　第一商業銀行,本國銀行,預期帳款比率,0.15
10002,　第一商業銀行,本國銀行,底被呆帳提足率,1609.3
10002,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10002,　第一商業銀行,本國銀行,循環信用利息收入,20000000
10002,　第一商業銀行,本國銀行,簽帳手續費收入,29000000
10002,　第一商業銀行,本國銀行,預借現金手續費,0
10002,　第一商業銀行,本國銀行,收單特約商店家數,0
10002,　華南商業銀行,本國銀行,流通卡數,537673
10002,　華南商業銀行,本國銀行,有效卡數,290725
10002,　華南商業銀行,本國銀行,本月發卡數,3535
10002,　華南商業銀行,本國銀行,本月停卡數,5314
10002,　華南商業銀行,本國銀行,循環信用餘額,574000000
10002,　華南商業銀行,本國銀行,本月簽帳金額,1161000000
10002,　華南商業銀行,本國銀行,本月預借現金金額,0
10002,　華南商業銀行,本國銀行,預期帳款比率,0.62
10002,　華南商業銀行,本國銀行,底被呆帳提足率,103.16
10002,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10002,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10002,　華南商業銀行,本國銀行,簽帳手續費收入,21000000
10002,　華南商業銀行,本國銀行,預借現金手續費,0
10002,　華南商業銀行,本國銀行,收單特約商店家數,3054
10002,　彰化商業銀行,本國銀行,流通卡數,125676
10002,　彰化商業銀行,本國銀行,有效卡數,80189
10002,　彰化商業銀行,本國銀行,本月發卡數,3353
10002,　彰化商業銀行,本國銀行,本月停卡數,659
10002,　彰化商業銀行,本國銀行,循環信用餘額,118000000
10002,　彰化商業銀行,本國銀行,本月簽帳金額,459000000
10002,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10002,　彰化商業銀行,本國銀行,預期帳款比率,0.27
10002,　彰化商業銀行,本國銀行,底被呆帳提足率,417.27
10002,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,0
10002,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10002,　彰化商業銀行,本國銀行,簽帳手續費收入,7000000
10002,　彰化商業銀行,本國銀行,預借現金手續費,0
10002,　彰化商業銀行,本國銀行,收單特約商店家數,267
10002,　上海商業儲蓄銀行,本國銀行,流通卡數,389218
10002,　上海商業儲蓄銀行,本國銀行,有效卡數,214391
10002,　上海商業儲蓄銀行,本國銀行,本月發卡數,2062
10002,　上海商業儲蓄銀行,本國銀行,本月停卡數,1512
10002,　上海商業儲蓄銀行,本國銀行,循環信用餘額,957000000
10002,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1199000000
10002,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,6000000
10002,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.49
10002,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1340.99
10002,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,6000000
10002,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,14000000
10002,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,19000000
10002,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10002,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10002,　台北富邦銀行,本國銀行,流通卡數,2130136
10002,　台北富邦銀行,本國銀行,有效卡數,1572755
10002,　台北富邦銀行,本國銀行,本月發卡數,13303
10002,　台北富邦銀行,本國銀行,本月停卡數,17598
10002,　台北富邦銀行,本國銀行,循環信用餘額,9209000000
10002,　台北富邦銀行,本國銀行,本月簽帳金額,9034000000
10002,　台北富邦銀行,本國銀行,本月預借現金金額,55000000
10002,　台北富邦銀行,本國銀行,預期帳款比率,0.13
10002,　台北富邦銀行,本國銀行,底被呆帳提足率,1793.03
10002,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,34000000
10002,　台北富邦銀行,本國銀行,循環信用利息收入,94000000
10002,　台北富邦銀行,本國銀行,簽帳手續費收入,80000000
10002,　台北富邦銀行,本國銀行,預借現金手續費,3000000
10002,　台北富邦銀行,本國銀行,收單特約商店家數,414
10002,　國泰世華商業銀行,本國銀行,流通卡數,3057265
10002,　國泰世華商業銀行,本國銀行,有效卡數,2067352
10002,　國泰世華商業銀行,本國銀行,本月發卡數,21731
10002,　國泰世華商業銀行,本國銀行,本月停卡數,17442
10002,　國泰世華商業銀行,本國銀行,循環信用餘額,16944000000
10002,　國泰世華商業銀行,本國銀行,本月簽帳金額,12153000000
10002,　國泰世華商業銀行,本國銀行,本月預借現金金額,106000000
10002,　國泰世華商業銀行,本國銀行,預期帳款比率,0.2
10002,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1718.5
10002,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,37000000
10002,　國泰世華商業銀行,本國銀行,循環信用利息收入,198000000
10002,　國泰世華商業銀行,本國銀行,簽帳手續費收入,171000000
10002,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10002,　國泰世華商業銀行,本國銀行,收單特約商店家數,5911
10002,　高雄銀行,本國銀行,流通卡數,6221
10002,　高雄銀行,本國銀行,有效卡數,3263
10002,　高雄銀行,本國銀行,本月發卡數,169
10002,　高雄銀行,本國銀行,本月停卡數,31
10002,　高雄銀行,本國銀行,循環信用餘額,9000000
10002,　高雄銀行,本國銀行,本月簽帳金額,90000000
10002,　高雄銀行,本國銀行,本月預借現金金額,1000000
10002,　高雄銀行,本國銀行,預期帳款比率,0.0
10002,　高雄銀行,本國銀行,底被呆帳提足率,44171.43
10002,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10002,　高雄銀行,本國銀行,循環信用利息收入,0
10002,　高雄銀行,本國銀行,簽帳手續費收入,0
10002,　高雄銀行,本國銀行,預借現金手續費,0
10002,　高雄銀行,本國銀行,收單特約商店家數,1205
10002,　兆豐國際商業銀行,本國銀行,流通卡數,511457
10002,　兆豐國際商業銀行,本國銀行,有效卡數,336866
10002,　兆豐國際商業銀行,本國銀行,本月發卡數,1718
10002,　兆豐國際商業銀行,本國銀行,本月停卡數,4130
10002,　兆豐國際商業銀行,本國銀行,循環信用餘額,1891000000
10002,　兆豐國際商業銀行,本國銀行,本月簽帳金額,1714000000
10002,　兆豐國際商業銀行,本國銀行,本月預借現金金額,12000000
10002,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.4
10002,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,781.68
10002,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10002,　兆豐國際商業銀行,本國銀行,循環信用利息收入,26000000
10002,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,28000000
10002,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10002,　兆豐國際商業銀行,本國銀行,收單特約商店家數,348
10002,　花旗(台灣)商業銀行,本國銀行,流通卡數,2411457
10002,　花旗(台灣)商業銀行,本國銀行,有效卡數,1975454
10002,　花旗(台灣)商業銀行,本國銀行,本月發卡數,20479
10002,　花旗(台灣)商業銀行,本國銀行,本月停卡數,21207
10002,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,34668000000
10002,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,15241000000
10002,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,248000000
10002,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.62
10002,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1786.75
10002,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,92000000
10002,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,365000000
10002,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,199000000
10002,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,5000000
10002,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,21832
10002,　匯豐(台灣)商業銀行,本國銀行,流通卡數,660170
10002,　匯豐(台灣)商業銀行,本國銀行,有效卡數,447712
10002,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,13060
10002,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,7347
10002,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,6261000000
10002,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,3198000000
10002,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,62000000
10002,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.42
10002,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1268.44
10002,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,24000000
10002,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,93000000
10002,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,42000000
10002,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10002,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10002,　華泰商業銀行,本國銀行,流通卡數,11588
10002,　華泰商業銀行,本國銀行,有效卡數,7620
10002,　華泰商業銀行,本國銀行,本月發卡數,9
10002,　華泰商業銀行,本國銀行,本月停卡數,18
10002,　華泰商業銀行,本國銀行,循環信用餘額,30000000
10002,　華泰商業銀行,本國銀行,本月簽帳金額,60000000
10002,　華泰商業銀行,本國銀行,本月預借現金金額,0
10002,　華泰商業銀行,本國銀行,預期帳款比率,0.51
10002,　華泰商業銀行,本國銀行,底被呆帳提足率,1444.77
10002,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10002,　華泰商業銀行,本國銀行,循環信用利息收入,0
10002,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10002,　華泰商業銀行,本國銀行,預借現金手續費,0
10002,　華泰商業銀行,本國銀行,收單特約商店家數,0
10002,　臺灣新光商業銀行,本國銀行,流通卡數,755948
10002,　臺灣新光商業銀行,本國銀行,有效卡數,384253
10002,　臺灣新光商業銀行,本國銀行,本月發卡數,5995
10002,　臺灣新光商業銀行,本國銀行,本月停卡數,4083
10002,　臺灣新光商業銀行,本國銀行,循環信用餘額,3553000000
10002,　臺灣新光商業銀行,本國銀行,本月簽帳金額,2362000000
10002,　臺灣新光商業銀行,本國銀行,本月預借現金金額,39000000
10002,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.24
10002,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,995.16
10002,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10002,　臺灣新光商業銀行,本國銀行,循環信用利息收入,39000000
10002,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,49000000
10002,　臺灣新光商業銀行,本國銀行,預借現金手續費,0
10002,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2868
10002,　陽信商業銀行,本國銀行,流通卡數,58670
10002,　陽信商業銀行,本國銀行,有效卡數,27746
10002,　陽信商業銀行,本國銀行,本月發卡數,452
10002,　陽信商業銀行,本國銀行,本月停卡數,285
10002,　陽信商業銀行,本國銀行,循環信用餘額,531000000
10002,　陽信商業銀行,本國銀行,本月簽帳金額,131000000
10002,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10002,　陽信商業銀行,本國銀行,預期帳款比率,1.07
10002,　陽信商業銀行,本國銀行,底被呆帳提足率,240.77
10002,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10002,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10002,　陽信商業銀行,本國銀行,簽帳手續費收入,2000000
10002,　陽信商業銀行,本國銀行,預借現金手續費,0
10002,　陽信商業銀行,本國銀行,收單特約商店家數,0
10002,　三信商業銀行,本國銀行,流通卡數,15352
10002,　三信商業銀行,本國銀行,有效卡數,9897
10002,　三信商業銀行,本國銀行,本月發卡數,130
10002,　三信商業銀行,本國銀行,本月停卡數,1219
10002,　三信商業銀行,本國銀行,循環信用餘額,68000000
10002,　三信商業銀行,本國銀行,本月簽帳金額,95000000
10002,　三信商業銀行,本國銀行,本月預借現金金額,0
10002,　三信商業銀行,本國銀行,預期帳款比率,0.59
10002,　三信商業銀行,本國銀行,底被呆帳提足率,416.12
10002,　三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10002,　三信商業銀行,本國銀行,循環信用利息收入,1000000
10002,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10002,　三信商業銀行,本國銀行,預借現金手續費,0
10002,　三信商業銀行,本國銀行,收單特約商店家數,0
10002,　聯邦商業銀行,本國銀行,流通卡數,1673495
10002,　聯邦商業銀行,本國銀行,有效卡數,963241
10002,　聯邦商業銀行,本國銀行,本月發卡數,4441
10002,　聯邦商業銀行,本國銀行,本月停卡數,12346
10002,　聯邦商業銀行,本國銀行,循環信用餘額,7635000000
10002,　聯邦商業銀行,本國銀行,本月簽帳金額,3553000000
10002,　聯邦商業銀行,本國銀行,本月預借現金金額,80000000
10002,　聯邦商業銀行,本國銀行,預期帳款比率,0.62
10002,　聯邦商業銀行,本國銀行,底被呆帳提足率,148.37
10002,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,29000000
10002,　聯邦商業銀行,本國銀行,循環信用利息收入,85000000
10002,　聯邦商業銀行,本國銀行,簽帳手續費收入,52000000
10002,　聯邦商業銀行,本國銀行,預借現金手續費,8000000
10002,　聯邦商業銀行,本國銀行,收單特約商店家數,2632
10002,　遠東國際商業銀行,本國銀行,流通卡數,1194234
10002,　遠東國際商業銀行,本國銀行,有效卡數,729966
10002,　遠東國際商業銀行,本國銀行,本月發卡數,5780
10002,　遠東國際商業銀行,本國銀行,本月停卡數,4623
10002,　遠東國際商業銀行,本國銀行,循環信用餘額,11047000000
10002,　遠東國際商業銀行,本國銀行,本月簽帳金額,3328000000
10002,　遠東國際商業銀行,本國銀行,本月預借現金金額,89000000
10002,　遠東國際商業銀行,本國銀行,預期帳款比率,0.32
10002,　遠東國際商業銀行,本國銀行,底被呆帳提足率,230.43
10002,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,34000000
10002,　遠東國際商業銀行,本國銀行,循環信用利息收入,90000000
10002,　遠東國際商業銀行,本國銀行,簽帳手續費收入,36000000
10002,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10002,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10002,　元大商業銀行,本國銀行,流通卡數,283791
10002,　元大商業銀行,本國銀行,有效卡數,121661
10002,　元大商業銀行,本國銀行,本月發卡數,798
10002,　元大商業銀行,本國銀行,本月停卡數,4667
10002,　元大商業銀行,本國銀行,循環信用餘額,938000000
10002,　元大商業銀行,本國銀行,本月簽帳金額,771000000
10002,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10002,　元大商業銀行,本國銀行,預期帳款比率,0.8
10002,　元大商業銀行,本國銀行,底被呆帳提足率,1953.9
10002,　元大商業銀行,本國銀行,本月轉銷呆帳金額,10000000
10002,　元大商業銀行,本國銀行,循環信用利息收入,9000000
10002,　元大商業銀行,本國銀行,簽帳手續費收入,11000000
10002,　元大商業銀行,本國銀行,預借現金手續費,0
10002,　元大商業銀行,本國銀行,收單特約商店家數,0
10002,　永豐商業銀行,本國銀行,流通卡數,1550100
10002,　永豐商業銀行,本國銀行,有效卡數,910560
10002,　永豐商業銀行,本國銀行,本月發卡數,106668
10002,　永豐商業銀行,本國銀行,本月停卡數,10914
10002,　永豐商業銀行,本國銀行,循環信用餘額,6827000000
10002,　永豐商業銀行,本國銀行,本月簽帳金額,5034000000
10002,　永豐商業銀行,本國銀行,本月預借現金金額,103000000
10002,　永豐商業銀行,本國銀行,預期帳款比率,0.63
10002,　永豐商業銀行,本國銀行,底被呆帳提足率,1135.16
10002,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,21000000
10002,　永豐商業銀行,本國銀行,循環信用利息收入,98000000
10002,　永豐商業銀行,本國銀行,簽帳手續費收入,40000000
10002,　永豐商業銀行,本國銀行,預借現金手續費,11000000
10002,　永豐商業銀行,本國銀行,收單特約商店家數,25
10002,　玉山商業銀行,本國銀行,流通卡數,2633804
10002,　玉山商業銀行,本國銀行,有效卡數,1657239
10002,　玉山商業銀行,本國銀行,本月發卡數,24855
10002,　玉山商業銀行,本國銀行,本月停卡數,19471
10002,　玉山商業銀行,本國銀行,循環信用餘額,17332000000
10002,　玉山商業銀行,本國銀行,本月簽帳金額,8899000000
10002,　玉山商業銀行,本國銀行,本月預借現金金額,127000000
10002,　玉山商業銀行,本國銀行,預期帳款比率,0.35
10002,　玉山商業銀行,本國銀行,底被呆帳提足率,791.57
10002,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,62000000
10002,　玉山商業銀行,本國銀行,循環信用利息收入,181000000
10002,　玉山商業銀行,本國銀行,簽帳手續費收入,131000000
10002,　玉山商業銀行,本國銀行,預借現金手續費,4000000
10002,　玉山商業銀行,本國銀行,收單特約商店家數,1691
10002,　萬泰商業銀行,本國銀行,流通卡數,589868
10002,　萬泰商業銀行,本國銀行,有效卡數,245442
10002,　萬泰商業銀行,本國銀行,本月發卡數,2384
10002,　萬泰商業銀行,本國銀行,本月停卡數,2547
10002,　萬泰商業銀行,本國銀行,循環信用餘額,1792000000
10002,　萬泰商業銀行,本國銀行,本月簽帳金額,744000000
10002,　萬泰商業銀行,本國銀行,本月預借現金金額,6000000
10002,　萬泰商業銀行,本國銀行,預期帳款比率,0.81
10002,　萬泰商業銀行,本國銀行,底被呆帳提足率,174.53
10002,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10002,　萬泰商業銀行,本國銀行,循環信用利息收入,21000000
10002,　萬泰商業銀行,本國銀行,簽帳手續費收入,9000000
10002,　萬泰商業銀行,本國銀行,預借現金手續費,0
10002,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10002,　台新國際商業銀行,本國銀行,流通卡數,3017134
10002,　台新國際商業銀行,本國銀行,有效卡數,1819827
10002,　台新國際商業銀行,本國銀行,本月發卡數,20105
10002,　台新國際商業銀行,本國銀行,本月停卡數,14237
10002,　台新國際商業銀行,本國銀行,循環信用餘額,13176000000
10002,　台新國際商業銀行,本國銀行,本月簽帳金額,10435000000
10002,　台新國際商業銀行,本國銀行,本月預借現金金額,53000000
10002,　台新國際商業銀行,本國銀行,預期帳款比率,0.41
10002,　台新國際商業銀行,本國銀行,底被呆帳提足率,621.0
10002,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,38000000
10002,　台新國際商業銀行,本國銀行,循環信用利息收入,134000000
10002,　台新國際商業銀行,本國銀行,簽帳手續費收入,156000000
10002,　台新國際商業銀行,本國銀行,預借現金手續費,6000000
10002,　台新國際商業銀行,本國銀行,收單特約商店家數,35487
10002,　大眾商業銀行,本國銀行,流通卡數,577067
10002,　大眾商業銀行,本國銀行,有效卡數,279443
10002,　大眾商業銀行,本國銀行,本月發卡數,8040
10002,　大眾商業銀行,本國銀行,本月停卡數,8264
10002,　大眾商業銀行,本國銀行,循環信用餘額,2006000000
10002,　大眾商業銀行,本國銀行,本月簽帳金額,1225000000
10002,　大眾商業銀行,本國銀行,本月預借現金金額,44000000
10002,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10002,　大眾商業銀行,本國銀行,底被呆帳提足率,188.45
10002,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10002,　大眾商業銀行,本國銀行,循環信用利息收入,27000000
10002,　大眾商業銀行,本國銀行,簽帳手續費收入,21000000
10002,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10002,　大眾商業銀行,本國銀行,收單特約商店家數,279
10002,　日盛國際商業銀行,本國銀行,流通卡數,389848
10002,　日盛國際商業銀行,本國銀行,有效卡數,163111
10002,　日盛國際商業銀行,本國銀行,本月發卡數,217
10002,　日盛國際商業銀行,本國銀行,本月停卡數,3928
10002,　日盛國際商業銀行,本國銀行,循環信用餘額,1014000000
10002,　日盛國際商業銀行,本國銀行,本月簽帳金額,539000000
10002,　日盛國際商業銀行,本國銀行,本月預借現金金額,10000000
10002,　日盛國際商業銀行,本國銀行,預期帳款比率,0.6
10002,　日盛國際商業銀行,本國銀行,底被呆帳提足率,648.78
10002,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10002,　日盛國際商業銀行,本國銀行,循環信用利息收入,14000000
10002,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10002,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10002,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10002,　安泰商業銀行,本國銀行,流通卡數,236605
10002,　安泰商業銀行,本國銀行,有效卡數,72006
10002,　安泰商業銀行,本國銀行,本月發卡數,329
10002,　安泰商業銀行,本國銀行,本月停卡數,720
10002,　安泰商業銀行,本國銀行,循環信用餘額,1004000000
10002,　安泰商業銀行,本國銀行,本月簽帳金額,421000000
10002,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10002,　安泰商業銀行,本國銀行,預期帳款比率,0.27
10002,　安泰商業銀行,本國銀行,底被呆帳提足率,132.94
10002,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10002,　安泰商業銀行,本國銀行,循環信用利息收入,8000000
10002,　安泰商業銀行,本國銀行,簽帳手續費收入,6000000
10002,　安泰商業銀行,本國銀行,預借現金手續費,0
10002,　安泰商業銀行,本國銀行,收單特約商店家數,157
10002,　中國信託商業銀行,本國銀行,流通卡數,5189076
10002,　中國信託商業銀行,本國銀行,有效卡數,3555272
10002,　中國信託商業銀行,本國銀行,本月發卡數,28422
10002,　中國信託商業銀行,本國銀行,本月停卡數,22537
10002,　中國信託商業銀行,本國銀行,循環信用餘額,20353000000
10002,　中國信託商業銀行,本國銀行,本月簽帳金額,20044000000
10002,　中國信託商業銀行,本國銀行,本月預借現金金額,412000000
10002,　中國信託商業銀行,本國銀行,預期帳款比率,0.5
10002,　中國信託商業銀行,本國銀行,底被呆帳提足率,789.81
10002,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,63000000
10002,　中國信託商業銀行,本國銀行,循環信用利息收入,190000000
10002,　中國信託商業銀行,本國銀行,簽帳手續費收入,266000000
10002,　中國信託商業銀行,本國銀行,預借現金手續費,39000000
10002,　中國信託商業銀行,本國銀行,收單特約商店家數,63193
10002,　臺灣中小企業銀行,本國銀行,流通卡數,264049
10002,　臺灣中小企業銀行,本國銀行,有效卡數,103289
10002,　臺灣中小企業銀行,本國銀行,本月發卡數,1065
10002,　臺灣中小企業銀行,本國銀行,本月停卡數,814
10002,　臺灣中小企業銀行,本國銀行,循環信用餘額,928000000
10002,　臺灣中小企業銀行,本國銀行,本月簽帳金額,729000000
10002,　臺灣中小企業銀行,本國銀行,本月預借現金金額,7000000
10002,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.43
10002,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,366.94
10002,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,5000000
10002,　臺灣中小企業銀行,本國銀行,循環信用利息收入,11000000
10002,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,10000000
10002,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10002,　臺灣中小企業銀行,本國銀行,收單特約商店家數,12
10002,　渣打國際商業銀行,本國銀行,流通卡數,271731
10002,　渣打國際商業銀行,本國銀行,有效卡數,198586
10002,　渣打國際商業銀行,本國銀行,本月發卡數,1460
10002,　渣打國際商業銀行,本國銀行,本月停卡數,2152
10002,　渣打國際商業銀行,本國銀行,循環信用餘額,4657000000
10002,　渣打國際商業銀行,本國銀行,本月簽帳金額,1133000000
10002,　渣打國際商業銀行,本國銀行,本月預借現金金額,9000000
