年月,銀行,項目,數值
10007,　合作金庫銀行,本國銀行,簽帳手續費收入,20000000
10007,　合作金庫銀行,本國銀行,預借現金手續費,1000000
10007,　合作金庫銀行,本國銀行,收單特約商店家數,23955
10007,　第一商業銀行,本國銀行,流通卡數,527912
10007,　第一商業銀行,本國銀行,有效卡數,371430
10007,　第一商業銀行,本國銀行,本月發卡數,9394
10007,　第一商業銀行,本國銀行,本月停卡數,5729
10007,　第一商業銀行,本國銀行,循環信用餘額,1282000000
10007,　第一商業銀行,本國銀行,本月簽帳金額,2494000000
10007,　第一商業銀行,本國銀行,本月預借現金金額,11000000
10007,　第一商業銀行,本國銀行,預期帳款比率,0.09
10007,　第一商業銀行,本國銀行,底被呆帳提足率,2902.79
10007,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10007,　第一商業銀行,本國銀行,循環信用利息收入,17000000
10007,　第一商業銀行,本國銀行,簽帳手續費收入,36000000
10007,　第一商業銀行,本國銀行,預借現金手續費,0
10007,　第一商業銀行,本國銀行,收單特約商店家數,0
10007,　華南商業銀行,本國銀行,流通卡數,543147
10007,　華南商業銀行,本國銀行,有效卡數,304490
10007,　華南商業銀行,本國銀行,本月發卡數,6800
10007,　華南商業銀行,本國銀行,本月停卡數,5576
10007,　華南商業銀行,本國銀行,循環信用餘額,590000000
10007,　華南商業銀行,本國銀行,本月簽帳金額,1379000000
10007,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10007,　華南商業銀行,本國銀行,預期帳款比率,0.19
10007,　華南商業銀行,本國銀行,底被呆帳提足率,570.98
10007,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10007,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10007,　華南商業銀行,本國銀行,簽帳手續費收入,25000000
10007,　華南商業銀行,本國銀行,預借現金手續費,0
10007,　華南商業銀行,本國銀行,收單特約商店家數,3237
10007,　彰化商業銀行,本國銀行,流通卡數,156278
10007,　彰化商業銀行,本國銀行,有效卡數,93894
10007,　彰化商業銀行,本國銀行,本月發卡數,5176
10007,　彰化商業銀行,本國銀行,本月停卡數,723
10007,　彰化商業銀行,本國銀行,循環信用餘額,128000000
10007,　彰化商業銀行,本國銀行,本月簽帳金額,606000000
10007,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10007,　彰化商業銀行,本國銀行,預期帳款比率,0.14
10007,　彰化商業銀行,本國銀行,底被呆帳提足率,843.73
10007,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10007,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10007,　彰化商業銀行,本國銀行,簽帳手續費收入,9000000
10007,　彰化商業銀行,本國銀行,預借現金手續費,0
10007,　彰化商業銀行,本國銀行,收單特約商店家數,268
10007,　上海商業儲蓄銀行,本國銀行,流通卡數,396712
10007,　上海商業儲蓄銀行,本國銀行,有效卡數,219357
10007,　上海商業儲蓄銀行,本國銀行,本月發卡數,2665
10007,　上海商業儲蓄銀行,本國銀行,本月停卡數,1738
10007,　上海商業儲蓄銀行,本國銀行,循環信用餘額,883000000
10007,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1384000000
10007,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
10007,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.55
10007,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1331.29
10007,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10007,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10007,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,23000000
10007,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10007,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10007,　台北富邦銀行,本國銀行,流通卡數,2442439
10007,　台北富邦銀行,本國銀行,有效卡數,1601813
10007,　台北富邦銀行,本國銀行,本月發卡數,130886
10007,　台北富邦銀行,本國銀行,本月停卡數,33288
10007,　台北富邦銀行,本國銀行,循環信用餘額,8473000000
10007,　台北富邦銀行,本國銀行,本月簽帳金額,10594000000
10007,　台北富邦銀行,本國銀行,本月預借現金金額,87000000
10007,　台北富邦銀行,本國銀行,預期帳款比率,0.11
10007,　台北富邦銀行,本國銀行,底被呆帳提足率,2068.26
10007,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,30000000
10007,　台北富邦銀行,本國銀行,循環信用利息收入,101000000
10007,　台北富邦銀行,本國銀行,簽帳手續費收入,106000000
10007,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10007,　台北富邦銀行,本國銀行,收單特約商店家數,297
10007,　國泰世華商業銀行,本國銀行,流通卡數,3191408
10007,　國泰世華商業銀行,本國銀行,有效卡數,2182332
10007,　國泰世華商業銀行,本國銀行,本月發卡數,43694
10007,　國泰世華商業銀行,本國銀行,本月停卡數,19684
10007,　國泰世華商業銀行,本國銀行,循環信用餘額,15668000000
10007,　國泰世華商業銀行,本國銀行,本月簽帳金額,14900000000
10007,　國泰世華商業銀行,本國銀行,本月預借現金金額,140000000
10007,　國泰世華商業銀行,本國銀行,預期帳款比率,0.17
10007,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1837.81
10007,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,29000000
10007,　國泰世華商業銀行,本國銀行,循環信用利息收入,183000000
10007,　國泰世華商業銀行,本國銀行,簽帳手續費收入,190000000
10007,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10007,　國泰世華商業銀行,本國銀行,收單特約商店家數,7200
10007,　高雄銀行,本國銀行,流通卡數,6370
10007,　高雄銀行,本國銀行,有效卡數,3287
10007,　高雄銀行,本國銀行,本月發卡數,38
10007,　高雄銀行,本國銀行,本月停卡數,40
10007,　高雄銀行,本國銀行,循環信用餘額,11000000
10007,　高雄銀行,本國銀行,本月簽帳金額,185000000
10007,　高雄銀行,本國銀行,本月預借現金金額,0
10007,　高雄銀行,本國銀行,預期帳款比率,0.0
10007,　高雄銀行,本國銀行,底被呆帳提足率,6413.5
10007,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10007,　高雄銀行,本國銀行,循環信用利息收入,0
10007,　高雄銀行,本國銀行,簽帳手續費收入,0
10007,　高雄銀行,本國銀行,預借現金手續費,0
10007,　高雄銀行,本國銀行,收單特約商店家數,1169
10007,　兆豐國際商業銀行,本國銀行,流通卡數,511382
10007,　兆豐國際商業銀行,本國銀行,有效卡數,336335
10007,　兆豐國際商業銀行,本國銀行,本月發卡數,3866
10007,　兆豐國際商業銀行,本國銀行,本月停卡數,3282
10007,　兆豐國際商業銀行,本國銀行,循環信用餘額,1789000000
10007,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2215000000
10007,　兆豐國際商業銀行,本國銀行,本月預借現金金額,16000000
10007,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.28
10007,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,807.69
10007,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10007,　兆豐國際商業銀行,本國銀行,循環信用利息收入,24000000
10007,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,39000000
10007,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10007,　兆豐國際商業銀行,本國銀行,收單特約商店家數,306
10007,　花旗(台灣)商業銀行,本國銀行,流通卡數,2472225
10007,　花旗(台灣)商業銀行,本國銀行,有效卡數,2033139
10007,　花旗(台灣)商業銀行,本國銀行,本月發卡數,31249
10007,　花旗(台灣)商業銀行,本國銀行,本月停卡數,26654
10007,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,32405000000
10007,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,17786000000
10007,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,352000000
10007,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.54
10007,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1912.53
10007,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,142000000
10007,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,374000000
10007,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,231000000
10007,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,9000000
10007,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,22386
10007,　匯豐(台灣)商業銀行,本國銀行,流通卡數,692639
10007,　匯豐(台灣)商業銀行,本國銀行,有效卡數,469871
10007,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,10260
10007,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,5232
10007,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5806000000
10007,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,3842000000
10007,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,139000000
10007,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.31
10007,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1669.17
10007,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10007,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,81000000
10007,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,53000000
10007,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10007,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10007,　華泰商業銀行,本國銀行,流通卡數,11617
10007,　華泰商業銀行,本國銀行,有效卡數,7704
10007,　華泰商業銀行,本國銀行,本月發卡數,29
10007,　華泰商業銀行,本國銀行,本月停卡數,32
10007,　華泰商業銀行,本國銀行,循環信用餘額,27000000
10007,　華泰商業銀行,本國銀行,本月簽帳金額,72000000
10007,　華泰商業銀行,本國銀行,本月預借現金金額,0
10007,　華泰商業銀行,本國銀行,預期帳款比率,0.26
10007,　華泰商業銀行,本國銀行,底被呆帳提足率,1925.11
10007,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10007,　華泰商業銀行,本國銀行,循環信用利息收入,0
10007,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10007,　華泰商業銀行,本國銀行,預借現金手續費,0
10007,　華泰商業銀行,本國銀行,收單特約商店家數,0
10007,　臺灣新光商業銀行,本國銀行,流通卡數,780215
10007,　臺灣新光商業銀行,本國銀行,有效卡數,394053
10007,　臺灣新光商業銀行,本國銀行,本月發卡數,11274
10007,　臺灣新光商業銀行,本國銀行,本月停卡數,4315
10007,　臺灣新光商業銀行,本國銀行,循環信用餘額,3408000000
10007,　臺灣新光商業銀行,本國銀行,本月簽帳金額,2763000000
10007,　臺灣新光商業銀行,本國銀行,本月預借現金金額,64000000
10007,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.23
10007,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,447.38
10007,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,10000000
10007,　臺灣新光商業銀行,本國銀行,循環信用利息收入,37000000
10007,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,60000000
10007,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10007,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2891
10007,　陽信商業銀行,本國銀行,流通卡數,58226
10007,　陽信商業銀行,本國銀行,有效卡數,28088
10007,　陽信商業銀行,本國銀行,本月發卡數,607
10007,　陽信商業銀行,本國銀行,本月停卡數,827
10007,　陽信商業銀行,本國銀行,循環信用餘額,485000000
10007,　陽信商業銀行,本國銀行,本月簽帳金額,155000000
10007,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10007,　陽信商業銀行,本國銀行,預期帳款比率,0.87
10007,　陽信商業銀行,本國銀行,底被呆帳提足率,1511.56
10007,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10007,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10007,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10007,　陽信商業銀行,本國銀行,預借現金手續費,0
10007,　陽信商業銀行,本國銀行,收單特約商店家數,0
10007,　三信商業銀行,本國銀行,流通卡數,14302
10007,　三信商業銀行,本國銀行,有效卡數,9847
10007,　三信商業銀行,本國銀行,本月發卡數,122
10007,　三信商業銀行,本國銀行,本月停卡數,48
10007,　三信商業銀行,本國銀行,循環信用餘額,63000000
10007,　三信商業銀行,本國銀行,本月簽帳金額,96000000
10007,　三信商業銀行,本國銀行,本月預借現金金額,0
10007,　三信商業銀行,本國銀行,預期帳款比率,0.53
10007,　三信商業銀行,本國銀行,底被呆帳提足率,683.71
10007,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10007,　三信商業銀行,本國銀行,循環信用利息收入,1000000
10007,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10007,　三信商業銀行,本國銀行,預借現金手續費,0
10007,　三信商業銀行,本國銀行,收單特約商店家數,0
10007,　聯邦商業銀行,本國銀行,流通卡數,1638565
10007,　聯邦商業銀行,本國銀行,有效卡數,935809
10007,　聯邦商業銀行,本國銀行,本月發卡數,8080
10007,　聯邦商業銀行,本國銀行,本月停卡數,15332
10007,　聯邦商業銀行,本國銀行,循環信用餘額,6991000000
10007,　聯邦商業銀行,本國銀行,本月簽帳金額,4179000000
10007,　聯邦商業銀行,本國銀行,本月預借現金金額,119000000
10007,　聯邦商業銀行,本國銀行,預期帳款比率,0.46
10007,　聯邦商業銀行,本國銀行,底被呆帳提足率,271.63
10007,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,27000000
10007,　聯邦商業銀行,本國銀行,循環信用利息收入,75000000
10007,　聯邦商業銀行,本國銀行,簽帳手續費收入,62000000
10007,　聯邦商業銀行,本國銀行,預借現金手續費,11000000
10007,　聯邦商業銀行,本國銀行,收單特約商店家數,2492
10007,　遠東國際商業銀行,本國銀行,流通卡數,1222227
10007,　遠東國際商業銀行,本國銀行,有效卡數,733802
10007,　遠東國際商業銀行,本國銀行,本月發卡數,13248
10007,　遠東國際商業銀行,本國銀行,本月停卡數,5066
10007,　遠東國際商業銀行,本國銀行,循環信用餘額,11001000000
10007,　遠東國際商業銀行,本國銀行,本月簽帳金額,4008000000
10007,　遠東國際商業銀行,本國銀行,本月預借現金金額,239000000
10007,　遠東國際商業銀行,本國銀行,預期帳款比率,0.23
10007,　遠東國際商業銀行,本國銀行,底被呆帳提足率,111.3
10007,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,26000000
10007,　遠東國際商業銀行,本國銀行,循環信用利息收入,81000000
10007,　遠東國際商業銀行,本國銀行,簽帳手續費收入,43000000
10007,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10007,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10007,　元大商業銀行,本國銀行,流通卡數,273277
10007,　元大商業銀行,本國銀行,有效卡數,112342
10007,　元大商業銀行,本國銀行,本月發卡數,1010
10007,　元大商業銀行,本國銀行,本月停卡數,2616
10007,　元大商業銀行,本國銀行,循環信用餘額,845000000
10007,　元大商業銀行,本國銀行,本月簽帳金額,860000000
10007,　元大商業銀行,本國銀行,本月預借現金金額,3000000
10007,　元大商業銀行,本國銀行,預期帳款比率,0.43
10007,　元大商業銀行,本國銀行,底被呆帳提足率,3358.62
10007,　元大商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10007,　元大商業銀行,本國銀行,循環信用利息收入,8000000
10007,　元大商業銀行,本國銀行,簽帳手續費收入,13000000
10007,　元大商業銀行,本國銀行,預借現金手續費,0
10007,　元大商業銀行,本國銀行,收單特約商店家數,0
10007,　永豐商業銀行,本國銀行,流通卡數,1829472
10007,　永豐商業銀行,本國銀行,有效卡數,1033619
10007,　永豐商業銀行,本國銀行,本月發卡數,27644
10007,　永豐商業銀行,本國銀行,本月停卡數,14926
10007,　永豐商業銀行,本國銀行,循環信用餘額,6188000000
10007,　永豐商業銀行,本國銀行,本月簽帳金額,6090000000
10007,　永豐商業銀行,本國銀行,本月預借現金金額,125000000
10007,　永豐商業銀行,本國銀行,預期帳款比率,0.47
10007,　永豐商業銀行,本國銀行,底被呆帳提足率,910.62
10007,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10007,　永豐商業銀行,本國銀行,循環信用利息收入,80000000
10007,　永豐商業銀行,本國銀行,簽帳手續費收入,84000000
10007,　永豐商業銀行,本國銀行,預借現金手續費,10000000
10007,　永豐商業銀行,本國銀行,收單特約商店家數,145
10007,　玉山商業銀行,本國銀行,流通卡數,2789589
10007,　玉山商業銀行,本國銀行,有效卡數,1719471
10007,　玉山商業銀行,本國銀行,本月發卡數,53261
10007,　玉山商業銀行,本國銀行,本月停卡數,42228
10007,　玉山商業銀行,本國銀行,循環信用餘額,16184000000
10007,　玉山商業銀行,本國銀行,本月簽帳金額,11157000000
10007,　玉山商業銀行,本國銀行,本月預借現金金額,263000000
10007,　玉山商業銀行,本國銀行,預期帳款比率,0.32
10007,　玉山商業銀行,本國銀行,底被呆帳提足率,1223.85
10007,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,54000000
10007,　玉山商業銀行,本國銀行,循環信用利息收入,179000000
10007,　玉山商業銀行,本國銀行,簽帳手續費收入,173000000
10007,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10007,　玉山商業銀行,本國銀行,收單特約商店家數,1987
10007,　萬泰商業銀行,本國銀行,流通卡數,622031
10007,　萬泰商業銀行,本國銀行,有效卡數,246091
10007,　萬泰商業銀行,本國銀行,本月發卡數,3630
10007,　萬泰商業銀行,本國銀行,本月停卡數,4333
10007,　萬泰商業銀行,本國銀行,循環信用餘額,1694000000
10007,　萬泰商業銀行,本國銀行,本月簽帳金額,809000000
10007,　萬泰商業銀行,本國銀行,本月預借現金金額,13000000
10007,　萬泰商業銀行,本國銀行,預期帳款比率,0.75
10007,　萬泰商業銀行,本國銀行,底被呆帳提足率,142.4
10007,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10007,　萬泰商業銀行,本國銀行,循環信用利息收入,24000000
10007,　萬泰商業銀行,本國銀行,簽帳手續費收入,10000000
10007,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10007,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10007,　台新國際商業銀行,本國銀行,流通卡數,3091098
10007,　台新國際商業銀行,本國銀行,有效卡數,1822640
10007,　台新國際商業銀行,本國銀行,本月發卡數,35044
10007,　台新國際商業銀行,本國銀行,本月停卡數,30586
10007,　台新國際商業銀行,本國銀行,循環信用餘額,12779000000
10007,　台新國際商業銀行,本國銀行,本月簽帳金額,11501000000
10007,　台新國際商業銀行,本國銀行,本月預借現金金額,108000000
10007,　台新國際商業銀行,本國銀行,預期帳款比率,0.35
10007,　台新國際商業銀行,本國銀行,底被呆帳提足率,676.17
10007,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,24000000
10007,　台新國際商業銀行,本國銀行,循環信用利息收入,135000000
10007,　台新國際商業銀行,本國銀行,簽帳手續費收入,166000000
10007,　台新國際商業銀行,本國銀行,預借現金手續費,6000000
10007,　台新國際商業銀行,本國銀行,收單特約商店家數,38302
10007,　大眾商業銀行,本國銀行,流通卡數,593393
10007,　大眾商業銀行,本國銀行,有效卡數,284031
10007,　大眾商業銀行,本國銀行,本月發卡數,10487
10007,　大眾商業銀行,本國銀行,本月停卡數,6836
10007,　大眾商業銀行,本國銀行,循環信用餘額,1992000000
10007,　大眾商業銀行,本國銀行,本月簽帳金額,1335000000
10007,　大眾商業銀行,本國銀行,本月預借現金金額,94000000
10007,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10007,　大眾商業銀行,本國銀行,底被呆帳提足率,248.97
10007,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10007,　大眾商業銀行,本國銀行,循環信用利息收入,26000000
10007,　大眾商業銀行,本國銀行,簽帳手續費收入,23000000
10007,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10007,　大眾商業銀行,本國銀行,收單特約商店家數,295
10007,　日盛國際商業銀行,本國銀行,流通卡數,366560
10007,　日盛國際商業銀行,本國銀行,有效卡數,140053
10007,　日盛國際商業銀行,本國銀行,本月發卡數,646
10007,　日盛國際商業銀行,本國銀行,本月停卡數,7727
10007,　日盛國際商業銀行,本國銀行,循環信用餘額,925000000
10007,　日盛國際商業銀行,本國銀行,本月簽帳金額,506000000
10007,　日盛國際商業銀行,本國銀行,本月預借現金金額,12000000
10007,　日盛國際商業銀行,本國銀行,預期帳款比率,0.43
10007,　日盛國際商業銀行,本國銀行,底被呆帳提足率,660.44
10007,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10007,　日盛國際商業銀行,本國銀行,循環信用利息收入,12000000
10007,　日盛國際商業銀行,本國銀行,簽帳手續費收入,7000000
10007,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10007,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10007,　安泰商業銀行,本國銀行,流通卡數,235738
10007,　安泰商業銀行,本國銀行,有效卡數,70632
10007,　安泰商業銀行,本國銀行,本月發卡數,1097
10007,　安泰商業銀行,本國銀行,本月停卡數,631
10007,　安泰商業銀行,本國銀行,循環信用餘額,927000000
10007,　安泰商業銀行,本國銀行,本月簽帳金額,459000000
10007,　安泰商業銀行,本國銀行,本月預借現金金額,3000000
10007,　安泰商業銀行,本國銀行,預期帳款比率,0.26
10007,　安泰商業銀行,本國銀行,底被呆帳提足率,122.97
10007,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10007,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10007,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10007,　安泰商業銀行,本國銀行,預借現金手續費,0
10007,　安泰商業銀行,本國銀行,收單特約商店家數,161
10007,　中國信託商業銀行,本國銀行,流通卡數,5393994
10007,　中國信託商業銀行,本國銀行,有效卡數,3584564
10007,　中國信託商業銀行,本國銀行,本月發卡數,148486
10007,　中國信託商業銀行,本國銀行,本月停卡數,32812
10007,　中國信託商業銀行,本國銀行,循環信用餘額,17808000000
10007,　中國信託商業銀行,本國銀行,本月簽帳金額,23877000000
10007,　中國信託商業銀行,本國銀行,本月預借現金金額,632000000
10007,　中國信託商業銀行,本國銀行,預期帳款比率,0.38
10007,　中國信託商業銀行,本國銀行,底被呆帳提足率,1015.08
10007,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,81000000
10007,　中國信託商業銀行,本國銀行,循環信用利息收入,215000000
10007,　中國信託商業銀行,本國銀行,簽帳手續費收入,321000000
10007,　中國信託商業銀行,本國銀行,預借現金手續費,44000000
10007,　中國信託商業銀行,本國銀行,收單特約商店家數,64593
10007,　臺灣中小企業銀行,本國銀行,流通卡數,273935
10007,　臺灣中小企業銀行,本國銀行,有效卡數,107864
10007,　臺灣中小企業銀行,本國銀行,本月發卡數,1954
10007,　臺灣中小企業銀行,本國銀行,本月停卡數,1501
10007,　臺灣中小企業銀行,本國銀行,循環信用餘額,851000000
10007,　臺灣中小企業銀行,本國銀行,本月簽帳金額,792000000
10007,　臺灣中小企業銀行,本國銀行,本月預借現金金額,8000000
10007,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.31
10007,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,628.28
10007,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,4000000
10007,　臺灣中小企業銀行,本國銀行,循環信用利息收入,10000000
10007,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10007,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10007,　臺灣中小企業銀行,本國銀行,收單特約商店家數,12
10007,　渣打國際商業銀行,本國銀行,流通卡數,282477
10007,　渣打國際商業銀行,本國銀行,有效卡數,197328
10007,　渣打國際商業銀行,本國銀行,本月發卡數,4634
10007,　渣打國際商業銀行,本國銀行,本月停卡數,2071
10007,　渣打國際商業銀行,本國銀行,循環信用餘額,2606000000
10007,　渣打國際商業銀行,本國銀行,本月簽帳金額,1349000000
10007,　渣打國際商業銀行,本國銀行,本月預借現金金額,15000000
