年月,銀行,銀行類別,項目,數值
9605,,本國銀行,流通卡數,591226
9605,,本國銀行,有效卡數,233252
9605,,本國銀行,本月發卡數,3582
9605,,本國銀行,本月停卡數,5607
9605,,本國銀行,循環信用餘額,2305000000
9605,,本國銀行,本月簽帳金額,1729000000
9605,,本國銀行,本月預借現金金額,18000000
9605,,本國銀行,預期帳款比率,2.35
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,150940000
9605,,本國銀行,循環信用利息收入,41000000
9605,,本國銀行,簽帳手續費收入,28000000
9605,,本國銀行,預借現金手續費,23000000
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,677685
9605,,本國銀行,有效卡數,238434
9605,,本國銀行,本月發卡數,2246
9605,,本國銀行,本月停卡數,5487
9605,,本國銀行,循環信用餘額,1723000000
9605,,本國銀行,本月簽帳金額,1126000000
9605,,本國銀行,本月預借現金金額,0
9605,,本國銀行,預期帳款比率,2.67
9605,,本國銀行,底被呆帳提足率,0.01
9605,,本國銀行,本月轉銷呆帳金額,100090000
9605,,本國銀行,循環信用利息收入,46000000
9605,,本國銀行,簽帳手續費收入,30000000
9605,,本國銀行,預借現金手續費,16000000
9605,,本國銀行,收單特約商店家數,1
9605,,本國銀行,流通卡數,165154
9605,,本國銀行,有效卡數,66669
9605,,本國銀行,本月發卡數,923
9605,,本國銀行,本月停卡數,1332
9605,,本國銀行,循環信用餘額,325000000
9605,,本國銀行,本月簽帳金額,537000000
9605,,本國銀行,本月預借現金金額,4000000
9605,,本國銀行,預期帳款比率,0.6
9605,,本國銀行,底被呆帳提足率,0.51
9605,,本國銀行,本月轉銷呆帳金額,670260000
9605,,本國銀行,循環信用利息收入,15000000
9605,,本國銀行,簽帳手續費收入,5000000
9605,,本國銀行,預借現金手續費,6000000
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,779269
9605,,本國銀行,有效卡數,315442
9605,,本國銀行,本月發卡數,2843
9605,,本國銀行,本月停卡數,3071
9605,,本國銀行,循環信用餘額,2309000000
9605,,本國銀行,本月簽帳金額,2191000000
9605,,本國銀行,本月預借現金金額,56000000
9605,,本國銀行,預期帳款比率,2.29
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,100180000
9605,,本國銀行,循環信用利息收入,53000000
9605,,本國銀行,簽帳手續費收入,26000000
9605,,本國銀行,預借現金手續費,30000000
9605,,本國銀行,收單特約商店家數,4
9605,,本國銀行,流通卡數,504170
9605,,本國銀行,有效卡數,215645
9605,,本國銀行,本月發卡數,1657
9605,,本國銀行,本月停卡數,6196
9605,,本國銀行,循環信用餘額,1584000000
9605,,本國銀行,本月簽帳金額,1251000000
9605,,本國銀行,本月預借現金金額,28000000
9605,,本國銀行,預期帳款比率,0.61
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,448760000
9605,,本國銀行,循環信用利息收入,23000000
9605,,本國銀行,簽帳手續費收入,25000000
9605,,本國銀行,預借現金手續費,21000000
9605,,本國銀行,收單特約商店家數,5
9605,,本國銀行,流通卡數,2275856
9605,,本國銀行,有效卡數,1606780
9605,,本國銀行,本月發卡數,50321
9605,,本國銀行,本月停卡數,33238
9605,,本國銀行,循環信用餘額,19827000000
9605,,本國銀行,本月簽帳金額,9553000000
9605,,本國銀行,本月預借現金金額,214000000
9605,,本國銀行,預期帳款比率,1.64
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,289530000
9605,,本國銀行,循環信用利息收入,379000000
9605,,本國銀行,簽帳手續費收入,251000000
9605,,本國銀行,預借現金手續費,63000000
9605,,本國銀行,收單特約商店家數,21
9605,,本國銀行,流通卡數,3437425
9605,,本國銀行,有效卡數,1945135
9605,,本國銀行,本月發卡數,31855
9605,,本國銀行,本月停卡數,27843
9605,,本國銀行,循環信用餘額,23381000000
9605,,本國銀行,本月簽帳金額,12960000000
9605,,本國銀行,本月預借現金金額,184000000
9605,,本國銀行,預期帳款比率,2.21
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,553890000
9605,,本國銀行,循環信用利息收入,366000000
9605,,本國銀行,簽帳手續費收入,253000000
9605,,本國銀行,預借現金手續費,141000000
9605,,本國銀行,收單特約商店家數,6
9605,,本國銀行,流通卡數,7094
9605,,本國銀行,有效卡數,3865
9605,,本國銀行,本月發卡數,15
9605,,本國銀行,本月停卡數,48
9605,,本國銀行,循環信用餘額,18000000
9605,,本國銀行,本月簽帳金額,98000000
9605,,本國銀行,本月預借現金金額,0
9605,,本國銀行,預期帳款比率,0.64
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,221890000
9605,,本國銀行,循環信用利息收入,0
9605,,本國銀行,簽帳手續費收入,0
9605,,本國銀行,預借現金手續費,0
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,702541
9605,,本國銀行,有效卡數,329275
9605,,本國銀行,本月發卡數,2863
9605,,本國銀行,本月停卡數,7871
9605,,本國銀行,循環信用餘額,3916000000
9605,,本國銀行,本月簽帳金額,1968000000
9605,,本國銀行,本月預借現金金額,44000000
9605,,本國銀行,預期帳款比率,2.12
9605,,本國銀行,底被呆帳提足率,1.63
9605,,本國銀行,本月轉銷呆帳金額,504100000
9605,,本國銀行,循環信用利息收入,65000000
9605,,本國銀行,簽帳手續費收入,52000000
9605,,本國銀行,預借現金手續費,28000000
9605,,本國銀行,收單特約商店家數,3
9605,,本國銀行,流通卡數,11348
9605,,本國銀行,有效卡數,7726
9605,,本國銀行,本月發卡數,287
9605,,本國銀行,本月停卡數,370
9605,,本國銀行,循環信用餘額,48000000
9605,,本國銀行,本月簽帳金額,71000000
9605,,本國銀行,本月預借現金金額,0
9605,,本國銀行,預期帳款比率,0.17
9605,,本國銀行,底被呆帳提足率,0.08
9605,,本國銀行,本月轉銷呆帳金額,944980000
9605,,本國銀行,循環信用利息收入,1000000
9605,,本國銀行,簽帳手續費收入,1000000
9605,,本國銀行,預借現金手續費,1000000
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,1179312
9605,,本國銀行,有效卡數,448296
9605,,本國銀行,本月發卡數,5369
9605,,本國銀行,本月停卡數,13208
9605,,本國銀行,循環信用餘額,7576000000
9605,,本國銀行,本月簽帳金額,2953000000
9605,,本國銀行,本月預借現金金額,47000000
9605,,本國銀行,預期帳款比率,2.69
9605,,本國銀行,底被呆帳提足率,0.14
9605,,本國銀行,本月轉銷呆帳金額,521280000
9605,,本國銀行,循環信用利息收入,277000000
9605,,本國銀行,簽帳手續費收入,108000000
9605,,本國銀行,預借現金手續費,39000000
9605,,本國銀行,收單特約商店家數,2
9605,,本國銀行,流通卡數,153715
9605,,本國銀行,有效卡數,65315
9605,,本國銀行,本月發卡數,1358
9605,,本國銀行,本月停卡數,1473
9605,,本國銀行,循環信用餘額,2625000000
9605,,本國銀行,本月簽帳金額,144000000
9605,,本國銀行,本月預借現金金額,5000000
9605,,本國銀行,預期帳款比率,2.87
9605,,本國銀行,底被呆帳提足率,0.06
9605,,本國銀行,本月轉銷呆帳金額,100000000
9605,,本國銀行,循環信用利息收入,30000000
9605,,本國銀行,簽帳手續費收入,17000000
9605,,本國銀行,預借現金手續費,3000000
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,35874
9605,,本國銀行,有效卡數,29267
9605,,本國銀行,本月發卡數,847
9605,,本國銀行,本月停卡數,466
9605,,本國銀行,循環信用餘額,216000000
9605,,本國銀行,本月簽帳金額,135000000
9605,,本國銀行,本月預借現金金額,0
9605,,本國銀行,預期帳款比率,2.57
9605,,本國銀行,底被呆帳提足率,0.91
9605,,本國銀行,本月轉銷呆帳金額,128130000
9605,,本國銀行,循環信用利息收入,14000000
9605,,本國銀行,簽帳手續費收入,2000000
9605,,本國銀行,預借現金手續費,1000000
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,2856537
9605,,本國銀行,有效卡數,1303173
9605,,本國銀行,本月發卡數,10166
9605,,本國銀行,本月停卡數,18440
9605,,本國銀行,循環信用餘額,19172000000
9605,,本國銀行,本月簽帳金額,5487000000
9605,,本國銀行,本月預借現金金額,286000000
9605,,本國銀行,預期帳款比率,2.73
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,104320000
9605,,本國銀行,循環信用利息收入,135000000
9605,,本國銀行,簽帳手續費收入,206000000
9605,,本國銀行,預借現金手續費,40000000
9605,,本國銀行,收單特約商店家數,3
9605,,本國銀行,流通卡數,641484
9605,,本國銀行,有效卡數,241753
9605,,本國銀行,本月發卡數,0
9605,,本國銀行,本月停卡數,10483
9605,,本國銀行,循環信用餘額,6780000000
9605,,本國銀行,本月簽帳金額,774000000
9605,,本國銀行,本月預借現金金額,27000000
9605,,本國銀行,預期帳款比率,13.87
9605,,本國銀行,底被呆帳提足率,4.82
9605,,本國銀行,本月轉銷呆帳金額,104700000
9605,,本國銀行,循環信用利息收入,4000000
9605,,本國銀行,簽帳手續費收入,80000000
9605,,本國銀行,預借現金手續費,9000000
9605,,本國銀行,收單特約商店家數,9
9605,,本國銀行,流通卡數,843693
9605,,本國銀行,有效卡數,510725
9605,,本國銀行,本月發卡數,14927
9605,,本國銀行,本月停卡數,8645
9605,,本國銀行,循環信用餘額,12098000000
9605,,本國銀行,本月簽帳金額,2297000000
9605,,本國銀行,本月預借現金金額,30000000
9605,,本國銀行,預期帳款比率,2.81
9605,,本國銀行,底被呆帳提足率,0.42
9605,,本國銀行,本月轉銷呆帳金額,102610000
9605,,本國銀行,循環信用利息收入,217000000
9605,,本國銀行,簽帳手續費收入,115000000
9605,,本國銀行,預借現金手續費,32000000
9605,,本國銀行,收單特約商店家數,1
9605,,本國銀行,流通卡數,242491
9605,,本國銀行,有效卡數,102884
9605,,本國銀行,本月發卡數,1538
9605,,本國銀行,本月停卡數,2262
9605,,本國銀行,循環信用餘額,2293000000
9605,,本國銀行,本月簽帳金額,645000000
9605,,本國銀行,本月預借現金金額,8000000
9605,,本國銀行,預期帳款比率,2.17
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,612810000
9605,,本國銀行,循環信用利息收入,69000000
9605,,本國銀行,簽帳手續費收入,24000000
9605,,本國銀行,預借現金手續費,11000000
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,2276902
9605,,本國銀行,有效卡數,1357382
9605,,本國銀行,本月發卡數,11134
9605,,本國銀行,本月停卡數,8428
9605,,本國銀行,循環信用餘額,19973000000
9605,,本國銀行,本月簽帳金額,5035000000
9605,,本國銀行,本月預借現金金額,310000000
9605,,本國銀行,預期帳款比率,2.22
9605,,本國銀行,底被呆帳提足率,0.14
9605,,本國銀行,本月轉銷呆帳金額,100790000
9605,,本國銀行,循環信用利息收入,143000000
9605,,本國銀行,簽帳手續費收入,196000000
9605,,本國銀行,預借現金手續費,78000000
9605,,本國銀行,收單特約商店家數,4
9605,,本國銀行,流通卡數,752129
9605,,本國銀行,有效卡數,319798
9605,,本國銀行,本月發卡數,7235
9605,,本國銀行,本月停卡數,29907
9605,,本國銀行,循環信用餘額,3403000000
9605,,本國銀行,本月簽帳金額,1090000000
9605,,本國銀行,本月預借現金金額,41000000
9605,,本國銀行,預期帳款比率,2.59
9605,,本國銀行,底被呆帳提足率,2.5
9605,,本國銀行,本月轉銷呆帳金額,111990000
9605,,本國銀行,循環信用利息收入,112000000
9605,,本國銀行,簽帳手續費收入,49000000
9605,,本國銀行,預借現金手續費,17000000
9605,,本國銀行,收單特約商店家數,1
9605,,本國銀行,流通卡數,20018
9605,,本國銀行,有效卡數,8616
9605,,本國銀行,本月發卡數,0
9605,,本國銀行,本月停卡數,353
9605,,本國銀行,循環信用餘額,87000000
9605,,本國銀行,本月簽帳金額,52000000
9605,,本國銀行,本月預借現金金額,1000000
9605,,本國銀行,預期帳款比率,1.71
9605,,本國銀行,底被呆帳提足率,0.21
9605,,本國銀行,本月轉銷呆帳金額,132340000
9605,,本國銀行,循環信用利息收入,4000000
9605,,本國銀行,簽帳手續費收入,1000000
9605,,本國銀行,預借現金手續費,0
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,3107960
9605,,本國銀行,有效卡數,1832069
9605,,本國銀行,本月發卡數,20813
9605,,本國銀行,本月停卡數,60927
9605,,本國銀行,循環信用餘額,10153000000
9605,,本國銀行,本月簽帳金額,7052000000
9605,,本國銀行,本月預借現金金額,56000000
9605,,本國銀行,預期帳款比率,2.08
9605,,本國銀行,底被呆帳提足率,0.12
9605,,本國銀行,本月轉銷呆帳金額,272480000
9605,,本國銀行,循環信用利息收入,372000000
9605,,本國銀行,簽帳手續費收入,115000000
9605,,本國銀行,預借現金手續費,136000000
9605,,本國銀行,收單特約商店家數,2
9605,,本國銀行,流通卡數,445025
9605,,本國銀行,有效卡數,191694
9605,,本國銀行,本月發卡數,3156
9605,,本國銀行,本月停卡數,4912
9605,,本國銀行,循環信用餘額,3132000000
9605,,本國銀行,本月簽帳金額,894000000
9605,,本國銀行,本月預借現金金額,7000000
9605,,本國銀行,預期帳款比率,0.21
9605,,本國銀行,底被呆帳提足率,0.17
9605,,本國銀行,本月轉銷呆帳金額,134490000
9605,,本國銀行,循環信用利息收入,80000000
9605,,本國銀行,簽帳手續費收入,41000000
9605,,本國銀行,預借現金手續費,15000000
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,512938
9605,,本國銀行,有效卡數,218189
9605,,本國銀行,本月發卡數,864
9605,,本國銀行,本月停卡數,9977
9605,,本國銀行,循環信用餘額,2883000000
9605,,本國銀行,本月簽帳金額,1140000000
9605,,本國銀行,本月預借現金金額,7000000
9605,,本國銀行,預期帳款比率,2.8
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,101730000
9605,,本國銀行,循環信用利息收入,46000000
9605,,本國銀行,簽帳手續費收入,45000000
9605,,本國銀行,預借現金手續費,15000000
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,327903
9605,,本國銀行,有效卡數,97838
9605,,本國銀行,本月發卡數,1255
9605,,本國銀行,本月停卡數,2520
9605,,本國銀行,循環信用餘額,3408000000
9605,,本國銀行,本月簽帳金額,611000000
9605,,本國銀行,本月預借現金金額,4000000
9605,,本國銀行,預期帳款比率,3.76
9605,,本國銀行,底被呆帳提足率,0.14
9605,,本國銀行,本月轉銷呆帳金額,100630000
9605,,本國銀行,循環信用利息收入,0
9605,,本國銀行,簽帳手續費收入,23000000
9605,,本國銀行,預借現金手續費,11000000
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,5701088
9605,,本國銀行,有效卡數,3756338
9605,,本國銀行,本月發卡數,47058
9605,,本國銀行,本月停卡數,89658
9605,,本國銀行,循環信用餘額,35102000000
9605,,本國銀行,本月簽帳金額,24065000000
9605,,本國銀行,本月預借現金金額,1699000000
9605,,本國銀行,預期帳款比率,2.07
9605,,本國銀行,底被呆帳提足率,0.11
9605,,本國銀行,本月轉銷呆帳金額,234410000
9605,,本國銀行,循環信用利息收入,493000000
9605,,本國銀行,簽帳手續費收入,425000000
9605,,本國銀行,預借現金手續費,224000000
9605,,本國銀行,收單特約商店家數,77
9605,,本國銀行,流通卡數,901154
9605,,本國銀行,有效卡數,311042
9605,,本國銀行,本月發卡數,4201
9605,,本國銀行,本月停卡數,13381
9605,,本國銀行,循環信用餘額,5474000000
9605,,本國銀行,本月簽帳金額,1523000000
9605,,本國銀行,本月預借現金金額,13000000
9605,,本國銀行,預期帳款比率,2.65
9605,,本國銀行,底被呆帳提足率,0.23
9605,,本國銀行,本月轉銷呆帳金額,119040000
9605,,本國銀行,循環信用利息收入,81000000
9605,,本國銀行,簽帳手續費收入,73000000
9605,,本國銀行,預借現金手續費,22000000
9605,,本國銀行,收單特約商店家數,1
9605,,本國銀行,流通卡數,385024
9605,,本國銀行,有效卡數,117331
9605,,本國銀行,本月發卡數,1377
9605,,本國銀行,本月停卡數,3420
9605,,本國銀行,循環信用餘額,1362000000
9605,,本國銀行,本月簽帳金額,835000000
9605,,本國銀行,本月預借現金金額,18000000
9605,,本國銀行,預期帳款比率,1.86
9605,,本國銀行,底被呆帳提足率,0.45
9605,,本國銀行,本月轉銷呆帳金額,118820000
9605,,本國銀行,循環信用利息收入,37000000
9605,,本國銀行,簽帳手續費收入,20000000
9605,,本國銀行,預借現金手續費,10000000
9605,,本國銀行,收單特約商店家數,1
9605,,本國銀行,流通卡數,397593
9605,,本國銀行,有效卡數,194906
9605,,本國銀行,本月發卡數,995
9605,,本國銀行,本月停卡數,5192
9605,,本國銀行,循環信用餘額,1155000000
9605,,本國銀行,本月簽帳金額,1154000000
9605,,本國銀行,本月預借現金金額,52000000
9605,,本國銀行,預期帳款比率,0.21
9605,,本國銀行,底被呆帳提足率,0.1
9605,,本國銀行,本月轉銷呆帳金額,117580000
9605,,本國銀行,循環信用利息收入,45000000
9605,,本國銀行,簽帳手續費收入,21000000
9605,,本國銀行,預借現金手續費,15000000
9605,,本國銀行,收單特約商店家數,2
9605,,本國銀行,流通卡數,147042
9605,,本國銀行,有效卡數,37407
9605,,本國銀行,本月發卡數,352
9605,,本國銀行,本月停卡數,2609
9605,,本國銀行,循環信用餘額,306000000
9605,,本國銀行,本月簽帳金額,188000000
9605,,本國銀行,本月預借現金金額,0
9605,,本國銀行,預期帳款比率,1.2
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,177440000
9605,,本國銀行,循環信用利息收入,6000000
9605,,本國銀行,簽帳手續費收入,5000000
9605,,本國銀行,預借現金手續費,3000000
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,61468
9605,,本國銀行,有效卡數,35487
9605,,本國銀行,本月發卡數,158
9605,,本國銀行,本月停卡數,712
9605,,本國銀行,循環信用餘額,203000000
9605,,本國銀行,本月簽帳金額,122000000
9605,,本國銀行,本月預借現金金額,0
9605,,本國銀行,預期帳款比率,1.57
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,249670000
9605,,本國銀行,循環信用利息收入,6000000
9605,,本國銀行,簽帳手續費收入,3000000
9605,,本國銀行,預借現金手續費,2000000
9605,,本國銀行,收單特約商店家數,0
9605,小計,本國銀行,流通卡數,3449373
9605,小計,本國銀行,有效卡數,2188097
9605,小計,本國銀行,本月發卡數,43576
9605,小計,本國銀行,本月停卡數,47375
9605,小計,本國銀行,循環信用餘額,91132000000
9605,小計,本國銀行,本月簽帳金額,18430000000
9605,小計,本國銀行,本月預借現金金額,2581000000
9605,小計,本國銀行,預期帳款比率,1.89
9605,小計,本國銀行,底被呆帳提足率,0.0
9605,小計,本國銀行,本月轉銷呆帳金額,605830000
9605,小計,本國銀行,循環信用利息收入,1345000000
9605,小計,本國銀行,簽帳手續費收入,924000000
9605,小計,本國銀行,預借現金手續費,219000000
9605,小計,本國銀行,收單特約商店家數,17
9605,,本國銀行,流通卡數,1518015
9605,,本國銀行,有效卡數,1159325
9605,,本國銀行,本月發卡數,21658
9605,,本國銀行,本月停卡數,22847
9605,,本國銀行,循環信用餘額,42106000000
9605,,本國銀行,本月簽帳金額,9948000000
9605,,本國銀行,本月預借現金金額,2409000000
9605,,本國銀行,預期帳款比率,1.73
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,396070000
9605,,本國銀行,循環信用利息收入,418000000
9605,,本國銀行,簽帳手續費收入,463000000
9605,,本國銀行,預借現金手續費,127000000
9605,,本國銀行,收單特約商店家數,10
9605,,本國銀行,流通卡數,1112036
9605,,本國銀行,有效卡數,483647
9605,,本國銀行,本月發卡數,17599
9605,,本國銀行,本月停卡數,10065
9605,,本國銀行,循環信用餘額,22768000000
9605,,本國銀行,本月簽帳金額,4845000000
9605,,本國銀行,本月預借現金金額,70000000
9605,,本國銀行,預期帳款比率,2.86
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,454500000
9605,,本國銀行,循環信用利息收入,304000000
9605,,本國銀行,簽帳手續費收入,209000000
9605,,本國銀行,預借現金手續費,45000000
9605,,本國銀行,收單特約商店家數,2
9605,,本國銀行,流通卡數,638577
9605,,本國銀行,有效卡數,415001
9605,,本國銀行,本月發卡數,4193
9605,,本國銀行,本月停卡數,9997
9605,,本國銀行,循環信用餘額,12725000000
9605,,本國銀行,本月簽帳金額,2988000000
9605,,本國銀行,本月預借現金金額,101000000
9605,,本國銀行,預期帳款比率,1.49
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,2262120000
9605,,本國銀行,循環信用利息收入,349000000
9605,,本國銀行,簽帳手續費收入,173000000
9605,,本國銀行,預借現金手續費,41000000
9605,,本國銀行,收單特約商店家數,4
9605,,本國銀行,流通卡數,180745
9605,,本國銀行,有效卡數,130124
9605,,本國銀行,本月發卡數,126
9605,,本國銀行,本月停卡數,4466
9605,,本國銀行,循環信用餘額,13533000000
9605,,本國銀行,本月簽帳金額,649000000
9605,,本國銀行,本月預借現金金額,0
9605,,本國銀行,預期帳款比率,1.12
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,100000000
9605,,本國銀行,循環信用利息收入,275000000
9605,,本國銀行,簽帳手續費收入,79000000
9605,,本國銀行,預借現金手續費,6000000
9605,,本國銀行,收單特約商店家數,0
9605,小計,本國銀行,流通卡數,25766
9605,小計,本國銀行,有效卡數,10157
9605,小計,本國銀行,本月發卡數,0
9605,小計,本國銀行,本月停卡數,200
9605,小計,本國銀行,循環信用餘額,58000000
9605,小計,本國銀行,本月簽帳金額,64000000
9605,小計,本國銀行,本月預借現金金額,0
9605,小計,本國銀行,預期帳款比率,0.9
9605,小計,本國銀行,底被呆帳提足率,0.0
9605,小計,本國銀行,本月轉銷呆帳金額,580160000
9605,小計,本國銀行,循環信用利息收入,1000000
9605,小計,本國銀行,簽帳手續費收入,1000000
9605,小計,本國銀行,預借現金手續費,1000000
9605,小計,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,25766
9605,,本國銀行,有效卡數,10157
9605,,本國銀行,本月發卡數,0
9605,,本國銀行,本月停卡數,200
9605,,本國銀行,循環信用餘額,58000000
9605,,本國銀行,本月簽帳金額,64000000
9605,,本國銀行,本月預借現金金額,0
9605,,本國銀行,預期帳款比率,0.9
9605,,本國銀行,底被呆帳提足率,0.0
9605,,本國銀行,本月轉銷呆帳金額,580160000
9605,,本國銀行,循環信用利息收入,1000000
9605,,本國銀行,簽帳手續費收入,1000000
9605,,本國銀行,預借現金手續費,1000000
9605,,本國銀行,收單特約商店家數,0
9605,小計,本國銀行,流通卡數,4748
9605,小計,本國銀行,有效卡數,2399
9605,小計,本國銀行,本月發卡數,7
9605,小計,本國銀行,本月停卡數,92
9605,小計,本國銀行,循環信用餘額,32000000
9605,小計,本國銀行,本月簽帳金額,16000000
9605,小計,本國銀行,本月預借現金金額,1000000
9605,小計,本國銀行,預期帳款比率,1.78
9605,小計,本國銀行,底被呆帳提足率,0.05
9605,小計,本國銀行,本月轉銷呆帳金額,274740000
9605,小計,本國銀行,循環信用利息收入,1000000
9605,小計,本國銀行,簽帳手續費收入,1000000
9605,小計,本國銀行,預借現金手續費,0
9605,小計,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,4748
9605,,本國銀行,有效卡數,2399
9605,,本國銀行,本月發卡數,7
9605,,本國銀行,本月停卡數,92
9605,,本國銀行,循環信用餘額,32000000
9605,,本國銀行,本月簽帳金額,16000000
9605,,本國銀行,本月預借現金金額,1000000
9605,,本國銀行,預期帳款比率,1.78
9605,,本國銀行,底被呆帳提足率,0.05
