年月,銀行,項目,數值
10102,　彰化商業銀行,本國銀行,本月發卡數,644
10102,　彰化商業銀行,本國銀行,本月停卡數,1599
10102,　彰化商業銀行,本國銀行,循環信用餘額,134000000
10102,　彰化商業銀行,本國銀行,本月簽帳金額,603000000
10102,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10102,　彰化商業銀行,本國銀行,預期帳款比率,0.27
10102,　彰化商業銀行,本國銀行,底被呆帳提足率,289.67
10102,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,0
10102,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10102,　彰化商業銀行,本國銀行,簽帳手續費收入,10000000
10102,　彰化商業銀行,本國銀行,預借現金手續費,0
10102,　彰化商業銀行,本國銀行,收單特約商店家數,271
10102,　上海商業儲蓄銀行,本國銀行,流通卡數,399544
10102,　上海商業儲蓄銀行,本國銀行,有效卡數,216681
10102,　上海商業儲蓄銀行,本國銀行,本月發卡數,2151
10102,　上海商業儲蓄銀行,本國銀行,本月停卡數,1943
10102,　上海商業儲蓄銀行,本國銀行,循環信用餘額,881000000
10102,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1489000000
10102,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,7000000
10102,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.6
10102,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1281.79
10102,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,7000000
10102,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,13000000
10102,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,19000000
10102,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10102,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10102,　台北富邦銀行,本國銀行,流通卡數,2031217
10102,　台北富邦銀行,本國銀行,有效卡數,1397448
10102,　台北富邦銀行,本國銀行,本月發卡數,11267
10102,　台北富邦銀行,本國銀行,本月停卡數,26887
10102,　台北富邦銀行,本國銀行,循環信用餘額,8009000000
10102,　台北富邦銀行,本國銀行,本月簽帳金額,9029000000
10102,　台北富邦銀行,本國銀行,本月預借現金金額,63000000
10102,　台北富邦銀行,本國銀行,預期帳款比率,0.1
10102,　台北富邦銀行,本國銀行,底被呆帳提足率,1883.5
10102,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,22000000
10102,　台北富邦銀行,本國銀行,循環信用利息收入,89000000
10102,　台北富邦銀行,本國銀行,簽帳手續費收入,132000000
10102,　台北富邦銀行,本國銀行,預借現金手續費,3000000
10102,　台北富邦銀行,本國銀行,收單特約商店家數,226
10102,　國泰世華商業銀行,本國銀行,流通卡數,3265957
10102,　國泰世華商業銀行,本國銀行,有效卡數,2249273
10102,　國泰世華商業銀行,本國銀行,本月發卡數,37277
10102,　國泰世華商業銀行,本國銀行,本月停卡數,29715
10102,　國泰世華商業銀行,本國銀行,循環信用餘額,15109000000
10102,　國泰世華商業銀行,本國銀行,本月簽帳金額,14547000000
10102,　國泰世華商業銀行,本國銀行,本月預借現金金額,152000000
10102,　國泰世華商業銀行,本國銀行,預期帳款比率,0.16
10102,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1638.65
10102,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,25000000
10102,　國泰世華商業銀行,本國銀行,循環信用利息收入,177000000
10102,　國泰世華商業銀行,本國銀行,簽帳手續費收入,174000000
10102,　國泰世華商業銀行,本國銀行,預借現金手續費,3000000
10102,　國泰世華商業銀行,本國銀行,收單特約商店家數,8151
10102,　高雄銀行,本國銀行,流通卡數,6368
10102,　高雄銀行,本國銀行,有效卡數,3111
10102,　高雄銀行,本國銀行,本月發卡數,29
10102,　高雄銀行,本國銀行,本月停卡數,27
10102,　高雄銀行,本國銀行,循環信用餘額,9000000
10102,　高雄銀行,本國銀行,本月簽帳金額,121000000
10102,　高雄銀行,本國銀行,本月預借現金金額,0
10102,　高雄銀行,本國銀行,預期帳款比率,0.1
10102,　高雄銀行,本國銀行,底被呆帳提足率,885.55
10102,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10102,　高雄銀行,本國銀行,循環信用利息收入,0
10102,　高雄銀行,本國銀行,簽帳手續費收入,0
10102,　高雄銀行,本國銀行,預借現金手續費,0
10102,　高雄銀行,本國銀行,收單特約商店家數,1163
10102,　兆豐國際商業銀行,本國銀行,流通卡數,547210
10102,　兆豐國際商業銀行,本國銀行,有效卡數,354427
10102,　兆豐國際商業銀行,本國銀行,本月發卡數,2554
10102,　兆豐國際商業銀行,本國銀行,本月停卡數,5091
10102,　兆豐國際商業銀行,本國銀行,循環信用餘額,1698000000
10102,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2077000000
10102,　兆豐國際商業銀行,本國銀行,本月預借現金金額,10000000
10102,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.2
10102,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,878.84
10102,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10102,　兆豐國際商業銀行,本國銀行,循環信用利息收入,25000000
10102,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,28000000
10102,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10102,　兆豐國際商業銀行,本國銀行,收單特約商店家數,284
10102,　花旗(台灣)商業銀行,本國銀行,流通卡數,2534569
10102,　花旗(台灣)商業銀行,本國銀行,有效卡數,2104066
10102,　花旗(台灣)商業銀行,本國銀行,本月發卡數,23784
10102,　花旗(台灣)商業銀行,本國銀行,本月停卡數,22893
10102,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,19777000000
10102,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,16719000000
10102,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,232000000
10102,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.51
10102,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1993.11
10102,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,82000000
10102,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,288000000
10102,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,211000000
10102,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,6000000
10102,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,22196
10102,　匯豐(台灣)商業銀行,本國銀行,流通卡數,709035
10102,　匯豐(台灣)商業銀行,本國銀行,有效卡數,469096
10102,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,12704
10102,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,8736
10102,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5208000000
10102,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,3490000000
10102,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,63000000
10102,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.31
10102,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1712.97
10102,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,20000000
10102,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,70000000
10102,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,48000000
10102,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10102,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10102,　華泰商業銀行,本國銀行,流通卡數,11669
10102,　華泰商業銀行,本國銀行,有效卡數,7709
10102,　華泰商業銀行,本國銀行,本月發卡數,31
10102,　華泰商業銀行,本國銀行,本月停卡數,20
10102,　華泰商業銀行,本國銀行,循環信用餘額,22000000
10102,　華泰商業銀行,本國銀行,本月簽帳金額,66000000
10102,　華泰商業銀行,本國銀行,本月預借現金金額,0
10102,　華泰商業銀行,本國銀行,預期帳款比率,0.64
10102,　華泰商業銀行,本國銀行,底被呆帳提足率,1341.12
10102,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10102,　華泰商業銀行,本國銀行,循環信用利息收入,0
10102,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10102,　華泰商業銀行,本國銀行,預借現金手續費,0
10102,　華泰商業銀行,本國銀行,收單特約商店家數,0
10102,　臺灣新光商業銀行,本國銀行,流通卡數,816485
10102,　臺灣新光商業銀行,本國銀行,有效卡數,418044
10102,　臺灣新光商業銀行,本國銀行,本月發卡數,9203
10102,　臺灣新光商業銀行,本國銀行,本月停卡數,4932
10102,　臺灣新光商業銀行,本國銀行,循環信用餘額,3235000000
10102,　臺灣新光商業銀行,本國銀行,本月簽帳金額,2757000000
10102,　臺灣新光商業銀行,本國銀行,本月預借現金金額,39000000
10102,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.22
10102,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,450.6
10102,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,10000000
10102,　臺灣新光商業銀行,本國銀行,循環信用利息收入,36000000
10102,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,66000000
10102,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10102,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2584
10102,　陽信商業銀行,本國銀行,流通卡數,58019
10102,　陽信商業銀行,本國銀行,有效卡數,30233
10102,　陽信商業銀行,本國銀行,本月發卡數,1302
10102,　陽信商業銀行,本國銀行,本月停卡數,775
10102,　陽信商業銀行,本國銀行,循環信用餘額,438000000
10102,　陽信商業銀行,本國銀行,本月簽帳金額,156000000
10102,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10102,　陽信商業銀行,本國銀行,預期帳款比率,0.68
10102,　陽信商業銀行,本國銀行,底被呆帳提足率,1671.68
10102,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10102,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10102,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10102,　陽信商業銀行,本國銀行,預借現金手續費,0
10102,　陽信商業銀行,本國銀行,收單特約商店家數,0
10102,　三信商業銀行,本國銀行,流通卡數,14590
10102,　三信商業銀行,本國銀行,有效卡數,9498
10102,　三信商業銀行,本國銀行,本月發卡數,288
10102,　三信商業銀行,本國銀行,本月停卡數,50
10102,　三信商業銀行,本國銀行,循環信用餘額,56000000
10102,　三信商業銀行,本國銀行,本月簽帳金額,91000000
10102,　三信商業銀行,本國銀行,本月預借現金金額,0
10102,　三信商業銀行,本國銀行,預期帳款比率,0.56
10102,　三信商業銀行,本國銀行,底被呆帳提足率,1019.58
10102,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10102,　三信商業銀行,本國銀行,循環信用利息收入,0
10102,　三信商業銀行,本國銀行,簽帳手續費收入,0
10102,　三信商業銀行,本國銀行,預借現金手續費,0
10102,　三信商業銀行,本國銀行,收單特約商店家數,0
10102,　聯邦商業銀行,本國銀行,流通卡數,1978463
10102,　聯邦商業銀行,本國銀行,有效卡數,1017642
10102,　聯邦商業銀行,本國銀行,本月發卡數,8916
10102,　聯邦商業銀行,本國銀行,本月停卡數,52516
10102,　聯邦商業銀行,本國銀行,循環信用餘額,6528000000
10102,　聯邦商業銀行,本國銀行,本月簽帳金額,3402000000
10102,　聯邦商業銀行,本國銀行,本月預借現金金額,99000000
10102,　聯邦商業銀行,本國銀行,預期帳款比率,0.32
10102,　聯邦商業銀行,本國銀行,底被呆帳提足率,196.48
10102,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10102,　聯邦商業銀行,本國銀行,循環信用利息收入,71000000
10102,　聯邦商業銀行,本國銀行,簽帳手續費收入,52000000
10102,　聯邦商業銀行,本國銀行,預借現金手續費,9000000
10102,　聯邦商業銀行,本國銀行,收單特約商店家數,2499
10102,　遠東國際商業銀行,本國銀行,流通卡數,1319183
10102,　遠東國際商業銀行,本國銀行,有效卡數,820096
10102,　遠東國際商業銀行,本國銀行,本月發卡數,23208
10102,　遠東國際商業銀行,本國銀行,本月停卡數,10078
10102,　遠東國際商業銀行,本國銀行,循環信用餘額,7752000000
10102,　遠東國際商業銀行,本國銀行,本月簽帳金額,4153000000
10102,　遠東國際商業銀行,本國銀行,本月預借現金金額,157000000
10102,　遠東國際商業銀行,本國銀行,預期帳款比率,0.23
10102,　遠東國際商業銀行,本國銀行,底被呆帳提足率,105.53
10102,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000
10102,　遠東國際商業銀行,本國銀行,循環信用利息收入,78000000
10102,　遠東國際商業銀行,本國銀行,簽帳手續費收入,50000000
10102,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10102,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10102,　元大商業銀行,本國銀行,流通卡數,266295
10102,　元大商業銀行,本國銀行,有效卡數,106621
10102,　元大商業銀行,本國銀行,本月發卡數,4275
10102,　元大商業銀行,本國銀行,本月停卡數,3281
10102,　元大商業銀行,本國銀行,循環信用餘額,767000000
10102,　元大商業銀行,本國銀行,本月簽帳金額,798000000
10102,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10102,　元大商業銀行,本國銀行,預期帳款比率,0.4
10102,　元大商業銀行,本國銀行,底被呆帳提足率,1225.45
10102,　元大商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10102,　元大商業銀行,本國銀行,循環信用利息收入,8000000
10102,　元大商業銀行,本國銀行,簽帳手續費收入,13000000
10102,　元大商業銀行,本國銀行,預借現金手續費,0
10102,　元大商業銀行,本國銀行,收單特約商店家數,0
10102,　永豐商業銀行,本國銀行,流通卡數,2187448
10102,　永豐商業銀行,本國銀行,有效卡數,1336100
10102,　永豐商業銀行,本國銀行,本月發卡數,23931
10102,　永豐商業銀行,本國銀行,本月停卡數,18294
10102,　永豐商業銀行,本國銀行,循環信用餘額,5630000000
10102,　永豐商業銀行,本國銀行,本月簽帳金額,6651000000
10102,　永豐商業銀行,本國銀行,本月預借現金金額,92000000
10102,　永豐商業銀行,本國銀行,預期帳款比率,0.42
10102,　永豐商業銀行,本國銀行,底被呆帳提足率,829.85
10102,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10102,　永豐商業銀行,本國銀行,循環信用利息收入,85000000
10102,　永豐商業銀行,本國銀行,簽帳手續費收入,87000000
10102,　永豐商業銀行,本國銀行,預借現金手續費,7000000
10102,　永豐商業銀行,本國銀行,收單特約商店家數,293
10102,　玉山商業銀行,本國銀行,流通卡數,2908571
10102,　玉山商業銀行,本國銀行,有效卡數,1891379
10102,　玉山商業銀行,本國銀行,本月發卡數,54002
10102,　玉山商業銀行,本國銀行,本月停卡數,19443
10102,　玉山商業銀行,本國銀行,循環信用餘額,13059000000
10102,　玉山商業銀行,本國銀行,本月簽帳金額,12005000000
10102,　玉山商業銀行,本國銀行,本月預借現金金額,199000000
10102,　玉山商業銀行,本國銀行,預期帳款比率,0.23
10102,　玉山商業銀行,本國銀行,底被呆帳提足率,1802.98
10102,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,35000000
10102,　玉山商業銀行,本國銀行,循環信用利息收入,178000000
10102,　玉山商業銀行,本國銀行,簽帳手續費收入,166000000
10102,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10102,　玉山商業銀行,本國銀行,收單特約商店家數,2406
10102,　萬泰商業銀行,本國銀行,流通卡數,588944
10102,　萬泰商業銀行,本國銀行,有效卡數,239255
10102,　萬泰商業銀行,本國銀行,本月發卡數,1976
10102,　萬泰商業銀行,本國銀行,本月停卡數,10393
10102,　萬泰商業銀行,本國銀行,循環信用餘額,1660000000
10102,　萬泰商業銀行,本國銀行,本月簽帳金額,797000000
10102,　萬泰商業銀行,本國銀行,本月預借現金金額,11000000
10102,　萬泰商業銀行,本國銀行,預期帳款比率,1.22
10102,　萬泰商業銀行,本國銀行,底被呆帳提足率,128.76
10102,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10102,　萬泰商業銀行,本國銀行,循環信用利息收入,23000000
10102,　萬泰商業銀行,本國銀行,簽帳手續費收入,8000000
10102,　萬泰商業銀行,本國銀行,預借現金手續費,0
10102,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10102,　星展(台灣)商業銀行,本國銀行,流通卡數,6392
10102,　星展(台灣)商業銀行,本國銀行,有效卡數,3025
10102,　星展(台灣)商業銀行,本國銀行,本月發卡數,15
10102,　星展(台灣)商業銀行,本國銀行,本月停卡數,79
10102,　星展(台灣)商業銀行,本國銀行,循環信用餘額,18000000
10102,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,13000000
10102,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10102,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.0
10102,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,216.87
10102,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10102,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10102,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,0
10102,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10102,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10102,　台新國際商業銀行,本國銀行,流通卡數,2914027
10102,　台新國際商業銀行,本國銀行,有效卡數,1898666
10102,　台新國際商業銀行,本國銀行,本月發卡數,24878
10102,　台新國際商業銀行,本國銀行,本月停卡數,35396
10102,　台新國際商業銀行,本國銀行,循環信用餘額,12394000000
10102,　台新國際商業銀行,本國銀行,本月簽帳金額,11490000000
10102,　台新國際商業銀行,本國銀行,本月預借現金金額,86000000
10102,　台新國際商業銀行,本國銀行,預期帳款比率,0.28
10102,　台新國際商業銀行,本國銀行,底被呆帳提足率,631.38
10102,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10102,　台新國際商業銀行,本國銀行,循環信用利息收入,123000000
10102,　台新國際商業銀行,本國銀行,簽帳手續費收入,147000000
10102,　台新國際商業銀行,本國銀行,預借現金手續費,6000000
10102,　台新國際商業銀行,本國銀行,收單特約商店家數,46910
10102,　大眾商業銀行,本國銀行,流通卡數,622197
10102,　大眾商業銀行,本國銀行,有效卡數,293778
10102,　大眾商業銀行,本國銀行,本月發卡數,9189
10102,　大眾商業銀行,本國銀行,本月停卡數,6630
10102,　大眾商業銀行,本國銀行,循環信用餘額,1948000000
10102,　大眾商業銀行,本國銀行,本月簽帳金額,1396000000
10102,　大眾商業銀行,本國銀行,本月預借現金金額,75000000
10102,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10102,　大眾商業銀行,本國銀行,底被呆帳提足率,419.79
10102,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10102,　大眾商業銀行,本國銀行,循環信用利息收入,26000000
10102,　大眾商業銀行,本國銀行,簽帳手續費收入,23000000
10102,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10102,　大眾商業銀行,本國銀行,收單特約商店家數,301
10102,　日盛國際商業銀行,本國銀行,流通卡數,279600
10102,　日盛國際商業銀行,本國銀行,有效卡數,127855
10102,　日盛國際商業銀行,本國銀行,本月發卡數,711
10102,　日盛國際商業銀行,本國銀行,本月停卡數,3472
10102,　日盛國際商業銀行,本國銀行,循環信用餘額,812000000
10102,　日盛國際商業銀行,本國銀行,本月簽帳金額,482000000
10102,　日盛國際商業銀行,本國銀行,本月預借現金金額,15000000
10102,　日盛國際商業銀行,本國銀行,預期帳款比率,0.32
10102,　日盛國際商業銀行,本國銀行,底被呆帳提足率,651.76
10102,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10102,　日盛國際商業銀行,本國銀行,循環信用利息收入,11000000
10102,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10102,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10102,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10102,　安泰商業銀行,本國銀行,流通卡數,233227
10102,　安泰商業銀行,本國銀行,有效卡數,69728
10102,　安泰商業銀行,本國銀行,本月發卡數,493
10102,　安泰商業銀行,本國銀行,本月停卡數,1579
10102,　安泰商業銀行,本國銀行,循環信用餘額,850000000
10102,　安泰商業銀行,本國銀行,本月簽帳金額,412000000
10102,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10102,　安泰商業銀行,本國銀行,預期帳款比率,0.54
10102,　安泰商業銀行,本國銀行,底被呆帳提足率,145.9
10102,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10102,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10102,　安泰商業銀行,本國銀行,簽帳手續費收入,6000000
10102,　安泰商業銀行,本國銀行,預借現金手續費,0
10102,　安泰商業銀行,本國銀行,收單特約商店家數,162
10102,　中國信託商業銀行,本國銀行,流通卡數,5389740
10102,　中國信託商業銀行,本國銀行,有效卡數,3701782
10102,　中國信託商業銀行,本國銀行,本月發卡數,37162
10102,　中國信託商業銀行,本國銀行,本月停卡數,28549
10102,　中國信託商業銀行,本國銀行,循環信用餘額,17347000000
10102,　中國信託商業銀行,本國銀行,本月簽帳金額,23180000000
10102,　中國信託商業銀行,本國銀行,本月預借現金金額,425000000
10102,　中國信託商業銀行,本國銀行,預期帳款比率,0.28
10102,　中國信託商業銀行,本國銀行,底被呆帳提足率,1136.43
10102,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,68000000
10102,　中國信託商業銀行,本國銀行,循環信用利息收入,203000000
10102,　中國信託商業銀行,本國銀行,簽帳手續費收入,300000000
10102,　中國信託商業銀行,本國銀行,預借現金手續費,29000000
10102,　中國信託商業銀行,本國銀行,收單特約商店家數,65681
10102,　臺灣中小企業銀行,本國銀行,流通卡數,275322
10102,　臺灣中小企業銀行,本國銀行,有效卡數,106337
10102,　臺灣中小企業銀行,本國銀行,本月發卡數,1005
10102,　臺灣中小企業銀行,本國銀行,本月停卡數,1570
10102,　臺灣中小企業銀行,本國銀行,循環信用餘額,781000000
10102,　臺灣中小企業銀行,本國銀行,本月簽帳金額,734000000
10102,　臺灣中小企業銀行,本國銀行,本月預借現金金額,5000000
