年月,銀行,項目,數值
10004,　第一商業銀行,本國銀行,收單特約商店家數,0
10004,　華南商業銀行,本國銀行,流通卡數,540160
10004,　華南商業銀行,本國銀行,有效卡數,296953
10004,　華南商業銀行,本國銀行,本月發卡數,7370
10004,　華南商業銀行,本國銀行,本月停卡數,5665
10004,　華南商業銀行,本國銀行,循環信用餘額,581000000
10004,　華南商業銀行,本國銀行,本月簽帳金額,1170000000
10004,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10004,　華南商業銀行,本國銀行,預期帳款比率,0.33
10004,　華南商業銀行,本國銀行,底被呆帳提足率,119.08
10004,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10004,　華南商業銀行,本國銀行,循環信用利息收入,7000000
10004,　華南商業銀行,本國銀行,簽帳手續費收入,22000000
10004,　華南商業銀行,本國銀行,預借現金手續費,0
10004,　華南商業銀行,本國銀行,收單特約商店家數,3115
10004,　彰化商業銀行,本國銀行,流通卡數,140392
10004,　彰化商業銀行,本國銀行,有效卡數,79227
10004,　彰化商業銀行,本國銀行,本月發卡數,8933
10004,　彰化商業銀行,本國銀行,本月停卡數,709
10004,　彰化商業銀行,本國銀行,循環信用餘額,116000000
10004,　彰化商業銀行,本國銀行,本月簽帳金額,506000000
10004,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10004,　彰化商業銀行,本國銀行,預期帳款比率,0.14
10004,　彰化商業銀行,本國銀行,底被呆帳提足率,812.51
10004,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10004,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10004,　彰化商業銀行,本國銀行,簽帳手續費收入,8000000
10004,　彰化商業銀行,本國銀行,預借現金手續費,0
10004,　彰化商業銀行,本國銀行,收單特約商店家數,268
10004,　上海商業儲蓄銀行,本國銀行,流通卡數,392267
10004,　上海商業儲蓄銀行,本國銀行,有效卡數,213708
10004,　上海商業儲蓄銀行,本國銀行,本月發卡數,3367
10004,　上海商業儲蓄銀行,本國銀行,本月停卡數,1668
10004,　上海商業儲蓄銀行,本國銀行,循環信用餘額,908000000
10004,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1192000000
10004,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,9000000
10004,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.54
10004,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1523.97
10004,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,7000000
10004,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,13000000
10004,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
10004,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10004,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10004,　台北富邦銀行,本國銀行,流通卡數,2126388
10004,　台北富邦銀行,本國銀行,有效卡數,1561325
10004,　台北富邦銀行,本國銀行,本月發卡數,20856
10004,　台北富邦銀行,本國銀行,本月停卡數,21255
10004,　台北富邦銀行,本國銀行,循環信用餘額,8801000000
10004,　台北富邦銀行,本國銀行,本月簽帳金額,9371000000
10004,　台北富邦銀行,本國銀行,本月預借現金金額,75000000
10004,　台北富邦銀行,本國銀行,預期帳款比率,0.15
10004,　台北富邦銀行,本國銀行,底被呆帳提足率,1886.05
10004,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,30000000
10004,　台北富邦銀行,本國銀行,循環信用利息收入,104000000
10004,　台北富邦銀行,本國銀行,簽帳手續費收入,103000000
10004,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10004,　台北富邦銀行,本國銀行,收單特約商店家數,424
10004,　國泰世華商業銀行,本國銀行,流通卡數,3115184
10004,　國泰世華商業銀行,本國銀行,有效卡數,2130312
10004,　國泰世華商業銀行,本國銀行,本月發卡數,61148
10004,　國泰世華商業銀行,本國銀行,本月停卡數,26062
10004,　國泰世華商業銀行,本國銀行,循環信用餘額,15695000000
10004,　國泰世華商業銀行,本國銀行,本月簽帳金額,15155000000
10004,　國泰世華商業銀行,本國銀行,本月預借現金金額,148000000
10004,　國泰世華商業銀行,本國銀行,預期帳款比率,0.2
10004,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1754.09
10004,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,36000000
10004,　國泰世華商業銀行,本國銀行,循環信用利息收入,196000000
10004,　國泰世華商業銀行,本國銀行,簽帳手續費收入,196000000
10004,　國泰世華商業銀行,本國銀行,預借現金手續費,6000000
10004,　國泰世華商業銀行,本國銀行,收單特約商店家數,6411
10004,　高雄銀行,本國銀行,流通卡數,6341
10004,　高雄銀行,本國銀行,有效卡數,3376
10004,　高雄銀行,本國銀行,本月發卡數,64
10004,　高雄銀行,本國銀行,本月停卡數,24
10004,　高雄銀行,本國銀行,循環信用餘額,10000000
10004,　高雄銀行,本國銀行,本月簽帳金額,122000000
10004,　高雄銀行,本國銀行,本月預借現金金額,0
10004,　高雄銀行,本國銀行,預期帳款比率,0.01
10004,　高雄銀行,本國銀行,底被呆帳提足率,3934.18
10004,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10004,　高雄銀行,本國銀行,循環信用利息收入,0
10004,　高雄銀行,本國銀行,簽帳手續費收入,0
10004,　高雄銀行,本國銀行,預借現金手續費,0
10004,　高雄銀行,本國銀行,收單特約商店家數,1178
10004,　兆豐國際商業銀行,本國銀行,流通卡數,511192
10004,　兆豐國際商業銀行,本國銀行,有效卡數,335017
10004,　兆豐國際商業銀行,本國銀行,本月發卡數,3633
10004,　兆豐國際商業銀行,本國銀行,本月停卡數,3412
10004,　兆豐國際商業銀行,本國銀行,循環信用餘額,1826000000
10004,　兆豐國際商業銀行,本國銀行,本月簽帳金額,1994000000
10004,　兆豐國際商業銀行,本國銀行,本月預借現金金額,16000000
10004,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.42
10004,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,669.15
10004,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10004,　兆豐國際商業銀行,本國銀行,循環信用利息收入,25000000
10004,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,29000000
10004,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10004,　兆豐國際商業銀行,本國銀行,收單特約商店家數,333
10004,　花旗(台灣)商業銀行,本國銀行,流通卡數,2432338
10004,　花旗(台灣)商業銀行,本國銀行,有效卡數,1992102
10004,　花旗(台灣)商業銀行,本國銀行,本月發卡數,26004
10004,　花旗(台灣)商業銀行,本國銀行,本月停卡數,24467
10004,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,32056000000
10004,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,15522000000
10004,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,339000000
10004,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.64
10004,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1699.99
10004,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,59000000
10004,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,376000000
10004,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,205000000
10004,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,9000000
10004,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,22133
10004,　匯豐(台灣)商業銀行,本國銀行,流通卡數,675589
10004,　匯豐(台灣)商業銀行,本國銀行,有效卡數,461046
10004,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,14569
10004,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,7186
10004,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,6042000000
10004,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,3582000000
10004,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,153000000
10004,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.35
10004,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1352.42
10004,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10004,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,81000000
10004,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,50000000
10004,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10004,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10004,　華泰商業銀行,本國銀行,流通卡數,11603
10004,　華泰商業銀行,本國銀行,有效卡數,7607
10004,　華泰商業銀行,本國銀行,本月發卡數,34
10004,　華泰商業銀行,本國銀行,本月停卡數,20
10004,　華泰商業銀行,本國銀行,循環信用餘額,28000000
10004,　華泰商業銀行,本國銀行,本月簽帳金額,68000000
10004,　華泰商業銀行,本國銀行,本月預借現金金額,0
10004,　華泰商業銀行,本國銀行,預期帳款比率,1.63
10004,　華泰商業銀行,本國銀行,底被呆帳提足率,639.48
10004,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10004,　華泰商業銀行,本國銀行,循環信用利息收入,0
10004,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10004,　華泰商業銀行,本國銀行,預借現金手續費,0
10004,　華泰商業銀行,本國銀行,收單特約商店家數,0
10004,　臺灣新光商業銀行,本國銀行,流通卡數,763938
10004,　臺灣新光商業銀行,本國銀行,有效卡數,388589
10004,　臺灣新光商業銀行,本國銀行,本月發卡數,7873
10004,　臺灣新光商業銀行,本國銀行,本月停卡數,4046
10004,　臺灣新光商業銀行,本國銀行,循環信用餘額,3472000000
10004,　臺灣新光商業銀行,本國銀行,本月簽帳金額,2424000000
10004,　臺灣新光商業銀行,本國銀行,本月預借現金金額,68000000
10004,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.27
10004,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,654.39
10004,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10004,　臺灣新光商業銀行,本國銀行,循環信用利息收入,41000000
10004,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,54000000
10004,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10004,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2871
10004,　陽信商業銀行,本國銀行,流通卡數,58988
10004,　陽信商業銀行,本國銀行,有效卡數,27326
10004,　陽信商業銀行,本國銀行,本月發卡數,678
10004,　陽信商業銀行,本國銀行,本月停卡數,612
10004,　陽信商業銀行,本國銀行,循環信用餘額,508000000
10004,　陽信商業銀行,本國銀行,本月簽帳金額,139000000
10004,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10004,　陽信商業銀行,本國銀行,預期帳款比率,0.61
10004,　陽信商業銀行,本國銀行,底被呆帳提足率,275.86
10004,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10004,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10004,　陽信商業銀行,本國銀行,簽帳手續費收入,2000000
10004,　陽信商業銀行,本國銀行,預借現金手續費,0
10004,　陽信商業銀行,本國銀行,收單特約商店家數,0
10004,　三信商業銀行,本國銀行,流通卡數,14833
10004,　三信商業銀行,本國銀行,有效卡數,9998
10004,　三信商業銀行,本國銀行,本月發卡數,163
10004,　三信商業銀行,本國銀行,本月停卡數,746
10004,　三信商業銀行,本國銀行,循環信用餘額,66000000
10004,　三信商業銀行,本國銀行,本月簽帳金額,93000000
10004,　三信商業銀行,本國銀行,本月預借現金金額,0
10004,　三信商業銀行,本國銀行,預期帳款比率,0.63
10004,　三信商業銀行,本國銀行,底被呆帳提足率,470.78
10004,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10004,　三信商業銀行,本國銀行,循環信用利息收入,0
10004,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10004,　三信商業銀行,本國銀行,預借現金手續費,0
10004,　三信商業銀行,本國銀行,收單特約商店家數,0
10004,　聯邦商業銀行,本國銀行,流通卡數,1658699
10004,　聯邦商業銀行,本國銀行,有效卡數,947544
10004,　聯邦商業銀行,本國銀行,本月發卡數,5836
10004,　聯邦商業銀行,本國銀行,本月停卡數,13405
10004,　聯邦商業銀行,本國銀行,循環信用餘額,7205000000
10004,　聯邦商業銀行,本國銀行,本月簽帳金額,3728000000
10004,　聯邦商業銀行,本國銀行,本月預借現金金額,109000000
10004,　聯邦商業銀行,本國銀行,預期帳款比率,0.63
10004,　聯邦商業銀行,本國銀行,底被呆帳提足率,266.7
10004,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,27000000
10004,　聯邦商業銀行,本國銀行,循環信用利息收入,-34000000
10004,　聯邦商業銀行,本國銀行,簽帳手續費收入,58000000
10004,　聯邦商業銀行,本國銀行,預借現金手續費,11000000
10004,　聯邦商業銀行,本國銀行,收單特約商店家數,2499
10004,　遠東國際商業銀行,本國銀行,流通卡數,1201839
10004,　遠東國際商業銀行,本國銀行,有效卡數,733821
10004,　遠東國際商業銀行,本國銀行,本月發卡數,8730
10004,　遠東國際商業銀行,本國銀行,本月停卡數,4606
10004,　遠東國際商業銀行,本國銀行,循環信用餘額,10722000000
10004,　遠東國際商業銀行,本國銀行,本月簽帳金額,3766000000
10004,　遠東國際商業銀行,本國銀行,本月預借現金金額,155000000
10004,　遠東國際商業銀行,本國銀行,預期帳款比率,0.23
10004,　遠東國際商業銀行,本國銀行,底被呆帳提足率,232.4
10004,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10004,　遠東國際商業銀行,本國銀行,循環信用利息收入,85000000
10004,　遠東國際商業銀行,本國銀行,簽帳手續費收入,40000000
10004,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10004,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10004,　元大商業銀行,本國銀行,流通卡數,278878
10004,　元大商業銀行,本國銀行,有效卡數,118448
10004,　元大商業銀行,本國銀行,本月發卡數,1008
10004,　元大商業銀行,本國銀行,本月停卡數,2935
10004,　元大商業銀行,本國銀行,循環信用餘額,881000000
10004,　元大商業銀行,本國銀行,本月簽帳金額,792000000
10004,　元大商業銀行,本國銀行,本月預借現金金額,4000000
10004,　元大商業銀行,本國銀行,預期帳款比率,0.46
10004,　元大商業銀行,本國銀行,底被呆帳提足率,3480.14
10004,　元大商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10004,　元大商業銀行,本國銀行,循環信用利息收入,9000000
10004,　元大商業銀行,本國銀行,簽帳手續費收入,12000000
10004,　元大商業銀行,本國銀行,預借現金手續費,0
10004,　元大商業銀行,本國銀行,收單特約商店家數,0
10004,　永豐商業銀行,本國銀行,流通卡數,1778134
10004,　永豐商業銀行,本國銀行,有效卡數,944932
10004,　永豐商業銀行,本國銀行,本月發卡數,153521
10004,　永豐商業銀行,本國銀行,本月停卡數,25322
10004,　永豐商業銀行,本國銀行,循環信用餘額,6665000000
10004,　永豐商業銀行,本國銀行,本月簽帳金額,5400000000
10004,　永豐商業銀行,本國銀行,本月預借現金金額,115000000
10004,　永豐商業銀行,本國銀行,預期帳款比率,0.6
10004,　永豐商業銀行,本國銀行,底被呆帳提足率,1070.18
10004,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,20000000
10004,　永豐商業銀行,本國銀行,循環信用利息收入,90000000
10004,　永豐商業銀行,本國銀行,簽帳手續費收入,55000000
10004,　永豐商業銀行,本國銀行,預借現金手續費,11000000
10004,　永豐商業銀行,本國銀行,收單特約商店家數,24
10004,　玉山商業銀行,本國銀行,流通卡數,2683218
10004,　玉山商業銀行,本國銀行,有效卡數,1671907
10004,　玉山商業銀行,本國銀行,本月發卡數,47214
10004,　玉山商業銀行,本國銀行,本月停卡數,25846
10004,　玉山商業銀行,本國銀行,循環信用餘額,17142000000
10004,　玉山商業銀行,本國銀行,本月簽帳金額,9793000000
10004,　玉山商業銀行,本國銀行,本月預借現金金額,233000000
10004,　玉山商業銀行,本國銀行,預期帳款比率,0.37
10004,　玉山商業銀行,本國銀行,底被呆帳提足率,1000.71
10004,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,54000000
10004,　玉山商業銀行,本國銀行,循環信用利息收入,184000000
10004,　玉山商業銀行,本國銀行,簽帳手續費收入,151000000
10004,　玉山商業銀行,本國銀行,預借現金手續費,5000000
10004,　玉山商業銀行,本國銀行,收單特約商店家數,1918
10004,　萬泰商業銀行,本國銀行,流通卡數,624157
10004,　萬泰商業銀行,本國銀行,有效卡數,240038
10004,　萬泰商業銀行,本國銀行,本月發卡數,36545
10004,　萬泰商業銀行,本國銀行,本月停卡數,3211
10004,　萬泰商業銀行,本國銀行,循環信用餘額,1740000000
10004,　萬泰商業銀行,本國銀行,本月簽帳金額,766000000
10004,　萬泰商業銀行,本國銀行,本月預借現金金額,10000000
10004,　萬泰商業銀行,本國銀行,預期帳款比率,0.79
10004,　萬泰商業銀行,本國銀行,底被呆帳提足率,151.62
10004,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10004,　萬泰商業銀行,本國銀行,循環信用利息收入,25000000
10004,　萬泰商業銀行,本國銀行,簽帳手續費收入,10000000
10004,　萬泰商業銀行,本國銀行,預借現金手續費,0
10004,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10004,　台新國際商業銀行,本國銀行,流通卡數,3049535
10004,　台新國際商業銀行,本國銀行,有效卡數,1823169
10004,　台新國際商業銀行,本國銀行,本月發卡數,32743
10004,　台新國際商業銀行,本國銀行,本月停卡數,15444
10004,　台新國際商業銀行,本國銀行,循環信用餘額,12949000000
10004,　台新國際商業銀行,本國銀行,本月簽帳金額,10716000000
10004,　台新國際商業銀行,本國銀行,本月預借現金金額,87000000
10004,　台新國際商業銀行,本國銀行,預期帳款比率,0.38
10004,　台新國際商業銀行,本國銀行,底被呆帳提足率,668.05
10004,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,35000000
10004,　台新國際商業銀行,本國銀行,循環信用利息收入,131000000
10004,　台新國際商業銀行,本國銀行,簽帳手續費收入,167000000
10004,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10004,　台新國際商業銀行,本國銀行,收單特約商店家數,36601
10004,　大眾商業銀行,本國銀行,流通卡數,582229
10004,　大眾商業銀行,本國銀行,有效卡數,282130
10004,　大眾商業銀行,本國銀行,本月發卡數,9547
10004,　大眾商業銀行,本國銀行,本月停卡數,6401
10004,　大眾商業銀行,本國銀行,循環信用餘額,2007000000
10004,　大眾商業銀行,本國銀行,本月簽帳金額,1226000000
10004,　大眾商業銀行,本國銀行,本月預借現金金額,90000000
10004,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10004,　大眾商業銀行,本國銀行,底被呆帳提足率,171.74
10004,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10004,　大眾商業銀行,本國銀行,循環信用利息收入,27000000
10004,　大眾商業銀行,本國銀行,簽帳手續費收入,22000000
10004,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10004,　大眾商業銀行,本國銀行,收單特約商店家數,290
10004,　日盛國際商業銀行,本國銀行,流通卡數,380083
10004,　日盛國際商業銀行,本國銀行,有效卡數,151626
10004,　日盛國際商業銀行,本國銀行,本月發卡數,492
10004,　日盛國際商業銀行,本國銀行,本月停卡數,5044
10004,　日盛國際商業銀行,本國銀行,循環信用餘額,968000000
10004,　日盛國際商業銀行,本國銀行,本月簽帳金額,490000000
10004,　日盛國際商業銀行,本國銀行,本月預借現金金額,10000000
10004,　日盛國際商業銀行,本國銀行,預期帳款比率,0.62
10004,　日盛國際商業銀行,本國銀行,底被呆帳提足率,605.89
10004,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10004,　日盛國際商業銀行,本國銀行,循環信用利息收入,13000000
10004,　日盛國際商業銀行,本國銀行,簽帳手續費收入,7000000
10004,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10004,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10004,　安泰商業銀行,本國銀行,流通卡數,235654
10004,　安泰商業銀行,本國銀行,有效卡數,71209
10004,　安泰商業銀行,本國銀行,本月發卡數,645
10004,　安泰商業銀行,本國銀行,本月停卡數,855
10004,　安泰商業銀行,本國銀行,循環信用餘額,966000000
10004,　安泰商業銀行,本國銀行,本月簽帳金額,427000000
10004,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10004,　安泰商業銀行,本國銀行,預期帳款比率,0.65
10004,　安泰商業銀行,本國銀行,底被呆帳提足率,154.8
10004,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10004,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10004,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10004,　安泰商業銀行,本國銀行,預借現金手續費,0
10004,　安泰商業銀行,本國銀行,收單特約商店家數,159
10004,　中國信託商業銀行,本國銀行,流通卡數,5227197
10004,　中國信託商業銀行,本國銀行,有效卡數,3562580
10004,　中國信託商業銀行,本國銀行,本月發卡數,44303
10004,　中國信託商業銀行,本國銀行,本月停卡數,22132
10004,　中國信託商業銀行,本國銀行,循環信用餘額,19973000000
10004,　中國信託商業銀行,本國銀行,本月簽帳金額,20968000000
10004,　中國信託商業銀行,本國銀行,本月預借現金金額,611000000
10004,　中國信託商業銀行,本國銀行,預期帳款比率,0.41
10004,　中國信託商業銀行,本國銀行,底被呆帳提足率,857.18
10004,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,103000000
10004,　中國信託商業銀行,本國銀行,循環信用利息收入,204000000
10004,　中國信託商業銀行,本國銀行,簽帳手續費收入,287000000
10004,　中國信託商業銀行,本國銀行,預借現金手續費,45000000
10004,　中國信託商業銀行,本國銀行,收單特約商店家數,63366
10004,　臺灣中小企業銀行,本國銀行,流通卡數,270296
10004,　臺灣中小企業銀行,本國銀行,有效卡數,106225
10004,　臺灣中小企業銀行,本國銀行,本月發卡數,3442
10004,　臺灣中小企業銀行,本國銀行,本月停卡數,923
10004,　臺灣中小企業銀行,本國銀行,循環信用餘額,884000000
10004,　臺灣中小企業銀行,本國銀行,本月簽帳金額,728000000
10004,　臺灣中小企業銀行,本國銀行,本月預借現金金額,9000000
10004,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.4
10004,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,494.46
10004,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,4000000
10004,　臺灣中小企業銀行,本國銀行,循環信用利息收入,18000000
10004,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,11000000
10004,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10004,　臺灣中小企業銀行,本國銀行,收單特約商店家數,12
10004,　渣打國際商業銀行,本國銀行,流通卡數,274315
10004,　渣打國際商業銀行,本國銀行,有效卡數,197533
10004,　渣打國際商業銀行,本國銀行,本月發卡數,4164
10004,　渣打國際商業銀行,本國銀行,本月停卡數,2399
10004,　渣打國際商業銀行,本國銀行,循環信用餘額,4645000000
10004,　渣打國際商業銀行,本國銀行,本月簽帳金額,1260000000
10004,　渣打國際商業銀行,本國銀行,本月預借現金金額,21000000
