年月,銀行,項目,數值
10206,　臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
10206,　臺灣土地銀行,本國銀行,預借現金手續費,0
10206,　臺灣土地銀行,本國銀行,收單特約商店家數,2727
10206,　合作金庫銀行,本國銀行,流通卡數,419945
10206,　合作金庫銀行,本國銀行,有效卡數,225447
10206,　合作金庫銀行,本國銀行,本月發卡數,4259
10206,　合作金庫銀行,本國銀行,本月停卡數,22210
10206,　合作金庫銀行,本國銀行,循環信用餘額,679000000
10206,　合作金庫銀行,本國銀行,本月簽帳金額,2728000000
10206,　合作金庫銀行,本國銀行,本月預借現金金額,6000000
10206,　合作金庫銀行,本國銀行,預期帳款比率,0.63
10206,　合作金庫銀行,本國銀行,底被呆帳提足率,242.41
10206,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10206,　合作金庫銀行,本國銀行,循環信用利息收入,6000000
10206,　合作金庫銀行,本國銀行,簽帳手續費收入,22000000
10206,　合作金庫銀行,本國銀行,預借現金手續費,0
10206,　合作金庫銀行,本國銀行,收單特約商店家數,25245
10206,　第一商業銀行,本國銀行,流通卡數,659151
10206,　第一商業銀行,本國銀行,有效卡數,451625
10206,　第一商業銀行,本國銀行,本月發卡數,8116
10206,　第一商業銀行,本國銀行,本月停卡數,5223
10206,　第一商業銀行,本國銀行,循環信用餘額,1185000000
10206,　第一商業銀行,本國銀行,本月簽帳金額,3274000000
10206,　第一商業銀行,本國銀行,本月預借現金金額,13000000
10206,　第一商業銀行,本國銀行,預期帳款比率,0.14
10206,　第一商業銀行,本國銀行,底被呆帳提足率,2460.6
10206,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10206,　第一商業銀行,本國銀行,循環信用利息收入,19000000
10206,　第一商業銀行,本國銀行,簽帳手續費收入,37000000
10206,　第一商業銀行,本國銀行,預借現金手續費,0
10206,　第一商業銀行,本國銀行,收單特約商店家數,183
10206,　華南商業銀行,本國銀行,流通卡數,592905
10206,　華南商業銀行,本國銀行,有效卡數,371803
10206,　華南商業銀行,本國銀行,本月發卡數,9954
10206,　華南商業銀行,本國銀行,本月停卡數,4383
10206,　華南商業銀行,本國銀行,循環信用餘額,601000000
10206,　華南商業銀行,本國銀行,本月簽帳金額,2837000000
10206,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10206,　華南商業銀行,本國銀行,預期帳款比率,0.06
10206,　華南商業銀行,本國銀行,底被呆帳提足率,1680.88
10206,　華南商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10206,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10206,　華南商業銀行,本國銀行,簽帳手續費收入,33000000
10206,　華南商業銀行,本國銀行,預借現金手續費,0
10206,　華南商業銀行,本國銀行,收單特約商店家數,4781
10206,　彰化商業銀行,本國銀行,流通卡數,301691
10206,　彰化商業銀行,本國銀行,有效卡數,154415
10206,　彰化商業銀行,本國銀行,本月發卡數,6278
10206,　彰化商業銀行,本國銀行,本月停卡數,1958
10206,　彰化商業銀行,本國銀行,循環信用餘額,136000000
10206,　彰化商業銀行,本國銀行,本月簽帳金額,1064000000
10206,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10206,　彰化商業銀行,本國銀行,預期帳款比率,0.14
10206,　彰化商業銀行,本國銀行,底被呆帳提足率,621.56
10206,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10206,　彰化商業銀行,本國銀行,循環信用利息收入,2000000
10206,　彰化商業銀行,本國銀行,簽帳手續費收入,9000000
10206,　彰化商業銀行,本國銀行,預借現金手續費,0
10206,　彰化商業銀行,本國銀行,收單特約商店家數,262
10206,　上海商業儲蓄銀行,本國銀行,流通卡數,420133
10206,　上海商業儲蓄銀行,本國銀行,有效卡數,219366
10206,　上海商業儲蓄銀行,本國銀行,本月發卡數,1798
10206,　上海商業儲蓄銀行,本國銀行,本月停卡數,1670
10206,　上海商業儲蓄銀行,本國銀行,循環信用餘額,846000000
10206,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1668000000
10206,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,8000000
10206,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.69
10206,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1496.12
10206,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,8000000
10206,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,13000000
10206,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
10206,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10206,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10206,　台北富邦銀行,本國銀行,流通卡數,2259443
10206,　台北富邦銀行,本國銀行,有效卡數,1503512
10206,　台北富邦銀行,本國銀行,本月發卡數,46374
10206,　台北富邦銀行,本國銀行,本月停卡數,17400
10206,　台北富邦銀行,本國銀行,循環信用餘額,7057000000
10206,　台北富邦銀行,本國銀行,本月簽帳金額,13113000000
10206,　台北富邦銀行,本國銀行,本月預借現金金額,79000000
10206,　台北富邦銀行,本國銀行,預期帳款比率,0.21
10206,　台北富邦銀行,本國銀行,底被呆帳提足率,1128.48
10206,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,25000000
10206,　台北富邦銀行,本國銀行,循環信用利息收入,83000000
10206,　台北富邦銀行,本國銀行,簽帳手續費收入,147000000
10206,　台北富邦銀行,本國銀行,預借現金手續費,3000000
10206,　台北富邦銀行,本國銀行,收單特約商店家數,373
10206,　國泰世華商業銀行,本國銀行,流通卡數,3517772
10206,　國泰世華商業銀行,本國銀行,有效卡數,2414885
10206,　國泰世華商業銀行,本國銀行,本月發卡數,34792
10206,　國泰世華商業銀行,本國銀行,本月停卡數,23726
10206,　國泰世華商業銀行,本國銀行,循環信用餘額,14678000000
10206,　國泰世華商業銀行,本國銀行,本月簽帳金額,19174000000
10206,　國泰世華商業銀行,本國銀行,本月預借現金金額,243000000
10206,　國泰世華商業銀行,本國銀行,預期帳款比率,0.13
10206,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1948.72
10206,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,24000000
10206,　國泰世華商業銀行,本國銀行,循環信用利息收入,173000000
10206,　國泰世華商業銀行,本國銀行,簽帳手續費收入,189000000
10206,　國泰世華商業銀行,本國銀行,預借現金手續費,4000000
10206,　國泰世華商業銀行,本國銀行,收單特約商店家數,8166
10206,　高雄銀行,本國銀行,流通卡數,6862
10206,　高雄銀行,本國銀行,有效卡數,3278
10206,　高雄銀行,本國銀行,本月發卡數,20
10206,　高雄銀行,本國銀行,本月停卡數,21
10206,　高雄銀行,本國銀行,循環信用餘額,7000000
10206,　高雄銀行,本國銀行,本月簽帳金額,167000000
10206,　高雄銀行,本國銀行,本月預借現金金額,0
10206,　高雄銀行,本國銀行,預期帳款比率,0.04
10206,　高雄銀行,本國銀行,底被呆帳提足率,1327.04
10206,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10206,　高雄銀行,本國銀行,循環信用利息收入,0
10206,　高雄銀行,本國銀行,簽帳手續費收入,0
10206,　高雄銀行,本國銀行,預借現金手續費,0
10206,　高雄銀行,本國銀行,收單特約商店家數,1128
10206,　兆豐國際商業銀行,本國銀行,流通卡數,511913
10206,　兆豐國際商業銀行,本國銀行,有效卡數,340358
10206,　兆豐國際商業銀行,本國銀行,本月發卡數,6119
10206,　兆豐國際商業銀行,本國銀行,本月停卡數,2365
10206,　兆豐國際商業銀行,本國銀行,循環信用餘額,1472000000
10206,　兆豐國際商業銀行,本國銀行,本月簽帳金額,3670000000
10206,　兆豐國際商業銀行,本國銀行,本月預借現金金額,10000000
10206,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.26
10206,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,798.86
10206,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10206,　兆豐國際商業銀行,本國銀行,循環信用利息收入,20000000
10206,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,34000000
10206,　兆豐國際商業銀行,本國銀行,預借現金手續費,0
10206,　兆豐國際商業銀行,本國銀行,收單特約商店家數,251
10206,　花旗(台灣)商業銀行,本國銀行,流通卡數,2696140
10206,　花旗(台灣)商業銀行,本國銀行,有效卡數,2356063
10206,　花旗(台灣)商業銀行,本國銀行,本月發卡數,22642
10206,　花旗(台灣)商業銀行,本國銀行,本月停卡數,25938
10206,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,18226000000
10206,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,20870000000
10206,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,179000000
10206,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.44
10206,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1644.17
10206,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,71000000
10206,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,242000000
10206,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,228000000
10206,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,6000000
10206,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,29435
10206,　澳盛(台灣)商業銀行,本國銀行,流通卡數,770820
10206,　澳盛(台灣)商業銀行,本國銀行,有效卡數,396173
10206,　澳盛(台灣)商業銀行,本國銀行,本月發卡數,7373
10206,　澳盛(台灣)商業銀行,本國銀行,本月停卡數,1899
10206,　澳盛(台灣)商業銀行,本國銀行,循環信用餘額,4481000000
10206,　澳盛(台灣)商業銀行,本國銀行,本月簽帳金額,3537000000
10206,　澳盛(台灣)商業銀行,本國銀行,本月預借現金金額,8000000
10206,　澳盛(台灣)商業銀行,本國銀行,預期帳款比率,0.38
10206,　澳盛(台灣)商業銀行,本國銀行,底被呆帳提足率,13419.64
10206,　澳盛(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10206,　澳盛(台灣)商業銀行,本國銀行,循環信用利息收入,53000000
10206,　澳盛(台灣)商業銀行,本國銀行,簽帳手續費收入,41000000
10206,　澳盛(台灣)商業銀行,本國銀行,預借現金手續費,0
10206,　澳盛(台灣)商業銀行,本國銀行,收單特約商店家數,702
10206,　匯豐(台灣)商業銀行,本國銀行,流通卡數,751234
10206,　匯豐(台灣)商業銀行,本國銀行,有效卡數,481028
10206,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,6880
10206,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,6539
10206,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,3951000000
10206,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,5301000000
10206,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,87000000
10206,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.29
10206,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1550.22
10206,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,13000000
10206,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,55000000
10206,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,60000000
10206,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10206,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10206,　華泰商業銀行,本國銀行,流通卡數,11375
10206,　華泰商業銀行,本國銀行,有效卡數,7241
10206,　華泰商業銀行,本國銀行,本月發卡數,19
10206,　華泰商業銀行,本國銀行,本月停卡數,23
10206,　華泰商業銀行,本國銀行,循環信用餘額,22000000
10206,　華泰商業銀行,本國銀行,本月簽帳金額,81000000
10206,　華泰商業銀行,本國銀行,本月預借現金金額,0
10206,　華泰商業銀行,本國銀行,預期帳款比率,0.32
10206,　華泰商業銀行,本國銀行,底被呆帳提足率,162.63
10206,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10206,　華泰商業銀行,本國銀行,循環信用利息收入,0
10206,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10206,　華泰商業銀行,本國銀行,預借現金手續費,0
10206,　華泰商業銀行,本國銀行,收單特約商店家數,0
10206,　臺灣新光商業銀行,本國銀行,流通卡數,926203
10206,　臺灣新光商業銀行,本國銀行,有效卡數,450179
10206,　臺灣新光商業銀行,本國銀行,本月發卡數,8545
10206,　臺灣新光商業銀行,本國銀行,本月停卡數,9191
10206,　臺灣新光商業銀行,本國銀行,循環信用餘額,2702000000
10206,　臺灣新光商業銀行,本國銀行,本月簽帳金額,4253000000
10206,　臺灣新光商業銀行,本國銀行,本月預借現金金額,26000000
10206,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.24
10206,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,394.99
10206,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10206,　臺灣新光商業銀行,本國銀行,循環信用利息收入,29000000
10206,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,73000000
10206,　臺灣新光商業銀行,本國銀行,預借現金手續費,0
10206,　臺灣新光商業銀行,本國銀行,收單特約商店家數,1940
10206,　陽信商業銀行,本國銀行,流通卡數,58326
10206,　陽信商業銀行,本國銀行,有效卡數,34381
10206,　陽信商業銀行,本國銀行,本月發卡數,948
10206,　陽信商業銀行,本國銀行,本月停卡數,400
10206,　陽信商業銀行,本國銀行,循環信用餘額,348000000
10206,　陽信商業銀行,本國銀行,本月簽帳金額,223000000
10206,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10206,　陽信商業銀行,本國銀行,預期帳款比率,0.49
10206,　陽信商業銀行,本國銀行,底被呆帳提足率,1374.09
10206,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10206,　陽信商業銀行,本國銀行,循環信用利息收入,3000000
10206,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10206,　陽信商業銀行,本國銀行,預借現金手續費,0
10206,　陽信商業銀行,本國銀行,收單特約商店家數,0
10206,　三信商業銀行,本國銀行,流通卡數,15275
10206,　三信商業銀行,本國銀行,有效卡數,10966
10206,　三信商業銀行,本國銀行,本月發卡數,199
10206,　三信商業銀行,本國銀行,本月停卡數,48
10206,　三信商業銀行,本國銀行,循環信用餘額,44000000
10206,　三信商業銀行,本國銀行,本月簽帳金額,115000000
10206,　三信商業銀行,本國銀行,本月預借現金金額,0
10206,　三信商業銀行,本國銀行,預期帳款比率,0.42
10206,　三信商業銀行,本國銀行,底被呆帳提足率,2345.73
10206,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10206,　三信商業銀行,本國銀行,循環信用利息收入,0
10206,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10206,　三信商業銀行,本國銀行,預借現金手續費,0
10206,　三信商業銀行,本國銀行,收單特約商店家數,0
10206,　聯邦商業銀行,本國銀行,流通卡數,1864875
10206,　聯邦商業銀行,本國銀行,有效卡數,788164
10206,　聯邦商業銀行,本國銀行,本月發卡數,12170
10206,　聯邦商業銀行,本國銀行,本月停卡數,14129
10206,　聯邦商業銀行,本國銀行,循環信用餘額,5652000000
10206,　聯邦商業銀行,本國銀行,本月簽帳金額,4077000000
10206,　聯邦商業銀行,本國銀行,本月預借現金金額,125000000
10206,　聯邦商業銀行,本國銀行,預期帳款比率,0.34
10206,　聯邦商業銀行,本國銀行,底被呆帳提足率,124.99
10206,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10206,　聯邦商業銀行,本國銀行,循環信用利息收入,59000000
10206,　聯邦商業銀行,本國銀行,簽帳手續費收入,56000000
10206,　聯邦商業銀行,本國銀行,預借現金手續費,1000000
10206,　聯邦商業銀行,本國銀行,收單特約商店家數,3230
10206,　遠東國際商業銀行,本國銀行,流通卡數,1418521
10206,　遠東國際商業銀行,本國銀行,有效卡數,907055
10206,　遠東國際商業銀行,本國銀行,本月發卡數,9430
10206,　遠東國際商業銀行,本國銀行,本月停卡數,5445
10206,　遠東國際商業銀行,本國銀行,循環信用餘額,6574000000
10206,　遠東國際商業銀行,本國銀行,本月簽帳金額,6682000000
10206,　遠東國際商業銀行,本國銀行,本月預借現金金額,206000000
10206,　遠東國際商業銀行,本國銀行,預期帳款比率,0.29
10206,　遠東國際商業銀行,本國銀行,底被呆帳提足率,102.56
10206,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10206,　遠東國際商業銀行,本國銀行,循環信用利息收入,84000000
10206,　遠東國際商業銀行,本國銀行,簽帳手續費收入,45000000
10206,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10206,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10206,　元大商業銀行,本國銀行,流通卡數,248447
10206,　元大商業銀行,本國銀行,有效卡數,89131
10206,　元大商業銀行,本國銀行,本月發卡數,1260
10206,　元大商業銀行,本國銀行,本月停卡數,1150
10206,　元大商業銀行,本國銀行,循環信用餘額,565000000
10206,　元大商業銀行,本國銀行,本月簽帳金額,973000000
10206,　元大商業銀行,本國銀行,本月預借現金金額,1000000
10206,　元大商業銀行,本國銀行,預期帳款比率,0.35
10206,　元大商業銀行,本國銀行,底被呆帳提足率,1063.52
10206,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10206,　元大商業銀行,本國銀行,循環信用利息收入,6000000
10206,　元大商業銀行,本國銀行,簽帳手續費收入,11000000
10206,　元大商業銀行,本國銀行,預借現金手續費,0
10206,　元大商業銀行,本國銀行,收單特約商店家數,18
10206,　永豐商業銀行,本國銀行,流通卡數,2203222
10206,　永豐商業銀行,本國銀行,有效卡數,1276464
10206,　永豐商業銀行,本國銀行,本月發卡數,16052
10206,　永豐商業銀行,本國銀行,本月停卡數,28084
10206,　永豐商業銀行,本國銀行,循環信用餘額,5495000000
10206,　永豐商業銀行,本國銀行,本月簽帳金額,8451000000
10206,　永豐商業銀行,本國銀行,本月預借現金金額,90000000
10206,　永豐商業銀行,本國銀行,預期帳款比率,0.32
10206,　永豐商業銀行,本國銀行,底被呆帳提足率,1116.43
10206,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10206,　永豐商業銀行,本國銀行,循環信用利息收入,77000000
10206,　永豐商業銀行,本國銀行,簽帳手續費收入,100000000
10206,　永豐商業銀行,本國銀行,預借現金手續費,6000000
10206,　永豐商業銀行,本國銀行,收單特約商店家數,1986
10206,　玉山商業銀行,本國銀行,流通卡數,3288941
10206,　玉山商業銀行,本國銀行,有效卡數,2250142
10206,　玉山商業銀行,本國銀行,本月發卡數,34209
10206,　玉山商業銀行,本國銀行,本月停卡數,14623
10206,　玉山商業銀行,本國銀行,循環信用餘額,11419000000
10206,　玉山商業銀行,本國銀行,本月簽帳金額,21160000000
10206,　玉山商業銀行,本國銀行,本月預借現金金額,148000000
10206,　玉山商業銀行,本國銀行,預期帳款比率,0.22
10206,　玉山商業銀行,本國銀行,底被呆帳提足率,2465.23
10206,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,35000000
10206,　玉山商業銀行,本國銀行,循環信用利息收入,153000000
10206,　玉山商業銀行,本國銀行,簽帳手續費收入,206000000
10206,　玉山商業銀行,本國銀行,預借現金手續費,4000000
10206,　玉山商業銀行,本國銀行,收單特約商店家數,4479
10206,　萬泰商業銀行,本國銀行,流通卡數,525322
10206,　萬泰商業銀行,本國銀行,有效卡數,215328
10206,　萬泰商業銀行,本國銀行,本月發卡數,2305
10206,　萬泰商業銀行,本國銀行,本月停卡數,4001
10206,　萬泰商業銀行,本國銀行,循環信用餘額,1440000000
10206,　萬泰商業銀行,本國銀行,本月簽帳金額,1299000000
10206,　萬泰商業銀行,本國銀行,本月預借現金金額,13000000
10206,　萬泰商業銀行,本國銀行,預期帳款比率,0.99
10206,　萬泰商業銀行,本國銀行,底被呆帳提足率,197.95
10206,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10206,　萬泰商業銀行,本國銀行,循環信用利息收入,21000000
10206,　萬泰商業銀行,本國銀行,簽帳手續費收入,5000000
10206,　萬泰商業銀行,本國銀行,預借現金手續費,0
10206,　萬泰商業銀行,本國銀行,收單特約商店家數,41
10206,　星展(台灣)商業銀行,本國銀行,流通卡數,11365
10206,　星展(台灣)商業銀行,本國銀行,有效卡數,6517
10206,　星展(台灣)商業銀行,本國銀行,本月發卡數,342
10206,　星展(台灣)商業銀行,本國銀行,本月停卡數,115
10206,　星展(台灣)商業銀行,本國銀行,循環信用餘額,18000000
10206,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,68000000
10206,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10206,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.1
10206,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,101.9
10206,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10206,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10206,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,1000000
10206,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10206,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10206,　台新國際商業銀行,本國銀行,流通卡數,3294960
10206,　台新國際商業銀行,本國銀行,有效卡數,2057901
10206,　台新國際商業銀行,本國銀行,本月發卡數,33616
10206,　台新國際商業銀行,本國銀行,本月停卡數,35182
10206,　台新國際商業銀行,本國銀行,循環信用餘額,10795000000
10206,　台新國際商業銀行,本國銀行,本月簽帳金額,16350000000
10206,　台新國際商業銀行,本國銀行,本月預借現金金額,132000000
10206,　台新國際商業銀行,本國銀行,預期帳款比率,0.25
10206,　台新國際商業銀行,本國銀行,底被呆帳提足率,599.2
10206,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10206,　台新國際商業銀行,本國銀行,循環信用利息收入,107000000
10206,　台新國際商業銀行,本國銀行,簽帳手續費收入,174000000
10206,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10206,　台新國際商業銀行,本國銀行,收單特約商店家數,61677
10206,　大眾商業銀行,本國銀行,流通卡數,583222
10206,　大眾商業銀行,本國銀行,有效卡數,262357
10206,　大眾商業銀行,本國銀行,本月發卡數,4577
10206,　大眾商業銀行,本國銀行,本月停卡數,4288
10206,　大眾商業銀行,本國銀行,循環信用餘額,1314000000
10206,　大眾商業銀行,本國銀行,本月簽帳金額,1853000000
10206,　大眾商業銀行,本國銀行,本月預借現金金額,78000000
10206,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10206,　大眾商業銀行,本國銀行,底被呆帳提足率,415.96
10206,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10206,　大眾商業銀行,本國銀行,循環信用利息收入,26000000
10206,　大眾商業銀行,本國銀行,簽帳手續費收入,24000000
10206,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10206,　大眾商業銀行,本國銀行,收單特約商店家數,41
10206,　日盛國際商業銀行,本國銀行,流通卡數,216587
10206,　日盛國際商業銀行,本國銀行,有效卡數,111080
10206,　日盛國際商業銀行,本國銀行,本月發卡數,599
10206,　日盛國際商業銀行,本國銀行,本月停卡數,3466
10206,　日盛國際商業銀行,本國銀行,循環信用餘額,644000000
10206,　日盛國際商業銀行,本國銀行,本月簽帳金額,484000000
10206,　日盛國際商業銀行,本國銀行,本月預借現金金額,7000000
10206,　日盛國際商業銀行,本國銀行,預期帳款比率,0.45
10206,　日盛國際商業銀行,本國銀行,底被呆帳提足率,454.29
10206,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10206,　日盛國際商業銀行,本國銀行,循環信用利息收入,8000000
10206,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10206,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10206,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10206,　安泰商業銀行,本國銀行,流通卡數,233469
10206,　安泰商業銀行,本國銀行,有效卡數,72751
10206,　安泰商業銀行,本國銀行,本月發卡數,1456
10206,　安泰商業銀行,本國銀行,本月停卡數,1133
10206,　安泰商業銀行,本國銀行,循環信用餘額,679000000
10206,　安泰商業銀行,本國銀行,本月簽帳金額,425000000
10206,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10206,　安泰商業銀行,本國銀行,預期帳款比率,0.48
10206,　安泰商業銀行,本國銀行,底被呆帳提足率,264.08
10206,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10206,　安泰商業銀行,本國銀行,循環信用利息收入,6000000
10206,　安泰商業銀行,本國銀行,簽帳手續費收入,6000000
10206,　安泰商業銀行,本國銀行,預借現金手續費,0
10206,　安泰商業銀行,本國銀行,收單特約商店家數,123
10206,　中國信託商業銀行,本國銀行,流通卡數,5412133
10206,　中國信託商業銀行,本國銀行,有效卡數,3743959
10206,　中國信託商業銀行,本國銀行,本月發卡數,36284
10206,　中國信託商業銀行,本國銀行,本月停卡數,31291
10206,　中國信託商業銀行,本國銀行,循環信用餘額,15561000000
