年月,銀行,銀行類別,項目,數值
9710,合作金庫銀行,本國銀行,循環信用餘額,1228000000
9710,合作金庫銀行,本國銀行,本月簽帳金額,1496000000
9710,合作金庫銀行,本國銀行,本月預借現金金額,35000000
9710,合作金庫銀行,本國銀行,預期帳款比率,1.44
9710,合作金庫銀行,本國銀行,底被呆帳提足率,169.58
9710,合作金庫銀行,本國銀行,本月轉銷呆帳金額,14000000
9710,合作金庫銀行,本國銀行,循環信用利息收入,18000000
9710,合作金庫銀行,本國銀行,簽帳手續費收入,14000000
9710,合作金庫銀行,本國銀行,預借現金手續費,1000000
9710,合作金庫銀行,本國銀行,收單特約商店家數,13859
9710,第一商業銀行,本國銀行,流通卡數,482484
9710,第一商業銀行,本國銀行,有效卡數,229847
9710,第一商業銀行,本國銀行,本月發卡數,4070
9710,第一商業銀行,本國銀行,本月停卡數,3368
9710,第一商業銀行,本國銀行,循環信用餘額,1696000000
9710,第一商業銀行,本國銀行,本月簽帳金額,1689000000
9710,第一商業銀行,本國銀行,本月預借現金金額,24000000
9710,第一商業銀行,本國銀行,預期帳款比率,0.91
9710,第一商業銀行,本國銀行,底被呆帳提足率,151.76
9710,第一商業銀行,本國銀行,本月轉銷呆帳金額,22000000
9710,第一商業銀行,本國銀行,循環信用利息收入,23000000
9710,第一商業銀行,本國銀行,簽帳手續費收入,28000000
9710,第一商業銀行,本國銀行,預借現金手續費,1000000
9710,第一商業銀行,本國銀行,收單特約商店家數,23
9710,華南商業銀行,本國銀行,流通卡數,503450
9710,華南商業銀行,本國銀行,有效卡數,201009
9710,華南商業銀行,本國銀行,本月發卡數,3748
9710,華南商業銀行,本國銀行,本月停卡數,3204
9710,華南商業銀行,本國銀行,循環信用餘額,972000000
9710,華南商業銀行,本國銀行,本月簽帳金額,903000000
9710,華南商業銀行,本國銀行,本月預借現金金額,0
9710,華南商業銀行,本國銀行,預期帳款比率,1.74
9710,華南商業銀行,本國銀行,底被呆帳提足率,100.16
9710,華南商業銀行,本國銀行,本月轉銷呆帳金額,26000000
9710,華南商業銀行,本國銀行,循環信用利息收入,17000000
9710,華南商業銀行,本國銀行,簽帳手續費收入,14000000
9710,華南商業銀行,本國銀行,預借現金手續費,0
9710,華南商業銀行,本國銀行,收單特約商店家數,3814
9710,彰化商業銀行,本國銀行,流通卡數,96093
9710,彰化商業銀行,本國銀行,有效卡數,56735
9710,彰化商業銀行,本國銀行,本月發卡數,243
9710,彰化商業銀行,本國銀行,本月停卡數,529
9710,彰化商業銀行,本國銀行,循環信用餘額,191000000
9710,彰化商業銀行,本國銀行,本月簽帳金額,474000000
9710,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9710,彰化商業銀行,本國銀行,預期帳款比率,0.43
9710,彰化商業銀行,本國銀行,底被呆帳提足率,751.57
9710,彰化商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9710,彰化商業銀行,本國銀行,循環信用利息收入,3000000
9710,彰化商業銀行,本國銀行,簽帳手續費收入,6000000
9710,彰化商業銀行,本國銀行,預借現金手續費,0
9710,彰化商業銀行,本國銀行,收單特約商店家數,233
9710,花旗,本國銀行,流通卡數,443373
9710,花旗,本國銀行,有效卡數,264874
9710,花旗,本國銀行,本月發卡數,0
9710,花旗,本國銀行,本月停卡數,5564
9710,花旗,本國銀行,循環信用餘額,3030000000
9710,花旗,本國銀行,本月簽帳金額,1429000000
9710,花旗,本國銀行,本月預借現金金額,133000000
9710,花旗,本國銀行,預期帳款比率,2.01
9710,花旗,本國銀行,底被呆帳提足率,296.05
9710,花旗,本國銀行,本月轉銷呆帳金額,22000000
9710,花旗,本國銀行,循環信用利息收入,30000000
9710,花旗,本國銀行,簽帳手續費收入,24000000
9710,花旗,本國銀行,預借現金手續費,2000000
9710,花旗,本國銀行,收單特約商店家數,0
9710,上海商業儲蓄銀行,本國銀行,流通卡數,488152
9710,上海商業儲蓄銀行,本國銀行,有效卡數,196538
9710,上海商業儲蓄銀行,本國銀行,本月發卡數,1992
9710,上海商業儲蓄銀行,本國銀行,本月停卡數,2415
9710,上海商業儲蓄銀行,本國銀行,循環信用餘額,1360000000
9710,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1124000000
9710,上海商業儲蓄銀行,本國銀行,本月預借現金金額,59000000
9710,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.52
9710,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,234.76
9710,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,12000000
9710,上海商業儲蓄銀行,本國銀行,循環信用利息收入,20000000
9710,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
9710,上海商業儲蓄銀行,本國銀行,預借現金手續費,3000000
9710,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9710,台北富邦銀行,本國銀行,流通卡數,2237142
9710,台北富邦銀行,本國銀行,有效卡數,1516559
9710,台北富邦銀行,本國銀行,本月發卡數,25301
9710,台北富邦銀行,本國銀行,本月停卡數,35968
9710,台北富邦銀行,本國銀行,循環信用餘額,15191000000
9710,台北富邦銀行,本國銀行,本月簽帳金額,8009000000
9710,台北富邦銀行,本國銀行,本月預借現金金額,267000000
9710,台北富邦銀行,本國銀行,預期帳款比率,0.96
9710,台北富邦銀行,本國銀行,底被呆帳提足率,692.55
9710,台北富邦銀行,本國銀行,本月轉銷呆帳金額,277000000
9710,台北富邦銀行,本國銀行,循環信用利息收入,206000000
9710,台北富邦銀行,本國銀行,簽帳手續費收入,101000000
9710,台北富邦銀行,本國銀行,預借現金手續費,14000000
9710,台北富邦銀行,本國銀行,收單特約商店家數,328
9710,國泰世華商業銀行,本國銀行,流通卡數,3401428
9710,國泰世華商業銀行,本國銀行,有效卡數,2098780
9710,國泰世華商業銀行,本國銀行,本月發卡數,28189
9710,國泰世華商業銀行,本國銀行,本月停卡數,38508
9710,國泰世華商業銀行,本國銀行,循環信用餘額,19105000000
9710,國泰世華商業銀行,本國銀行,本月簽帳金額,12930000000
9710,國泰世華商業銀行,本國銀行,本月預借現金金額,292000000
9710,國泰世華商業銀行,本國銀行,預期帳款比率,1.77
9710,國泰世華商業銀行,本國銀行,底被呆帳提足率,1012.14
9710,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,196000000
9710,國泰世華商業銀行,本國銀行,循環信用利息收入,234000000
9710,國泰世華商業銀行,本國銀行,簽帳手續費收入,168000000
9710,國泰世華商業銀行,本國銀行,預借現金手續費,9000000
9710,國泰世華商業銀行,本國銀行,收單特約商店家數,2138
9710,高雄銀行,本國銀行,流通卡數,6493
9710,高雄銀行,本國銀行,有效卡數,3302
9710,高雄銀行,本國銀行,本月發卡數,17
9710,高雄銀行,本國銀行,本月停卡數,300
9710,高雄銀行,本國銀行,循環信用餘額,12000000
9710,高雄銀行,本國銀行,本月簽帳金額,140000000
9710,高雄銀行,本國銀行,本月預借現金金額,0
9710,高雄銀行,本國銀行,預期帳款比率,0.79
9710,高雄銀行,本國銀行,底被呆帳提足率,140.22
9710,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9710,高雄銀行,本國銀行,循環信用利息收入,0
9710,高雄銀行,本國銀行,簽帳手續費收入,0
9710,高雄銀行,本國銀行,預借現金手續費,0
9710,高雄銀行,本國銀行,收單特約商店家數,1024
9710,兆豐國際商業銀行,本國銀行,流通卡數,595551
9710,兆豐國際商業銀行,本國銀行,有效卡數,309169
9710,兆豐國際商業銀行,本國銀行,本月發卡數,2098
9710,兆豐國際商業銀行,本國銀行,本月停卡數,30865
9710,兆豐國際商業銀行,本國銀行,循環信用餘額,2613000000
9710,兆豐國際商業銀行,本國銀行,本月簽帳金額,1934000000
9710,兆豐國際商業銀行,本國銀行,本月預借現金金額,56000000
9710,兆豐國際商業銀行,本國銀行,預期帳款比率,1.64
9710,兆豐國際商業銀行,本國銀行,底被呆帳提足率,265.62
9710,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,39000000
9710,兆豐國際商業銀行,本國銀行,循環信用利息收入,36000000
9710,兆豐國際商業銀行,本國銀行,簽帳手續費收入,28000000
9710,兆豐國際商業銀行,本國銀行,預借現金手續費,2000000
9710,兆豐國際商業銀行,本國銀行,收單特約商店家數,275
9710,華泰商業銀行,本國銀行,流通卡數,12064
9710,華泰商業銀行,本國銀行,有效卡數,8277
9710,華泰商業銀行,本國銀行,本月發卡數,149
9710,華泰商業銀行,本國銀行,本月停卡數,65
9710,華泰商業銀行,本國銀行,循環信用餘額,42000000
9710,華泰商業銀行,本國銀行,本月簽帳金額,65000000
9710,華泰商業銀行,本國銀行,本月預借現金金額,0
9710,華泰商業銀行,本國銀行,預期帳款比率,0.66
9710,華泰商業銀行,本國銀行,底被呆帳提足率,1133.49
9710,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9710,華泰商業銀行,本國銀行,循環信用利息收入,1000000
9710,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9710,華泰商業銀行,本國銀行,預借現金手續費,0
9710,華泰商業銀行,本國銀行,收單特約商店家數,0
9710,臺灣新光商業銀行,本國銀行,流通卡數,969544
9710,臺灣新光商業銀行,本國銀行,有效卡數,417151
9710,臺灣新光商業銀行,本國銀行,本月發卡數,5053
9710,臺灣新光商業銀行,本國銀行,本月停卡數,14092
9710,臺灣新光商業銀行,本國銀行,循環信用餘額,4995000000
9710,臺灣新光商業銀行,本國銀行,本月簽帳金額,2935000000
9710,臺灣新光商業銀行,本國銀行,本月預借現金金額,72000000
9710,臺灣新光商業銀行,本國銀行,預期帳款比率,2.13
9710,臺灣新光商業銀行,本國銀行,底被呆帳提足率,194.58
9710,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,69000000
9710,臺灣新光商業銀行,本國銀行,循環信用利息收入,67000000
9710,臺灣新光商業銀行,本國銀行,簽帳手續費收入,46000000
9710,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9710,臺灣新光商業銀行,本國銀行,收單特約商店家數,1333
9710,陽信商業銀行,本國銀行,流通卡數,122375
9710,陽信商業銀行,本國銀行,有效卡數,56731
9710,陽信商業銀行,本國銀行,本月發卡數,590
9710,陽信商業銀行,本國銀行,本月停卡數,426
9710,陽信商業銀行,本國銀行,循環信用餘額,939000000
9710,陽信商業銀行,本國銀行,本月簽帳金額,120000000
9710,陽信商業銀行,本國銀行,本月預借現金金額,3000000
9710,陽信商業銀行,本國銀行,預期帳款比率,2.87
9710,陽信商業銀行,本國銀行,底被呆帳提足率,154.79
9710,陽信商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9710,陽信商業銀行,本國銀行,循環信用利息收入,10000000
9710,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9710,陽信商業銀行,本國銀行,預借現金手續費,0
9710,陽信商業銀行,本國銀行,收單特約商店家數,0
9710,三信商業銀行,本國銀行,流通卡數,26387
9710,三信商業銀行,本國銀行,有效卡數,21635
9710,三信商業銀行,本國銀行,本月發卡數,804
9710,三信商業銀行,本國銀行,本月停卡數,107
9710,三信商業銀行,本國銀行,循環信用餘額,128000000
9710,三信商業銀行,本國銀行,本月簽帳金額,101000000
9710,三信商業銀行,本國銀行,本月預借現金金額,0
9710,三信商業銀行,本國銀行,預期帳款比率,0.74
9710,三信商業銀行,本國銀行,底被呆帳提足率,376.82
9710,三信商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9710,三信商業銀行,本國銀行,循環信用利息收入,1000000
9710,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9710,三信商業銀行,本國銀行,預借現金手續費,0
9710,三信商業銀行,本國銀行,收單特約商店家數,0
9710,聯邦商業銀行,本國銀行,流通卡數,2846763
9710,聯邦商業銀行,本國銀行,有效卡數,1186143
9710,聯邦商業銀行,本國銀行,本月發卡數,15216
9710,聯邦商業銀行,本國銀行,本月停卡數,15210
9710,聯邦商業銀行,本國銀行,循環信用餘額,11918000000
9710,聯邦商業銀行,本國銀行,本月簽帳金額,4682000000
9710,聯邦商業銀行,本國銀行,本月預借現金金額,252000000
9710,聯邦商業銀行,本國銀行,預期帳款比率,2.89
9710,聯邦商業銀行,本國銀行,底被呆帳提足率,126.89
9710,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,213000000
9710,聯邦商業銀行,本國銀行,循環信用利息收入,153000000
9710,聯邦商業銀行,本國銀行,簽帳手續費收入,39000000
9710,聯邦商業銀行,本國銀行,預借現金手續費,2000000
9710,聯邦商業銀行,本國銀行,收單特約商店家數,4657
9710,遠東國際商業銀行,本國銀行,流通卡數,1013148
9710,遠東國際商業銀行,本國銀行,有效卡數,606981
9710,遠東國際商業銀行,本國銀行,本月發卡數,17622
9710,遠東國際商業銀行,本國銀行,本月停卡數,5854
9710,遠東國際商業銀行,本國銀行,循環信用餘額,9619000000
9710,遠東國際商業銀行,本國銀行,本月簽帳金額,2560000000
9710,遠東國際商業銀行,本國銀行,本月預借現金金額,44000000
9710,遠東國際商業銀行,本國銀行,預期帳款比率,2.23
9710,遠東國際商業銀行,本國銀行,底被呆帳提足率,103.39
9710,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,117000000
9710,遠東國際商業銀行,本國銀行,循環信用利息收入,95000000
9710,遠東國際商業銀行,本國銀行,簽帳手續費收入,36000000
9710,遠東國際商業銀行,本國銀行,預借現金手續費,2000000
9710,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9710,元大商業銀行,本國銀行,流通卡數,303101
9710,元大商業銀行,本國銀行,有效卡數,137774
9710,元大商業銀行,本國銀行,本月發卡數,1018
9710,元大商業銀行,本國銀行,本月停卡數,2945
9710,元大商業銀行,本國銀行,循環信用餘額,1505000000
9710,元大商業銀行,本國銀行,本月簽帳金額,842000000
9710,元大商業銀行,本國銀行,本月預借現金金額,10000000
9710,元大商業銀行,本國銀行,預期帳款比率,1.07
9710,元大商業銀行,本國銀行,底被呆帳提足率,395.06
9710,元大商業銀行,本國銀行,本月轉銷呆帳金額,27000000
9710,元大商業銀行,本國銀行,循環信用利息收入,17000000
9710,元大商業銀行,本國銀行,簽帳手續費收入,15000000
9710,元大商業銀行,本國銀行,預借現金手續費,1000000
9710,元大商業銀行,本國銀行,收單特約商店家數,0
9710,玉山商業銀行,本國銀行,流通卡數,2435679
9710,玉山商業銀行,本國銀行,有效卡數,1506469
9710,玉山商業銀行,本國銀行,本月發卡數,18311
9710,玉山商業銀行,本國銀行,本月停卡數,18074
9710,玉山商業銀行,本國銀行,循環信用餘額,20558000000
9710,玉山商業銀行,本國銀行,本月簽帳金額,6068000000
9710,玉山商業銀行,本國銀行,本月預借現金金額,619000000
9710,玉山商業銀行,本國銀行,預期帳款比率,1.67
9710,玉山商業銀行,本國銀行,底被呆帳提足率,113.65
9710,玉山商業銀行,本國銀行,本月轉銷呆帳金額,115000000
9710,玉山商業銀行,本國銀行,循環信用利息收入,187000000
9710,玉山商業銀行,本國銀行,簽帳手續費收入,104000000
9710,玉山商業銀行,本國銀行,預借現金手續費,5000000
9710,玉山商業銀行,本國銀行,收單特約商店家數,1650
9710,萬泰商業銀行,本國銀行,流通卡數,647452
9710,萬泰商業銀行,本國銀行,有效卡數,277893
9710,萬泰商業銀行,本國銀行,本月發卡數,10708
9710,萬泰商業銀行,本國銀行,本月停卡數,12163
9710,萬泰商業銀行,本國銀行,循環信用餘額,2483000000
9710,萬泰商業銀行,本國銀行,本月簽帳金額,1239000000
9710,萬泰商業銀行,本國銀行,本月預借現金金額,42000000
9710,萬泰商業銀行,本國銀行,預期帳款比率,2.1
9710,萬泰商業銀行,本國銀行,底被呆帳提足率,179.7
9710,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,36000000
9710,萬泰商業銀行,本國銀行,循環信用利息收入,37000000
9710,萬泰商業銀行,本國銀行,簽帳手續費收入,20000000
9710,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9710,萬泰商業銀行,本國銀行,收單特約商店家數,0
9710,台新國際商業銀行,本國銀行,流通卡數,2884588
9710,台新國際商業銀行,本國銀行,有效卡數,1773179
9710,台新國際商業銀行,本國銀行,本月發卡數,22598
9710,台新國際商業銀行,本國銀行,本月停卡數,50353
9710,台新國際商業銀行,本國銀行,循環信用餘額,13972000000
9710,台新國際商業銀行,本國銀行,本月簽帳金額,8496000000
9710,台新國際商業銀行,本國銀行,本月預借現金金額,226000000
9710,台新國際商業銀行,本國銀行,預期帳款比率,2.75
9710,台新國際商業銀行,本國銀行,底被呆帳提足率,136.26
9710,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,30000000
9710,台新國際商業銀行,本國銀行,循環信用利息收入,75000000
9710,台新國際商業銀行,本國銀行,簽帳手續費收入,143000000
9710,台新國際商業銀行,本國銀行,預借現金手續費,14000000
9710,台新國際商業銀行,本國銀行,收單特約商店家數,12424
9710,大眾商業銀行,本國銀行,流通卡數,414282
9710,大眾商業銀行,本國銀行,有效卡數,188910
9710,大眾商業銀行,本國銀行,本月發卡數,2616
9710,大眾商業銀行,本國銀行,本月停卡數,14362
9710,大眾商業銀行,本國銀行,循環信用餘額,2331000000
9710,大眾商業銀行,本國銀行,本月簽帳金額,949000000
9710,大眾商業銀行,本國銀行,本月預借現金金額,29000000
9710,大眾商業銀行,本國銀行,預期帳款比率,0.05
9710,大眾商業銀行,本國銀行,底被呆帳提足率,13665.61
9710,大眾商業銀行,本國銀行,本月轉銷呆帳金額,37000000
9710,大眾商業銀行,本國銀行,循環信用利息收入,28000000
9710,大眾商業銀行,本國銀行,簽帳手續費收入,16000000
9710,大眾商業銀行,本國銀行,預借現金手續費,1000000
9710,大眾商業銀行,本國銀行,收單特約商店家數,81
9710,日盛國際商業銀行,本國銀行,流通卡數,464981
9710,日盛國際商業銀行,本國銀行,有效卡數,199739
9710,日盛國際商業銀行,本國銀行,本月發卡數,970
9710,日盛國際商業銀行,本國銀行,本月停卡數,2980
9710,日盛國際商業銀行,本國銀行,循環信用餘額,2040000000
9710,日盛國際商業銀行,本國銀行,本月簽帳金額,838000000
9710,日盛國際商業銀行,本國銀行,本月預借現金金額,10000000
9710,日盛國際商業銀行,本國銀行,預期帳款比率,2.51
9710,日盛國際商業銀行,本國銀行,底被呆帳提足率,229.42
9710,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,33000000
9710,日盛國際商業銀行,本國銀行,循環信用利息收入,29000000
9710,日盛國際商業銀行,本國銀行,簽帳手續費收入,12000000
9710,日盛國際商業銀行,本國銀行,預借現金手續費,0
9710,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9710,安泰商業銀行,本國銀行,流通卡數,302824
9710,安泰商業銀行,本國銀行,有效卡數,84593
9710,安泰商業銀行,本國銀行,本月發卡數,1015
9710,安泰商業銀行,本國銀行,本月停卡數,2166
9710,安泰商業銀行,本國銀行,循環信用餘額,1830000000
9710,安泰商業銀行,本國銀行,本月簽帳金額,462000000
9710,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9710,安泰商業銀行,本國銀行,預期帳款比率,1.86
9710,安泰商業銀行,本國銀行,底被呆帳提足率,107.04
9710,安泰商業銀行,本國銀行,本月轉銷呆帳金額,27000000
9710,安泰商業銀行,本國銀行,循環信用利息收入,16000000
9710,安泰商業銀行,本國銀行,簽帳手續費收入,8000000
9710,安泰商業銀行,本國銀行,預借現金手續費,0
9710,安泰商業銀行,本國銀行,收單特約商店家數,0
9710,中國信託商業銀行,本國銀行,流通卡數,5241295
9710,中國信託商業銀行,本國銀行,有效卡數,3762417
9710,中國信託商業銀行,本國銀行,本月發卡數,34126
9710,中國信託商業銀行,本國銀行,本月停卡數,81797
9710,中國信託商業銀行,本國銀行,循環信用餘額,25672000000
9710,中國信託商業銀行,本國銀行,本月簽帳金額,22584000000
9710,中國信託商業銀行,本國銀行,本月預借現金金額,1664000000
9710,中國信託商業銀行,本國銀行,預期帳款比率,1.42
9710,中國信託商業銀行,本國銀行,底被呆帳提足率,199.44
9710,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,316000000
9710,中國信託商業銀行,本國銀行,循環信用利息收入,334000000
9710,中國信託商業銀行,本國銀行,簽帳手續費收入,329000000
9710,中國信託商業銀行,本國銀行,預借現金手續費,105000000
9710,中國信託商業銀行,本國銀行,收單特約商店家數,64837
9710,慶豐商業銀行,本國銀行,流通卡數,769241
9710,慶豐商業銀行,本國銀行,有效卡數,288575
9710,慶豐商業銀行,本國銀行,本月發卡數,88
9710,慶豐商業銀行,本國銀行,本月停卡數,9369
9710,慶豐商業銀行,本國銀行,循環信用餘額,3498000000
9710,慶豐商業銀行,本國銀行,本月簽帳金額,1137000000
9710,慶豐商業銀行,本國銀行,本月預借現金金額,11000000
9710,慶豐商業銀行,本國銀行,預期帳款比率,3.47
9710,慶豐商業銀行,本國銀行,底被呆帳提足率,182.76
9710,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9710,慶豐商業銀行,本國銀行,循環信用利息收入,32000000
9710,慶豐商業銀行,本國銀行,簽帳手續費收入,13000000
9710,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9710,慶豐商業銀行,本國銀行,收單特約商店家數,0
9710,臺灣中小企業銀行,本國銀行,流通卡數,357904
9710,臺灣中小企業銀行,本國銀行,有效卡數,109979
9710,臺灣中小企業銀行,本國銀行,本月發卡數,889
9710,臺灣中小企業銀行,本國銀行,本月停卡數,2454
9710,臺灣中小企業銀行,本國銀行,循環信用餘額,1378000000
9710,臺灣中小企業銀行,本國銀行,本月簽帳金額,805000000
9710,臺灣中小企業銀行,本國銀行,本月預借現金金額,18000000
9710,臺灣中小企業銀行,本國銀行,預期帳款比率,1.55
9710,臺灣中小企業銀行,本國銀行,底被呆帳提足率,135.69
9710,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,15000000
9710,臺灣中小企業銀行,本國銀行,循環信用利息收入,18000000
9710,臺灣中小企業銀行,本國銀行,簽帳手續費收入,13000000
9710,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9710,臺灣中小企業銀行,本國銀行,收單特約商店家數,16
9710,渣打國際商業銀行,本國銀行,流通卡數,403459
9710,渣打國際商業銀行,本國銀行,有效卡數,242066
9710,渣打國際商業銀行,本國銀行,本月發卡數,660
9710,渣打國際商業銀行,本國銀行,本月停卡數,7350
9710,渣打國際商業銀行,本國銀行,循環信用餘額,8865000000
9710,渣打國際商業銀行,本國銀行,本月簽帳金額,1531000000
9710,渣打國際商業銀行,本國銀行,本月預借現金金額,20000000
9710,渣打國際商業銀行,本國銀行,預期帳款比率,1.04
9710,渣打國際商業銀行,本國銀行,底被呆帳提足率,100.0
9710,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,152000000
9710,渣打國際商業銀行,本國銀行,循環信用利息收入,73000000
9710,渣打國際商業銀行,本國銀行,簽帳手續費收入,18000000
9710,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9710,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9710,臺中商業銀行,本國銀行,流通卡數,111369
9710,臺中商業銀行,本國銀行,有效卡數,28034
9710,臺中商業銀行,本國銀行,本月發卡數,1006
9710,臺中商業銀行,本國銀行,本月停卡數,2146
9710,臺中商業銀行,本國銀行,循環信用餘額,203000000
9710,臺中商業銀行,本國銀行,本月簽帳金額,184000000
9710,臺中商業銀行,本國銀行,本月預借現金金額,0
9710,臺中商業銀行,本國銀行,預期帳款比率,1.31
9710,臺中商業銀行,本國銀行,底被呆帳提足率,293.65
9710,臺中商業銀行,本國銀行,本月轉銷呆帳金額,0
9710,臺中商業銀行,本國銀行,循環信用利息收入,4000000
9710,臺中商業銀行,本國銀行,簽帳手續費收入,3000000
9710,臺中商業銀行,本國銀行,預借現金手續費,0
9710,臺中商業銀行,本國銀行,收單特約商店家數,0
9710,京城商業銀行,本國銀行,流通卡數,50494
9710,京城商業銀行,本國銀行,有效卡數,27462
9710,京城商業銀行,本國銀行,本月發卡數,55
9710,京城商業銀行,本國銀行,本月停卡數,560
9710,京城商業銀行,本國銀行,循環信用餘額,101000000
9710,京城商業銀行,本國銀行,本月簽帳金額,90000000
9710,京城商業銀行,本國銀行,本月預借現金金額,0
9710,京城商業銀行,本國銀行,預期帳款比率,0.34
9710,京城商業銀行,本國銀行,底被呆帳提足率,1231.46
9710,京城商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9710,京城商業銀行,本國銀行,循環信用利息收入,1000000
9710,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9710,京城商業銀行,本國銀行,預借現金手續費,0
