年月,銀行,銀行類別,項目,數值
9912,第一商業銀行,本國銀行,本月預借現金金額,12000000
9912,第一商業銀行,本國銀行,預期帳款比率,0.19
9912,第一商業銀行,本國銀行,底被呆帳提足率,1187.77
9912,第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9912,第一商業銀行,本國銀行,循環信用利息收入,19000000
9912,第一商業銀行,本國銀行,簽帳手續費收入,38000000
9912,第一商業銀行,本國銀行,預借現金手續費,1000000
9912,第一商業銀行,本國銀行,收單特約商店家數,0
9912,華南商業銀行,本國銀行,流通卡數,541724
9912,華南商業銀行,本國銀行,有效卡數,290845
9912,華南商業銀行,本國銀行,本月發卡數,6905
9912,華南商業銀行,本國銀行,本月停卡數,3743
9912,華南商業銀行,本國銀行,循環信用餘額,623000000
9912,華南商業銀行,本國銀行,本月簽帳金額,1391000000
9912,華南商業銀行,本國銀行,本月預借現金金額,0
9912,華南商業銀行,本國銀行,預期帳款比率,0.39
9912,華南商業銀行,本國銀行,底被呆帳提足率,106.6
9912,華南商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9912,華南商業銀行,本國銀行,循環信用利息收入,9000000
9912,華南商業銀行,本國銀行,簽帳手續費收入,26000000
9912,華南商業銀行,本國銀行,預借現金手續費,0
9912,華南商業銀行,本國銀行,收單特約商店家數,3049
9912,彰化商業銀行,本國銀行,流通卡數,122066
9912,彰化商業銀行,本國銀行,有效卡數,86619
9912,彰化商業銀行,本國銀行,本月發卡數,173
9912,彰化商業銀行,本國銀行,本月停卡數,861
9912,彰化商業銀行,本國銀行,循環信用餘額,128000000
9912,彰化商業銀行,本國銀行,本月簽帳金額,620000000
9912,彰化商業銀行,本國銀行,本月預借現金金額,1000000
9912,彰化商業銀行,本國銀行,預期帳款比率,0.18
9912,彰化商業銀行,本國銀行,底被呆帳提足率,472.99
9912,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9912,彰化商業銀行,本國銀行,循環信用利息收入,1000000
9912,彰化商業銀行,本國銀行,簽帳手續費收入,10000000
9912,彰化商業銀行,本國銀行,預借現金手續費,0
9912,彰化商業銀行,本國銀行,收單特約商店家數,267
9912,上海商業儲蓄銀行,本國銀行,流通卡數,389020
9912,上海商業儲蓄銀行,本國銀行,有效卡數,215153
9912,上海商業儲蓄銀行,本國銀行,本月發卡數,1949
9912,上海商業儲蓄銀行,本國銀行,本月停卡數,2319
9912,上海商業儲蓄銀行,本國銀行,循環信用餘額,972000000
9912,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1456000000
9912,上海商業儲蓄銀行,本國銀行,本月預借現金金額,11000000
9912,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.49
9912,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1285.94
9912,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,8000000
9912,上海商業儲蓄銀行,本國銀行,循環信用利息收入,14000000
9912,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,24000000
9912,上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
9912,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9912,台北富邦銀行,本國銀行,流通卡數,2119294
9912,台北富邦銀行,本國銀行,有效卡數,1578521
9912,台北富邦銀行,本國銀行,本月發卡數,45613
9912,台北富邦銀行,本國銀行,本月停卡數,21561
9912,台北富邦銀行,本國銀行,循環信用餘額,9605000000
9912,台北富邦銀行,本國銀行,本月簽帳金額,12919000000
9912,台北富邦銀行,本國銀行,本月預借現金金額,95000000
9912,台北富邦銀行,本國銀行,預期帳款比率,0.14
9912,台北富邦銀行,本國銀行,底被呆帳提足率,1803.45
9912,台北富邦銀行,本國銀行,本月轉銷呆帳金額,39000000
9912,台北富邦銀行,本國銀行,循環信用利息收入,112000000
9912,台北富邦銀行,本國銀行,簽帳手續費收入,124000000
9912,台北富邦銀行,本國銀行,預借現金手續費,5000000
9912,台北富邦銀行,本國銀行,收單特約商店家數,417
9912,國泰世華商業銀行,本國銀行,流通卡數,3045079
9912,國泰世華商業銀行,本國銀行,有效卡數,2055552
9912,國泰世華商業銀行,本國銀行,本月發卡數,41357
9912,國泰世華商業銀行,本國銀行,本月停卡數,20730
9912,國泰世華商業銀行,本國銀行,循環信用餘額,16462000000
9912,國泰世華商業銀行,本國銀行,本月簽帳金額,18117000000
9912,國泰世華商業銀行,本國銀行,本月預借現金金額,150000000
9912,國泰世華商業銀行,本國銀行,預期帳款比率,0.19
9912,國泰世華商業銀行,本國銀行,底被呆帳提足率,1007.04
9912,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,43000000
9912,國泰世華商業銀行,本國銀行,循環信用利息收入,194000000
9912,國泰世華商業銀行,本國銀行,簽帳手續費收入,205000000
9912,國泰世華商業銀行,本國銀行,預借現金手續費,5000000
9912,國泰世華商業銀行,本國銀行,收單特約商店家數,6153
9912,高雄銀行,本國銀行,流通卡數,5967
9912,高雄銀行,本國銀行,有效卡數,3003
9912,高雄銀行,本國銀行,本月發卡數,10
9912,高雄銀行,本國銀行,本月停卡數,18
9912,高雄銀行,本國銀行,循環信用餘額,9000000
9912,高雄銀行,本國銀行,本月簽帳金額,132000000
9912,高雄銀行,本國銀行,本月預借現金金額,0
9912,高雄銀行,本國銀行,預期帳款比率,0.0
9912,高雄銀行,本國銀行,底被呆帳提足率,944.44
9912,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9912,高雄銀行,本國銀行,循環信用利息收入,0
9912,高雄銀行,本國銀行,簽帳手續費收入,1000000
9912,高雄銀行,本國銀行,預借現金手續費,0
9912,高雄銀行,本國銀行,收單特約商店家數,1229
9912,兆豐國際商業銀行,本國銀行,流通卡數,522562
9912,兆豐國際商業銀行,本國銀行,有效卡數,342696
9912,兆豐國際商業銀行,本國銀行,本月發卡數,4951
9912,兆豐國際商業銀行,本國銀行,本月停卡數,12717
9912,兆豐國際商業銀行,本國銀行,循環信用餘額,1923000000
9912,兆豐國際商業銀行,本國銀行,本月簽帳金額,2217000000
9912,兆豐國際商業銀行,本國銀行,本月預借現金金額,19000000
9912,兆豐國際商業銀行,本國銀行,預期帳款比率,0.5
9912,兆豐國際商業銀行,本國銀行,底被呆帳提足率,385.24
9912,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,11000000
9912,兆豐國際商業銀行,本國銀行,循環信用利息收入,25000000
9912,兆豐國際商業銀行,本國銀行,簽帳手續費收入,28000000
9912,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9912,兆豐國際商業銀行,本國銀行,收單特約商店家數,361
9912,花旗,本國銀行,流通卡數,2397372
9912,花旗,本國銀行,有效卡數,1967871
9912,花旗,本國銀行,本月發卡數,32924
9912,花旗,本國銀行,本月停卡數,29513
9912,花旗,本國銀行,循環信用餘額,36365000000
9912,花旗,本國銀行,本月簽帳金額,17790000000
9912,花旗,本國銀行,本月預借現金金額,436000000
9912,花旗,本國銀行,預期帳款比率,0.67
9912,花旗,本國銀行,底被呆帳提足率,479.65
9912,花旗,本國銀行,本月轉銷呆帳金額,112000000
9912,花旗,本國銀行,循環信用利息收入,399000000
9912,花旗,本國銀行,簽帳手續費收入,244000000
9912,花旗,本國銀行,預借現金手續費,10000000
9912,花旗,本國銀行,收單特約商店家數,21007
9912,匯豐,本國銀行,流通卡數,647160
9912,匯豐,本國銀行,有效卡數,430650
9912,匯豐,本國銀行,本月發卡數,19613
9912,匯豐,本國銀行,本月停卡數,9196
9912,匯豐,本國銀行,循環信用餘額,6439000000
9912,匯豐,本國銀行,本月簽帳金額,3855000000
9912,匯豐,本國銀行,本月預借現金金額,98000000
9912,匯豐,本國銀行,預期帳款比率,0.42
9912,匯豐,本國銀行,底被呆帳提足率,1618.57
9912,匯豐,本國銀行,本月轉銷呆帳金額,23000000
9912,匯豐,本國銀行,循環信用利息收入,95000000
9912,匯豐,本國銀行,簽帳手續費收入,55000000
9912,匯豐,本國銀行,預借現金手續費,1000000
9912,匯豐,本國銀行,收單特約商店家數,6
9912,華泰商業銀行,本國銀行,流通卡數,11594
9912,華泰商業銀行,本國銀行,有效卡數,7681
9912,華泰商業銀行,本國銀行,本月發卡數,28
9912,華泰商業銀行,本國銀行,本月停卡數,37
9912,華泰商業銀行,本國銀行,循環信用餘額,30000000
9912,華泰商業銀行,本國銀行,本月簽帳金額,74000000
9912,華泰商業銀行,本國銀行,本月預借現金金額,0
9912,華泰商業銀行,本國銀行,預期帳款比率,0.53
9912,華泰商業銀行,本國銀行,底被呆帳提足率,453.81
9912,華泰商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9912,華泰商業銀行,本國銀行,循環信用利息收入,0
9912,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9912,華泰商業銀行,本國銀行,預借現金手續費,0
9912,華泰商業銀行,本國銀行,收單特約商店家數,0
9912,臺灣新光商業銀行,本國銀行,流通卡數,754602
9912,臺灣新光商業銀行,本國銀行,有效卡數,388573
9912,臺灣新光商業銀行,本國銀行,本月發卡數,4239
9912,臺灣新光商業銀行,本國銀行,本月停卡數,5793
9912,臺灣新光商業銀行,本國銀行,循環信用餘額,3652000000
9912,臺灣新光商業銀行,本國銀行,本月簽帳金額,3405000000
9912,臺灣新光商業銀行,本國銀行,本月預借現金金額,78000000
9912,臺灣新光商業銀行,本國銀行,預期帳款比率,0.36
9912,臺灣新光商業銀行,本國銀行,底被呆帳提足率,987.21
9912,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,18000000
9912,臺灣新光商業銀行,本國銀行,循環信用利息收入,43000000
9912,臺灣新光商業銀行,本國銀行,簽帳手續費收入,64000000
9912,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9912,臺灣新光商業銀行,本國銀行,收單特約商店家數,2887
9912,陽信商業銀行,本國銀行,流通卡數,58618
9912,陽信商業銀行,本國銀行,有效卡數,28589
9912,陽信商業銀行,本國銀行,本月發卡數,356
9912,陽信商業銀行,本國銀行,本月停卡數,742
9912,陽信商業銀行,本國銀行,循環信用餘額,547000000
9912,陽信商業銀行,本國銀行,本月簽帳金額,158000000
9912,陽信商業銀行,本國銀行,本月預借現金金額,1000000
9912,陽信商業銀行,本國銀行,預期帳款比率,0.75
9912,陽信商業銀行,本國銀行,底被呆帳提足率,267.56
9912,陽信商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9912,陽信商業銀行,本國銀行,循環信用利息收入,12000000
9912,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9912,陽信商業銀行,本國銀行,預借現金手續費,0
9912,陽信商業銀行,本國銀行,收單特約商店家數,0
9912,三信商業銀行,本國銀行,流通卡數,16822
9912,三信商業銀行,本國銀行,有效卡數,10615
9912,三信商業銀行,本國銀行,本月發卡數,270
9912,三信商業銀行,本國銀行,本月停卡數,2471
9912,三信商業銀行,本國銀行,循環信用餘額,72000000
9912,三信商業銀行,本國銀行,本月簽帳金額,100000000
9912,三信商業銀行,本國銀行,本月預借現金金額,0
9912,三信商業銀行,本國銀行,預期帳款比率,0.52
9912,三信商業銀行,本國銀行,底被呆帳提足率,349.28
9912,三信商業銀行,本國銀行,本月轉銷呆帳金額,0
9912,三信商業銀行,本國銀行,循環信用利息收入,1000000
9912,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9912,三信商業銀行,本國銀行,預借現金手續費,0
9912,三信商業銀行,本國銀行,收單特約商店家數,0
9912,聯邦商業銀行,本國銀行,流通卡數,1680984
9912,聯邦商業銀行,本國銀行,有效卡數,974536
9912,聯邦商業銀行,本國銀行,本月發卡數,6193
9912,聯邦商業銀行,本國銀行,本月停卡數,13571
9912,聯邦商業銀行,本國銀行,循環信用餘額,7879000000
9912,聯邦商業銀行,本國銀行,本月簽帳金額,4306000000
9912,聯邦商業銀行,本國銀行,本月預借現金金額,164000000
9912,聯邦商業銀行,本國銀行,預期帳款比率,0.65
9912,聯邦商業銀行,本國銀行,底被呆帳提足率,138.14
9912,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,28000000
9912,聯邦商業銀行,本國銀行,循環信用利息收入,85000000
9912,聯邦商業銀行,本國銀行,簽帳手續費收入,62000000
9912,聯邦商業銀行,本國銀行,預借現金手續費,16000000
9912,聯邦商業銀行,本國銀行,收單特約商店家數,2587
9912,遠東國際商業銀行,本國銀行,流通卡數,1191531
9912,遠東國際商業銀行,本國銀行,有效卡數,727843
9912,遠東國際商業銀行,本國銀行,本月發卡數,7494
9912,遠東國際商業銀行,本國銀行,本月停卡數,6106
9912,遠東國際商業銀行,本國銀行,循環信用餘額,11221000000
9912,遠東國際商業銀行,本國銀行,本月簽帳金額,4417000000
9912,遠東國際商業銀行,本國銀行,本月預借現金金額,170000000
9912,遠東國際商業銀行,本國銀行,預期帳款比率,0.48
9912,遠東國際商業銀行,本國銀行,底被呆帳提足率,228.66
9912,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,36000000
9912,遠東國際商業銀行,本國銀行,循環信用利息收入,91000000
9912,遠東國際商業銀行,本國銀行,簽帳手續費收入,47000000
9912,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9912,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9912,元大商業銀行,本國銀行,流通卡數,292080
9912,元大商業銀行,本國銀行,有效卡數,125157
9912,元大商業銀行,本國銀行,本月發卡數,1460
9912,元大商業銀行,本國銀行,本月停卡數,4526
9912,元大商業銀行,本國銀行,循環信用餘額,992000000
9912,元大商業銀行,本國銀行,本月簽帳金額,893000000
9912,元大商業銀行,本國銀行,本月預借現金金額,4000000
9912,元大商業銀行,本國銀行,預期帳款比率,1.1
9912,元大商業銀行,本國銀行,底被呆帳提足率,495.72
9912,元大商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9912,元大商業銀行,本國銀行,循環信用利息收入,9000000
9912,元大商業銀行,本國銀行,簽帳手續費收入,14000000
9912,元大商業銀行,本國銀行,預借現金手續費,0
9912,元大商業銀行,本國銀行,收單特約商店家數,0
9912,永豐商業銀行,本國銀行,流通卡數,1433176
9912,永豐商業銀行,本國銀行,有效卡數,886540
9912,永豐商業銀行,本國銀行,本月發卡數,32619
9912,永豐商業銀行,本國銀行,本月停卡數,9584
9912,永豐商業銀行,本國銀行,循環信用餘額,7001000000
9912,永豐商業銀行,本國銀行,本月簽帳金額,6261000000
9912,永豐商業銀行,本國銀行,本月預借現金金額,181000000
9912,永豐商業銀行,本國銀行,預期帳款比率,0.65
9912,永豐商業銀行,本國銀行,底被呆帳提足率,1117.4
9912,永豐商業銀行,本國銀行,本月轉銷呆帳金額,24000000
9912,永豐商業銀行,本國銀行,循環信用利息收入,94000000
9912,永豐商業銀行,本國銀行,簽帳手續費收入,56000000
9912,永豐商業銀行,本國銀行,預借現金手續費,11000000
9912,永豐商業銀行,本國銀行,收單特約商店家數,20
9912,玉山商業銀行,本國銀行,流通卡數,2621712
9912,玉山商業銀行,本國銀行,有效卡數,1638228
9912,玉山商業銀行,本國銀行,本月發卡數,42574
9912,玉山商業銀行,本國銀行,本月停卡數,31795
9912,玉山商業銀行,本國銀行,循環信用餘額,17718000000
9912,玉山商業銀行,本國銀行,本月簽帳金額,10256000000
9912,玉山商業銀行,本國銀行,本月預借現金金額,216000000
9912,玉山商業銀行,本國銀行,預期帳款比率,0.36
9912,玉山商業銀行,本國銀行,底被呆帳提足率,508.98
9912,玉山商業銀行,本國銀行,本月轉銷呆帳金額,251000000
9912,玉山商業銀行,本國銀行,循環信用利息收入,184000000
9912,玉山商業銀行,本國銀行,簽帳手續費收入,156000000
9912,玉山商業銀行,本國銀行,預借現金手續費,6000000
9912,玉山商業銀行,本國銀行,收單特約商店家數,1676
9912,萬泰商業銀行,本國銀行,流通卡數,591020
9912,萬泰商業銀行,本國銀行,有效卡數,249424
9912,萬泰商業銀行,本國銀行,本月發卡數,3626
9912,萬泰商業銀行,本國銀行,本月停卡數,4265
9912,萬泰商業銀行,本國銀行,循環信用餘額,1859000000
9912,萬泰商業銀行,本國銀行,本月簽帳金額,958000000
9912,萬泰商業銀行,本國銀行,本月預借現金金額,11000000
9912,萬泰商業銀行,本國銀行,預期帳款比率,0.75
9912,萬泰商業銀行,本國銀行,底被呆帳提足率,108.33
9912,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,9000000
9912,萬泰商業銀行,本國銀行,循環信用利息收入,26000000
9912,萬泰商業銀行,本國銀行,簽帳手續費收入,12000000
9912,萬泰商業銀行,本國銀行,預借現金手續費,0
9912,萬泰商業銀行,本國銀行,收單特約商店家數,0
9912,台新國際商業銀行,本國銀行,流通卡數,3002853
9912,台新國際商業銀行,本國銀行,有效卡數,1819643
9912,台新國際商業銀行,本國銀行,本月發卡數,42008
9912,台新國際商業銀行,本國銀行,本月停卡數,21367
9912,台新國際商業銀行,本國銀行,循環信用餘額,13365000000
9912,台新國際商業銀行,本國銀行,本月簽帳金額,12976000000
9912,台新國際商業銀行,本國銀行,本月預借現金金額,126000000
9912,台新國際商業銀行,本國銀行,預期帳款比率,0.41
9912,台新國際商業銀行,本國銀行,底被呆帳提足率,627.23
9912,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,40000000
9912,台新國際商業銀行,本國銀行,循環信用利息收入,147000000
9912,台新國際商業銀行,本國銀行,簽帳手續費收入,204000000
9912,台新國際商業銀行,本國銀行,預借現金手續費,8000000
9912,台新國際商業銀行,本國銀行,收單特約商店家數,33761
9912,大眾商業銀行,本國銀行,流通卡數,576352
9912,大眾商業銀行,本國銀行,有效卡數,272560
9912,大眾商業銀行,本國銀行,本月發卡數,17781
9912,大眾商業銀行,本國銀行,本月停卡數,17939
9912,大眾商業銀行,本國銀行,循環信用餘額,2044000000
9912,大眾商業銀行,本國銀行,本月簽帳金額,1521000000
9912,大眾商業銀行,本國銀行,本月預借現金金額,106000000
9912,大眾商業銀行,本國銀行,預期帳款比率,0.0
9912,大眾商業銀行,本國銀行,底被呆帳提足率,255.4
9912,大眾商業銀行,本國銀行,本月轉銷呆帳金額,18000000
9912,大眾商業銀行,本國銀行,循環信用利息收入,27000000
9912,大眾商業銀行,本國銀行,簽帳手續費收入,26000000
9912,大眾商業銀行,本國銀行,預借現金手續費,1000000
9912,大眾商業銀行,本國銀行,收單特約商店家數,275
9912,日盛國際商業銀行,本國銀行,流通卡數,399833
9912,日盛國際商業銀行,本國銀行,有效卡數,173263
9912,日盛國際商業銀行,本國銀行,本月發卡數,383
9912,日盛國際商業銀行,本國銀行,本月停卡數,1297
9912,日盛國際商業銀行,本國銀行,循環信用餘額,1066000000
9912,日盛國際商業銀行,本國銀行,本月簽帳金額,620000000
9912,日盛國際商業銀行,本國銀行,本月預借現金金額,13000000
9912,日盛國際商業銀行,本國銀行,預期帳款比率,0.51
9912,日盛國際商業銀行,本國銀行,底被呆帳提足率,109.41
9912,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9912,日盛國際商業銀行,本國銀行,循環信用利息收入,14000000
9912,日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
9912,日盛國際商業銀行,本國銀行,預借現金手續費,0
9912,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9912,安泰商業銀行,本國銀行,流通卡數,237171
9912,安泰商業銀行,本國銀行,有效卡數,71101
9912,安泰商業銀行,本國銀行,本月發卡數,2750
9912,安泰商業銀行,本國銀行,本月停卡數,1086
9912,安泰商業銀行,本國銀行,循環信用餘額,1035000000
9912,安泰商業銀行,本國銀行,本月簽帳金額,497000000
9912,安泰商業銀行,本國銀行,本月預借現金金額,4000000
9912,安泰商業銀行,本國銀行,預期帳款比率,0.01
9912,安泰商業銀行,本國銀行,底被呆帳提足率,104.21
9912,安泰商業銀行,本國銀行,本月轉銷呆帳金額,49000000
9912,安泰商業銀行,本國銀行,循環信用利息收入,8000000
9912,安泰商業銀行,本國銀行,簽帳手續費收入,8000000
9912,安泰商業銀行,本國銀行,預借現金手續費,0
9912,安泰商業銀行,本國銀行,收單特約商店家數,156
9912,中國信託商業銀行,本國銀行,流通卡數,5166407
9912,中國信託商業銀行,本國銀行,有效卡數,3525062
9912,中國信託商業銀行,本國銀行,本月發卡數,54414
9912,中國信託商業銀行,本國銀行,本月停卡數,27206
9912,中國信託商業銀行,本國銀行,循環信用餘額,20332000000
9912,中國信託商業銀行,本國銀行,本月簽帳金額,26439000000
9912,中國信託商業銀行,本國銀行,本月預借現金金額,760000000
9912,中國信託商業銀行,本國銀行,預期帳款比率,0.53
9912,中國信託商業銀行,本國銀行,底被呆帳提足率,468.46
9912,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,73000000
9912,中國信託商業銀行,本國銀行,循環信用利息收入,208000000
9912,中國信託商業銀行,本國銀行,簽帳手續費收入,354000000
9912,中國信託商業銀行,本國銀行,預借現金手續費,53000000
9912,中國信託商業銀行,本國銀行,收單特約商店家數,62533
9912,臺灣中小企業銀行,本國銀行,流通卡數,262919
9912,臺灣中小企業銀行,本國銀行,有效卡數,103278
9912,臺灣中小企業銀行,本國銀行,本月發卡數,1603
9912,臺灣中小企業銀行,本國銀行,本月停卡數,946
9912,臺灣中小企業銀行,本國銀行,循環信用餘額,964000000
9912,臺灣中小企業銀行,本國銀行,本月簽帳金額,801000000
9912,臺灣中小企業銀行,本國銀行,本月預借現金金額,9000000
9912,臺灣中小企業銀行,本國銀行,預期帳款比率,0.31
9912,臺灣中小企業銀行,本國銀行,底被呆帳提足率,389.99
9912,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,6000000
9912,臺灣中小企業銀行,本國銀行,循環信用利息收入,12000000
9912,臺灣中小企業銀行,本國銀行,簽帳手續費收入,10000000
9912,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9912,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9912,渣打國際商業銀行,本國銀行,流通卡數,271864
9912,渣打國際商業銀行,本國銀行,有效卡數,199722
9912,渣打國際商業銀行,本國銀行,本月發卡數,4542
9912,渣打國際商業銀行,本國銀行,本月停卡數,2677
9912,渣打國際商業銀行,本國銀行,循環信用餘額,4852000000
9912,渣打國際商業銀行,本國銀行,本月簽帳金額,1358000000
9912,渣打國際商業銀行,本國銀行,本月預借現金金額,15000000
9912,渣打國際商業銀行,本國銀行,預期帳款比率,0.34
9912,渣打國際商業銀行,本國銀行,底被呆帳提足率,1413.88
9912,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9912,渣打國際商業銀行,本國銀行,循環信用利息收入,37000000
9912,渣打國際商業銀行,本國銀行,簽帳手續費收入,19000000
9912,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9912,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9912,台中商業銀行,本國銀行,流通卡數,83526
9912,台中商業銀行,本國銀行,有效卡數,32623
9912,台中商業銀行,本國銀行,本月發卡數,1150
9912,台中商業銀行,本國銀行,本月停卡數,607
9912,台中商業銀行,本國銀行,循環信用餘額,167000000
9912,台中商業銀行,本國銀行,本月簽帳金額,208000000
9912,台中商業銀行,本國銀行,本月預借現金金額,0
9912,台中商業銀行,本國銀行,預期帳款比率,0.72
9912,台中商業銀行,本國銀行,底被呆帳提足率,1169.88
9912,台中商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9912,台中商業銀行,本國銀行,循環信用利息收入,3000000
9912,台中商業銀行,本國銀行,簽帳手續費收入,4000000
9912,台中商業銀行,本國銀行,預借現金手續費,0
9912,台中商業銀行,本國銀行,收單特約商店家數,0
9912,小計,外國銀行在台分行,流通卡數,728428
