年月,銀行,銀行類別,項目,數值
9804,臺灣土地銀行,本國銀行,流通卡數,192017
9804,臺灣土地銀行,本國銀行,有效卡數,58958
9804,臺灣土地銀行,本國銀行,本月發卡數,158
9804,臺灣土地銀行,本國銀行,本月停卡數,2778
9804,臺灣土地銀行,本國銀行,循環信用餘額,434000000
9804,臺灣土地銀行,本國銀行,本月簽帳金額,312000000
9804,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9804,臺灣土地銀行,本國銀行,預期帳款比率,1.44
9804,臺灣土地銀行,本國銀行,底被呆帳提足率,133.79
9804,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,4000000
9804,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9804,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9804,臺灣土地銀行,本國銀行,預借現金手續費,0
9804,臺灣土地銀行,本國銀行,收單特約商店家數,2248
9804,合作金庫銀行,本國銀行,流通卡數,479740
9804,合作金庫銀行,本國銀行,有效卡數,170002
9804,合作金庫銀行,本國銀行,本月發卡數,4699
9804,合作金庫銀行,本國銀行,本月停卡數,4496
9804,合作金庫銀行,本國銀行,循環信用餘額,1111000000
9804,合作金庫銀行,本國銀行,本月簽帳金額,1251000000
9804,合作金庫銀行,本國銀行,本月預借現金金額,19000000
9804,合作金庫銀行,本國銀行,預期帳款比率,1.54
9804,合作金庫銀行,本國銀行,底被呆帳提足率,183.31
9804,合作金庫銀行,本國銀行,本月轉銷呆帳金額,11000000
9804,合作金庫銀行,本國銀行,循環信用利息收入,16000000
9804,合作金庫銀行,本國銀行,簽帳手續費收入,16000000
9804,合作金庫銀行,本國銀行,預借現金手續費,1000000
9804,合作金庫銀行,本國銀行,收單特約商店家數,14630
9804,第一商業銀行,本國銀行,流通卡數,457989
9804,第一商業銀行,本國銀行,有效卡數,225378
9804,第一商業銀行,本國銀行,本月發卡數,5532
9804,第一商業銀行,本國銀行,本月停卡數,3294
9804,第一商業銀行,本國銀行,循環信用餘額,1487000000
9804,第一商業銀行,本國銀行,本月簽帳金額,1481000000
9804,第一商業銀行,本國銀行,本月預借現金金額,15000000
9804,第一商業銀行,本國銀行,預期帳款比率,0.34
9804,第一商業銀行,本國銀行,底被呆帳提足率,250.09
9804,第一商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9804,第一商業銀行,本國銀行,循環信用利息收入,20000000
9804,第一商業銀行,本國銀行,簽帳手續費收入,19000000
9804,第一商業銀行,本國銀行,預借現金手續費,1000000
9804,第一商業銀行,本國銀行,收單特約商店家數,3
9804,華南商業銀行,本國銀行,流通卡數,458209
9804,華南商業銀行,本國銀行,有效卡數,193139
9804,華南商業銀行,本國銀行,本月發卡數,2285
9804,華南商業銀行,本國銀行,本月停卡數,3494
9804,華南商業銀行,本國銀行,循環信用餘額,824000000
9804,華南商業銀行,本國銀行,本月簽帳金額,820000000
9804,華南商業銀行,本國銀行,本月預借現金金額,0
9804,華南商業銀行,本國銀行,預期帳款比率,0.74
9804,華南商業銀行,本國銀行,底被呆帳提足率,131.84
9804,華南商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9804,華南商業銀行,本國銀行,循環信用利息收入,12000000
9804,華南商業銀行,本國銀行,簽帳手續費收入,14000000
9804,華南商業銀行,本國銀行,預借現金手續費,0
9804,華南商業銀行,本國銀行,收單特約商店家數,3450
9804,彰化商業銀行,本國銀行,流通卡數,85680
9804,彰化商業銀行,本國銀行,有效卡數,52607
9804,彰化商業銀行,本國銀行,本月發卡數,205
9804,彰化商業銀行,本國銀行,本月停卡數,1185
9804,彰化商業銀行,本國銀行,循環信用餘額,160000000
9804,彰化商業銀行,本國銀行,本月簽帳金額,407000000
9804,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9804,彰化商業銀行,本國銀行,預期帳款比率,0.49
9804,彰化商業銀行,本國銀行,底被呆帳提足率,829.9
9804,彰化商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9804,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9804,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9804,彰化商業銀行,本國銀行,預借現金手續費,0
9804,彰化商業銀行,本國銀行,收單特約商店家數,236
9804,花旗,本國銀行,流通卡數,426621
9804,花旗,本國銀行,有效卡數,238173
9804,花旗,本國銀行,本月發卡數,0
9804,花旗,本國銀行,本月停卡數,2072
9804,花旗,本國銀行,循環信用餘額,2835000000
9804,花旗,本國銀行,本月簽帳金額,1166000000
9804,花旗,本國銀行,本月預借現金金額,43000000
9804,花旗,本國銀行,預期帳款比率,2.72
9804,花旗,本國銀行,底被呆帳提足率,282.29
9804,花旗,本國銀行,本月轉銷呆帳金額,27000000
9804,花旗,本國銀行,循環信用利息收入,28000000
9804,花旗,本國銀行,簽帳手續費收入,19000000
9804,花旗,本國銀行,預借現金手續費,4000000
9804,花旗,本國銀行,收單特約商店家數,0
9804,上海商業儲蓄銀行,本國銀行,流通卡數,487894
9804,上海商業儲蓄銀行,本國銀行,有效卡數,191656
9804,上海商業儲蓄銀行,本國銀行,本月發卡數,6157
9804,上海商業儲蓄銀行,本國銀行,本月停卡數,3009
9804,上海商業儲蓄銀行,本國銀行,循環信用餘額,1167000000
9804,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1016000000
9804,上海商業儲蓄銀行,本國銀行,本月預借現金金額,47000000
9804,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.3
9804,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,324.55
9804,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,13000000
9804,上海商業儲蓄銀行,本國銀行,循環信用利息收入,17000000
9804,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,17000000
9804,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9804,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9804,台北富邦銀行,本國銀行,流通卡數,2135996
9804,台北富邦銀行,本國銀行,有效卡數,1447086
9804,台北富邦銀行,本國銀行,本月發卡數,33108
9804,台北富邦銀行,本國銀行,本月停卡數,33335
9804,台北富邦銀行,本國銀行,循環信用餘額,12888000000
9804,台北富邦銀行,本國銀行,本月簽帳金額,7190000000
9804,台北富邦銀行,本國銀行,本月預借現金金額,110000000
9804,台北富邦銀行,本國銀行,預期帳款比率,0.78
9804,台北富邦銀行,本國銀行,底被呆帳提足率,894.85
9804,台北富邦銀行,本國銀行,本月轉銷呆帳金額,183000000
9804,台北富邦銀行,本國銀行,循環信用利息收入,154000000
9804,台北富邦銀行,本國銀行,簽帳手續費收入,69000000
9804,台北富邦銀行,本國銀行,預借現金手續費,8000000
9804,台北富邦銀行,本國銀行,收單特約商店家數,355
9804,國泰世華商業銀行,本國銀行,流通卡數,3183574
9804,國泰世華商業銀行,本國銀行,有效卡數,1911499
9804,國泰世華商業銀行,本國銀行,本月發卡數,22304
9804,國泰世華商業銀行,本國銀行,本月停卡數,49067
9804,國泰世華商業銀行,本國銀行,循環信用餘額,17458000000
9804,國泰世華商業銀行,本國銀行,本月簽帳金額,11703000000
9804,國泰世華商業銀行,本國銀行,本月預借現金金額,178000000
9804,國泰世華商業銀行,本國銀行,預期帳款比率,1.05
9804,國泰世華商業銀行,本國銀行,底被呆帳提足率,1652.73
9804,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,161000000
9804,國泰世華商業銀行,本國銀行,循環信用利息收入,205000000
9804,國泰世華商業銀行,本國銀行,簽帳手續費收入,157000000
9804,國泰世華商業銀行,本國銀行,預借現金手續費,6000000
9804,國泰世華商業銀行,本國銀行,收單特約商店家數,2213
9804,高雄銀行,本國銀行,流通卡數,6143
9804,高雄銀行,本國銀行,有效卡數,3124
9804,高雄銀行,本國銀行,本月發卡數,18
9804,高雄銀行,本國銀行,本月停卡數,37
9804,高雄銀行,本國銀行,循環信用餘額,11000000
9804,高雄銀行,本國銀行,本月簽帳金額,120000000
9804,高雄銀行,本國銀行,本月預借現金金額,0
9804,高雄銀行,本國銀行,預期帳款比率,0.49
9804,高雄銀行,本國銀行,底被呆帳提足率,117.49
9804,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9804,高雄銀行,本國銀行,循環信用利息收入,0
9804,高雄銀行,本國銀行,簽帳手續費收入,0
9804,高雄銀行,本國銀行,預借現金手續費,0
9804,高雄銀行,本國銀行,收單特約商店家數,1139
9804,兆豐國際商業銀行,本國銀行,流通卡數,547357
9804,兆豐國際商業銀行,本國銀行,有效卡數,301020
9804,兆豐國際商業銀行,本國銀行,本月發卡數,1984
9804,兆豐國際商業銀行,本國銀行,本月停卡數,9515
9804,兆豐國際商業銀行,本國銀行,循環信用餘額,2347000000
9804,兆豐國際商業銀行,本國銀行,本月簽帳金額,1758000000
9804,兆豐國際商業銀行,本國銀行,本月預借現金金額,24000000
9804,兆豐國際商業銀行,本國銀行,預期帳款比率,1.54
9804,兆豐國際商業銀行,本國銀行,底被呆帳提足率,277.9
9804,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,28000000
9804,兆豐國際商業銀行,本國銀行,循環信用利息收入,31000000
9804,兆豐國際商業銀行,本國銀行,簽帳手續費收入,26000000
9804,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9804,兆豐國際商業銀行,本國銀行,收單特約商店家數,361
9804,華泰商業銀行,本國銀行,流通卡數,12005
9804,華泰商業銀行,本國銀行,有效卡數,8233
9804,華泰商業銀行,本國銀行,本月發卡數,107
9804,華泰商業銀行,本國銀行,本月停卡數,214
9804,華泰商業銀行,本國銀行,循環信用餘額,38000000
9804,華泰商業銀行,本國銀行,本月簽帳金額,63000000
9804,華泰商業銀行,本國銀行,本月預借現金金額,0
9804,華泰商業銀行,本國銀行,預期帳款比率,0.63
9804,華泰商業銀行,本國銀行,底被呆帳提足率,1298.3
9804,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9804,華泰商業銀行,本國銀行,循環信用利息收入,0
9804,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9804,華泰商業銀行,本國銀行,預借現金手續費,0
9804,華泰商業銀行,本國銀行,收單特約商店家數,0
9804,臺灣新光商業銀行,本國銀行,流通卡數,919420
9804,臺灣新光商業銀行,本國銀行,有效卡數,410420
9804,臺灣新光商業銀行,本國銀行,本月發卡數,13838
9804,臺灣新光商業銀行,本國銀行,本月停卡數,17640
9804,臺灣新光商業銀行,本國銀行,循環信用餘額,4561000000
9804,臺灣新光商業銀行,本國銀行,本月簽帳金額,2548000000
9804,臺灣新光商業銀行,本國銀行,本月預借現金金額,43000000
9804,臺灣新光商業銀行,本國銀行,預期帳款比率,1.95
9804,臺灣新光商業銀行,本國銀行,底被呆帳提足率,304.27
9804,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,0
9804,臺灣新光商業銀行,本國銀行,循環信用利息收入,59000000
9804,臺灣新光商業銀行,本國銀行,簽帳手續費收入,46000000
9804,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9804,臺灣新光商業銀行,本國銀行,收單特約商店家數,1851
9804,陽信商業銀行,本國銀行,流通卡數,102990
9804,陽信商業銀行,本國銀行,有效卡數,53906
9804,陽信商業銀行,本國銀行,本月發卡數,285
9804,陽信商業銀行,本國銀行,本月停卡數,2710
9804,陽信商業銀行,本國銀行,循環信用餘額,777000000
9804,陽信商業銀行,本國銀行,本月簽帳金額,126000000
9804,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9804,陽信商業銀行,本國銀行,預期帳款比率,2.67
9804,陽信商業銀行,本國銀行,底被呆帳提足率,148.91
9804,陽信商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9804,陽信商業銀行,本國銀行,循環信用利息收入,8000000
9804,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9804,陽信商業銀行,本國銀行,預借現金手續費,0
9804,陽信商業銀行,本國銀行,收單特約商店家數,0
9804,三信商業銀行,本國銀行,流通卡數,26013
9804,三信商業銀行,本國銀行,有效卡數,19097
9804,三信商業銀行,本國銀行,本月發卡數,858
9804,三信商業銀行,本國銀行,本月停卡數,687
9804,三信商業銀行,本國銀行,循環信用餘額,108000000
9804,三信商業銀行,本國銀行,本月簽帳金額,100000000
9804,三信商業銀行,本國銀行,本月預借現金金額,0
9804,三信商業銀行,本國銀行,預期帳款比率,0.68
9804,三信商業銀行,本國銀行,底被呆帳提足率,265.75
9804,三信商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9804,三信商業銀行,本國銀行,循環信用利息收入,1000000
9804,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9804,三信商業銀行,本國銀行,預借現金手續費,0
9804,三信商業銀行,本國銀行,收單特約商店家數,0
9804,聯邦商業銀行,本國銀行,流通卡數,2691904
9804,聯邦商業銀行,本國銀行,有效卡數,1125467
9804,聯邦商業銀行,本國銀行,本月發卡數,10875
9804,聯邦商業銀行,本國銀行,本月停卡數,62831
9804,聯邦商業銀行,本國銀行,循環信用餘額,10586000000
9804,聯邦商業銀行,本國銀行,本月簽帳金額,4014000000
9804,聯邦商業銀行,本國銀行,本月預借現金金額,107000000
9804,聯邦商業銀行,本國銀行,預期帳款比率,2.45
9804,聯邦商業銀行,本國銀行,底被呆帳提足率,157.17
9804,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,133000000
9804,聯邦商業銀行,本國銀行,循環信用利息收入,121000000
9804,聯邦商業銀行,本國銀行,簽帳手續費收入,34000000
9804,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9804,聯邦商業銀行,本國銀行,收單特約商店家數,3181
9804,遠東國際商業銀行,本國銀行,流通卡數,1037013
9804,遠東國際商業銀行,本國銀行,有效卡數,626381
9804,遠東國際商業銀行,本國銀行,本月發卡數,7382
9804,遠東國際商業銀行,本國銀行,本月停卡數,6283
9804,遠東國際商業銀行,本國銀行,循環信用餘額,8828000000
9804,遠東國際商業銀行,本國銀行,本月簽帳金額,2380000000
9804,遠東國際商業銀行,本國銀行,本月預借現金金額,26000000
9804,遠東國際商業銀行,本國銀行,預期帳款比率,1.44
9804,遠東國際商業銀行,本國銀行,底被呆帳提足率,130.48
9804,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,75000000
9804,遠東國際商業銀行,本國銀行,循環信用利息收入,81000000
9804,遠東國際商業銀行,本國銀行,簽帳手續費收入,30000000
9804,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9804,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9804,元大商業銀行,本國銀行,流通卡數,297667
9804,元大商業銀行,本國銀行,有效卡數,129676
9804,元大商業銀行,本國銀行,本月發卡數,2758
9804,元大商業銀行,本國銀行,本月停卡數,4503
9804,元大商業銀行,本國銀行,循環信用餘額,1373000000
9804,元大商業銀行,本國銀行,本月簽帳金額,692000000
9804,元大商業銀行,本國銀行,本月預借現金金額,7000000
9804,元大商業銀行,本國銀行,預期帳款比率,1.42
9804,元大商業銀行,本國銀行,底被呆帳提足率,281.83
9804,元大商業銀行,本國銀行,本月轉銷呆帳金額,9000000
9804,元大商業銀行,本國銀行,循環信用利息收入,13000000
9804,元大商業銀行,本國銀行,簽帳手續費收入,12000000
9804,元大商業銀行,本國銀行,預借現金手續費,0
9804,元大商業銀行,本國銀行,收單特約商店家數,0
9804,玉山商業銀行,本國銀行,流通卡數,2471965
9804,玉山商業銀行,本國銀行,有效卡數,1501761
9804,玉山商業銀行,本國銀行,本月發卡數,18796
9804,玉山商業銀行,本國銀行,本月停卡數,18768
9804,玉山商業銀行,本國銀行,循環信用餘額,18460000000
9804,玉山商業銀行,本國銀行,本月簽帳金額,6616000000
9804,玉山商業銀行,本國銀行,本月預借現金金額,278000000
9804,玉山商業銀行,本國銀行,預期帳款比率,1.72
9804,玉山商業銀行,本國銀行,底被呆帳提足率,161.82
9804,玉山商業銀行,本國銀行,本月轉銷呆帳金額,112000000
9804,玉山商業銀行,本國銀行,循環信用利息收入,181000000
9804,玉山商業銀行,本國銀行,簽帳手續費收入,100000000
9804,玉山商業銀行,本國銀行,預借現金手續費,3000000
9804,玉山商業銀行,本國銀行,收單特約商店家數,1776
9804,萬泰商業銀行,本國銀行,流通卡數,618342
9804,萬泰商業銀行,本國銀行,有效卡數,267531
9804,萬泰商業銀行,本國銀行,本月發卡數,1367
9804,萬泰商業銀行,本國銀行,本月停卡數,12616
9804,萬泰商業銀行,本國銀行,循環信用餘額,2310000000
9804,萬泰商業銀行,本國銀行,本月簽帳金額,868000000
9804,萬泰商業銀行,本國銀行,本月預借現金金額,30000000
9804,萬泰商業銀行,本國銀行,預期帳款比率,2.06
9804,萬泰商業銀行,本國銀行,底被呆帳提足率,171.81
9804,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,35000000
9804,萬泰商業銀行,本國銀行,循環信用利息收入,34000000
9804,萬泰商業銀行,本國銀行,簽帳手續費收入,13000000
9804,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9804,萬泰商業銀行,本國銀行,收單特約商店家數,0
9804,台新國際商業銀行,本國銀行,流通卡數,2259939
9804,台新國際商業銀行,本國銀行,有效卡數,1515572
9804,台新國際商業銀行,本國銀行,本月發卡數,21556
9804,台新國際商業銀行,本國銀行,本月停卡數,76060
9804,台新國際商業銀行,本國銀行,循環信用餘額,12226000000
9804,台新國際商業銀行,本國銀行,本月簽帳金額,7419000000
9804,台新國際商業銀行,本國銀行,本月預借現金金額,115000000
9804,台新國際商業銀行,本國銀行,預期帳款比率,2.18
9804,台新國際商業銀行,本國銀行,底被呆帳提足率,332.92
9804,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,58000000
9804,台新國際商業銀行,本國銀行,循環信用利息收入,61000000
9804,台新國際商業銀行,本國銀行,簽帳手續費收入,114000000
9804,台新國際商業銀行,本國銀行,預借現金手續費,12000000
9804,台新國際商業銀行,本國銀行,收單特約商店家數,12818
9804,大眾商業銀行,本國銀行,流通卡數,500351
9804,大眾商業銀行,本國銀行,有效卡數,234485
9804,大眾商業銀行,本國銀行,本月發卡數,12502
9804,大眾商業銀行,本國銀行,本月停卡數,12627
9804,大眾商業銀行,本國銀行,循環信用餘額,2244000000
9804,大眾商業銀行,本國銀行,本月簽帳金額,982000000
9804,大眾商業銀行,本國銀行,本月預借現金金額,23000000
9804,大眾商業銀行,本國銀行,預期帳款比率,0.01
9804,大眾商業銀行,本國銀行,底被呆帳提足率,21000.21
9804,大眾商業銀行,本國銀行,本月轉銷呆帳金額,30000000
9804,大眾商業銀行,本國銀行,循環信用利息收入,28000000
9804,大眾商業銀行,本國銀行,簽帳手續費收入,17000000
9804,大眾商業銀行,本國銀行,預借現金手續費,1000000
9804,大眾商業銀行,本國銀行,收單特約商店家數,111
9804,日盛國際商業銀行,本國銀行,流通卡數,449472
9804,日盛國際商業銀行,本國銀行,有效卡數,191733
9804,日盛國際商業銀行,本國銀行,本月發卡數,338
9804,日盛國際商業銀行,本國銀行,本月停卡數,7029
9804,日盛國際商業銀行,本國銀行,循環信用餘額,1738000000
9804,日盛國際商業銀行,本國銀行,本月簽帳金額,682000000
9804,日盛國際商業銀行,本國銀行,本月預借現金金額,4000000
9804,日盛國際商業銀行,本國銀行,預期帳款比率,1.7
9804,日盛國際商業銀行,本國銀行,底被呆帳提足率,333.77
9804,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,57000000
9804,日盛國際商業銀行,本國銀行,循環信用利息收入,25000000
9804,日盛國際商業銀行,本國銀行,簽帳手續費收入,9000000
9804,日盛國際商業銀行,本國銀行,預借現金手續費,0
9804,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9804,安泰商業銀行,本國銀行,流通卡數,246989
9804,安泰商業銀行,本國銀行,有效卡數,73382
9804,安泰商業銀行,本國銀行,本月發卡數,730
9804,安泰商業銀行,本國銀行,本月停卡數,1800
9804,安泰商業銀行,本國銀行,循環信用餘額,1561000000
9804,安泰商業銀行,本國銀行,本月簽帳金額,378000000
9804,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9804,安泰商業銀行,本國銀行,預期帳款比率,1.15
9804,安泰商業銀行,本國銀行,底被呆帳提足率,114.06
9804,安泰商業銀行,本國銀行,本月轉銷呆帳金額,16000000
9804,安泰商業銀行,本國銀行,循環信用利息收入,12000000
9804,安泰商業銀行,本國銀行,簽帳手續費收入,6000000
9804,安泰商業銀行,本國銀行,預借現金手續費,0
9804,安泰商業銀行,本國銀行,收單特約商店家數,0
9804,中國信託商業銀行,本國銀行,流通卡數,4944085
9804,中國信託商業銀行,本國銀行,有效卡數,3402321
9804,中國信託商業銀行,本國銀行,本月發卡數,44012
9804,中國信託商業銀行,本國銀行,本月停卡數,61295
9804,中國信託商業銀行,本國銀行,循環信用餘額,22968000000
9804,中國信託商業銀行,本國銀行,本月簽帳金額,18255000000
9804,中國信託商業銀行,本國銀行,本月預借現金金額,941000000
9804,中國信託商業銀行,本國銀行,預期帳款比率,1.28
9804,中國信託商業銀行,本國銀行,底被呆帳提足率,244.68
9804,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,217000000
9804,中國信託商業銀行,本國銀行,循環信用利息收入,224000000
9804,中國信託商業銀行,本國銀行,簽帳手續費收入,240000000
9804,中國信託商業銀行,本國銀行,預借現金手續費,77000000
9804,中國信託商業銀行,本國銀行,收單特約商店家數,63749
9804,慶豐商業銀行,本國銀行,流通卡數,717148
9804,慶豐商業銀行,本國銀行,有效卡數,252753
9804,慶豐商業銀行,本國銀行,本月發卡數,35
9804,慶豐商業銀行,本國銀行,本月停卡數,8016
9804,慶豐商業銀行,本國銀行,循環信用餘額,3016000000
9804,慶豐商業銀行,本國銀行,本月簽帳金額,935000000
9804,慶豐商業銀行,本國銀行,本月預借現金金額,7000000
9804,慶豐商業銀行,本國銀行,預期帳款比率,7.69
9804,慶豐商業銀行,本國銀行,底被呆帳提足率,114.3
9804,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9804,慶豐商業銀行,本國銀行,循環信用利息收入,37000000
9804,慶豐商業銀行,本國銀行,簽帳手續費收入,9000000
9804,慶豐商業銀行,本國銀行,預借現金手續費,0
9804,慶豐商業銀行,本國銀行,收單特約商店家數,0
9804,臺灣中小企業銀行,本國銀行,流通卡數,330043
9804,臺灣中小企業銀行,本國銀行,有效卡數,108165
9804,臺灣中小企業銀行,本國銀行,本月發卡數,1766
9804,臺灣中小企業銀行,本國銀行,本月停卡數,10030
9804,臺灣中小企業銀行,本國銀行,循環信用餘額,1260000000
9804,臺灣中小企業銀行,本國銀行,本月簽帳金額,651000000
9804,臺灣中小企業銀行,本國銀行,本月預借現金金額,14000000
9804,臺灣中小企業銀行,本國銀行,預期帳款比率,1.04
9804,臺灣中小企業銀行,本國銀行,底被呆帳提足率,151.09
9804,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,12000000
9804,臺灣中小企業銀行,本國銀行,循環信用利息收入,16000000
9804,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9804,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9804,臺灣中小企業銀行,本國銀行,收單特約商店家數,11
9804,渣打國際商業銀行,本國銀行,流通卡數,363087
9804,渣打國際商業銀行,本國銀行,有效卡數,229284
9804,渣打國際商業銀行,本國銀行,本月發卡數,498
9804,渣打國際商業銀行,本國銀行,本月停卡數,8746
9804,渣打國際商業銀行,本國銀行,循環信用餘額,7172000000
9804,渣打國際商業銀行,本國銀行,本月簽帳金額,1271000000
9804,渣打國際商業銀行,本國銀行,本月預借現金金額,11000000
9804,渣打國際商業銀行,本國銀行,預期帳款比率,0.99
9804,渣打國際商業銀行,本國銀行,底被呆帳提足率,126.58
9804,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,93000000
9804,渣打國際商業銀行,本國銀行,循環信用利息收入,61000000
9804,渣打國際商業銀行,本國銀行,簽帳手續費收入,15000000
9804,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9804,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9804,台中商業銀行,本國銀行,流通卡數,100071
9804,台中商業銀行,本國銀行,有效卡數,31919
9804,台中商業銀行,本國銀行,本月發卡數,678
9804,台中商業銀行,本國銀行,本月停卡數,2551
9804,台中商業銀行,本國銀行,循環信用餘額,187000000
9804,台中商業銀行,本國銀行,本月簽帳金額,151000000
9804,台中商業銀行,本國銀行,本月預借現金金額,0
9804,台中商業銀行,本國銀行,預期帳款比率,1.8
9804,台中商業銀行,本國銀行,底被呆帳提足率,314.52
9804,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9804,台中商業銀行,本國銀行,循環信用利息收入,3000000
9804,台中商業銀行,本國銀行,簽帳手續費收入,2000000
9804,台中商業銀行,本國銀行,預借現金手續費,0
9804,台中商業銀行,本國銀行,收單特約商店家數,0
9804,京城商業銀行,本國銀行,流通卡數,47854
9804,京城商業銀行,本國銀行,有效卡數,25414
9804,京城商業銀行,本國銀行,本月發卡數,40
9804,京城商業銀行,本國銀行,本月停卡數,312
9804,京城商業銀行,本國銀行,循環信用餘額,88000000
9804,京城商業銀行,本國銀行,本月簽帳金額,69000000
9804,京城商業銀行,本國銀行,本月預借現金金額,0
9804,京城商業銀行,本國銀行,預期帳款比率,0.85
9804,京城商業銀行,本國銀行,底被呆帳提足率,724.49
9804,京城商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9804,京城商業銀行,本國銀行,循環信用利息收入,1000000
9804,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9804,京城商業銀行,本國銀行,預借現金手續費,0
9804,京城商業銀行,本國銀行,收單特約商店家數,0
