年月,銀行,項目,數值
10109,　華泰商業銀行,本國銀行,預期帳款比率,0.21
10109,　華泰商業銀行,本國銀行,底被呆帳提足率,148.71
10109,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10109,　華泰商業銀行,本國銀行,循環信用利息收入,0
10109,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10109,　華泰商業銀行,本國銀行,預借現金手續費,0
10109,　華泰商業銀行,本國銀行,收單特約商店家數,0
10109,　臺灣新光商業銀行,本國銀行,流通卡數,830109
10109,　臺灣新光商業銀行,本國銀行,有效卡數,426111
10109,　臺灣新光商業銀行,本國銀行,本月發卡數,6727
10109,　臺灣新光商業銀行,本國銀行,本月停卡數,4744
10109,　臺灣新光商業銀行,本國銀行,循環信用餘額,3054000000
10109,　臺灣新光商業銀行,本國銀行,本月簽帳金額,2711000000
10109,　臺灣新光商業銀行,本國銀行,本月預借現金金額,47000000
10109,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.23
10109,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,417.0
10109,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10109,　臺灣新光商業銀行,本國銀行,循環信用利息收入,32000000
10109,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,60000000
10109,　臺灣新光商業銀行,本國銀行,預借現金手續費,0
10109,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2220
10109,　陽信商業銀行,本國銀行,流通卡數,55147
10109,　陽信商業銀行,本國銀行,有效卡數,31944
10109,　陽信商業銀行,本國銀行,本月發卡數,756
10109,　陽信商業銀行,本國銀行,本月停卡數,458
10109,　陽信商業銀行,本國銀行,循環信用餘額,398000000
10109,　陽信商業銀行,本國銀行,本月簽帳金額,182000000
10109,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10109,　陽信商業銀行,本國銀行,預期帳款比率,1.21
10109,　陽信商業銀行,本國銀行,底被呆帳提足率,1129.79
10109,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10109,　陽信商業銀行,本國銀行,循環信用利息收入,3000000
10109,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10109,　陽信商業銀行,本國銀行,預借現金手續費,0
10109,　陽信商業銀行,本國銀行,收單特約商店家數,0
10109,　三信商業銀行,本國銀行,流通卡數,15221
10109,　三信商業銀行,本國銀行,有效卡數,10327
10109,　三信商業銀行,本國銀行,本月發卡數,222
10109,　三信商業銀行,本國銀行,本月停卡數,117
10109,　三信商業銀行,本國銀行,循環信用餘額,52000000
10109,　三信商業銀行,本國銀行,本月簽帳金額,103000000
10109,　三信商業銀行,本國銀行,本月預借現金金額,0
10109,　三信商業銀行,本國銀行,預期帳款比率,0.51
10109,　三信商業銀行,本國銀行,底被呆帳提足率,1563.43
10109,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10109,　三信商業銀行,本國銀行,循環信用利息收入,0
10109,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10109,　三信商業銀行,本國銀行,預借現金手續費,0
10109,　三信商業銀行,本國銀行,收單特約商店家數,0
10109,　聯邦商業銀行,本國銀行,流通卡數,1859077
10109,　聯邦商業銀行,本國銀行,有效卡數,799374
10109,　聯邦商業銀行,本國銀行,本月發卡數,16588
10109,　聯邦商業銀行,本國銀行,本月停卡數,19539
10109,　聯邦商業銀行,本國銀行,循環信用餘額,6200000000
10109,　聯邦商業銀行,本國銀行,本月簽帳金額,3548000000
10109,　聯邦商業銀行,本國銀行,本月預借現金金額,82000000
10109,　聯邦商業銀行,本國銀行,預期帳款比率,0.34
10109,　聯邦商業銀行,本國銀行,底被呆帳提足率,123.95
10109,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10109,　聯邦商業銀行,本國銀行,循環信用利息收入,68000000
10109,　聯邦商業銀行,本國銀行,簽帳手續費收入,54000000
10109,　聯邦商業銀行,本國銀行,預借現金手續費,1000000
10109,　聯邦商業銀行,本國銀行,收單特約商店家數,2669
10109,　遠東國際商業銀行,本國銀行,流通卡數,1404347
10109,　遠東國際商業銀行,本國銀行,有效卡數,860741
10109,　遠東國際商業銀行,本國銀行,本月發卡數,20053
10109,　遠東國際商業銀行,本國銀行,本月停卡數,6779
10109,　遠東國際商業銀行,本國銀行,循環信用餘額,7335000000
10109,　遠東國際商業銀行,本國銀行,本月簽帳金額,4331000000
10109,　遠東國際商業銀行,本國銀行,本月預借現金金額,195000000
10109,　遠東國際商業銀行,本國銀行,預期帳款比率,0.4
10109,　遠東國際商業銀行,本國銀行,底被呆帳提足率,103.03
10109,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000
10109,　遠東國際商業銀行,本國銀行,循環信用利息收入,80000000
10109,　遠東國際商業銀行,本國銀行,簽帳手續費收入,48000000
10109,　遠東國際商業銀行,本國銀行,預借現金手續費,2000000
10109,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10109,　元大商業銀行,本國銀行,流通卡數,259936
10109,　元大商業銀行,本國銀行,有效卡數,97375
10109,　元大商業銀行,本國銀行,本月發卡數,406
10109,　元大商業銀行,本國銀行,本月停卡數,1284
10109,　元大商業銀行,本國銀行,循環信用餘額,685000000
10109,　元大商業銀行,本國銀行,本月簽帳金額,806000000
10109,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10109,　元大商業銀行,本國銀行,預期帳款比率,0.38
10109,　元大商業銀行,本國銀行,底被呆帳提足率,1185.84
10109,　元大商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10109,　元大商業銀行,本國銀行,循環信用利息收入,7000000
10109,　元大商業銀行,本國銀行,簽帳手續費收入,11000000
10109,　元大商業銀行,本國銀行,預借現金手續費,0
10109,　元大商業銀行,本國銀行,收單特約商店家數,4
10109,　永豐商業銀行,本國銀行,流通卡數,2239314
10109,　永豐商業銀行,本國銀行,有效卡數,1320485
10109,　永豐商業銀行,本國銀行,本月發卡數,22608
10109,　永豐商業銀行,本國銀行,本月停卡數,19105
10109,　永豐商業銀行,本國銀行,循環信用餘額,5854000000
10109,　永豐商業銀行,本國銀行,本月簽帳金額,6592000000
10109,　永豐商業銀行,本國銀行,本月預借現金金額,116000000
10109,　永豐商業銀行,本國銀行,預期帳款比率,0.44
10109,　永豐商業銀行,本國銀行,底被呆帳提足率,822.15
10109,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10109,　永豐商業銀行,本國銀行,循環信用利息收入,84000000
10109,　永豐商業銀行,本國銀行,簽帳手續費收入,90000000
10109,　永豐商業銀行,本國銀行,預借現金手續費,7000000
10109,　永豐商業銀行,本國銀行,收單特約商店家數,1313
10109,　玉山商業銀行,本國銀行,流通卡數,3111272
10109,　玉山商業銀行,本國銀行,有效卡數,2093262
10109,　玉山商業銀行,本國銀行,本月發卡數,46028
10109,　玉山商業銀行,本國銀行,本月停卡數,14832
10109,　玉山商業銀行,本國銀行,循環信用餘額,12585000000
10109,　玉山商業銀行,本國銀行,本月簽帳金額,13469000000
10109,　玉山商業銀行,本國銀行,本月預借現金金額,203000000
10109,　玉山商業銀行,本國銀行,預期帳款比率,0.21
10109,　玉山商業銀行,本國銀行,底被呆帳提足率,2292.45
10109,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,35000000
10109,　玉山商業銀行,本國銀行,循環信用利息收入,193000000
10109,　玉山商業銀行,本國銀行,簽帳手續費收入,193000000
10109,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10109,　玉山商業銀行,本國銀行,收單特約商店家數,2539
10109,　萬泰商業銀行,本國銀行,流通卡數,538295
10109,　萬泰商業銀行,本國銀行,有效卡數,221381
10109,　萬泰商業銀行,本國銀行,本月發卡數,1892
10109,　萬泰商業銀行,本國銀行,本月停卡數,5100
10109,　萬泰商業銀行,本國銀行,循環信用餘額,1581000000
10109,　萬泰商業銀行,本國銀行,本月簽帳金額,859000000
10109,　萬泰商業銀行,本國銀行,本月預借現金金額,12000000
10109,　萬泰商業銀行,本國銀行,預期帳款比率,1.01
10109,　萬泰商業銀行,本國銀行,底被呆帳提足率,176.5
10109,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10109,　萬泰商業銀行,本國銀行,循環信用利息收入,22000000
10109,　萬泰商業銀行,本國銀行,簽帳手續費收入,10000000
10109,　萬泰商業銀行,本國銀行,預借現金手續費,0
10109,　萬泰商業銀行,本國銀行,收單特約商店家數,18
10109,　星展(台灣)商業銀行,本國銀行,流通卡數,7779
10109,　星展(台灣)商業銀行,本國銀行,有效卡數,3363
10109,　星展(台灣)商業銀行,本國銀行,本月發卡數,459
10109,　星展(台灣)商業銀行,本國銀行,本月停卡數,70
10109,　星展(台灣)商業銀行,本國銀行,循環信用餘額,17000000
10109,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,37000000
10109,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10109,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.14
10109,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,204.75
10109,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10109,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10109,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,0
10109,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10109,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10109,　台新國際商業銀行,本國銀行,流通卡數,3059403
10109,　台新國際商業銀行,本國銀行,有效卡數,1930020
10109,　台新國際商業銀行,本國銀行,本月發卡數,44269
10109,　台新國際商業銀行,本國銀行,本月停卡數,42741
10109,　台新國際商業銀行,本國銀行,循環信用餘額,12004000000
10109,　台新國際商業銀行,本國銀行,本月簽帳金額,11063000000
10109,　台新國際商業銀行,本國銀行,本月預借現金金額,114000000
10109,　台新國際商業銀行,本國銀行,預期帳款比率,0.28
10109,　台新國際商業銀行,本國銀行,底被呆帳提足率,621.0
10109,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000
10109,　台新國際商業銀行,本國銀行,循環信用利息收入,122000000
10109,　台新國際商業銀行,本國銀行,簽帳手續費收入,151000000
10109,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10109,　台新國際商業銀行,本國銀行,收單特約商店家數,53350
10109,　大眾商業銀行,本國銀行,流通卡數,598921
10109,　大眾商業銀行,本國銀行,有效卡數,284785
10109,　大眾商業銀行,本國銀行,本月發卡數,4954
10109,　大眾商業銀行,本國銀行,本月停卡數,12586
10109,　大眾商業銀行,本國銀行,循環信用餘額,1801000000
10109,　大眾商業銀行,本國銀行,本月簽帳金額,1455000000
10109,　大眾商業銀行,本國銀行,本月預借現金金額,83000000
10109,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10109,　大眾商業銀行,本國銀行,底被呆帳提足率,415.79
10109,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10109,　大眾商業銀行,本國銀行,循環信用利息收入,30000000
10109,　大眾商業銀行,本國銀行,簽帳手續費收入,24000000
10109,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10109,　大眾商業銀行,本國銀行,收單特約商店家數,93
10109,　日盛國際商業銀行,本國銀行,流通卡數,255261
10109,　日盛國際商業銀行,本國銀行,有效卡數,118425
10109,　日盛國際商業銀行,本國銀行,本月發卡數,482
10109,　日盛國際商業銀行,本國銀行,本月停卡數,6106
10109,　日盛國際商業銀行,本國銀行,循環信用餘額,749000000
10109,　日盛國際商業銀行,本國銀行,本月簽帳金額,455000000
10109,　日盛國際商業銀行,本國銀行,本月預借現金金額,15000000
10109,　日盛國際商業銀行,本國銀行,預期帳款比率,0.34
10109,　日盛國際商業銀行,本國銀行,底被呆帳提足率,642.1
10109,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10109,　日盛國際商業銀行,本國銀行,循環信用利息收入,10000000
10109,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10109,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10109,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10109,　安泰商業銀行,本國銀行,流通卡數,236552
10109,　安泰商業銀行,本國銀行,有效卡數,73567
10109,　安泰商業銀行,本國銀行,本月發卡數,2665
10109,　安泰商業銀行,本國銀行,本月停卡數,1371
10109,　安泰商業銀行,本國銀行,循環信用餘額,800000000
10109,　安泰商業銀行,本國銀行,本月簽帳金額,434000000
10109,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10109,　安泰商業銀行,本國銀行,預期帳款比率,0.38
10109,　安泰商業銀行,本國銀行,底被呆帳提足率,241.99
10109,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10109,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10109,　安泰商業銀行,本國銀行,簽帳手續費收入,6000000
10109,　安泰商業銀行,本國銀行,預借現金手續費,0
10109,　安泰商業銀行,本國銀行,收單特約商店家數,125
10109,　中國信託商業銀行,本國銀行,流通卡數,5425323
10109,　中國信託商業銀行,本國銀行,有效卡數,3653125
10109,　中國信託商業銀行,本國銀行,本月發卡數,57018
10109,　中國信託商業銀行,本國銀行,本月停卡數,38234
10109,　中國信託商業銀行,本國銀行,循環信用餘額,17024000000
10109,　中國信託商業銀行,本國銀行,本月簽帳金額,23428000000
10109,　中國信託商業銀行,本國銀行,本月預借現金金額,659000000
10109,　中國信託商業銀行,本國銀行,預期帳款比率,0.24
10109,　中國信託商業銀行,本國銀行,底被呆帳提足率,899.54
10109,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,63000000
10109,　中國信託商業銀行,本國銀行,循環信用利息收入,191000000
10109,　中國信託商業銀行,本國銀行,簽帳手續費收入,309000000
10109,　中國信託商業銀行,本國銀行,預借現金手續費,39000000
10109,　中國信託商業銀行,本國銀行,收單特約商店家數,57565
10109,　臺灣中小企業銀行,本國銀行,流通卡數,307033
10109,　臺灣中小企業銀行,本國銀行,有效卡數,121776
10109,　臺灣中小企業銀行,本國銀行,本月發卡數,17973
10109,　臺灣中小企業銀行,本國銀行,本月停卡數,2343
10109,　臺灣中小企業銀行,本國銀行,循環信用餘額,718000000
10109,　臺灣中小企業銀行,本國銀行,本月簽帳金額,872000000
10109,　臺灣中小企業銀行,本國銀行,本月預借現金金額,6000000
