年月,銀行,銀行類別,項目,數值
9907,第一商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9907,第一商業銀行,本國銀行,循環信用利息收入,18000000
9907,第一商業銀行,本國銀行,簽帳手續費收入,32000000
9907,第一商業銀行,本國銀行,預借現金手續費,0
9907,第一商業銀行,本國銀行,收單特約商店家數,0
9907,華南商業銀行,本國銀行,流通卡數,537910
9907,華南商業銀行,本國銀行,有效卡數,276712
9907,華南商業銀行,本國銀行,本月發卡數,8902
9907,華南商業銀行,本國銀行,本月停卡數,2722
9907,華南商業銀行,本國銀行,循環信用餘額,611000000
9907,華南商業銀行,本國銀行,本月簽帳金額,1244000000
9907,華南商業銀行,本國銀行,本月預借現金金額,0
9907,華南商業銀行,本國銀行,預期帳款比率,0.6
9907,華南商業銀行,本國銀行,底被呆帳提足率,101.9
9907,華南商業銀行,本國銀行,本月轉銷呆帳金額,0
9907,華南商業銀行,本國銀行,循環信用利息收入,8000000
9907,華南商業銀行,本國銀行,簽帳手續費收入,24000000
9907,華南商業銀行,本國銀行,預借現金手續費,0
9907,華南商業銀行,本國銀行,收單特約商店家數,3103
9907,彰化商業銀行,本國銀行,流通卡數,116729
9907,彰化商業銀行,本國銀行,有效卡數,81331
9907,彰化商業銀行,本國銀行,本月發卡數,3281
9907,彰化商業銀行,本國銀行,本月停卡數,636
9907,彰化商業銀行,本國銀行,循環信用餘額,146000000
9907,彰化商業銀行,本國銀行,本月簽帳金額,534000000
9907,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9907,彰化商業銀行,本國銀行,預期帳款比率,0.18
9907,彰化商業銀行,本國銀行,底被呆帳提足率,862.81
9907,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9907,彰化商業銀行,本國銀行,循環信用利息收入,1000000
9907,彰化商業銀行,本國銀行,簽帳手續費收入,6000000
9907,彰化商業銀行,本國銀行,預借現金手續費,0
9907,彰化商業銀行,本國銀行,收單特約商店家數,260
9907,上海商業儲蓄銀行,本國銀行,流通卡數,390625
9907,上海商業儲蓄銀行,本國銀行,有效卡數,220789
9907,上海商業儲蓄銀行,本國銀行,本月發卡數,2709
9907,上海商業儲蓄銀行,本國銀行,本月停卡數,2592
9907,上海商業儲蓄銀行,本國銀行,循環信用餘額,999000000
9907,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1364000000
9907,上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
9907,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.74
9907,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,569.27
9907,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
9907,上海商業儲蓄銀行,本國銀行,循環信用利息收入,14000000
9907,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,23000000
9907,上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
9907,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9907,台北富邦銀行,本國銀行,流通卡數,1932392
9907,台北富邦銀行,本國銀行,有效卡數,1424907
9907,台北富邦銀行,本國銀行,本月發卡數,49187
9907,台北富邦銀行,本國銀行,本月停卡數,17339
9907,台北富邦銀行,本國銀行,循環信用餘額,10038000000
9907,台北富邦銀行,本國銀行,本月簽帳金額,10339000000
9907,台北富邦銀行,本國銀行,本月預借現金金額,106000000
9907,台北富邦銀行,本國銀行,預期帳款比率,0.18
9907,台北富邦銀行,本國銀行,底被呆帳提足率,2128.39
9907,台北富邦銀行,本國銀行,本月轉銷呆帳金額,45000000
9907,台北富邦銀行,本國銀行,循環信用利息收入,118000000
9907,台北富邦銀行,本國銀行,簽帳手續費收入,115000000
9907,台北富邦銀行,本國銀行,預借現金手續費,6000000
9907,台北富邦銀行,本國銀行,收單特約商店家數,403
9907,國泰世華商業銀行,本國銀行,流通卡數,2969457
9907,國泰世華商業銀行,本國銀行,有效卡數,1950186
9907,國泰世華商業銀行,本國銀行,本月發卡數,28003
9907,國泰世華商業銀行,本國銀行,本月停卡數,19418
9907,國泰世華商業銀行,本國銀行,循環信用餘額,16482000000
9907,國泰世華商業銀行,本國銀行,本月簽帳金額,14128000000
9907,國泰世華商業銀行,本國銀行,本月預借現金金額,151000000
9907,國泰世華商業銀行,本國銀行,預期帳款比率,0.24
9907,國泰世華商業銀行,本國銀行,底被呆帳提足率,883.09
9907,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,45000000
9907,國泰世華商業銀行,本國銀行,循環信用利息收入,193000000
9907,國泰世華商業銀行,本國銀行,簽帳手續費收入,181000000
9907,國泰世華商業銀行,本國銀行,預借現金手續費,5000000
9907,國泰世華商業銀行,本國銀行,收單特約商店家數,8933
9907,高雄銀行,本國銀行,流通卡數,6071
9907,高雄銀行,本國銀行,有效卡數,3100
9907,高雄銀行,本國銀行,本月發卡數,30
9907,高雄銀行,本國銀行,本月停卡數,21
9907,高雄銀行,本國銀行,循環信用餘額,9000000
9907,高雄銀行,本國銀行,本月簽帳金額,137000000
9907,高雄銀行,本國銀行,本月預借現金金額,0
9907,高雄銀行,本國銀行,預期帳款比率,0.29
9907,高雄銀行,本國銀行,底被呆帳提足率,132.8
9907,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9907,高雄銀行,本國銀行,循環信用利息收入,0
9907,高雄銀行,本國銀行,簽帳手續費收入,0
9907,高雄銀行,本國銀行,預借現金手續費,0
9907,高雄銀行,本國銀行,收單特約商店家數,1258
9907,兆豐國際商業銀行,本國銀行,流通卡數,541661
9907,兆豐國際商業銀行,本國銀行,有效卡數,330545
9907,兆豐國際商業銀行,本國銀行,本月發卡數,16271
9907,兆豐國際商業銀行,本國銀行,本月停卡數,8485
9907,兆豐國際商業銀行,本國銀行,循環信用餘額,1978000000
9907,兆豐國際商業銀行,本國銀行,本月簽帳金額,2092000000
9907,兆豐國際商業銀行,本國銀行,本月預借現金金額,19000000
9907,兆豐國際商業銀行,本國銀行,預期帳款比率,0.59
9907,兆豐國際商業銀行,本國銀行,底被呆帳提足率,226.74
9907,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,12000000
9907,兆豐國際商業銀行,本國銀行,循環信用利息收入,26000000
9907,兆豐國際商業銀行,本國銀行,簽帳手續費收入,30000000
9907,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9907,兆豐國際商業銀行,本國銀行,收單特約商店家數,361
9907,花旗,本國銀行,流通卡數,2355078
9907,花旗,本國銀行,有效卡數,1907219
9907,花旗,本國銀行,本月發卡數,29159
9907,花旗,本國銀行,本月停卡數,38111
9907,花旗,本國銀行,循環信用餘額,37911000000
9907,花旗,本國銀行,本月簽帳金額,16462000000
9907,花旗,本國銀行,本月預借現金金額,448000000
9907,花旗,本國銀行,預期帳款比率,0.81
9907,花旗,本國銀行,底被呆帳提足率,400.26
9907,花旗,本國銀行,本月轉銷呆帳金額,157000000
9907,花旗,本國銀行,循環信用利息收入,428000000
9907,花旗,本國銀行,簽帳手續費收入,218000000
9907,花旗,本國銀行,預借現金手續費,9000000
9907,花旗,本國銀行,收單特約商店家數,19933
9907,匯豐,本國銀行,流通卡數,599211
9907,匯豐,本國銀行,有效卡數,401576
9907,匯豐,本國銀行,本月發卡數,5293
9907,匯豐,本國銀行,本月停卡數,9179
9907,匯豐,本國銀行,循環信用餘額,7594000000
9907,匯豐,本國銀行,本月簽帳金額,2571000000
9907,匯豐,本國銀行,本月預借現金金額,76000000
9907,匯豐,本國銀行,預期帳款比率,0.56
9907,匯豐,本國銀行,底被呆帳提足率,1377.67
9907,匯豐,本國銀行,本月轉銷呆帳金額,33000000
9907,匯豐,本國銀行,循環信用利息收入,100000000
9907,匯豐,本國銀行,簽帳手續費收入,35000000
9907,匯豐,本國銀行,預借現金手續費,1000000
9907,匯豐,本國銀行,收單特約商店家數,6
9907,華泰商業銀行,本國銀行,流通卡數,11585
9907,華泰商業銀行,本國銀行,有效卡數,7700
9907,華泰商業銀行,本國銀行,本月發卡數,46
9907,華泰商業銀行,本國銀行,本月停卡數,21
9907,華泰商業銀行,本國銀行,循環信用餘額,33000000
9907,華泰商業銀行,本國銀行,本月簽帳金額,70000000
9907,華泰商業銀行,本國銀行,本月預借現金金額,0
9907,華泰商業銀行,本國銀行,預期帳款比率,0.61
9907,華泰商業銀行,本國銀行,底被呆帳提足率,563.66
9907,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9907,華泰商業銀行,本國銀行,循環信用利息收入,0
9907,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9907,華泰商業銀行,本國銀行,預借現金手續費,0
9907,華泰商業銀行,本國銀行,收單特約商店家數,0
9907,臺灣新光商業銀行,本國銀行,流通卡數,771890
9907,臺灣新光商業銀行,本國銀行,有效卡數,395128
9907,臺灣新光商業銀行,本國銀行,本月發卡數,3976
9907,臺灣新光商業銀行,本國銀行,本月停卡數,9719
9907,臺灣新光商業銀行,本國銀行,循環信用餘額,3831000000
9907,臺灣新光商業銀行,本國銀行,本月簽帳金額,2709000000
9907,臺灣新光商業銀行,本國銀行,本月預借現金金額,67000000
9907,臺灣新光商業銀行,本國銀行,預期帳款比率,0.65
9907,臺灣新光商業銀行,本國銀行,底被呆帳提足率,717.47
9907,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,19000000
9907,臺灣新光商業銀行,本國銀行,循環信用利息收入,46000000
9907,臺灣新光商業銀行,本國銀行,簽帳手續費收入,53000000
9907,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9907,臺灣新光商業銀行,本國銀行,收單特約商店家數,2698
9907,陽信商業銀行,本國銀行,流通卡數,59134
9907,陽信商業銀行,本國銀行,有效卡數,28030
9907,陽信商業銀行,本國銀行,本月發卡數,889
9907,陽信商業銀行,本國銀行,本月停卡數,1256
9907,陽信商業銀行,本國銀行,循環信用餘額,603000000
9907,陽信商業銀行,本國銀行,本月簽帳金額,145000000
9907,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9907,陽信商業銀行,本國銀行,預期帳款比率,0.93
9907,陽信商業銀行,本國銀行,底被呆帳提足率,152.46
9907,陽信商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9907,陽信商業銀行,本國銀行,循環信用利息收入,6000000
9907,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9907,陽信商業銀行,本國銀行,預借現金手續費,0
9907,陽信商業銀行,本國銀行,收單特約商店家數,0
9907,三信商業銀行,本國銀行,流通卡數,19722
9907,三信商業銀行,本國銀行,有效卡數,12349
9907,三信商業銀行,本國銀行,本月發卡數,198
9907,三信商業銀行,本國銀行,本月停卡數,46
9907,三信商業銀行,本國銀行,循環信用餘額,79000000
9907,三信商業銀行,本國銀行,本月簽帳金額,91000000
9907,三信商業銀行,本國銀行,本月預借現金金額,0
9907,三信商業銀行,本國銀行,預期帳款比率,0.76
9907,三信商業銀行,本國銀行,底被呆帳提足率,208.81
9907,三信商業銀行,本國銀行,本月轉銷呆帳金額,0
9907,三信商業銀行,本國銀行,循環信用利息收入,1000000
9907,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9907,三信商業銀行,本國銀行,預借現金手續費,0
9907,三信商業銀行,本國銀行,收單特約商店家數,0
9907,聯邦商業銀行,本國銀行,流通卡數,1745592
9907,聯邦商業銀行,本國銀行,有效卡數,1004432
9907,聯邦商業銀行,本國銀行,本月發卡數,6423
9907,聯邦商業銀行,本國銀行,本月停卡數,25571
9907,聯邦商業銀行,本國銀行,循環信用餘額,8374000000
9907,聯邦商業銀行,本國銀行,本月簽帳金額,4250000000
9907,聯邦商業銀行,本國銀行,本月預借現金金額,186000000
9907,聯邦商業銀行,本國銀行,預期帳款比率,0.73
9907,聯邦商業銀行,本國銀行,底被呆帳提足率,146.53
9907,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,61000000
9907,聯邦商業銀行,本國銀行,循環信用利息收入,90000000
9907,聯邦商業銀行,本國銀行,簽帳手續費收入,63000000
9907,聯邦商業銀行,本國銀行,預借現金手續費,20000000
9907,聯邦商業銀行,本國銀行,收單特約商店家數,2511
9907,遠東國際商業銀行,本國銀行,流通卡數,1195515
9907,遠東國際商業銀行,本國銀行,有效卡數,723125
9907,遠東國際商業銀行,本國銀行,本月發卡數,6114
9907,遠東國際商業銀行,本國銀行,本月停卡數,6960
9907,遠東國際商業銀行,本國銀行,循環信用餘額,11655000000
9907,遠東國際商業銀行,本國銀行,本月簽帳金額,4023000000
9907,遠東國際商業銀行,本國銀行,本月預借現金金額,184000000
9907,遠東國際商業銀行,本國銀行,預期帳款比率,0.56
9907,遠東國際商業銀行,本國銀行,底被呆帳提足率,232.5
9907,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,40000000
9907,遠東國際商業銀行,本國銀行,循環信用利息收入,97000000
9907,遠東國際商業銀行,本國銀行,簽帳手續費收入,44000000
9907,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9907,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9907,元大商業銀行,本國銀行,流通卡數,300603
9907,元大商業銀行,本國銀行,有效卡數,129855
9907,元大商業銀行,本國銀行,本月發卡數,2098
9907,元大商業銀行,本國銀行,本月停卡數,2175
9907,元大商業銀行,本國銀行,循環信用餘額,1073000000
9907,元大商業銀行,本國銀行,本月簽帳金額,781000000
9907,元大商業銀行,本國銀行,本月預借現金金額,4000000
9907,元大商業銀行,本國銀行,預期帳款比率,1.16
9907,元大商業銀行,本國銀行,底被呆帳提足率,474.3
9907,元大商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9907,元大商業銀行,本國銀行,循環信用利息收入,13000000
9907,元大商業銀行,本國銀行,簽帳手續費收入,13000000
9907,元大商業銀行,本國銀行,預借現金手續費,0
9907,元大商業銀行,本國銀行,收單特約商店家數,0
9907,永豐商業銀行,本國銀行,流通卡數,1369905
9907,永豐商業銀行,本國銀行,有效卡數,869667
9907,永豐商業銀行,本國銀行,本月發卡數,13061
9907,永豐商業銀行,本國銀行,本月停卡數,7309
9907,永豐商業銀行,本國銀行,循環信用餘額,7364000000
9907,永豐商業銀行,本國銀行,本月簽帳金額,5571000000
9907,永豐商業銀行,本國銀行,本月預借現金金額,194000000
9907,永豐商業銀行,本國銀行,預期帳款比率,0.69
9907,永豐商業銀行,本國銀行,底被呆帳提足率,652.52
9907,永豐商業銀行,本國銀行,本月轉銷呆帳金額,27000000
9907,永豐商業銀行,本國銀行,循環信用利息收入,101000000
9907,永豐商業銀行,本國銀行,簽帳手續費收入,52000000
9907,永豐商業銀行,本國銀行,預借現金手續費,12000000
9907,永豐商業銀行,本國銀行,收單特約商店家數,18
9907,玉山商業銀行,本國銀行,流通卡數,2571866
9907,玉山商業銀行,本國銀行,有效卡數,1615026
9907,玉山商業銀行,本國銀行,本月發卡數,32803
9907,玉山商業銀行,本國銀行,本月停卡數,28421
9907,玉山商業銀行,本國銀行,循環信用餘額,18313000000
9907,玉山商業銀行,本國銀行,本月簽帳金額,9481000000
9907,玉山商業銀行,本國銀行,本月預借現金金額,185000000
9907,玉山商業銀行,本國銀行,預期帳款比率,0.71
9907,玉山商業銀行,本國銀行,底被呆帳提足率,201.03
9907,玉山商業銀行,本國銀行,本月轉銷呆帳金額,113000000
9907,玉山商業銀行,本國銀行,循環信用利息收入,181000000
9907,玉山商業銀行,本國銀行,簽帳手續費收入,149000000
9907,玉山商業銀行,本國銀行,預借現金手續費,4000000
9907,玉山商業銀行,本國銀行,收單特約商店家數,1839
9907,萬泰商業銀行,本國銀行,流通卡數,591404
9907,萬泰商業銀行,本國銀行,有效卡數,249184
9907,萬泰商業銀行,本國銀行,本月發卡數,3637
9907,萬泰商業銀行,本國銀行,本月停卡數,3568
9907,萬泰商業銀行,本國銀行,循環信用餘額,1945000000
9907,萬泰商業銀行,本國銀行,本月簽帳金額,856000000
9907,萬泰商業銀行,本國銀行,本月預借現金金額,15000000
9907,萬泰商業銀行,本國銀行,預期帳款比率,1.15
9907,萬泰商業銀行,本國銀行,底被呆帳提足率,107.94
9907,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9907,萬泰商業銀行,本國銀行,循環信用利息收入,27000000
9907,萬泰商業銀行,本國銀行,簽帳手續費收入,12000000
9907,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9907,萬泰商業銀行,本國銀行,收單特約商店家數,0
9907,台新國際商業銀行,本國銀行,流通卡數,2934194
9907,台新國際商業銀行,本國銀行,有效卡數,1787564
9907,台新國際商業銀行,本國銀行,本月發卡數,20981
9907,台新國際商業銀行,本國銀行,本月停卡數,20674
9907,台新國際商業銀行,本國銀行,循環信用餘額,13524000000
9907,台新國際商業銀行,本國銀行,本月簽帳金額,11375000000
9907,台新國際商業銀行,本國銀行,本月預借現金金額,81000000
9907,台新國際商業銀行,本國銀行,預期帳款比率,0.59
9907,台新國際商業銀行,本國銀行,底被呆帳提足率,605.45
9907,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,42000000
9907,台新國際商業銀行,本國銀行,循環信用利息收入,148000000
9907,台新國際商業銀行,本國銀行,簽帳手續費收入,186000000
9907,台新國際商業銀行,本國銀行,預借現金手續費,12000000
9907,台新國際商業銀行,本國銀行,收單特約商店家數,29012
9907,大眾商業銀行,本國銀行,流通卡數,571427
9907,大眾商業銀行,本國銀行,有效卡數,262015
9907,大眾商業銀行,本國銀行,本月發卡數,9437
9907,大眾商業銀行,本國銀行,本月停卡數,5833
9907,大眾商業銀行,本國銀行,循環信用餘額,2101000000
9907,大眾商業銀行,本國銀行,本月簽帳金額,1194000000
9907,大眾商業銀行,本國銀行,本月預借現金金額,115000000
9907,大眾商業銀行,本國銀行,預期帳款比率,0.0
9907,大眾商業銀行,本國銀行,底被呆帳提足率,338.57
9907,大眾商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9907,大眾商業銀行,本國銀行,循環信用利息收入,27000000
9907,大眾商業銀行,本國銀行,簽帳手續費收入,21000000
9907,大眾商業銀行,本國銀行,預借現金手續費,1000000
9907,大眾商業銀行,本國銀行,收單特約商店家數,257
9907,日盛國際商業銀行,本國銀行,流通卡數,410294
9907,日盛國際商業銀行,本國銀行,有效卡數,182423
9907,日盛國際商業銀行,本國銀行,本月發卡數,448
9907,日盛國際商業銀行,本國銀行,本月停卡數,2550
9907,日盛國際商業銀行,本國銀行,循環信用餘額,1176000000
9907,日盛國際商業銀行,本國銀行,本月簽帳金額,590000000
9907,日盛國際商業銀行,本國銀行,本月預借現金金額,13000000
9907,日盛國際商業銀行,本國銀行,預期帳款比率,0.56
9907,日盛國際商業銀行,本國銀行,底被呆帳提足率,107.45
9907,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9907,日盛國際商業銀行,本國銀行,循環信用利息收入,16000000
9907,日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
9907,日盛國際商業銀行,本國銀行,預借現金手續費,0
9907,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9907,安泰商業銀行,本國銀行,流通卡數,237106
9907,安泰商業銀行,本國銀行,有效卡數,70308
9907,安泰商業銀行,本國銀行,本月發卡數,653
9907,安泰商業銀行,本國銀行,本月停卡數,1470
9907,安泰商業銀行,本國銀行,循環信用餘額,1176000000
9907,安泰商業銀行,本國銀行,本月簽帳金額,490000000
9907,安泰商業銀行,本國銀行,本月預借現金金額,2000000
9907,安泰商業銀行,本國銀行,預期帳款比率,0.81
9907,安泰商業銀行,本國銀行,底被呆帳提足率,122.59
9907,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9907,安泰商業銀行,本國銀行,循環信用利息收入,9000000
9907,安泰商業銀行,本國銀行,簽帳手續費收入,8000000
9907,安泰商業銀行,本國銀行,預借現金手續費,0
9907,安泰商業銀行,本國銀行,收單特約商店家數,126
9907,中國信託商業銀行,本國銀行,流通卡數,5053523
9907,中國信託商業銀行,本國銀行,有效卡數,3472005
9907,中國信託商業銀行,本國銀行,本月發卡數,45268
9907,中國信託商業銀行,本國銀行,本月停卡數,20372
9907,中國信託商業銀行,本國銀行,循環信用餘額,20738000000
9907,中國信託商業銀行,本國銀行,本月簽帳金額,22812000000
9907,中國信託商業銀行,本國銀行,本月預借現金金額,836000000
9907,中國信託商業銀行,本國銀行,預期帳款比率,0.66
9907,中國信託商業銀行,本國銀行,底被呆帳提足率,266.97
9907,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,91000000
9907,中國信託商業銀行,本國銀行,循環信用利息收入,213000000
9907,中國信託商業銀行,本國銀行,簽帳手續費收入,306000000
9907,中國信託商業銀行,本國銀行,預借現金手續費,60000000
9907,中國信託商業銀行,本國銀行,收單特約商店家數,62140
9907,臺灣中小企業銀行,本國銀行,流通卡數,259998
9907,臺灣中小企業銀行,本國銀行,有效卡數,102630
9907,臺灣中小企業銀行,本國銀行,本月發卡數,1604
9907,臺灣中小企業銀行,本國銀行,本月停卡數,808
9907,臺灣中小企業銀行,本國銀行,循環信用餘額,1036000000
9907,臺灣中小企業銀行,本國銀行,本月簽帳金額,720000000
9907,臺灣中小企業銀行,本國銀行,本月預借現金金額,10000000
9907,臺灣中小企業銀行,本國銀行,預期帳款比率,0.48
9907,臺灣中小企業銀行,本國銀行,底被呆帳提足率,100.0
9907,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,6000000
9907,臺灣中小企業銀行,本國銀行,循環信用利息收入,13000000
9907,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9907,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9907,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9907,渣打國際商業銀行,本國銀行,流通卡數,268458
9907,渣打國際商業銀行,本國銀行,有效卡數,199211
9907,渣打國際商業銀行,本國銀行,本月發卡數,1328
9907,渣打國際商業銀行,本國銀行,本月停卡數,3007
9907,渣打國際商業銀行,本國銀行,循環信用餘額,4958000000
9907,渣打國際商業銀行,本國銀行,本月簽帳金額,1259000000
9907,渣打國際商業銀行,本國銀行,本月預借現金金額,21000000
9907,渣打國際商業銀行,本國銀行,預期帳款比率,0.33
9907,渣打國際商業銀行,本國銀行,底被呆帳提足率,456.68
9907,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,22000000
9907,渣打國際商業銀行,本國銀行,循環信用利息收入,40000000
9907,渣打國際商業銀行,本國銀行,簽帳手續費收入,17000000
9907,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9907,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9907,台中商業銀行,本國銀行,流通卡數,81402
9907,台中商業銀行,本國銀行,有效卡數,30917
9907,台中商業銀行,本國銀行,本月發卡數,538
9907,台中商業銀行,本國銀行,本月停卡數,300
9907,台中商業銀行,本國銀行,循環信用餘額,158000000
9907,台中商業銀行,本國銀行,本月簽帳金額,180000000
9907,台中商業銀行,本國銀行,本月預借現金金額,0
9907,台中商業銀行,本國銀行,預期帳款比率,0.74
9907,台中商業銀行,本國銀行,底被呆帳提足率,1092.51
9907,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9907,台中商業銀行,本國銀行,循環信用利息收入,3000000
9907,台中商業銀行,本國銀行,簽帳手續費收入,0
9907,台中商業銀行,本國銀行,預借現金手續費,0
9907,台中商業銀行,本國銀行,收單特約商店家數,0
9907,小計,外國銀行在台分行,流通卡數,769546
9907,小計,外國銀行在台分行,有效卡數,435195
