年月,銀行,銀行類別,項目,數值
9902,合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
9902,合作金庫銀行,本國銀行,循環信用利息收入,11000000
9902,合作金庫銀行,本國銀行,簽帳手續費收入,15000000
9902,合作金庫銀行,本國銀行,預借現金手續費,1000000
9902,合作金庫銀行,本國銀行,收單特約商店家數,20174
9902,第一商業銀行,本國銀行,流通卡數,487237
9902,第一商業銀行,本國銀行,有效卡數,308834
9902,第一商業銀行,本國銀行,本月發卡數,6136
9902,第一商業銀行,本國銀行,本月停卡數,16063
9902,第一商業銀行,本國銀行,循環信用餘額,1324000000
9902,第一商業銀行,本國銀行,本月簽帳金額,2064000000
9902,第一商業銀行,本國銀行,本月預借現金金額,8000000
9902,第一商業銀行,本國銀行,預期帳款比率,0.08
9902,第一商業銀行,本國銀行,底被呆帳提足率,595.49
9902,第一商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9902,第一商業銀行,本國銀行,循環信用利息收入,19000000
9902,第一商業銀行,本國銀行,簽帳手續費收入,28000000
9902,第一商業銀行,本國銀行,預借現金手續費,0
9902,第一商業銀行,本國銀行,收單特約商店家數,0
9902,華南商業銀行,本國銀行,流通卡數,473023
9902,華南商業銀行,本國銀行,有效卡數,211913
9902,華南商業銀行,本國銀行,本月發卡數,24341
9902,華南商業銀行,本國銀行,本月停卡數,2008
9902,華南商業銀行,本國銀行,循環信用餘額,622000000
9902,華南商業銀行,本國銀行,本月簽帳金額,999000000
9902,華南商業銀行,本國銀行,本月預借現金金額,0
9902,華南商業銀行,本國銀行,預期帳款比率,0.91
9902,華南商業銀行,本國銀行,底被呆帳提足率,148.06
9902,華南商業銀行,本國銀行,本月轉銷呆帳金額,0
9902,華南商業銀行,本國銀行,循環信用利息收入,8000000
9902,華南商業銀行,本國銀行,簽帳手續費收入,18000000
9902,華南商業銀行,本國銀行,預借現金手續費,0
9902,華南商業銀行,本國銀行,收單特約商店家數,3358
9902,彰化商業銀行,本國銀行,流通卡數,89251
9902,彰化商業銀行,本國銀行,有效卡數,54374
9902,彰化商業銀行,本國銀行,本月發卡數,4872
9902,彰化商業銀行,本國銀行,本月停卡數,379
9902,彰化商業銀行,本國銀行,循環信用餘額,142000000
9902,彰化商業銀行,本國銀行,本月簽帳金額,400000000
9902,彰化商業銀行,本國銀行,本月預借現金金額,1000000
9902,彰化商業銀行,本國銀行,預期帳款比率,0.44
9902,彰化商業銀行,本國銀行,底被呆帳提足率,612.67
9902,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9902,彰化商業銀行,本國銀行,循環信用利息收入,1000000
9902,彰化商業銀行,本國銀行,簽帳手續費收入,0
9902,彰化商業銀行,本國銀行,預借現金手續費,0
9902,彰化商業銀行,本國銀行,收單特約商店家數,253
9902,上海商業儲蓄銀行,本國銀行,流通卡數,390255
9902,上海商業儲蓄銀行,本國銀行,有效卡數,216755
9902,上海商業儲蓄銀行,本國銀行,本月發卡數,2145
9902,上海商業儲蓄銀行,本國銀行,本月停卡數,6242
9902,上海商業儲蓄銀行,本國銀行,循環信用餘額,1076000000
9902,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1283000000
9902,上海商業儲蓄銀行,本國銀行,本月預借現金金額,6000000
9902,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.91
9902,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,346.45
9902,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
9902,上海商業儲蓄銀行,本國銀行,循環信用利息收入,16000000
9902,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
9902,上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
9902,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9902,台北富邦銀行,本國銀行,流通卡數,1901914
9902,台北富邦銀行,本國銀行,有效卡數,1415581
9902,台北富邦銀行,本國銀行,本月發卡數,9320
9902,台北富邦銀行,本國銀行,本月停卡數,20012
9902,台北富邦銀行,本國銀行,循環信用餘額,10585000000
9902,台北富邦銀行,本國銀行,本月簽帳金額,8490000000
9902,台北富邦銀行,本國銀行,本月預借現金金額,112000000
9902,台北富邦銀行,本國銀行,預期帳款比率,0.4
9902,台北富邦銀行,本國銀行,底被呆帳提足率,2110.47
9902,台北富邦銀行,本國銀行,本月轉銷呆帳金額,93000000
9902,台北富邦銀行,本國銀行,循環信用利息收入,117000000
9902,台北富邦銀行,本國銀行,簽帳手續費收入,89000000
9902,台北富邦銀行,本國銀行,預借現金手續費,6000000
9902,台北富邦銀行,本國銀行,收單特約商店家數,381
9902,國泰世華商業銀行,本國銀行,流通卡數,2925895
9902,國泰世華商業銀行,本國銀行,有效卡數,1918497
9902,國泰世華商業銀行,本國銀行,本月發卡數,15545
9902,國泰世華商業銀行,本國銀行,本月停卡數,26800
9902,國泰世華商業銀行,本國銀行,循環信用餘額,20207000000
9902,國泰世華商業銀行,本國銀行,本月簽帳金額,12152000000
9902,國泰世華商業銀行,本國銀行,本月預借現金金額,121000000
9902,國泰世華商業銀行,本國銀行,預期帳款比率,0.34
9902,國泰世華商業銀行,本國銀行,底被呆帳提足率,3054.35
9902,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,62000000
9902,國泰世華商業銀行,本國銀行,循環信用利息收入,196000000
9902,國泰世華商業銀行,本國銀行,簽帳手續費收入,172000000
9902,國泰世華商業銀行,本國銀行,預借現金手續費,4000000
9902,國泰世華商業銀行,本國銀行,收單特約商店家數,4813
9902,高雄銀行,本國銀行,流通卡數,6087
9902,高雄銀行,本國銀行,有效卡數,3122
9902,高雄銀行,本國銀行,本月發卡數,77
9902,高雄銀行,本國銀行,本月停卡數,23
9902,高雄銀行,本國銀行,循環信用餘額,10000000
9902,高雄銀行,本國銀行,本月簽帳金額,89000000
9902,高雄銀行,本國銀行,本月預借現金金額,0
9902,高雄銀行,本國銀行,預期帳款比率,0.22
9902,高雄銀行,本國銀行,底被呆帳提足率,134.87
9902,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9902,高雄銀行,本國銀行,循環信用利息收入,0
9902,高雄銀行,本國銀行,簽帳手續費收入,0
9902,高雄銀行,本國銀行,預借現金手續費,0
9902,高雄銀行,本國銀行,收單特約商店家數,1318
9902,兆豐國際商業銀行,本國銀行,流通卡數,533073
9902,兆豐國際商業銀行,本國銀行,有效卡數,316806
9902,兆豐國際商業銀行,本國銀行,本月發卡數,3817
9902,兆豐國際商業銀行,本國銀行,本月停卡數,25192
9902,兆豐國際商業銀行,本國銀行,循環信用餘額,2148000000
9902,兆豐國際商業銀行,本國銀行,本月簽帳金額,1814000000
9902,兆豐國際商業銀行,本國銀行,本月預借現金金額,15000000
9902,兆豐國際商業銀行,本國銀行,預期帳款比率,0.93
9902,兆豐國際商業銀行,本國銀行,底被呆帳提足率,247.76
9902,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9902,兆豐國際商業銀行,本國銀行,循環信用利息收入,25000000
9902,兆豐國際商業銀行,本國銀行,簽帳手續費收入,20000000
9902,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9902,兆豐國際商業銀行,本國銀行,收單特約商店家數,354
9902,花旗,本國銀行,流通卡數,2399289
9902,花旗,本國銀行,有效卡數,1865637
9902,花旗,本國銀行,本月發卡數,19862
9902,花旗,本國銀行,本月停卡數,21088
9902,花旗,本國銀行,循環信用餘額,41605000000
9902,花旗,本國銀行,本月簽帳金額,14438000000
9902,花旗,本國銀行,本月預借現金金額,475000000
9902,花旗,本國銀行,預期帳款比率,0.82
9902,花旗,本國銀行,底被呆帳提足率,358.64
9902,花旗,本國銀行,本月轉銷呆帳金額,203000000
9902,花旗,本國銀行,循環信用利息收入,459000000
9902,花旗,本國銀行,簽帳手續費收入,189000000
9902,花旗,本國銀行,預借現金手續費,7000000
9902,花旗,本國銀行,收單特約商店家數,16869
9902,華泰商業銀行,本國銀行,流通卡數,11538
9902,華泰商業銀行,本國銀行,有效卡數,7851
9902,華泰商業銀行,本國銀行,本月發卡數,9
9902,華泰商業銀行,本國銀行,本月停卡數,15
9902,華泰商業銀行,本國銀行,循環信用餘額,37000000
9902,華泰商業銀行,本國銀行,本月簽帳金額,66000000
9902,華泰商業銀行,本國銀行,本月預借現金金額,0
9902,華泰商業銀行,本國銀行,預期帳款比率,1.0
9902,華泰商業銀行,本國銀行,底被呆帳提足率,573.32
9902,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9902,華泰商業銀行,本國銀行,循環信用利息收入,0
9902,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9902,華泰商業銀行,本國銀行,預借現金手續費,0
9902,華泰商業銀行,本國銀行,收單特約商店家數,0
9902,臺灣新光商業銀行,本國銀行,流通卡數,842463
9902,臺灣新光商業銀行,本國銀行,有效卡數,404516
9902,臺灣新光商業銀行,本國銀行,本月發卡數,3786
9902,臺灣新光商業銀行,本國銀行,本月停卡數,10028
9902,臺灣新光商業銀行,本國銀行,循環信用餘額,4091000000
9902,臺灣新光商業銀行,本國銀行,本月簽帳金額,2616000000
9902,臺灣新光商業銀行,本國銀行,本月預借現金金額,61000000
9902,臺灣新光商業銀行,本國銀行,預期帳款比率,1.09
9902,臺灣新光商業銀行,本國銀行,底被呆帳提足率,399.52
9902,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,0
9902,臺灣新光商業銀行,本國銀行,循環信用利息收入,50000000
9902,臺灣新光商業銀行,本國銀行,簽帳手續費收入,51000000
9902,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9902,臺灣新光商業銀行,本國銀行,收單特約商店家數,2498
9902,陽信商業銀行,本國銀行,流通卡數,58460
9902,陽信商業銀行,本國銀行,有效卡數,28362
9902,陽信商業銀行,本國銀行,本月發卡數,429
9902,陽信商業銀行,本國銀行,本月停卡數,624
9902,陽信商業銀行,本國銀行,循環信用餘額,663000000
9902,陽信商業銀行,本國銀行,本月簽帳金額,140000000
9902,陽信商業銀行,本國銀行,本月預借現金金額,1000000
9902,陽信商業銀行,本國銀行,預期帳款比率,1.54
9902,陽信商業銀行,本國銀行,底被呆帳提足率,146.37
9902,陽信商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9902,陽信商業銀行,本國銀行,循環信用利息收入,6000000
9902,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9902,陽信商業銀行,本國銀行,預借現金手續費,0
9902,陽信商業銀行,本國銀行,收單特約商店家數,0
9902,三信商業銀行,本國銀行,流通卡數,20709
9902,三信商業銀行,本國銀行,有效卡數,14954
9902,三信商業銀行,本國銀行,本月發卡數,70
9902,三信商業銀行,本國銀行,本月停卡數,588
9902,三信商業銀行,本國銀行,循環信用餘額,89000000
9902,三信商業銀行,本國銀行,本月簽帳金額,75000000
9902,三信商業銀行,本國銀行,本月預借現金金額,0
9902,三信商業銀行,本國銀行,預期帳款比率,0.66
9902,三信商業銀行,本國銀行,底被呆帳提足率,434.65
9902,三信商業銀行,本國銀行,本月轉銷呆帳金額,0
9902,三信商業銀行,本國銀行,循環信用利息收入,1000000
9902,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9902,三信商業銀行,本國銀行,預借現金手續費,0
9902,三信商業銀行,本國銀行,收單特約商店家數,2
9902,聯邦商業銀行,本國銀行,流通卡數,1893639
9902,聯邦商業銀行,本國銀行,有效卡數,1061443
9902,聯邦商業銀行,本國銀行,本月發卡數,5218
9902,聯邦商業銀行,本國銀行,本月停卡數,77149
9902,聯邦商業銀行,本國銀行,循環信用餘額,9175000000
9902,聯邦商業銀行,本國銀行,本月簽帳金額,4467000000
9902,聯邦商業銀行,本國銀行,本月預借現金金額,98000000
9902,聯邦商業銀行,本國銀行,預期帳款比率,1.34
9902,聯邦商業銀行,本國銀行,底被呆帳提足率,234.3
9902,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,70000000
9902,聯邦商業銀行,本國銀行,循環信用利息收入,100000000
9902,聯邦商業銀行,本國銀行,簽帳手續費收入,65000000
9902,聯邦商業銀行,本國銀行,預借現金手續費,11000000
9902,聯邦商業銀行,本國銀行,收單特約商店家數,2540
9902,遠東國際商業銀行,本國銀行,流通卡數,1199029
9902,遠東國際商業銀行,本國銀行,有效卡數,765562
9902,遠東國際商業銀行,本國銀行,本月發卡數,5505
9902,遠東國際商業銀行,本國銀行,本月停卡數,6135
9902,遠東國際商業銀行,本國銀行,循環信用餘額,12372000000
9902,遠東國際商業銀行,本國銀行,本月簽帳金額,3986000000
9902,遠東國際商業銀行,本國銀行,本月預借現金金額,146000000
9902,遠東國際商業銀行,本國銀行,預期帳款比率,1.28
9902,遠東國際商業銀行,本國銀行,底被呆帳提足率,1539.37
9902,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,68000000
9902,遠東國際商業銀行,本國銀行,循環信用利息收入,108000000
9902,遠東國際商業銀行,本國銀行,簽帳手續費收入,40000000
9902,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9902,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9902,元大商業銀行,本國銀行,流通卡數,300726
9902,元大商業銀行,本國銀行,有效卡數,132077
9902,元大商業銀行,本國銀行,本月發卡數,1990
9902,元大商業銀行,本國銀行,本月停卡數,2424
9902,元大商業銀行,本國銀行,循環信用餘額,1170000000
9902,元大商業銀行,本國銀行,本月簽帳金額,774000000
9902,元大商業銀行,本國銀行,本月預借現金金額,4000000
9902,元大商業銀行,本國銀行,預期帳款比率,1.3
9902,元大商業銀行,本國銀行,底被呆帳提足率,334.5
9902,元大商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9902,元大商業銀行,本國銀行,循環信用利息收入,12000000
9902,元大商業銀行,本國銀行,簽帳手續費收入,12000000
9902,元大商業銀行,本國銀行,預借現金手續費,0
9902,元大商業銀行,本國銀行,收單特約商店家數,0
9902,永豐商業銀行,本國銀行,流通卡數,1348291
9902,永豐商業銀行,本國銀行,有效卡數,887075
9902,永豐商業銀行,本國銀行,本月發卡數,3823
9902,永豐商業銀行,本國銀行,本月停卡數,9136
9902,永豐商業銀行,本國銀行,循環信用餘額,7853000000
9902,永豐商業銀行,本國銀行,本月簽帳金額,5304000000
9902,永豐商業銀行,本國銀行,本月預借現金金額,134000000
9902,永豐商業銀行,本國銀行,預期帳款比率,0.94
9902,永豐商業銀行,本國銀行,底被呆帳提足率,434.89
9902,永豐商業銀行,本國銀行,本月轉銷呆帳金額,42000000
9902,永豐商業銀行,本國銀行,循環信用利息收入,118000000
9902,永豐商業銀行,本國銀行,簽帳手續費收入,54000000
9902,永豐商業銀行,本國銀行,預借現金手續費,13000000
9902,永豐商業銀行,本國銀行,收單特約商店家數,0
9902,玉山商業銀行,本國銀行,流通卡數,2482892
9902,玉山商業銀行,本國銀行,有效卡數,1560155
9902,玉山商業銀行,本國銀行,本月發卡數,18401
9902,玉山商業銀行,本國銀行,本月停卡數,13374
9902,玉山商業銀行,本國銀行,循環信用餘額,18090000000
9902,玉山商業銀行,本國銀行,本月簽帳金額,8664000000
9902,玉山商業銀行,本國銀行,本月預借現金金額,131000000
9902,玉山商業銀行,本國銀行,預期帳款比率,1.21
9902,玉山商業銀行,本國銀行,底被呆帳提足率,257.54
9902,玉山商業銀行,本國銀行,本月轉銷呆帳金額,108000000
9902,玉山商業銀行,本國銀行,循環信用利息收入,171000000
9902,玉山商業銀行,本國銀行,簽帳手續費收入,125000000
9902,玉山商業銀行,本國銀行,預借現金手續費,3000000
9902,玉山商業銀行,本國銀行,收單特約商店家數,1766
9902,萬泰商業銀行,本國銀行,流通卡數,588575
9902,萬泰商業銀行,本國銀行,有效卡數,251789
9902,萬泰商業銀行,本國銀行,本月發卡數,3980
9902,萬泰商業銀行,本國銀行,本月停卡數,4264
9902,萬泰商業銀行,本國銀行,循環信用餘額,2078000000
9902,萬泰商業銀行,本國銀行,本月簽帳金額,824000000
9902,萬泰商業銀行,本國銀行,本月預借現金金額,9000000
9902,萬泰商業銀行,本國銀行,預期帳款比率,1.21
9902,萬泰商業銀行,本國銀行,底被呆帳提足率,309.34
9902,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,19000000
9902,萬泰商業銀行,本國銀行,循環信用利息收入,29000000
9902,萬泰商業銀行,本國銀行,簽帳手續費收入,12000000
9902,萬泰商業銀行,本國銀行,預借現金手續費,0
9902,萬泰商業銀行,本國銀行,收單特約商店家數,0
9902,台新國際商業銀行,本國銀行,流通卡數,2329547
9902,台新國際商業銀行,本國銀行,有效卡數,1569436
9902,台新國際商業銀行,本國銀行,本月發卡數,14985
9902,台新國際商業銀行,本國銀行,本月停卡數,10343
9902,台新國際商業銀行,本國銀行,循環信用餘額,11628000000
9902,台新國際商業銀行,本國銀行,本月簽帳金額,10063000000
9902,台新國際商業銀行,本國銀行,本月預借現金金額,55000000
9902,台新國際商業銀行,本國銀行,預期帳款比率,0.64
9902,台新國際商業銀行,本國銀行,底被呆帳提足率,634.36
9902,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,56000000
9902,台新國際商業銀行,本國銀行,循環信用利息收入,116000000
9902,台新國際商業銀行,本國銀行,簽帳手續費收入,151000000
9902,台新國際商業銀行,本國銀行,預借現金手續費,20000000
9902,台新國際商業銀行,本國銀行,收單特約商店家數,24529
9902,大眾商業銀行,本國銀行,流通卡數,542293
9902,大眾商業銀行,本國銀行,有效卡數,272444
9902,大眾商業銀行,本國銀行,本月發卡數,11036
9902,大眾商業銀行,本國銀行,本月停卡數,13990
9902,大眾商業銀行,本國銀行,循環信用餘額,2190000000
9902,大眾商業銀行,本國銀行,本月簽帳金額,1065000000
9902,大眾商業銀行,本國銀行,本月預借現金金額,93000000
9902,大眾商業銀行,本國銀行,預期帳款比率,0.0
9902,大眾商業銀行,本國銀行,底被呆帳提足率,45508.38
9902,大眾商業銀行,本國銀行,本月轉銷呆帳金額,18000000
9902,大眾商業銀行,本國銀行,循環信用利息收入,27000000
9902,大眾商業銀行,本國銀行,簽帳手續費收入,20000000
9902,大眾商業銀行,本國銀行,預借現金手續費,1000000
9902,大眾商業銀行,本國銀行,收單特約商店家數,221
9902,日盛國際商業銀行,本國銀行,流通卡數,420002
9902,日盛國際商業銀行,本國銀行,有效卡數,188989
9902,日盛國際商業銀行,本國銀行,本月發卡數,98
9902,日盛國際商業銀行,本國銀行,本月停卡數,1242
9902,日盛國際商業銀行,本國銀行,循環信用餘額,1342000000
9902,日盛國際商業銀行,本國銀行,本月簽帳金額,653000000
9902,日盛國際商業銀行,本國銀行,本月預借現金金額,15000000
9902,日盛國際商業銀行,本國銀行,預期帳款比率,0.78
9902,日盛國際商業銀行,本國銀行,底被呆帳提足率,194.84
9902,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,15000000
9902,日盛國際商業銀行,本國銀行,循環信用利息收入,18000000
9902,日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
9902,日盛國際商業銀行,本國銀行,預借現金手續費,0
9902,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9902,安泰商業銀行,本國銀行,流通卡數,240433
9902,安泰商業銀行,本國銀行,有效卡數,70751
9902,安泰商業銀行,本國銀行,本月發卡數,534
9902,安泰商業銀行,本國銀行,本月停卡數,759
9902,安泰商業銀行,本國銀行,循環信用餘額,1294000000
9902,安泰商業銀行,本國銀行,本月簽帳金額,501000000
9902,安泰商業銀行,本國銀行,本月預借現金金額,2000000
9902,安泰商業銀行,本國銀行,預期帳款比率,0.7
9902,安泰商業銀行,本國銀行,底被呆帳提足率,231.01
9902,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9902,安泰商業銀行,本國銀行,循環信用利息收入,9000000
9902,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9902,安泰商業銀行,本國銀行,預借現金手續費,0
9902,安泰商業銀行,本國銀行,收單特約商店家數,67
9902,中國信託商業銀行,本國銀行,流通卡數,4966425
9902,中國信託商業銀行,本國銀行,有效卡數,3462535
9902,中國信託商業銀行,本國銀行,本月發卡數,27123
9902,中國信託商業銀行,本國銀行,本月停卡數,23248
9902,中國信託商業銀行,本國銀行,循環信用餘額,21653000000
9902,中國信託商業銀行,本國銀行,本月簽帳金額,21770000000
9902,中國信託商業銀行,本國銀行,本月預借現金金額,587000000
9902,中國信託商業銀行,本國銀行,預期帳款比率,0.79
9902,中國信託商業銀行,本國銀行,底被呆帳提足率,328.6
9902,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,121000000
9902,中國信託商業銀行,本國銀行,循環信用利息收入,202000000
9902,中國信託商業銀行,本國銀行,簽帳手續費收入,285000000
9902,中國信託商業銀行,本國銀行,預借現金手續費,60000000
9902,中國信託商業銀行,本國銀行,收單特約商店家數,60761
9902,慶豐商業銀行,本國銀行,流通卡數,647090
9902,慶豐商業銀行,本國銀行,有效卡數,229234
9902,慶豐商業銀行,本國銀行,本月發卡數,0
9902,慶豐商業銀行,本國銀行,本月停卡數,8935
9902,慶豐商業銀行,本國銀行,循環信用餘額,2506000000
9902,慶豐商業銀行,本國銀行,本月簽帳金額,804000000
9902,慶豐商業銀行,本國銀行,本月預借現金金額,3000000
9902,慶豐商業銀行,本國銀行,預期帳款比率,7.39
9902,慶豐商業銀行,本國銀行,底被呆帳提足率,110.52
9902,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9902,慶豐商業銀行,本國銀行,循環信用利息收入,29000000
9902,慶豐商業銀行,本國銀行,簽帳手續費收入,-1000000
9902,慶豐商業銀行,本國銀行,預借現金手續費,0
9902,慶豐商業銀行,本國銀行,收單特約商店家數,0
9902,臺灣中小企業銀行,本國銀行,流通卡數,256520
9902,臺灣中小企業銀行,本國銀行,有效卡數,104130
9902,臺灣中小企業銀行,本國銀行,本月發卡數,847
9902,臺灣中小企業銀行,本國銀行,本月停卡數,542
9902,臺灣中小企業銀行,本國銀行,循環信用餘額,1121000000
9902,臺灣中小企業銀行,本國銀行,本月簽帳金額,753000000
9902,臺灣中小企業銀行,本國銀行,本月預借現金金額,7000000
9902,臺灣中小企業銀行,本國銀行,預期帳款比率,0.64
9902,臺灣中小企業銀行,本國銀行,底被呆帳提足率,185.83
9902,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,8000000
9902,臺灣中小企業銀行,本國銀行,循環信用利息收入,13000000
9902,臺灣中小企業銀行,本國銀行,簽帳手續費收入,8000000
9902,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9902,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9902,渣打國際商業銀行,本國銀行,流通卡數,291193
9902,渣打國際商業銀行,本國銀行,有效卡數,208291
9902,渣打國際商業銀行,本國銀行,本月發卡數,265
9902,渣打國際商業銀行,本國銀行,本月停卡數,7144
9902,渣打國際商業銀行,本國銀行,循環信用餘額,5539000000
9902,渣打國際商業銀行,本國銀行,本月簽帳金額,1302000000
9902,渣打國際商業銀行,本國銀行,本月預借現金金額,9000000
9902,渣打國際商業銀行,本國銀行,預期帳款比率,0.61
9902,渣打國際商業銀行,本國銀行,底被呆帳提足率,272.81
9902,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,32000000
9902,渣打國際商業銀行,本國銀行,循環信用利息收入,44000000
9902,渣打國際商業銀行,本國銀行,簽帳手續費收入,15000000
9902,渣打國際商業銀行,本國銀行,預借現金手續費,0
9902,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9902,台中商業銀行,本國銀行,流通卡數,81552
9902,台中商業銀行,本國銀行,有效卡數,30638
9902,台中商業銀行,本國銀行,本月發卡數,440
9902,台中商業銀行,本國銀行,本月停卡數,1403
9902,台中商業銀行,本國銀行,循環信用餘額,143000000
9902,台中商業銀行,本國銀行,本月簽帳金額,178000000
9902,台中商業銀行,本國銀行,本月預借現金金額,0
9902,台中商業銀行,本國銀行,預期帳款比率,1.39
9902,台中商業銀行,本國銀行,底被呆帳提足率,404.58
9902,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9902,台中商業銀行,本國銀行,循環信用利息收入,3000000
9902,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9902,台中商業銀行,本國銀行,預借現金手續費,0
9902,台中商業銀行,本國銀行,收單特約商店家數,0
