年月,銀行,項目,數值
10110,　華南商業銀行,本國銀行,有效卡數,344027
10110,　華南商業銀行,本國銀行,本月發卡數,7874
10110,　華南商業銀行,本國銀行,本月停卡數,4467
10110,　華南商業銀行,本國銀行,循環信用餘額,644000000
10110,　華南商業銀行,本國銀行,本月簽帳金額,1956000000
10110,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10110,　華南商業銀行,本國銀行,預期帳款比率,0.19
10110,　華南商業銀行,本國銀行,底被呆帳提足率,426.12
10110,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10110,　華南商業銀行,本國銀行,循環信用利息收入,9000000
10110,　華南商業銀行,本國銀行,簽帳手續費收入,35000000
10110,　華南商業銀行,本國銀行,預借現金手續費,0
10110,　華南商業銀行,本國銀行,收單特約商店家數,4346
10110,　彰化商業銀行,本國銀行,流通卡數,265010
10110,　彰化商業銀行,本國銀行,有效卡數,134494
10110,　彰化商業銀行,本國銀行,本月發卡數,33067
10110,　彰化商業銀行,本國銀行,本月停卡數,2981
10110,　彰化商業銀行,本國銀行,循環信用餘額,116000000
10110,　彰化商業銀行,本國銀行,本月簽帳金額,836000000
10110,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10110,　彰化商業銀行,本國銀行,預期帳款比率,0.22
10110,　彰化商業銀行,本國銀行,底被呆帳提足率,462.17
10110,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10110,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10110,　彰化商業銀行,本國銀行,簽帳手續費收入,13000000
10110,　彰化商業銀行,本國銀行,預借現金手續費,0
10110,　彰化商業銀行,本國銀行,收單特約商店家數,266
10110,　上海商業儲蓄銀行,本國銀行,流通卡數,423937
10110,　上海商業儲蓄銀行,本國銀行,有效卡數,229282
10110,　上海商業儲蓄銀行,本國銀行,本月發卡數,3387
10110,　上海商業儲蓄銀行,本國銀行,本月停卡數,2248
10110,　上海商業儲蓄銀行,本國銀行,循環信用餘額,892000000
10110,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1363000000
10110,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
10110,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.58
10110,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1510.35
10110,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,6000000
10110,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10110,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,23000000
10110,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10110,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10110,　台北富邦銀行,本國銀行,流通卡數,2086064
10110,　台北富邦銀行,本國銀行,有效卡數,1415974
10110,　台北富邦銀行,本國銀行,本月發卡數,32242
10110,　台北富邦銀行,本國銀行,本月停卡數,21265
10110,　台北富邦銀行,本國銀行,循環信用餘額,7644000000
10110,　台北富邦銀行,本國銀行,本月簽帳金額,12336000000
10110,　台北富邦銀行,本國銀行,本月預借現金金額,104000000
10110,　台北富邦銀行,本國銀行,預期帳款比率,0.1
10110,　台北富邦銀行,本國銀行,底被呆帳提足率,1808.39
10110,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,23000000
10110,　台北富邦銀行,本國銀行,循環信用利息收入,92000000
10110,　台北富邦銀行,本國銀行,簽帳手續費收入,181000000
10110,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10110,　台北富邦銀行,本國銀行,收單特約商店家數,235
10110,　國泰世華商業銀行,本國銀行,流通卡數,3415545
10110,　國泰世華商業銀行,本國銀行,有效卡數,2364678
10110,　國泰世華商業銀行,本國銀行,本月發卡數,42639
10110,　國泰世華商業銀行,本國銀行,本月停卡數,22702
10110,　國泰世華商業銀行,本國銀行,循環信用餘額,14974000000
10110,　國泰世華商業銀行,本國銀行,本月簽帳金額,18857000000
10110,　國泰世華商業銀行,本國銀行,本月預借現金金額,247000000
10110,　國泰世華商業銀行,本國銀行,預期帳款比率,0.16
10110,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1827.95
10110,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,26000000
10110,　國泰世華商業銀行,本國銀行,循環信用利息收入,175000000
10110,　國泰世華商業銀行,本國銀行,簽帳手續費收入,243000000
10110,　國泰世華商業銀行,本國銀行,預借現金手續費,4000000
10110,　國泰世華商業銀行,本國銀行,收單特約商店家數,8170
10110,　高雄銀行,本國銀行,流通卡數,6718
10110,　高雄銀行,本國銀行,有效卡數,3415
10110,　高雄銀行,本國銀行,本月發卡數,127
10110,　高雄銀行,本國銀行,本月停卡數,22
10110,　高雄銀行,本國銀行,循環信用餘額,6000000
10110,　高雄銀行,本國銀行,本月簽帳金額,176000000
10110,　高雄銀行,本國銀行,本月預借現金金額,0
10110,　高雄銀行,本國銀行,預期帳款比率,0.0
10110,　高雄銀行,本國銀行,底被呆帳提足率,9771.08
10110,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10110,　高雄銀行,本國銀行,循環信用利息收入,0
10110,　高雄銀行,本國銀行,簽帳手續費收入,0
10110,　高雄銀行,本國銀行,預借現金手續費,0
10110,　高雄銀行,本國銀行,收單特約商店家數,1162
10110,　兆豐國際商業銀行,本國銀行,流通卡數,535514
10110,　兆豐國際商業銀行,本國銀行,有效卡數,339305
10110,　兆豐國際商業銀行,本國銀行,本月發卡數,3457
10110,　兆豐國際商業銀行,本國銀行,本月停卡數,6219
10110,　兆豐國際商業銀行,本國銀行,循環信用餘額,1601000000
10110,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2404000000
10110,　兆豐國際商業銀行,本國銀行,本月預借現金金額,12000000
10110,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.29
10110,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,796.64
10110,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10110,　兆豐國際商業銀行,本國銀行,循環信用利息收入,22000000
10110,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,37000000
10110,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10110,　兆豐國際商業銀行,本國銀行,收單特約商店家數,265
10110,　花旗(台灣)商業銀行,本國銀行,流通卡數,2633734
10110,　花旗(台灣)商業銀行,本國銀行,有效卡數,2249227
10110,　花旗(台灣)商業銀行,本國銀行,本月發卡數,24472
10110,　花旗(台灣)商業銀行,本國銀行,本月停卡數,18142
10110,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,19356000000
10110,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,17815000000
10110,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,230000000
10110,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.69
10110,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1264.78
10110,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10110,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,272000000
10110,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,234000000
10110,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,8000000
10110,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,25284
10110,　匯豐(台灣)商業銀行,本國銀行,流通卡數,750927
10110,　匯豐(台灣)商業銀行,本國銀行,有效卡數,485675
10110,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,8157
10110,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,6172
10110,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,4642000000
10110,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4718000000
10110,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,86000000
10110,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.43
10110,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1176.15
10110,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10110,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,64000000
10110,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,71000000
10110,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10110,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10110,　華泰商業銀行,本國銀行,流通卡數,11706
10110,　華泰商業銀行,本國銀行,有效卡數,7487
10110,　華泰商業銀行,本國銀行,本月發卡數,27
10110,　華泰商業銀行,本國銀行,本月停卡數,25
10110,　華泰商業銀行,本國銀行,循環信用餘額,24000000
10110,　華泰商業銀行,本國銀行,本月簽帳金額,72000000
10110,　華泰商業銀行,本國銀行,本月預借現金金額,0
10110,　華泰商業銀行,本國銀行,預期帳款比率,0.19
10110,　華泰商業銀行,本國銀行,底被呆帳提足率,140.64
10110,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10110,　華泰商業銀行,本國銀行,循環信用利息收入,0
10110,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10110,　華泰商業銀行,本國銀行,預借現金手續費,0
10110,　華泰商業銀行,本國銀行,收單特約商店家數,0
10110,　臺灣新光商業銀行,本國銀行,流通卡數,827601
10110,　臺灣新光商業銀行,本國銀行,有效卡數,426937
10110,　臺灣新光商業銀行,本國銀行,本月發卡數,3625
10110,　臺灣新光商業銀行,本國銀行,本月停卡數,4952
10110,　臺灣新光商業銀行,本國銀行,循環信用餘額,3018000000
10110,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3737000000
10110,　臺灣新光商業銀行,本國銀行,本月預借現金金額,43000000
10110,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.26
10110,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,395.6
10110,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10110,　臺灣新光商業銀行,本國銀行,循環信用利息收入,30000000
10110,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,77000000
10110,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10110,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2173
10110,　陽信商業銀行,本國銀行,流通卡數,55117
10110,　陽信商業銀行,本國銀行,有效卡數,31756
10110,　陽信商業銀行,本國銀行,本月發卡數,804
10110,　陽信商業銀行,本國銀行,本月停卡數,419
10110,　陽信商業銀行,本國銀行,循環信用餘額,392000000
10110,　陽信商業銀行,本國銀行,本月簽帳金額,204000000
10110,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10110,　陽信商業銀行,本國銀行,預期帳款比率,0.9
10110,　陽信商業銀行,本國銀行,底被呆帳提足率,1354.6
10110,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10110,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10110,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10110,　陽信商業銀行,本國銀行,預借現金手續費,0
10110,　陽信商業銀行,本國銀行,收單特約商店家數,0
10110,　三信商業銀行,本國銀行,流通卡數,15239
10110,　三信商業銀行,本國銀行,有效卡數,10406
10110,　三信商業銀行,本國銀行,本月發卡數,179
10110,　三信商業銀行,本國銀行,本月停卡數,110
10110,　三信商業銀行,本國銀行,循環信用餘額,50000000
10110,　三信商業銀行,本國銀行,本月簽帳金額,100000000
10110,　三信商業銀行,本國銀行,本月預借現金金額,0
10110,　三信商業銀行,本國銀行,預期帳款比率,0.47
10110,　三信商業銀行,本國銀行,底被呆帳提足率,1669.46
10110,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10110,　三信商業銀行,本國銀行,循環信用利息收入,0
10110,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10110,　三信商業銀行,本國銀行,預借現金手續費,0
10110,　三信商業銀行,本國銀行,收單特約商店家數,0
10110,　聯邦商業銀行,本國銀行,流通卡數,1856207
10110,　聯邦商業銀行,本國銀行,有效卡數,789313
10110,　聯邦商業銀行,本國銀行,本月發卡數,14860
10110,　聯邦商業銀行,本國銀行,本月停卡數,17730
10110,　聯邦商業銀行,本國銀行,循環信用餘額,6156000000
10110,　聯邦商業銀行,本國銀行,本月簽帳金額,3834000000
10110,　聯邦商業銀行,本國銀行,本月預借現金金額,101000000
10110,　聯邦商業銀行,本國銀行,預期帳款比率,0.36
10110,　聯邦商業銀行,本國銀行,底被呆帳提足率,124.92
10110,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10110,　聯邦商業銀行,本國銀行,循環信用利息收入,66000000
10110,　聯邦商業銀行,本國銀行,簽帳手續費收入,62000000
10110,　聯邦商業銀行,本國銀行,預借現金手續費,1000000
10110,　聯邦商業銀行,本國銀行,收單特約商店家數,2856
10110,　遠東國際商業銀行,本國銀行,流通卡數,1418188
10110,　遠東國際商業銀行,本國銀行,有效卡數,870545
10110,　遠東國際商業銀行,本國銀行,本月發卡數,21432
10110,　遠東國際商業銀行,本國銀行,本月停卡數,7618
10110,　遠東國際商業銀行,本國銀行,循環信用餘額,7002000000
10110,　遠東國際商業銀行,本國銀行,本月簽帳金額,5253000000
10110,　遠東國際商業銀行,本國銀行,本月預借現金金額,198000000
10110,　遠東國際商業銀行,本國銀行,預期帳款比率,0.41
10110,　遠東國際商業銀行,本國銀行,底被呆帳提足率,103.08
10110,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,20000000
10110,　遠東國際商業銀行,本國銀行,循環信用利息收入,79000000
10110,　遠東國際商業銀行,本國銀行,簽帳手續費收入,68000000
10110,　遠東國際商業銀行,本國銀行,預借現金手續費,2000000
10110,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10110,　元大商業銀行,本國銀行,流通卡數,258728
10110,　元大商業銀行,本國銀行,有效卡數,96464
10110,　元大商業銀行,本國銀行,本月發卡數,350
10110,　元大商業銀行,本國銀行,本月停卡數,1719
10110,　元大商業銀行,本國銀行,循環信用餘額,676000000
10110,　元大商業銀行,本國銀行,本月簽帳金額,804000000
10110,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10110,　元大商業銀行,本國銀行,預期帳款比率,0.38
10110,　元大商業銀行,本國銀行,底被呆帳提足率,1268.06
10110,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10110,　元大商業銀行,本國銀行,循環信用利息收入,6000000
10110,　元大商業銀行,本國銀行,簽帳手續費收入,13000000
10110,　元大商業銀行,本國銀行,預借現金手續費,0
10110,　元大商業銀行,本國銀行,收單特約商店家數,6
10110,　永豐商業銀行,本國銀行,流通卡數,2242726
10110,　永豐商業銀行,本國銀行,有效卡數,1324720
10110,　永豐商業銀行,本國銀行,本月發卡數,25745
10110,　永豐商業銀行,本國銀行,本月停卡數,22333
10110,　永豐商業銀行,本國銀行,循環信用餘額,5902000000
10110,　永豐商業銀行,本國銀行,本月簽帳金額,7869000000
10110,　永豐商業銀行,本國銀行,本月預借現金金額,132000000
10110,　永豐商業銀行,本國銀行,預期帳款比率,0.45
10110,　永豐商業銀行,本國銀行,底被呆帳提足率,805.21
10110,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10110,　永豐商業銀行,本國銀行,循環信用利息收入,86000000
10110,　永豐商業銀行,本國銀行,簽帳手續費收入,108000000
10110,　永豐商業銀行,本國銀行,預借現金手續費,7000000
10110,　永豐商業銀行,本國銀行,收單特約商店家數,1445
10110,　玉山商業銀行,本國銀行,流通卡數,3128158
10110,　玉山商業銀行,本國銀行,有效卡數,2097823
10110,　玉山商業銀行,本國銀行,本月發卡數,39963
10110,　玉山商業銀行,本國銀行,本月停卡數,23077
10110,　玉山商業銀行,本國銀行,循環信用餘額,12520000000
10110,　玉山商業銀行,本國銀行,本月簽帳金額,14056000000
10110,　玉山商業銀行,本國銀行,本月預借現金金額,231000000
10110,　玉山商業銀行,本國銀行,預期帳款比率,0.22
10110,　玉山商業銀行,本國銀行,底被呆帳提足率,2277.54
10110,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,35000000
10110,　玉山商業銀行,本國銀行,循環信用利息收入,197000000
10110,　玉山商業銀行,本國銀行,簽帳手續費收入,219000000
10110,　玉山商業銀行,本國銀行,預借現金手續費,7000000
10110,　玉山商業銀行,本國銀行,收單特約商店家數,2553
10110,　萬泰商業銀行,本國銀行,流通卡數,534340
10110,　萬泰商業銀行,本國銀行,有效卡數,218890
10110,　萬泰商業銀行,本國銀行,本月發卡數,1923
10110,　萬泰商業銀行,本國銀行,本月停卡數,6103
10110,　萬泰商業銀行,本國銀行,循環信用餘額,1572000000
10110,　萬泰商業銀行,本國銀行,本月簽帳金額,857000000
10110,　萬泰商業銀行,本國銀行,本月預借現金金額,16000000
10110,　萬泰商業銀行,本國銀行,預期帳款比率,1.04
10110,　萬泰商業銀行,本國銀行,底被呆帳提足率,180.14
10110,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10110,　萬泰商業銀行,本國銀行,循環信用利息收入,21000000
10110,　萬泰商業銀行,本國銀行,簽帳手續費收入,11000000
10110,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10110,　萬泰商業銀行,本國銀行,收單特約商店家數,18
10110,　星展(台灣)商業銀行,本國銀行,流通卡數,8099
10110,　星展(台灣)商業銀行,本國銀行,有效卡數,3542
10110,　星展(台灣)商業銀行,本國銀行,本月發卡數,379
10110,　星展(台灣)商業銀行,本國銀行,本月停卡數,59
10110,　星展(台灣)商業銀行,本國銀行,循環信用餘額,17000000
10110,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,42000000
10110,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10110,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.0
10110,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,308.99
10110,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10110,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10110,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,0
10110,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10110,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10110,　台新國際商業銀行,本國銀行,流通卡數,3084332
10110,　台新國際商業銀行,本國銀行,有效卡數,1955567
10110,　台新國際商業銀行,本國銀行,本月發卡數,51466
10110,　台新國際商業銀行,本國銀行,本月停卡數,26537
10110,　台新國際商業銀行,本國銀行,循環信用餘額,11930000000
10110,　台新國際商業銀行,本國銀行,本月簽帳金額,15083000000
10110,　台新國際商業銀行,本國銀行,本月預借現金金額,114000000
10110,　台新國際商業銀行,本國銀行,預期帳款比率,0.27
10110,　台新國際商業銀行,本國銀行,底被呆帳提足率,608.06
10110,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,26000000
10110,　台新國際商業銀行,本國銀行,循環信用利息收入,125000000
10110,　台新國際商業銀行,本國銀行,簽帳手續費收入,221000000
10110,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10110,　台新國際商業銀行,本國銀行,收單特約商店家數,54850
10110,　大眾商業銀行,本國銀行,流通卡數,596230
10110,　大眾商業銀行,本國銀行,有效卡數,283857
10110,　大眾商業銀行,本國銀行,本月發卡數,3415
10110,　大眾商業銀行,本國銀行,本月停卡數,6106
10110,　大眾商業銀行,本國銀行,循環信用餘額,1744000000
10110,　大眾商業銀行,本國銀行,本月簽帳金額,1632000000
10110,　大眾商業銀行,本國銀行,本月預借現金金額,90000000
10110,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10110,　大眾商業銀行,本國銀行,底被呆帳提足率,417.24
10110,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10110,　大眾商業銀行,本國銀行,循環信用利息收入,30000000
10110,　大眾商業銀行,本國銀行,簽帳手續費收入,27000000
10110,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10110,　大眾商業銀行,本國銀行,收單特約商店家數,93
10110,　日盛國際商業銀行,本國銀行,流通卡數,250180
10110,　日盛國際商業銀行,本國銀行,有效卡數,118346
10110,　日盛國際商業銀行,本國銀行,本月發卡數,440
10110,　日盛國際商業銀行,本國銀行,本月停卡數,5521
10110,　日盛國際商業銀行,本國銀行,循環信用餘額,758000000
10110,　日盛國際商業銀行,本國銀行,本月簽帳金額,489000000
10110,　日盛國際商業銀行,本國銀行,本月預借現金金額,14000000
10110,　日盛國際商業銀行,本國銀行,預期帳款比率,0.39
10110,　日盛國際商業銀行,本國銀行,底被呆帳提足率,620.35
10110,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10110,　日盛國際商業銀行,本國銀行,循環信用利息收入,9000000
10110,　日盛國際商業銀行,本國銀行,簽帳手續費收入,7000000
10110,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10110,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10110,　安泰商業銀行,本國銀行,流通卡數,239705
10110,　安泰商業銀行,本國銀行,有效卡數,74377
10110,　安泰商業銀行,本國銀行,本月發卡數,5585
10110,　安泰商業銀行,本國銀行,本月停卡數,2196
10110,　安泰商業銀行,本國銀行,循環信用餘額,780000000
10110,　安泰商業銀行,本國銀行,本月簽帳金額,460000000
10110,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10110,　安泰商業銀行,本國銀行,預期帳款比率,0.54
10110,　安泰商業銀行,本國銀行,底被呆帳提足率,258.36
10110,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10110,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10110,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10110,　安泰商業銀行,本國銀行,預借現金手續費,0
10110,　安泰商業銀行,本國銀行,收單特約商店家數,121
10110,　中國信託商業銀行,本國銀行,流通卡數,5424386
10110,　中國信託商業銀行,本國銀行,有效卡數,3663958
10110,　中國信託商業銀行,本國銀行,本月發卡數,52452
10110,　中國信託商業銀行,本國銀行,本月停卡數,49512
10110,　中國信託商業銀行,本國銀行,循環信用餘額,17116000000
10110,　中國信託商業銀行,本國銀行,本月簽帳金額,27462000000
10110,　中國信託商業銀行,本國銀行,本月預借現金金額,794000000
10110,　中國信託商業銀行,本國銀行,預期帳款比率,0.23
10110,　中國信託商業銀行,本國銀行,底被呆帳提足率,919.47
10110,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,63000000
10110,　中國信託商業銀行,本國銀行,循環信用利息收入,198000000
10110,　中國信託商業銀行,本國銀行,簽帳手續費收入,381000000
10110,　中國信託商業銀行,本國銀行,預借現金手續費,42000000
10110,　中國信託商業銀行,本國銀行,收單特約商店家數,57136
10110,　臺灣中小企業銀行,本國銀行,流通卡數,314855
10110,　臺灣中小企業銀行,本國銀行,有效卡數,132737
10110,　臺灣中小企業銀行,本國銀行,本月發卡數,9731
10110,　臺灣中小企業銀行,本國銀行,本月停卡數,1907
10110,　臺灣中小企業銀行,本國銀行,循環信用餘額,708000000
10110,　臺灣中小企業銀行,本國銀行,本月簽帳金額,916000000
10110,　臺灣中小企業銀行,本國銀行,本月預借現金金額,7000000
