年月,銀行,銀行類別,項目,數值
9703,台北富邦銀行,本國銀行,收單特約商店家數,338
9703,國泰世華商業銀行,本國銀行,流通卡數,3459436
9703,國泰世華商業銀行,本國銀行,有效卡數,2069004
9703,國泰世華商業銀行,本國銀行,本月發卡數,42331
9703,國泰世華商業銀行,本國銀行,本月停卡數,36673
9703,國泰世華商業銀行,本國銀行,循環信用餘額,20131000000
9703,國泰世華商業銀行,本國銀行,本月簽帳金額,12375000000
9703,國泰世華商業銀行,本國銀行,本月預借現金金額,224000000
9703,國泰世華商業銀行,本國銀行,預期帳款比率,2.36
9703,國泰世華商業銀行,本國銀行,底被呆帳提足率,857.83
9703,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,307000000
9703,國泰世華商業銀行,本國銀行,循環信用利息收入,229000000
9703,國泰世華商業銀行,本國銀行,簽帳手續費收入,138000000
9703,國泰世華商業銀行,本國銀行,預借現金手續費,7000000
9703,國泰世華商業銀行,本國銀行,收單特約商店家數,1976
9703,高雄銀行,本國銀行,流通卡數,6942
9703,高雄銀行,本國銀行,有效卡數,3496
9703,高雄銀行,本國銀行,本月發卡數,18
9703,高雄銀行,本國銀行,本月停卡數,68
9703,高雄銀行,本國銀行,循環信用餘額,16000000
9703,高雄銀行,本國銀行,本月簽帳金額,88000000
9703,高雄銀行,本國銀行,本月預借現金金額,0
9703,高雄銀行,本國銀行,預期帳款比率,1.59
9703,高雄銀行,本國銀行,底被呆帳提足率,150.55
9703,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9703,高雄銀行,本國銀行,循環信用利息收入,0
9703,高雄銀行,本國銀行,簽帳手續費收入,0
9703,高雄銀行,本國銀行,預借現金手續費,0
9703,高雄銀行,本國銀行,收單特約商店家數,1047
9703,兆豐國際商業銀行,本國銀行,流通卡數,632472
9703,兆豐國際商業銀行,本國銀行,有效卡數,320198
9703,兆豐國際商業銀行,本國銀行,本月發卡數,3394
9703,兆豐國際商業銀行,本國銀行,本月停卡數,8538
9703,兆豐國際商業銀行,本國銀行,循環信用餘額,3007000000
9703,兆豐國際商業銀行,本國銀行,本月簽帳金額,1866000000
9703,兆豐國際商業銀行,本國銀行,本月預借現金金額,26000000
9703,兆豐國際商業銀行,本國銀行,預期帳款比率,2.02
9703,兆豐國際商業銀行,本國銀行,底被呆帳提足率,296.8
9703,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,52000000
9703,兆豐國際商業銀行,本國銀行,循環信用利息收入,40000000
9703,兆豐國際商業銀行,本國銀行,簽帳手續費收入,25000000
9703,兆豐國際商業銀行,本國銀行,預借現金手續費,2000000
9703,兆豐國際商業銀行,本國銀行,收單特約商店家數,297
9703,華泰商業銀行,本國銀行,流通卡數,11591
9703,華泰商業銀行,本國銀行,有效卡數,8254
9703,華泰商業銀行,本國銀行,本月發卡數,106
9703,華泰商業銀行,本國銀行,本月停卡數,41
9703,華泰商業銀行,本國銀行,循環信用餘額,42000000
9703,華泰商業銀行,本國銀行,本月簽帳金額,64000000
9703,華泰商業銀行,本國銀行,本月預借現金金額,1000000
9703,華泰商業銀行,本國銀行,預期帳款比率,0.44
9703,華泰商業銀行,本國銀行,底被呆帳提足率,1242.49
9703,華泰商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9703,華泰商業銀行,本國銀行,循環信用利息收入,1000000
9703,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9703,華泰商業銀行,本國銀行,預借現金手續費,0
9703,華泰商業銀行,本國銀行,收單特約商店家數,0
9703,臺灣新光商業銀行,本國銀行,流通卡數,1067478
9703,臺灣新光商業銀行,本國銀行,有效卡數,433038
9703,臺灣新光商業銀行,本國銀行,本月發卡數,6227
9703,臺灣新光商業銀行,本國銀行,本月停卡數,13032
9703,臺灣新光商業銀行,本國銀行,循環信用餘額,5673000000
9703,臺灣新光商業銀行,本國銀行,本月簽帳金額,3412000000
9703,臺灣新光商業銀行,本國銀行,本月預借現金金額,30000000
9703,臺灣新光商業銀行,本國銀行,預期帳款比率,1.2
9703,臺灣新光商業銀行,本國銀行,底被呆帳提足率,401.16
9703,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,118000000
9703,臺灣新光商業銀行,本國銀行,循環信用利息收入,75000000
9703,臺灣新光商業銀行,本國銀行,簽帳手續費收入,39000000
9703,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9703,臺灣新光商業銀行,本國銀行,收單特約商店家數,376
9703,陽信商業銀行,本國銀行,流通卡數,126318
9703,陽信商業銀行,本國銀行,有效卡數,60155
9703,陽信商業銀行,本國銀行,本月發卡數,478
9703,陽信商業銀行,本國銀行,本月停卡數,831
9703,陽信商業銀行,本國銀行,循環信用餘額,1125000000
9703,陽信商業銀行,本國銀行,本月簽帳金額,124000000
9703,陽信商業銀行,本國銀行,本月預借現金金額,3000000
9703,陽信商業銀行,本國銀行,預期帳款比率,2.93
9703,陽信商業銀行,本國銀行,底被呆帳提足率,356.46
9703,陽信商業銀行,本國銀行,本月轉銷呆帳金額,30000000
9703,陽信商業銀行,本國銀行,循環信用利息收入,13000000
9703,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9703,陽信商業銀行,本國銀行,預借現金手續費,0
9703,陽信商業銀行,本國銀行,收單特約商店家數,0
9703,三信商業銀行,本國銀行,流通卡數,39378
9703,三信商業銀行,本國銀行,有效卡數,29866
9703,三信商業銀行,本國銀行,本月發卡數,712
9703,三信商業銀行,本國銀行,本月停卡數,507
9703,三信商業銀行,本國銀行,循環信用餘額,170000000
9703,三信商業銀行,本國銀行,本月簽帳金額,112000000
9703,三信商業銀行,本國銀行,本月預借現金金額,0
9703,三信商業銀行,本國銀行,預期帳款比率,2.56
9703,三信商業銀行,本國銀行,底被呆帳提足率,175.24
9703,三信商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9703,三信商業銀行,本國銀行,循環信用利息收入,2000000
9703,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9703,三信商業銀行,本國銀行,預借現金手續費,0
9703,三信商業銀行,本國銀行,收單特約商店家數,0
9703,聯邦商業銀行,本國銀行,流通卡數,2849135
9703,聯邦商業銀行,本國銀行,有效卡數,1213509
9703,聯邦商業銀行,本國銀行,本月發卡數,15937
9703,聯邦商業銀行,本國銀行,本月停卡數,16622
9703,聯邦商業銀行,本國銀行,循環信用餘額,14390000000
9703,聯邦商業銀行,本國銀行,本月簽帳金額,4783000000
9703,聯邦商業銀行,本國銀行,本月預借現金金額,374000000
9703,聯邦商業銀行,本國銀行,預期帳款比率,2.91
9703,聯邦商業銀行,本國銀行,底被呆帳提足率,162.96
9703,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,296000000
9703,聯邦商業銀行,本國銀行,循環信用利息收入,183000000
9703,聯邦商業銀行,本國銀行,簽帳手續費收入,28000000
9703,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9703,聯邦商業銀行,本國銀行,收單特約商店家數,4826
9703,遠東國際商業銀行,本國銀行,流通卡數,949759
9703,遠東國際商業銀行,本國銀行,有效卡數,571111
9703,遠東國際商業銀行,本國銀行,本月發卡數,9807
9703,遠東國際商業銀行,本國銀行,本月停卡數,5733
9703,遠東國際商業銀行,本國銀行,循環信用餘額,10702000000
9703,遠東國際商業銀行,本國銀行,本月簽帳金額,2390000000
9703,遠東國際商業銀行,本國銀行,本月預借現金金額,21000000
9703,遠東國際商業銀行,本國銀行,預期帳款比率,2.28
9703,遠東國際商業銀行,本國銀行,底被呆帳提足率,100.91
9703,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,171000000
9703,遠東國際商業銀行,本國銀行,循環信用利息收入,96000000
9703,遠東國際商業銀行,本國銀行,簽帳手續費收入,30000000
9703,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9703,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9703,元大商業銀行,本國銀行,流通卡數,329781
9703,元大商業銀行,本國銀行,有效卡數,160412
9703,元大商業銀行,本國銀行,本月發卡數,2413
9703,元大商業銀行,本國銀行,本月停卡數,3148
9703,元大商業銀行,本國銀行,循環信用餘額,1707000000
9703,元大商業銀行,本國銀行,本月簽帳金額,835000000
9703,元大商業銀行,本國銀行,本月預借現金金額,8000000
9703,元大商業銀行,本國銀行,預期帳款比率,1.76
9703,元大商業銀行,本國銀行,底被呆帳提足率,433.2
9703,元大商業銀行,本國銀行,本月轉銷呆帳金額,62000000
9703,元大商業銀行,本國銀行,循環信用利息收入,19000000
9703,元大商業銀行,本國銀行,簽帳手續費收入,14000000
9703,元大商業銀行,本國銀行,預借現金手續費,1000000
9703,元大商業銀行,本國銀行,收單特約商店家數,0
9703,玉山商業銀行,本國銀行,流通卡數,2357178
9703,玉山商業銀行,本國銀行,有效卡數,1404795
9703,玉山商業銀行,本國銀行,本月發卡數,36194
9703,玉山商業銀行,本國銀行,本月停卡數,9738
9703,玉山商業銀行,本國銀行,循環信用餘額,19037000000
9703,玉山商業銀行,本國銀行,本月簽帳金額,4938000000
9703,玉山商業銀行,本國銀行,本月預借現金金額,610000000
9703,玉山商業銀行,本國銀行,預期帳款比率,2.03
9703,玉山商業銀行,本國銀行,底被呆帳提足率,100.06
9703,玉山商業銀行,本國銀行,本月轉銷呆帳金額,123000000
9703,玉山商業銀行,本國銀行,循環信用利息收入,229000000
9703,玉山商業銀行,本國銀行,簽帳手續費收入,73000000
9703,玉山商業銀行,本國銀行,預借現金手續費,3000000
9703,玉山商業銀行,本國銀行,收單特約商店家數,1652
9703,萬泰商業銀行,本國銀行,流通卡數,685757
9703,萬泰商業銀行,本國銀行,有效卡數,277370
9703,萬泰商業銀行,本國銀行,本月發卡數,3108
9703,萬泰商業銀行,本國銀行,本月停卡數,12888
9703,萬泰商業銀行,本國銀行,循環信用餘額,2944000000
9703,萬泰商業銀行,本國銀行,本月簽帳金額,794000000
9703,萬泰商業銀行,本國銀行,本月預借現金金額,30000000
9703,萬泰商業銀行,本國銀行,預期帳款比率,2.41
9703,萬泰商業銀行,本國銀行,底被呆帳提足率,199.35
9703,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,51000000
9703,萬泰商業銀行,本國銀行,循環信用利息收入,39000000
9703,萬泰商業銀行,本國銀行,簽帳手續費收入,13000000
9703,萬泰商業銀行,本國銀行,預借現金手續費,0
9703,萬泰商業銀行,本國銀行,收單特約商店家數,0
9703,寶華商業銀行,本國銀行,流通卡數,16548
9703,寶華商業銀行,本國銀行,有效卡數,6417
9703,寶華商業銀行,本國銀行,本月發卡數,0
9703,寶華商業銀行,本國銀行,本月停卡數,235
9703,寶華商業銀行,本國銀行,循環信用餘額,64000000
9703,寶華商業銀行,本國銀行,本月簽帳金額,38000000
9703,寶華商業銀行,本國銀行,本月預借現金金額,1000000
9703,寶華商業銀行,本國銀行,預期帳款比率,13.33
9703,寶華商業銀行,本國銀行,底被呆帳提足率,112.52
9703,寶華商業銀行,本國銀行,本月轉銷呆帳金額,0
9703,寶華商業銀行,本國銀行,循環信用利息收入,2000000
9703,寶華商業銀行,本國銀行,簽帳手續費收入,0
9703,寶華商業銀行,本國銀行,預借現金手續費,0
9703,寶華商業銀行,本國銀行,收單特約商店家數,0
9703,台新國際商業銀行,本國銀行,流通卡數,2983118
9703,台新國際商業銀行,本國銀行,有效卡數,1802658
9703,台新國際商業銀行,本國銀行,本月發卡數,57636
9703,台新國際商業銀行,本國銀行,本月停卡數,54971
9703,台新國際商業銀行,本國銀行,循環信用餘額,8529000000
9703,台新國際商業銀行,本國銀行,本月簽帳金額,5433000000
9703,台新國際商業銀行,本國銀行,本月預借現金金額,219000000
9703,台新國際商業銀行,本國銀行,預期帳款比率,2.35
9703,台新國際商業銀行,本國銀行,底被呆帳提足率,179.54
9703,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,190000000
9703,台新國際商業銀行,本國銀行,循環信用利息收入,86000000
9703,台新國際商業銀行,本國銀行,簽帳手續費收入,112000000
9703,台新國際商業銀行,本國銀行,預借現金手續費,6000000
9703,台新國際商業銀行,本國銀行,收單特約商店家數,12408
9703,大眾商業銀行,本國銀行,流通卡數,445858
9703,大眾商業銀行,本國銀行,有效卡數,194467
9703,大眾商業銀行,本國銀行,本月發卡數,6144
9703,大眾商業銀行,本國銀行,本月停卡數,5753
9703,大眾商業銀行,本國銀行,循環信用餘額,2799000000
9703,大眾商業銀行,本國銀行,本月簽帳金額,775000000
9703,大眾商業銀行,本國銀行,本月預借現金金額,11000000
9703,大眾商業銀行,本國銀行,預期帳款比率,0.0
9703,大眾商業銀行,本國銀行,底被呆帳提足率,38715.0
9703,大眾商業銀行,本國銀行,本月轉銷呆帳金額,48000000
9703,大眾商業銀行,本國銀行,循環信用利息收入,30000000
9703,大眾商業銀行,本國銀行,簽帳手續費收入,13000000
9703,大眾商業銀行,本國銀行,預借現金手續費,0
9703,大眾商業銀行,本國銀行,收單特約商店家數,80
9703,日盛國際商業銀行,本國銀行,流通卡數,478062
9703,日盛國際商業銀行,本國銀行,有效卡數,195045
9703,日盛國際商業銀行,本國銀行,本月發卡數,1088
9703,日盛國際商業銀行,本國銀行,本月停卡數,3574
9703,日盛國際商業銀行,本國銀行,循環信用餘額,2294000000
9703,日盛國際商業銀行,本國銀行,本月簽帳金額,783000000
9703,日盛國際商業銀行,本國銀行,本月預借現金金額,12000000
9703,日盛國際商業銀行,本國銀行,預期帳款比率,2.45
9703,日盛國際商業銀行,本國銀行,底被呆帳提足率,104.12
9703,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,36000000
9703,日盛國際商業銀行,本國銀行,循環信用利息收入,33000000
9703,日盛國際商業銀行,本國銀行,簽帳手續費收入,11000000
9703,日盛國際商業銀行,本國銀行,預借現金手續費,0
9703,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9703,安泰商業銀行,本國銀行,流通卡數,284322
9703,安泰商業銀行,本國銀行,有效卡數,85823
9703,安泰商業銀行,本國銀行,本月發卡數,478
9703,安泰商業銀行,本國銀行,本月停卡數,1569
9703,安泰商業銀行,本國銀行,循環信用餘額,2369000000
9703,安泰商業銀行,本國銀行,本月簽帳金額,476000000
9703,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9703,安泰商業銀行,本國銀行,預期帳款比率,3.82
9703,安泰商業銀行,本國銀行,底被呆帳提足率,169.98
9703,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9703,安泰商業銀行,本國銀行,循環信用利息收入,18000000
9703,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9703,安泰商業銀行,本國銀行,預借現金手續費,0
9703,安泰商業銀行,本國銀行,收單特約商店家數,0
9703,中國信託商業銀行,本國銀行,流通卡數,5577571
9703,中國信託商業銀行,本國銀行,有效卡數,3849623
9703,中國信託商業銀行,本國銀行,本月發卡數,77127
9703,中國信託商業銀行,本國銀行,本月停卡數,74278
9703,中國信託商業銀行,本國銀行,循環信用餘額,30568000000
9703,中國信託商業銀行,本國銀行,本月簽帳金額,20521000000
9703,中國信託商業銀行,本國銀行,本月預借現金金額,2412000000
9703,中國信託商業銀行,本國銀行,預期帳款比率,1.46
9703,中國信託商業銀行,本國銀行,底被呆帳提足率,189.18
9703,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,348000000
9703,中國信託商業銀行,本國銀行,循環信用利息收入,408000000
9703,中國信託商業銀行,本國銀行,簽帳手續費收入,300000000
9703,中國信託商業銀行,本國銀行,預借現金手續費,79000000
9703,中國信託商業銀行,本國銀行,收單特約商店家數,68558
9703,慶豐商業銀行,本國銀行,流通卡數,812411
9703,慶豐商業銀行,本國銀行,有效卡數,299686
9703,慶豐商業銀行,本國銀行,本月發卡數,2859
9703,慶豐商業銀行,本國銀行,本月停卡數,8173
9703,慶豐商業銀行,本國銀行,循環信用餘額,4153000000
9703,慶豐商業銀行,本國銀行,本月簽帳金額,1187000000
9703,慶豐商業銀行,本國銀行,本月預借現金金額,8000000
9703,慶豐商業銀行,本國銀行,預期帳款比率,2.85
9703,慶豐商業銀行,本國銀行,底被呆帳提足率,139.4
9703,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,37000000
9703,慶豐商業銀行,本國銀行,循環信用利息收入,55000000
9703,慶豐商業銀行,本國銀行,簽帳手續費收入,10000000
9703,慶豐商業銀行,本國銀行,預借現金手續費,0
9703,慶豐商業銀行,本國銀行,收單特約商店家數,0
9703,臺灣中小企業銀行,本國銀行,流通卡數,362318
9703,臺灣中小企業銀行,本國銀行,有效卡數,111434
9703,臺灣中小企業銀行,本國銀行,本月發卡數,1087
9703,臺灣中小企業銀行,本國銀行,本月停卡數,1342
9703,臺灣中小企業銀行,本國銀行,循環信用餘額,1460000000
9703,臺灣中小企業銀行,本國銀行,本月簽帳金額,690000000
9703,臺灣中小企業銀行,本國銀行,本月預借現金金額,13000000
9703,臺灣中小企業銀行,本國銀行,預期帳款比率,1.99
9703,臺灣中小企業銀行,本國銀行,底被呆帳提足率,130.75
9703,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,20000000
9703,臺灣中小企業銀行,本國銀行,循環信用利息收入,18000000
9703,臺灣中小企業銀行,本國銀行,簽帳手續費收入,11000000
9703,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9703,臺灣中小企業銀行,本國銀行,收單特約商店家數,0
9703,渣打國際商業銀行,本國銀行,流通卡數,488938
9703,渣打國際商業銀行,本國銀行,有效卡數,275030
9703,渣打國際商業銀行,本國銀行,本月發卡數,719
9703,渣打國際商業銀行,本國銀行,本月停卡數,6352
9703,渣打國際商業銀行,本國銀行,循環信用餘額,10584000000
9703,渣打國際商業銀行,本國銀行,本月簽帳金額,1508000000
9703,渣打國際商業銀行,本國銀行,本月預借現金金額,26000000
9703,渣打國際商業銀行,本國銀行,預期帳款比率,1.23
9703,渣打國際商業銀行,本國銀行,底被呆帳提足率,107.92
9703,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,202000000
9703,渣打國際商業銀行,本國銀行,循環信用利息收入,91000000
9703,渣打國際商業銀行,本國銀行,簽帳手續費收入,16000000
9703,渣打國際商業銀行,本國銀行,預借現金手續費,2000000
9703,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9703,臺中商業銀行,本國銀行,流通卡數,121106
9703,臺中商業銀行,本國銀行,有效卡數,26951
9703,臺中商業銀行,本國銀行,本月發卡數,790
9703,臺中商業銀行,本國銀行,本月停卡數,2365
9703,臺中商業銀行,本國銀行,循環信用餘額,216000000
9703,臺中商業銀行,本國銀行,本月簽帳金額,159000000
9703,臺中商業銀行,本國銀行,本月預借現金金額,0
9703,臺中商業銀行,本國銀行,預期帳款比率,1.06
9703,臺中商業銀行,本國銀行,底被呆帳提足率,206.49
9703,臺中商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9703,臺中商業銀行,本國銀行,循環信用利息收入,4000000
9703,臺中商業銀行,本國銀行,簽帳手續費收入,3000000
9703,臺中商業銀行,本國銀行,預借現金手續費,0
