年月,銀行,銀行類別,項目,數值,英文欄位
9807,臺灣土地銀行,本國銀行,流通卡數,171550,Cc_F_Card_Cnt
9807,臺灣土地銀行,本國銀行,有效卡數,58336,Cc_Open_Card_Cnt
9807,臺灣土地銀行,本國銀行,本月發卡數,164,Cc_Issue_Card_Cnt
9807,臺灣土地銀行,本國銀行,本月停卡數,7953,Cc_Stop_Card_Cnt
9807,臺灣土地銀行,本國銀行,循環信用餘額,431000000,Cyc_Bal
9807,臺灣土地銀行,本國銀行,本月簽帳金額,363000000,Cc_Txn_Bal
9807,臺灣土地銀行,本國銀行,本月預借現金金額,3000000,Cc_Ln_Bal
9807,臺灣土地銀行,本國銀行,預期帳款比率,1.13,Cc_Payment_Rate
9807,臺灣土地銀行,本國銀行,底被呆帳提足率,547.68,Cc_BadDebit_Rate
9807,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,2000000,Cc_BadDebit_Bal
9807,臺灣土地銀行,本國銀行,循環信用利息收入,4000000,Cyc_Income
9807,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000,Txn_Fee
9807,臺灣土地銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
9807,臺灣土地銀行,本國銀行,收單特約商店家數,2228,Auth_Store_Cnt
9807,合作金庫銀行,本國銀行,流通卡數,471913,Cc_F_Card_Cnt
9807,合作金庫銀行,本國銀行,有效卡數,172838,Cc_Open_Card_Cnt
9807,合作金庫銀行,本國銀行,本月發卡數,5974,Cc_Issue_Card_Cnt
9807,合作金庫銀行,本國銀行,本月停卡數,7705,Cc_Stop_Card_Cnt
9807,合作金庫銀行,本國銀行,循環信用餘額,1070000000,Cyc_Bal
9807,合作金庫銀行,本國銀行,本月簽帳金額,1498000000,Cc_Txn_Bal
9807,合作金庫銀行,本國銀行,本月預借現金金額,17000000,Cc_Ln_Bal
9807,合作金庫銀行,本國銀行,預期帳款比率,1.3,Cc_Payment_Rate
9807,合作金庫銀行,本國銀行,底被呆帳提足率,174.44,Cc_BadDebit_Rate
9807,合作金庫銀行,本國銀行,本月轉銷呆帳金額,10000000,Cc_BadDebit_Bal
9807,合作金庫銀行,本國銀行,循環信用利息收入,14000000,Cyc_Income
9807,合作金庫銀行,本國銀行,簽帳手續費收入,18000000,Txn_Fee
9807,合作金庫銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
9807,合作金庫銀行,本國銀行,收單特約商店家數,15132,Auth_Store_Cnt
9807,第一商業銀行,本國銀行,流通卡數,465854,Cc_F_Card_Cnt
9807,第一商業銀行,本國銀行,有效卡數,239047,Cc_Open_Card_Cnt
9807,第一商業銀行,本國銀行,本月發卡數,20432,Cc_Issue_Card_Cnt
9807,第一商業銀行,本國銀行,本月停卡數,5024,Cc_Stop_Card_Cnt
9807,第一商業銀行,本國銀行,循環信用餘額,1480000000,Cyc_Bal
9807,第一商業銀行,本國銀行,本月簽帳金額,1776000000,Cc_Txn_Bal
9807,第一商業銀行,本國銀行,本月預借現金金額,13000000,Cc_Ln_Bal
9807,第一商業銀行,本國銀行,預期帳款比率,0.13,Cc_Payment_Rate
9807,第一商業銀行,本國銀行,底被呆帳提足率,461.69,Cc_BadDebit_Rate
9807,第一商業銀行,本國銀行,本月轉銷呆帳金額,10000000,Cc_BadDebit_Bal
9807,第一商業銀行,本國銀行,循環信用利息收入,18000000,Cyc_Income
9807,第一商業銀行,本國銀行,簽帳手續費收入,25000000,Txn_Fee
9807,第一商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
9807,第一商業銀行,本國銀行,收單特約商店家數,2,Auth_Store_Cnt
9807,華南商業銀行,本國銀行,流通卡數,450647,Cc_F_Card_Cnt
9807,華南商業銀行,本國銀行,有效卡數,189842,Cc_Open_Card_Cnt
9807,華南商業銀行,本國銀行,本月發卡數,2562,Cc_Issue_Card_Cnt
9807,華南商業銀行,本國銀行,本月停卡數,2762,Cc_Stop_Card_Cnt
9807,華南商業銀行,本國銀行,循環信用餘額,777000000,Cyc_Bal
9807,華南商業銀行,本國銀行,本月簽帳金額,932000000,Cc_Txn_Bal
9807,華南商業銀行,本國銀行,本月預借現金金額,0,Cc_Ln_Bal
9807,華南商業銀行,本國銀行,預期帳款比率,0.61,Cc_Payment_Rate
9807,華南商業銀行,本國銀行,底被呆帳提足率,185.49,Cc_BadDebit_Rate
9807,華南商業銀行,本國銀行,本月轉銷呆帳金額,9000000,Cc_BadDebit_Bal
9807,華南商業銀行,本國銀行,循環信用利息收入,12000000,Cyc_Income
9807,華南商業銀行,本國銀行,簽帳手續費收入,16000000,Txn_Fee
9807,華南商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
9807,華南商業銀行,本國銀行,收單特約商店家數,3443,Auth_Store_Cnt
9807,彰化商業銀行,本國銀行,流通卡數,80703,Cc_F_Card_Cnt
9807,彰化商業銀行,本國銀行,有效卡數,51607,Cc_Open_Card_Cnt
9807,彰化商業銀行,本國銀行,本月發卡數,211,Cc_Issue_Card_Cnt
9807,彰化商業銀行,本國銀行,本月停卡數,426,Cc_Stop_Card_Cnt
9807,彰化商業銀行,本國銀行,循環信用餘額,151000000,Cyc_Bal
9807,彰化商業銀行,本國銀行,本月簽帳金額,438000000,Cc_Txn_Bal
9807,彰化商業銀行,本國銀行,本月預借現金金額,2000000,Cc_Ln_Bal
9807,彰化商業銀行,本國銀行,預期帳款比率,0.36,Cc_Payment_Rate
9807,彰化商業銀行,本國銀行,底被呆帳提足率,974.56,Cc_BadDebit_Rate
9807,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000,Cc_BadDebit_Bal
9807,彰化商業銀行,本國銀行,循環信用利息收入,2000000,Cyc_Income
9807,彰化商業銀行,本國銀行,簽帳手續費收入,6000000,Txn_Fee
9807,彰化商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
9807,彰化商業銀行,本國銀行,收單特約商店家數,249,Auth_Store_Cnt
9807,花旗,本國銀行,流通卡數,420236,Cc_F_Card_Cnt
9807,花旗,本國銀行,有效卡數,225779,Cc_Open_Card_Cnt
9807,花旗,本國銀行,本月發卡數,0,Cc_Issue_Card_Cnt
9807,花旗,本國銀行,本月停卡數,2483,Cc_Stop_Card_Cnt
9807,花旗,本國銀行,循環信用餘額,2553000000,Cyc_Bal
9807,花旗,本國銀行,本月簽帳金額,1224000000,Cc_Txn_Bal
9807,花旗,本國銀行,本月預借現金金額,28000000,Cc_Ln_Bal
9807,花旗,本國銀行,預期帳款比率,2.53,Cc_Payment_Rate
9807,花旗,本國銀行,底被呆帳提足率,313.57,Cc_BadDebit_Rate
9807,花旗,本國銀行,本月轉銷呆帳金額,26000000,Cc_BadDebit_Bal
9807,花旗,本國銀行,循環信用利息收入,27000000,Cyc_Income
9807,花旗,本國銀行,簽帳手續費收入,20000000,Txn_Fee
9807,花旗,本國銀行,預借現金手續費,3000000,Cc_Ln_Fee
9807,花旗,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
9807,上海商業儲蓄銀行,本國銀行,流通卡數,483993,Cc_F_Card_Cnt
9807,上海商業儲蓄銀行,本國銀行,有效卡數,200093,Cc_Open_Card_Cnt
9807,上海商業儲蓄銀行,本國銀行,本月發卡數,3549,Cc_Issue_Card_Cnt
9807,上海商業儲蓄銀行,本國銀行,本月停卡數,5172,Cc_Stop_Card_Cnt
9807,上海商業儲蓄銀行,本國銀行,循環信用餘額,1130000000,Cyc_Bal
9807,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1331000000,Cc_Txn_Bal
9807,上海商業儲蓄銀行,本國銀行,本月預借現金金額,31000000,Cc_Ln_Bal
9807,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.37,Cc_Payment_Rate
9807,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,243.58,Cc_BadDebit_Rate
9807,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
9807,上海商業儲蓄銀行,本國銀行,循環信用利息收入,15000000,Cyc_Income
9807,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,22000000,Txn_Fee
9807,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000,Cc_Ln_Fee
9807,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
9807,台北富邦銀行,本國銀行,流通卡數,2045046,Cc_F_Card_Cnt
9807,台北富邦銀行,本國銀行,有效卡數,1430432,Cc_Open_Card_Cnt
9807,台北富邦銀行,本國銀行,本月發卡數,16629,Cc_Issue_Card_Cnt
9807,台北富邦銀行,本國銀行,本月停卡數,55792,Cc_Stop_Card_Cnt
9807,台北富邦銀行,本國銀行,循環信用餘額,12162000000,Cyc_Bal
9807,台北富邦銀行,本國銀行,本月簽帳金額,8921000000,Cc_Txn_Bal
9807,台北富邦銀行,本國銀行,本月預借現金金額,124000000,Cc_Ln_Bal
9807,台北富邦銀行,本國銀行,預期帳款比率,0.55,Cc_Payment_Rate
9807,台北富邦銀行,本國銀行,底被呆帳提足率,1202.16,Cc_BadDebit_Rate
9807,台北富邦銀行,本國銀行,本月轉銷呆帳金額,141000000,Cc_BadDebit_Bal
9807,台北富邦銀行,本國銀行,循環信用利息收入,149000000,Cyc_Income
9807,台北富邦銀行,本國銀行,簽帳手續費收入,86000000,Txn_Fee
9807,台北富邦銀行,本國銀行,預借現金手續費,8000000,Cc_Ln_Fee
9807,台北富邦銀行,本國銀行,收單特約商店家數,361,Auth_Store_Cnt
9807,國泰世華商業銀行,本國銀行,流通卡數,3104508,Cc_F_Card_Cnt
9807,國泰世華商業銀行,本國銀行,有效卡數,1905293,Cc_Open_Card_Cnt
9807,國泰世華商業銀行,本國銀行,本月發卡數,16082,Cc_Issue_Card_Cnt
9807,國泰世華商業銀行,本國銀行,本月停卡數,36028,Cc_Stop_Card_Cnt
9807,國泰世華商業銀行,本國銀行,循環信用餘額,17345000000,Cyc_Bal
9807,國泰世華商業銀行,本國銀行,本月簽帳金額,12657000000,Cc_Txn_Bal
9807,國泰世華商業銀行,本國銀行,本月預借現金金額,167000000,Cc_Ln_Bal
9807,國泰世華商業銀行,本國銀行,預期帳款比率,0.54,Cc_Payment_Rate
9807,國泰世華商業銀行,本國銀行,底被呆帳提足率,2632.51,Cc_BadDebit_Rate
9807,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,126000000,Cc_BadDebit_Bal
9807,國泰世華商業銀行,本國銀行,循環信用利息收入,202000000,Cyc_Income
9807,國泰世華商業銀行,本國銀行,簽帳手續費收入,170000000,Txn_Fee
9807,國泰世華商業銀行,本國銀行,預借現金手續費,7000000,Cc_Ln_Fee
9807,國泰世華商業銀行,本國銀行,收單特約商店家數,2473,Auth_Store_Cnt
9807,高雄銀行,本國銀行,流通卡數,6114,Cc_F_Card_Cnt
9807,高雄銀行,本國銀行,有效卡數,3068,Cc_Open_Card_Cnt
9807,高雄銀行,本國銀行,本月發卡數,36,Cc_Issue_Card_Cnt
9807,高雄銀行,本國銀行,本月停卡數,32,Cc_Stop_Card_Cnt
9807,高雄銀行,本國銀行,循環信用餘額,11000000,Cyc_Bal
9807,高雄銀行,本國銀行,本月簽帳金額,145000000,Cc_Txn_Bal
9807,高雄銀行,本國銀行,本月預借現金金額,0,Cc_Ln_Bal
9807,高雄銀行,本國銀行,預期帳款比率,0.17,Cc_Payment_Rate
9807,高雄銀行,本國銀行,底被呆帳提足率,174.83,Cc_BadDebit_Rate
9807,高雄銀行,本國銀行,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
9807,高雄銀行,本國銀行,循環信用利息收入,0,Cyc_Income
9807,高雄銀行,本國銀行,簽帳手續費收入,1000000,Txn_Fee
9807,高雄銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
9807,高雄銀行,本國銀行,收單特約商店家數,1178,Auth_Store_Cnt
9807,兆豐國際商業銀行,本國銀行,流通卡數,537199,Cc_F_Card_Cnt
9807,兆豐國際商業銀行,本國銀行,有效卡數,296270,Cc_Open_Card_Cnt
9807,兆豐國際商業銀行,本國銀行,本月發卡數,2877,Cc_Issue_Card_Cnt
9807,兆豐國際商業銀行,本國銀行,本月停卡數,6022,Cc_Stop_Card_Cnt
9807,兆豐國際商業銀行,本國銀行,循環信用餘額,2275000000,Cyc_Bal
9807,兆豐國際商業銀行,本國銀行,本月簽帳金額,1872000000,Cc_Txn_Bal
9807,兆豐國際商業銀行,本國銀行,本月預借現金金額,23000000,Cc_Ln_Bal
9807,兆豐國際商業銀行,本國銀行,預期帳款比率,1.34,Cc_Payment_Rate
9807,兆豐國際商業銀行,本國銀行,底被呆帳提足率,216.8,Cc_BadDebit_Rate
9807,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,23000000,Cc_BadDebit_Bal
9807,兆豐國際商業銀行,本國銀行,循環信用利息收入,30000000,Cyc_Income
9807,兆豐國際商業銀行,本國銀行,簽帳手續費收入,28000000,Txn_Fee
9807,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
9807,兆豐國際商業銀行,本國銀行,收單特約商店家數,356,Auth_Store_Cnt
9807,華泰商業銀行,本國銀行,流通卡數,11666,Cc_F_Card_Cnt
9807,華泰商業銀行,本國銀行,有效卡數,8159,Cc_Open_Card_Cnt
9807,華泰商業銀行,本國銀行,本月發卡數,24,Cc_Issue_Card_Cnt
9807,華泰商業銀行,本國銀行,本月停卡數,30,Cc_Stop_Card_Cnt
9807,華泰商業銀行,本國銀行,循環信用餘額,38000000,Cyc_Bal
9807,華泰商業銀行,本國銀行,本月簽帳金額,67000000,Cc_Txn_Bal
9807,華泰商業銀行,本國銀行,本月預借現金金額,0,Cc_Ln_Bal
9807,華泰商業銀行,本國銀行,預期帳款比率,0.16,Cc_Payment_Rate
9807,華泰商業銀行,本國銀行,底被呆帳提足率,3789.02,Cc_BadDebit_Rate
9807,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
9807,華泰商業銀行,本國銀行,循環信用利息收入,0,Cyc_Income
9807,華泰商業銀行,本國銀行,簽帳手續費收入,1000000,Txn_Fee
9807,華泰商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
9807,華泰商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
9807,臺灣新光商業銀行,本國銀行,流通卡數,908618,Cc_F_Card_Cnt
9807,臺灣新光商業銀行,本國銀行,有效卡數,404615,Cc_Open_Card_Cnt
9807,臺灣新光商業銀行,本國銀行,本月發卡數,5352,Cc_Issue_Card_Cnt
9807,臺灣新光商業銀行,本國銀行,本月停卡數,7875,Cc_Stop_Card_Cnt
9807,臺灣新光商業銀行,本國銀行,循環信用餘額,4398000000,Cyc_Bal
9807,臺灣新光商業銀行,本國銀行,本月簽帳金額,2723000000,Cc_Txn_Bal
9807,臺灣新光商業銀行,本國銀行,本月預借現金金額,35000000,Cc_Ln_Bal
9807,臺灣新光商業銀行,本國銀行,預期帳款比率,2.33,Cc_Payment_Rate
9807,臺灣新光商業銀行,本國銀行,底被呆帳提足率,216.47,Cc_BadDebit_Rate
9807,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,40000000,Cc_BadDebit_Bal
9807,臺灣新光商業銀行,本國銀行,循環信用利息收入,54000000,Cyc_Income
9807,臺灣新光商業銀行,本國銀行,簽帳手續費收入,51000000,Txn_Fee
9807,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
9807,臺灣新光商業銀行,本國銀行,收單特約商店家數,2161,Auth_Store_Cnt
9807,陽信商業銀行,本國銀行,流通卡數,81243,Cc_F_Card_Cnt
9807,陽信商業銀行,本國銀行,有效卡數,54579,Cc_Open_Card_Cnt
9807,陽信商業銀行,本國銀行,本月發卡數,1094,Cc_Issue_Card_Cnt
9807,陽信商業銀行,本國銀行,本月停卡數,2779,Cc_Stop_Card_Cnt
9807,陽信商業銀行,本國銀行,循環信用餘額,742000000,Cyc_Bal
9807,陽信商業銀行,本國銀行,本月簽帳金額,149000000,Cc_Txn_Bal
9807,陽信商業銀行,本國銀行,本月預借現金金額,3000000,Cc_Ln_Bal
9807,陽信商業銀行,本國銀行,預期帳款比率,2.72,Cc_Payment_Rate
9807,陽信商業銀行,本國銀行,底被呆帳提足率,122.48,Cc_BadDebit_Rate
9807,陽信商業銀行,本國銀行,本月轉銷呆帳金額,7000000,Cc_BadDebit_Bal
9807,陽信商業銀行,本國銀行,循環信用利息收入,7000000,Cyc_Income
9807,陽信商業銀行,本國銀行,簽帳手續費收入,2000000,Txn_Fee
9807,陽信商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
9807,陽信商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
9807,三信商業銀行,本國銀行,流通卡數,24885,Cc_F_Card_Cnt
9807,三信商業銀行,本國銀行,有效卡數,19046,Cc_Open_Card_Cnt
9807,三信商業銀行,本國銀行,本月發卡數,244,Cc_Issue_Card_Cnt
9807,三信商業銀行,本國銀行,本月停卡數,1025,Cc_Stop_Card_Cnt
9807,三信商業銀行,本國銀行,循環信用餘額,102000000,Cyc_Bal
9807,三信商業銀行,本國銀行,本月簽帳金額,100000000,Cc_Txn_Bal
9807,三信商業銀行,本國銀行,本月預借現金金額,0,Cc_Ln_Bal
9807,三信商業銀行,本國銀行,預期帳款比率,0.58,Cc_Payment_Rate
9807,三信商業銀行,本國銀行,底被呆帳提足率,238.55,Cc_BadDebit_Rate
9807,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000,Cc_BadDebit_Bal
9807,三信商業銀行,本國銀行,循環信用利息收入,1000000,Cyc_Income
9807,三信商業銀行,本國銀行,簽帳手續費收入,1000000,Txn_Fee
9807,三信商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
9807,三信商業銀行,本國銀行,收單特約商店家數,251,Auth_Store_Cnt
9807,聯邦商業銀行,本國銀行,流通卡數,2568758,Cc_F_Card_Cnt
9807,聯邦商業銀行,本國銀行,有效卡數,1092370,Cc_Open_Card_Cnt
9807,聯邦商業銀行,本國銀行,本月發卡數,13490,Cc_Issue_Card_Cnt
9807,聯邦商業銀行,本國銀行,本月停卡數,58788,Cc_Stop_Card_Cnt
9807,聯邦商業銀行,本國銀行,循環信用餘額,9993000000,Cyc_Bal
9807,聯邦商業銀行,本國銀行,本月簽帳金額,4553000000,Cc_Txn_Bal
9807,聯邦商業銀行,本國銀行,本月預借現金金額,153000000,Cc_Ln_Bal
9807,聯邦商業銀行,本國銀行,預期帳款比率,2.21,Cc_Payment_Rate
9807,聯邦商業銀行,本國銀行,底被呆帳提足率,160.95,Cc_BadDebit_Rate
9807,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,100000000,Cc_BadDebit_Bal
9807,聯邦商業銀行,本國銀行,循環信用利息收入,110000000,Cyc_Income
9807,聯邦商業銀行,本國銀行,簽帳手續費收入,65000000,Txn_Fee
9807,聯邦商業銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
9807,聯邦商業銀行,本國銀行,收單特約商店家數,2694,Auth_Store_Cnt
9807,遠東國際商業銀行,本國銀行,流通卡數,1042140,Cc_F_Card_Cnt
9807,遠東國際商業銀行,本國銀行,有效卡數,618257,Cc_Open_Card_Cnt
9807,遠東國際商業銀行,本國銀行,本月發卡數,7246,Cc_Issue_Card_Cnt
9807,遠東國際商業銀行,本國銀行,本月停卡數,5120,Cc_Stop_Card_Cnt
9807,遠東國際商業銀行,本國銀行,循環信用餘額,8613000000,Cyc_Bal
9807,遠東國際商業銀行,本國銀行,本月簽帳金額,2635000000,Cc_Txn_Bal
9807,遠東國際商業銀行,本國銀行,本月預借現金金額,28000000,Cc_Ln_Bal
9807,遠東國際商業銀行,本國銀行,預期帳款比率,1.08,Cc_Payment_Rate
9807,遠東國際商業銀行,本國銀行,底被呆帳提足率,183.15,Cc_BadDebit_Rate
9807,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,48000000,Cc_BadDebit_Bal
9807,遠東國際商業銀行,本國銀行,循環信用利息收入,75000000,Cyc_Income
9807,遠東國際商業銀行,本國銀行,簽帳手續費收入,34000000,Txn_Fee
9807,遠東國際商業銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
9807,遠東國際商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
9807,元大商業銀行,本國銀行,流通卡數,301385,Cc_F_Card_Cnt
9807,元大商業銀行,本國銀行,有效卡數,130832,Cc_Open_Card_Cnt
9807,元大商業銀行,本國銀行,本月發卡數,3401,Cc_Issue_Card_Cnt
9807,元大商業銀行,本國銀行,本月停卡數,2212,Cc_Stop_Card_Cnt
9807,元大商業銀行,本國銀行,循環信用餘額,1304000000,Cyc_Bal
9807,元大商業銀行,本國銀行,本月簽帳金額,822000000,Cc_Txn_Bal
9807,元大商業銀行,本國銀行,本月預借現金金額,6000000,Cc_Ln_Bal
9807,元大商業銀行,本國銀行,預期帳款比率,1.1,Cc_Payment_Rate
9807,元大商業銀行,本國銀行,底被呆帳提足率,295.46,Cc_BadDebit_Rate
9807,元大商業銀行,本國銀行,本月轉銷呆帳金額,11000000,Cc_BadDebit_Bal
9807,元大商業銀行,本國銀行,循環信用利息收入,12000000,Cyc_Income
9807,元大商業銀行,本國銀行,簽帳手續費收入,14000000,Txn_Fee
9807,元大商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
9807,元大商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
9807,永豐商業銀行,本國銀行,流通卡數,1401318,Cc_F_Card_Cnt
9807,永豐商業銀行,本國銀行,有效卡數,909515,Cc_Open_Card_Cnt
9807,永豐商業銀行,本國銀行,本月發卡數,4925,Cc_Issue_Card_Cnt
9807,永豐商業銀行,本國銀行,本月停卡數,14167,Cc_Stop_Card_Cnt
9807,永豐商業銀行,本國銀行,循環信用餘額,8759000000,Cyc_Bal
9807,永豐商業銀行,本國銀行,本月簽帳金額,5670000000,Cc_Txn_Bal
9807,永豐商業銀行,本國銀行,本月預借現金金額,168000000,Cc_Ln_Bal
9807,永豐商業銀行,本國銀行,預期帳款比率,1.23,Cc_Payment_Rate
9807,永豐商業銀行,本國銀行,底被呆帳提足率,556.06,Cc_BadDebit_Rate
9807,永豐商業銀行,本國銀行,本月轉銷呆帳金額,70000000,Cc_BadDebit_Bal
9807,永豐商業銀行,本國銀行,循環信用利息收入,127000000,Cyc_Income
9807,永豐商業銀行,本國銀行,簽帳手續費收入,54000000,Txn_Fee
9807,永豐商業銀行,本國銀行,預借現金手續費,18000000,Cc_Ln_Fee
9807,永豐商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
9807,玉山商業銀行,本國銀行,流通卡數,2467840,Cc_F_Card_Cnt
9807,玉山商業銀行,本國銀行,有效卡數,1512518,Cc_Open_Card_Cnt
9807,玉山商業銀行,本國銀行,本月發卡數,16337,Cc_Issue_Card_Cnt
9807,玉山商業銀行,本國銀行,本月停卡數,17387,Cc_Stop_Card_Cnt
9807,玉山商業銀行,本國銀行,循環信用餘額,17948000000,Cyc_Bal
9807,玉山商業銀行,本國銀行,本月簽帳金額,8590000000,Cc_Txn_Bal
9807,玉山商業銀行,本國銀行,本月預借現金金額,345000000,Cc_Ln_Bal
9807,玉山商業銀行,本國銀行,預期帳款比率,1.59,Cc_Payment_Rate
9807,玉山商業銀行,本國銀行,底被呆帳提足率,138.84,Cc_BadDebit_Rate
9807,玉山商業銀行,本國銀行,本月轉銷呆帳金額,107000000,Cc_BadDebit_Bal
9807,玉山商業銀行,本國銀行,循環信用利息收入,179000000,Cyc_Income
9807,玉山商業銀行,本國銀行,簽帳手續費收入,123000000,Txn_Fee
9807,玉山商業銀行,本國銀行,預借現金手續費,4000000,Cc_Ln_Fee
9807,玉山商業銀行,本國銀行,收單特約商店家數,1616,Auth_Store_Cnt
9807,萬泰商業銀行,本國銀行,流通卡數,595258,Cc_F_Card_Cnt
9807,萬泰商業銀行,本國銀行,有效卡數,261502,Cc_Open_Card_Cnt
9807,萬泰商業銀行,本國銀行,本月發卡數,4380,Cc_Issue_Card_Cnt
9807,萬泰商業銀行,本國銀行,本月停卡數,9457,Cc_Stop_Card_Cnt
9807,萬泰商業銀行,本國銀行,循環信用餘額,2234000000,Cyc_Bal
9807,萬泰商業銀行,本國銀行,本月簽帳金額,928000000,Cc_Txn_Bal
9807,萬泰商業銀行,本國銀行,本月預借現金金額,31000000,Cc_Ln_Bal
