年月,銀行,銀行類別,項目,數值
9704,三信商業銀行,本國銀行,循環信用餘額,163000000
9704,三信商業銀行,本國銀行,本月簽帳金額,107000000
9704,三信商業銀行,本國銀行,本月預借現金金額,0
9704,三信商業銀行,本國銀行,預期帳款比率,2.18
9704,三信商業銀行,本國銀行,底被呆帳提足率,189.93
9704,三信商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9704,三信商業銀行,本國銀行,循環信用利息收入,2000000
9704,三信商業銀行,本國銀行,簽帳手續費收入,0
9704,三信商業銀行,本國銀行,預借現金手續費,0
9704,三信商業銀行,本國銀行,收單特約商店家數,0
9704,聯邦商業銀行,本國銀行,流通卡數,2849827
9704,聯邦商業銀行,本國銀行,有效卡數,1207249
9704,聯邦商業銀行,本國銀行,本月發卡數,16849
9704,聯邦商業銀行,本國銀行,本月停卡數,16157
9704,聯邦商業銀行,本國銀行,循環信用餘額,13787000000
9704,聯邦商業銀行,本國銀行,本月簽帳金額,4837000000
9704,聯邦商業銀行,本國銀行,本月預借現金金額,323000000
9704,聯邦商業銀行,本國銀行,預期帳款比率,2.91
9704,聯邦商業銀行,本國銀行,底被呆帳提足率,107.38
9704,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,500000000
9704,聯邦商業銀行,本國銀行,循環信用利息收入,173000000
9704,聯邦商業銀行,本國銀行,簽帳手續費收入,37000000
9704,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9704,聯邦商業銀行,本國銀行,收單特約商店家數,4832
9704,遠東國際商業銀行,本國銀行,流通卡數,952086
9704,遠東國際商業銀行,本國銀行,有效卡數,570843
9704,遠東國際商業銀行,本國銀行,本月發卡數,7223
9704,遠東國際商業銀行,本國銀行,本月停卡數,4959
9704,遠東國際商業銀行,本國銀行,循環信用餘額,10223000000
9704,遠東國際商業銀行,本國銀行,本月簽帳金額,2099000000
9704,遠東國際商業銀行,本國銀行,本月預借現金金額,35000000
9704,遠東國際商業銀行,本國銀行,預期帳款比率,2.27
9704,遠東國際商業銀行,本國銀行,底被呆帳提足率,100.8
9704,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,152000000
9704,遠東國際商業銀行,本國銀行,循環信用利息收入,101000000
9704,遠東國際商業銀行,本國銀行,簽帳手續費收入,33000000
9704,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9704,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9704,元大商業銀行,本國銀行,流通卡數,327154
9704,元大商業銀行,本國銀行,有效卡數,161851
9704,元大商業銀行,本國銀行,本月發卡數,1818
9704,元大商業銀行,本國銀行,本月停卡數,4445
9704,元大商業銀行,本國銀行,循環信用餘額,1616000000
9704,元大商業銀行,本國銀行,本月簽帳金額,986000000
9704,元大商業銀行,本國銀行,本月預借現金金額,8000000
9704,元大商業銀行,本國銀行,預期帳款比率,1.62
9704,元大商業銀行,本國銀行,底被呆帳提足率,292.18
9704,元大商業銀行,本國銀行,本月轉銷呆帳金額,47000000
9704,元大商業銀行,本國銀行,循環信用利息收入,20000000
9704,元大商業銀行,本國銀行,簽帳手續費收入,18000000
9704,元大商業銀行,本國銀行,預借現金手續費,1000000
9704,元大商業銀行,本國銀行,收單特約商店家數,0
9704,玉山商業銀行,本國銀行,流通卡數,2376298
9704,玉山商業銀行,本國銀行,有效卡數,1423428
9704,玉山商業銀行,本國銀行,本月發卡數,29472
9704,玉山商業銀行,本國銀行,本月停卡數,10352
9704,玉山商業銀行,本國銀行,循環信用餘額,19436000000
9704,玉山商業銀行,本國銀行,本月簽帳金額,5490000000
9704,玉山商業銀行,本國銀行,本月預借現金金額,727000000
9704,玉山商業銀行,本國銀行,預期帳款比率,1.94
9704,玉山商業銀行,本國銀行,底被呆帳提足率,100.21
9704,玉山商業銀行,本國銀行,本月轉銷呆帳金額,121000000
9704,玉山商業銀行,本國銀行,循環信用利息收入,208000000
9704,玉山商業銀行,本國銀行,簽帳手續費收入,89000000
9704,玉山商業銀行,本國銀行,預借現金手續費,3000000
9704,玉山商業銀行,本國銀行,收單特約商店家數,1657
9704,萬泰商業銀行,本國銀行,流通卡數,680225
9704,萬泰商業銀行,本國銀行,有效卡數,274050
9704,萬泰商業銀行,本國銀行,本月發卡數,4615
9704,萬泰商業銀行,本國銀行,本月停卡數,14953
9704,萬泰商業銀行,本國銀行,循環信用餘額,2859000000
9704,萬泰商業銀行,本國銀行,本月簽帳金額,973000000
9704,萬泰商業銀行,本國銀行,本月預借現金金額,34000000
9704,萬泰商業銀行,本國銀行,預期帳款比率,2.75
9704,萬泰商業銀行,本國銀行,底被呆帳提足率,182.14
9704,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,38000000
9704,萬泰商業銀行,本國銀行,循環信用利息收入,41000000
9704,萬泰商業銀行,本國銀行,簽帳手續費收入,16000000
9704,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9704,萬泰商業銀行,本國銀行,收單特約商店家數,0
9704,寶華商業銀行,本國銀行,流通卡數,16223
9704,寶華商業銀行,本國銀行,有效卡數,6269
9704,寶華商業銀行,本國銀行,本月發卡數,0
9704,寶華商業銀行,本國銀行,本月停卡數,325
9704,寶華商業銀行,本國銀行,循環信用餘額,62000000
9704,寶華商業銀行,本國銀行,本月簽帳金額,41000000
9704,寶華商業銀行,本國銀行,本月預借現金金額,0
9704,寶華商業銀行,本國銀行,預期帳款比率,14.44
9704,寶華商業銀行,本國銀行,底被呆帳提足率,109.7
9704,寶華商業銀行,本國銀行,本月轉銷呆帳金額,0
9704,寶華商業銀行,本國銀行,循環信用利息收入,1000000
9704,寶華商業銀行,本國銀行,簽帳手續費收入,0
9704,寶華商業銀行,本國銀行,預借現金手續費,0
9704,寶華商業銀行,本國銀行,收單特約商店家數,0
9704,台新國際商業銀行,本國銀行,流通卡數,2999293
9704,台新國際商業銀行,本國銀行,有效卡數,1810466
9704,台新國際商業銀行,本國銀行,本月發卡數,59269
9704,台新國際商業銀行,本國銀行,本月停卡數,43094
9704,台新國際商業銀行,本國銀行,循環信用餘額,8288000000
9704,台新國際商業銀行,本國銀行,本月簽帳金額,5591000000
9704,台新國際商業銀行,本國銀行,本月預借現金金額,246000000
9704,台新國際商業銀行,本國銀行,預期帳款比率,2.62
9704,台新國際商業銀行,本國銀行,底被呆帳提足率,190.69
9704,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,45000000
9704,台新國際商業銀行,本國銀行,循環信用利息收入,83000000
9704,台新國際商業銀行,本國銀行,簽帳手續費收入,137000000
9704,台新國際商業銀行,本國銀行,預借現金手續費,6000000
9704,台新國際商業銀行,本國銀行,收單特約商店家數,12563
9704,大眾商業銀行,本國銀行,流通卡數,443030
9704,大眾商業銀行,本國銀行,有效卡數,194187
9704,大眾商業銀行,本國銀行,本月發卡數,2925
9704,大眾商業銀行,本國銀行,本月停卡數,6206
9704,大眾商業銀行,本國銀行,循環信用餘額,2730000000
9704,大眾商業銀行,本國銀行,本月簽帳金額,867000000
9704,大眾商業銀行,本國銀行,本月預借現金金額,11000000
9704,大眾商業銀行,本國銀行,預期帳款比率,0.0
9704,大眾商業銀行,本國銀行,底被呆帳提足率,41849.99
9704,大眾商業銀行,本國銀行,本月轉銷呆帳金額,48000000
9704,大眾商業銀行,本國銀行,循環信用利息收入,32000000
9704,大眾商業銀行,本國銀行,簽帳手續費收入,15000000
9704,大眾商業銀行,本國銀行,預借現金手續費,0
9704,大眾商業銀行,本國銀行,收單特約商店家數,79
9704,日盛國際商業銀行,本國銀行,流通卡數,476187
9704,日盛國際商業銀行,本國銀行,有效卡數,190623
9704,日盛國際商業銀行,本國銀行,本月發卡數,1446
9704,日盛國際商業銀行,本國銀行,本月停卡數,3321
9704,日盛國際商業銀行,本國銀行,循環信用餘額,2264000000
9704,日盛國際商業銀行,本國銀行,本月簽帳金額,897000000
9704,日盛國際商業銀行,本國銀行,本月預借現金金額,10000000
9704,日盛國際商業銀行,本國銀行,預期帳款比率,2.74
9704,日盛國際商業銀行,本國銀行,底被呆帳提足率,102.55
9704,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,31000000
9704,日盛國際商業銀行,本國銀行,循環信用利息收入,35000000
9704,日盛國際商業銀行,本國銀行,簽帳手續費收入,13000000
9704,日盛國際商業銀行,本國銀行,預借現金手續費,0
9704,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9704,安泰商業銀行,本國銀行,流通卡數,282203
9704,安泰商業銀行,本國銀行,有效卡數,85154
9704,安泰商業銀行,本國銀行,本月發卡數,418
9704,安泰商業銀行,本國銀行,本月停卡數,1637
9704,安泰商業銀行,本國銀行,循環信用餘額,2323000000
9704,安泰商業銀行,本國銀行,本月簽帳金額,489000000
9704,安泰商業銀行,本國銀行,本月預借現金金額,2000000
9704,安泰商業銀行,本國銀行,預期帳款比率,4.82
9704,安泰商業銀行,本國銀行,底被呆帳提足率,115.78
9704,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9704,安泰商業銀行,本國銀行,循環信用利息收入,17000000
9704,安泰商業銀行,本國銀行,簽帳手續費收入,9000000
9704,安泰商業銀行,本國銀行,預借現金手續費,0
9704,安泰商業銀行,本國銀行,收單特約商店家數,0
9704,中國信託商業銀行,本國銀行,流通卡數,5447877
9704,中國信託商業銀行,本國銀行,有效卡數,3845973
9704,中國信託商業銀行,本國銀行,本月發卡數,43984
9704,中國信託商業銀行,本國銀行,本月停卡數,171730
9704,中國信託商業銀行,本國銀行,循環信用餘額,28725000000
9704,中國信託商業銀行,本國銀行,本月簽帳金額,22302000000
9704,中國信託商業銀行,本國銀行,本月預借現金金額,2001000000
9704,中國信託商業銀行,本國銀行,預期帳款比率,1.46
9704,中國信託商業銀行,本國銀行,底被呆帳提足率,188.97
9704,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,328000000
9704,中國信託商業銀行,本國銀行,循環信用利息收入,360000000
9704,中國信託商業銀行,本國銀行,簽帳手續費收入,327000000
9704,中國信託商業銀行,本國銀行,預借現金手續費,103000000
9704,中國信託商業銀行,本國銀行,收單特約商店家數,68270
9704,慶豐商業銀行,本國銀行,流通卡數,807352
9704,慶豐商業銀行,本國銀行,有效卡數,297977
9704,慶豐商業銀行,本國銀行,本月發卡數,2470
9704,慶豐商業銀行,本國銀行,本月停卡數,7529
9704,慶豐商業銀行,本國銀行,循環信用餘額,4008000000
9704,慶豐商業銀行,本國銀行,本月簽帳金額,1319000000
9704,慶豐商業銀行,本國銀行,本月預借現金金額,10000000
9704,慶豐商業銀行,本國銀行,預期帳款比率,2.61
9704,慶豐商業銀行,本國銀行,底被呆帳提足率,141.72
9704,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,54000000
9704,慶豐商業銀行,本國銀行,循環信用利息收入,55000000
9704,慶豐商業銀行,本國銀行,簽帳手續費收入,18000000
9704,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9704,慶豐商業銀行,本國銀行,收單特約商店家數,0
9704,臺灣中小企業銀行,本國銀行,流通卡數,362341
9704,臺灣中小企業銀行,本國銀行,有效卡數,111491
9704,臺灣中小企業銀行,本國銀行,本月發卡數,1331
9704,臺灣中小企業銀行,本國銀行,本月停卡數,1308
9704,臺灣中小企業銀行,本國銀行,循環信用餘額,1427000000
9704,臺灣中小企業銀行,本國銀行,本月簽帳金額,740000000
9704,臺灣中小企業銀行,本國銀行,本月預借現金金額,14000000
9704,臺灣中小企業銀行,本國銀行,預期帳款比率,1.92
9704,臺灣中小企業銀行,本國銀行,底被呆帳提足率,132.16
9704,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,20000000
9704,臺灣中小企業銀行,本國銀行,循環信用利息收入,19000000
9704,臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
9704,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9704,臺灣中小企業銀行,本國銀行,收單特約商店家數,32
9704,渣打國際商業銀行,本國銀行,流通卡數,465775
9704,渣打國際商業銀行,本國銀行,有效卡數,267810
9704,渣打國際商業銀行,本國銀行,本月發卡數,698
9704,渣打國際商業銀行,本國銀行,本月停卡數,5897
9704,渣打國際商業銀行,本國銀行,循環信用餘額,10232000000
9704,渣打國際商業銀行,本國銀行,本月簽帳金額,1630000000
9704,渣打國際商業銀行,本國銀行,本月預借現金金額,28000000
9704,渣打國際商業銀行,本國銀行,預期帳款比率,1.33
9704,渣打國際商業銀行,本國銀行,底被呆帳提足率,107.62
9704,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,183000000
9704,渣打國際商業銀行,本國銀行,循環信用利息收入,77000000
9704,渣打國際商業銀行,本國銀行,簽帳手續費收入,18000000
9704,渣打國際商業銀行,本國銀行,預借現金手續費,2000000
9704,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9704,臺中商業銀行,本國銀行,流通卡數,119873
9704,臺中商業銀行,本國銀行,有效卡數,27292
9704,臺中商業銀行,本國銀行,本月發卡數,802
9704,臺中商業銀行,本國銀行,本月停卡數,2035
9704,臺中商業銀行,本國銀行,循環信用餘額,213000000
9704,臺中商業銀行,本國銀行,本月簽帳金額,175000000
9704,臺中商業銀行,本國銀行,本月預借現金金額,0
9704,臺中商業銀行,本國銀行,預期帳款比率,1.82
9704,臺中商業銀行,本國銀行,底被呆帳提足率,154.02
9704,臺中商業銀行,本國銀行,本月轉銷呆帳金額,0
9704,臺中商業銀行,本國銀行,循環信用利息收入,4000000
9704,臺中商業銀行,本國銀行,簽帳手續費收入,3000000
9704,臺中商業銀行,本國銀行,預借現金手續費,0
