年月,銀行,項目,數值
10009,　第一商業銀行,本國銀行,本月簽帳金額,2651000000
10009,　第一商業銀行,本國銀行,本月預借現金金額,14000000
10009,　第一商業銀行,本國銀行,預期帳款比率,0.12
10009,　第一商業銀行,本國銀行,底被呆帳提足率,2515.34
10009,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10009,　第一商業銀行,本國銀行,循環信用利息收入,18000000
10009,　第一商業銀行,本國銀行,簽帳手續費收入,39000000
10009,　第一商業銀行,本國銀行,預借現金手續費,1000000
10009,　第一商業銀行,本國銀行,收單特約商店家數,0
10009,　華南商業銀行,本國銀行,流通卡數,547425
10009,　華南商業銀行,本國銀行,有效卡數,307831
10009,　華南商業銀行,本國銀行,本月發卡數,7007
10009,　華南商業銀行,本國銀行,本月停卡數,3974
10009,　華南商業銀行,本國銀行,循環信用餘額,610000000
10009,　華南商業銀行,本國銀行,本月簽帳金額,1436000000
10009,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10009,　華南商業銀行,本國銀行,預期帳款比率,0.06
10009,　華南商業銀行,本國銀行,底被呆帳提足率,580.3
10009,　華南商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10009,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10009,　華南商業銀行,本國銀行,簽帳手續費收入,25000000
10009,　華南商業銀行,本國銀行,預借現金手續費,0
10009,　華南商業銀行,本國銀行,收單特約商店家數,3416
10009,　彰化商業銀行,本國銀行,流通卡數,169982
10009,　彰化商業銀行,本國銀行,有效卡數,105372
10009,　彰化商業銀行,本國銀行,本月發卡數,9225
10009,　彰化商業銀行,本國銀行,本月停卡數,634
10009,　彰化商業銀行,本國銀行,循環信用餘額,129000000
10009,　彰化商業銀行,本國銀行,本月簽帳金額,639000000
10009,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10009,　彰化商業銀行,本國銀行,預期帳款比率,0.22
10009,　彰化商業銀行,本國銀行,底被呆帳提足率,514.9
10009,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10009,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10009,　彰化商業銀行,本國銀行,簽帳手續費收入,10000000
10009,　彰化商業銀行,本國銀行,預借現金手續費,0
10009,　彰化商業銀行,本國銀行,收單特約商店家數,269
10009,　上海商業儲蓄銀行,本國銀行,流通卡數,398829
10009,　上海商業儲蓄銀行,本國銀行,有效卡數,221873
10009,　上海商業儲蓄銀行,本國銀行,本月發卡數,2729
10009,　上海商業儲蓄銀行,本國銀行,本月停卡數,2064
10009,　上海商業儲蓄銀行,本國銀行,循環信用餘額,890000000
10009,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1333000000
10009,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,12000000
10009,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.64
10009,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1404.17
10009,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10009,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,13000000
10009,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,21000000
10009,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10009,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10009,　台北富邦銀行,本國銀行,流通卡數,2093811
10009,　台北富邦銀行,本國銀行,有效卡數,1400377
10009,　台北富邦銀行,本國銀行,本月發卡數,25249
10009,　台北富邦銀行,本國銀行,本月停卡數,34208
10009,　台北富邦銀行,本國銀行,循環信用餘額,8458000000
10009,　台北富邦銀行,本國銀行,本月簽帳金額,9644000000
10009,　台北富邦銀行,本國銀行,本月預借現金金額,98000000
10009,　台北富邦銀行,本國銀行,預期帳款比率,0.1
10009,　台北富邦銀行,本國銀行,底被呆帳提足率,2040.21
10009,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,29000000
10009,　台北富邦銀行,本國銀行,循環信用利息收入,97000000
10009,　台北富邦銀行,本國銀行,簽帳手續費收入,99000000
10009,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10009,　台北富邦銀行,本國銀行,收單特約商店家數,185
10009,　國泰世華商業銀行,本國銀行,流通卡數,3226621
10009,　國泰世華商業銀行,本國銀行,有效卡數,2211444
10009,　國泰世華商業銀行,本國銀行,本月發卡數,35363
10009,　國泰世華商業銀行,本國銀行,本月停卡數,21355
10009,　國泰世華商業銀行,本國銀行,循環信用餘額,15618000000
10009,　國泰世華商業銀行,本國銀行,本月簽帳金額,15821000000
10009,　國泰世華商業銀行,本國銀行,本月預借現金金額,161000000
10009,　國泰世華商業銀行,本國銀行,預期帳款比率,0.17
10009,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1881.35
10009,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,26000000
10009,　國泰世華商業銀行,本國銀行,循環信用利息收入,186000000
10009,　國泰世華商業銀行,本國銀行,簽帳手續費收入,216000000
10009,　國泰世華商業銀行,本國銀行,預借現金手續費,6000000
10009,　國泰世華商業銀行,本國銀行,收單特約商店家數,7858
10009,　高雄銀行,本國銀行,流通卡數,6386
10009,　高雄銀行,本國銀行,有效卡數,3211
10009,　高雄銀行,本國銀行,本月發卡數,52
10009,　高雄銀行,本國銀行,本月停卡數,40
10009,　高雄銀行,本國銀行,循環信用餘額,9000000
10009,　高雄銀行,本國銀行,本月簽帳金額,191000000
10009,　高雄銀行,本國銀行,本月預借現金金額,0
10009,　高雄銀行,本國銀行,預期帳款比率,0.01
10009,　高雄銀行,本國銀行,底被呆帳提足率,3757.43
10009,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10009,　高雄銀行,本國銀行,循環信用利息收入,0
10009,　高雄銀行,本國銀行,簽帳手續費收入,0
10009,　高雄銀行,本國銀行,預借現金手續費,0
10009,　高雄銀行,本國銀行,收單特約商店家數,1172
10009,　兆豐國際商業銀行,本國銀行,流通卡數,528542
10009,　兆豐國際商業銀行,本國銀行,有效卡數,343134
10009,　兆豐國際商業銀行,本國銀行,本月發卡數,18648
10009,　兆豐國際商業銀行,本國銀行,本月停卡數,3579
10009,　兆豐國際商業銀行,本國銀行,循環信用餘額,1757000000
10009,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2262000000
10009,　兆豐國際商業銀行,本國銀行,本月預借現金金額,15000000
10009,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.23
10009,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,835.96
10009,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10009,　兆豐國際商業銀行,本國銀行,循環信用利息收入,24000000
10009,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,35000000
10009,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10009,　兆豐國際商業銀行,本國銀行,收單特約商店家數,302
10009,　花旗(台灣)商業銀行,本國銀行,流通卡數,2493919
10009,　花旗(台灣)商業銀行,本國銀行,有效卡數,2066264
10009,　花旗(台灣)商業銀行,本國銀行,本月發卡數,27722
10009,　花旗(台灣)商業銀行,本國銀行,本月停卡數,24689
10009,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,21482000000
10009,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,16621000000
10009,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,388000000
10009,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.55
10009,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1847.2
10009,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,87000000
10009,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,327000000
10009,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,213000000
10009,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,10000000
10009,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,22076
10009,　匯豐(台灣)商業銀行,本國銀行,流通卡數,698767
10009,　匯豐(台灣)商業銀行,本國銀行,有效卡數,470712
10009,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,10393
10009,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,7316
10009,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5599000000
10009,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,3708000000
10009,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,103000000
10009,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.31
10009,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1725.51
10009,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10009,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,80000000
10009,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,51000000
10009,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10009,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10009,　華泰商業銀行,本國銀行,流通卡數,11636
10009,　華泰商業銀行,本國銀行,有效卡數,7793
10009,　華泰商業銀行,本國銀行,本月發卡數,31
10009,　華泰商業銀行,本國銀行,本月停卡數,20
10009,　華泰商業銀行,本國銀行,循環信用餘額,27000000
10009,　華泰商業銀行,本國銀行,本月簽帳金額,70000000
10009,　華泰商業銀行,本國銀行,本月預借現金金額,0
10009,　華泰商業銀行,本國銀行,預期帳款比率,0.33
10009,　華泰商業銀行,本國銀行,底被呆帳提足率,1594.79
10009,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10009,　華泰商業銀行,本國銀行,循環信用利息收入,0
10009,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10009,　華泰商業銀行,本國銀行,預借現金手續費,0
10009,　華泰商業銀行,本國銀行,收單特約商店家數,0
10009,　臺灣新光商業銀行,本國銀行,流通卡數,794905
10009,　臺灣新光商業銀行,本國銀行,有效卡數,408966
10009,　臺灣新光商業銀行,本國銀行,本月發卡數,9111
10009,　臺灣新光商業銀行,本國銀行,本月停卡數,3826
10009,　臺灣新光商業銀行,本國銀行,循環信用餘額,3378000000
10009,　臺灣新光商業銀行,本國銀行,本月簽帳金額,2966000000
10009,　臺灣新光商業銀行,本國銀行,本月預借現金金額,61000000
10009,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.28
10009,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,402.24
10009,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,10000000
10009,　臺灣新光商業銀行,本國銀行,循環信用利息收入,39000000
10009,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,58000000
10009,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10009,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2799
10009,　陽信商業銀行,本國銀行,流通卡數,57800
10009,　陽信商業銀行,本國銀行,有效卡數,28707
10009,　陽信商業銀行,本國銀行,本月發卡數,446
10009,　陽信商業銀行,本國銀行,本月停卡數,544
10009,　陽信商業銀行,本國銀行,循環信用餘額,471000000
10009,　陽信商業銀行,本國銀行,本月簽帳金額,163000000
10009,　陽信商業銀行,本國銀行,本月預借現金金額,2000000
10009,　陽信商業銀行,本國銀行,預期帳款比率,0.77
10009,　陽信商業銀行,本國銀行,底被呆帳提足率,1640.83
10009,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10009,　陽信商業銀行,本國銀行,循環信用利息收入,5000000
10009,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10009,　陽信商業銀行,本國銀行,預借現金手續費,0
10009,　陽信商業銀行,本國銀行,收單特約商店家數,0
10009,　三信商業銀行,本國銀行,流通卡數,14368
10009,　三信商業銀行,本國銀行,有效卡數,9758
10009,　三信商業銀行,本國銀行,本月發卡數,140
10009,　三信商業銀行,本國銀行,本月停卡數,65
10009,　三信商業銀行,本國銀行,循環信用餘額,60000000
10009,　三信商業銀行,本國銀行,本月簽帳金額,98000000
10009,　三信商業銀行,本國銀行,本月預借現金金額,0
10009,　三信商業銀行,本國銀行,預期帳款比率,0.58
10009,　三信商業銀行,本國銀行,底被呆帳提足率,757.71
10009,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10009,　三信商業銀行,本國銀行,循環信用利息收入,0
10009,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10009,　三信商業銀行,本國銀行,預借現金手續費,0
10009,　三信商業銀行,本國銀行,收單特約商店家數,0
10009,　聯邦商業銀行,本國銀行,流通卡數,1627906
10009,　聯邦商業銀行,本國銀行,有效卡數,934633
10009,　聯邦商業銀行,本國銀行,本月發卡數,8091
10009,　聯邦商業銀行,本國銀行,本月停卡數,14827
10009,　聯邦商業銀行,本國銀行,循環信用餘額,6919000000
10009,　聯邦商業銀行,本國銀行,本月簽帳金額,3906000000
10009,　聯邦商業銀行,本國銀行,本月預借現金金額,136000000
10009,　聯邦商業銀行,本國銀行,預期帳款比率,0.37
10009,　聯邦商業銀行,本國銀行,底被呆帳提足率,263.95
10009,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10009,　聯邦商業銀行,本國銀行,循環信用利息收入,76000000
10009,　聯邦商業銀行,本國銀行,簽帳手續費收入,58000000
10009,　聯邦商業銀行,本國銀行,預借現金手續費,13000000
10009,　聯邦商業銀行,本國銀行,收單特約商店家數,2470
10009,　遠東國際商業銀行,本國銀行,流通卡數,1244752
10009,　遠東國際商業銀行,本國銀行,有效卡數,747920
10009,　遠東國際商業銀行,本國銀行,本月發卡數,17070
10009,　遠東國際商業銀行,本國銀行,本月停卡數,5519
10009,　遠東國際商業銀行,本國銀行,循環信用餘額,7928000000
10009,　遠東國際商業銀行,本國銀行,本月簽帳金額,4188000000
10009,　遠東國際商業銀行,本國銀行,本月預借現金金額,220000000
10009,　遠東國際商業銀行,本國銀行,預期帳款比率,0.24
10009,　遠東國際商業銀行,本國銀行,底被呆帳提足率,108.45
10009,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10009,　遠東國際商業銀行,本國銀行,循環信用利息收入,82000000
10009,　遠東國際商業銀行,本國銀行,簽帳手續費收入,45000000
10009,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10009,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10009,　元大商業銀行,本國銀行,流通卡數,269217
10009,　元大商業銀行,本國銀行,有效卡數,109238
10009,　元大商業銀行,本國銀行,本月發卡數,1104
10009,　元大商業銀行,本國銀行,本月停卡數,3226
10009,　元大商業銀行,本國銀行,循環信用餘額,820000000
10009,　元大商業銀行,本國銀行,本月簽帳金額,822000000
10009,　元大商業銀行,本國銀行,本月預借現金金額,3000000
10009,　元大商業銀行,本國銀行,預期帳款比率,0.41
10009,　元大商業銀行,本國銀行,底被呆帳提足率,2826.2
10009,　元大商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10009,　元大商業銀行,本國銀行,循環信用利息收入,8000000
10009,　元大商業銀行,本國銀行,簽帳手續費收入,12000000
10009,　元大商業銀行,本國銀行,預借現金手續費,0
10009,　元大商業銀行,本國銀行,收單特約商店家數,0
10009,　永豐商業銀行,本國銀行,流通卡數,2132497
10009,　永豐商業銀行,本國銀行,有效卡數,1302970
10009,　永豐商業銀行,本國銀行,本月發卡數,59497
10009,　永豐商業銀行,本國銀行,本月停卡數,13022
10009,　永豐商業銀行,本國銀行,循環信用餘額,5964000000
10009,　永豐商業銀行,本國銀行,本月簽帳金額,7193000000
10009,　永豐商業銀行,本國銀行,本月預借現金金額,138000000
10009,　永豐商業銀行,本國銀行,預期帳款比率,0.44
10009,　永豐商業銀行,本國銀行,底被呆帳提足率,855.53
10009,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10009,　永豐商業銀行,本國銀行,循環信用利息收入,84000000
10009,　永豐商業銀行,本國銀行,簽帳手續費收入,98000000
10009,　永豐商業銀行,本國銀行,預借現金手續費,10000000
10009,　永豐商業銀行,本國銀行,收單特約商店家數,166
10009,　玉山商業銀行,本國銀行,流通卡數,2799513
10009,　玉山商業銀行,本國銀行,有效卡數,1745164
10009,　玉山商業銀行,本國銀行,本月發卡數,50361
10009,　玉山商業銀行,本國銀行,本月停卡數,42439
10009,　玉山商業銀行,本國銀行,循環信用餘額,13298000000
10009,　玉山商業銀行,本國銀行,本月簽帳金額,10913000000
10009,　玉山商業銀行,本國銀行,本月預借現金金額,283000000
10009,　玉山商業銀行,本國銀行,預期帳款比率,0.26
10009,　玉山商業銀行,本國銀行,底被呆帳提足率,1492.89
10009,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,66000000
10009,　玉山商業銀行,本國銀行,循環信用利息收入,179000000
10009,　玉山商業銀行,本國銀行,簽帳手續費收入,166000000
10009,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10009,　玉山商業銀行,本國銀行,收單特約商店家數,2012
10009,　萬泰商業銀行,本國銀行,流通卡數,618085
10009,　萬泰商業銀行,本國銀行,有效卡數,245289
10009,　萬泰商業銀行,本國銀行,本月發卡數,3159
10009,　萬泰商業銀行,本國銀行,本月停卡數,5496
10009,　萬泰商業銀行,本國銀行,循環信用餘額,1678000000
10009,　萬泰商業銀行,本國銀行,本月簽帳金額,1016000000
10009,　萬泰商業銀行,本國銀行,本月預借現金金額,18000000
10009,　萬泰商業銀行,本國銀行,預期帳款比率,0.66
10009,　萬泰商業銀行,本國銀行,底被呆帳提足率,125.45
10009,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10009,　萬泰商業銀行,本國銀行,循環信用利息收入,24000000
10009,　萬泰商業銀行,本國銀行,簽帳手續費收入,-51000000
10009,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10009,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10009,　台新國際商業銀行,本國銀行,流通卡數,3060830
10009,　台新國際商業銀行,本國銀行,有效卡數,1858446
10009,　台新國際商業銀行,本國銀行,本月發卡數,35860
10009,　台新國際商業銀行,本國銀行,本月停卡數,62988
10009,　台新國際商業銀行,本國銀行,循環信用餘額,12702000000
10009,　台新國際商業銀行,本國銀行,本月簽帳金額,11994000000
10009,　台新國際商業銀行,本國銀行,本月預借現金金額,131000000
10009,　台新國際商業銀行,本國銀行,預期帳款比率,0.31
10009,　台新國際商業銀行,本國銀行,底被呆帳提足率,673.76
10009,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,26000000
10009,　台新國際商業銀行,本國銀行,循環信用利息收入,132000000
10009,　台新國際商業銀行,本國銀行,簽帳手續費收入,165000000
10009,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10009,　台新國際商業銀行,本國銀行,收單特約商店家數,39982
10009,　大眾商業銀行,本國銀行,流通卡數,607205
10009,　大眾商業銀行,本國銀行,有效卡數,290863
10009,　大眾商業銀行,本國銀行,本月發卡數,13857
10009,　大眾商業銀行,本國銀行,本月停卡數,6211
10009,　大眾商業銀行,本國銀行,循環信用餘額,2030000000
10009,　大眾商業銀行,本國銀行,本月簽帳金額,1458000000
10009,　大眾商業銀行,本國銀行,本月預借現金金額,85000000
10009,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10009,　大眾商業銀行,本國銀行,底被呆帳提足率,267.07
10009,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10009,　大眾商業銀行,本國銀行,循環信用利息收入,27000000
10009,　大眾商業銀行,本國銀行,簽帳手續費收入,24000000
10009,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10009,　大眾商業銀行,本國銀行,收單特約商店家數,299
10009,　日盛國際商業銀行,本國銀行,流通卡數,320050
10009,　日盛國際商業銀行,本國銀行,有效卡數,136386
10009,　日盛國際商業銀行,本國銀行,本月發卡數,537
10009,　日盛國際商業銀行,本國銀行,本月停卡數,21043
10009,　日盛國際商業銀行,本國銀行,循環信用餘額,898000000
10009,　日盛國際商業銀行,本國銀行,本月簽帳金額,537000000
10009,　日盛國際商業銀行,本國銀行,本月預借現金金額,15000000
10009,　日盛國際商業銀行,本國銀行,預期帳款比率,0.33
10009,　日盛國際商業銀行,本國銀行,底被呆帳提足率,701.8
10009,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10009,　日盛國際商業銀行,本國銀行,循環信用利息收入,12000000
10009,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10009,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10009,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10009,　安泰商業銀行,本國銀行,流通卡數,235674
10009,　安泰商業銀行,本國銀行,有效卡數,70359
10009,　安泰商業銀行,本國銀行,本月發卡數,839
10009,　安泰商業銀行,本國銀行,本月停卡數,704
10009,　安泰商業銀行,本國銀行,循環信用餘額,901000000
10009,　安泰商業銀行,本國銀行,本月簽帳金額,457000000
10009,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10009,　安泰商業銀行,本國銀行,預期帳款比率,0.58
10009,　安泰商業銀行,本國銀行,底被呆帳提足率,147.27
10009,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10009,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10009,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10009,　安泰商業銀行,本國銀行,預借現金手續費,0
10009,　安泰商業銀行,本國銀行,收單特約商店家數,162
10009,　中國信託商業銀行,本國銀行,流通卡數,5370637
10009,　中國信託商業銀行,本國銀行,有效卡數,3583471
10009,　中國信託商業銀行,本國銀行,本月發卡數,82764
10009,　中國信託商業銀行,本國銀行,本月停卡數,39012
10009,　中國信託商業銀行,本國銀行,循環信用餘額,17902000000
10009,　中國信託商業銀行,本國銀行,本月簽帳金額,23457000000
10009,　中國信託商業銀行,本國銀行,本月預借現金金額,656000000
10009,　中國信託商業銀行,本國銀行,預期帳款比率,0.33
10009,　中國信託商業銀行,本國銀行,底被呆帳提足率,1083.36
10009,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,84000000
10009,　中國信託商業銀行,本國銀行,循環信用利息收入,207000000
10009,　中國信託商業銀行,本國銀行,簽帳手續費收入,321000000
10009,　中國信託商業銀行,本國銀行,預借現金手續費,43000000
10009,　中國信託商業銀行,本國銀行,收單特約商店家數,65145
10009,　臺灣中小企業銀行,本國銀行,流通卡數,276013
10009,　臺灣中小企業銀行,本國銀行,有效卡數,108061
10009,　臺灣中小企業銀行,本國銀行,本月發卡數,1605
10009,　臺灣中小企業銀行,本國銀行,本月停卡數,665
10009,　臺灣中小企業銀行,本國銀行,循環信用餘額,833000000
10009,　臺灣中小企業銀行,本國銀行,本月簽帳金額,835000000
10009,　臺灣中小企業銀行,本國銀行,本月預借現金金額,7000000
10009,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.24
10009,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,690.47
10009,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,4000000
10009,　臺灣中小企業銀行,本國銀行,循環信用利息收入,10000000
10009,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10009,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10009,　臺灣中小企業銀行,本國銀行,收單特約商店家數,12
10009,　渣打國際商業銀行,本國銀行,流通卡數,283672
10009,　渣打國際商業銀行,本國銀行,有效卡數,198441
10009,　渣打國際商業銀行,本國銀行,本月發卡數,3911
10009,　渣打國際商業銀行,本國銀行,本月停卡數,3342
10009,　渣打國際商業銀行,本國銀行,循環信用餘額,2591000000
10009,　渣打國際商業銀行,本國銀行,本月簽帳金額,1431000000
10009,　渣打國際商業銀行,本國銀行,本月預借現金金額,15000000
