年月,銀行,銀行類別,項目,數值
9810,臺灣土地銀行,本國銀行,流通卡數,147523
9810,臺灣土地銀行,本國銀行,有效卡數,56976
9810,臺灣土地銀行,本國銀行,本月發卡數,144
9810,臺灣土地銀行,本國銀行,本月停卡數,9038
9810,臺灣土地銀行,本國銀行,循環信用餘額,426000000
9810,臺灣土地銀行,本國銀行,本月簽帳金額,380000000
9810,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9810,臺灣土地銀行,本國銀行,預期帳款比率,1.1
9810,臺灣土地銀行,本國銀行,底被呆帳提足率,658.74
9810,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,3000000
9810,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9810,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9810,臺灣土地銀行,本國銀行,預借現金手續費,0
9810,臺灣土地銀行,本國銀行,收單特約商店家數,2180
9810,合作金庫銀行,本國銀行,流通卡數,452646
9810,合作金庫銀行,本國銀行,有效卡數,176649
9810,合作金庫銀行,本國銀行,本月發卡數,4625
9810,合作金庫銀行,本國銀行,本月停卡數,15811
9810,合作金庫銀行,本國銀行,循環信用餘額,1047000000
9810,合作金庫銀行,本國銀行,本月簽帳金額,1493000000
9810,合作金庫銀行,本國銀行,本月預借現金金額,20000000
9810,合作金庫銀行,本國銀行,預期帳款比率,1.42
9810,合作金庫銀行,本國銀行,底被呆帳提足率,178.82
9810,合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
9810,合作金庫銀行,本國銀行,循環信用利息收入,14000000
9810,合作金庫銀行,本國銀行,簽帳手續費收入,19000000
9810,合作金庫銀行,本國銀行,預借現金手續費,1000000
9810,合作金庫銀行,本國銀行,收單特約商店家數,18316
9810,第一商業銀行,本國銀行,流通卡數,512298
9810,第一商業銀行,本國銀行,有效卡數,285505
9810,第一商業銀行,本國銀行,本月發卡數,12132
9810,第一商業銀行,本國銀行,本月停卡數,3330
9810,第一商業銀行,本國銀行,循環信用餘額,1344000000
9810,第一商業銀行,本國銀行,本月簽帳金額,1855000000
9810,第一商業銀行,本國銀行,本月預借現金金額,10000000
9810,第一商業銀行,本國銀行,預期帳款比率,0.12
9810,第一商業銀行,本國銀行,底被呆帳提足率,419.31
9810,第一商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9810,第一商業銀行,本國銀行,循環信用利息收入,18000000
9810,第一商業銀行,本國銀行,簽帳手續費收入,28000000
9810,第一商業銀行,本國銀行,預借現金手續費,0
9810,第一商業銀行,本國銀行,收單特約商店家數,2
9810,華南商業銀行,本國銀行,流通卡數,442832
9810,華南商業銀行,本國銀行,有效卡數,190421
9810,華南商業銀行,本國銀行,本月發卡數,1755
9810,華南商業銀行,本國銀行,本月停卡數,2194
9810,華南商業銀行,本國銀行,循環信用餘額,716000000
9810,華南商業銀行,本國銀行,本月簽帳金額,946000000
9810,華南商業銀行,本國銀行,本月預借現金金額,0
9810,華南商業銀行,本國銀行,預期帳款比率,0.7
9810,華南商業銀行,本國銀行,底被呆帳提足率,178.16
9810,華南商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9810,華南商業銀行,本國銀行,循環信用利息收入,10000000
9810,華南商業銀行,本國銀行,簽帳手續費收入,16000000
9810,華南商業銀行,本國銀行,預借現金手續費,0
9810,華南商業銀行,本國銀行,收單特約商店家數,3421
9810,彰化商業銀行,本國銀行,流通卡數,81215
9810,彰化商業銀行,本國銀行,有效卡數,51536
9810,彰化商業銀行,本國銀行,本月發卡數,2392
9810,彰化商業銀行,本國銀行,本月停卡數,379
9810,彰化商業銀行,本國銀行,循環信用餘額,148000000
9810,彰化商業銀行,本國銀行,本月簽帳金額,479000000
9810,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9810,彰化商業銀行,本國銀行,預期帳款比率,0.41
9810,彰化商業銀行,本國銀行,底被呆帳提足率,588.93
9810,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9810,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9810,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9810,彰化商業銀行,本國銀行,預借現金手續費,0
9810,彰化商業銀行,本國銀行,收單特約商店家數,249
9810,上海商業儲蓄銀行,本國銀行,流通卡數,416343
9810,上海商業儲蓄銀行,本國銀行,有效卡數,207404
9810,上海商業儲蓄銀行,本國銀行,本月發卡數,2857
9810,上海商業儲蓄銀行,本國銀行,本月停卡數,10982
9810,上海商業儲蓄銀行,本國銀行,循環信用餘額,1101000000
9810,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1160000000
9810,上海商業儲蓄銀行,本國銀行,本月預借現金金額,32000000
9810,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.86
9810,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,419.07
9810,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,17000000
9810,上海商業儲蓄銀行,本國銀行,循環信用利息收入,15000000
9810,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
9810,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9810,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9810,台北富邦銀行,本國銀行,流通卡數,1965573
9810,台北富邦銀行,本國銀行,有效卡數,1422689
9810,台北富邦銀行,本國銀行,本月發卡數,18778
9810,台北富邦銀行,本國銀行,本月停卡數,35251
9810,台北富邦銀行,本國銀行,循環信用餘額,11517000000
9810,台北富邦銀行,本國銀行,本月簽帳金額,8269000000
9810,台北富邦銀行,本國銀行,本月預借現金金額,99000000
9810,台北富邦銀行,本國銀行,預期帳款比率,0.58
9810,台北富邦銀行,本國銀行,底被呆帳提足率,1204.62
9810,台北富邦銀行,本國銀行,本月轉銷呆帳金額,125000000
9810,台北富邦銀行,本國銀行,循環信用利息收入,142000000
9810,台北富邦銀行,本國銀行,簽帳手續費收入,82000000
9810,台北富邦銀行,本國銀行,預借現金手續費,7000000
9810,台北富邦銀行,本國銀行,收單特約商店家數,377
9810,國泰世華商業銀行,本國銀行,流通卡數,3006571
9810,國泰世華商業銀行,本國銀行,有效卡數,1891877
9810,國泰世華商業銀行,本國銀行,本月發卡數,21011
9810,國泰世華商業銀行,本國銀行,本月停卡數,50662
9810,國泰世華商業銀行,本國銀行,循環信用餘額,17163000000
9810,國泰世華商業銀行,本國銀行,本月簽帳金額,13071000000
9810,國泰世華商業銀行,本國銀行,本月預借現金金額,152000000
9810,國泰世華商業銀行,本國銀行,預期帳款比率,0.49
9810,國泰世華商業銀行,本國銀行,底被呆帳提足率,2611.49
9810,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,78000000
9810,國泰世華商業銀行,本國銀行,循環信用利息收入,202000000
9810,國泰世華商業銀行,本國銀行,簽帳手續費收入,171000000
9810,國泰世華商業銀行,本國銀行,預借現金手續費,6000000
9810,國泰世華商業銀行,本國銀行,收單特約商店家數,3224
9810,高雄銀行,本國銀行,流通卡數,6103
9810,高雄銀行,本國銀行,有效卡數,3058
9810,高雄銀行,本國銀行,本月發卡數,23
9810,高雄銀行,本國銀行,本月停卡數,25
9810,高雄銀行,本國銀行,循環信用餘額,10000000
9810,高雄銀行,本國銀行,本月簽帳金額,132000000
9810,高雄銀行,本國銀行,本月預借現金金額,1000000
9810,高雄銀行,本國銀行,預期帳款比率,0.1
9810,高雄銀行,本國銀行,底被呆帳提足率,135.45
9810,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9810,高雄銀行,本國銀行,循環信用利息收入,0
9810,高雄銀行,本國銀行,簽帳手續費收入,0
9810,高雄銀行,本國銀行,預借現金手續費,0
9810,高雄銀行,本國銀行,收單特約商店家數,1225
9810,兆豐國際商業銀行,本國銀行,流通卡數,545524
9810,兆豐國際商業銀行,本國銀行,有效卡數,302411
9810,兆豐國際商業銀行,本國銀行,本月發卡數,11337
9810,兆豐國際商業銀行,本國銀行,本月停卡數,4046
9810,兆豐國際商業銀行,本國銀行,循環信用餘額,2203000000
9810,兆豐國際商業銀行,本國銀行,本月簽帳金額,1947000000
9810,兆豐國際商業銀行,本國銀行,本月預借現金金額,22000000
9810,兆豐國際商業銀行,本國銀行,預期帳款比率,1.04
9810,兆豐國際商業銀行,本國銀行,底被呆帳提足率,220.68
9810,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000
9810,兆豐國際商業銀行,本國銀行,循環信用利息收入,28000000
9810,兆豐國際商業銀行,本國銀行,簽帳手續費收入,29000000
9810,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9810,兆豐國際商業銀行,本國銀行,收單特約商店家數,349
9810,花旗,本國銀行,流通卡數,2370606
9810,花旗,本國銀行,有效卡數,1833909
9810,花旗,本國銀行,本月發卡數,22094
9810,花旗,本國銀行,本月停卡數,27560
9810,花旗,本國銀行,循環信用餘額,45271000000
9810,花旗,本國銀行,本月簽帳金額,14520000000
9810,花旗,本國銀行,本月預借現金金額,734000000
9810,花旗,本國銀行,預期帳款比率,1.01
9810,花旗,本國銀行,底被呆帳提足率,692.21
9810,花旗,本國銀行,本月轉銷呆帳金額,237000000
9810,花旗,本國銀行,循環信用利息收入,493000000
9810,花旗,本國銀行,簽帳手續費收入,192000000
9810,花旗,本國銀行,預借現金手續費,9000000
9810,花旗,本國銀行,收單特約商店家數,16035
9810,華泰商業銀行,本國銀行,流通卡數,11594
9810,華泰商業銀行,本國銀行,有效卡數,8128
9810,華泰商業銀行,本國銀行,本月發卡數,13
9810,華泰商業銀行,本國銀行,本月停卡數,76
9810,華泰商業銀行,本國銀行,循環信用餘額,37000000
9810,華泰商業銀行,本國銀行,本月簽帳金額,67000000
9810,華泰商業銀行,本國銀行,本月預借現金金額,0
9810,華泰商業銀行,本國銀行,預期帳款比率,0.63
9810,華泰商業銀行,本國銀行,底被呆帳提足率,1092.05
9810,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9810,華泰商業銀行,本國銀行,循環信用利息收入,0
9810,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9810,華泰商業銀行,本國銀行,預借現金手續費,0
9810,華泰商業銀行,本國銀行,收單特約商店家數,0
9810,臺灣新光商業銀行,本國銀行,流通卡數,914326
9810,臺灣新光商業銀行,本國銀行,有效卡數,398455
9810,臺灣新光商業銀行,本國銀行,本月發卡數,12980
9810,臺灣新光商業銀行,本國銀行,本月停卡數,7666
9810,臺灣新光商業銀行,本國銀行,循環信用餘額,4219000000
9810,臺灣新光商業銀行,本國銀行,本月簽帳金額,2576000000
9810,臺灣新光商業銀行,本國銀行,本月預借現金金額,28000000
9810,臺灣新光商業銀行,本國銀行,預期帳款比率,1.71
9810,臺灣新光商業銀行,本國銀行,底被呆帳提足率,266.0
9810,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,31000000
9810,臺灣新光商業銀行,本國銀行,循環信用利息收入,52000000
9810,臺灣新光商業銀行,本國銀行,簽帳手續費收入,51000000
9810,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9810,臺灣新光商業銀行,本國銀行,收單特約商店家數,2356
9810,陽信商業銀行,本國銀行,流通卡數,68976
9810,陽信商業銀行,本國銀行,有效卡數,55530
9810,陽信商業銀行,本國銀行,本月發卡數,667
9810,陽信商業銀行,本國銀行,本月停卡數,2320
9810,陽信商業銀行,本國銀行,循環信用餘額,710000000
9810,陽信商業銀行,本國銀行,本月簽帳金額,142000000
9810,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9810,陽信商業銀行,本國銀行,預期帳款比率,2.7
9810,陽信商業銀行,本國銀行,底被呆帳提足率,119.76
9810,陽信商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9810,陽信商業銀行,本國銀行,循環信用利息收入,7000000
9810,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9810,陽信商業銀行,本國銀行,預借現金手續費,0
9810,陽信商業銀行,本國銀行,收單特約商店家數,0
9810,三信商業銀行,本國銀行,流通卡數,23140
9810,三信商業銀行,本國銀行,有效卡數,17668
9810,三信商業銀行,本國銀行,本月發卡數,174
9810,三信商業銀行,本國銀行,本月停卡數,661
9810,三信商業銀行,本國銀行,循環信用餘額,95000000
9810,三信商業銀行,本國銀行,本月簽帳金額,101000000
9810,三信商業銀行,本國銀行,本月預借現金金額,0
9810,三信商業銀行,本國銀行,預期帳款比率,0.64
9810,三信商業銀行,本國銀行,底被呆帳提足率,250.97
9810,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9810,三信商業銀行,本國銀行,循環信用利息收入,1000000
9810,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9810,三信商業銀行,本國銀行,預借現金手續費,0
9810,三信商業銀行,本國銀行,收單特約商店家數,2
9810,聯邦商業銀行,本國銀行,流通卡數,2233023
9810,聯邦商業銀行,本國銀行,有效卡數,1091455
9810,聯邦商業銀行,本國銀行,本月發卡數,7665
9810,聯邦商業銀行,本國銀行,本月停卡數,125526
9810,聯邦商業銀行,本國銀行,循環信用餘額,9896000000
9810,聯邦商業銀行,本國銀行,本月簽帳金額,4265000000
9810,聯邦商業銀行,本國銀行,本月預借現金金額,186000000
9810,聯邦商業銀行,本國銀行,預期帳款比率,1.9
9810,聯邦商業銀行,本國銀行,底被呆帳提足率,177.23
9810,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,80000000
9810,聯邦商業銀行,本國銀行,循環信用利息收入,105000000
9810,聯邦商業銀行,本國銀行,簽帳手續費收入,63000000
9810,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9810,聯邦商業銀行,本國銀行,收單特約商店家數,2580
9810,遠東國際商業銀行,本國銀行,流通卡數,1265480
9810,遠東國際商業銀行,本國銀行,有效卡數,758411
9810,遠東國際商業銀行,本國銀行,本月發卡數,7532
9810,遠東國際商業銀行,本國銀行,本月停卡數,7986
9810,遠東國際商業銀行,本國銀行,循環信用餘額,13188000000
9810,遠東國際商業銀行,本國銀行,本月簽帳金額,4077000000
9810,遠東國際商業銀行,本國銀行,本月預借現金金額,19000000
9810,遠東國際商業銀行,本國銀行,預期帳款比率,1.1
9810,遠東國際商業銀行,本國銀行,底被呆帳提足率,2200.94
9810,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,93000000
9810,遠東國際商業銀行,本國銀行,循環信用利息收入,112000000
9810,遠東國際商業銀行,本國銀行,簽帳手續費收入,44000000
9810,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9810,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9810,元大商業銀行,本國銀行,流通卡數,303482
9810,元大商業銀行,本國銀行,有效卡數,132202
9810,元大商業銀行,本國銀行,本月發卡數,3614
9810,元大商業銀行,本國銀行,本月停卡數,2208
9810,元大商業銀行,本國銀行,循環信用餘額,1271000000
9810,元大商業銀行,本國銀行,本月簽帳金額,782000000
9810,元大商業銀行,本國銀行,本月預借現金金額,6000000
9810,元大商業銀行,本國銀行,預期帳款比率,1.38
9810,元大商業銀行,本國銀行,底被呆帳提足率,285.63
9810,元大商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9810,元大商業銀行,本國銀行,循環信用利息收入,12000000
9810,元大商業銀行,本國銀行,簽帳手續費收入,13000000
9810,元大商業銀行,本國銀行,預借現金手續費,0
9810,元大商業銀行,本國銀行,收單特約商店家數,0
9810,永豐商業銀行,本國銀行,流通卡數,1370396
9810,永豐商業銀行,本國銀行,有效卡數,898069
9810,永豐商業銀行,本國銀行,本月發卡數,4448
9810,永豐商業銀行,本國銀行,本月停卡數,13637
9810,永豐商業銀行,本國銀行,循環信用餘額,8328000000
9810,永豐商業銀行,本國銀行,本月簽帳金額,5494000000
9810,永豐商業銀行,本國銀行,本月預借現金金額,166000000
9810,永豐商業銀行,本國銀行,預期帳款比率,1.28
9810,永豐商業銀行,本國銀行,底被呆帳提足率,412.76
9810,永豐商業銀行,本國銀行,本月轉銷呆帳金額,56000000
9810,永豐商業銀行,本國銀行,循環信用利息收入,122000000
9810,永豐商業銀行,本國銀行,簽帳手續費收入,53000000
9810,永豐商業銀行,本國銀行,預借現金手續費,15000000
9810,永豐商業銀行,本國銀行,收單特約商店家數,0
9810,玉山商業銀行,本國銀行,流通卡數,2477828
9810,玉山商業銀行,本國銀行,有效卡數,1536199
9810,玉山商業銀行,本國銀行,本月發卡數,15249
9810,玉山商業銀行,本國銀行,本月停卡數,4993
9810,玉山商業銀行,本國銀行,循環信用餘額,17923000000
9810,玉山商業銀行,本國銀行,本月簽帳金額,8335000000
9810,玉山商業銀行,本國銀行,本月預借現金金額,150000000
9810,玉山商業銀行,本國銀行,預期帳款比率,1.48
9810,玉山商業銀行,本國銀行,底被呆帳提足率,129.03
9810,玉山商業銀行,本國銀行,本月轉銷呆帳金額,113000000
9810,玉山商業銀行,本國銀行,循環信用利息收入,172000000
9810,玉山商業銀行,本國銀行,簽帳手續費收入,120000000
9810,玉山商業銀行,本國銀行,預借現金手續費,4000000
9810,玉山商業銀行,本國銀行,收單特約商店家數,1690
9810,萬泰商業銀行,本國銀行,流通卡數,592408
9810,萬泰商業銀行,本國銀行,有效卡數,256707
9810,萬泰商業銀行,本國銀行,本月發卡數,5324
9810,萬泰商業銀行,本國銀行,本月停卡數,5827
9810,萬泰商業銀行,本國銀行,循環信用餘額,2177000000
9810,萬泰商業銀行,本國銀行,本月簽帳金額,877000000
9810,萬泰商業銀行,本國銀行,本月預借現金金額,22000000
9810,萬泰商業銀行,本國銀行,預期帳款比率,1.79
9810,萬泰商業銀行,本國銀行,底被呆帳提足率,186.58
9810,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,21000000
9810,萬泰商業銀行,本國銀行,循環信用利息收入,30000000
9810,萬泰商業銀行,本國銀行,簽帳手續費收入,14000000
9810,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9810,萬泰商業銀行,本國銀行,收單特約商店家數,0
9810,台新國際商業銀行,本國銀行,流通卡數,2287845
9810,台新國際商業銀行,本國銀行,有效卡數,1525848
9810,台新國際商業銀行,本國銀行,本月發卡數,30778
9810,台新國際商業銀行,本國銀行,本月停卡數,14441
9810,台新國際商業銀行,本國銀行,循環信用餘額,13381000000
9810,台新國際商業銀行,本國銀行,本月簽帳金額,11045000000
9810,台新國際商業銀行,本國銀行,本月預借現金金額,124000000
9810,台新國際商業銀行,本國銀行,預期帳款比率,0.83
9810,台新國際商業銀行,本國銀行,底被呆帳提足率,572.43
9810,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,69000000
9810,台新國際商業銀行,本國銀行,循環信用利息收入,148000000
9810,台新國際商業銀行,本國銀行,簽帳手續費收入,152000000
9810,台新國際商業銀行,本國銀行,預借現金手續費,26000000
9810,台新國際商業銀行,本國銀行,收單特約商店家數,21279
9810,大眾商業銀行,本國銀行,流通卡數,530707
9810,大眾商業銀行,本國銀行,有效卡數,216187
9810,大眾商業銀行,本國銀行,本月發卡數,8842
9810,大眾商業銀行,本國銀行,本月停卡數,71626
9810,大眾商業銀行,本國銀行,循環信用餘額,2089000000
9810,大眾商業銀行,本國銀行,本月簽帳金額,1039000000
9810,大眾商業銀行,本國銀行,本月預借現金金額,79000000
9810,大眾商業銀行,本國銀行,預期帳款比率,0.0
9810,大眾商業銀行,本國銀行,底被呆帳提足率,54301.77
9810,大眾商業銀行,本國銀行,本月轉銷呆帳金額,21000000
9810,大眾商業銀行,本國銀行,循環信用利息收入,24000000
9810,大眾商業銀行,本國銀行,簽帳手續費收入,19000000
9810,大眾商業銀行,本國銀行,預借現金手續費,1000000
9810,大眾商業銀行,本國銀行,收單特約商店家數,205
9810,日盛國際商業銀行,本國銀行,流通卡數,429741
9810,日盛國際商業銀行,本國銀行,有效卡數,183951
9810,日盛國際商業銀行,本國銀行,本月發卡數,100
9810,日盛國際商業銀行,本國銀行,本月停卡數,4402
9810,日盛國際商業銀行,本國銀行,循環信用餘額,1527000000
9810,日盛國際商業銀行,本國銀行,本月簽帳金額,652000000
9810,日盛國際商業銀行,本國銀行,本月預借現金金額,4000000
9810,日盛國際商業銀行,本國銀行,預期帳款比率,1.23
9810,日盛國際商業銀行,本國銀行,底被呆帳提足率,178.55
9810,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,18000000
9810,日盛國際商業銀行,本國銀行,循環信用利息收入,20000000
9810,日盛國際商業銀行,本國銀行,簽帳手續費收入,9000000
9810,日盛國際商業銀行,本國銀行,預借現金手續費,0
9810,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9810,安泰商業銀行,本國銀行,流通卡數,241066
9810,安泰商業銀行,本國銀行,有效卡數,70830
9810,安泰商業銀行,本國銀行,本月發卡數,856
9810,安泰商業銀行,本國銀行,本月停卡數,1144
9810,安泰商業銀行,本國銀行,循環信用餘額,1413000000
9810,安泰商業銀行,本國銀行,本月簽帳金額,439000000
9810,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9810,安泰商業銀行,本國銀行,預期帳款比率,1.36
9810,安泰商業銀行,本國銀行,底被呆帳提足率,112.31
9810,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9810,安泰商業銀行,本國銀行,循環信用利息收入,11000000
9810,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9810,安泰商業銀行,本國銀行,預借現金手續費,0
9810,安泰商業銀行,本國銀行,收單特約商店家數,13
9810,中國信託商業銀行,本國銀行,流通卡數,4897318
9810,中國信託商業銀行,本國銀行,有效卡數,3379378
9810,中國信託商業銀行,本國銀行,本月發卡數,37945
9810,中國信託商業銀行,本國銀行,本月停卡數,39986
9810,中國信託商業銀行,本國銀行,循環信用餘額,22464000000
9810,中國信託商業銀行,本國銀行,本月簽帳金額,21553000000
9810,中國信託商業銀行,本國銀行,本月預借現金金額,867000000
9810,中國信託商業銀行,本國銀行,預期帳款比率,0.94
9810,中國信託商業銀行,本國銀行,底被呆帳提足率,289.28
9810,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,149000000
9810,中國信託商業銀行,本國銀行,循環信用利息收入,225000000
9810,中國信託商業銀行,本國銀行,簽帳手續費收入,289000000
9810,中國信託商業銀行,本國銀行,預借現金手續費,72000000
9810,中國信託商業銀行,本國銀行,收單特約商店家數,60774
9810,慶豐商業銀行,本國銀行,流通卡數,679362
9810,慶豐商業銀行,本國銀行,有效卡數,239774
9810,慶豐商業銀行,本國銀行,本月發卡數,25
9810,慶豐商業銀行,本國銀行,本月停卡數,5434
9810,慶豐商業銀行,本國銀行,循環信用餘額,2690000000
9810,慶豐商業銀行,本國銀行,本月簽帳金額,940000000
9810,慶豐商業銀行,本國銀行,本月預借現金金額,4000000
9810,慶豐商業銀行,本國銀行,預期帳款比率,6.02
9810,慶豐商業銀行,本國銀行,底被呆帳提足率,114.14
9810,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9810,慶豐商業銀行,本國銀行,循環信用利息收入,32000000
9810,慶豐商業銀行,本國銀行,簽帳手續費收入,12000000
9810,慶豐商業銀行,本國銀行,預借現金手續費,0
9810,慶豐商業銀行,本國銀行,收單特約商店家數,0
9810,臺灣中小企業銀行,本國銀行,流通卡數,259566
9810,臺灣中小企業銀行,本國銀行,有效卡數,105842
9810,臺灣中小企業銀行,本國銀行,本月發卡數,1170
9810,臺灣中小企業銀行,本國銀行,本月停卡數,13000
9810,臺灣中小企業銀行,本國銀行,循環信用餘額,1184000000
9810,臺灣中小企業銀行,本國銀行,本月簽帳金額,744000000
9810,臺灣中小企業銀行,本國銀行,本月預借現金金額,13000000
9810,臺灣中小企業銀行,本國銀行,預期帳款比率,0.89
9810,臺灣中小企業銀行,本國銀行,底被呆帳提足率,161.77
9810,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,11000000
9810,臺灣中小企業銀行,本國銀行,循環信用利息收入,14000000
9810,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9810,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9810,臺灣中小企業銀行,本國銀行,收單特約商店家數,4
9810,渣打國際商業銀行,本國銀行,流通卡數,321702
9810,渣打國際商業銀行,本國銀行,有效卡數,215235
9810,渣打國際商業銀行,本國銀行,本月發卡數,253
9810,渣打國際商業銀行,本國銀行,本月停卡數,6927
9810,渣打國際商業銀行,本國銀行,循環信用餘額,6141000000
9810,渣打國際商業銀行,本國銀行,本月簽帳金額,1276000000
9810,渣打國際商業銀行,本國銀行,本月預借現金金額,15000000
9810,渣打國際商業銀行,本國銀行,預期帳款比率,0.67
9810,渣打國際商業銀行,本國銀行,底被呆帳提足率,275.42
9810,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,47000000
9810,渣打國際商業銀行,本國銀行,循環信用利息收入,50000000
9810,渣打國際商業銀行,本國銀行,簽帳手續費收入,18000000
9810,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9810,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9810,台中商業銀行,本國銀行,流通卡數,90319
9810,台中商業銀行,本國銀行,有效卡數,30883
9810,台中商業銀行,本國銀行,本月發卡數,445
9810,台中商業銀行,本國銀行,本月停卡數,2505
9810,台中商業銀行,本國銀行,循環信用餘額,172000000
9810,台中商業銀行,本國銀行,本月簽帳金額,171000000
9810,台中商業銀行,本國銀行,本月預借現金金額,0
9810,台中商業銀行,本國銀行,預期帳款比率,0.39
9810,台中商業銀行,本國銀行,底被呆帳提足率,1752.19
9810,台中商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9810,台中商業銀行,本國銀行,循環信用利息收入,3000000
9810,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9810,台中商業銀行,本國銀行,預借現金手續費,0
