年月,銀行,項目,數值
10006,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10006,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10006,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10006,　臺灣銀行,本國銀行,預借現金手續費,0
10006,　臺灣銀行,本國銀行,收單特約商店家數,689
10006,　臺灣土地銀行,本國銀行,流通卡數,122237
10006,　臺灣土地銀行,本國銀行,有效卡數,57406
10006,　臺灣土地銀行,本國銀行,本月發卡數,543
10006,　臺灣土地銀行,本國銀行,本月停卡數,474
10006,　臺灣土地銀行,本國銀行,循環信用餘額,319000000
10006,　臺灣土地銀行,本國銀行,本月簽帳金額,431000000
10006,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10006,　臺灣土地銀行,本國銀行,預期帳款比率,0.68
10006,　臺灣土地銀行,本國銀行,底被呆帳提足率,982.7
10006,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10006,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10006,　臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
10006,　臺灣土地銀行,本國銀行,預借現金手續費,0
10006,　臺灣土地銀行,本國銀行,收單特約商店家數,2110
10006,　合作金庫銀行,本國銀行,流通卡數,398970
10006,　合作金庫銀行,本國銀行,有效卡數,188515
10006,　合作金庫銀行,本國銀行,本月發卡數,3995
10006,　合作金庫銀行,本國銀行,本月停卡數,1992
10006,　合作金庫銀行,本國銀行,循環信用餘額,836000000
10006,　合作金庫銀行,本國銀行,本月簽帳金額,2116000000
10006,　合作金庫銀行,本國銀行,本月預借現金金額,13000000
10006,　合作金庫銀行,本國銀行,預期帳款比率,0.54
10006,　合作金庫銀行,本國銀行,底被呆帳提足率,402.87
10006,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,6000000
10006,　合作金庫銀行,本國銀行,循環信用利息收入,8000000
10006,　合作金庫銀行,本國銀行,簽帳手續費收入,20000000
10006,　合作金庫銀行,本國銀行,預借現金手續費,1000000
10006,　合作金庫銀行,本國銀行,收單特約商店家數,23778
10006,　第一商業銀行,本國銀行,流通卡數,522542
10006,　第一商業銀行,本國銀行,有效卡數,369544
10006,　第一商業銀行,本國銀行,本月發卡數,7447
10006,　第一商業銀行,本國銀行,本月停卡數,6060
10006,　第一商業銀行,本國銀行,循環信用餘額,1285000000
10006,　第一商業銀行,本國銀行,本月簽帳金額,2913000000
10006,　第一商業銀行,本國銀行,本月預借現金金額,12000000
10006,　第一商業銀行,本國銀行,預期帳款比率,0.1
10006,　第一商業銀行,本國銀行,底被呆帳提足率,2573.81
10006,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10006,　第一商業銀行,本國銀行,循環信用利息收入,19000000
10006,　第一商業銀行,本國銀行,簽帳手續費收入,38000000
10006,　第一商業銀行,本國銀行,預借現金手續費,0
10006,　第一商業銀行,本國銀行,收單特約商店家數,0
10006,　華南商業銀行,本國銀行,流通卡數,542381
10006,　華南商業銀行,本國銀行,有效卡數,303007
10006,　華南商業銀行,本國銀行,本月發卡數,7389
10006,　華南商業銀行,本國銀行,本月停卡數,5142
10006,　華南商業銀行,本國銀行,循環信用餘額,597000000
10006,　華南商業銀行,本國銀行,本月簽帳金額,1796000000
10006,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10006,　華南商業銀行,本國銀行,預期帳款比率,0.11
10006,　華南商業銀行,本國銀行,底被呆帳提足率,557.83
10006,　華南商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10006,　華南商業銀行,本國銀行,循環信用利息收入,7000000
10006,　華南商業銀行,本國銀行,簽帳手續費收入,26000000
10006,　華南商業銀行,本國銀行,預借現金手續費,0
10006,　華南商業銀行,本國銀行,收單特約商店家數,3158
10006,　彰化商業銀行,本國銀行,流通卡數,152262
10006,　彰化商業銀行,本國銀行,有效卡數,88795
10006,　彰化商業銀行,本國銀行,本月發卡數,5978
10006,　彰化商業銀行,本國銀行,本月停卡數,658
10006,　彰化商業銀行,本國銀行,循環信用餘額,115000000
10006,　彰化商業銀行,本國銀行,本月簽帳金額,877000000
10006,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10006,　彰化商業銀行,本國銀行,預期帳款比率,0.12
10006,　彰化商業銀行,本國銀行,底被呆帳提足率,622.8
10006,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10006,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10006,　彰化商業銀行,本國銀行,簽帳手續費收入,11000000
10006,　彰化商業銀行,本國銀行,預借現金手續費,0
10006,　彰化商業銀行,本國銀行,收單特約商店家數,270
10006,　上海商業儲蓄銀行,本國銀行,流通卡數,395887
10006,　上海商業儲蓄銀行,本國銀行,有效卡數,217946
10006,　上海商業儲蓄銀行,本國銀行,本月發卡數,3610
10006,　上海商業儲蓄銀行,本國銀行,本月停卡數,1635
10006,　上海商業儲蓄銀行,本國銀行,循環信用餘額,889000000
10006,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1790000000
10006,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,11000000
10006,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.44
10006,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1650.07
10006,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,7000000
10006,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10006,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,23000000
10006,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10006,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10006,　台北富邦銀行,本國銀行,流通卡數,2344841
10006,　台北富邦銀行,本國銀行,有效卡數,1555422
10006,　台北富邦銀行,本國銀行,本月發卡數,209405
10006,　台北富邦銀行,本國銀行,本月停卡數,41813
10006,　台北富邦銀行,本國銀行,循環信用餘額,8506000000
10006,　台北富邦銀行,本國銀行,本月簽帳金額,11179000000
10006,　台北富邦銀行,本國銀行,本月預借現金金額,83000000
10006,　台北富邦銀行,本國銀行,預期帳款比率,0.11
10006,　台北富邦銀行,本國銀行,底被呆帳提足率,2084.59
10006,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,32000000
10006,　台北富邦銀行,本國銀行,循環信用利息收入,99000000
10006,　台北富邦銀行,本國銀行,簽帳手續費收入,115000000
10006,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10006,　台北富邦銀行,本國銀行,收單特約商店家數,417
10006,　國泰世華商業銀行,本國銀行,流通卡數,3167398
10006,　國泰世華商業銀行,本國銀行,有效卡數,2162322
10006,　國泰世華商業銀行,本國銀行,本月發卡數,42743
10006,　國泰世華商業銀行,本國銀行,本月停卡數,20534
10006,　國泰世華商業銀行,本國銀行,循環信用餘額,15878000000
10006,　國泰世華商業銀行,本國銀行,本月簽帳金額,17958000000
10006,　國泰世華商業銀行,本國銀行,本月預借現金金額,147000000
10006,　國泰世華商業銀行,本國銀行,預期帳款比率,0.15
10006,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1865.26
10006,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,29000000
10006,　國泰世華商業銀行,本國銀行,循環信用利息收入,189000000
10006,　國泰世華商業銀行,本國銀行,簽帳手續費收入,208000000
10006,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10006,　國泰世華商業銀行,本國銀行,收單特約商店家數,6878
10006,　高雄銀行,本國銀行,流通卡數,6372
10006,　高雄銀行,本國銀行,有效卡數,3382
10006,　高雄銀行,本國銀行,本月發卡數,38
10006,　高雄銀行,本國銀行,本月停卡數,22
10006,　高雄銀行,本國銀行,循環信用餘額,9000000
10006,　高雄銀行,本國銀行,本月簽帳金額,145000000
10006,　高雄銀行,本國銀行,本月預借現金金額,0
10006,　高雄銀行,本國銀行,預期帳款比率,0.0
10006,　高雄銀行,本國銀行,底被呆帳提足率,5527.27
10006,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10006,　高雄銀行,本國銀行,循環信用利息收入,0
10006,　高雄銀行,本國銀行,簽帳手續費收入,0
10006,　高雄銀行,本國銀行,預借現金手續費,0
10006,　高雄銀行,本國銀行,收單特約商店家數,1175
10006,　兆豐國際商業銀行,本國銀行,流通卡數,510798
10006,　兆豐國際商業銀行,本國銀行,有效卡數,335043
10006,　兆豐國際商業銀行,本國銀行,本月發卡數,3501
10006,　兆豐國際商業銀行,本國銀行,本月停卡數,3617
10006,　兆豐國際商業銀行,本國銀行,循環信用餘額,1799000000
10006,　兆豐國際商業銀行,本國銀行,本月簽帳金額,3678000000
10006,　兆豐國際商業銀行,本國銀行,本月預借現金金額,16000000
10006,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.24
10006,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,922.6
10006,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10006,　兆豐國際商業銀行,本國銀行,循環信用利息收入,24000000
10006,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,29000000
10006,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10006,　兆豐國際商業銀行,本國銀行,收單特約商店家數,321
10006,　花旗(台灣)商業銀行,本國銀行,流通卡數,2460120
10006,　花旗(台灣)商業銀行,本國銀行,有效卡數,2017132
10006,　花旗(台灣)商業銀行,本國銀行,本月發卡數,32843
10006,　花旗(台灣)商業銀行,本國銀行,本月停卡數,25641
10006,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,33082000000
10006,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,19140000000
10006,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,355000000
10006,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.66
10006,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1520.86
10006,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10006,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,372000000
10006,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,228000000
10006,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,9000000
10006,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,22356
10006,　匯豐(台灣)商業銀行,本國銀行,流通卡數,687611
10006,　匯豐(台灣)商業銀行,本國銀行,有效卡數,468383
10006,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,12306
10006,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,5712
10006,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5864000000
10006,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4708000000
10006,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,125000000
10006,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.32
10006,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1604.72
10006,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10006,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,76000000
10006,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,56000000
10006,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10006,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10006,　華泰商業銀行,本國銀行,流通卡數,11624
10006,　華泰商業銀行,本國銀行,有效卡數,7681
10006,　華泰商業銀行,本國銀行,本月發卡數,40
10006,　華泰商業銀行,本國銀行,本月停卡數,18
10006,　華泰商業銀行,本國銀行,循環信用餘額,27000000
10006,　華泰商業銀行,本國銀行,本月簽帳金額,88000000
10006,　華泰商業銀行,本國銀行,本月預借現金金額,0
10006,　華泰商業銀行,本國銀行,預期帳款比率,0.19
10006,　華泰商業銀行,本國銀行,底被呆帳提足率,2513.11
10006,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10006,　華泰商業銀行,本國銀行,循環信用利息收入,0
10006,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10006,　華泰商業銀行,本國銀行,預借現金手續費,0
10006,　華泰商業銀行,本國銀行,收單特約商店家數,0
10006,　臺灣新光商業銀行,本國銀行,流通卡數,773026
10006,　臺灣新光商業銀行,本國銀行,有效卡數,392176
10006,　臺灣新光商業銀行,本國銀行,本月發卡數,10351
10006,　臺灣新光商業銀行,本國銀行,本月停卡數,4977
10006,　臺灣新光商業銀行,本國銀行,循環信用餘額,3415000000
10006,　臺灣新光商業銀行,本國銀行,本月簽帳金額,4472000000
10006,　臺灣新光商業銀行,本國銀行,本月預借現金金額,52000000
10006,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.2
10006,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,484.29
10006,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10006,　臺灣新光商業銀行,本國銀行,循環信用利息收入,39000000
10006,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,62000000
10006,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10006,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2885
10006,　陽信商業銀行,本國銀行,流通卡數,58578
10006,　陽信商業銀行,本國銀行,有效卡數,27882
10006,　陽信商業銀行,本國銀行,本月發卡數,651
10006,　陽信商業銀行,本國銀行,本月停卡數,886
10006,　陽信商業銀行,本國銀行,循環信用餘額,493000000
10006,　陽信商業銀行,本國銀行,本月簽帳金額,169000000
10006,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10006,　陽信商業銀行,本國銀行,預期帳款比率,0.58
10006,　陽信商業銀行,本國銀行,底被呆帳提足率,1743.83
10006,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10006,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10006,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10006,　陽信商業銀行,本國銀行,預借現金手續費,0
10006,　陽信商業銀行,本國銀行,收單特約商店家數,0
10006,　三信商業銀行,本國銀行,流通卡數,14239
10006,　三信商業銀行,本國銀行,有效卡數,9940
10006,　三信商業銀行,本國銀行,本月發卡數,106
10006,　三信商業銀行,本國銀行,本月停卡數,47
10006,　三信商業銀行,本國銀行,循環信用餘額,64000000
10006,　三信商業銀行,本國銀行,本月簽帳金額,92000000
10006,　三信商業銀行,本國銀行,本月預借現金金額,0
10006,　三信商業銀行,本國銀行,預期帳款比率,0.56
10006,　三信商業銀行,本國銀行,底被呆帳提足率,602.38
10006,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10006,　三信商業銀行,本國銀行,循環信用利息收入,1000000
10006,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10006,　三信商業銀行,本國銀行,預借現金手續費,0
10006,　三信商業銀行,本國銀行,收單特約商店家數,0
10006,　聯邦商業銀行,本國銀行,流通卡數,1645817
10006,　聯邦商業銀行,本國銀行,有效卡數,938489
10006,　聯邦商業銀行,本國銀行,本月發卡數,8789
10006,　聯邦商業銀行,本國銀行,本月停卡數,15356
10006,　聯邦商業銀行,本國銀行,循環信用餘額,7069000000
10006,　聯邦商業銀行,本國銀行,本月簽帳金額,3925000000
10006,　聯邦商業銀行,本國銀行,本月預借現金金額,127000000
10006,　聯邦商業銀行,本國銀行,預期帳款比率,0.51
10006,　聯邦商業銀行,本國銀行,底被呆帳提足率,273.47
10006,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,27000000
10006,　聯邦商業銀行,本國銀行,循環信用利息收入,77000000
10006,　聯邦商業銀行,本國銀行,簽帳手續費收入,54000000
10006,　聯邦商業銀行,本國銀行,預借現金手續費,12000000
10006,　聯邦商業銀行,本國銀行,收單特約商店家數,2489
10006,　遠東國際商業銀行,本國銀行,流通卡數,1214005
10006,　遠東國際商業銀行,本國銀行,有效卡數,734664
10006,　遠東國際商業銀行,本國銀行,本月發卡數,10868
10006,　遠東國際商業銀行,本國銀行,本月停卡數,5054
10006,　遠東國際商業銀行,本國銀行,循環信用餘額,10939000000
10006,　遠東國際商業銀行,本國銀行,本月簽帳金額,5205000000
10006,　遠東國際商業銀行,本國銀行,本月預借現金金額,227000000
10006,　遠東國際商業銀行,本國銀行,預期帳款比率,0.22
10006,　遠東國際商業銀行,本國銀行,底被呆帳提足率,111.86
10006,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,25000000
10006,　遠東國際商業銀行,本國銀行,循環信用利息收入,84000000
10006,　遠東國際商業銀行,本國銀行,簽帳手續費收入,46000000
10006,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10006,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10006,　元大商業銀行,本國銀行,流通卡數,274883
10006,　元大商業銀行,本國銀行,有效卡數,114898
10006,　元大商業銀行,本國銀行,本月發卡數,697
10006,　元大商業銀行,本國銀行,本月停卡數,2362
10006,　元大商業銀行,本國銀行,循環信用餘額,881000000
10006,　元大商業銀行,本國銀行,本月簽帳金額,1056000000
10006,　元大商業銀行,本國銀行,本月預借現金金額,3000000
10006,　元大商業銀行,本國銀行,預期帳款比率,0.46
10006,　元大商業銀行,本國銀行,底被呆帳提足率,2997.17
10006,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10006,　元大商業銀行,本國銀行,循環信用利息收入,8000000
10006,　元大商業銀行,本國銀行,簽帳手續費收入,13000000
10006,　元大商業銀行,本國銀行,預借現金手續費,0
10006,　元大商業銀行,本國銀行,收單特約商店家數,0
10006,　永豐商業銀行,本國銀行,流通卡數,1816754
10006,　永豐商業銀行,本國銀行,有效卡數,1019041
10006,　永豐商業銀行,本國銀行,本月發卡數,33074
10006,　永豐商業銀行,本國銀行,本月停卡數,17286
10006,　永豐商業銀行,本國銀行,循環信用餘額,6236000000
10006,　永豐商業銀行,本國銀行,本月簽帳金額,7685000000
10006,　永豐商業銀行,本國銀行,本月預借現金金額,130000000
10006,　永豐商業銀行,本國銀行,預期帳款比率,0.47
10006,　永豐商業銀行,本國銀行,底被呆帳提足率,923.71
10006,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10006,　永豐商業銀行,本國銀行,循環信用利息收入,85000000
10006,　永豐商業銀行,本國銀行,簽帳手續費收入,84000000
10006,　永豐商業銀行,本國銀行,預借現金手續費,10000000
10006,　永豐商業銀行,本國銀行,收單特約商店家數,140
10006,　玉山商業銀行,本國銀行,流通卡數,2778556
10006,　玉山商業銀行,本國銀行,有效卡數,1697390
10006,　玉山商業銀行,本國銀行,本月發卡數,101900
10006,　玉山商業銀行,本國銀行,本月停卡數,29763
10006,　玉山商業銀行,本國銀行,循環信用餘額,16315000000
10006,　玉山商業銀行,本國銀行,本月簽帳金額,13668000000
10006,　玉山商業銀行,本國銀行,本月預借現金金額,270000000
10006,　玉山商業銀行,本國銀行,預期帳款比率,0.34
10006,　玉山商業銀行,本國銀行,底被呆帳提足率,1088.41
10006,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,55000000
10006,　玉山商業銀行,本國銀行,循環信用利息收入,180000000
10006,　玉山商業銀行,本國銀行,簽帳手續費收入,164000000
10006,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10006,　玉山商業銀行,本國銀行,收單特約商店家數,1949
10006,　萬泰商業銀行,本國銀行,流通卡數,622534
10006,　萬泰商業銀行,本國銀行,有效卡數,246652
10006,　萬泰商業銀行,本國銀行,本月發卡數,4027
10006,　萬泰商業銀行,本國銀行,本月停卡數,4528
10006,　萬泰商業銀行,本國銀行,循環信用餘額,1696000000
10006,　萬泰商業銀行,本國銀行,本月簽帳金額,1268000000
10006,　萬泰商業銀行,本國銀行,本月預借現金金額,13000000
10006,　萬泰商業銀行,本國銀行,預期帳款比率,0.73
10006,　萬泰商業銀行,本國銀行,底被呆帳提足率,134.06
10006,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10006,　萬泰商業銀行,本國銀行,循環信用利息收入,24000000
10006,　萬泰商業銀行,本國銀行,簽帳手續費收入,12000000
10006,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10006,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10006,　台新國際商業銀行,本國銀行,流通卡數,3086640
10006,　台新國際商業銀行,本國銀行,有效卡數,1820452
10006,　台新國際商業銀行,本國銀行,本月發卡數,36430
10006,　台新國際商業銀行,本國銀行,本月停卡數,18593
10006,　台新國際商業銀行,本國銀行,循環信用餘額,12802000000
10006,　台新國際商業銀行,本國銀行,本月簽帳金額,14424000000
10006,　台新國際商業銀行,本國銀行,本月預借現金金額,100000000
10006,　台新國際商業銀行,本國銀行,預期帳款比率,0.33
10006,　台新國際商業銀行,本國銀行,底被呆帳提足率,680.39
10006,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,31000000
10006,　台新國際商業銀行,本國銀行,循環信用利息收入,131000000
10006,　台新國際商業銀行,本國銀行,簽帳手續費收入,142000000
10006,　台新國際商業銀行,本國銀行,預借現金手續費,6000000
10006,　台新國際商業銀行,本國銀行,收單特約商店家數,37629
10006,　大眾商業銀行,本國銀行,流通卡數,589742
10006,　大眾商業銀行,本國銀行,有效卡數,284752
10006,　大眾商業銀行,本國銀行,本月發卡數,10868
10006,　大眾商業銀行,本國銀行,本月停卡數,7161
10006,　大眾商業銀行,本國銀行,循環信用餘額,1993000000
10006,　大眾商業銀行,本國銀行,本月簽帳金額,1793000000
10006,　大眾商業銀行,本國銀行,本月預借現金金額,84000000
10006,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10006,　大眾商業銀行,本國銀行,底被呆帳提足率,209.7
10006,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10006,　大眾商業銀行,本國銀行,循環信用利息收入,27000000
10006,　大眾商業銀行,本國銀行,簽帳手續費收入,24000000
10006,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10006,　大眾商業銀行,本國銀行,收單特約商店家數,293
10006,　日盛國際商業銀行,本國銀行,流通卡數,373641
10006,　日盛國際商業銀行,本國銀行,有效卡數,141930
10006,　日盛國際商業銀行,本國銀行,本月發卡數,1069
10006,　日盛國際商業銀行,本國銀行,本月停卡數,8762
10006,　日盛國際商業銀行,本國銀行,循環信用餘額,943000000
10006,　日盛國際商業銀行,本國銀行,本月簽帳金額,732000000
10006,　日盛國際商業銀行,本國銀行,本月預借現金金額,14000000
10006,　日盛國際商業銀行,本國銀行,預期帳款比率,0.42
10006,　日盛國際商業銀行,本國銀行,底被呆帳提足率,619.77
10006,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10006,　日盛國際商業銀行,本國銀行,循環信用利息收入,12000000
10006,　日盛國際商業銀行,本國銀行,簽帳手續費收入,7000000
10006,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10006,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10006,　安泰商業銀行,本國銀行,流通卡數,235459
10006,　安泰商業銀行,本國銀行,有效卡數,71100
10006,　安泰商業銀行,本國銀行,本月發卡數,858
10006,　安泰商業銀行,本國銀行,本月停卡數,696
10006,　安泰商業銀行,本國銀行,循環信用餘額,936000000
10006,　安泰商業銀行,本國銀行,本月簽帳金額,441000000
10006,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10006,　安泰商業銀行,本國銀行,預期帳款比率,0.12
10006,　安泰商業銀行,本國銀行,底被呆帳提足率,108.05
10006,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10006,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10006,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10006,　安泰商業銀行,本國銀行,預借現金手續費,0
10006,　安泰商業銀行,本國銀行,收單特約商店家數,160
10006,　中國信託商業銀行,本國銀行,流通卡數,5281748
10006,　中國信託商業銀行,本國銀行,有效卡數,3580379
10006,　中國信託商業銀行,本國銀行,本月發卡數,57320
10006,　中國信託商業銀行,本國銀行,本月停卡數,30557
10006,　中國信託商業銀行,本國銀行,循環信用餘額,17640000000
10006,　中國信託商業銀行,本國銀行,本月簽帳金額,28532000000
10006,　中國信託商業銀行,本國銀行,本月預借現金金額,649000000
10006,　中國信託商業銀行,本國銀行,預期帳款比率,0.37
10006,　中國信託商業銀行,本國銀行,底被呆帳提足率,1001.93
10006,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,79000000
10006,　中國信託商業銀行,本國銀行,循環信用利息收入,200000000
10006,　中國信託商業銀行,本國銀行,簽帳手續費收入,333000000
10006,　中國信託商業銀行,本國銀行,預借現金手續費,45000000
10006,　中國信託商業銀行,本國銀行,收單特約商店家數,64175
10006,　臺灣中小企業銀行,本國銀行,流通卡數,273482
10006,　臺灣中小企業銀行,本國銀行,有效卡數,107840
10006,　臺灣中小企業銀行,本國銀行,本月發卡數,2607
10006,　臺灣中小企業銀行,本國銀行,本月停卡數,1006
10006,　臺灣中小企業銀行,本國銀行,循環信用餘額,856000000
10006,　臺灣中小企業銀行,本國銀行,本月簽帳金額,982000000
10006,　臺灣中小企業銀行,本國銀行,本月預借現金金額,8000000
10006,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.35
10006,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,518.35
10006,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,1000000
10006,　臺灣中小企業銀行,本國銀行,循環信用利息收入,10000000
10006,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10006,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10006,　臺灣中小企業銀行,本國銀行,收單特約商店家數,12
10006,　渣打國際商業銀行,本國銀行,流通卡數,279880
10006,　渣打國際商業銀行,本國銀行,有效卡數,197624
10006,　渣打國際商業銀行,本國銀行,本月發卡數,4772
10006,　渣打國際商業銀行,本國銀行,本月停卡數,2111
10006,　渣打國際商業銀行,本國銀行,循環信用餘額,2624000000
10006,　渣打國際商業銀行,本國銀行,本月簽帳金額,1547000000
10006,　渣打國際商業銀行,本國銀行,本月預借現金金額,18000000
