年月,銀行,銀行類別,項目,數值
9803,合作金庫銀行,本國銀行,簽帳手續費收入,14000000
9803,合作金庫銀行,本國銀行,預借現金手續費,1000000
9803,合作金庫銀行,本國銀行,收單特約商店家數,14516
9803,第一商業銀行,本國銀行,流通卡數,458175
9803,第一商業銀行,本國銀行,有效卡數,223192
9803,第一商業銀行,本國銀行,本月發卡數,4781
9803,第一商業銀行,本國銀行,本月停卡數,3386
9803,第一商業銀行,本國銀行,循環信用餘額,1497000000
9803,第一商業銀行,本國銀行,本月簽帳金額,1429000000
9803,第一商業銀行,本國銀行,本月預借現金金額,15000000
9803,第一商業銀行,本國銀行,預期帳款比率,0.44
9803,第一商業銀行,本國銀行,底被呆帳提足率,225.48
9803,第一商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9803,第一商業銀行,本國銀行,循環信用利息收入,19000000
9803,第一商業銀行,本國銀行,簽帳手續費收入,11000000
9803,第一商業銀行,本國銀行,預借現金手續費,1000000
9803,第一商業銀行,本國銀行,收單特約商店家數,3
9803,華南商業銀行,本國銀行,流通卡數,462033
9803,華南商業銀行,本國銀行,有效卡數,194672
9803,華南商業銀行,本國銀行,本月發卡數,2514
9803,華南商業銀行,本國銀行,本月停卡數,3200
9803,華南商業銀行,本國銀行,循環信用餘額,847000000
9803,華南商業銀行,本國銀行,本月簽帳金額,720000000
9803,華南商業銀行,本國銀行,本月預借現金金額,0
9803,華南商業銀行,本國銀行,預期帳款比率,0.91
9803,華南商業銀行,本國銀行,底被呆帳提足率,141.93
9803,華南商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9803,華南商業銀行,本國銀行,循環信用利息收入,13000000
9803,華南商業銀行,本國銀行,簽帳手續費收入,13000000
9803,華南商業銀行,本國銀行,預借現金手續費,0
9803,華南商業銀行,本國銀行,收單特約商店家數,3449
9803,彰化商業銀行,本國銀行,流通卡數,87271
9803,彰化商業銀行,本國銀行,有效卡數,53021
9803,彰化商業銀行,本國銀行,本月發卡數,258
9803,彰化商業銀行,本國銀行,本月停卡數,739
9803,彰化商業銀行,本國銀行,循環信用餘額,173000000
9803,彰化商業銀行,本國銀行,本月簽帳金額,369000000
9803,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9803,彰化商業銀行,本國銀行,預期帳款比率,0.53
9803,彰化商業銀行,本國銀行,底被呆帳提足率,828.07
9803,彰化商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9803,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9803,彰化商業銀行,本國銀行,簽帳手續費收入,4000000
9803,彰化商業銀行,本國銀行,預借現金手續費,0
9803,彰化商業銀行,本國銀行,收單特約商店家數,236
9803,花旗,本國銀行,流通卡數,428693
9803,花旗,本國銀行,有效卡數,242923
9803,花旗,本國銀行,本月發卡數,0
9803,花旗,本國銀行,本月停卡數,2214
9803,花旗,本國銀行,循環信用餘額,2913000000
9803,花旗,本國銀行,本月簽帳金額,1067000000
9803,花旗,本國銀行,本月預借現金金額,55000000
9803,花旗,本國銀行,預期帳款比率,2.46
9803,花旗,本國銀行,底被呆帳提足率,305.03
9803,花旗,本國銀行,本月轉銷呆帳金額,26000000
9803,花旗,本國銀行,循環信用利息收入,31000000
9803,花旗,本國銀行,簽帳手續費收入,17000000
9803,花旗,本國銀行,預借現金手續費,5000000
9803,花旗,本國銀行,收單特約商店家數,0
9803,上海商業儲蓄銀行,本國銀行,流通卡數,485000
9803,上海商業儲蓄銀行,本國銀行,有效卡數,191071
9803,上海商業儲蓄銀行,本國銀行,本月發卡數,5965
9803,上海商業儲蓄銀行,本國銀行,本月停卡數,3367
9803,上海商業儲蓄銀行,本國銀行,循環信用餘額,1183000000
9803,上海商業儲蓄銀行,本國銀行,本月簽帳金額,904000000
9803,上海商業儲蓄銀行,本國銀行,本月預借現金金額,49000000
9803,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.42
9803,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,299.77
9803,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,10000000
9803,上海商業儲蓄銀行,本國銀行,循環信用利息收入,16000000
9803,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,15000000
9803,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9803,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9803,台北富邦銀行,本國銀行,流通卡數,2136223
9803,台北富邦銀行,本國銀行,有效卡數,1451462
9803,台北富邦銀行,本國銀行,本月發卡數,40697
9803,台北富邦銀行,本國銀行,本月停卡數,39600
9803,台北富邦銀行,本國銀行,循環信用餘額,13061000000
9803,台北富邦銀行,本國銀行,本月簽帳金額,6844000000
9803,台北富邦銀行,本國銀行,本月預借現金金額,125000000
9803,台北富邦銀行,本國銀行,預期帳款比率,0.94
9803,台北富邦銀行,本國銀行,底被呆帳提足率,771.51
9803,台北富邦銀行,本國銀行,本月轉銷呆帳金額,164000000
9803,台北富邦銀行,本國銀行,循環信用利息收入,171000000
9803,台北富邦銀行,本國銀行,簽帳手續費收入,72000000
9803,台北富邦銀行,本國銀行,預借現金手續費,9000000
9803,台北富邦銀行,本國銀行,收單特約商店家數,355
9803,國泰世華商業銀行,本國銀行,流通卡數,3210337
9803,國泰世華商業銀行,本國銀行,有效卡數,1916681
9803,國泰世華商業銀行,本國銀行,本月發卡數,25740
9803,國泰世華商業銀行,本國銀行,本月停卡數,61667
9803,國泰世華商業銀行,本國銀行,循環信用餘額,17560000000
9803,國泰世華商業銀行,本國銀行,本月簽帳金額,12553000000
9803,國泰世華商業銀行,本國銀行,本月預借現金金額,177000000
9803,國泰世華商業銀行,本國銀行,預期帳款比率,1.2
9803,國泰世華商業銀行,本國銀行,底被呆帳提足率,1472.15
9803,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,152000000
9803,國泰世華商業銀行,本國銀行,循環信用利息收入,199000000
9803,國泰世華商業銀行,本國銀行,簽帳手續費收入,138000000
9803,國泰世華商業銀行,本國銀行,預借現金手續費,5000000
9803,國泰世華商業銀行,本國銀行,收單特約商店家數,2151
9803,高雄銀行,本國銀行,流通卡數,6157
9803,高雄銀行,本國銀行,有效卡數,3174
9803,高雄銀行,本國銀行,本月發卡數,29
9803,高雄銀行,本國銀行,本月停卡數,66
9803,高雄銀行,本國銀行,循環信用餘額,11000000
9803,高雄銀行,本國銀行,本月簽帳金額,99000000
9803,高雄銀行,本國銀行,本月預借現金金額,0
9803,高雄銀行,本國銀行,預期帳款比率,0.57
9803,高雄銀行,本國銀行,底被呆帳提足率,115.13
9803,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9803,高雄銀行,本國銀行,循環信用利息收入,0
9803,高雄銀行,本國銀行,簽帳手續費收入,0
9803,高雄銀行,本國銀行,預借現金手續費,0
9803,高雄銀行,本國銀行,收單特約商店家數,1108
9803,兆豐國際商業銀行,本國銀行,流通卡數,554888
9803,兆豐國際商業銀行,本國銀行,有效卡數,301695
9803,兆豐國際商業銀行,本國銀行,本月發卡數,2518
9803,兆豐國際商業銀行,本國銀行,本月停卡數,9617
9803,兆豐國際商業銀行,本國銀行,循環信用餘額,2385000000
9803,兆豐國際商業銀行,本國銀行,本月簽帳金額,1700000000
9803,兆豐國際商業銀行,本國銀行,本月預借現金金額,22000000
9803,兆豐國際商業銀行,本國銀行,預期帳款比率,1.59
9803,兆豐國際商業銀行,本國銀行,底被呆帳提足率,280.93
9803,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,37000000
9803,兆豐國際商業銀行,本國銀行,循環信用利息收入,35000000
9803,兆豐國際商業銀行,本國銀行,簽帳手續費收入,21000000
9803,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9803,兆豐國際商業銀行,本國銀行,收單特約商店家數,354
9803,華泰商業銀行,本國銀行,流通卡數,12081
9803,華泰商業銀行,本國銀行,有效卡數,8230
9803,華泰商業銀行,本國銀行,本月發卡數,96
9803,華泰商業銀行,本國銀行,本月停卡數,184
9803,華泰商業銀行,本國銀行,循環信用餘額,39000000
9803,華泰商業銀行,本國銀行,本月簽帳金額,60000000
9803,華泰商業銀行,本國銀行,本月預借現金金額,0
9803,華泰商業銀行,本國銀行,預期帳款比率,0.21
9803,華泰商業銀行,本國銀行,底被呆帳提足率,3276.87
9803,華泰商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9803,華泰商業銀行,本國銀行,循環信用利息收入,0
9803,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9803,華泰商業銀行,本國銀行,預借現金手續費,0
9803,華泰商業銀行,本國銀行,收單特約商店家數,0
9803,臺灣新光商業銀行,本國銀行,流通卡數,922703
9803,臺灣新光商業銀行,本國銀行,有效卡數,408534
9803,臺灣新光商業銀行,本國銀行,本月發卡數,19015
9803,臺灣新光商業銀行,本國銀行,本月停卡數,23614
9803,臺灣新光商業銀行,本國銀行,循環信用餘額,4656000000
9803,臺灣新光商業銀行,本國銀行,本月簽帳金額,2776000000
9803,臺灣新光商業銀行,本國銀行,本月預借現金金額,66000000
9803,臺灣新光商業銀行,本國銀行,預期帳款比率,2.11
9803,臺灣新光商業銀行,本國銀行,底被呆帳提足率,238.24
9803,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,52000000
9803,臺灣新光商業銀行,本國銀行,循環信用利息收入,63000000
9803,臺灣新光商業銀行,本國銀行,簽帳手續費收入,40000000
9803,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9803,臺灣新光商業銀行,本國銀行,收單特約商店家數,1764
9803,陽信商業銀行,本國銀行,流通卡數,112951
9803,陽信商業銀行,本國銀行,有效卡數,54362
9803,陽信商業銀行,本國銀行,本月發卡數,282
9803,陽信商業銀行,本國銀行,本月停卡數,1102
9803,陽信商業銀行,本國銀行,循環信用餘額,792000000
9803,陽信商業銀行,本國銀行,本月簽帳金額,121000000
9803,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9803,陽信商業銀行,本國銀行,預期帳款比率,2.74
9803,陽信商業銀行,本國銀行,底被呆帳提足率,146.74
9803,陽信商業銀行,本國銀行,本月轉銷呆帳金額,13000000
9803,陽信商業銀行,本國銀行,循環信用利息收入,8000000
9803,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9803,陽信商業銀行,本國銀行,預借現金手續費,0
9803,陽信商業銀行,本國銀行,收單特約商店家數,0
9803,三信商業銀行,本國銀行,流通卡數,25886
9803,三信商業銀行,本國銀行,有效卡數,18902
9803,三信商業銀行,本國銀行,本月發卡數,875
9803,三信商業銀行,本國銀行,本月停卡數,1042
9803,三信商業銀行,本國銀行,循環信用餘額,111000000
9803,三信商業銀行,本國銀行,本月簽帳金額,87000000
9803,三信商業銀行,本國銀行,本月預借現金金額,0
9803,三信商業銀行,本國銀行,預期帳款比率,0.61
9803,三信商業銀行,本國銀行,底被呆帳提足率,278.0
9803,三信商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9803,三信商業銀行,本國銀行,循環信用利息收入,1000000
9803,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9803,三信商業銀行,本國銀行,預借現金手續費,0
9803,三信商業銀行,本國銀行,收單特約商店家數,0
9803,聯邦商業銀行,本國銀行,流通卡數,2743860
9803,聯邦商業銀行,本國銀行,有效卡數,1138447
9803,聯邦商業銀行,本國銀行,本月發卡數,10257
9803,聯邦商業銀行,本國銀行,本月停卡數,57546
9803,聯邦商業銀行,本國銀行,循環信用餘額,10845000000
9803,聯邦商業銀行,本國銀行,本月簽帳金額,4070000000
9803,聯邦商業銀行,本國銀行,本月預借現金金額,105000000
9803,聯邦商業銀行,本國銀行,預期帳款比率,2.55
9803,聯邦商業銀行,本國銀行,底被呆帳提足率,154.15
9803,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,153000000
9803,聯邦商業銀行,本國銀行,循環信用利息收入,117000000
9803,聯邦商業銀行,本國銀行,簽帳手續費收入,36000000
9803,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9803,聯邦商業銀行,本國銀行,收單特約商店家數,3683
9803,遠東國際商業銀行,本國銀行,流通卡數,1035873
9803,遠東國際商業銀行,本國銀行,有效卡數,626255
9803,遠東國際商業銀行,本國銀行,本月發卡數,8406
9803,遠東國際商業銀行,本國銀行,本月停卡數,6537
9803,遠東國際商業銀行,本國銀行,循環信用餘額,8959000000
9803,遠東國際商業銀行,本國銀行,本月簽帳金額,2208000000
9803,遠東國際商業銀行,本國銀行,本月預借現金金額,19000000
9803,遠東國際商業銀行,本國銀行,預期帳款比率,1.56
9803,遠東國際商業銀行,本國銀行,底被呆帳提足率,129.41
9803,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,83000000
9803,遠東國際商業銀行,本國銀行,循環信用利息收入,78000000
9803,遠東國際商業銀行,本國銀行,簽帳手續費收入,27000000
9803,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9803,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9803,元大商業銀行,本國銀行,流通卡數,299412
9803,元大商業銀行,本國銀行,有效卡數,130917
9803,元大商業銀行,本國銀行,本月發卡數,1762
9803,元大商業銀行,本國銀行,本月停卡數,4506
9803,元大商業銀行,本國銀行,循環信用餘額,1366000000
9803,元大商業銀行,本國銀行,本月簽帳金額,691000000
9803,元大商業銀行,本國銀行,本月預借現金金額,7000000
9803,元大商業銀行,本國銀行,預期帳款比率,1.19
9803,元大商業銀行,本國銀行,底被呆帳提足率,299.18
9803,元大商業銀行,本國銀行,本月轉銷呆帳金額,28000000
9803,元大商業銀行,本國銀行,循環信用利息收入,13000000
9803,元大商業銀行,本國銀行,簽帳手續費收入,11000000
9803,元大商業銀行,本國銀行,預借現金手續費,0
9803,元大商業銀行,本國銀行,收單特約商店家數,0
9803,玉山商業銀行,本國銀行,流通卡數,2471937
9803,玉山商業銀行,本國銀行,有效卡數,1544245
9803,玉山商業銀行,本國銀行,本月發卡數,15861
9803,玉山商業銀行,本國銀行,本月停卡數,18690
9803,玉山商業銀行,本國銀行,循環信用餘額,18922000000
9803,玉山商業銀行,本國銀行,本月簽帳金額,6252000000
9803,玉山商業銀行,本國銀行,本月預借現金金額,257000000
9803,玉山商業銀行,本國銀行,預期帳款比率,1.83
9803,玉山商業銀行,本國銀行,底被呆帳提足率,160.85
9803,玉山商業銀行,本國銀行,本月轉銷呆帳金額,112000000
9803,玉山商業銀行,本國銀行,循環信用利息收入,178000000
9803,玉山商業銀行,本國銀行,簽帳手續費收入,95000000
9803,玉山商業銀行,本國銀行,預借現金手續費,3000000
9803,玉山商業銀行,本國銀行,收單特約商店家數,1669
9803,萬泰商業銀行,本國銀行,流通卡數,626668
9803,萬泰商業銀行,本國銀行,有效卡數,272273
9803,萬泰商業銀行,本國銀行,本月發卡數,1963
9803,萬泰商業銀行,本國銀行,本月停卡數,11754
9803,萬泰商業銀行,本國銀行,循環信用餘額,2354000000
9803,萬泰商業銀行,本國銀行,本月簽帳金額,764000000
9803,萬泰商業銀行,本國銀行,本月預借現金金額,33000000
9803,萬泰商業銀行,本國銀行,預期帳款比率,2.49
9803,萬泰商業銀行,本國銀行,底被呆帳提足率,156.22
9803,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,43000000
9803,萬泰商業銀行,本國銀行,循環信用利息收入,32000000
9803,萬泰商業銀行,本國銀行,簽帳手續費收入,11000000
9803,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9803,萬泰商業銀行,本國銀行,收單特約商店家數,0
9803,台新國際商業銀行,本國銀行,流通卡數,2314443
9803,台新國際商業銀行,本國銀行,有效卡數,1521765
9803,台新國際商業銀行,本國銀行,本月發卡數,28330
9803,台新國際商業銀行,本國銀行,本月停卡數,124440
9803,台新國際商業銀行,本國銀行,循環信用餘額,12441000000
9803,台新國際商業銀行,本國銀行,本月簽帳金額,6967000000
9803,台新國際商業銀行,本國銀行,本月預借現金金額,112000000
9803,台新國際商業銀行,本國銀行,預期帳款比率,2.21
9803,台新國際商業銀行,本國銀行,底被呆帳提足率,313.01
9803,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,44000000
9803,台新國際商業銀行,本國銀行,循環信用利息收入,69000000
9803,台新國際商業銀行,本國銀行,簽帳手續費收入,107000000
9803,台新國際商業銀行,本國銀行,預借現金手續費,11000000
9803,台新國際商業銀行,本國銀行,收單特約商店家數,12405
9803,大眾商業銀行,本國銀行,流通卡數,500476
9803,大眾商業銀行,本國銀行,有效卡數,225038
9803,大眾商業銀行,本國銀行,本月發卡數,13773
9803,大眾商業銀行,本國銀行,本月停卡數,5271
9803,大眾商業銀行,本國銀行,循環信用餘額,2256000000
9803,大眾商業銀行,本國銀行,本月簽帳金額,896000000
9803,大眾商業銀行,本國銀行,本月預借現金金額,26000000
9803,大眾商業銀行,本國銀行,預期帳款比率,0.12
9803,大眾商業銀行,本國銀行,底被呆帳提足率,7887.0
9803,大眾商業銀行,本國銀行,本月轉銷呆帳金額,33000000
9803,大眾商業銀行,本國銀行,循環信用利息收入,25000000
9803,大眾商業銀行,本國銀行,簽帳手續費收入,16000000
9803,大眾商業銀行,本國銀行,預借現金手續費,1000000
9803,大眾商業銀行,本國銀行,收單特約商店家數,111
9803,日盛國際商業銀行,本國銀行,流通卡數,456163
9803,日盛國際商業銀行,本國銀行,有效卡數,194851
9803,日盛國際商業銀行,本國銀行,本月發卡數,360
9803,日盛國際商業銀行,本國銀行,本月停卡數,2133
9803,日盛國際商業銀行,本國銀行,循環信用餘額,1819000000
9803,日盛國際商業銀行,本國銀行,本月簽帳金額,626000000
9803,日盛國際商業銀行,本國銀行,本月預借現金金額,6000000
9803,日盛國際商業銀行,本國銀行,預期帳款比率,3.03
9803,日盛國際商業銀行,本國銀行,底被呆帳提足率,220.92
9803,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,0
9803,日盛國際商業銀行,本國銀行,循環信用利息收入,23000000
9803,日盛國際商業銀行,本國銀行,簽帳手續費收入,9000000
9803,日盛國際商業銀行,本國銀行,預借現金手續費,0
9803,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9803,安泰商業銀行,本國銀行,流通卡數,248330
9803,安泰商業銀行,本國銀行,有效卡數,73885
9803,安泰商業銀行,本國銀行,本月發卡數,606
9803,安泰商業銀行,本國銀行,本月停卡數,5435
9803,安泰商業銀行,本國銀行,循環信用餘額,1585000000
9803,安泰商業銀行,本國銀行,本月簽帳金額,431000000
9803,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9803,安泰商業銀行,本國銀行,預期帳款比率,1.25
9803,安泰商業銀行,本國銀行,底被呆帳提足率,121.06
9803,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9803,安泰商業銀行,本國銀行,循環信用利息收入,13000000
9803,安泰商業銀行,本國銀行,簽帳手續費收入,6000000
9803,安泰商業銀行,本國銀行,預借現金手續費,0
9803,安泰商業銀行,本國銀行,收單特約商店家數,0
9803,中國信託商業銀行,本國銀行,流通卡數,4957245
9803,中國信託商業銀行,本國銀行,有效卡數,3418217
9803,中國信託商業銀行,本國銀行,本月發卡數,44726
9803,中國信託商業銀行,本國銀行,本月停卡數,86442
9803,中國信託商業銀行,本國銀行,循環信用餘額,24245000000
9803,中國信託商業銀行,本國銀行,本月簽帳金額,18409000000
9803,中國信託商業銀行,本國銀行,本月預借現金金額,902000000
9803,中國信託商業銀行,本國銀行,預期帳款比率,1.35
9803,中國信託商業銀行,本國銀行,底被呆帳提足率,237.43
9803,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,215000000
9803,中國信託商業銀行,本國銀行,循環信用利息收入,246000000
9803,中國信託商業銀行,本國銀行,簽帳手續費收入,241000000
9803,中國信託商業銀行,本國銀行,預借現金手續費,78000000
9803,中國信託商業銀行,本國銀行,收單特約商店家數,63773
9803,慶豐商業銀行,本國銀行,流通卡數,725129
9803,慶豐商業銀行,本國銀行,有效卡數,256698
9803,慶豐商業銀行,本國銀行,本月發卡數,49
9803,慶豐商業銀行,本國銀行,本月停卡數,8621
9803,慶豐商業銀行,本國銀行,循環信用餘額,3102000000
9803,慶豐商業銀行,本國銀行,本月簽帳金額,899000000
9803,慶豐商業銀行,本國銀行,本月預借現金金額,7000000
9803,慶豐商業銀行,本國銀行,預期帳款比率,7.17
9803,慶豐商業銀行,本國銀行,底被呆帳提足率,116.25
9803,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9803,慶豐商業銀行,本國銀行,循環信用利息收入,37000000
9803,慶豐商業銀行,本國銀行,簽帳手續費收入,9000000
9803,慶豐商業銀行,本國銀行,預借現金手續費,0
9803,慶豐商業銀行,本國銀行,收單特約商店家數,0
9803,臺灣中小企業銀行,本國銀行,流通卡數,338307
9803,臺灣中小企業銀行,本國銀行,有效卡數,108828
9803,臺灣中小企業銀行,本國銀行,本月發卡數,1874
9803,臺灣中小企業銀行,本國銀行,本月停卡數,9412
9803,臺灣中小企業銀行,本國銀行,循環信用餘額,1281000000
9803,臺灣中小企業銀行,本國銀行,本月簽帳金額,622000000
9803,臺灣中小企業銀行,本國銀行,本月預借現金金額,14000000
9803,臺灣中小企業銀行,本國銀行,預期帳款比率,1.11
9803,臺灣中小企業銀行,本國銀行,底被呆帳提足率,148.29
9803,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,12000000
9803,臺灣中小企業銀行,本國銀行,循環信用利息收入,15000000
9803,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9803,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9803,臺灣中小企業銀行,本國銀行,收單特約商店家數,11
9803,渣打國際商業銀行,本國銀行,流通卡數,373020
9803,渣打國際商業銀行,本國銀行,有效卡數,234180
9803,渣打國際商業銀行,本國銀行,本月發卡數,1585
9803,渣打國際商業銀行,本國銀行,本月停卡數,10319
9803,渣打國際商業銀行,本國銀行,循環信用餘額,7425000000
9803,渣打國際商業銀行,本國銀行,本月簽帳金額,1220000000
9803,渣打國際商業銀行,本國銀行,本月預借現金金額,10000000
9803,渣打國際商業銀行,本國銀行,預期帳款比率,1.11
9803,渣打國際商業銀行,本國銀行,底被呆帳提足率,118.12
9803,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,111000000
9803,渣打國際商業銀行,本國銀行,循環信用利息收入,63000000
9803,渣打國際商業銀行,本國銀行,簽帳手續費收入,14000000
9803,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9803,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9803,台中商業銀行,本國銀行,流通卡數,101944
9803,台中商業銀行,本國銀行,有效卡數,31862
9803,台中商業銀行,本國銀行,本月發卡數,716
9803,台中商業銀行,本國銀行,本月停卡數,2690
9803,台中商業銀行,本國銀行,循環信用餘額,188000000
9803,台中商業銀行,本國銀行,本月簽帳金額,148000000
9803,台中商業銀行,本國銀行,本月預借現金金額,0
9803,台中商業銀行,本國銀行,預期帳款比率,0.67
9803,台中商業銀行,本國銀行,底被呆帳提足率,851.12
9803,台中商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9803,台中商業銀行,本國銀行,循環信用利息收入,3000000
9803,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9803,台中商業銀行,本國銀行,預借現金手續費,0
9803,台中商業銀行,本國銀行,收單特約商店家數,0
9803,京城商業銀行,本國銀行,流通卡數,48126
9803,京城商業銀行,本國銀行,有效卡數,25714
9803,京城商業銀行,本國銀行,本月發卡數,39
9803,京城商業銀行,本國銀行,本月停卡數,406
9803,京城商業銀行,本國銀行,循環信用餘額,90000000
9803,京城商業銀行,本國銀行,本月簽帳金額,67000000
9803,京城商業銀行,本國銀行,本月預借現金金額,0
9803,京城商業銀行,本國銀行,預期帳款比率,0.59
9803,京城商業銀行,本國銀行,底被呆帳提足率,943.32
9803,京城商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9803,京城商業銀行,本國銀行,循環信用利息收入,1000000
9803,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9803,京城商業銀行,本國銀行,預借現金手續費,0
9803,京城商業銀行,本國銀行,收單特約商店家數,0
