年月,銀行,銀行類別,項目,數值
9712,臺灣銀行,本國銀行,循環信用利息收入,5000000
9712,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9712,臺灣銀行,本國銀行,預借現金手續費,0
9712,臺灣銀行,本國銀行,收單特約商店家數,556
9712,臺灣土地銀行,本國銀行,流通卡數,197755
9712,臺灣土地銀行,本國銀行,有效卡數,61081
9712,臺灣土地銀行,本國銀行,本月發卡數,164
9712,臺灣土地銀行,本國銀行,本月停卡數,1072
9712,臺灣土地銀行,本國銀行,循環信用餘額,494000000
9712,臺灣土地銀行,本國銀行,本月簽帳金額,540000000
9712,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9712,臺灣土地銀行,本國銀行,預期帳款比率,0.97
9712,臺灣土地銀行,本國銀行,底被呆帳提足率,132.16
9712,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,7000000
9712,臺灣土地銀行,本國銀行,循環信用利息收入,5000000
9712,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9712,臺灣土地銀行,本國銀行,預借現金手續費,0
9712,臺灣土地銀行,本國銀行,收單特約商店家數,2527
9712,合作金庫銀行,本國銀行,流通卡數,482609
9712,合作金庫銀行,本國銀行,有效卡數,175212
9712,合作金庫銀行,本國銀行,本月發卡數,1915
9712,合作金庫銀行,本國銀行,本月停卡數,6132
9712,合作金庫銀行,本國銀行,循環信用餘額,1213000000
9712,合作金庫銀行,本國銀行,本月簽帳金額,1623000000
9712,合作金庫銀行,本國銀行,本月預借現金金額,34000000
9712,合作金庫銀行,本國銀行,預期帳款比率,1.17
9712,合作金庫銀行,本國銀行,底被呆帳提足率,280.77
9712,合作金庫銀行,本國銀行,本月轉銷呆帳金額,13000000
9712,合作金庫銀行,本國銀行,循環信用利息收入,19000000
9712,合作金庫銀行,本國銀行,簽帳手續費收入,18000000
9712,合作金庫銀行,本國銀行,預借現金手續費,1000000
9712,合作金庫銀行,本國銀行,收單特約商店家數,14090
9712,第一商業銀行,本國銀行,流通卡數,468186
9712,第一商業銀行,本國銀行,有效卡數,228064
9712,第一商業銀行,本國銀行,本月發卡數,3345
9712,第一商業銀行,本國銀行,本月停卡數,3955
9712,第一商業銀行,本國銀行,循環信用餘額,1654000000
9712,第一商業銀行,本國銀行,本月簽帳金額,1659000000
9712,第一商業銀行,本國銀行,本月預借現金金額,21000000
9712,第一商業銀行,本國銀行,預期帳款比率,0.52
9712,第一商業銀行,本國銀行,底被呆帳提足率,234.61
9712,第一商業銀行,本國銀行,本月轉銷呆帳金額,20000000
9712,第一商業銀行,本國銀行,循環信用利息收入,22000000
9712,第一商業銀行,本國銀行,簽帳手續費收入,26000000
9712,第一商業銀行,本國銀行,預借現金手續費,1000000
9712,第一商業銀行,本國銀行,收單特約商店家數,5
9712,華南商業銀行,本國銀行,流通卡數,477029
9712,華南商業銀行,本國銀行,有效卡數,197228
9712,華南商業銀行,本國銀行,本月發卡數,1803
9712,華南商業銀行,本國銀行,本月停卡數,3583
9712,華南商業銀行,本國銀行,循環信用餘額,922000000
9712,華南商業銀行,本國銀行,本月簽帳金額,938000000
9712,華南商業銀行,本國銀行,本月預借現金金額,0
9712,華南商業銀行,本國銀行,預期帳款比率,0.34
9712,華南商業銀行,本國銀行,底被呆帳提足率,107.06
9712,華南商業銀行,本國銀行,本月轉銷呆帳金額,20000000
9712,華南商業銀行,本國銀行,循環信用利息收入,15000000
9712,華南商業銀行,本國銀行,簽帳手續費收入,16000000
9712,華南商業銀行,本國銀行,預借現金手續費,0
9712,華南商業銀行,本國銀行,收單特約商店家數,3663
9712,彰化商業銀行,本國銀行,流通卡數,93352
9712,彰化商業銀行,本國銀行,有效卡數,55205
9712,彰化商業銀行,本國銀行,本月發卡數,212
9712,彰化商業銀行,本國銀行,本月停卡數,491
9712,彰化商業銀行,本國銀行,循環信用餘額,193000000
9712,彰化商業銀行,本國銀行,本月簽帳金額,544000000
9712,彰化商業銀行,本國銀行,本月預借現金金額,3000000
9712,彰化商業銀行,本國銀行,預期帳款比率,0.38
9712,彰化商業銀行,本國銀行,底被呆帳提足率,821.65
9712,彰化商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9712,彰化商業銀行,本國銀行,循環信用利息收入,3000000
9712,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9712,彰化商業銀行,本國銀行,預借現金手續費,0
9712,彰化商業銀行,本國銀行,收單特約商店家數,235
9712,花旗,本國銀行,流通卡數,434856
9712,花旗,本國銀行,有效卡數,257750
9712,花旗,本國銀行,本月發卡數,0
9712,花旗,本國銀行,本月停卡數,3276
9712,花旗,本國銀行,循環信用餘額,2963000000
9712,花旗,本國銀行,本月簽帳金額,1436000000
9712,花旗,本國銀行,本月預借現金金額,64000000
9712,花旗,本國銀行,預期帳款比率,1.79
9712,花旗,本國銀行,底被呆帳提足率,322.88
9712,花旗,本國銀行,本月轉銷呆帳金額,31000000
9712,花旗,本國銀行,循環信用利息收入,25000000
9712,花旗,本國銀行,簽帳手續費收入,23000000
9712,花旗,本國銀行,預借現金手續費,6000000
9712,花旗,本國銀行,收單特約商店家數,0
9712,上海商業儲蓄銀行,本國銀行,流通卡數,484669
9712,上海商業儲蓄銀行,本國銀行,有效卡數,195051
9712,上海商業儲蓄銀行,本國銀行,本月發卡數,2351
9712,上海商業儲蓄銀行,本國銀行,本月停卡數,3381
9712,上海商業儲蓄銀行,本國銀行,循環信用餘額,1301000000
9712,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1208000000
9712,上海商業儲蓄銀行,本國銀行,本月預借現金金額,59000000
9712,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.15
9712,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,308.55
9712,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,11000000
9712,上海商業儲蓄銀行,本國銀行,循環信用利息收入,19000000
9712,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,21000000
9712,上海商業儲蓄銀行,本國銀行,預借現金手續費,3000000
9712,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9712,台北富邦銀行,本國銀行,流通卡數,2187774
9712,台北富邦銀行,本國銀行,有效卡數,1461751
9712,台北富邦銀行,本國銀行,本月發卡數,21194
9712,台北富邦銀行,本國銀行,本月停卡數,52913
9712,台北富邦銀行,本國銀行,循環信用餘額,14639000000
9712,台北富邦銀行,本國銀行,本月簽帳金額,8333000000
9712,台北富邦銀行,本國銀行,本月預借現金金額,160000000
9712,台北富邦銀行,本國銀行,預期帳款比率,0.89
9712,台北富邦銀行,本國銀行,底被呆帳提足率,732.97
9712,台北富邦銀行,本國銀行,本月轉銷呆帳金額,184000000
9712,台北富邦銀行,本國銀行,循環信用利息收入,194000000
9712,台北富邦銀行,本國銀行,簽帳手續費收入,85000000
9712,台北富邦銀行,本國銀行,預借現金手續費,12000000
9712,台北富邦銀行,本國銀行,收單特約商店家數,349
9712,國泰世華商業銀行,本國銀行,流通卡數,3332108
9712,國泰世華商業銀行,本國銀行,有效卡數,2000323
9712,國泰世華商業銀行,本國銀行,本月發卡數,31251
9712,國泰世華商業銀行,本國銀行,本月停卡數,83084
9712,國泰世華商業銀行,本國銀行,循環信用餘額,18874000000
9712,國泰世華商業銀行,本國銀行,本月簽帳金額,17404000000
9712,國泰世華商業銀行,本國銀行,本月預借現金金額,235000000
9712,國泰世華商業銀行,本國銀行,預期帳款比率,1.24
9712,國泰世華商業銀行,本國銀行,底被呆帳提足率,1266.11
9712,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,214000000
9712,國泰世華商業銀行,本國銀行,循環信用利息收入,223000000
9712,國泰世華商業銀行,本國銀行,簽帳手續費收入,166000000
9712,國泰世華商業銀行,本國銀行,預借現金手續費,9000000
9712,國泰世華商業銀行,本國銀行,收單特約商店家數,2238
9712,高雄銀行,本國銀行,流通卡數,6331
9712,高雄銀行,本國銀行,有效卡數,3270
9712,高雄銀行,本國銀行,本月發卡數,15
9712,高雄銀行,本國銀行,本月停卡數,55
9712,高雄銀行,本國銀行,循環信用餘額,12000000
9712,高雄銀行,本國銀行,本月簽帳金額,106000000
9712,高雄銀行,本國銀行,本月預借現金金額,0
9712,高雄銀行,本國銀行,預期帳款比率,0.46
9712,高雄銀行,本國銀行,底被呆帳提足率,114.24
9712,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9712,高雄銀行,本國銀行,循環信用利息收入,0
9712,高雄銀行,本國銀行,簽帳手續費收入,0
9712,高雄銀行,本國銀行,預借現金手續費,0
9712,高雄銀行,本國銀行,收單特約商店家數,1013
9712,兆豐國際商業銀行,本國銀行,流通卡數,573031
9712,兆豐國際商業銀行,本國銀行,有效卡數,307717
9712,兆豐國際商業銀行,本國銀行,本月發卡數,2666
9712,兆豐國際商業銀行,本國銀行,本月停卡數,8164
9712,兆豐國際商業銀行,本國銀行,循環信用餘額,2551000000
9712,兆豐國際商業銀行,本國銀行,本月簽帳金額,2113000000
9712,兆豐國際商業銀行,本國銀行,本月預借現金金額,31000000
9712,兆豐國際商業銀行,本國銀行,預期帳款比率,1.64
9712,兆豐國際商業銀行,本國銀行,底被呆帳提足率,275.79
9712,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,32000000
9712,兆豐國際商業銀行,本國銀行,循環信用利息收入,34000000
9712,兆豐國際商業銀行,本國銀行,簽帳手續費收入,29000000
9712,兆豐國際商業銀行,本國銀行,預借現金手續費,2000000
9712,兆豐國際商業銀行,本國銀行,收單特約商店家數,284
9712,華泰商業銀行,本國銀行,流通卡數,12177
9712,華泰商業銀行,本國銀行,有效卡數,8312
9712,華泰商業銀行,本國銀行,本月發卡數,81
9712,華泰商業銀行,本國銀行,本月停卡數,76
9712,華泰商業銀行,本國銀行,循環信用餘額,41000000
9712,華泰商業銀行,本國銀行,本月簽帳金額,71000000
9712,華泰商業銀行,本國銀行,本月預借現金金額,0
9712,華泰商業銀行,本國銀行,預期帳款比率,0.09
9712,華泰商業銀行,本國銀行,底被呆帳提足率,4391.08
9712,華泰商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9712,華泰商業銀行,本國銀行,循環信用利息收入,0
9712,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9712,華泰商業銀行,本國銀行,預借現金手續費,0
9712,華泰商業銀行,本國銀行,收單特約商店家數,0
9712,臺灣新光商業銀行,本國銀行,流通卡數,945335
9712,臺灣新光商業銀行,本國銀行,有效卡數,411522
9712,臺灣新光商業銀行,本國銀行,本月發卡數,6262
9712,臺灣新光商業銀行,本國銀行,本月停卡數,12439
9712,臺灣新光商業銀行,本國銀行,循環信用餘額,4910000000
9712,臺灣新光商業銀行,本國銀行,本月簽帳金額,3171000000
9712,臺灣新光商業銀行,本國銀行,本月預借現金金額,52000000
9712,臺灣新光商業銀行,本國銀行,預期帳款比率,1.94
9712,臺灣新光商業銀行,本國銀行,底被呆帳提足率,237.95
9712,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,67000000
9712,臺灣新光商業銀行,本國銀行,循環信用利息收入,62000000
9712,臺灣新光商業銀行,本國銀行,簽帳手續費收入,48000000
9712,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9712,臺灣新光商業銀行,本國銀行,收單特約商店家數,1537
9712,陽信商業銀行,本國銀行,流通卡數,119395
9712,陽信商業銀行,本國銀行,有效卡數,56183
9712,陽信商業銀行,本國銀行,本月發卡數,722
9712,陽信商業銀行,本國銀行,本月停卡數,520
9712,陽信商業銀行,本國銀行,循環信用餘額,848000000
9712,陽信商業銀行,本國銀行,本月簽帳金額,123000000
9712,陽信商業銀行,本國銀行,本月預借現金金額,3000000
9712,陽信商業銀行,本國銀行,預期帳款比率,2.57
9712,陽信商業銀行,本國銀行,底被呆帳提足率,157.81
9712,陽信商業銀行,本國銀行,本月轉銷呆帳金額,11000000
9712,陽信商業銀行,本國銀行,循環信用利息收入,7000000
9712,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9712,陽信商業銀行,本國銀行,預借現金手續費,0
9712,陽信商業銀行,本國銀行,收單特約商店家數,0
9712,三信商業銀行,本國銀行,流通卡數,25133
9712,三信商業銀行,本國銀行,有效卡數,19419
9712,三信商業銀行,本國銀行,本月發卡數,731
9712,三信商業銀行,本國銀行,本月停卡數,2385
9712,三信商業銀行,本國銀行,循環信用餘額,121000000
9712,三信商業銀行,本國銀行,本月簽帳金額,96000000
9712,三信商業銀行,本國銀行,本月預借現金金額,0
9712,三信商業銀行,本國銀行,預期帳款比率,0.56
9712,三信商業銀行,本國銀行,底被呆帳提足率,459.29
9712,三信商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9712,三信商業銀行,本國銀行,循環信用利息收入,1000000
9712,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9712,三信商業銀行,本國銀行,預借現金手續費,0
9712,三信商業銀行,本國銀行,收單特約商店家數,0
9712,聯邦商業銀行,本國銀行,流通卡數,2842672
9712,聯邦商業銀行,本國銀行,有效卡數,1178477
9712,聯邦商業銀行,本國銀行,本月發卡數,19394
9712,聯邦商業銀行,本國銀行,本月停卡數,19520
9712,聯邦商業銀行,本國銀行,循環信用餘額,11706000000
9712,聯邦商業銀行,本國銀行,本月簽帳金額,4782000000
9712,聯邦商業銀行,本國銀行,本月預借現金金額,193000000
9712,聯邦商業銀行,本國銀行,預期帳款比率,2.82
9712,聯邦商業銀行,本國銀行,底被呆帳提足率,147.4
9712,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,120000000
9712,聯邦商業銀行,本國銀行,循環信用利息收入,140000000
9712,聯邦商業銀行,本國銀行,簽帳手續費收入,44000000
9712,聯邦商業銀行,本國銀行,預借現金手續費,2000000
9712,聯邦商業銀行,本國銀行,收單特約商店家數,4320
9712,遠東國際商業銀行,本國銀行,流通卡數,1028118
9712,遠東國際商業銀行,本國銀行,有效卡數,623455
9712,遠東國際商業銀行,本國銀行,本月發卡數,14011
9712,遠東國際商業銀行,本國銀行,本月停卡數,6786
9712,遠東國際商業銀行,本國銀行,循環信用餘額,9566000000
9712,遠東國際商業銀行,本國銀行,本月簽帳金額,2518000000
9712,遠東國際商業銀行,本國銀行,本月預借現金金額,26000000
9712,遠東國際商業銀行,本國銀行,預期帳款比率,1.7
9712,遠東國際商業銀行,本國銀行,底被呆帳提足率,108.88
9712,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,112000000
9712,遠東國際商業銀行,本國銀行,循環信用利息收入,92000000
9712,遠東國際商業銀行,本國銀行,簽帳手續費收入,32000000
9712,遠東國際商業銀行,本國銀行,預借現金手續費,2000000
9712,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9712,元大商業銀行,本國銀行,流通卡數,301380
9712,元大商業銀行,本國銀行,有效卡數,134274
9712,元大商業銀行,本國銀行,本月發卡數,2586
9712,元大商業銀行,本國銀行,本月停卡數,2703
9712,元大商業銀行,本國銀行,循環信用餘額,1428000000
9712,元大商業銀行,本國銀行,本月簽帳金額,773000000
9712,元大商業銀行,本國銀行,本月預借現金金額,10000000
9712,元大商業銀行,本國銀行,預期帳款比率,0.93
9712,元大商業銀行,本國銀行,底被呆帳提足率,595.12
9712,元大商業銀行,本國銀行,本月轉銷呆帳金額,22000000
9712,元大商業銀行,本國銀行,循環信用利息收入,16000000
9712,元大商業銀行,本國銀行,簽帳手續費收入,14000000
9712,元大商業銀行,本國銀行,預借現金手續費,1000000
9712,元大商業銀行,本國銀行,收單特約商店家數,0
9712,玉山商業銀行,本國銀行,流通卡數,2471563
9712,玉山商業銀行,本國銀行,有效卡數,1531266
9712,玉山商業銀行,本國銀行,本月發卡數,164297
9712,玉山商業銀行,本國銀行,本月停卡數,129138
9712,玉山商業銀行,本國銀行,循環信用餘額,19991000000
9712,玉山商業銀行,本國銀行,本月簽帳金額,6301000000
9712,玉山商業銀行,本國銀行,本月預借現金金額,288000000
9712,玉山商業銀行,本國銀行,預期帳款比率,1.66
9712,玉山商業銀行,本國銀行,底被呆帳提足率,163.76
9712,玉山商業銀行,本國銀行,本月轉銷呆帳金額,228000000
9712,玉山商業銀行,本國銀行,循環信用利息收入,181000000
9712,玉山商業銀行,本國銀行,簽帳手續費收入,104000000
9712,玉山商業銀行,本國銀行,預借現金手續費,5000000
9712,玉山商業銀行,本國銀行,收單特約商店家數,1645
9712,萬泰商業銀行,本國銀行,流通卡數,641923
9712,萬泰商業銀行,本國銀行,有效卡數,281380
9712,萬泰商業銀行,本國銀行,本月發卡數,8574
9712,萬泰商業銀行,本國銀行,本月停卡數,13344
9712,萬泰商業銀行,本國銀行,循環信用餘額,2476000000
9712,萬泰商業銀行,本國銀行,本月簽帳金額,1042000000
9712,萬泰商業銀行,本國銀行,本月預借現金金額,30000000
9712,萬泰商業銀行,本國銀行,預期帳款比率,2.02
9712,萬泰商業銀行,本國銀行,底被呆帳提足率,179.19
9712,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,45000000
9712,萬泰商業銀行,本國銀行,循環信用利息收入,38000000
9712,萬泰商業銀行,本國銀行,簽帳手續費收入,15000000
9712,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9712,萬泰商業銀行,本國銀行,收單特約商店家數,0
9712,台新國際商業銀行,本國銀行,流通卡數,2624094
9712,台新國際商業銀行,本國銀行,有效卡數,1670689
9712,台新國際商業銀行,本國銀行,本月發卡數,14379
9712,台新國際商業銀行,本國銀行,本月停卡數,145153
9712,台新國際商業銀行,本國銀行,循環信用餘額,11940000000
9712,台新國際商業銀行,本國銀行,本月簽帳金額,8049000000
9712,台新國際商業銀行,本國銀行,本月預借現金金額,97000000
9712,台新國際商業銀行,本國銀行,預期帳款比率,2.59
9712,台新國際商業銀行,本國銀行,底被呆帳提足率,269.47
9712,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,111000000
9712,台新國際商業銀行,本國銀行,循環信用利息收入,74000000
9712,台新國際商業銀行,本國銀行,簽帳手續費收入,130000000
9712,台新國際商業銀行,本國銀行,預借現金手續費,13000000
9712,台新國際商業銀行,本國銀行,收單特約商店家數,12752
9712,大眾商業銀行,本國銀行,流通卡數,468248
9712,大眾商業銀行,本國銀行,有效卡數,201443
9712,大眾商業銀行,本國銀行,本月發卡數,41499
9712,大眾商業銀行,本國銀行,本月停卡數,6065
9712,大眾商業銀行,本國銀行,循環信用餘額,2287000000
9712,大眾商業銀行,本國銀行,本月簽帳金額,1051000000
9712,大眾商業銀行,本國銀行,本月預借現金金額,50000000
9712,大眾商業銀行,本國銀行,預期帳款比率,0.06
9712,大眾商業銀行,本國銀行,底被呆帳提足率,10761.24
9712,大眾商業銀行,本國銀行,本月轉銷呆帳金額,33000000
9712,大眾商業銀行,本國銀行,循環信用利息收入,27000000
9712,大眾商業銀行,本國銀行,簽帳手續費收入,17000000
9712,大眾商業銀行,本國銀行,預借現金手續費,2000000
9712,大眾商業銀行,本國銀行,收單特約商店家數,107
9712,日盛國際商業銀行,本國銀行,流通卡數,461824
9712,日盛國際商業銀行,本國銀行,有效卡數,198888
9712,日盛國際商業銀行,本國銀行,本月發卡數,388
9712,日盛國際商業銀行,本國銀行,本月停卡數,1717
9712,日盛國際商業銀行,本國銀行,循環信用餘額,1964000000
9712,日盛國際商業銀行,本國銀行,本月簽帳金額,776000000
9712,日盛國際商業銀行,本國銀行,本月預借現金金額,9000000
9712,日盛國際商業銀行,本國銀行,預期帳款比率,2.41
9712,日盛國際商業銀行,本國銀行,底被呆帳提足率,236.23
9712,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,27000000
9712,日盛國際商業銀行,本國銀行,循環信用利息收入,28000000
9712,日盛國際商業銀行,本國銀行,簽帳手續費收入,11000000
9712,日盛國際商業銀行,本國銀行,預借現金手續費,0
9712,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9712,安泰商業銀行,本國銀行,流通卡數,258550
9712,安泰商業銀行,本國銀行,有效卡數,74782
9712,安泰商業銀行,本國銀行,本月發卡數,1162
9712,安泰商業銀行,本國銀行,本月停卡數,2190
9712,安泰商業銀行,本國銀行,循環信用餘額,1771000000
9712,安泰商業銀行,本國銀行,本月簽帳金額,449000000
9712,安泰商業銀行,本國銀行,本月預借現金金額,4000000
9712,安泰商業銀行,本國銀行,預期帳款比率,2.29
9712,安泰商業銀行,本國銀行,底被呆帳提足率,106.71
9712,安泰商業銀行,本國銀行,本月轉銷呆帳金額,29000000
9712,安泰商業銀行,本國銀行,循環信用利息收入,15000000
9712,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9712,安泰商業銀行,本國銀行,預借現金手續費,0
9712,安泰商業銀行,本國銀行,收單特約商店家數,0
9712,中國信託商業銀行,本國銀行,流通卡數,5117509
9712,中國信託商業銀行,本國銀行,有效卡數,3538766
9712,中國信託商業銀行,本國銀行,本月發卡數,34939
9712,中國信託商業銀行,本國銀行,本月停卡數,110128
9712,中國信託商業銀行,本國銀行,循環信用餘額,23640000000
9712,中國信託商業銀行,本國銀行,本月簽帳金額,23230000000
9712,中國信託商業銀行,本國銀行,本月預借現金金額,985000000
9712,中國信託商業銀行,本國銀行,預期帳款比率,1.23
9712,中國信託商業銀行,本國銀行,底被呆帳提足率,221.32
9712,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,269000000
9712,中國信託商業銀行,本國銀行,循環信用利息收入,304000000
9712,中國信託商業銀行,本國銀行,簽帳手續費收入,339000000
9712,中國信託商業銀行,本國銀行,預借現金手續費,84000000
9712,中國信託商業銀行,本國銀行,收單特約商店家數,65268
9712,慶豐商業銀行,本國銀行,流通卡數,749584
9712,慶豐商業銀行,本國銀行,有效卡數,283604
9712,慶豐商業銀行,本國銀行,本月發卡數,69
9712,慶豐商業銀行,本國銀行,本月停卡數,10418
9712,慶豐商業銀行,本國銀行,循環信用餘額,3354000000
9712,慶豐商業銀行,本國銀行,本月簽帳金額,1153000000
9712,慶豐商業銀行,本國銀行,本月預借現金金額,10000000
9712,慶豐商業銀行,本國銀行,預期帳款比率,4.7
9712,慶豐商業銀行,本國銀行,底被呆帳提足率,137.39
9712,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9712,慶豐商業銀行,本國銀行,循環信用利息收入,43000000
9712,慶豐商業銀行,本國銀行,簽帳手續費收入,13000000
9712,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9712,慶豐商業銀行,本國銀行,收單特約商店家數,0
9712,臺灣中小企業銀行,本國銀行,流通卡數,354667
9712,臺灣中小企業銀行,本國銀行,有效卡數,109992
9712,臺灣中小企業銀行,本國銀行,本月發卡數,925
9712,臺灣中小企業銀行,本國銀行,本月停卡數,2623
9712,臺灣中小企業銀行,本國銀行,循環信用餘額,1357000000
9712,臺灣中小企業銀行,本國銀行,本月簽帳金額,773000000
9712,臺灣中小企業銀行,本國銀行,本月預借現金金額,16000000
9712,臺灣中小企業銀行,本國銀行,預期帳款比率,0.79
9712,臺灣中小企業銀行,本國銀行,底被呆帳提足率,168.85
9712,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,14000000
9712,臺灣中小企業銀行,本國銀行,循環信用利息收入,17000000
9712,臺灣中小企業銀行,本國銀行,簽帳手續費收入,13000000
9712,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9712,臺灣中小企業銀行,本國銀行,收單特約商店家數,11
9712,渣打國際商業銀行,本國銀行,流通卡數,393268
9712,渣打國際商業銀行,本國銀行,有效卡數,244532
9712,渣打國際商業銀行,本國銀行,本月發卡數,1371
9712,渣打國際商業銀行,本國銀行,本月停卡數,7399
9712,渣打國際商業銀行,本國銀行,循環信用餘額,8329000000
9712,渣打國際商業銀行,本國銀行,本月簽帳金額,1445000000
9712,渣打國際商業銀行,本國銀行,本月預借現金金額,14000000
9712,渣打國際商業銀行,本國銀行,預期帳款比率,1.03
9712,渣打國際商業銀行,本國銀行,底被呆帳提足率,101.27
9712,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,135000000
9712,渣打國際商業銀行,本國銀行,循環信用利息收入,71000000
9712,渣打國際商業銀行,本國銀行,簽帳手續費收入,17000000
9712,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9712,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9712,台中商業銀行,本國銀行,流通卡數,106810
9712,台中商業銀行,本國銀行,有效卡數,22873
9712,台中商業銀行,本國銀行,本月發卡數,867
9712,台中商業銀行,本國銀行,本月停卡數,4477
9712,台中商業銀行,本國銀行,循環信用餘額,197000000
9712,台中商業銀行,本國銀行,本月簽帳金額,180000000
9712,台中商業銀行,本國銀行,本月預借現金金額,0
9712,台中商業銀行,本國銀行,預期帳款比率,0.74
9712,台中商業銀行,本國銀行,底被呆帳提足率,530.19
9712,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9712,台中商業銀行,本國銀行,循環信用利息收入,4000000
9712,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9712,台中商業銀行,本國銀行,預借現金手續費,0
9712,台中商業銀行,本國銀行,收單特約商店家數,0
9712,京城商業銀行,本國銀行,流通卡數,49483
9712,京城商業銀行,本國銀行,有效卡數,26987
9712,京城商業銀行,本國銀行,本月發卡數,41
9712,京城商業銀行,本國銀行,本月停卡數,591
9712,京城商業銀行,本國銀行,循環信用餘額,100000000
9712,京城商業銀行,本國銀行,本月簽帳金額,84000000
9712,京城商業銀行,本國銀行,本月預借現金金額,0
9712,京城商業銀行,本國銀行,預期帳款比率,0.47
9712,京城商業銀行,本國銀行,底被呆帳提足率,988.65
9712,京城商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9712,京城商業銀行,本國銀行,循環信用利息收入,1000000
9712,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9712,京城商業銀行,本國銀行,預借現金手續費,0
