年月,銀行,項目,數值
10204,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1203000000
10204,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,7000000
10204,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.75
10204,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1322.51
10204,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,6000000
10204,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10204,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
10204,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10204,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10204,　台北富邦銀行,本國銀行,流通卡數,2183173
10204,　台北富邦銀行,本國銀行,有效卡數,1466560
10204,　台北富邦銀行,本國銀行,本月發卡數,39668
10204,　台北富邦銀行,本國銀行,本月停卡數,19163
10204,　台北富邦銀行,本國銀行,循環信用餘額,7212000000
10204,　台北富邦銀行,本國銀行,本月簽帳金額,9955000000
10204,　台北富邦銀行,本國銀行,本月預借現金金額,79000000
10204,　台北富邦銀行,本國銀行,預期帳款比率,0.25
10204,　台北富邦銀行,本國銀行,底被呆帳提足率,1066.7
10204,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,25000000
10204,　台北富邦銀行,本國銀行,循環信用利息收入,83000000
10204,　台北富邦銀行,本國銀行,簽帳手續費收入,152000000
10204,　台北富邦銀行,本國銀行,預借現金手續費,3000000
10204,　台北富邦銀行,本國銀行,收單特約商店家數,347
10204,　國泰世華商業銀行,本國銀行,流通卡數,3488748
10204,　國泰世華商業銀行,本國銀行,有效卡數,2404373
10204,　國泰世華商業銀行,本國銀行,本月發卡數,36768
10204,　國泰世華商業銀行,本國銀行,本月停卡數,21119
10204,　國泰世華商業銀行,本國銀行,循環信用餘額,14357000000
10204,　國泰世華商業銀行,本國銀行,本月簽帳金額,19902000000
10204,　國泰世華商業銀行,本國銀行,本月預借現金金額,253000000
10204,　國泰世華商業銀行,本國銀行,預期帳款比率,0.16
10204,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1862.03
10204,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10204,　國泰世華商業銀行,本國銀行,循環信用利息收入,174000000
10204,　國泰世華商業銀行,本國銀行,簽帳手續費收入,229000000
10204,　國泰世華商業銀行,本國銀行,預借現金手續費,4000000
10204,　國泰世華商業銀行,本國銀行,收單特約商店家數,8160
10204,　高雄銀行,本國銀行,流通卡數,6870
10204,　高雄銀行,本國銀行,有效卡數,3397
10204,　高雄銀行,本國銀行,本月發卡數,22
10204,　高雄銀行,本國銀行,本月停卡數,28
10204,　高雄銀行,本國銀行,循環信用餘額,6000000
10204,　高雄銀行,本國銀行,本月簽帳金額,146000000
10204,　高雄銀行,本國銀行,本月預借現金金額,0
10204,　高雄銀行,本國銀行,預期帳款比率,0.07
10204,　高雄銀行,本國銀行,底被呆帳提足率,1041.88
10204,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10204,　高雄銀行,本國銀行,循環信用利息收入,0
10204,　高雄銀行,本國銀行,簽帳手續費收入,0
10204,　高雄銀行,本國銀行,預借現金手續費,0
10204,　高雄銀行,本國銀行,收單特約商店家數,1134
10204,　兆豐國際商業銀行,本國銀行,流通卡數,503296
10204,　兆豐國際商業銀行,本國銀行,有效卡數,331503
10204,　兆豐國際商業銀行,本國銀行,本月發卡數,8525
10204,　兆豐國際商業銀行,本國銀行,本月停卡數,3029
10204,　兆豐國際商業銀行,本國銀行,循環信用餘額,1468000000
10204,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2295000000
10204,　兆豐國際商業銀行,本國銀行,本月預借現金金額,10000000
10204,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.29
10204,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,772.25
10204,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10204,　兆豐國際商業銀行,本國銀行,循環信用利息收入,20000000
10204,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,32000000
10204,　兆豐國際商業銀行,本國銀行,預借現金手續費,0
10204,　兆豐國際商業銀行,本國銀行,收單特約商店家數,261
10204,　花旗(台灣)商業銀行,本國銀行,流通卡數,2682714
10204,　花旗(台灣)商業銀行,本國銀行,有效卡數,2317117
10204,　花旗(台灣)商業銀行,本國銀行,本月發卡數,24383
10204,　花旗(台灣)商業銀行,本國銀行,本月停卡數,20286
10204,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,18036000000
10204,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,17210000000
10204,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,186000000
10204,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.53
10204,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1505.19
10204,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,63000000
10204,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,243000000
10204,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,223000000
10204,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,6000000
10204,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,28369
10204,　澳盛(台灣)商業銀行,本國銀行,流通卡數,759398
10204,　澳盛(台灣)商業銀行,本國銀行,有效卡數,393311
10204,　澳盛(台灣)商業銀行,本國銀行,本月發卡數,7395
10204,　澳盛(台灣)商業銀行,本國銀行,本月停卡數,2063
10204,　澳盛(台灣)商業銀行,本國銀行,循環信用餘額,4673000000
10204,　澳盛(台灣)商業銀行,本國銀行,本月簽帳金額,2819000000
10204,　澳盛(台灣)商業銀行,本國銀行,本月預借現金金額,10000000
10204,　澳盛(台灣)商業銀行,本國銀行,預期帳款比率,0.47
10204,　澳盛(台灣)商業銀行,本國銀行,底被呆帳提足率,11904.61
10204,　澳盛(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10204,　澳盛(台灣)商業銀行,本國銀行,循環信用利息收入,55000000
10204,　澳盛(台灣)商業銀行,本國銀行,簽帳手續費收入,41000000
10204,　澳盛(台灣)商業銀行,本國銀行,預借現金手續費,0
10204,　澳盛(台灣)商業銀行,本國銀行,收單特約商店家數,685
10204,　匯豐(台灣)商業銀行,本國銀行,流通卡數,752334
10204,　匯豐(台灣)商業銀行,本國銀行,有效卡數,482555
10204,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,8927
10204,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,11422
10204,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,4053000000
10204,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4064000000
10204,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,67000000
10204,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.36
10204,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1490.61
10204,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10204,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,61000000
10204,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,59000000
10204,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10204,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10204,　華泰商業銀行,本國銀行,流通卡數,11675
10204,　華泰商業銀行,本國銀行,有效卡數,7297
10204,　華泰商業銀行,本國銀行,本月發卡數,7
10204,　華泰商業銀行,本國銀行,本月停卡數,15
10204,　華泰商業銀行,本國銀行,循環信用餘額,23000000
10204,　華泰商業銀行,本國銀行,本月簽帳金額,70000000
10204,　華泰商業銀行,本國銀行,本月預借現金金額,0
10204,　華泰商業銀行,本國銀行,預期帳款比率,0.58
10204,　華泰商業銀行,本國銀行,底被呆帳提足率,155.27
10204,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10204,　華泰商業銀行,本國銀行,循環信用利息收入,0
10204,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10204,　華泰商業銀行,本國銀行,預借現金手續費,0
10204,　華泰商業銀行,本國銀行,收單特約商店家數,0
10204,　臺灣新光商業銀行,本國銀行,流通卡數,917206
10204,　臺灣新光商業銀行,本國銀行,有效卡數,435601
10204,　臺灣新光商業銀行,本國銀行,本月發卡數,43625
10204,　臺灣新光商業銀行,本國銀行,本月停卡數,7002
10204,　臺灣新光商業銀行,本國銀行,循環信用餘額,2771000000
10204,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3485000000
10204,　臺灣新光商業銀行,本國銀行,本月預借現金金額,29000000
10204,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.27
10204,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,428.92
10204,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,9000000
10204,　臺灣新光商業銀行,本國銀行,循環信用利息收入,26000000
10204,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,70000000
10204,　臺灣新光商業銀行,本國銀行,預借現金手續費,0
10204,　臺灣新光商業銀行,本國銀行,收單特約商店家數,1980
10204,　陽信商業銀行,本國銀行,流通卡數,57402
10204,　陽信商業銀行,本國銀行,有效卡數,33376
10204,　陽信商業銀行,本國銀行,本月發卡數,1304
10204,　陽信商業銀行,本國銀行,本月停卡數,566
10204,　陽信商業銀行,本國銀行,循環信用餘額,358000000
10204,　陽信商業銀行,本國銀行,本月簽帳金額,196000000
10204,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10204,　陽信商業銀行,本國銀行,預期帳款比率,0.46
10204,　陽信商業銀行,本國銀行,底被呆帳提足率,1741.38
10204,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10204,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10204,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10204,　陽信商業銀行,本國銀行,預借現金手續費,0
10204,　陽信商業銀行,本國銀行,收單特約商店家數,0
10204,　三信商業銀行,本國銀行,流通卡數,15375
10204,　三信商業銀行,本國銀行,有效卡數,10751
10204,　三信商業銀行,本國銀行,本月發卡數,271
10204,　三信商業銀行,本國銀行,本月停卡數,68
10204,　三信商業銀行,本國銀行,循環信用餘額,45000000
10204,　三信商業銀行,本國銀行,本月簽帳金額,100000000
10204,　三信商業銀行,本國銀行,本月預借現金金額,0
10204,　三信商業銀行,本國銀行,預期帳款比率,0.35
10204,　三信商業銀行,本國銀行,底被呆帳提足率,2402.34
10204,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10204,　三信商業銀行,本國銀行,循環信用利息收入,0
10204,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10204,　三信商業銀行,本國銀行,預借現金手續費,0
10204,　三信商業銀行,本國銀行,收單特約商店家數,0
10204,　聯邦商業銀行,本國銀行,流通卡數,1869256
10204,　聯邦商業銀行,本國銀行,有效卡數,793061
10204,　聯邦商業銀行,本國銀行,本月發卡數,10826
10204,　聯邦商業銀行,本國銀行,本月停卡數,14516
10204,　聯邦商業銀行,本國銀行,循環信用餘額,5733000000
10204,　聯邦商業銀行,本國銀行,本月簽帳金額,3728000000
10204,　聯邦商業銀行,本國銀行,本月預借現金金額,128000000
10204,　聯邦商業銀行,本國銀行,預期帳款比率,0.39
10204,　聯邦商業銀行,本國銀行,底被呆帳提足率,123.36
10204,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10204,　聯邦商業銀行,本國銀行,循環信用利息收入,59000000
10204,　聯邦商業銀行,本國銀行,簽帳手續費收入,59000000
10204,　聯邦商業銀行,本國銀行,預借現金手續費,1000000
10204,　聯邦商業銀行,本國銀行,收單特約商店家數,3162
10204,　遠東國際商業銀行,本國銀行,流通卡數,1416882
10204,　遠東國際商業銀行,本國銀行,有效卡數,903686
10204,　遠東國際商業銀行,本國銀行,本月發卡數,10248
10204,　遠東國際商業銀行,本國銀行,本月停卡數,10234
10204,　遠東國際商業銀行,本國銀行,循環信用餘額,6504000000
10204,　遠東國際商業銀行,本國銀行,本月簽帳金額,4700000000
10204,　遠東國際商業銀行,本國銀行,本月預借現金金額,284000000
10204,　遠東國際商業銀行,本國銀行,預期帳款比率,0.35
10204,　遠東國際商業銀行,本國銀行,底被呆帳提足率,102.86
10204,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10204,　遠東國際商業銀行,本國銀行,循環信用利息收入,86000000
10204,　遠東國際商業銀行,本國銀行,簽帳手續費收入,49000000
10204,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10204,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10204,　元大商業銀行,本國銀行,流通卡數,250303
10204,　元大商業銀行,本國銀行,有效卡數,90004
10204,　元大商業銀行,本國銀行,本月發卡數,408
10204,　元大商業銀行,本國銀行,本月停卡數,1936
10204,　元大商業銀行,本國銀行,循環信用餘額,587000000
10204,　元大商業銀行,本國銀行,本月簽帳金額,743000000
10204,　元大商業銀行,本國銀行,本月預借現金金額,1000000
10204,　元大商業銀行,本國銀行,預期帳款比率,0.38
10204,　元大商業銀行,本國銀行,底被呆帳提足率,1078.12
10204,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10204,　元大商業銀行,本國銀行,循環信用利息收入,4000000
10204,　元大商業銀行,本國銀行,簽帳手續費收入,12000000
10204,　元大商業銀行,本國銀行,預借現金手續費,0
10204,　元大商業銀行,本國銀行,收單特約商店家數,14
10204,　永豐商業銀行,本國銀行,流通卡數,2232768
10204,　永豐商業銀行,本國銀行,有效卡數,1290879
10204,　永豐商業銀行,本國銀行,本月發卡數,16174
10204,　永豐商業銀行,本國銀行,本月停卡數,16506
10204,　永豐商業銀行,本國銀行,循環信用餘額,5653000000
10204,　永豐商業銀行,本國銀行,本月簽帳金額,7056000000
10204,　永豐商業銀行,本國銀行,本月預借現金金額,107000000
10204,　永豐商業銀行,本國銀行,預期帳款比率,0.49
10204,　永豐商業銀行,本國銀行,底被呆帳提足率,782.09
10204,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10204,　永豐商業銀行,本國銀行,循環信用利息收入,82000000
10204,　永豐商業銀行,本國銀行,簽帳手續費收入,101000000
10204,　永豐商業銀行,本國銀行,預借現金手續費,6000000
10204,　永豐商業銀行,本國銀行,收單特約商店家數,1911
10204,　玉山商業銀行,本國銀行,流通卡數,3238946
10204,　玉山商業銀行,本國銀行,有效卡數,2200676
10204,　玉山商業銀行,本國銀行,本月發卡數,43205
10204,　玉山商業銀行,本國銀行,本月停卡數,15733
10204,　玉山商業銀行,本國銀行,循環信用餘額,11885000000
10204,　玉山商業銀行,本國銀行,本月簽帳金額,14342000000
10204,　玉山商業銀行,本國銀行,本月預借現金金額,166000000
10204,　玉山商業銀行,本國銀行,預期帳款比率,0.24
10204,　玉山商業銀行,本國銀行,底被呆帳提足率,2394.13
10204,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,34000000
10204,　玉山商業銀行,本國銀行,循環信用利息收入,179000000
10204,　玉山商業銀行,本國銀行,簽帳手續費收入,226000000
10204,　玉山商業銀行,本國銀行,預借現金手續費,4000000
10204,　玉山商業銀行,本國銀行,收單特約商店家數,3724
10204,　萬泰商業銀行,本國銀行,流通卡數,529331
10204,　萬泰商業銀行,本國銀行,有效卡數,217167
10204,　萬泰商業銀行,本國銀行,本月發卡數,3622
10204,　萬泰商業銀行,本國銀行,本月停卡數,4880
10204,　萬泰商業銀行,本國銀行,循環信用餘額,1486000000
10204,　萬泰商業銀行,本國銀行,本月簽帳金額,728000000
10204,　萬泰商業銀行,本國銀行,本月預借現金金額,13000000
10204,　萬泰商業銀行,本國銀行,預期帳款比率,1.08
10204,　萬泰商業銀行,本國銀行,底被呆帳提足率,206.48
10204,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10204,　萬泰商業銀行,本國銀行,循環信用利息收入,21000000
10204,　萬泰商業銀行,本國銀行,簽帳手續費收入,8000000
10204,　萬泰商業銀行,本國銀行,預借現金手續費,0
10204,　萬泰商業銀行,本國銀行,收單特約商店家數,35
10204,　星展(台灣)商業銀行,本國銀行,流通卡數,10773
10204,　星展(台灣)商業銀行,本國銀行,有效卡數,5954
10204,　星展(台灣)商業銀行,本國銀行,本月發卡數,579
10204,　星展(台灣)商業銀行,本國銀行,本月停卡數,206
10204,　星展(台灣)商業銀行,本國銀行,循環信用餘額,17000000
10204,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,50000000
10204,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10204,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.39
10204,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,110.53
10204,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10204,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10204,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,1000000
10204,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10204,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10204,　台新國際商業銀行,本國銀行,流通卡數,3284005
10204,　台新國際商業銀行,本國銀行,有效卡數,2059532
10204,　台新國際商業銀行,本國銀行,本月發卡數,53080
10204,　台新國際商業銀行,本國銀行,本月停卡數,18628
10204,　台新國際商業銀行,本國銀行,循環信用餘額,11135000000
10204,　台新國際商業銀行,本國銀行,本月簽帳金額,12773000000
10204,　台新國際商業銀行,本國銀行,本月預借現金金額,82000000
10204,　台新國際商業銀行,本國銀行,預期帳款比率,0.27
10204,　台新國際商業銀行,本國銀行,底被呆帳提足率,604.12
10204,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10204,　台新國際商業銀行,本國銀行,循環信用利息收入,110000000
10204,　台新國際商業銀行,本國銀行,簽帳手續費收入,188000000
10204,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10204,　台新國際商業銀行,本國銀行,收單特約商店家數,59882
10204,　大眾商業銀行,本國銀行,流通卡數,583971
10204,　大眾商業銀行,本國銀行,有效卡數,263853
10204,　大眾商業銀行,本國銀行,本月發卡數,3367
10204,　大眾商業銀行,本國銀行,本月停卡數,4710
10204,　大眾商業銀行,本國銀行,循環信用餘額,1398000000
10204,　大眾商業銀行,本國銀行,本月簽帳金額,1422000000
10204,　大眾商業銀行,本國銀行,本月預借現金金額,77000000
10204,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10204,　大眾商業銀行,本國銀行,底被呆帳提足率,418.83
10204,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,13000000
10204,　大眾商業銀行,本國銀行,循環信用利息收入,28000000
10204,　大眾商業銀行,本國銀行,簽帳手續費收入,25000000
10204,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10204,　大眾商業銀行,本國銀行,收單特約商店家數,85
10204,　日盛國際商業銀行,本國銀行,流通卡數,223148
10204,　日盛國際商業銀行,本國銀行,有效卡數,109254
10204,　日盛國際商業銀行,本國銀行,本月發卡數,670
10204,　日盛國際商業銀行,本國銀行,本月停卡數,5884
10204,　日盛國際商業銀行,本國銀行,循環信用餘額,680000000
10204,　日盛國際商業銀行,本國銀行,本月簽帳金額,409000000
10204,　日盛國際商業銀行,本國銀行,本月預借現金金額,9000000
10204,　日盛國際商業銀行,本國銀行,預期帳款比率,0.45
10204,　日盛國際商業銀行,本國銀行,底被呆帳提足率,495.95
10204,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10204,　日盛國際商業銀行,本國銀行,循環信用利息收入,8000000
10204,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10204,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10204,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10204,　安泰商業銀行,本國銀行,流通卡數,233568
10204,　安泰商業銀行,本國銀行,有效卡數,72265
10204,　安泰商業銀行,本國銀行,本月發卡數,1903
10204,　安泰商業銀行,本國銀行,本月停卡數,4693
10204,　安泰商業銀行,本國銀行,循環信用餘額,701000000
10204,　安泰商業銀行,本國銀行,本月簽帳金額,458000000
10204,　安泰商業銀行,本國銀行,本月預借現金金額,3000000
10204,　安泰商業銀行,本國銀行,預期帳款比率,0.87
10204,　安泰商業銀行,本國銀行,底被呆帳提足率,219.68
10204,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10204,　安泰商業銀行,本國銀行,循環信用利息收入,6000000
10204,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10204,　安泰商業銀行,本國銀行,預借現金手續費,0
10204,　安泰商業銀行,本國銀行,收單特約商店家數,119
10204,　中國信託商業銀行,本國銀行,流通卡數,5405201
10204,　中國信託商業銀行,本國銀行,有效卡數,3717812
10204,　中國信託商業銀行,本國銀行,本月發卡數,44683
10204,　中國信託商業銀行,本國銀行,本月停卡數,42414
10204,　中國信託商業銀行,本國銀行,循環信用餘額,15796000000
