年月,銀行,項目,數值
10008,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10008,　臺灣土地銀行,本國銀行,預期帳款比率,0.79
10008,　臺灣土地銀行,本國銀行,底被呆帳提足率,968.81
10008,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10008,　臺灣土地銀行,本國銀行,循環信用利息收入,4000000
10008,　臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
10008,　臺灣土地銀行,本國銀行,預借現金手續費,0
10008,　臺灣土地銀行,本國銀行,收單特約商店家數,2117
10008,　合作金庫銀行,本國銀行,流通卡數,402725
10008,　合作金庫銀行,本國銀行,有效卡數,193574
10008,　合作金庫銀行,本國銀行,本月發卡數,4086
10008,　合作金庫銀行,本國銀行,本月停卡數,2788
10008,　合作金庫銀行,本國銀行,循環信用餘額,849000000
10008,　合作金庫銀行,本國銀行,本月簽帳金額,1722000000
10008,　合作金庫銀行,本國銀行,本月預借現金金額,13000000
10008,　合作金庫銀行,本國銀行,預期帳款比率,0.77
10008,　合作金庫銀行,本國銀行,底被呆帳提足率,567.19
10008,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,2000000
10008,　合作金庫銀行,本國銀行,循環信用利息收入,8000000
10008,　合作金庫銀行,本國銀行,簽帳手續費收入,21000000
10008,　合作金庫銀行,本國銀行,預借現金手續費,1000000
10008,　合作金庫銀行,本國銀行,收單特約商店家數,24096
10008,　第一商業銀行,本國銀行,流通卡數,534660
10008,　第一商業銀行,本國銀行,有效卡數,374729
10008,　第一商業銀行,本國銀行,本月發卡數,10567
10008,　第一商業銀行,本國銀行,本月停卡數,5691
10008,　第一商業銀行,本國銀行,循環信用餘額,1290000000
10008,　第一商業銀行,本國銀行,本月簽帳金額,2842000000
10008,　第一商業銀行,本國銀行,本月預借現金金額,15000000
10008,　第一商業銀行,本國銀行,預期帳款比率,0.09
10008,　第一商業銀行,本國銀行,底被呆帳提足率,3001.39
10008,　第一商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10008,　第一商業銀行,本國銀行,循環信用利息收入,19000000
10008,　第一商業銀行,本國銀行,簽帳手續費收入,40000000
10008,　第一商業銀行,本國銀行,預借現金手續費,1000000
10008,　第一商業銀行,本國銀行,收單特約商店家數,0
10008,　華南商業銀行,本國銀行,流通卡數,544899
10008,　華南商業銀行,本國銀行,有效卡數,308215
10008,　華南商業銀行,本國銀行,本月發卡數,6767
10008,　華南商業銀行,本國銀行,本月停卡數,4400
10008,　華南商業銀行,本國銀行,循環信用餘額,599000000
10008,　華南商業銀行,本國銀行,本月簽帳金額,1598000000
10008,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10008,　華南商業銀行,本國銀行,預期帳款比率,0.24
10008,　華南商業銀行,本國銀行,底被呆帳提足率,532.05
10008,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10008,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10008,　華南商業銀行,本國銀行,簽帳手續費收入,28000000
10008,　華南商業銀行,本國銀行,預借現金手續費,0
10008,　華南商業銀行,本國銀行,收單特約商店家數,3362
10008,　彰化商業銀行,本國銀行,流通卡數,161726
10008,　彰化商業銀行,本國銀行,有效卡數,99238
10008,　彰化商業銀行,本國銀行,本月發卡數,6441
10008,　彰化商業銀行,本國銀行,本月停卡數,741
10008,　彰化商業銀行,本國銀行,循環信用餘額,121000000
10008,　彰化商業銀行,本國銀行,本月簽帳金額,666000000
10008,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10008,　彰化商業銀行,本國銀行,預期帳款比率,0.15
10008,　彰化商業銀行,本國銀行,底被呆帳提足率,579.13
10008,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,0
10008,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10008,　彰化商業銀行,本國銀行,簽帳手續費收入,11000000
10008,　彰化商業銀行,本國銀行,預借現金手續費,0
10008,　彰化商業銀行,本國銀行,收單特約商店家數,269
10008,　上海商業儲蓄銀行,本國銀行,流通卡數,398193
10008,　上海商業儲蓄銀行,本國銀行,有效卡數,222029
10008,　上海商業儲蓄銀行,本國銀行,本月發卡數,3490
10008,　上海商業儲蓄銀行,本國銀行,本月停卡數,1728
10008,　上海商業儲蓄銀行,本國銀行,循環信用餘額,880000000
10008,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1595000000
10008,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,13000000
10008,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.49
10008,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1813.11
10008,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,6000000
10008,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10008,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,26000000
10008,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10008,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10008,　台北富邦銀行,本國銀行,流通卡數,2102770
10008,　台北富邦銀行,本國銀行,有效卡數,1374920
10008,　台北富邦銀行,本國銀行,本月發卡數,29120
10008,　台北富邦銀行,本國銀行,本月停卡數,368789
10008,　台北富邦銀行,本國銀行,循環信用餘額,8389000000
10008,　台北富邦銀行,本國銀行,本月簽帳金額,11267000000
10008,　台北富邦銀行,本國銀行,本月預借現金金額,114000000
10008,　台北富邦銀行,本國銀行,預期帳款比率,0.12
10008,　台北富邦銀行,本國銀行,底被呆帳提足率,1966.12
10008,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,30000000
10008,　台北富邦銀行,本國銀行,循環信用利息收入,100000000
10008,　台北富邦銀行,本國銀行,簽帳手續費收入,120000000
10008,　台北富邦銀行,本國銀行,預借現金手續費,5000000
10008,　台北富邦銀行,本國銀行,收單特約商店家數,297
10008,　國泰世華商業銀行,本國銀行,流通卡數,3212613
10008,　國泰世華商業銀行,本國銀行,有效卡數,2206541
10008,　國泰世華商業銀行,本國銀行,本月發卡數,42471
10008,　國泰世華商業銀行,本國銀行,本月停卡數,21266
10008,　國泰世華商業銀行,本國銀行,循環信用餘額,15714000000
10008,　國泰世華商業銀行,本國銀行,本月簽帳金額,17271000000
10008,　國泰世華商業銀行,本國銀行,本月預借現金金額,172000000
10008,　國泰世華商業銀行,本國銀行,預期帳款比率,0.16
10008,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1862.94
10008,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,24000000
10008,　國泰世華商業銀行,本國銀行,循環信用利息收入,187000000
10008,　國泰世華商業銀行,本國銀行,簽帳手續費收入,216000000
10008,　國泰世華商業銀行,本國銀行,預借現金手續費,6000000
10008,　國泰世華商業銀行,本國銀行,收單特約商店家數,7481
10008,　高雄銀行,本國銀行,流通卡數,6372
10008,　高雄銀行,本國銀行,有效卡數,3229
10008,　高雄銀行,本國銀行,本月發卡數,72
10008,　高雄銀行,本國銀行,本月停卡數,67
10008,　高雄銀行,本國銀行,循環信用餘額,9000000
10008,　高雄銀行,本國銀行,本月簽帳金額,168000000
10008,　高雄銀行,本國銀行,本月預借現金金額,0
10008,　高雄銀行,本國銀行,預期帳款比率,0.0
10008,　高雄銀行,本國銀行,底被呆帳提足率,6672.52
10008,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10008,　高雄銀行,本國銀行,循環信用利息收入,0
10008,　高雄銀行,本國銀行,簽帳手續費收入,0
10008,　高雄銀行,本國銀行,預借現金手續費,0
10008,　高雄銀行,本國銀行,收單特約商店家數,1169
10008,　兆豐國際商業銀行,本國銀行,流通卡數,513473
10008,　兆豐國際商業銀行,本國銀行,有效卡數,340184
10008,　兆豐國際商業銀行,本國銀行,本月發卡數,6002
10008,　兆豐國際商業銀行,本國銀行,本月停卡數,3911
10008,　兆豐國際商業銀行,本國銀行,循環信用餘額,1766000000
10008,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2447000000
10008,　兆豐國際商業銀行,本國銀行,本月預借現金金額,17000000
10008,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.24
10008,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,839.07
10008,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10008,　兆豐國際商業銀行,本國銀行,循環信用利息收入,25000000
10008,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,33000000
10008,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10008,　兆豐國際商業銀行,本國銀行,收單特約商店家數,304
10008,　花旗(台灣)商業銀行,本國銀行,流通卡數,2483608
10008,　花旗(台灣)商業銀行,本國銀行,有效卡數,2057247
10008,　花旗(台灣)商業銀行,本國銀行,本月發卡數,32870
10008,　花旗(台灣)商業銀行,本國銀行,本月停卡數,28740
10008,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,31537000000
10008,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,17828000000
10008,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,431000000
10008,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.54
10008,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1900.96
10008,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,82000000
10008,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,362000000
10008,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,233000000
10008,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,10000000
10008,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,21964
10008,　匯豐(台灣)商業銀行,本國銀行,流通卡數,695690
10008,　匯豐(台灣)商業銀行,本國銀行,有效卡數,471223
10008,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,9789
10008,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,6738
10008,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5673000000
10008,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4041000000
10008,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,127000000
10008,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.3
10008,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1644.85
10008,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10008,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,85000000
10008,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,58000000
10008,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10008,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,0
10008,　華泰商業銀行,本國銀行,流通卡數,11628
10008,　華泰商業銀行,本國銀行,有效卡數,7755
10008,　華泰商業銀行,本國銀行,本月發卡數,36
10008,　華泰商業銀行,本國銀行,本月停卡數,27
10008,　華泰商業銀行,本國銀行,循環信用餘額,27000000
10008,　華泰商業銀行,本國銀行,本月簽帳金額,78000000
10008,　華泰商業銀行,本國銀行,本月預借現金金額,0
10008,　華泰商業銀行,本國銀行,預期帳款比率,0.24
10008,　華泰商業銀行,本國銀行,底被呆帳提足率,1587.77
10008,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10008,　華泰商業銀行,本國銀行,循環信用利息收入,0
10008,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10008,　華泰商業銀行,本國銀行,預借現金手續費,0
10008,　華泰商業銀行,本國銀行,收單特約商店家數,0
10008,　臺灣新光商業銀行,本國銀行,流通卡數,789616
10008,　臺灣新光商業銀行,本國銀行,有效卡數,404404
10008,　臺灣新光商業銀行,本國銀行,本月發卡數,13415
10008,　臺灣新光商業銀行,本國銀行,本月停卡數,4348
10008,　臺灣新光商業銀行,本國銀行,循環信用餘額,3379000000
10008,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3682000000
10008,　臺灣新光商業銀行,本國銀行,本月預借現金金額,72000000
10008,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.26
10008,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,420.59
10008,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10008,　臺灣新光商業銀行,本國銀行,循環信用利息收入,39000000
10008,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,66000000
10008,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10008,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2855
10008,　陽信商業銀行,本國銀行,流通卡數,58098
10008,　陽信商業銀行,本國銀行,有效卡數,28348
10008,　陽信商業銀行,本國銀行,本月發卡數,764
10008,　陽信商業銀行,本國銀行,本月停卡數,781
10008,　陽信商業銀行,本國銀行,循環信用餘額,476000000
10008,　陽信商業銀行,本國銀行,本月簽帳金額,179000000
10008,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10008,　陽信商業銀行,本國銀行,預期帳款比率,0.57
10008,　陽信商業銀行,本國銀行,底被呆帳提足率,1793.18
10008,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10008,　陽信商業銀行,本國銀行,循環信用利息收入,5000000
10008,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10008,　陽信商業銀行,本國銀行,預借現金手續費,0
10008,　陽信商業銀行,本國銀行,收單特約商店家數,0
10008,　三信商業銀行,本國銀行,流通卡數,14339
10008,　三信商業銀行,本國銀行,有效卡數,9785
10008,　三信商業銀行,本國銀行,本月發卡數,142
10008,　三信商業銀行,本國銀行,本月停卡數,46
10008,　三信商業銀行,本國銀行,循環信用餘額,63000000
10008,　三信商業銀行,本國銀行,本月簽帳金額,86000000
10008,　三信商業銀行,本國銀行,本月預借現金金額,0
10008,　三信商業銀行,本國銀行,預期帳款比率,0.54
10008,　三信商業銀行,本國銀行,底被呆帳提足率,735.84
10008,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10008,　三信商業銀行,本國銀行,循環信用利息收入,0
10008,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10008,　三信商業銀行,本國銀行,預借現金手續費,0
10008,　三信商業銀行,本國銀行,收單特約商店家數,0
10008,　聯邦商業銀行,本國銀行,流通卡數,1634642
10008,　聯邦商業銀行,本國銀行,有效卡數,933646
10008,　聯邦商業銀行,本國銀行,本月發卡數,11075
10008,　聯邦商業銀行,本國銀行,本月停卡數,14998
10008,　聯邦商業銀行,本國銀行,循環信用餘額,6981000000
10008,　聯邦商業銀行,本國銀行,本月簽帳金額,4466000000
10008,　聯邦商業銀行,本國銀行,本月預借現金金額,140000000
10008,　聯邦商業銀行,本國銀行,預期帳款比率,0.39
10008,　聯邦商業銀行,本國銀行,底被呆帳提足率,271.22
10008,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,24000000
10008,　聯邦商業銀行,本國銀行,循環信用利息收入,76000000
10008,　聯邦商業銀行,本國銀行,簽帳手續費收入,65000000
10008,　聯邦商業銀行,本國銀行,預借現金手續費,13000000
10008,　聯邦商業銀行,本國銀行,收單特約商店家數,2464
10008,　遠東國際商業銀行,本國銀行,流通卡數,1233162
10008,　遠東國際商業銀行,本國銀行,有效卡數,744903
10008,　遠東國際商業銀行,本國銀行,本月發卡數,16727
10008,　遠東國際商業銀行,本國銀行,本月停卡數,5841
10008,　遠東國際商業銀行,本國銀行,循環信用餘額,10810000000
10008,　遠東國際商業銀行,本國銀行,本月簽帳金額,4368000000
10008,　遠東國際商業銀行,本國銀行,本月預借現金金額,261000000
10008,　遠東國際商業銀行,本國銀行,預期帳款比率,0.23
10008,　遠東國際商業銀行,本國銀行,底被呆帳提足率,109.23
10008,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,24000000
10008,　遠東國際商業銀行,本國銀行,循環信用利息收入,82000000
10008,　遠東國際商業銀行,本國銀行,簽帳手續費收入,47000000
10008,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10008,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10008,　元大商業銀行,本國銀行,流通卡數,271339
10008,　元大商業銀行,本國銀行,有效卡數,110278
10008,　元大商業銀行,本國銀行,本月發卡數,1828
10008,　元大商業銀行,本國銀行,本月停卡數,3766
10008,　元大商業銀行,本國銀行,循環信用餘額,829000000
10008,　元大商業銀行,本國銀行,本月簽帳金額,876000000
10008,　元大商業銀行,本國銀行,本月預借現金金額,4000000
10008,　元大商業銀行,本國銀行,預期帳款比率,0.41
10008,　元大商業銀行,本國銀行,底被呆帳提足率,3359.58
10008,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10008,　元大商業銀行,本國銀行,循環信用利息收入,8000000
10008,　元大商業銀行,本國銀行,簽帳手續費收入,14000000
10008,　元大商業銀行,本國銀行,預借現金手續費,0
10008,　元大商業銀行,本國銀行,收單特約商店家數,0
10008,　永豐商業銀行,本國銀行,流通卡數,2086022
10008,　永豐商業銀行,本國銀行,有效卡數,1250107
10008,　永豐商業銀行,本國銀行,本月發卡數,273192
10008,　永豐商業銀行,本國銀行,本月停卡數,16642
10008,　永豐商業銀行,本國銀行,循環信用餘額,6070000000
10008,　永豐商業銀行,本國銀行,本月簽帳金額,7685000000
10008,　永豐商業銀行,本國銀行,本月預借現金金額,160000000
10008,　永豐商業銀行,本國銀行,預期帳款比率,0.46
10008,　永豐商業銀行,本國銀行,底被呆帳提足率,831.99
10008,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10008,　永豐商業銀行,本國銀行,循環信用利息收入,87000000
10008,　永豐商業銀行,本國銀行,簽帳手續費收入,98000000
10008,　永豐商業銀行,本國銀行,預借現金手續費,10000000
10008,　永豐商業銀行,本國銀行,收單特約商店家數,157
10008,　玉山商業銀行,本國銀行,流通卡數,2791591
10008,　玉山商業銀行,本國銀行,有效卡數,1734249
10008,　玉山商業銀行,本國銀行,本月發卡數,57738
10008,　玉山商業銀行,本國銀行,本月停卡數,55736
10008,　玉山商業銀行,本國銀行,循環信用餘額,15822000000
10008,　玉山商業銀行,本國銀行,本月簽帳金額,12396000000
10008,　玉山商業銀行,本國銀行,本月預借現金金額,311000000
10008,　玉山商業銀行,本國銀行,預期帳款比率,0.28
10008,　玉山商業銀行,本國銀行,底被呆帳提足率,1378.09
10008,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,74000000
10008,　玉山商業銀行,本國銀行,循環信用利息收入,183000000
10008,　玉山商業銀行,本國銀行,簽帳手續費收入,196000000
10008,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10008,　玉山商業銀行,本國銀行,收單特約商店家數,2007
10008,　萬泰商業銀行,本國銀行,流通卡數,620410
10008,　萬泰商業銀行,本國銀行,有效卡數,246026
10008,　萬泰商業銀行,本國銀行,本月發卡數,3399
10008,　萬泰商業銀行,本國銀行,本月停卡數,5160
10008,　萬泰商業銀行,本國銀行,循環信用餘額,1679000000
10008,　萬泰商業銀行,本國銀行,本月簽帳金額,962000000
10008,　萬泰商業銀行,本國銀行,本月預借現金金額,17000000
10008,　萬泰商業銀行,本國銀行,預期帳款比率,0.66
10008,　萬泰商業銀行,本國銀行,底被呆帳提足率,136.18
10008,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10008,　萬泰商業銀行,本國銀行,循環信用利息收入,24000000
10008,　萬泰商業銀行,本國銀行,簽帳手續費收入,11000000
10008,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10008,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10008,　台新國際商業銀行,本國銀行,流通卡數,3087958
10008,　台新國際商業銀行,本國銀行,有效卡數,1848331
10008,　台新國際商業銀行,本國銀行,本月發卡數,36654
10008,　台新國際商業銀行,本國銀行,本月停卡數,39794
10008,　台新國際商業銀行,本國銀行,循環信用餘額,12701000000
10008,　台新國際商業銀行,本國銀行,本月簽帳金額,13544000000
10008,　台新國際商業銀行,本國銀行,本月預借現金金額,159000000
10008,　台新國際商業銀行,本國銀行,預期帳款比率,0.32
10008,　台新國際商業銀行,本國銀行,底被呆帳提足率,683.26
10008,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,27000000
10008,　台新國際商業銀行,本國銀行,循環信用利息收入,136000000
10008,　台新國際商業銀行,本國銀行,簽帳手續費收入,188000000
10008,　台新國際商業銀行,本國銀行,預借現金手續費,6000000
10008,　台新國際商業銀行,本國銀行,收單特約商店家數,38863
10008,　大眾商業銀行,本國銀行,流通卡數,599559
10008,　大眾商業銀行,本國銀行,有效卡數,286921
10008,　大眾商業銀行,本國銀行,本月發卡數,12587
10008,　大眾商業銀行,本國銀行,本月停卡數,6421
10008,　大眾商業銀行,本國銀行,循環信用餘額,2011000000
10008,　大眾商業銀行,本國銀行,本月簽帳金額,1558000000
10008,　大眾商業銀行,本國銀行,本月預借現金金額,107000000
10008,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10008,　大眾商業銀行,本國銀行,底被呆帳提足率,253.92
10008,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10008,　大眾商業銀行,本國銀行,循環信用利息收入,26000000
10008,　大眾商業銀行,本國銀行,簽帳手續費收入,26000000
10008,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10008,　大眾商業銀行,本國銀行,收單特約商店家數,298
10008,　日盛國際商業銀行,本國銀行,流通卡數,340556
10008,　日盛國際商業銀行,本國銀行,有效卡數,138206
10008,　日盛國際商業銀行,本國銀行,本月發卡數,580
10008,　日盛國際商業銀行,本國銀行,本月停卡數,26584
10008,　日盛國際商業銀行,本國銀行,循環信用餘額,906000000
10008,　日盛國際商業銀行,本國銀行,本月簽帳金額,601000000
10008,　日盛國際商業銀行,本國銀行,本月預借現金金額,15000000
10008,　日盛國際商業銀行,本國銀行,預期帳款比率,0.32
10008,　日盛國際商業銀行,本國銀行,底被呆帳提足率,708.69
10008,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10008,　日盛國際商業銀行,本國銀行,循環信用利息收入,12000000
10008,　日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
10008,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10008,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10008,　安泰商業銀行,本國銀行,流通卡數,235615
10008,　安泰商業銀行,本國銀行,有效卡數,70193
10008,　安泰商業銀行,本國銀行,本月發卡數,861
10008,　安泰商業銀行,本國銀行,本月停卡數,755
10008,　安泰商業銀行,本國銀行,循環信用餘額,915000000
10008,　安泰商業銀行,本國銀行,本月簽帳金額,509000000
10008,　安泰商業銀行,本國銀行,本月預借現金金額,3000000
10008,　安泰商業銀行,本國銀行,預期帳款比率,0.4
10008,　安泰商業銀行,本國銀行,底被呆帳提足率,136.0
10008,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10008,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10008,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10008,　安泰商業銀行,本國銀行,預借現金手續費,0
10008,　安泰商業銀行,本國銀行,收單特約商店家數,160
10008,　中國信託商業銀行,本國銀行,流通卡數,5331238
10008,　中國信託商業銀行,本國銀行,有效卡數,3532529
10008,　中國信託商業銀行,本國銀行,本月發卡數,75283
10008,　中國信託商業銀行,本國銀行,本月停卡數,136151
10008,　中國信託商業銀行,本國銀行,循環信用餘額,17813000000
10008,　中國信託商業銀行,本國銀行,本月簽帳金額,26383000000
10008,　中國信託商業銀行,本國銀行,本月預借現金金額,794000000
10008,　中國信託商業銀行,本國銀行,預期帳款比率,0.35
10008,　中國信託商業銀行,本國銀行,底被呆帳提足率,1054.18
10008,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,80000000
10008,　中國信託商業銀行,本國銀行,循環信用利息收入,209000000
10008,　中國信託商業銀行,本國銀行,簽帳手續費收入,364000000
10008,　中國信託商業銀行,本國銀行,預借現金手續費,50000000
10008,　中國信託商業銀行,本國銀行,收單特約商店家數,65250
10008,　臺灣中小企業銀行,本國銀行,流通卡數,275073
10008,　臺灣中小企業銀行,本國銀行,有效卡數,108682
10008,　臺灣中小企業銀行,本國銀行,本月發卡數,1829
10008,　臺灣中小企業銀行,本國銀行,本月停卡數,691
10008,　臺灣中小企業銀行,本國銀行,循環信用餘額,836000000
10008,　臺灣中小企業銀行,本國銀行,本月簽帳金額,871000000
10008,　臺灣中小企業銀行,本國銀行,本月預借現金金額,8000000
10008,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.23
10008,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,675.6
10008,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,4000000
10008,　臺灣中小企業銀行,本國銀行,循環信用利息收入,10000000
10008,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,13000000
10008,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10008,　臺灣中小企業銀行,本國銀行,收單特約商店家數,12
10008,　渣打國際商業銀行,本國銀行,流通卡數,283404
10008,　渣打國際商業銀行,本國銀行,有效卡數,198338
10008,　渣打國際商業銀行,本國銀行,本月發卡數,4690
10008,　渣打國際商業銀行,本國銀行,本月停卡數,3883
10008,　渣打國際商業銀行,本國銀行,循環信用餘額,2598000000
10008,　渣打國際商業銀行,本國銀行,本月簽帳金額,1534000000
10008,　渣打國際商業銀行,本國銀行,本月預借現金金額,19000000
