年月,銀行,項目,數值
10005,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10005,　台北富邦銀行,本國銀行,收單特約商店家數,424
10005,　國泰世華商業銀行,本國銀行,流通卡數,3145189
10005,　國泰世華商業銀行,本國銀行,有效卡數,2150745
10005,　國泰世華商業銀行,本國銀行,本月發卡數,57255
10005,　國泰世華商業銀行,本國銀行,本月停卡數,27250
10005,　國泰世華商業銀行,本國銀行,循環信用餘額,15794000000
10005,　國泰世華商業銀行,本國銀行,本月簽帳金額,17447000000
10005,　國泰世華商業銀行,本國銀行,本月預借現金金額,156000000
10005,　國泰世華商業銀行,本國銀行,預期帳款比率,0.16
10005,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1820.9
10005,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,33000000
10005,　國泰世華商業銀行,本國銀行,循環信用利息收入,186000000
10005,　國泰世華商業銀行,本國銀行,簽帳手續費收入,208000000
10005,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10005,　國泰世華商業銀行,本國銀行,收單特約商店家數,6654
10005,　高雄銀行,本國銀行,流通卡數,6354
10005,　高雄銀行,本國銀行,有效卡數,3387
10005,　高雄銀行,本國銀行,本月發卡數,29
10005,　高雄銀行,本國銀行,本月停卡數,16
10005,　高雄銀行,本國銀行,循環信用餘額,9000000
10005,　高雄銀行,本國銀行,本月簽帳金額,140000000
10005,　高雄銀行,本國銀行,本月預借現金金額,0
10005,　高雄銀行,本國銀行,預期帳款比率,0.01
10005,　高雄銀行,本國銀行,底被呆帳提足率,4035.36
10005,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10005,　高雄銀行,本國銀行,循環信用利息收入,0
10005,　高雄銀行,本國銀行,簽帳手續費收入,0
10005,　高雄銀行,本國銀行,預借現金手續費,0
10005,　高雄銀行,本國銀行,收單特約商店家數,1175
10005,　兆豐國際商業銀行,本國銀行,流通卡數,510914
10005,　兆豐國際商業銀行,本國銀行,有效卡數,335667
10005,　兆豐國際商業銀行,本國銀行,本月發卡數,3697
10005,　兆豐國際商業銀行,本國銀行,本月停卡數,3975
10005,　兆豐國際商業銀行,本國銀行,循環信用餘額,1811000000
10005,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2223000000
10005,　兆豐國際商業銀行,本國銀行,本月預借現金金額,17000000
10005,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.4
10005,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,717.9
10005,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10005,　兆豐國際商業銀行,本國銀行,循環信用利息收入,24000000
10005,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,32000000
10005,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10005,　兆豐國際商業銀行,本國銀行,收單特約商店家數,0
10005,　花旗(台灣)商業銀行,本國銀行,流通卡數,2445859
10005,　花旗(台灣)商業銀行,本國銀行,有效卡數,2002801
10005,　花旗(台灣)商業銀行,本國銀行,本月發卡數,33055
10005,　花旗(台灣)商業銀行,本國銀行,本月停卡數,28016
10005,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,32044000000
10005,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,16979000000
10005,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,355000000
10005,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.6
10005,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1712.08
10005,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,90000000
10005,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,409000000
10005,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,221000000
10005,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,8000000
10005,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,22240
10005,　匯豐(台灣)商業銀行,本國銀行,流通卡數,681017
10005,　匯豐(台灣)商業銀行,本國銀行,有效卡數,464584
10005,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,13759
10005,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,8331
10005,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5937000000
10005,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,3820000000
10005,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,136000000
10005,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.33
10005,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1334.67
10005,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10005,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,80000000
10005,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,54000000
10005,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10005,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10005,　華泰商業銀行,本國銀行,流通卡數,11602
10005,　華泰商業銀行,本國銀行,有效卡數,7616
10005,　華泰商業銀行,本國銀行,本月發卡數,32
10005,　華泰商業銀行,本國銀行,本月停卡數,28
10005,　華泰商業銀行,本國銀行,循環信用餘額,26000000
10005,　華泰商業銀行,本國銀行,本月簽帳金額,78000000
10005,　華泰商業銀行,本國銀行,本月預借現金金額,0
10005,　華泰商業銀行,本國銀行,預期帳款比率,0.14
10005,　華泰商業銀行,本國銀行,底被呆帳提足率,2942.89
10005,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10005,　華泰商業銀行,本國銀行,循環信用利息收入,0
10005,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10005,　華泰商業銀行,本國銀行,預借現金手續費,0
10005,　華泰商業銀行,本國銀行,收單特約商店家數,0
10005,　臺灣新光商業銀行,本國銀行,流通卡數,767573
10005,　臺灣新光商業銀行,本國銀行,有效卡數,391819
10005,　臺灣新光商業銀行,本國銀行,本月發卡數,7967
10005,　臺灣新光商業銀行,本國銀行,本月停卡數,4394
10005,　臺灣新光商業銀行,本國銀行,循環信用餘額,3424000000
10005,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3644000000
10005,　臺灣新光商業銀行,本國銀行,本月預借現金金額,66000000
10005,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.21
10005,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,689.26
10005,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10005,　臺灣新光商業銀行,本國銀行,循環信用利息收入,38000000
10005,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,64000000
10005,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10005,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2890
10005,　陽信商業銀行,本國銀行,流通卡數,58922
10005,　陽信商業銀行,本國銀行,有效卡數,27382
10005,　陽信商業銀行,本國銀行,本月發卡數,659
10005,　陽信商業銀行,本國銀行,本月停卡數,662
10005,　陽信商業銀行,本國銀行,循環信用餘額,499000000
10005,　陽信商業銀行,本國銀行,本月簽帳金額,172000000
10005,　陽信商業銀行,本國銀行,本月預借現金金額,2000000
10005,　陽信商業銀行,本國銀行,預期帳款比率,1.01
10005,　陽信商業銀行,本國銀行,底被呆帳提足率,241.3
10005,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10005,　陽信商業銀行,本國銀行,循環信用利息收入,5000000
10005,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10005,　陽信商業銀行,本國銀行,預借現金手續費,0
10005,　陽信商業銀行,本國銀行,收單特約商店家數,0
10005,　三信商業銀行,本國銀行,流通卡數,14470
10005,　三信商業銀行,本國銀行,有效卡數,9944
10005,　三信商業銀行,本國銀行,本月發卡數,123
10005,　三信商業銀行,本國銀行,本月停卡數,46
10005,　三信商業銀行,本國銀行,循環信用餘額,65000000
10005,　三信商業銀行,本國銀行,本月簽帳金額,84000000
10005,　三信商業銀行,本國銀行,本月預借現金金額,0
10005,　三信商業銀行,本國銀行,預期帳款比率,0.66
10005,　三信商業銀行,本國銀行,底被呆帳提足率,518.8
10005,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10005,　三信商業銀行,本國銀行,循環信用利息收入,1000000
10005,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10005,　三信商業銀行,本國銀行,預借現金手續費,0
10005,　三信商業銀行,本國銀行,收單特約商店家數,0
10005,　聯邦商業銀行,本國銀行,流通卡數,1652384
10005,　聯邦商業銀行,本國銀行,有效卡數,941153
10005,　聯邦商業銀行,本國銀行,本月發卡數,7982
10005,　聯邦商業銀行,本國銀行,本月停卡數,14297
10005,　聯邦商業銀行,本國銀行,循環信用餘額,7163000000
10005,　聯邦商業銀行,本國銀行,本月簽帳金額,3935000000
10005,　聯邦商業銀行,本國銀行,本月預借現金金額,122000000
10005,　聯邦商業銀行,本國銀行,預期帳款比率,0.57
10005,　聯邦商業銀行,本國銀行,底被呆帳提足率,268.89
10005,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,26000000
10005,　聯邦商業銀行,本國銀行,循環信用利息收入,78000000
10005,　聯邦商業銀行,本國銀行,簽帳手續費收入,57000000
10005,　聯邦商業銀行,本國銀行,預借現金手續費,11000000
10005,　聯邦商業銀行,本國銀行,收單特約商店家數,2480
10005,　遠東國際商業銀行,本國銀行,流通卡數,1208142
10005,　遠東國際商業銀行,本國銀行,有效卡數,734131
10005,　遠東國際商業銀行,本國銀行,本月發卡數,11167
10005,　遠東國際商業銀行,本國銀行,本月停卡數,4909
10005,　遠東國際商業銀行,本國銀行,循環信用餘額,10621000000
10005,　遠東國際商業銀行,本國銀行,本月簽帳金額,4138000000
10005,　遠東國際商業銀行,本國銀行,本月預借現金金額,218000000
10005,　遠東國際商業銀行,本國銀行,預期帳款比率,0.23
10005,　遠東國際商業銀行,本國銀行,底被呆帳提足率,150.75
10005,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,26000000
10005,　遠東國際商業銀行,本國銀行,循環信用利息收入,82000000
10005,　遠東國際商業銀行,本國銀行,簽帳手續費收入,43000000
10005,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10005,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10005,　元大商業銀行,本國銀行,流通卡數,276548
10005,　元大商業銀行,本國銀行,有效卡數,116690
10005,　元大商業銀行,本國銀行,本月發卡數,824
10005,　元大商業銀行,本國銀行,本月停卡數,3154
10005,　元大商業銀行,本國銀行,循環信用餘額,863000000
10005,　元大商業銀行,本國銀行,本月簽帳金額,869000000
10005,　元大商業銀行,本國銀行,本月預借現金金額,4000000
10005,　元大商業銀行,本國銀行,預期帳款比率,0.42
10005,　元大商業銀行,本國銀行,底被呆帳提足率,3347.33
10005,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10005,　元大商業銀行,本國銀行,循環信用利息收入,8000000
10005,　元大商業銀行,本國銀行,簽帳手續費收入,13000000
10005,　元大商業銀行,本國銀行,預借現金手續費,0
10005,　元大商業銀行,本國銀行,收單特約商店家數,0
10005,　永豐商業銀行,本國銀行,流通卡數,1800966
10005,　永豐商業銀行,本國銀行,有效卡數,988989
10005,　永豐商業銀行,本國銀行,本月發卡數,47555
10005,　永豐商業銀行,本國銀行,本月停卡數,24723
10005,　永豐商業銀行,本國銀行,循環信用餘額,6365000000
10005,　永豐商業銀行,本國銀行,本月簽帳金額,5773000000
10005,　永豐商業銀行,本國銀行,本月預借現金金額,130000000
10005,　永豐商業銀行,本國銀行,預期帳款比率,0.55
10005,　永豐商業銀行,本國銀行,底被呆帳提足率,1042.55
10005,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,19000000
10005,　永豐商業銀行,本國銀行,循環信用利息收入,83000000
10005,　永豐商業銀行,本國銀行,簽帳手續費收入,79000000
10005,　永豐商業銀行,本國銀行,預借現金手續費,11000000
10005,　永豐商業銀行,本國銀行,收單特約商店家數,24
10005,　玉山商業銀行,本國銀行,流通卡數,2706419
10005,　玉山商業銀行,本國銀行,有效卡數,1683628
10005,　玉山商業銀行,本國銀行,本月發卡數,46387
10005,　玉山商業銀行,本國銀行,本月停卡數,23186
10005,　玉山商業銀行,本國銀行,循環信用餘額,16920000000
10005,　玉山商業銀行,本國銀行,本月簽帳金額,10431000000
10005,　玉山商業銀行,本國銀行,本月預借現金金額,267000000
10005,　玉山商業銀行,本國銀行,預期帳款比率,0.36
10005,　玉山商業銀行,本國銀行,底被呆帳提足率,1056.13
10005,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,53000000
10005,　玉山商業銀行,本國銀行,循環信用利息收入,177000000
10005,　玉山商業銀行,本國銀行,簽帳手續費收入,166000000
10005,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10005,　玉山商業銀行,本國銀行,收單特約商店家數,1920
10005,　萬泰商業銀行,本國銀行,流通卡數,622478
10005,　萬泰商業銀行,本國銀行,有效卡數,241640
10005,　萬泰商業銀行,本國銀行,本月發卡數,3674
10005,　萬泰商業銀行,本國銀行,本月停卡數,5504
10005,　萬泰商業銀行,本國銀行,循環信用餘額,1711000000
10005,　萬泰商業銀行,本國銀行,本月簽帳金額,1016000000
10005,　萬泰商業銀行,本國銀行,本月預借現金金額,12000000
10005,　萬泰商業銀行,本國銀行,預期帳款比率,0.75
10005,　萬泰商業銀行,本國銀行,底被呆帳提足率,150.64
10005,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10005,　萬泰商業銀行,本國銀行,循環信用利息收入,23000000
10005,　萬泰商業銀行,本國銀行,簽帳手續費收入,12000000
10005,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10005,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10005,　台新國際商業銀行,本國銀行,流通卡數,3068803
10005,　台新國際商業銀行,本國銀行,有效卡數,1824788
10005,　台新國際商業銀行,本國銀行,本月發卡數,37913
10005,　台新國際商業銀行,本國銀行,本月停卡數,18645
10005,　台新國際商業銀行,本國銀行,循環信用餘額,12894000000
10005,　台新國際商業銀行,本國銀行,本月簽帳金額,11518000000
10005,　台新國際商業銀行,本國銀行,本月預借現金金額,107000000
10005,　台新國際商業銀行,本國銀行,預期帳款比率,0.37
10005,　台新國際商業銀行,本國銀行,底被呆帳提足率,667.33
10005,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,32000000
10005,　台新國際商業銀行,本國銀行,循環信用利息收入,140000000
10005,　台新國際商業銀行,本國銀行,簽帳手續費收入,170000000
10005,　台新國際商業銀行,本國銀行,預借現金手續費,6000000
10005,　台新國際商業銀行,本國銀行,收單特約商店家數,36882
10005,　大眾商業銀行,本國銀行,流通卡數,586035
10005,　大眾商業銀行,本國銀行,有效卡數,283918
10005,　大眾商業銀行,本國銀行,本月發卡數,11822
10005,　大眾商業銀行,本國銀行,本月停卡數,8016
10005,　大眾商業銀行,本國銀行,循環信用餘額,1982000000
10005,　大眾商業銀行,本國銀行,本月簽帳金額,1343000000
10005,　大眾商業銀行,本國銀行,本月預借現金金額,105000000
10005,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10005,　大眾商業銀行,本國銀行,底被呆帳提足率,213.36
10005,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10005,　大眾商業銀行,本國銀行,循環信用利息收入,25000000
10005,　大眾商業銀行,本國銀行,簽帳手續費收入,23000000
10005,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10005,　大眾商業銀行,本國銀行,收單特約商店家數,290
10005,　日盛國際商業銀行,本國銀行,流通卡數,381334
10005,　日盛國際商業銀行,本國銀行,有效卡數,143678
10005,　日盛國際商業銀行,本國銀行,本月發卡數,8558
10005,　日盛國際商業銀行,本國銀行,本月停卡數,7307
10005,　日盛國際商業銀行,本國銀行,循環信用餘額,947000000
10005,　日盛國際商業銀行,本國銀行,本月簽帳金額,537000000
10005,　日盛國際商業銀行,本國銀行,本月預借現金金額,11000000
10005,　日盛國際商業銀行,本國銀行,預期帳款比率,0.56
10005,　日盛國際商業銀行,本國銀行,底被呆帳提足率,621.8
10005,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10005,　日盛國際商業銀行,本國銀行,循環信用利息收入,12000000
10005,　日盛國際商業銀行,本國銀行,簽帳手續費收入,7000000
10005,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10005,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10005,　安泰商業銀行,本國銀行,流通卡數,235448
10005,　安泰商業銀行,本國銀行,有效卡數,71107
10005,　安泰商業銀行,本國銀行,本月發卡數,881
10005,　安泰商業銀行,本國銀行,本月停卡數,942
10005,　安泰商業銀行,本國銀行,循環信用餘額,946000000
10005,　安泰商業銀行,本國銀行,本月簽帳金額,456000000
10005,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10005,　安泰商業銀行,本國銀行,預期帳款比率,0.01
10005,　安泰商業銀行,本國銀行,底被呆帳提足率,150.06
10005,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10005,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10005,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10005,　安泰商業銀行,本國銀行,預借現金手續費,0
10005,　安泰商業銀行,本國銀行,收單特約商店家數,161
10005,　中國信託商業銀行,本國銀行,流通卡數,5258456
10005,　中國信託商業銀行,本國銀行,有效卡數,3567969
10005,　中國信託商業銀行,本國銀行,本月發卡數,58789
10005,　中國信託商業銀行,本國銀行,本月停卡數,26977
10005,　中國信託商業銀行,本國銀行,循環信用餘額,17475000000
10005,　中國信託商業銀行,本國銀行,本月簽帳金額,23889000000
10005,　中國信託商業銀行,本國銀行,本月預借現金金額,705000000
10005,　中國信託商業銀行,本國銀行,預期帳款比率,0.4
10005,　中國信託商業銀行,本國銀行,底被呆帳提足率,864.96
10005,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,88000000
10005,　中國信託商業銀行,本國銀行,循環信用利息收入,211000000
10005,　中國信託商業銀行,本國銀行,簽帳手續費收入,312000000
10005,　中國信託商業銀行,本國銀行,預借現金手續費,48000000
10005,　中國信託商業銀行,本國銀行,收單特約商店家數,63994
10005,　臺灣中小企業銀行,本國銀行,流通卡數,271881
10005,　臺灣中小企業銀行,本國銀行,有效卡數,107329
10005,　臺灣中小企業銀行,本國銀行,本月發卡數,2462
10005,　臺灣中小企業銀行,本國銀行,本月停卡數,877
10005,　臺灣中小企業銀行,本國銀行,循環信用餘額,868000000
10005,　臺灣中小企業銀行,本國銀行,本月簽帳金額,766000000
10005,　臺灣中小企業銀行,本國銀行,本月預借現金金額,9000000
10005,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.28
10005,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,583.91
10005,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,4000000
10005,　臺灣中小企業銀行,本國銀行,循環信用利息收入,11000000
10005,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10005,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10005,　臺灣中小企業銀行,本國銀行,收單特約商店家數,12
10005,　渣打國際商業銀行,本國銀行,流通卡數,277087
10005,　渣打國際商業銀行,本國銀行,有效卡數,197738
10005,　渣打國際商業銀行,本國銀行,本月發卡數,4930
10005,　渣打國際商業銀行,本國銀行,本月停卡數,2072
10005,　渣打國際商業銀行,本國銀行,循環信用餘額,4626000000
10005,　渣打國際商業銀行,本國銀行,本月簽帳金額,1408000000
10005,　渣打國際商業銀行,本國銀行,本月預借現金金額,22000000
